Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.08,1.08,-1.16,-0.014,0.4,1.08,7.92,0.014,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.36,0.38,5.98,0.002,99.9,8.64,0.62,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.24,-2.7,0.45,-0.292,42.7,3.24,3.7,1.292,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.74,0.28,2.46,1.71,42.6,3.26,3.72,1.29,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.21,-1.81,4.02,1.508,49.7,2.79,2.81,1.492,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.74,-0.85,-0.9,-0.175,5.1,1.74,5.85,0.175,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.91,0.07,-1.99,-0.198,5.8,1.91,5.93,0.198,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.19,1.83,-2.02,-0.633,19.8,2.19,4.17,0.633,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.73,-2.59,4.32,2.455,16.9,2.27,4.59,0.545,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.97,-1.27,0.3,0.453,86.1,4.97,2.27,2.547,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.36,-3.11,4.47,1.254,58.7,3.64,3.11,1.746,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.01,2.12,-2.13,-1.106,36.1,3.01,3.88,1.106,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.66,1.81,1.85,0.928,70.2,3.34,2.19,2.072,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.71,-1.35,-0.37,0.858,72.6,3.71,2.35,2.142,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.72,-2.53,1.81,0.944,69.6,3.72,2.53,2.056,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.63,-1.62,-2.01,-1.447,83,3.63,1.62,2.447,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.76,-0.7,2.45,1.708,42.7,3.24,3.7,1.292,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-1.91,0.69,-0.088,2.5,1.21,5.91,0.088,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.26,0.28,-1.54,-1.29,42.6,3.26,3.72,1.29,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.64,-0.11,-0.53,-0.746,58.7,3.64,3.11,1.746,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.34,-0.19,-0.15,0.928,70.2,3.34,2.19,2.072,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.99,-2.88,3.87,1.894,36.1,3.01,3.88,1.106,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.09,0.07,2.01,-0.198,5.8,1.91,5.93,0.198,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.61,-1.64,4.25,2.093,29.1,2.39,3.64,0.907,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.72,0.47,-1.19,-1.056,69.6,3.72,2.53,2.056,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.05,-0.71,3.76,0.158,95.4,5.95,1.71,2.842,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.27,1.41,-1.68,-0.545,16.9,2.27,4.59,0.545,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.03,-2.27,2.3,0.453,86.1,4.97,2.27,2.547,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.14,3.26,-0.13,0.436,52.3,2.86,2.74,1.564,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.19,0.83,-1.02,-0.633,19.8,2.19,4.17,0.633,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.37,1.38,-0.01,0.553,83,3.63,1.62,2.447,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,0.09,0.69,-0.088,2.5,1.21,5.91,0.088,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.41,-2.71,8.12,2.705,8.7,1.59,4.71,0.295,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.62,1.77,1.85,0.13,96.3,5.38,1.23,2.87,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.83,-2.3,1.46,-0.146,4.3,1.83,6.3,0.146,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.15,-2.44,1.28,0.743,76.4,4.15,2.44,2.257,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.27,1.76,-0.48,-0.762,59.3,2.73,2.24,1.762,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.3,-1.59,-1.7,0.054,98.5,7.3,1.59,2.946,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.58,-3.18,3.76,1.388,54,3.42,3.18,1.612,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.55,-2.64,3.19,1.993,32.7,3.45,4.64,1.007,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.39,2.03,-4.42,-2.514,85.1,4.39,1.97,2.514,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.4,-0.71,-1.69,-0.196,5.8,2.4,6.71,0.196,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.62,-2.87,2.24,-0.078,2.2,1.62,6.87,0.078,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.53,-3.69,6.21,2.405,18.6,2.47,4.69,0.595,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.45,-1.61,2.06,1.354,20.3,2.55,4.61,0.646,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.93,-2.09,0.16,-0.983,31.8,2.93,4.09,0.983,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.53,-5.65,4.13,-0.08,2.3,1.53,6.65,0.08,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.17,-1.3,1.46,-0.146,4.3,1.83,6.3,0.146,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.19,-1.7,-1.49,-1.266,41.7,3.19,3.7,1.266,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.3,0.17,-0.573,17.8,2.14,4.3,0.573,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.51,2.75,-4.26,-1.131,36.9,2.51,3.25,1.131,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.66,0.45,-2.12,-0.71,22.5,2.66,4.55,0.71,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.77,-2.06,2.83,-0.005,0.1,1.23,9.06,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.37,1.16,1.22,1.06,30.3,2.63,3.84,0.94,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.1,0.97,2.12,1.034,66.6,2.9,2.03,1.966,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.38,0.77,-1.15,0.13,96.3,5.38,1.23,2.87,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.27,3.1,-4.36,-0.096,2.7,1.27,5.9,0.096,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.71,-0.93,1.64,-0.468,14.4,2.29,4.93,0.468,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.06,-1.88,-2.18,-0.461,83.4,4.06,1.88,2.461,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.61,1.03,4.58,0.486,85.1,4.39,1.97,2.514,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.4,4.29,-6.69,-0.196,5.8,2.4,6.71,0.196,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.42,5.82,-9.24,-1.612,54,3.42,3.18,1.612,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.92,1.42,-2.34,-2.113,71.5,3.92,2.58,2.113,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.81,-1.7,3.51,1.734,41.7,3.19,3.7,1.266,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.78,0.25,-3.03,0.097,97.2,6.78,1.75,2.903,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.71,-0.93,2.64,0.532,14.4,2.29,4.93,0.468,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.15,1.79,-1.94,0.005,99.9,9.15,1.21,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.45,-1.64,0.19,-1.007,32.7,3.45,4.64,1.007,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.59,-3.11,3.7,1.857,37.3,2.41,3.11,1.143,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.7,-5.83,-0.573,17.8,2.14,4.3,0.573,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.29,2.16,-1.87,-0.981,31.7,2.71,3.84,0.981,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.07,-0.09,1.16,0.017,31.8,2.93,4.09,0.983,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.78,-0.42,-2.35,-0.447,82.8,4.78,2.42,2.447,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.62,-1.87,1.24,-0.078,2.2,1.62,6.87,0.078,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.47,-2.65,4.13,-0.08,2.3,1.53,6.65,0.08,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.27,0.1,-0.36,-0.096,2.7,1.27,5.9,0.096,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.66,-1.55,-0.12,-0.71,22.5,2.66,4.55,0.71,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.3,0.5,0.8,0.602,81.2,4.7,2.5,2.398,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.7,-0.59,6.3,0.054,98.5,7.3,1.59,2.946,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.94,0.12,0.82,0.539,83.4,4.06,1.88,2.461,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.93,1.15,-0.22,-1.082,35.1,2.07,2.85,1.082,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.69,-1.46,2.15,1.078,65,3.31,2.46,1.922,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.29,1.16,-0.87,-0.981,31.7,2.71,3.84,0.981,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.17,0.64,-2.81,-1.91,64.5,3.17,2.36,1.91,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.2,2.44,0.76,0.271,92,4.8,1.56,2.729,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.59,-0.76,2.35,-0.336,10.2,2.41,5.76,0.336,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.18,1.18,1,0.342,89.7,4.82,1.82,2.658,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.09,-1.19,1.1,0.035,99,7.09,1.19,2.965,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.15,1.27,-1.13,-0.371,11.2,1.85,4.73,0.371,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.35,0.04,-2.39,-1.227,40.4,3.35,3.96,1.227,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.68,0.14,0.54,0.268,92,5.32,1.86,2.732,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.22,0.89,-2.11,-0.077,2.2,1.22,6.11,0.077,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.24,-0.74,0.5,0.438,86.7,4.24,1.74,2.562,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.23,-2.2,3.44,2.437,17.6,2.77,5.2,0.563,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.62,-2.12,4.75,0.881,71.9,3.38,2.12,2.119,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.18,-0.6,0.78,0.937,69.8,3.82,2.6,2.063,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.02,-1.03,1.05,0.375,88.6,4.98,2.03,2.625,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.32,-2.4,2.08,1.536,48.7,3.32,3.4,1.464,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.44,-0.64,-0.8,0.106,97,6.44,1.64,2.894,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.86,0.07,0.79,0.316,90.5,5.14,1.93,2.684,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.67,-1.84,1.17,1.589,46.8,2.67,2.84,1.411,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.89,-0.04,-2.85,0.124,96.4,6.89,2.04,2.876,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.82,1.31,1.51,0.211,25,2.18,3.69,0.789,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.32,-1.4,0.08,1.044,66.1,3.32,2.4,1.956,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.58,-0.6,-0.98,-0.662,20.9,2.58,4.6,0.662,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.24,-1.88,2.12,-0.314,9.4,1.76,4.88,0.314,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.54,-1.18,0.65,-0.177,38.5,2.54,3.18,1.177,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.74,0.18,-2.92,-1.005,32.6,2.74,3.82,1.005,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.99,-0.44,-1.56,-0.283,8.5,1.99,5.44,0.283,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.8,-0.99,-1.81,-0.631,19.9,2.8,4.99,0.631,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.33,0.88,-1.21,-0.438,13.4,2.33,5.12,0.438,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.14,-2.77,2.91,1.454,51.6,2.86,2.77,1.546,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.17,-0.93,10.1,0.06,98.4,5.83,0.93,2.94,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.13,-2.77,2.64,1.321,56.3,3.13,2.77,1.679,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.06,0.72,0.34,0.153,95.5,6.94,2.28,2.847,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.68,-0.4,1.08,1.044,66.1,3.32,2.4,1.956,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.32,2.14,-3.46,-1.732,92,5.32,1.86,2.732,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.76,-0.88,0.12,-0.314,9.4,1.76,4.88,0.314,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.78,0.8,0.98,0.069,98.1,6.22,1.2,2.931,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.35,0.04,-2.39,-1.227,40.4,3.35,3.96,1.227,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.89,-1.04,-0.85,0.124,96.4,6.89,2.04,2.876,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.98,-2,0.02,-0.488,49.6,2.98,3,1.488,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.77,-0.2,-0.56,-0.563,17.6,2.77,5.2,0.563,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.37,2.34,-1.97,-1.016,32.9,2.63,3.66,1.016,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.74,0.18,-0.92,-1.005,32.6,2.74,3.82,1.005,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.94,-0.28,-4.66,-0.847,95.5,6.94,2.28,2.847,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.67,5.16,-5.83,-1.411,46.8,2.67,2.84,1.411,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.27,-1.15,-0.12,-0.038,1.1,1.27,7.15,0.038,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.33,2.88,-5.21,-0.438,13.4,2.33,5.12,0.438,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.93,1.11,-0.18,-0.407,12.4,2.07,4.89,0.407,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.47,-1.26,0.79,1.402,53.5,3.47,3.26,1.598,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.24,-1.14,1.38,0.743,76.5,3.76,2.14,2.257,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.17,1.69,-2.86,-0.929,29.8,2.17,3.31,0.929,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.99,-3.44,2.44,-0.283,8.5,1.99,5.44,0.283,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.22,1.84,-0.62,-0.471,14.4,1.78,4.16,0.471,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.65,0.68,2.97,0.148,95.8,5.35,1.32,2.852,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.65,-1.74,0.09,-0.99,32.1,2.65,3.74,0.99,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.58,-0.6,-0.98,-0.662,20.9,2.58,4.6,0.662,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.46,-1.18,1.65,1.823,38.5,2.54,3.18,1.177,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.03,-0.04,1.07,-0.345,10.4,1.97,5.04,0.345,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.33,-4.33,5.66,2.881,3.4,1.67,6.33,0.119,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.8,-2.99,2.19,0.369,19.9,2.8,4.99,0.631,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.21,2.03,-2.24,-0.04,1.1,1.21,6.97,0.04,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.83,-0.93,-0.9,0.06,98.4,5.83,0.93,2.94,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.37,1.34,1.03,0.984,32.9,2.63,3.66,1.016,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.06,3.03,-1.97,-0.588,18.2,1.94,3.97,0.588,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.27,0.85,-2.12,-0.038,1.1,1.27,7.15,0.038,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.65,-0.32,4.97,0.148,95.8,5.35,1.32,2.852,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.17,-0.07,2.24,1.622,45.7,2.83,3.07,1.378,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.6,-3.94,1.34,1.651,44.7,3.6,3.94,1.349,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.05,-2.05,4.1,1.99,32.8,2.95,4.05,1.01,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.18,0.46,-1.64,-0.053,1.5,1.18,6.54,0.053,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-3.08,2.95,0.615,11.7,2.13,5.08,0.385,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.56,1.14,-0.58,-0.415,12.5,1.44,3.86,0.415,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.6,-0.94,0.34,-0.349,44.7,3.6,3.94,1.349,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.82,2.55,-0.73,-0.548,17,2.18,4.45,0.548,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.18,-4.16,1.98,1.93,34.9,3.18,4.16,1.07,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.42,1.03,-3.45,-1.716,57.7,3.42,2.97,1.716,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.47,0.08,0.4,0.824,73.6,4.53,2.92,2.176,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.32,-1.61,0.29,0.112,96.8,6.32,1.61,2.888,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.14,0.25,-0.12,-0.624,19.4,1.86,3.75,0.624,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.83,-1.92,3.74,1.374,54.5,3.17,2.92,1.626,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.16,-2.89,3.06,-0.188,5.5,1.84,5.89,0.188,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.31,0.61,1.7,0.129,96.3,5.69,1.39,2.871,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.34,-3.17,2.83,2.219,25,3.34,5.17,0.781,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.34,0.43,-0.77,-0.03,0.8,1.34,7.57,0.03,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.43,-0.53,0.96,0.302,91.1,4.57,1.53,2.698,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.26,0.02,-1.28,-0.723,22.8,2.26,3.98,0.723,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.55,1.79,-0.24,0.059,98.4,6.45,1.21,2.941,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.5,0.16,-1.66,-0.306,78.3,3.5,1.84,2.306,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.74,-0.3,-0.44,-0.53,16.5,2.74,5.3,0.53,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.65,-0.16,-0.49,0.047,98.7,6.65,1.16,2.953,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.54,-0.99,-0.56,0.017,99.6,7.54,0.99,2.983,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.43,0.47,3.96,0.302,91.1,4.57,1.53,2.698,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.34,3.83,-5.17,-0.781,25,3.34,5.17,0.781,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.82,-2.16,3.98,1.93,34.9,3.18,4.16,1.07,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.58,-0.97,2.55,1.284,57.7,3.42,2.97,1.716,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.32,1.68,4.63,0.026,99.3,7.68,1.32,2.974,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.74,-2.3,1.56,-0.53,16.5,2.74,5.3,0.53,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.23,2.41,-3.64,-1.332,44.1,3.23,3.59,1.332,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.44,0.14,-0.58,-0.415,12.5,1.44,3.86,0.415,M1
