Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,-0.74,-2.04,1.3,0.18,94.6,7.74,3.04,2.82,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,0.2,-2.43,2.63,-0.09,2.6,2.8,8.43,0.09,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-2.87,-3.36,0.49,0.371,88.5,6.87,3.36,2.629,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,-0.75,-3.39,2.64,0.42,18.3,3.75,6.39,0.58,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-1.42,-0.9,-0.53,-0.603,19.1,3.42,5.9,0.603,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,0.63,-2.95,3.58,0.648,79.4,6.37,3.95,2.352,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-3.18,1.53,-4.71,-1.76,59.1,6.18,5.47,1.76,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,-1.67,0.75,-2.42,-1.275,42.2,4.67,5.25,1.275,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,0.82,0.01,0.81,0.713,77.2,6.18,3.99,2.287,M1
Sep 22,Calvin University,Cleary University,8,2,Win,-0.63,-1.3,0.67,0.122,96.4,8.63,3.3,2.878,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-2.85,-2.95,0.11,1.166,61.6,5.85,4.95,1.834,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,-2.14,-0.97,-1.17,0.466,85.4,7.14,3.97,2.534,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-1.86,-2.62,0.75,-0.558,17.6,3.86,6.62,0.558,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,0.85,-4.81,5.65,0.907,2.8,3.15,8.81,0.093,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-4.09,1.75,-5.85,-0.92,97.6,9.09,3.25,2.92,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,0.82,-0.99,1.81,0.713,77.2,6.18,3.99,2.287,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,1.2,-1.43,2.63,-0.09,2.6,2.8,8.43,0.09,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-1.75,-4.39,2.64,0.42,18.3,3.75,6.39,0.58,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-2.85,-1.95,-0.89,0.166,61.6,5.85,4.95,1.834,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-2.23,-3.4,1.17,-0.255,7.8,3.23,7.4,0.255,M1
Sep 23,Kent State University,Rochester University,8,1,Win,-0.76,-1.56,0.8,0.053,98.5,8.76,2.56,2.947,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,0.86,1.14,-0.28,0.118,96.5,8.14,2.86,2.882,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,0.82,-2.47,3.29,1.24,59.1,6.18,5.47,1.76,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,0.97,-1.74,2.71,0,100,11.03,1.74,3,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,-0.86,-1.62,0.75,-0.558,17.6,3.86,6.62,0.558,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-1.5,-3.31,1.81,-0.179,5.4,3.5,8.31,0.179,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-4.32,-2.25,-2.08,-1.892,63.6,6.32,5.25,1.892,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-2.06,-1.59,-0.47,-0.917,29.7,4.06,5.59,0.917,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-2.87,-1.36,-1.51,0.371,88.5,6.87,3.36,2.629,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,0.58,-3.9,4.47,2.397,19.1,3.42,5.9,0.603,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,-0.37,-0.95,0.58,0.648,79.4,6.37,3.95,2.352,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-4.08,-0.82,-3.26,0.224,93.2,7.08,2.82,2.776,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,-2.14,-2.97,0.83,0.466,85.4,7.14,3.97,2.534,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-3.59,-0.45,-3.14,-1.934,65.1,5.59,4.45,1.934,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,0.45,-4.96,5.41,2.022,31.9,4.55,5.96,0.978,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-3.47,-2.34,-1.13,-1.163,38.2,4.47,5.34,1.163,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,-2.21,-4.16,1.95,0.502,84.2,7.21,4.16,2.498,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,-2.36,0.65,-3,0.023,99.4,9.36,2.35,2.977,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-1.57,-1.71,0.14,-0.02,0.6,2.57,9.71,0.02,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,-1.58,-2.55,0.97,-0.801,25.8,4.58,6.55,0.801,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-5.33,-2.04,-3.29,-1.968,66.2,6.33,5.04,1.968,M1
Sep 29,Kent State University,Cleary University,5,2,Win,-0.84,-2.72,1.88,1.082,64.5,5.84,4.72,1.918,M1
Sep 29,Temple University,Rutgers University,7,2,Win,-0.01,-2.06,2.05,0.52,83.6,7.01,4.06,2.48,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,-0.42,-2.7,2.29,1.608,46.2,5.42,5.7,1.392,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,-0.79,-2.89,2.1,-0.286,8.8,3.79,7.89,0.286,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-3.43,-3.25,-0.17,1.046,65.8,5.43,4.25,1.954,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,1.72,0.05,1.66,0.115,96.6,8.28,2.95,2.885,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,-2.45,-1.9,-0.56,0.011,99.7,9.45,1.9,2.989,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,-1.28,-3.12,1.85,1.173,26.7,4.28,6.12,0.827,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,0.54,0.46,0.08,0.502,84.3,6.46,3.54,2.498,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,0.45,-5.62,6.07,2.228,24.8,4.55,6.62,0.772,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-2.01,-1.09,-0.92,0.131,62.9,5.01,4.09,1.869,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-4.96,-1.64,-3.32,-0.58,86.9,6.96,3.64,2.58,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,1.11,-0.94,2.06,1.254,23.9,3.89,5.94,0.746,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-2.26,-2.68,0.43,-0.99,32.3,5.26,6.68,0.99,M1
Sep 29,McKendree University,Midland University,8,4,Win,2.67,-1.13,3.8,1.423,52.7,5.33,5.13,1.577,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,-0.58,-4.21,3.62,-0.204,6.2,3.58,8.21,0.204,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-4.17,-2.37,-1.79,-0.152,72.6,6.17,4.37,2.152,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,-1.63,-2.17,0.54,1.334,55.8,6.63,6.17,1.666,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,0.55,-3.08,3.63,0.648,10.9,3.45,7.08,0.352,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,-1.05,-3.06,2.01,-0.147,4.4,3.05,8.06,0.147,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,1.08,-4.6,5.68,2.638,11.2,3.92,7.6,0.362,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,-1.14,-0.27,-0.88,-0.433,13.5,3.14,6.27,0.433,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,-0.89,-1.49,0.6,0.099,97.1,7.89,2.49,2.901,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,2.54,0.46,2.08,0.502,84.3,6.46,3.54,2.498,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,-1.26,-3.68,2.43,2.01,32.3,5.26,6.68,0.99,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,-0.55,-4.62,4.07,2.228,24.8,4.55,6.62,0.772,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-3.42,-1.7,-1.71,-1.392,46.2,5.42,5.7,1.392,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-4.17,-2.37,-1.79,-0.152,72.6,6.17,4.37,2.152,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,0.11,0.06,0.06,-0.746,23.9,3.89,5.94,0.746,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-5.33,-1.13,-4.2,-1.577,52.7,5.33,5.13,1.577,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-2.51,-5.12,2.61,1.741,41.6,4.51,5.12,1.259,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,1.78,-2.58,4.35,0.201,93.9,8.22,3.58,2.799,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-2.28,-0.12,-2.15,-0.827,26.7,4.28,6.12,0.827,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,-1.01,-0.09,-0.92,-0.869,62.9,5.01,4.09,1.869,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-4.36,-1.35,-3,0.023,99.4,9.36,2.35,2.977,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,-2.45,-1.9,-0.56,0.011,99.7,9.45,1.9,2.989,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-1.58,-4.21,2.62,-0.204,6.2,3.58,8.21,0.204,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,-0.01,-0.52,0.51,0.695,43.2,5.01,5.52,1.305,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,-0.34,-1.99,1.65,1.742,41.6,5.34,5.99,1.258,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-4.92,0.58,-5.5,0.012,99.7,9.92,2.42,2.988,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,-1.9,-2.32,0.42,0.621,80.2,6.9,4.32,2.379,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-3.28,-0.95,-2.34,0.115,96.6,8.28,2.95,2.885,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-4.41,-1.86,-2.55,-0.66,21.1,4.41,6.86,0.66,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,0.44,3.59,-3.15,-1.94,65.3,5.56,4.41,1.94,M1
Sep 30,Minot State University,Liberty University,8,1,Win,1.04,-2.64,3.68,0.42,86.9,6.96,3.64,2.58,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,0.37,-5.17,5.54,1.334,55.8,6.63,6.17,1.666,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,-1.05,-5.06,4.01,-0.147,4.4,3.05,8.06,0.147,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-3.45,3.92,-7.37,-0.352,10.9,3.45,7.08,0.352,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-1.92,-2.6,0.68,-0.362,11.2,3.92,7.6,0.362,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-3.66,-2.4,-1.26,0.249,92.4,7.66,3.4,2.751,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-3.14,-5.27,2.12,-0.433,13.5,3.14,6.27,0.433,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,-1.66,-2.4,0.74,0.249,92.4,7.66,3.4,2.751,M1
Oct 1,Maryville University,Midland University,2,1,Win,-5.11,-2.07,-3.04,0.267,91.9,7.11,3.07,2.733,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-2.29,-1.29,-1,0.781,74.9,6.29,4.29,2.219,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,0.37,5.09,-4.71,-0.666,21.2,3.63,5.91,0.666,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,2.06,-3.2,5.26,2.609,12.1,2.94,6.2,0.391,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,-0.94,-3.2,2.26,-0.391,12.1,2.94,6.2,0.391,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-1.8,-4.41,2.61,-0.21,6.4,3.8,8.41,0.21,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,-1.06,-1.34,0.28,-0.446,14,4.06,7.34,0.446,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-4.29,-2.99,-1.3,-0.874,28.3,4.29,5.99,0.874,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-3.81,0.51,-4.31,-2.3,77.6,6.81,4.49,2.3,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,2.35,-3.14,5.49,0.358,89,6.65,3.14,2.642,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-4.13,-3.17,-0.96,-1.09,35.7,4.13,5.17,1.09,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-4.39,-2,-2.39,-1.343,79.1,6.39,4,2.343,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-3.7,-3.73,0.04,0.165,95,8.7,3.73,2.835,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,0.13,-3.33,3.46,-0.012,0.3,2.87,10.33,0.012,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-1.67,-2.33,0.65,-0.358,11.1,3.67,7.33,0.358,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-2.55,-1.94,-0.61,-0.402,12.5,3.55,6.94,0.402,M1
Oct 6,Towson University,Temple University,1,4,Loss,-2.08,-1.89,-0.2,-0.499,15.6,3.08,5.89,0.499,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-2.51,-0.75,-1.76,-1.791,60.1,5.51,4.75,1.791,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-4.05,-0.72,-3.33,0.049,98.6,9.05,2.72,2.951,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-2.12,-2.22,0.1,-0.141,4.2,3.12,8.22,0.141,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-3.56,-2.94,-0.62,0.266,58.2,5.56,4.94,1.734,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-4.24,-2.47,-1.77,-1.141,72.2,6.24,4.47,2.141,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,-0.12,-3.26,3.14,0.169,94.9,8.12,3.26,2.831,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-5.44,0.1,-5.54,-2.806,94.2,7.44,2.9,2.806,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-3.76,-4.31,0.55,-0.603,19.1,3.76,6.31,0.603,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,-1.57,-2.95,1.38,0.186,94.4,7.57,2.95,2.814,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,-1.55,2.86,-4.41,0.113,96.7,8.55,3.14,2.887,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-3.69,-1.28,-2.42,0.223,93.2,7.69,3.28,2.777,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-2.64,-1.72,-0.92,0.313,90.4,7.64,3.72,2.687,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-5.63,-4.1,-1.53,-1.328,44,5.63,6.1,1.328,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,-0.7,-1.73,1.04,0.165,95,8.7,3.73,2.835,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,-0.39,-3.86,3.46,0.619,11.8,3.39,6.86,0.381,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,-0.31,-2.66,2.36,0.319,21.8,4.31,6.66,0.681,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,-1.69,-1.28,-0.42,0.223,93.2,7.69,3.28,2.777,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-1.76,-3.31,1.55,-0.603,19.1,3.76,6.31,0.603,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,1.49,-2.75,4.24,1.209,60.1,5.51,4.75,1.791,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-2.12,0.78,-2.9,-0.141,4.2,3.12,8.22,0.141,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-3.67,-3.61,-0.07,-0.309,9.5,3.67,7.61,0.309,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,2.75,0.58,2.17,0.516,83.8,6.25,3.42,2.484,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,-0.56,2.06,-2.62,-1.734,58.2,5.56,4.94,1.734,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-2.87,-3.33,0.46,-0.012,0.3,2.87,10.33,0.012,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-1.8,-4.41,2.61,-0.21,6.4,3.8,8.41,0.21,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-4.13,-1.17,-2.96,-1.09,35.7,4.13,5.17,1.09,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-2.81,-2.49,-0.31,0.7,77.6,6.81,4.49,2.3,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-3.24,-1.47,-1.77,-0.141,72.2,6.24,4.47,2.141,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,1.68,0.96,0.72,0.691,77.9,6.32,4.04,2.309,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,-1.65,-2.14,0.49,0.358,89,6.65,3.14,2.642,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-2.39,-2,-0.39,0.657,79.1,6.39,4,2.343,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-3.64,-2.72,-0.92,0.313,90.4,7.64,3.72,2.687,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-1.46,-3.78,2.32,-0.242,7.4,3.46,7.78,0.242,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-4.29,1.65,-5.94,-2.705,91,7.29,3.35,2.705,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,-0.89,-3.76,2.87,-0.075,2.2,2.89,8.76,0.075,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,2.79,-0.1,2.89,1.454,51.6,4.21,4.1,1.546,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-3.13,-4.23,1.09,-0.262,8,3.13,7.23,0.262,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,-0.78,-2.19,1.41,-0.409,12.8,3.78,7.19,0.409,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,0.56,-2.9,3.46,0.194,94.2,7.44,2.9,2.806,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-3.64,-1.86,-1.78,-1.795,60.3,5.64,4.86,1.795,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,-2.55,-2.14,-0.41,0.113,96.7,8.55,3.14,2.887,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-4.06,-2.34,-1.72,-0.446,14,4.06,7.34,0.446,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-3.63,-3.1,-0.53,-1.328,44,5.63,6.1,1.328,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,0.61,-2.86,3.46,1.619,11.8,3.39,6.86,0.381,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,1.79,-2.1,3.89,1.454,51.6,4.21,4.1,1.546,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,0.36,-3.86,4.22,1.205,60.3,5.64,4.86,1.795,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-5.1,-0.22,-4.88,-1.824,61.3,6.1,5.22,1.824,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-2.57,-2.57,-0,-0.07,2.1,3.57,9.57,0.07,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-3.38,0.08,-3.46,0.105,96.9,8.38,2.92,2.895,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-2.71,-3.37,0.66,0.74,41.7,5.71,6.37,1.26,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-5.83,-4.8,-1.03,-1.512,50.4,5.83,5.8,1.512,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-2.57,-2.57,-0,-0.07,2.1,3.57,9.57,0.07,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,4.39,-2.96,7.35,0.324,90.1,6.61,2.96,2.676,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,0.51,-4,4.5,0.4,87.5,7.49,4,2.6,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-4.57,-1.31,-3.26,-1.605,53.7,4.57,4.31,1.605,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-5.43,-2.37,-3.06,-2.234,75.4,6.43,4.37,2.234,M1
Oct 13,Rutgers University,Towson University,6,4,Win,0.4,-0.36,0.75,1.025,66.5,5.6,4.36,1.975,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,5.15,-2.19,7.34,0.094,97.2,8.85,3.19,2.906,M1
Oct 13,Calvin University,University of Utah,7,0,Win,1,-6.07,7.07,1.527,49,6,6.07,1.473,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-3.87,-1.03,-2.84,-1.038,33.9,3.87,5.03,1.038,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,-1.59,-1.67,0.08,0.509,84,6.59,3.67,2.491,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-5.65,-3.44,-2.21,-1.578,52.7,5.65,5.44,1.578,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-3.7,-0.67,-3.03,-2.259,76.3,5.7,3.67,2.259,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,-1.56,-2.45,0.89,0.755,75.7,6.56,4.45,2.245,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-4.1,-4.22,0.12,0.545,48.4,5.1,5.22,1.455,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,1,-1.16,2.16,1.563,47.8,5,5.16,1.437,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,4.97,-2.22,7.19,0.507,84.1,6.03,3.22,2.493,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,-0.33,-2.64,2.32,0.009,99.8,10.33,2.64,2.991,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,-1.01,-0.73,-0.28,0.003,99.9,10.01,1.73,2.997,M1
