Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1,0.22,-1.22,-0.235,7,2,5.78,0.235,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0,-1.9,1.9,1.448,51.9,3,2.9,1.552,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.5,2.45,-3.95,-0.083,2.3,1.5,6.55,0.083,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.88,2.18,-3.06,-0.36,10.9,1.88,4.82,0.36,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.4,2.24,-0.84,0.208,93.9,5.6,1.76,2.792,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.22,-1.09,0.87,0.011,99.7,8.22,1.09,2.989,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.12,0.93,-1.05,-0.013,0.4,1.12,8.07,0.013,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.72,0.48,5.24,0.001,100,9.28,0.52,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-1.98,-2.21,0.24,-0.385,45.9,2.98,3.21,1.385,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.86,0.72,2.15,1.57,47.5,3.14,3.28,1.43,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.16,-1.88,4.04,1.521,49.3,2.84,2.88,1.479,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.77,-0.5,-1.27,-0.222,6.6,1.77,5.5,0.222,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.64,0.65,-2.29,-0.212,6.2,1.64,5.35,0.212,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.14,1.65,-1.78,-0.559,17.4,2.14,4.35,0.559,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.73,-2.65,4.38,2.47,16.4,2.27,4.65,0.53,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.27,-1.23,-0.04,0.376,88.5,5.27,2.23,2.624,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.89,-2.76,3.65,0.9,71,4.11,2.76,2.1,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.01,1.77,-1.78,-0.965,31.3,3.01,4.23,0.965,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.66,1.84,1.83,0.917,70.6,3.34,2.16,2.083,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.01,-1.37,-0.64,0.764,75.8,4.01,2.37,2.236,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.58,-2.5,1.93,0.987,68.1,3.58,2.5,2.013,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.15,-1.52,-2.63,-1.621,88.7,4.15,1.52,2.621,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,2.02,-0.21,2.24,1.615,45.9,2.98,3.21,1.385,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.22,-2.53,1.3,-0.057,1.6,1.22,6.53,0.057,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.14,0.72,-1.85,-1.43,47.5,3.14,3.28,1.43,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.11,0.24,-1.35,-1.1,71,4.11,2.76,2.1,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.34,-0.16,-0.17,0.917,70.6,3.34,2.16,2.083,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.99,-3.23,4.22,2.035,31.3,3.01,4.23,0.965,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.36,0.65,1.71,-0.212,6.2,1.64,5.35,0.212,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.9,4.46,2.169,26.5,2.43,3.9,0.831,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.58,0.5,-1.07,-1.013,68.1,3.58,2.5,2.013,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.36,-0.72,4.08,0.195,94.3,5.64,1.72,2.805,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.27,1.35,-1.62,-0.53,16.4,2.27,4.65,0.53,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.27,-2.23,1.96,0.376,88.5,5.27,2.23,2.624,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.04,3.24,-0.2,0.401,53.5,2.96,2.76,1.599,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.14,0.65,-0.78,-0.559,17.4,2.14,4.35,0.559,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.85,1.48,-0.63,0.379,88.7,4.15,1.52,2.621,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.78,-0.53,1.3,-0.057,1.6,1.22,6.53,0.057,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.39,-2.01,7.39,2.552,13.6,1.61,4.01,0.448,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.5,1.75,1.75,0.122,96.5,5.5,1.25,2.878,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.76,-2.18,1.42,-0.145,4.2,1.76,6.18,0.145,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.27,-2.39,1.12,0.685,78.4,4.27,2.39,2.315,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.32,1.87,-0.55,-0.801,60.7,2.68,2.13,1.801,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.58,-1.52,-2.07,0.039,98.9,7.58,1.52,2.961,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.4,-3.63,4.03,1.515,49.5,3.6,3.63,1.485,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.48,-2.58,3.06,1.944,34.4,3.52,4.58,1.056,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.93,1.92,-3.85,-2.339,79.3,3.93,2.08,2.339,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.97,-0.64,-1.32,-0.135,3.9,1.97,6.64,0.135,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.52,-3.79,3.27,-0.033,0.9,1.52,7.79,0.033,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.95,-3.44,6.39,2.496,15.5,2.05,4.44,0.504,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.63,-1.42,2.05,1.368,19.8,2.37,4.42,0.632,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.87,-2.52,0.66,-0.801,25.6,2.87,4.52,0.801,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.47,-5.79,4.32,-0.067,1.9,1.47,6.79,0.067,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.24,-1.18,1.42,-0.145,4.2,1.76,6.18,0.145,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.14,-1.9,-1.23,-1.153,37.8,3.14,3.9,1.153,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.04,-0.08,0.12,-0.564,17.5,1.96,4.08,0.564,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.36,2.91,-4.27,-1.125,36.7,2.36,3.09,1.125,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.5,0.69,-2.2,-0.721,22.8,2.5,4.31,0.721,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.8,-2.29,3.09,-0.004,0.1,1.2,9.29,0.004,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.29,1.25,1.04,0.986,32.9,2.71,3.75,1.014,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.04,0.97,2.08,1.012,67.3,2.96,2.03,1.988,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.5,0.75,-1.25,0.122,96.5,5.5,1.25,2.878,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.26,2.58,-3.84,-0.066,1.8,1.26,6.42,0.066,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.09,-0.77,1.86,-0.379,11.5,1.91,4.77,0.379,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.36,-1.48,-2.87,-0.675,90.3,4.36,1.48,2.675,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.07,0.92,5.15,0.661,79.3,3.93,2.08,2.339,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.97,4.36,-6.32,-0.135,3.9,1.97,6.64,0.135,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.6,5.37,-8.97,-1.485,49.5,3.6,3.63,1.485,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.85,1.37,-2.22,-2.061,69.7,3.85,2.63,2.061,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.86,-1.9,3.77,1.847,37.8,3.14,3.9,1.153,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.41,0.27,-2.68,0.121,96.5,6.41,1.73,2.879,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.09,-0.77,2.86,0.621,11.5,1.91,4.77,0.379,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.4,1.83,-2.24,0.003,99.9,9.4,1.17,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.52,-1.58,0.06,-1.056,34.4,3.52,4.58,1.056,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.04,5.92,-5.88,-0.564,17.5,1.96,4.08,0.564,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.49,-3.21,3.7,1.851,37.6,2.51,3.21,1.149,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.32,2.27,-1.95,-1.011,32.8,2.68,3.73,1.011,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.13,-0.52,1.66,0.199,25.6,2.87,4.52,0.801,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.56,0,-2.56,-0.545,86.1,4.56,2,2.545,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.52,-2.79,2.27,-0.033,0.9,1.52,7.79,0.033,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.53,-2.79,4.32,-0.067,1.9,1.47,6.79,0.067,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.64,0.52,0.13,0.325,90.3,4.36,1.48,2.675,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.42,-0.52,5.93,0.039,98.9,7.58,1.52,2.961,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.26,-0.42,0.16,-0.066,1.8,1.26,6.42,0.066,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.5,-1.31,-0.2,-0.721,22.8,2.5,4.31,0.721,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.46,0.69,0.77,0.573,82.1,4.54,2.31,2.427,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.91,1.12,-0.21,-1.08,35,2.09,2.88,1.08,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.83,-1.29,2.12,1.054,65.8,3.17,2.29,1.946,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.32,1.27,-0.95,-1.011,32.8,2.68,3.73,1.011,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.3,0.56,-2.86,-1.925,65,3.3,2.44,1.925,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.88,2.43,1.46,0.406,87.8,4.12,1.57,2.594,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.4,-1.04,2.44,-0.335,10.2,2.6,6.04,0.335,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.12,1.14,0.98,0.343,89.7,4.88,1.86,2.657,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.1,-1.1,1.2,0.035,99,6.9,1.1,2.965,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.09,1.24,-1.16,-0.384,11.6,1.91,4.76,0.384,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.24,0.25,-2.49,-1.266,41.7,3.24,3.75,1.266,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.05,-0.36,-0.69,0.188,94.6,5.05,1.36,2.812,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.28,-1.67,2.95,2.306,22,2.72,4.67,0.694,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.3,0.39,-0.09,0.166,95.2,5.7,1.61,2.834,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.15,1.14,-2.29,-0.083,2.3,1.15,5.86,0.083,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.28,-1.01,1.29,0.422,87.1,4.72,2.01,2.578,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.32,-0.55,0.88,0.971,68.6,3.68,2.55,2.029,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.63,-2.07,4.69,0.853,72.8,3.37,2.07,2.147,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.43,-2,1.56,1.292,57.4,3.43,3,1.708,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.15,-0.54,-0.61,0.115,96.7,6.15,1.54,2.885,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.84,0.01,-2.85,0.122,96.5,6.84,1.99,2.878,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.09,1.09,1.99,0.404,18.5,1.91,3.91,0.596,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.72,-1.94,1.22,1.611,46.1,2.72,2.94,1.389,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.34,0.03,1.3,0.421,87.2,4.66,1.97,2.579,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.01,-0.96,-0.04,0.951,69.5,3.01,1.96,2.049,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.57,-0.55,-1.02,-0.671,21.2,2.57,4.55,0.671,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.2,-2.32,2.52,-0.253,7.5,1.8,5.32,0.253,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.43,-1.09,0.66,-0.166,38.1,2.43,3.09,1.166,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.82,-0.42,-2.39,-0.814,26,2.82,4.42,0.814,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.24,-0.31,-1.93,-0.371,11.3,2.24,5.31,0.371,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.77,-0.93,-1.84,-0.638,20.1,2.77,4.93,0.638,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.09,1.15,-1.23,-0.419,12.8,2.09,4.85,0.419,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.04,-2.83,2.87,1.435,52.3,2.96,2.83,1.565,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.55,-0.94,9.5,0.039,99,6.45,0.94,2.961,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.21,-2.52,2.32,1.158,62.1,3.21,2.52,1.842,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.14,0.88,0.26,0.137,96,6.86,2.12,2.863,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.99,0.04,0.96,0.951,69.5,3.01,1.96,2.049,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.7,2.39,-4.09,-1.834,95.2,5.7,1.61,2.834,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.8,-1.32,0.52,-0.253,7.5,1.8,5.32,0.253,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.99,0.88,1.11,0.071,98,6.01,1.12,2.929,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.24,0.25,-2.49,-1.266,41.7,3.24,3.75,1.266,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.84,-0.99,-0.85,0.122,96.5,6.84,1.99,2.878,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.66,-1.93,0.27,-0.361,45,2.66,2.93,1.361,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.72,0.33,-1.05,-0.694,22,2.72,4.67,0.694,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.1,-1.83,-0.965,31.2,2.73,3.9,0.965,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.82,-0.42,-0.39,-0.814,26,2.82,4.42,0.814,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.72,5.06,-5.78,-1.389,46.1,2.72,2.94,1.389,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.86,-0.12,-4.74,-0.863,96,6.86,2.12,2.863,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.17,-0.24,-0.046,1.3,1.4,7.17,0.046,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.09,3.15,-5.23,-0.419,12.8,2.09,4.85,0.419,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.08,-1.34,1.26,1.626,45.6,3.08,3.34,1.374,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.02,-0.86,0.85,0.544,83.2,4.02,1.86,2.456,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.94,1.4,-0.47,-0.469,14.4,2.06,4.6,0.469,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.12,1.72,-2.84,-0.918,29.4,2.12,3.28,0.918,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.24,-3.31,2.07,-0.371,11.3,2.24,5.31,0.371,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.6,1.08,0.52,-0.213,6.2,1.4,4.92,0.213,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.35,0.71,2.64,0.117,96.7,5.65,1.29,2.883,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.62,-1.58,-0.04,-1.045,34,2.62,3.58,1.045,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.57,-0.55,-1.02,-0.671,21.2,2.57,4.55,0.671,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.57,-1.09,1.66,1.834,38.1,2.43,3.09,1.166,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.98,0.46,0.52,-0.468,14.3,2.02,4.54,0.468,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.41,-4,5.42,2.867,3.8,1.59,6,0.133,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.77,-2.93,2.16,0.362,20.1,2.77,4.93,0.638,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,2.25,-2.38,-0.042,1.1,1.13,6.75,0.042,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.45,-0.94,-1.5,0.039,99,6.45,0.94,2.961,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.1,1.17,1.035,31.2,2.73,3.9,0.965,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.83,-2.24,-0.046,1.3,1.4,7.17,0.046,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1,2.71,-1.71,-0.524,16.1,2,4.29,0.524,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.35,-0.29,4.64,0.117,96.7,5.65,1.29,2.883,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.41,-0.12,2.53,1.766,40.5,2.59,3.12,1.234,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.35,-3.7,1.35,1.66,44.4,3.35,3.7,1.34,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.9,-2.24,4.15,1.999,32.5,3.1,4.24,1.001,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.2,0,-1.2,-0.038,1.1,1.2,7,0.038,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.02,-2.64,2.62,0.557,13.6,2.02,4.64,0.443,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.39,-0.61,-0.39,11.5,1.22,3.61,0.39,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.35,-0.7,0.35,-0.34,44.4,3.35,3.7,1.34,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.78,2.43,-0.65,-0.534,16.6,2.22,4.57,0.534,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.03,-4.27,2.23,2.037,31.2,3.03,4.27,0.963,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.62,1.15,-3.77,-1.863,62.8,3.62,2.85,1.863,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.38,0.05,0.34,0.806,74.2,4.62,2.95,2.194,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.19,-1.55,0.37,0.114,96.7,6.19,1.55,2.886,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.12,0.63,1.49,0.112,96.8,5.88,1.37,2.888,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.28,-2.73,2.45,2.099,29.1,3.28,4.73,0.901,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.67,-1.94,3.62,1.315,56.6,3.33,2.94,1.685,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.01,-3.21,3.22,-0.181,5.3,1.99,6.21,0.181,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.3,0.4,-0.1,-0.595,18.4,1.7,3.6,0.595,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.3,0.38,-0.68,-0.027,0.7,1.3,7.62,0.027,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.26,0.27,-1.53,-0.811,25.8,2.26,3.73,0.811,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.35,-0.44,0.8,0.264,92.3,4.65,1.44,2.736,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.65,1.73,-1.08,0.032,99.1,7.35,1.27,2.968,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.21,0.26,-1.47,-0.25,76.4,3.21,1.74,2.25,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.76,-0.19,-0.56,-0.563,17.6,2.76,5.19,0.563,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.16,-0.17,-0.99,0.032,99.1,7.16,1.17,2.968,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.83,-0.92,-0.91,0.011,99.7,7.83,0.92,2.989,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.35,0.56,3.8,0.264,92.3,4.65,1.44,2.736,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.28,4.27,-5.55,-0.901,29.1,3.28,4.73,0.901,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.97,-2.27,4.23,2.037,31.2,3.03,4.27,0.963,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.38,-0.85,2.23,1.137,62.8,3.62,2.85,1.863,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.22,1.73,4.49,0.022,99.4,7.78,1.27,2.978,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.76,-2.19,1.44,-0.563,17.6,2.76,5.19,0.563,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.31,2.1,-3.41,-1.233,40.6,3.31,3.9,1.233,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.39,-0.61,-0.39,11.5,1.22,3.61,0.39,M1
