Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.21,-0.24,1.44,-0.459,14,1.79,4.24,0.459,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.21,-1.74,-1.47,-0.252,76.5,3.21,1.74,2.252,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.68,0.95,5.73,0.866,72.4,3.32,2.05,2.134,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.53,4.96,-6.49,-0.122,3.5,1.53,6.04,0.122,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.9,4.32,-9.22,-1.587,53.1,4.9,4.68,1.587,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.09,1.7,-2.79,-2.294,77.7,4.09,2.3,2.294,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.01,-2.46,3.47,1.697,43.1,3.99,4.46,1.303,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.32,0.44,-2.76,0.105,97,6.32,1.56,2.895,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.21,-0.24,2.44,0.541,14,1.79,4.24,0.459,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.21,1.74,-1.95,0.005,99.9,9.21,1.26,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.73,-0.65,-0.08,-1.066,34.7,2.73,3.65,1.066,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.27,4.21,-4.48,-0.296,8.9,2.27,5.79,0.296,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.54,-2.65,3.19,1.601,46.4,2.46,2.65,1.399,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.5,2.49,-1.99,-1.013,32.8,2.5,3.51,1.013,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.41,-2.45,2.86,0.481,16.3,3.59,6.45,0.519,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.26,0.2,-1.47,-0.241,76.1,3.26,1.8,2.241,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.42,-3.22,2.79,-0.019,0.5,1.42,8.22,0.019,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.61,-1.63,3.24,-0.134,3.8,1.39,5.63,0.134,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.16,-0.55,6.71,0.072,98,6.84,1.55,2.928,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,-1.63,1.42,-0.023,0.6,1.21,7.63,0.023,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.83,-2.79,0.96,-0.446,13.8,2.83,5.79,0.446,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.03,0.4,2.63,1.31,56.8,2.97,2.6,1.69,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.79,0.26,1.53,0.748,76.5,3.21,1.74,2.252,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.95,1.31,-0.36,-1.147,37.4,2.05,2.69,1.147,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.24,-1.56,1.32,0.766,75.6,4.24,2.56,2.234,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.5,1.49,-0.99,-1.013,32.8,2.5,3.51,1.013,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.74,0.61,-2.36,-1.69,56.8,2.74,2.39,1.69,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.69,2.33,1.36,0.397,88,4.31,1.67,2.603,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.12,-1.3,2.42,-0.358,11,2.88,6.3,0.358,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.17,0.93,0.24,0.243,92.8,5.83,2.07,2.757,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.79,-1.23,0.44,0.021,99.4,7.79,1.23,2.979,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.14,0.34,-0.48,-0.285,8.6,2.14,5.66,0.285,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.09,-0.58,0.49,0.416,87.5,4.09,1.58,2.584,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.55,-0.55,2.1,2.026,31.5,2.45,3.55,0.974,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.45,0.06,-0.51,0.148,95.7,6.45,1.94,2.852,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.34,-0.41,-0.93,-0.034,1,1.34,7.41,0.034,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.16,0.23,-1.38,-0.748,23.7,2.16,3.77,0.748,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.21,-1.54,1.32,0.484,85,5.21,2.54,2.516,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.59,-2.17,1.58,1.304,56.9,3.59,3.17,1.696,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.5,-0.5,1,0.306,91,4.5,1.5,2.694,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.58,-1.78,4.36,0.694,78.3,3.42,1.78,2.306,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.01,-0.52,0.51,0.828,73.5,4.01,2.52,2.172,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.58,-2.06,1.48,1.741,41.4,2.58,3.06,1.259,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.98,-0.05,-3.93,0.057,98.4,7.98,2.05,2.943,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.01,1.41,1.6,0.267,23.1,1.99,3.59,0.733,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.29,0.61,0.67,0.238,93.1,4.71,1.39,2.762,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.83,-0.77,-0.06,0.922,70.6,2.83,1.77,2.078,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.33,-1.27,-1.05,-0.744,23.8,3.33,5.27,0.744,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.63,-1.71,2.34,-0.234,6.8,1.37,4.71,0.234,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.86,-1.18,0.32,-0.342,44.4,2.86,3.18,1.342,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.15,-1.58,-0.57,-0.3,9,2.15,5.58,0.3,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.6,-1.28,-1.33,-0.49,15.2,2.6,5.28,0.49,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.17,-0.64,-1.53,-0.294,8.9,2.17,5.64,0.294,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.01,1.38,-1.39,-0.445,13.6,2.01,4.62,0.445,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,6.96,-0.87,7.83,0.008,99.8,8.04,0.87,2.992,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.21,-2.3,2.5,1.235,59.4,2.79,2.3,1.765,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.11,-2.68,2.79,1.395,53.7,2.89,2.68,1.605,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.98,0.85,1.13,0.234,93,6.02,2.15,2.766,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.17,0.23,0.94,0.922,70.6,2.83,1.77,2.078,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.45,2.06,-4.51,-1.852,95.7,6.45,1.94,2.852,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.37,-0.71,0.34,-0.234,6.8,1.37,4.71,0.234,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.4,0.71,-0.31,0.027,99.2,7.6,1.29,2.973,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.98,-1.05,-1.93,0.057,98.4,7.98,2.05,2.943,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.16,0.23,-1.38,-0.748,23.7,2.16,3.77,0.748,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.82,-1.19,0.38,-0.274,41.8,1.82,2.19,1.274,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.45,1.45,-1.9,-0.974,31.5,2.45,3.55,0.974,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.47,2.78,-2.31,-1.153,37.7,2.53,3.22,1.153,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.6,-1.28,0.67,-0.49,15.2,2.6,5.28,0.49,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.58,4.94,-5.52,-1.259,41.4,2.58,3.06,1.259,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.02,-0.15,-3.87,-0.766,93,6.02,2.15,2.766,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.44,-2.08,0.65,-0.022,0.6,1.44,8.08,0.022,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.01,3.38,-5.39,-0.445,13.6,2.01,4.62,0.445,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.27,-1.47,1.2,1.594,46.7,3.27,3.47,1.406,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.29,-0.93,1.21,0.663,79.3,3.71,1.93,2.337,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.38,0.95,-0.57,-0.552,17.2,2.62,5.05,0.552,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.17,-3.64,2.47,-0.294,8.9,2.17,5.64,0.294,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.84,1.69,-2.53,-0.762,24,1.84,3.31,0.762,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.6,-1.88,0.28,-0.914,29.4,2.6,3.88,0.914,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.36,2.04,-0.68,-0.468,14.2,1.64,3.96,0.468,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.5,0.26,1.24,0.057,98.4,7.5,1.74,2.943,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.33,-1.27,-1.05,-0.744,23.8,3.33,5.27,0.744,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.14,-1.18,1.32,1.658,44.4,2.86,3.18,1.342,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.57,0.44,1.13,-0.273,8,1.43,4.56,0.273,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.45,-2.35,3.8,2.652,10.4,1.55,4.35,0.348,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.15,-3.58,3.43,0.7,9,2.15,5.58,0.3,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-4.04,-0.87,-3.17,0.008,99.8,8.04,0.87,2.992,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.27,1.39,-1.67,-0.026,0.7,1.27,7.61,0.026,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.47,1.78,0.69,0.847,37.7,2.53,3.22,1.153,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.44,-0.08,-1.35,-0.022,0.6,1.44,8.08,0.022,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.27,3.77,-2.5,-0.737,23.1,1.73,3.23,0.737,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.5,-0.74,3.24,0.057,98.4,7.5,1.74,2.943,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.63,0.3,2.33,1.677,43.7,2.37,2.7,1.323,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.39,-3.21,0.82,1.415,53,3.39,3.21,1.585,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.23,-1.42,2.65,1.341,55.6,3.77,3.42,1.659,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.15,1.25,-2.4,-0.09,2.5,1.15,5.75,0.09,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.61,-2.88,2.27,0.405,18.6,2.61,4.88,0.595,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.84,0.73,0.12,-0.24,6.9,1.16,4.27,0.24,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.47,2.39,-0.92,-0.639,20.1,2.53,4.61,0.639,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.37,-3.73,2.36,2.138,27.6,2.37,3.73,0.862,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.39,-0.21,-0.18,-0.585,53,3.39,3.21,1.585,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.59,0.52,-4.12,-1.968,66.4,4.59,3.48,1.968,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.42,0.88,-0.47,0.492,84.8,4.58,2.12,2.508,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.56,-2.06,-0.5,0.08,97.7,7.56,2.06,2.92,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.61,-2.15,3.76,1.388,54,3.39,3.15,1.612,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.37,-3.63,3.25,-0.201,6,2.37,6.63,0.201,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.74,0.47,1.27,0.105,97,6.26,1.53,2.895,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.19,-3.79,2.6,2.098,29.2,4.19,5.79,0.902,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.17,1.09,-0.93,-0.924,29.5,1.83,2.91,0.924,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.49,-0.11,-0.37,-0.024,0.7,1.49,8.11,0.024,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.04,-0.03,0.07,0.131,96.3,4.96,1.03,2.869,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.2,-0.78,-0.42,-0.472,14.5,2.2,4.78,0.472,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.66,1.71,-2.37,0.01,99.7,8.66,1.29,2.99,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.07,-0.2,-1.87,-0.333,79.1,4.07,2.2,2.333,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.24,1.66,-2.89,-1.449,48.2,3.24,3.34,1.449,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.07,-0.11,0.19,0.075,97.9,5.93,1.11,2.925,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.59,-1.02,-0.57,0.017,99.5,7.59,1.02,2.983,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.04,0.97,3.07,0.131,96.3,4.96,1.03,2.869,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.19,3.21,-5.4,-0.902,29.2,4.19,5.79,0.902,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.63,-1.73,4.36,2.138,27.6,2.37,3.73,0.862,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.41,-1.48,1.88,1.032,66.4,4.59,3.48,1.968,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.71,1.56,4.15,0.018,99.5,8.29,1.44,2.982,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.24,-0.34,-0.89,-1.449,48.2,3.24,3.34,1.449,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.57,2.99,-3.56,-1.277,42.1,2.57,3.01,1.277,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.16,-0.27,0.12,-0.24,6.9,1.16,4.27,0.24,M1
