Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.38,-1.77,4.15,1.58,47.2,2.62,2.77,1.42,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.71,-2.28,0.56,-0.065,1.8,1.71,7.28,0.065,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.19,2.07,-4.26,-0.711,22.4,2.19,3.93,0.711,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.7,1.42,-2.12,-0.716,22.7,2.7,4.58,0.716,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.81,-3.11,4.92,2.602,12.1,2.19,5.11,0.398,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.02,-1.32,-1.71,0.15,95.6,7.02,2.32,2.85,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,-0.37,-3.44,3.07,0.758,75.7,5.37,3.44,2.242,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.7,1.71,-1.01,-0.641,20.1,2.3,4.29,0.641,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.24,1.91,2.33,1.137,62.9,2.76,2.09,1.863,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.79,-1.28,-0.51,0.798,74.6,3.79,2.28,2.202,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.09,-1.63,-1.46,-1.261,76.9,3.09,1.63,2.261,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.89,-2.45,1.56,0.84,73.2,3.89,2.45,2.16,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,0.76,0.64,0.12,0.682,78.5,4.24,2.36,2.318,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.02,-1.84,0.81,-0.07,1.9,1.02,5.84,0.07,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.35,0.96,-2.31,-1.648,55.2,3.35,3.04,1.648,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-2.37,-0.44,-1.93,-1.242,75.7,5.37,3.44,2.242,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.24,-0.09,0.33,1.137,62.9,2.76,2.09,1.863,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.7,-3.29,4.99,2.359,20.1,2.3,4.29,0.641,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.81,2.07,-0.26,-0.711,22.4,2.19,3.93,0.711,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.65,-1.68,4.32,2.125,28,2.35,3.68,0.875,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.89,0.55,-1.44,-1.16,73.2,3.89,2.45,2.16,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.54,-0.66,2.2,0.053,98.5,7.46,1.66,2.947,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.19,0.89,-1.08,-0.398,12.1,2.19,5.11,0.398,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.02,-2.32,0.29,0.15,95.6,7.02,2.32,2.85,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.14,3.46,-0.32,0.333,55.9,2.86,2.54,1.667,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.7,0.42,-1.12,-0.716,22.7,2.7,4.58,0.716,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.91,1.37,0.54,0.739,76.9,3.09,1.63,2.261,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.98,0.16,0.81,-0.07,1.9,1.02,5.84,0.07,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.32,-1.12,6.44,2.247,23.6,1.68,3.12,0.753,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.89,1.97,0.92,0.058,98.4,6.11,1.03,2.942,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.87,-0.96,0.09,-0.331,9.9,1.87,4.96,0.331,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.28,-3.76,2.48,1.276,57.8,4.28,3.76,1.724,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.66,1.51,0.15,-0.416,47,2.34,2.49,1.416,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.35,-1.53,-0.82,0.099,97.2,6.35,1.53,2.901,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.05,-6.77,6.73,2.427,18.1,4.05,6.77,0.573,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.19,-2.48,3.67,2.209,25.3,2.81,4.48,0.791,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.02,1.8,-3.81,-2.313,78.4,4.02,2.2,2.313,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.18,0.18,-1.36,-0.089,2.5,1.18,5.82,0.089,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.67,-1.78,4.45,1.738,41.5,2.33,2.78,1.262,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.56,-3.98,3.42,-0.03,0.8,1.56,7.98,0.03,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.37,-0.38,0.75,0.866,37,2.63,3.38,1.134,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.13,0.04,0.09,-0.331,9.9,1.87,4.96,0.331,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.49,-3.25,0.76,-0.812,26.1,3.49,5.25,0.812,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.7,-3.08,1.38,-0.462,14,1.7,4.08,0.462,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.96,-1.66,-2.31,-1.636,54.8,3.96,3.66,1.636,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.5,-4.01,3.51,-0.092,2.7,2.5,8.01,0.092,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.14,2.6,-3.74,-0.879,28.1,2.14,3.4,0.879,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.61,-1.76,0.15,-0.228,6.9,2.61,6.76,0.228,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.73,-1.32,2.05,-0.013,0.4,1.27,8.32,0.013,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.85,1.54,1.3,1.137,27.6,2.15,3.46,0.863,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.76,1.12,1.64,0.811,74.3,3.24,1.88,2.189,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.11,0.97,-2.08,0.058,98.4,6.11,1.03,2.942,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-0.99,1.9,-2.89,-0.024,0.7,0.99,7.1,0.024,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.74,-0.88,1.62,-0.471,14.5,2.26,4.88,0.471,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.73,-2.61,-1.12,-0.022,68.4,3.73,2.61,2.022,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.98,0.8,5.19,0.687,78.4,4.02,2.2,2.313,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.18,5.18,-6.36,-0.089,2.5,1.18,5.82,0.089,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.05,2.23,-6.27,-0.573,18.1,4.05,6.77,0.573,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.57,1.91,-2.48,-2.211,75,3.57,2.09,2.211,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.04,-1.66,2.69,1.364,54.8,3.96,3.66,1.636,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-0.07,0.53,-0.6,0.381,88.6,4.07,1.47,2.619,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.74,-0.88,2.62,0.529,14.5,2.26,4.88,0.471,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.51,1.77,-1.26,0.01,99.7,8.49,1.23,2.99,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.81,-1.48,0.67,-0.791,25.3,2.81,4.48,0.791,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.5,1.99,-2.49,-0.092,2.7,2.5,8.01,0.092,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.01,-2.06,2.08,1.015,67.2,2.99,2.06,1.985,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.9,1.61,-0.71,-0.534,16.5,2.1,4.39,0.534,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.51,-1.25,1.76,0.188,26.1,3.49,5.25,0.812,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.87,-0.26,-0.61,0.179,61.4,2.87,2.26,1.821,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.56,-2.98,2.42,-0.03,0.8,1.56,7.98,0.03,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.3,-0.08,1.38,-0.462,14,1.7,4.08,0.462,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.65,-0.53,7.18,0.099,97.2,6.35,1.53,2.901,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,0.01,-1.1,1.11,-0.024,0.7,0.99,7.1,0.024,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.61,-3.76,2.15,-0.228,6.9,2.61,6.76,0.228,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.51,0.45,2.06,1.047,66,3.49,2.55,1.953,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.27,-0.61,1.88,0.978,68.4,3.73,2.61,2.022,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.06,0.86,0.2,-0.882,28.1,1.94,3.14,0.882,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.49,-1.07,1.57,0.804,74.5,3.51,2.07,2.196,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.9,0.61,0.29,-0.534,16.5,2.1,4.39,0.534,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.13,0.1,-1.23,-1.093,35.5,2.13,2.9,1.093,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,4.78,2.37,2.41,0.69,78.5,3.22,1.63,2.31,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,0.79,0.5,0.28,-0.957,31,3.21,4.5,0.957,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.41,1.1,0.31,0.238,92.9,5.59,1.9,2.762,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.32,-0.78,0.46,0.013,99.7,7.32,0.78,2.987,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.04,0.57,-0.53,-0.277,8.3,1.96,5.43,0.277,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.89,-1.06,0.17,0.403,87.7,4.89,2.06,2.597,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.55,-0.62,2.16,2.052,30.5,2.45,3.62,0.948,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.25,-0.32,0.57,0.314,90.5,5.75,2.32,2.686,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.28,0.22,-1.5,-0.052,1.4,1.28,6.78,0.052,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.02,-0.7,-1.32,-0.806,25.8,3.02,4.7,0.806,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.92,-1.01,1.94,0.588,81.7,4.08,2.01,2.412,M1
Oct 4,Cleary University,Kent State University,3,1,Win,0.07,-2.06,2.13,1.567,47.6,2.93,3.06,1.433,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-0.4,-0.53,0.13,0.182,94.7,5.4,1.53,2.818,M1
Oct 4,Temple University,Rutgers University,6,0,Win,1.56,-1.68,3.25,0.375,88.7,4.44,1.68,2.625,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.53,0.2,0.33,0.684,78.6,3.47,1.8,2.316,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.17,-2.16,1.99,2.006,32.1,2.17,3.16,0.994,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.99,0.02,-5.01,0.021,99.4,8.99,1.98,2.979,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.58,1.3,2.28,0.551,13.5,1.42,3.7,0.449,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,2.72,0.65,2.06,0.532,83.9,3.28,1.35,2.468,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.15,-1.26,0.11,1.046,66.1,3.15,2.26,1.954,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.64,-1.48,-1.16,-0.797,25.6,3.64,5.48,0.797,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.33,-2.13,2.46,-0.249,7.4,1.67,5.13,0.249,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.94,-0.64,-0.3,-0.653,55.4,2.94,2.64,1.653,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-1.72,-1.45,-0.27,-0.218,6.4,1.72,5.45,0.218,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-3.18,-1.19,-1.99,-0.715,22.8,3.18,5.19,0.715,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.99,-0.57,-1.42,-0.262,7.8,1.99,5.57,0.262,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.1,-0.35,0.45,-0.151,4.4,1.9,6.35,0.151,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.59,-0.77,9.36,0.028,99.3,6.41,0.77,2.972,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.09,-3.45,3.36,1.671,44,3.09,3.45,1.329,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.39,-2.36,2.74,1.362,54.9,2.61,2.36,1.638,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,2.23,1.39,0.84,0.159,95.4,5.77,1.61,2.841,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.85,-0.26,1.11,1.046,66.1,3.15,2.26,1.954,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.75,1.68,-3.43,-1.686,90.5,5.75,2.32,2.686,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.67,-1.13,0.46,-0.249,7.4,1.67,5.13,0.249,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.03,0.76,0.27,0.042,98.8,6.97,1.24,2.958,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.99,-0.98,-3.01,0.021,99.4,8.99,1.98,2.979,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.02,-0.7,-1.32,-0.806,25.8,3.02,4.7,0.806,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.08,-1.15,0.07,-0.458,48.5,2.08,2.15,1.458,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.45,1.38,-1.84,-0.948,30.5,2.45,3.62,0.948,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.52,2.76,-2.23,-1.117,36.4,2.48,3.24,1.117,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-1.18,-1.19,0.01,-0.715,22.8,3.18,5.19,0.715,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.17,4.84,-5.01,-0.994,32.1,2.17,3.16,0.994,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-3.77,0.39,-4.16,-0.841,95.4,5.77,1.61,2.841,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.34,-2.4,1.06,-0.014,0.4,1.34,8.4,0.014,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.9,1.65,-3.55,-0.151,4.4,1.9,6.35,0.151,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.19,-0.38,0.56,0.403,88,3.81,1.38,2.597,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,2.05,-1.13,-0.653,20.4,2.08,3.95,0.653,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.99,-3.57,2.58,-0.262,7.8,1.99,5.57,0.262,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.74,0.7,-1.44,-0.423,12.8,1.74,4.3,0.423,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-0.85,-1.36,0.51,-0.75,23.6,1.85,3.36,0.75,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,0.87,1.25,-0.38,-0.457,14,2.13,4.75,0.457,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,0.29,0.37,-0.08,0.016,99.5,8.71,1.63,2.984,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.16,-0.84,0.68,1.341,55.6,3.16,2.84,1.659,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.64,-1.48,-1.16,-0.797,25.6,3.64,5.48,0.797,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.06,-0.64,0.7,1.347,55.4,2.94,2.64,1.653,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.61,1.82,-0.21,-0.584,17.9,1.39,3.18,0.584,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-3.24,4.67,2.788,6.2,1.57,5.24,0.212,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,0.28,-3.45,3.73,0.782,6.4,1.72,5.45,0.218,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.41,-0.77,-1.64,0.028,99.3,6.41,0.77,2.972,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,0.2,1.86,-1.66,-0.016,0.4,0.8,7.14,0.016,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.52,1.76,0.77,0.883,36.4,2.48,3.24,1.117,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.34,-0.4,-0.94,-0.014,0.4,1.34,8.4,0.014,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1,3.59,-2.58,-0.802,25.4,2,3.41,0.802,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,1.29,-0.63,1.92,0.016,99.5,8.71,1.63,2.984,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,1.44,0,1.43,1.234,59.4,3.56,3,1.766,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-1.92,-3.34,1.42,1.702,42.8,2.92,3.34,1.298,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.28,-0.15,0.43,0.469,85.6,4.72,2.15,2.531,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.23,1.38,-2.61,-0.11,3.1,1.23,5.62,0.11,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.46,-2.02,1.56,0.203,25.4,2.46,4.02,0.797,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.76,0.29,0.47,-0.201,5.8,1.24,4.71,0.201,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,2.42,3.18,-0.76,-0.48,14.6,1.58,3.82,0.48,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.91,-3.83,1.92,1.921,35.2,2.91,3.83,1.079,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,0.08,-0.34,0.42,-0.298,42.8,2.92,3.34,1.298,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.5,1.16,-3.66,-1.816,61.2,3.5,2.84,1.816,M1
Oct 11,Temple University,William Paterson University,5,3,Win,-0.29,0.8,-1.09,0.364,88.9,5.29,2.2,2.636,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.2,-1.78,0.58,0.147,95.7,6.2,1.78,2.853,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.96,-1.56,3.52,1.256,58.7,3.04,2.56,1.744,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.12,-4.72,4.61,-0.075,2.2,2.12,7.72,0.075,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.12,0.55,1.57,0.123,96.5,5.88,1.45,2.877,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.46,-5.01,3.55,2.366,20.2,4.46,7.01,0.634,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.43,1.24,-0.81,-0.84,26.5,1.57,2.76,0.84,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.34,1.52,-1.86,-0.07,2,1.34,6.48,0.07,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.22,0.02,-0.24,0.101,97.2,5.22,0.98,2.899,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.31,-0.79,-0.51,-0.506,15.7,2.31,4.79,0.506,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.9,2,-1.1,0.025,99.3,7.1,1,2.975,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-3.16,-0.32,-2.84,-0.574,86.9,5.16,2.32,2.574,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.06,1.43,-2.49,-1.26,41.5,3.06,3.57,1.26,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.21,-0.19,0.41,0.093,97.4,5.79,1.19,2.907,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1,-1.15,0.15,0.035,99,7,1.15,2.965,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.78,1.02,2.76,0.101,97.2,5.22,0.98,2.899,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.46,1.99,-4.45,-0.634,20.2,4.46,7.01,0.634,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.09,-1.83,3.92,1.921,35.2,2.91,3.83,1.079,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.5,-0.84,2.34,1.184,61.2,3.5,2.84,1.816,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,7.34,1.7,5.63,0.058,98.4,6.66,1.3,2.942,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.06,-0.57,-0.49,-1.26,41.5,3.06,3.57,1.26,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.17,2.76,-3.93,-1.466,48.8,3.17,3.24,1.466,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.24,-0.71,0.47,-0.201,5.8,1.24,4.71,0.201,M1
