Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.13,-0.37,0.24,-0.551,17.1,2.13,4.37,0.551,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.9,2.69,-4.59,-1.303,43,2.9,3.31,1.303,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.66,-2.05,-0.661,20.8,2.38,4.34,0.661,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.86,-1.74,2.6,-0.007,0.2,1.14,8.74,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.32,1.14,1.17,1.039,31,2.68,3.86,0.961,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.76,1.05,1.71,0.847,73.1,3.24,1.95,2.153,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.64,0.81,-1.45,0.103,97.1,5.64,1.19,2.897,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,2.94,-4.09,-0.072,2,1.15,6.06,0.072,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.47,-0.96,1.43,-0.543,16.9,2.53,4.96,0.543,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.63,-2.06,-2.57,-0.539,85.9,4.63,2.06,2.539,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.23,0.95,4.28,0.426,87,4.77,2.05,2.574,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.29,4.84,-7.13,-0.245,7.3,2.29,6.16,0.245,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.95,5.97,-8.92,-1.461,48.6,2.95,3.03,1.461,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.85,0.29,-2.14,0.169,95.1,5.85,1.71,2.831,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.96,1.39,-2.35,-2.114,71.5,3.96,2.61,2.114,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.48,-1.75,3.23,1.604,46.3,3.52,3.75,1.396,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.47,-0.96,2.43,0.457,16.9,2.53,4.96,0.543,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.12,1.89,-1.76,0.005,99.9,8.88,1.11,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.98,-2.37,1.39,-0.593,18.7,2.98,5.37,0.593,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.79,4.27,2.089,29.3,2.52,3.79,0.911,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.13,5.63,-5.76,-0.551,17.1,2.13,4.37,0.551,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.32,1.28,-0.97,-0.667,21.1,2.68,4.72,0.667,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.41,0.24,1.18,0.047,30.7,2.59,3.76,0.953,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.65,-0.51,-3.15,-0.619,88.3,5.65,2.51,2.619,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.54,-2.09,1.55,-0.06,1.7,1.54,7.09,0.06,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.58,-2.04,3.62,-0.107,3,1.42,6.04,0.107,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.37,-0.06,0.43,0.461,85.9,4.63,2.06,2.539,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.3,-0.61,6.91,0.086,97.5,6.7,1.61,2.914,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-0.06,-0.09,-0.072,2,1.15,6.06,0.072,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.34,-0.05,-0.661,20.8,2.38,4.34,0.661,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.37,0.49,0.88,0.625,80.4,4.63,2.51,2.375,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.99,0.84,0.15,-0.912,29.2,2.01,3.16,0.912,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.6,-1.82,2.42,1.222,59.8,3.4,2.82,1.778,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.32,0.28,0.03,-0.667,21.1,2.68,4.72,0.667,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.9,0.55,-3.44,-2.16,73.2,3.9,2.45,2.16,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.57,2.36,1.21,0.361,89.2,4.43,1.64,2.639,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.82,-0.22,2.04,-0.371,11.3,2.18,5.22,0.371,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.74,1.1,1.64,0.494,84.8,4.26,1.9,2.506,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.66,-1.23,0.57,0.023,99.4,7.66,1.23,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.04,1.85,-1.81,-0.546,16.8,1.96,4.15,0.546,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.82,-0.23,-2.58,-1.322,43.8,3.82,4.23,1.322,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.66,-0.77,0.11,0.359,89.2,4.66,1.77,2.641,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.6,-2.42,4.02,2.602,12.2,2.4,5.42,0.398,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.32,0.31,1.01,0.329,90.2,4.68,1.69,2.671,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.55,0.76,-2.31,-0.109,3.1,1.55,6.24,0.109,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-2.18,4.68,0.861,72.5,3.5,2.18,2.139,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.49,-0.25,0.74,0.889,71.5,3.51,2.25,2.111,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-2.22,2.02,1.511,49.6,3.2,3.22,1.489,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.1,-0.7,-1.4,0.072,97.9,7.1,1.7,2.928,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.09,-0.86,0.77,0.306,90.8,5.09,1.86,2.694,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.18,0.31,0.88,0.306,90.9,4.82,1.69,2.694,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.51,-1.8,1.29,1.651,44.6,2.51,2.8,1.349,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.04,0.27,-3.31,0.079,97.8,7.04,1.73,2.921,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.75,1.66,1.09,0.04,30.9,2.25,3.34,0.96,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.49,-1.79,0.3,1.168,61.7,3.49,2.79,1.832,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.882,28.3,2.68,4.06,0.882,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.11,-2.03,2.13,-0.326,9.8,1.89,5.03,0.326,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-0.99,0.66,-0.159,37.9,2.34,2.99,1.159,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.44,-0.01,-2.43,-0.793,25.2,2.44,4.01,0.793,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.16,-0.19,-1.97,-0.372,11.3,2.16,5.19,0.372,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.02,-0.59,-2.43,-0.844,27.1,3.02,4.59,0.844,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,-0.52,0.39,-0.171,5.1,2.13,6.52,0.171,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.26,-0.97,9.23,0.032,99.1,6.74,0.97,2.968,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.08,-2.53,2.6,1.295,57.3,2.92,2.53,1.705,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.03,-2.71,2.74,1.366,54.8,2.97,2.71,1.634,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.54,0.88,0.66,0.176,94.8,6.46,2.12,2.824,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.51,-0.79,1.3,1.168,61.7,3.49,2.79,1.832,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.68,2.31,-2.99,-1.671,90.2,4.68,1.69,2.671,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.89,-1.03,0.13,-0.326,9.8,1.89,5.03,0.326,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.6,0.49,1.11,0.093,97.3,6.4,1.51,2.907,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.04,-0.73,-1.31,0.079,97.8,7.04,1.73,2.921,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.82,-0.23,-2.58,-1.322,43.8,3.82,4.23,1.322,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.07,-2.27,0.2,-0.402,46.5,3.07,3.27,1.402,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.4,-0.42,0.02,-0.398,12.2,2.4,5.42,0.398,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.4,2.2,-1.8,-0.944,30.4,2.6,3.8,0.944,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.44,-0.01,-0.43,-0.793,25.2,2.44,4.01,0.793,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.51,5.2,-5.71,-1.349,44.6,2.51,2.8,1.349,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.46,-0.12,-4.34,-0.824,94.8,6.46,2.12,2.824,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.45,-0.23,-1.22,-0.097,2.8,1.45,6.23,0.097,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,1.48,-3.61,-0.171,5.1,2.13,6.52,0.171,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.31,-1.12,0.8,1.405,53.4,3.31,3.12,1.595,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.57,-1.19,1.76,0.891,71.5,3.43,2.19,2.109,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.08,1.04,0.04,-0.345,10.4,1.92,4.96,0.345,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.59,-2.84,-0.928,29.8,2.24,3.41,0.928,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.16,-3.19,2.03,-0.372,11.3,2.16,5.19,0.372,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.18,1.46,-0.29,-0.401,12.1,1.82,4.54,0.401,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.27,0.74,2.53,0.106,97,5.73,1.26,2.894,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.31,-1.42,0.11,-0.958,30.9,2.31,3.42,0.958,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.882,28.3,2.68,4.06,0.882,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-0.99,1.66,1.841,37.9,2.34,2.99,1.159,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.26,0.31,0.95,-0.343,10.3,1.74,4.69,0.343,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-4.94,6.2,2.914,2.5,1.74,6.94,0.086,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.02,-2.59,1.57,0.156,27.1,3.02,4.59,0.844,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.26,1.5,-1.76,-0.028,0.8,1.26,7.5,0.028,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.74,-0.97,-1.77,0.032,99.1,6.74,0.97,2.968,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.4,1.2,1.2,1.056,30.4,2.6,3.8,0.944,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.93,3.07,-2.14,-0.659,20.6,2.07,3.93,0.659,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.45,1.77,-3.22,-0.097,2.8,1.45,6.23,0.097,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.27,-0.26,4.53,0.106,97,5.73,1.26,2.894,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.4,0.16,2.25,1.628,45.4,2.6,2.84,1.372,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.17,-3.61,1.44,1.705,42.8,3.17,3.61,1.295,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.2,-1.48,3.68,1.826,38.5,2.8,3.48,1.174,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.51,-1.87,-0.072,2,1.36,6.49,0.072,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.1,-3.04,2.94,0.616,11.7,2.1,5.04,0.384,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.39,0.74,-0.35,-0.387,11.6,1.61,4.26,0.387,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.54,-4,1.45,1.7,43,3.54,4,1.3,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.17,-0.61,0.44,-0.295,42.8,3.17,3.61,1.295,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.93,3.45,-1.53,-0.79,25,2.07,3.55,0.79,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.36,-0.05,0.41,0.84,73,4.64,3.05,2.16,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.03,1.31,-3.33,-1.668,56,3.03,2.69,1.668,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.75,-1.88,0.13,0.114,96.7,6.75,1.88,2.886,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.16,-1.99,4.15,1.574,47.4,2.84,2.99,1.426,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.33,2.46,-0.269,8,1.87,5.33,0.269,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.64,0.64,2,0.155,95.6,5.36,1.36,2.845,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.04,-3.26,3.3,2.386,19.4,2.96,5.26,0.614,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.02,0.47,-0.5,-0.773,24.5,2.02,3.53,0.773,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,1.17,-1.48,-0.052,1.4,1.31,6.83,0.052,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.17,-0.91,1.07,0.366,88.9,4.83,1.91,2.634,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.18,0,-1.19,-0.685,21.5,2.18,4,0.685,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.03,1.79,-0.76,0.04,98.9,6.97,1.21,2.96,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.3,-1.92,-0.409,81.8,3.62,1.7,2.409,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.91,0.25,-1.16,-0.747,23.8,2.91,4.75,0.747,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.65,-0.32,-0.33,0.061,98.3,6.65,1.32,2.939,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.11,-0.95,-0.16,0.023,99.4,7.11,0.95,2.977,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.17,0.09,4.07,0.366,88.9,4.83,1.91,2.634,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.96,3.74,-4.7,-0.614,19.4,2.96,5.26,0.614,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.46,-2,3.45,1.7,43,3.54,4,1.3,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.97,-0.69,2.67,1.332,56,3.03,2.69,1.668,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,7.01,1.73,5.28,0.043,98.8,6.99,1.27,2.957,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.91,-1.75,0.84,-0.747,23.8,2.91,4.75,0.747,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.43,2.4,-3.83,-1.42,47.2,3.43,3.6,1.42,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.61,-0.26,-0.35,-0.387,11.6,1.61,4.26,0.387,M1
