Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.28,5.58,0.001,100,9.14,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.63,-2.73,0.1,-0.457,48.5,3.63,3.73,1.457,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.44,-1.32,-0.227,6.7,1.76,5.44,0.227,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.97,-0.6,3.57,2.157,27.1,3.03,4.6,0.843,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.26,-1.81,4.07,1.535,48.8,2.74,2.81,1.465,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.42,-2.77,-0.353,10.7,2.36,5.58,0.353,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.02,2.46,-2.47,-0.764,24.1,2.02,3.54,0.764,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.66,4.52,2.518,14.8,2.14,4.66,0.482,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.88,-1.12,0.24,0.425,87,4.88,2.12,2.575,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.64,-2.62,4.27,1.142,62.7,3.36,2.62,1.858,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.31,2.21,-1.9,-0.99,32,2.69,3.79,0.99,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.54,1.59,1.94,0.987,68.1,3.46,2.41,2.013,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.14,-1.43,-0.71,0.743,76.4,4.14,2.43,2.257,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.31,-2.31,2,1.001,67.6,3.31,2.31,1.999,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.78,-1.72,-2.06,-1.45,83.1,3.78,1.72,2.45,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.37,-0.73,2.1,1.543,48.5,3.63,3.73,1.457,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.64,0.15,-0.15,4.3,1.49,5.64,0.15,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.03,-0.6,-0.43,-0.843,27.1,3.03,4.6,0.843,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.36,0.38,-0.73,-0.858,62.7,3.36,2.62,1.858,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.46,-0.41,-0.06,0.987,68.1,3.46,2.41,2.013,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.31,-2.79,4.1,2.01,32,2.69,3.79,0.99,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.42,1.23,-0.353,10.7,2.36,5.58,0.353,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.5,-2.02,4.52,2.183,26.1,2.5,4.02,0.817,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.31,0.69,-1,-0.999,67.6,3.31,2.31,1.999,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.4,-0.71,4.11,0.197,94.2,5.6,1.71,2.803,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.34,-1.48,-0.482,14.8,2.14,4.66,0.482,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.12,-2.12,2.24,0.425,87,4.88,2.12,2.575,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.1,3.34,-0.23,0.381,54.2,2.9,2.66,1.619,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.02,1.46,-1.47,-0.764,24.1,2.02,3.54,0.764,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.22,1.28,-0.06,0.55,83.1,3.78,1.72,2.45,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.36,0.15,-0.15,4.3,1.49,5.64,0.15,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.29,-2.27,7.55,2.578,12.8,1.71,4.27,0.422,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.33,1.8,1.53,0.102,97.1,5.67,1.2,2.898,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.97,-2.63,1.65,-0.137,4,1.97,6.63,0.137,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.61,-2.49,1.88,0.968,68.7,3.61,2.49,2.032,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.11,1.49,-0.39,-0.701,57.2,2.89,2.51,1.701,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.77,-1.61,-1.16,0.082,97.7,6.77,1.61,2.918,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.09,-3.03,4.12,1.559,47.9,2.91,3.03,1.441,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.11,-3.28,4.4,2.417,18.3,2.89,5.28,0.583,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.82,2.09,-4.91,-2.63,88.8,4.82,1.91,2.63,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.27,-0.35,-1.91,-0.215,6.4,2.27,6.35,0.215,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.59,-2.92,2.33,-0.072,2,1.59,6.92,0.072,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.44,-4.47,6.91,2.568,13.3,2.56,5.47,0.432,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.43,-1.51,1.94,1.316,21.6,2.57,4.51,0.684,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.59,-1.73,0.14,-0.967,31.2,2.59,3.73,0.967,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.41,-5.01,3.6,-0.108,3.1,1.41,6.01,0.108,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.03,-1.63,1.65,-0.137,4,1.97,6.63,0.137,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.49,-1.76,-1.73,-1.377,45.7,3.49,3.76,1.377,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.35,0.21,-0.561,17.4,2.14,4.35,0.561,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.92,2.68,-4.6,-1.307,43.2,2.92,3.32,1.307,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.39,0.68,-2.06,-0.667,21,2.39,4.32,0.667,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.76,2.62,-0.006,0.2,1.15,8.76,0.006,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.76,1.05,1.71,0.845,73.1,3.24,1.95,2.155,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.23,1.21,1.02,0.973,33.4,2.77,3.79,1.027,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,2.95,-4.1,-0.073,2,1.15,6.05,0.073,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.67,0.8,-1.47,0.102,97.1,5.67,1.2,2.898,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.51,-0.58,1.1,-0.629,19.8,2.49,4.58,0.629,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.63,-2.04,-2.59,-0.547,86.1,4.63,2.04,2.547,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.18,1.09,4.09,0.37,88.8,4.82,1.91,2.63,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.27,4.65,-6.91,-0.215,6.4,2.27,6.35,0.215,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.91,5.97,-8.88,-1.441,47.9,2.91,3.03,1.441,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.87,0.28,-2.15,0.168,95.1,5.87,1.72,2.832,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.9,1.31,-2.22,-2.055,69.5,3.9,2.69,2.055,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.51,-1.76,3.27,1.623,45.7,3.49,3.76,1.377,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.51,-0.58,2.1,0.371,19.8,2.49,4.58,0.629,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.09,1.89,-1.8,0.005,99.9,8.91,1.11,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.89,-2.28,1.4,-0.583,18.3,2.89,5.28,0.583,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.76,4.24,2.078,29.7,2.52,3.76,0.922,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.65,-5.79,-0.561,17.4,2.14,4.35,0.561,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.35,1.25,-0.9,-0.643,20.2,2.65,4.75,0.643,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.41,0.27,1.14,0.033,31.2,2.59,3.73,0.967,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.63,-0.48,-3.15,-0.621,88.4,5.63,2.48,2.621,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.59,-1.92,1.33,-0.072,2,1.59,6.92,0.072,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.59,-2.01,3.6,-0.108,3.1,1.41,6.01,0.108,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-0.05,-0.1,-0.073,2,1.15,6.05,0.073,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.39,-1.32,-0.06,-0.667,21,2.39,4.32,0.667,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.35,0.5,0.85,0.615,80.7,4.65,2.5,2.385,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.37,-0.04,0.41,0.453,86.1,4.63,2.04,2.547,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.23,-0.61,6.84,0.082,97.7,6.77,1.61,2.918,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.99,0.85,0.14,-0.914,29.2,2.01,3.15,0.914,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.58,-1.83,2.42,1.219,59.9,3.42,2.83,1.781,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.35,0.25,0.1,-0.643,20.2,2.65,4.75,0.643,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.87,0.55,-3.43,-2.155,73,3.87,2.45,2.155,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.61,2.34,1.27,0.377,88.7,4.39,1.66,2.623,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.83,-0.2,2.04,-0.371,11.3,2.17,5.2,0.371,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.72,1.11,1.62,0.486,85.1,4.28,1.89,2.514,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.65,-1.24,0.6,0.024,99.3,7.65,1.24,2.976,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.05,1.85,-1.8,-0.541,16.7,1.95,4.15,0.541,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.71,-0.14,-2.57,-1.313,43.4,3.71,4.14,1.313,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.58,-0.74,0.16,0.365,89,4.58,1.74,2.635,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.55,-2.46,4,2.595,12.4,2.45,5.46,0.405,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.33,0.35,0.98,0.319,90.5,4.67,1.65,2.681,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.55,0.74,-2.29,-0.108,3.1,1.55,6.26,0.108,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.14,-2.33,2.19,1.592,46.8,3.14,3.33,1.408,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.07,-0.68,-1.39,0.072,97.9,7.07,1.68,2.928,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.43,-0.22,0.66,0.855,72.7,3.57,2.22,2.145,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.52,-2.18,4.7,0.867,72.3,3.48,2.18,2.133,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.1,-0.86,0.76,0.302,91,5.1,1.86,2.698,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.15,0.31,0.84,0.298,91.1,4.85,1.69,2.702,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.56,-1.81,1.26,1.634,45.2,2.56,2.81,1.366,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.05,0.27,-3.32,0.078,97.8,7.05,1.73,2.922,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.74,1.66,1.09,0.039,30.9,2.26,3.34,0.961,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.51,-1.86,0.35,1.193,60.9,3.51,2.86,1.807,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.882,28.3,2.68,4.06,0.882,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.11,-1.98,2.09,-0.333,10,1.89,4.98,0.333,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-0.99,0.65,-0.163,38,2.34,2.99,1.163,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.1,-0.59,-2.52,-0.878,28.3,3.1,4.59,0.878,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.41,0.08,-2.49,-0.81,25.8,2.41,3.92,0.81,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.14,-0.18,-1.97,-0.37,11.2,2.14,5.18,0.37,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.05,-0.31,0.26,-0.18,5.3,2.05,6.31,0.18,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.01,-2.68,2.69,1.345,55.5,2.99,2.68,1.655,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.22,-0.97,9.19,0.031,99.2,6.78,0.97,2.969,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.07,-2.53,2.6,1.296,57.3,2.93,2.53,1.704,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.57,0.86,0.71,0.183,94.6,6.43,2.14,2.817,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.49,-0.86,1.35,1.193,60.9,3.51,2.86,1.807,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.67,2.35,-3.02,-1.681,90.5,4.67,1.65,2.681,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.89,-0.98,0.09,-0.333,10,1.89,4.98,0.333,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.57,0.49,1.08,0.091,97.4,6.43,1.51,2.909,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.05,-0.73,-1.32,0.078,97.8,7.05,1.73,2.922,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.71,-0.14,-2.57,-1.313,43.4,3.71,4.14,1.313,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.16,-2.25,0.1,-0.453,48.4,3.16,3.25,1.453,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.45,-0.46,0,-0.405,12.4,2.45,5.46,0.405,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.38,2.22,-1.85,-0.964,31.2,2.62,3.78,0.964,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.41,0.08,-0.49,-0.81,25.8,2.41,3.92,0.81,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.43,-0.14,-4.29,-0.817,94.6,6.43,2.14,2.817,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.56,5.19,-5.74,-1.366,45.2,2.56,2.81,1.366,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.43,-0.2,-1.23,-0.097,2.8,1.43,6.2,0.097,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.05,1.69,-3.74,-0.18,5.3,2.05,6.31,0.18,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.43,-1.05,0.62,1.318,56.4,3.43,3.05,1.682,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.56,-1.19,1.75,0.887,71.6,3.44,2.19,2.113,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.09,1.04,0.04,-0.344,10.3,1.91,4.96,0.344,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.62,-2.87,-0.94,30.2,2.24,3.38,0.94,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.14,-3.18,2.03,-0.37,11.2,2.14,5.18,0.37,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.21,1.55,-0.35,-0.41,12.4,1.79,4.45,0.41,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.29,0.74,2.56,0.108,96.9,5.71,1.26,2.892,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.29,-1.47,0.17,-0.928,29.8,2.29,3.47,0.928,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.882,28.3,2.68,4.06,0.882,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-0.99,1.65,1.837,38,2.34,2.99,1.163,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.26,0.28,0.98,-0.338,10.1,1.74,4.72,0.338,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.27,-4.9,6.17,2.913,2.5,1.73,6.9,0.087,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.1,-2.59,1.48,0.122,28.3,3.1,4.59,0.878,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.28,1.53,-1.8,-0.03,0.8,1.28,7.47,0.03,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.78,-0.97,-1.81,0.031,99.2,6.78,0.97,2.969,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.38,1.22,1.15,1.036,31.2,2.62,3.78,0.964,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.92,2.95,-2.03,-0.625,19.5,2.08,4.05,0.625,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.43,1.8,-3.23,-0.097,2.8,1.43,6.2,0.097,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.29,-0.26,4.56,0.108,96.9,5.71,1.26,2.892,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.39,0.16,2.23,1.622,45.7,2.61,2.84,1.378,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.17,-3.52,1.35,1.662,44.3,3.17,3.52,1.338,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.21,-1.47,3.68,1.825,38.5,2.79,3.47,1.175,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.58,-1.94,-0.075,2.1,1.36,6.42,0.075,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-3,2.87,0.597,12.3,2.13,5,0.403,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.35,0.64,-0.29,-0.381,11.4,1.65,4.36,0.381,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.93,3.46,-1.53,-0.791,25.1,2.07,3.54,0.791,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.42,-4,1.57,1.754,41,3.42,4,1.246,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.17,-0.52,0.35,-0.338,44.3,3.17,3.52,1.338,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.38,-0.05,0.44,0.847,72.8,4.62,3.05,2.153,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.03,1.33,-3.36,-1.681,56.4,3.03,2.67,1.681,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.8,-1.88,0.08,0.111,96.8,6.8,1.88,2.889,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.63,0.63,2,0.154,95.6,5.37,1.37,2.846,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.04,-3.25,3.28,2.38,19.6,2.96,5.25,0.62,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.09,-2.02,4.12,1.557,48,2.91,3.02,1.443,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.34,2.47,-0.268,8,1.87,5.34,0.268,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.04,0.49,-0.53,-0.786,24.9,2.04,3.51,0.786,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,1.15,-1.46,-0.051,1.4,1.31,6.85,0.051,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.4,-0.94,1.34,0.425,87.1,4.6,1.94,2.575,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.16,-0.07,-1.09,-0.652,20.4,2.16,4.07,0.652,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.07,1.82,-0.75,0.039,98.9,6.93,1.18,2.961,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.61,0.29,-1.91,-0.404,81.6,3.61,1.71,2.404,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.94,0.34,-1.28,-0.786,25.1,2.94,4.66,0.786,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.59,-0.32,-0.27,0.063,98.2,6.59,1.32,2.937,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.2,-0.98,-0.22,0.022,99.4,7.2,0.98,2.978,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.4,0.06,4.34,0.425,87.1,4.6,1.94,2.575,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.96,3.75,-4.72,-0.62,19.6,2.96,5.25,0.62,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.58,-2,3.57,1.754,41,3.42,4,1.246,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.97,-0.67,2.64,1.319,56.4,3.03,2.67,1.681,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.98,1.73,5.25,0.042,98.8,7.02,1.27,2.958,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.94,-1.66,0.72,-0.786,25.1,2.94,4.66,0.786,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.42,2.41,-3.83,-1.421,47.2,3.42,3.59,1.421,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.65,-0.36,-0.29,-0.381,11.4,1.65,4.36,0.381,M1
