Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.9,0.98,-1.89,0.12,96.5,6.9,2.02,2.88,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.42,-0.41,-1.01,-0.654,20.6,2.42,4.41,0.654,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.36,1.17,-2.53,-1.556,86.5,4.36,1.83,2.556,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.14,-0.22,-0.92,0.035,99,7.14,1.22,2.965,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.86,0.31,-1.17,-0.216,6.4,1.86,5.69,0.216,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.76,0.22,1.54,0.261,92.2,5.24,1.78,2.739,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.14,-1.06,0.696,77.9,5.21,3.14,2.304,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.42,-1.82,4.24,1.627,45.5,2.58,2.82,1.373,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.11,-1.97,2.08,1.538,48.7,2.89,2.97,1.462,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.46,2.48,-3.95,-0.081,2.3,1.46,6.52,0.081,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.94,2.47,-3.42,-0.443,13.5,1.94,4.53,0.443,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.76,2.22,-0.46,0.261,92.2,5.24,1.78,2.739,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.8,-1.14,0.33,0.006,99.8,8.8,1.14,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.17,0.33,-0.5,-0.008,0.2,1.17,8.67,0.008,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.07,-2.02,-0.04,-0.522,50.8,3.07,3.02,1.522,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.74,0.5,5.24,0.001,100,9.26,0.5,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.91,-1.11,-0.8,-0.177,5.2,1.91,6.11,0.177,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.91,0.73,2.18,1.585,47,3.09,3.27,1.415,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.16,-1.65,3.81,1.404,53.4,2.84,2.65,1.596,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.6,0.61,-2.22,-0.2,5.8,1.6,5.39,0.2,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.08,1.35,-1.27,-0.408,12.4,1.92,4.65,0.408,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.6,-2.27,3.87,2.308,21.8,2.4,4.27,0.692,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.55,-1.21,-0.33,0.322,90.3,5.55,2.21,2.678,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.21,-3.03,4.24,1.152,62.3,3.79,3.03,1.848,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.03,1.86,-1.83,-0.982,31.8,2.97,4.14,0.982,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.89,1.75,2.14,1.057,65.7,3.11,2.25,1.943,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.95,-1.33,-0.62,0.765,75.7,3.95,2.33,2.235,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.55,-2.47,1.92,0.984,68.2,3.55,2.47,2.016,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.87,-1.55,-2.32,-1.542,86.2,3.87,1.55,2.542,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.93,-0.02,1.96,1.478,50.8,3.07,3.02,1.522,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.24,-2.24,1,-0.072,2,1.24,6.24,0.072,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.09,0.73,-1.82,-1.415,47,3.09,3.27,1.415,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.79,-0.03,-0.76,-0.848,62.3,3.79,3.03,1.848,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.11,-0.25,0.14,1.057,65.7,3.11,2.25,1.943,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.03,-3.14,4.17,2.018,31.8,2.97,4.14,0.982,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.4,0.61,1.78,-0.2,5.8,1.6,5.39,0.2,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.6,-1.85,4.45,2.168,26.5,2.4,3.85,0.832,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.55,0.53,-1.08,-1.016,68.2,3.55,2.47,2.016,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.74,-0.86,3.59,0.153,95.5,6.26,1.86,2.847,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.4,1.73,-2.13,-0.692,21.8,2.4,4.27,0.692,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.55,-2.21,1.67,0.322,90.3,5.55,2.21,2.678,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.28,3.24,0.04,0.518,49.3,2.72,2.76,1.482,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.08,0.35,-0.27,-0.408,12.4,1.92,4.65,0.408,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.13,1.45,-0.32,0.458,86.2,3.87,1.55,2.542,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.76,-0.24,1,-0.072,2,1.24,6.24,0.072,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.39,-1.96,7.35,2.543,13.8,1.61,3.96,0.457,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.33,1.76,1.57,0.108,97,5.67,1.24,2.892,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.71,-2.26,1.55,-0.131,3.8,1.71,6.26,0.131,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.08,-2.26,1.18,0.689,78.3,4.08,2.26,2.311,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.41,1.88,-0.47,-0.76,59.3,2.59,2.12,1.76,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.96,-1.64,-2.32,0.034,99,7.96,1.64,2.966,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.7,1.85,-3.55,-2.231,75.7,3.7,2.15,2.231,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.02,-3.97,4,1.498,50.1,3.98,3.97,1.502,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.45,-2.67,3.12,1.965,33.7,3.55,4.67,1.035,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.79,-1.03,-0.76,-0.085,2.4,1.79,7.03,0.085,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.32,-4.31,3.98,-0.015,0.4,1.32,8.31,0.015,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.95,-3.43,6.37,2.493,15.6,2.05,4.43,0.507,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.63,-1.11,1.74,1.272,23,2.37,4.11,0.728,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.9,-2.69,0.79,-0.76,24.2,2.9,4.69,0.76,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.54,-5.56,4.03,-0.086,2.5,1.54,6.56,0.086,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.29,-1.26,1.55,-0.131,3.8,1.71,6.26,0.131,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.12,-1.88,-1.25,-1.158,38,3.12,3.88,1.158,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.09,-0.32,0.41,-0.482,14.8,1.91,4.32,0.482,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.35,2.94,-4.29,-1.134,37,2.35,3.06,1.134,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.75,-2.13,-0.687,21.6,2.38,4.25,0.687,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.76,-2.48,3.24,-0.003,0.1,1.24,9.48,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.1,1,2.09,1.017,67.2,2.9,2,1.983,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.4,1.34,1.06,0.999,32.4,2.6,3.66,1.001,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.67,0.76,-1.43,0.108,97,5.67,1.24,2.892,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.2,2.22,-3.42,-0.045,1.3,1.2,6.78,0.045,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1,-0.46,1.46,-0.481,14.8,2,4.46,0.481,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.39,-1.42,-2.97,-0.699,91.1,4.39,1.42,2.699,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.3,0.85,5.45,0.769,75.7,3.7,2.15,2.231,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.79,3.97,-5.76,-0.085,2.4,1.79,7.03,0.085,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.98,5.03,-9,-1.502,50.1,3.98,3.97,1.502,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.88,-1.88,3.75,1.842,38,3.12,3.88,1.158,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.13,0.26,-2.39,0.147,95.7,6.13,1.74,2.853,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.76,1.47,-2.23,-2.073,70.1,3.76,2.53,2.073,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2,-0.46,2.46,0.519,14.8,2,4.46,0.481,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.59,1.8,-2.39,0.002,99.9,9.59,1.2,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.55,-1.67,0.12,-1.035,33.7,3.55,4.67,1.035,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.5,-3.17,3.67,1.836,38.1,2.5,3.17,1.164,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.09,5.68,-5.59,-0.482,14.8,1.91,4.32,0.482,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.35,2.26,-1.9,-0.99,32,2.65,3.74,0.99,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.1,-0.69,1.79,0.24,24.2,2.9,4.69,0.76,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.55,0,-2.55,-0.543,86,4.55,2,2.543,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.32,-3.31,2.98,-0.015,0.4,1.32,8.31,0.015,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.46,-2.56,4.03,-0.086,2.5,1.54,6.56,0.086,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.04,-0.64,5.68,0.034,99,7.96,1.64,2.966,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.61,0.58,0.03,0.301,91.1,4.39,1.42,2.699,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.2,-0.78,0.58,-0.045,1.3,1.2,6.78,0.045,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.25,-0.13,-0.687,21.6,2.38,4.25,0.687,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.78,0.69,1.08,0.665,79.1,4.22,2.31,2.335,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.95,1.17,-0.23,-1.084,35.2,2.05,2.83,1.084,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.85,-1.29,2.14,1.061,65.6,3.15,2.29,1.939,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.35,1.26,-0.9,-0.99,32,2.65,3.74,0.99,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.26,0.56,-2.82,-1.91,64.5,3.26,2.44,1.91,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.93,2.44,1.5,0.414,87.5,4.07,1.56,2.586,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.34,-0.96,2.31,-0.363,11.1,2.66,5.96,0.363,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.56,0.9,0.66,0.311,90.6,5.44,2.1,2.689,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.91,-1.13,2.04,0.069,98.1,6.09,1.13,2.931,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.16,0.7,-0.86,-0.351,10.7,2.16,5.3,0.351,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.25,0.2,-2.44,-1.247,41.1,3.25,3.8,1.247,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.13,0.42,-0.29,0.145,95.8,5.87,1.58,2.855,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.15,-2.29,-0.083,2.3,1.14,5.85,0.083,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1,-0.33,-0.67,0.187,94.6,5,1.33,2.813,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.22,-1.47,2.69,2.215,25,2.78,4.47,0.785,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.42,-1.04,1.46,0.467,85.7,4.58,2.04,2.533,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.67,-2.02,4.69,0.844,73.1,3.33,2.02,2.156,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.19,-0.61,0.81,0.947,69.4,3.81,2.61,2.053,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.35,-1.94,1.59,1.303,57,3.35,2.94,1.697,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.21,-0.58,-0.64,0.115,96.7,6.21,1.58,2.885,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.63,-1.94,1.31,1.659,44.4,2.63,2.94,1.341,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.44,0.02,1.42,0.448,86.3,4.56,1.98,2.552,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.39,-0.05,-3.33,0.09,97.4,7.39,2.05,2.91,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3,0.95,2.05,0.409,18.4,2,4.05,0.591,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.97,-0.97,-0.01,0.969,68.9,2.97,1.97,2.031,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.55,-0.17,-1.38,-0.787,25.1,2.55,4.17,0.787,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.26,-2.34,2.6,-0.236,7,1.74,5.34,0.236,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.3,-0.96,0.67,-0.152,37.6,2.3,2.96,1.152,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.63,-0.65,-1.98,-0.666,21,2.63,4.65,0.666,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.16,-0.43,-1.73,-0.328,9.9,2.16,5.43,0.328,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.8,-0.89,-1.91,-0.66,20.9,2.8,4.89,0.66,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.2,1.44,-1.63,-0.525,16.3,2.2,4.56,0.525,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.01,-2.89,2.89,1.447,51.9,2.99,2.89,1.553,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.44,-0.95,9.4,0.036,99,6.56,0.95,2.964,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.26,-2.26,2,1,67.7,3.26,2.26,2,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.88,0.84,0.04,0.121,96.5,7.12,2.16,2.879,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.03,0.03,0.99,0.969,68.9,2.97,1.97,2.031,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.87,2.42,-4.29,-1.855,95.8,5.87,1.58,2.855,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.74,-1.34,0.6,-0.236,7,1.74,5.34,0.236,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2,0.89,1.11,0.071,98,6,1.11,2.929,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.25,0.2,-2.44,-1.247,41.1,3.25,3.8,1.247,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.39,-1.05,-1.33,0.09,97.4,7.39,2.05,2.91,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.58,-1.94,0.36,-0.317,43.5,2.58,2.94,1.317,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.78,0.53,-1.31,-0.785,25,2.78,4.47,0.785,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.11,-1.84,-0.97,31.4,2.73,3.89,0.97,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.63,-0.65,0.02,-0.666,21,2.63,4.65,0.666,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.63,5.06,-5.69,-1.341,44.4,2.63,2.94,1.341,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.12,-0.16,-4.96,-0.879,96.5,7.12,2.16,2.879,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-1.36,-0.04,-0.039,1.1,1.39,7.36,0.039,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.2,3.44,-5.63,-0.525,16.3,2.2,4.56,0.525,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.02,-1.26,1.24,1.615,45.9,3.02,3.26,1.385,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.16,-0.95,0.79,0.538,83.4,4.16,1.95,2.462,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.9,1.54,-0.64,-0.518,16,2.1,4.46,0.518,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.07,1.76,-2.83,-0.909,29.1,2.07,3.24,0.909,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.16,-3.43,2.27,-0.328,9.9,2.16,5.43,0.328,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.64,1.13,0.5,-0.212,6.1,1.36,4.87,0.212,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.54,0.69,2.85,0.136,96.1,5.46,1.31,2.864,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.68,-1.7,0.02,-1.023,33.2,2.68,3.7,1.023,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.55,-0.17,-1.38,-0.787,25.1,2.55,4.17,0.787,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.7,-0.96,1.67,1.848,37.6,2.3,2.96,1.152,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.97,0.56,0.41,-0.497,15.3,2.03,4.44,0.497,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.38,-4.06,5.44,2.866,3.9,1.62,6.06,0.134,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.8,-2.89,2.09,0.34,20.9,2.8,4.89,0.66,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,3.06,-3.22,-0.08,2.2,1.17,5.94,0.08,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.56,-0.95,-1.6,0.036,99,6.56,0.95,2.964,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.11,1.16,1.03,31.4,2.73,3.89,0.97,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.02,2.85,-1.83,-0.553,17.1,1.98,4.15,0.553,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,0.64,-2.04,-0.039,1.1,1.39,7.36,0.039,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.54,-0.31,4.85,0.136,96.1,5.46,1.31,2.864,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.68,-0.17,2.84,1.928,34.8,2.32,3.17,1.072,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.25,-3.69,1.44,1.701,42.9,3.25,3.69,1.299,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.39,-1.93,3.32,1.642,45,3.61,3.93,1.358,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.13,-1.32,-0.042,1.2,1.19,6.87,0.042,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.06,-2.55,2.49,0.521,14.7,2.06,4.55,0.479,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.76,1.47,-0.71,-0.418,12.4,1.24,3.53,0.418,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.25,-0.69,0.44,-0.299,42.9,3.25,3.69,1.299,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.51,2.1,-0.59,-0.546,17,2.49,4.9,0.546,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.08,-4.59,2.51,2.133,27.9,3.08,4.59,0.867,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.71,1.19,-3.9,-1.917,64.7,3.71,2.81,1.917,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.33,0.28,0.05,0.696,78,4.67,2.72,2.304,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.17,-1.53,0.36,0.112,96.8,6.17,1.53,2.888,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.2,0.93,-0.73,-0.836,26.5,1.8,3.07,0.836,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.39,-1.9,3.29,1.167,61.8,3.61,2.9,1.833,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.24,-3.88,3.63,-0.153,4.5,2.24,6.88,0.153,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.54,0.7,1.85,0.135,96.2,5.46,1.3,2.865,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.32,-2.81,2.48,2.107,28.8,3.32,4.81,0.893,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.36,-0,-0.35,-0.021,0.6,1.36,8,0.021,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.16,-0.36,0.52,0.214,93.8,4.84,1.36,2.786,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.32,-0.01,-1.31,-0.742,23.5,2.32,4.01,0.742,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.46,1.63,-1.17,0.032,99.1,7.54,1.37,2.968,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.18,0.36,-1.54,-0.289,77.8,3.18,1.64,2.289,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.94,-0.11,-0.83,-0.651,20.6,2.94,5.11,0.651,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.03,-0.16,-0.87,0.035,99,7.03,1.16,2.965,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.58,-1.03,-0.55,0.017,99.5,7.58,1.03,2.983,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.16,0.64,3.52,0.214,93.8,4.84,1.36,2.786,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.32,4.19,-5.52,-0.893,28.8,3.32,4.81,0.893,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.92,-2.59,4.51,2.133,27.9,3.08,4.59,0.867,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.29,-0.81,2.1,1.083,64.7,3.71,2.81,1.917,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.84,1.68,4.16,0.017,99.5,8.16,1.32,2.983,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.94,-2.11,1.17,-0.651,20.6,2.94,5.11,0.651,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.31,2.39,-3.7,-1.363,45.1,3.31,3.61,1.363,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.24,0.47,-0.71,-0.418,12.4,1.24,3.53,0.418,M1
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.42,0.52,-0.11,-0.583,17.9,1.58,3.48,0.583,M1
