Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.29,1.19,-1.48,0.142,95.9,6.29,1.81,2.858,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.75,-0.45,-1.29,-0.774,24.7,2.75,4.45,0.774,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.95,1.12,-2.07,-1.431,82.4,3.95,1.88,2.431,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.83,-0.34,-1.49,0.024,99.3,7.83,1.34,2.976,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.29,0.37,1.92,0.306,90.9,4.71,1.63,2.694,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.32,-1.05,-1.27,0.629,80.1,5.32,3.05,2.371,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.55,-2.03,4.58,1.799,39.4,2.45,3.03,1.201,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.98,0.51,-1.5,-0.273,8.1,1.98,5.49,0.273,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.33,-1.38,1.05,1.029,66.7,3.33,2.38,1.971,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2.04,-3.67,-0.073,2.1,1.63,6.96,0.073,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.25,1.65,-2.9,-0.367,11.2,2.25,5.35,0.367,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.29,2.37,-0.08,0.306,90.9,4.71,1.63,2.694,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.29,-1.01,1.3,0.015,99.6,7.71,1.01,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.45,-1.49,-0.018,0.5,1.04,7.55,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.48,-2.81,0.32,-0.355,44.9,3.48,3.81,1.355,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.94,0.26,5.69,0.002,100,9.06,0.74,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.81,-0.38,-1.43,-0.248,7.3,1.81,5.38,0.248,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,-0.41,3.29,2.05,30.7,3.13,4.41,0.95,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.31,-1.89,4.19,1.6,46.4,2.69,2.89,1.4,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.29,-2.65,-0.332,10.1,2.36,5.71,0.332,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.11,2.32,-2.43,-0.76,24,2.11,3.68,0.76,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.91,-2.7,4.61,2.547,13.9,2.09,4.7,0.453,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.6,-1.12,0.53,0.491,84.9,4.6,2.12,2.509,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.21,-2.9,4.11,1.09,64.4,3.79,2.9,1.91,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.13,2.08,-1.95,-1.022,33.2,2.87,3.92,1.022,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.48,1.39,2.09,1.063,65.4,3.52,2.61,1.937,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.94,-1.33,-0.61,0.767,75.7,3.94,2.33,2.233,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.37,-2.4,2.03,1.022,66.9,3.37,2.4,1.978,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.19,-1.74,-1.45,-1.242,76.2,3.19,1.74,2.242,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.52,-0.81,2.32,1.645,44.9,3.48,3.81,1.355,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.52,-1.71,0.19,-0.148,4.3,1.52,5.71,0.148,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,-0.41,-0.71,-0.95,30.7,3.13,4.41,0.95,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.79,0.1,-0.89,-0.91,64.4,3.79,2.9,1.91,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.52,-0.61,0.09,1.063,65.4,3.52,2.61,1.937,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.13,-2.92,4.05,1.978,33.2,2.87,3.92,1.022,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.29,1.35,-0.332,10.1,2.36,5.71,0.332,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.61,-1.84,4.44,2.166,26.6,2.39,3.84,0.834,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.37,0.6,-0.97,-0.978,66.9,3.37,2.4,1.978,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.48,-0.77,4.24,0.217,93.6,5.52,1.77,2.783,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.09,1.3,-1.39,-0.453,13.9,2.09,4.7,0.453,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.4,-2.12,2.53,0.491,84.9,4.6,2.12,2.509,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.04,3.38,-0.35,0.323,56.3,2.96,2.62,1.677,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.11,1.32,-1.43,-0.76,24,2.11,3.68,0.76,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.81,1.26,0.55,0.758,76.2,3.19,1.74,2.242,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.48,0.29,0.19,-0.148,4.3,1.52,5.71,0.148,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.59,7.84,2.634,11,1.75,4.59,0.366,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.61,1.83,1.78,0.118,96.7,5.39,1.17,2.882,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.71,1.73,-0.131,3.8,1.98,6.71,0.131,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.71,-2.46,1.75,0.913,70.6,3.71,2.46,2.087,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.09,1.59,-0.5,-0.763,59.4,2.91,2.41,1.763,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.82,-1.61,-1.2,0.08,97.7,6.82,1.61,2.92,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.8,-3.01,3.81,1.406,53.3,3.2,3.01,1.594,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.89,-3.06,3.96,2.275,23.1,3.11,5.06,0.725,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.87,1.91,-4.79,-2.585,87.3,4.87,2.09,2.585,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.22,-0.15,-2.07,-0.231,6.9,2.22,6.15,0.231,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.58,-2.72,2.15,-0.081,2.3,1.58,6.72,0.081,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.32,-4.38,6.7,2.51,15.2,2.68,5.38,0.49,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.39,-1.66,2.05,1.344,20.7,2.61,4.66,0.656,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.61,-1.78,0.17,-0.958,30.9,2.61,3.78,0.958,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.46,-5.21,3.75,-0.099,2.8,1.46,6.21,0.099,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.71,1.73,-0.131,3.8,1.98,6.71,0.131,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.57,-1.58,-1.98,-1.493,49.8,3.57,3.58,1.493,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.32,0.24,-0.547,16.9,2.08,4.32,0.547,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.85,2.79,-4.64,-1.322,43.7,2.85,3.21,1.322,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.31,0.71,-2.02,-0.647,20.3,2.31,4.29,0.647,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.99,2.81,-0.005,0.1,1.18,8.99,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.55,1.05,1.5,1.181,26.1,2.45,3.95,0.819,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.97,1.11,1.85,0.899,71.3,3.03,1.89,2.101,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.39,0.83,-1.22,0.118,96.7,5.39,1.17,2.882,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.17,3.49,-4.66,-0.109,3.1,1.17,5.51,0.109,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.54,-1.21,1.74,-0.462,14.3,2.46,5.21,0.462,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.68,-2.06,-2.62,-0.553,86.3,4.68,2.06,2.553,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.13,0.91,4.21,0.415,87.3,4.87,2.09,2.585,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.22,4.85,-7.07,-0.231,6.9,2.22,6.15,0.231,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.2,5.99,-9.19,-1.594,53.3,3.2,3.01,1.594,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.98,0.33,-2.31,0.149,95.7,5.98,1.67,2.851,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.06,1.61,-2.68,-2.249,76.2,4.06,2.39,2.249,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.43,-1.58,3.02,1.507,49.8,3.57,3.58,1.493,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.54,-1.21,2.74,0.538,14.3,2.46,5.21,0.462,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.12,1.85,-1.97,0.004,99.9,9.12,1.15,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.11,-2.06,0.96,-0.725,23.1,3.11,5.06,0.725,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.68,-5.76,-0.547,16.9,2.08,4.32,0.547,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.34,-3.86,4.2,2.051,30.6,2.66,3.86,0.949,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.25,1.32,-1.07,-0.704,22.3,2.75,4.68,0.704,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.39,0.22,1.17,0.042,30.9,2.61,3.78,0.958,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.52,-0.61,-2.92,-0.564,86.5,5.52,2.61,2.564,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.58,-1.72,1.15,-0.081,2.3,1.58,6.72,0.081,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.54,-2.21,3.75,-0.099,2.8,1.46,6.21,0.099,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.32,-0.06,0.38,0.447,86.3,4.68,2.06,2.553,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.18,-0.61,6.8,0.08,97.7,6.82,1.61,2.92,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.17,0.49,-0.66,-0.109,3.1,1.17,5.51,0.109,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.31,-1.29,-0.02,-0.647,20.3,2.31,4.29,0.647,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.21,0.46,0.76,0.594,81.4,4.79,2.54,2.406,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.06,1.05,0.01,-0.962,30.9,1.94,2.95,0.962,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.7,-1.77,2.47,1.242,59.1,3.3,2.77,1.758,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.25,0.32,-0.07,-0.704,22.3,2.75,4.68,0.704,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.96,0.42,-3.38,-2.125,71.9,3.96,2.58,2.125,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.29,2.29,0.99,0.328,90.2,4.71,1.71,2.672,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.74,-0.32,2.06,-0.375,11.4,2.26,5.32,0.375,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.73,1.09,1.64,0.494,84.8,4.27,1.91,2.506,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.58,-1.16,0.58,0.022,99.4,7.58,1.16,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.04,1.84,-1.81,-0.545,16.8,1.96,4.16,0.545,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.36,0.26,1.1,0.353,89.4,4.64,1.74,2.647,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.49,1.03,-2.52,-0.121,3.5,1.49,5.97,0.121,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.49,-0.79,0.3,0.399,87.9,4.49,1.79,2.601,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.59,-2.31,3.9,2.579,12.9,2.41,5.31,0.421,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.72,-0.37,-2.35,-1.225,40.4,3.72,4.37,1.225,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.48,-2.17,4.64,0.843,73.1,3.52,2.17,2.157,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.26,-2.29,2.03,1.512,49.6,3.26,3.29,1.488,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.15,-0.69,-1.46,0.069,98,7.15,1.69,2.931,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.29,-0.29,0.57,0.83,73.5,3.71,2.29,2.17,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.07,-0.98,0.91,0.343,89.7,5.07,1.98,2.657,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.78,0.22,-3,0.1,97.1,6.78,1.78,2.9,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.68,1.38,1.31,0.122,28.1,2.32,3.62,0.878,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.3,0.35,0.95,0.314,90.6,4.7,1.65,2.686,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.32,-1.98,1.66,1.843,37.8,2.32,2.98,1.157,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.28,-1.74,0.46,1.235,59.4,3.28,2.74,1.765,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.06,-1.53,-0.842,27,2.59,4.06,0.842,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.15,-1.98,2.13,-0.322,9.6,1.85,4.98,0.322,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.37,-0.79,0.42,-0.276,42,2.37,2.79,1.276,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.5,0.05,-2.55,-0.844,27,2.5,3.95,0.844,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.03,-0.28,-1.75,-0.319,9.6,2.03,5.28,0.319,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.02,-0.86,-2.16,-0.753,24,3.02,4.86,0.753,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.21,-0.98,0.76,-0.14,4.1,2.21,6.98,0.14,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.13,-2.79,2.66,1.332,56,3.13,2.79,1.668,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.92,-0.97,9.89,0.053,98.6,6.08,0.97,2.947,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.06,-2.56,2.62,1.303,57,2.94,2.56,1.697,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.63,0.95,0.68,0.174,94.9,6.37,2.05,2.826,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.72,-0.74,1.46,1.235,59.4,3.28,2.74,1.765,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.64,2.26,-2.9,-1.647,89.4,4.64,1.74,2.647,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.85,-0.98,0.13,-0.322,9.6,1.85,4.98,0.322,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.87,0.55,1.32,0.104,97,6.13,1.45,2.896,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.72,-0.37,-2.35,-1.225,40.4,3.72,4.37,1.225,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.78,-0.78,-1,0.1,97.1,6.78,1.78,2.9,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.19,-2.24,0.05,-0.478,49.2,3.19,3.24,1.478,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.41,-0.31,-0.1,-0.421,12.9,2.41,5.31,0.421,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.26,2.05,-1.79,-0.952,30.8,2.74,3.95,0.952,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.5,0.05,-0.55,-0.844,27,2.5,3.95,0.844,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.37,-0.05,-4.32,-0.826,94.9,6.37,2.05,2.826,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.32,5.02,-5.34,-1.157,37.8,2.32,2.98,1.157,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.42,-0.59,-0.83,-0.072,2,1.42,6.59,0.072,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.21,1.02,-3.24,-0.14,4.1,2.21,6.98,0.14,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.38,-1.18,0.8,1.403,53.4,3.38,3.18,1.597,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.28,-1.25,1.53,0.811,74.2,3.72,2.25,2.189,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.96,1.06,-0.1,-0.385,11.7,2.04,4.94,0.385,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.03,-3.28,2.25,-0.319,9.6,2.03,5.28,0.319,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.23,1.57,-2.8,-0.91,29.2,2.23,3.43,0.91,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.16,1.62,-0.47,-0.443,13.5,1.84,4.38,0.443,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.26,0.8,2.46,0.097,97.3,5.74,1.2,2.903,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.35,-1.61,0.26,-0.898,28.8,2.35,3.61,0.898,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.06,-1.53,-0.842,27,2.59,4.06,0.842,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.63,-0.79,1.42,1.724,42,2.37,2.79,1.276,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.3,0.42,0.88,-0.352,10.5,1.7,4.58,0.352,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-4.99,6.25,2.917,2.4,1.74,6.99,0.083,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.02,-2.86,1.84,0.247,24,3.02,4.86,0.753,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.08,-0.97,-1.11,0.053,98.6,6.08,0.97,2.947,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.2,1.57,-1.77,-0.027,0.7,1.2,7.43,0.027,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.26,1.05,1.21,1.048,30.8,2.74,3.95,0.952,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.42,1.41,-2.83,-0.072,2,1.42,6.59,0.072,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.03,-2.05,-0.625,19.5,2.03,3.97,0.625,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.26,-0.2,4.46,0.097,97.3,5.74,1.2,2.903,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.37,0.14,2.23,1.62,45.7,2.63,2.86,1.38,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.12,-3.61,1.5,1.731,41.9,3.12,3.61,1.269,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.27,-1.74,4.01,1.968,33.5,2.73,3.74,1.032,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.42,0.42,-1.84,-0.073,2.1,1.42,6.58,0.073,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.22,-2.97,2.75,0.565,13.4,2.22,4.97,0.435,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.38,0.93,-0.55,-0.436,13.2,1.62,4.07,0.436,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.31,-4.1,1.79,1.848,37.8,3.31,4.1,1.152,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.12,-0.61,0.5,-0.269,41.9,3.12,3.61,1.269,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.92,3.24,-1.32,-0.718,22.6,2.08,3.76,0.718,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.19,1.22,-3.41,-1.704,57.2,3.19,2.78,1.704,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.25,-0.22,0.47,0.871,71.9,4.75,3.22,2.129,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.55,-1.81,0.26,0.12,96.5,6.55,1.81,2.88,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.02,-2,4.01,1.507,49.7,2.98,3,1.493,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.07,-2.65,2.71,-0.238,7.1,1.93,5.65,0.238,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.07,0.49,-0.42,-0.733,23.1,1.93,3.51,0.733,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.85,0.65,2.2,0.175,95,5.15,1.35,2.825,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.08,-3.1,3.18,2.356,20.4,2.92,5.1,0.644,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.35,0.91,-1.26,-0.045,1.3,1.35,7.09,0.045,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0,-0.97,0.97,0.351,89.4,5,1.97,2.649,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.22,0.01,-1.22,-0.7,22,2.22,3.99,0.7,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.16,1.8,-0.64,0.043,98.8,6.84,1.2,2.957,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.52,0.3,-1.82,-0.378,80.7,3.52,1.7,2.378,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.86,0.21,-1.07,-0.713,22.7,2.86,4.79,0.713,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.74,-0.38,-0.36,0.062,98.3,6.74,1.38,2.938,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1,-1.06,0.07,0.031,99.2,7,1.06,2.969,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4,0.03,3.97,0.351,89.4,5,1.97,2.649,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.92,3.9,-4.82,-0.644,20.4,2.92,5.1,0.644,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.69,-2.1,3.79,1.848,37.8,3.31,4.1,1.152,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.81,-0.78,2.59,1.296,57.2,3.19,2.78,1.704,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.75,1.69,5.07,0.038,99,7.25,1.31,2.962,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.86,-1.79,0.93,-0.713,22.7,2.86,4.79,0.713,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.32,2.25,-3.57,-1.304,43.1,3.32,3.75,1.304,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.62,-0.07,-0.55,-0.436,13.2,1.62,4.07,0.436,M1
