Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.68,-0.89,3.57,1.291,57.4,3.32,2.89,1.709,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.62,-2.58,1.96,-0.326,9.7,1.62,4.58,0.326,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.13,-0.64,2.76,0.036,99,7.87,1.64,2.964,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.56,-0.24,-0.32,0.542,83.2,4.56,2.24,2.458,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.69,0.99,2.7,1.358,55,3.31,3.01,1.642,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.9,-0.05,4.95,0.011,99.7,8.1,1.05,2.989,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.38,-2.22,0.84,0.585,81.8,4.38,2.22,2.415,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.66,-0.18,3.84,0.028,99.2,7.34,1.18,2.972,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.1,2.66,-0.57,-0.153,4.5,1.9,6.34,0.153,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.5,-0.83,-1.67,0.235,93.1,5.5,1.83,2.765,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.23,1.38,-3.61,0.119,96.6,6.23,1.62,2.881,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.88,-0.44,3.32,1.201,60.5,4.12,3.44,1.799,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.19,5.2,-6.39,-0.002,0,1.19,9.8,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.9,-0.91,2.81,0.317,90.5,5.1,1.91,2.683,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.25,0.42,0.83,-0.208,6.1,1.75,5.58,0.208,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.51,-2.12,1.61,0.511,84.2,4.51,2.12,2.489,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.72,-1.02,1.74,0.281,22.7,2.28,4.02,0.719,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.12,1.31,-1.42,-0.758,24,2.12,3.69,0.758,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.57,-1.57,4.15,0.711,77.5,4.43,2.57,2.289,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.73,3.55,-4.27,-1.624,54.4,3.73,3.45,1.624,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.08,2.72,-2.63,-1.322,43.7,2.92,3.28,1.322,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,2.98,1.39,1.59,0.864,72.3,4.02,2.61,2.136,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.76,-0.1,1.86,0.197,94.2,6.24,2.1,2.803,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.64,-1.07,0.43,1.233,59.4,3.64,3.07,1.767,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.28,0.51,-0.23,0.592,81.5,4.72,2.49,2.408,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.36,0.09,-0.45,-0.791,25.2,2.36,3.91,0.791,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.1,-2.34,4.43,0.847,4.5,1.9,6.34,0.153,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.61,3.03,-4.65,-0.863,96,6.61,1.97,2.863,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,2.98,0.39,2.59,0.864,72.3,4.02,2.61,2.136,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.25,1.42,0.83,-0.208,6.1,1.75,5.58,0.208,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.28,-2.02,1.74,0.281,22.7,2.28,4.02,0.719,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.64,-0.07,-0.57,0.233,59.4,3.64,3.07,1.767,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.02,-0.81,-0.21,-0.407,12.4,2.02,4.81,0.407,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.77,-0.62,2.39,0.119,96.6,6.23,1.62,2.881,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.5,2.17,1.33,0.235,93.1,5.5,1.83,2.765,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.27,-0.45,3.73,1.376,54.4,3.73,3.45,1.624,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,1.99,-1.13,3.12,0.001,100,10.01,1.13,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.64,1.09,-0.45,-0.791,25.2,2.36,3.91,0.791,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.23,-0.91,0.68,-0.267,8,2.23,5.91,0.267,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.12,-0.44,-1.68,-1.799,60.5,4.12,3.44,1.799,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.54,0.5,-1.03,-1.035,33.6,2.54,3.5,1.035,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.51,-0.12,-0.39,0.511,84.2,4.51,2.12,2.489,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.88,-1.69,3.58,2.242,24,2.12,3.69,0.758,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.57,0.43,1.15,0.711,77.5,4.43,2.57,2.289,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.55,0.24,-1.8,0.375,88.7,4.55,1.76,2.625,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.28,-1.49,1.77,0.592,81.5,4.72,2.49,2.408,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.45,1.19,-2.64,-1.807,60.8,3.45,2.81,1.807,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.08,-2.91,4.98,1.946,34.3,2.92,3.91,1.054,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.63,-0.28,-1.35,-1.181,38.7,2.63,3.28,1.181,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.17,-2.78,2.95,0.671,78.8,4.83,2.78,2.329,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.18,1.49,-1.32,0.069,98,6.82,1.51,2.931,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.65,0.56,-1.21,-0.053,1.5,1.65,7.44,0.053,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.24,-0.22,0.46,-0.859,27.6,2.76,4.22,0.859,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.18,-0.37,-2.81,-1.853,62.4,4.18,3.37,1.853,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.24,-1,2.24,1.152,62.3,3.76,3,1.848,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.51,-0.53,3.04,0.675,78.7,4.49,2.53,2.325,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.51,-0.46,1.97,1.486,50.5,3.49,3.46,1.514,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.58,-0.5,1.08,-0.386,11.8,2.42,5.5,0.386,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.4,-1.67,0.27,1.144,62.6,3.4,2.67,1.856,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.5,1.14,3.35,0.24,92.9,5.5,1.86,2.76,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,0.27,-1.18,1.45,0.046,98.7,6.73,1.18,2.954,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.33,-0.81,1.14,1.028,31.4,2.67,3.81,0.972,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.91,1.78,1.13,0.671,78.9,4.09,2.22,2.329,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.18,-2.99,5.18,2.03,31.4,2.82,3.99,0.97,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.22,0.41,-0.63,0.186,61.1,3.22,2.59,1.814,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.14,-0.22,-1.92,-0.345,79.5,4.14,2.22,2.345,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.61,1.3,1.31,1.115,28.4,2.39,3.7,0.885,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.22,-0.41,0.19,-0.99,32.2,3.22,4.41,0.99,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.68,0.82,3.86,1.432,52.4,3.32,3.18,1.568,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.75,-1.62,2.37,-0.319,9.6,2.25,5.62,0.319,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.06,-0.74,-1.32,-0.09,70.7,4.06,2.74,2.09,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.83,0.05,0.78,1.405,53.3,4.17,3.95,1.595,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.91,-0.56,2.47,0.513,15,2.09,4.56,0.487,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.16,-0.31,0.47,-0.265,7.9,1.84,5.31,0.265,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.52,-2.07,4.6,2.504,15.4,2.48,5.07,0.496,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.04,2.07,-2.03,-0.611,19,1.96,3.93,0.611,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.04,-0.63,2.67,0.265,92.2,4.96,1.63,2.735,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.91,1.78,3.13,0.671,78.9,4.09,2.22,2.329,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.78,-1.41,2.19,2.01,32.2,3.22,4.41,0.99,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.18,-1.99,3.18,2.03,31.4,2.82,3.99,0.97,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.49,0.54,-2.03,-1.514,50.5,3.49,3.46,1.514,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.06,-0.74,-1.32,-0.09,70.7,4.06,2.74,2.09,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.61,2.3,-0.69,-0.885,28.4,2.39,3.7,0.885,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.32,0.82,-4.14,-1.568,52.4,3.32,3.18,1.568,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.83,-3.21,2.38,1.686,43.4,2.83,3.21,1.314,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.19,-1.28,5.47,0.294,91.1,5.81,2.28,2.706,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.67,2.19,-2.86,-0.972,31.4,2.67,3.81,0.972,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.78,1.41,-0.63,-0.814,61.1,3.22,2.59,1.814,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.82,-0.51,-1.32,0.069,98,6.82,1.51,2.931,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,0.27,-1.18,1.45,0.046,98.7,6.73,1.18,2.954,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.25,-1.62,1.37,-0.319,9.6,2.25,5.62,0.319,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.82,1.46,0.36,0.668,44.1,3.18,3.54,1.332,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.43,0.06,1.37,1.663,44.3,3.57,3.94,1.337,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.78,1.44,-4.22,0.035,99,7.78,1.56,2.965,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.53,-0.6,1.13,0.708,77.6,4.47,2.6,2.292,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.5,0.14,-0.65,0.24,92.9,5.5,1.86,2.76,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.95,0.44,-3.39,-0.824,26.4,2.95,4.56,0.824,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.52,5.25,-2.73,-1.85,62.4,3.48,2.75,1.85,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.86,-1.22,5.08,0.655,79.5,4.14,2.22,2.345,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.83,-2.95,5.78,1.405,53.3,4.17,3.95,1.595,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.16,-2.31,2.47,-0.265,7.9,1.84,5.31,0.265,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.09,6.44,-8.53,-0.487,15,2.09,4.56,0.487,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.48,-0.07,-0.4,-0.496,15.4,2.48,5.07,0.496,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-0.99,-1.13,0.14,0.403,87.7,4.99,2.13,2.597,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.96,-2.93,0.97,-0.611,19,1.96,3.93,0.611,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1.01,-1.13,2.14,0.403,87.7,4.99,2.13,2.597,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.53,-0.88,-1.65,0.422,87.2,4.53,1.88,2.578,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.14,0.24,-0.38,0.888,71.5,4.14,2.76,2.112,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.69,7.15,-5.46,-0.792,25.2,2.31,3.85,0.792,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.22,-0.9,4.12,2.458,16.7,1.78,3.9,0.542,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.22,-0.9,1.12,-0.542,16.7,1.78,3.9,0.542,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.82,1.43,-0.319,9.7,2.39,5.82,0.319,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.5,1.5,-1,-0.661,20.8,2.5,4.5,0.661,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.77,-0.9,-1.86,-0.982,31.8,2.77,3.9,0.982,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.28,2.21,-3.49,-2.148,72.7,4.28,2.79,2.148,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,5,-1.89,6.89,0.561,82.7,4,1.89,2.439,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.48,-1.18,-1.3,-1.149,37.6,2.48,3.18,1.149,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2.09,-0.63,-1.47,-1.154,72.9,4.09,2.63,2.154,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.85,-2.39,1.54,0.315,90.5,5.85,2.39,2.685,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.15,-1.61,2.76,-0.025,0.7,1.85,8.61,0.025,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.29,0.26,-0.55,-0.513,15.9,2.29,4.74,0.513,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.29,0.39,-1.68,-0.547,17,2.29,4.61,0.547,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.92,0.28,-1.21,-0.66,20.6,1.92,3.72,0.66,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.42,1.06,-1.48,-1.729,58.1,3.42,2.94,1.729,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.64,0.25,-1.89,0.106,97,6.64,1.75,2.894,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.08,0.93,-2.01,-0.373,11.3,2.08,5.07,0.373,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.56,-1.14,-0.42,0.305,56.9,3.56,3.14,1.695,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.85,-0.74,-1.11,-1.009,67.9,3.85,2.74,2.009,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.54,-2.12,4.65,0.31,90.6,5.46,2.12,2.69,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.69,1.16,-3.85,-2.626,88.7,4.69,1.84,2.626,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.3,-1.97,-0.33,-0.744,23.6,2.3,3.97,0.744,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.58,-1.9,2.47,0.262,92.2,5.42,1.9,2.738,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.19,4.01,-2.82,0.228,93.2,5.81,1.99,2.772,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.19,-0.03,-1.16,0.334,89.9,5.19,2.03,2.666,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0,-0.33,0.33,0.464,85.7,5,2.33,2.536,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.53,-1.85,-1.68,-1.355,44.9,3.53,3.85,1.355,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.15,-0.39,2.54,0.315,90.5,5.85,2.39,2.685,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.89,-1.39,2.27,0.459,16.7,2.11,4.39,0.541,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.31,-0.24,1.55,0.178,26.3,2.69,4.24,0.822,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.81,-0.03,0.84,0.334,89.9,5.19,2.03,2.666,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.3,-0.97,0.67,-0.744,23.6,2.3,3.97,0.744,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.58,-0.94,4.52,1.271,58.1,3.42,2.94,1.729,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.08,3.93,-5.01,-0.373,11.3,2.08,5.07,0.373,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.3,-0.97,-1.33,-0.463,14.3,2.3,4.97,0.463,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.92,1.82,3.1,0.656,79.4,4.08,2.18,2.344,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.44,3.86,-2.42,-1.695,56.9,3.56,3.14,1.695,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.85,-1.61,-0.24,-0.025,0.7,1.85,8.61,0.025,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.82,1.43,-0.319,9.7,2.39,5.82,0.319,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.48,0.82,-3.3,-1.149,37.6,2.48,3.18,1.149,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.28,-0.79,0.51,0.852,72.7,4.28,2.79,2.148,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.85,0.26,-1.11,-0.009,67.9,3.85,2.74,2.009,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.86,2.39,1.47,0.823,73.7,4.14,2.61,2.177,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,1,-0.89,1.89,0.561,82.7,4,1.89,2.439,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0.09,-0.63,0.53,0.846,72.9,4.09,2.63,2.154,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1,-1.33,0.33,0.464,85.7,5,2.33,2.536,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.25,-1.16,0.92,-0.403,12.3,2.25,5.16,0.403,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.88,2.84,-4.72,-2.565,86.7,4.88,2.16,2.565,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.15,-1.3,1.45,-0.148,4.3,1.85,6.3,0.148,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.37,1.45,2.92,1.458,51.5,2.63,2.55,1.542,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2.01,-2.13,0.11,-0.341,10.3,2.01,5.13,0.341,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.74,0.52,0.21,-0.574,17.9,2.26,4.48,0.574,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.31,-1.84,5.15,0.374,88.7,4.69,1.84,2.626,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.38,-0.12,-1.26,-1.625,54.4,3.38,3.12,1.625,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.19,-0.99,1.18,0.228,93.2,5.81,1.99,2.772,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.5,0.5,-3,-0.661,20.8,2.5,4.5,0.661,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.53,-0.85,-0.68,-1.355,44.9,3.53,3.85,1.355,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.89,-0.39,2.27,1.459,16.7,2.11,4.39,0.541,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.37,-0.55,3.92,1.458,51.5,2.63,2.55,1.542,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.62,-2.12,4.74,1.375,54.4,3.38,3.12,1.625,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.3,1.63,-4.93,-1.899,64,4.3,3.37,1.899,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.21,-1.05,-0.126,3.7,2.26,7.21,0.126,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.42,1.25,-1.67,0.228,93.3,5.42,1.75,2.772,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.81,-1.07,0.26,0.61,46.1,3.81,4.07,1.39,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.65,-2.63,-1.02,-1.509,50.3,3.65,3.63,1.509,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.21,-1.05,-0.126,3.7,2.26,7.21,0.126,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.83,-1.85,8.69,0.499,84.7,4.17,1.85,2.501,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,2.96,-2.58,5.54,0.541,83.1,5.04,2.58,2.459,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.81,0.26,-3.06,-1.533,51.2,2.81,2.74,1.533,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.06,-0.65,-2.41,-2.131,72.1,4.06,2.65,2.131,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.48,1.29,1.19,1.113,63.7,3.52,2.71,1.887,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.69,-1.09,8.78,0.188,94.5,6.31,2.09,2.812,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.97,-3.74,6.7,1.371,54.5,4.03,3.74,1.629,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.4,0.84,-3.24,-1.115,36.3,2.4,3.16,1.115,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.66,-0.2,0.86,0.588,81.7,4.34,2.2,2.412,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.56,-1.48,-2.08,-1.536,51.3,3.56,3.48,1.536,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.72,0.63,-2.35,-2.132,72.2,3.72,2.37,2.132,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.95,-0.73,1.68,0.911,70.7,4.05,2.73,2.089,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.24,-2.46,0.22,0.601,46.4,3.24,3.46,1.399,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.13,0.87,2.25,1.625,45.6,2.87,3.13,1.375,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.13,-1.02,8.15,0.656,79.5,3.87,2.02,2.344,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.39,-1.7,3.08,0.02,99.4,8.61,1.7,2.98,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.41,-0.04,1.45,0.018,99.5,7.59,1.04,2.982,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.16,-1.28,0.11,-0.011,0.3,1.16,8.28,0.011,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.23,1.54,-1.78,-1.395,46.3,3.23,3.46,1.395,M1
