Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.79,-0.08,4.86,0.01,99.7,8.21,1.08,2.99,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.34,-2.21,0.87,0.591,81.6,4.34,2.21,2.409,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.67,-0.18,3.85,0.028,99.2,7.33,1.18,2.972,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.08,2.77,-0.69,-0.166,4.9,1.92,6.23,0.166,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.49,-0.81,-1.68,0.232,93.1,5.49,1.81,2.768,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.18,1.39,-3.56,0.123,96.5,6.18,1.61,2.877,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.91,-0.42,3.33,1.207,60.3,4.09,3.42,1.793,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.19,5.24,-6.43,-0.002,0,1.19,9.76,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.93,-0.9,2.83,0.319,90.4,5.07,1.9,2.681,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.24,0.23,1,-0.188,5.5,1.76,5.77,0.188,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.52,-2.14,1.63,0.518,84,4.52,2.14,2.482,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.64,-1.06,1.71,0.263,23.3,2.36,4.06,0.737,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.16,1.25,-1.41,-0.756,23.9,2.16,3.75,0.756,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.63,-1.53,4.16,0.713,77.4,4.37,2.53,2.287,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.71,3.56,-4.27,-1.623,54.3,3.71,3.44,1.623,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.1,2.73,-2.64,-1.323,43.7,2.9,3.27,1.323,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,2.99,1.44,1.54,0.844,73,4.01,2.56,2.156,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.82,-0.05,1.87,0.195,94.2,6.18,2.05,2.805,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.64,-1.06,0.42,1.23,59.5,3.64,3.06,1.77,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.36,0.52,-0.16,0.611,80.8,4.64,2.48,2.389,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.42,-0.19,-0.22,-0.721,22.8,2.42,4.19,0.721,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.08,-2.23,4.31,0.834,4.9,1.92,6.23,0.166,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.51,3.01,-4.52,-0.85,95.6,6.51,1.99,2.85,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,2.99,0.44,2.54,0.844,73,4.01,2.56,2.156,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.24,1.23,1,-0.188,5.5,1.76,5.77,0.188,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.36,-2.06,1.71,0.263,23.3,2.36,4.06,0.737,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.64,-0.06,-0.58,0.23,59.5,3.64,3.06,1.77,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.01,-0.79,-0.22,-0.408,12.4,2.01,4.79,0.408,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.82,-0.61,2.44,0.123,96.5,6.18,1.61,2.877,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.51,2.19,1.32,0.232,93.1,5.49,1.81,2.768,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.29,-0.44,3.73,1.377,54.3,3.71,3.44,1.623,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2.03,-1.12,3.15,0.001,100,9.97,1.12,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.58,0.81,-0.22,-0.721,22.8,2.42,4.19,0.721,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.18,-0.86,0.68,-0.263,7.9,2.18,5.86,0.263,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.09,-0.42,-1.67,-1.793,60.3,4.09,3.42,1.793,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.53,0.51,-1.03,-1.034,33.5,2.53,3.49,1.034,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.52,-0.14,-0.37,0.518,84,4.52,2.14,2.482,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.84,-1.75,3.59,2.244,23.9,2.16,3.75,0.756,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.63,0.47,1.16,0.713,77.4,4.37,2.53,2.287,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.53,0.25,-1.78,0.378,88.6,4.53,1.75,2.622,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.36,-1.48,1.84,0.611,80.8,4.64,2.48,2.389,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.49,1.15,-2.64,-1.805,60.8,3.49,2.85,1.805,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.1,-2.88,4.97,1.944,34.4,2.9,3.88,1.056,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.82,-0.39,-1.43,-1.224,40.2,2.82,3.39,1.224,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.22,-2.81,3.03,0.696,77.9,4.78,2.81,2.304,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.21,1.52,-1.31,0.068,98.1,6.79,1.48,2.932,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.64,0.6,-1.24,-0.054,1.5,1.64,7.4,0.054,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.24,-0.2,0.44,-0.866,27.8,2.76,4.2,0.866,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.11,-0.35,-2.76,-1.832,61.7,4.11,3.35,1.832,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.28,-0.99,2.27,1.162,61.9,3.72,2.99,1.838,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.53,-0.52,3.05,0.678,78.6,4.47,2.52,2.322,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.56,-0.49,2.06,1.525,49.1,3.44,3.49,1.475,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.64,-0.45,1.08,-0.381,11.6,2.36,5.45,0.381,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.39,-1.65,0.27,1.144,62.6,3.39,2.65,1.856,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.42,1.13,3.29,0.234,93.1,5.58,1.87,2.766,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,-0.01,-1.2,1.2,0.038,98.9,7.01,1.2,2.962,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.32,-0.87,1.19,1.047,30.8,2.68,3.87,0.953,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.93,1.79,1.14,0.673,78.9,4.07,2.21,2.327,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.19,-2.98,5.17,2.028,31.5,2.81,3.98,0.972,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.19,0.42,-0.61,0.196,60.8,3.19,2.58,1.804,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.44,-0.28,-2.16,-0.411,81.6,4.44,2.28,2.411,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.6,1.3,1.3,1.114,28.4,2.4,3.7,0.886,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.26,-0.34,0.08,-1.035,33.7,3.26,4.34,1.035,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.61,0.75,3.86,1.436,52.3,3.39,3.25,1.564,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.75,-1.55,2.29,-0.332,10.1,2.25,5.55,0.332,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2,-0.78,-1.23,-0.052,69.4,4,2.78,2.052,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.78,0.01,0.77,1.403,53.4,4.22,3.99,1.597,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.83,-0.56,2.4,0.485,15.9,2.17,4.56,0.515,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.09,-0.42,0.51,-0.266,7.9,1.91,5.42,0.266,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.54,-1.99,4.53,2.488,15.9,2.46,4.99,0.512,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.02,2.03,-2,-0.604,18.8,1.98,3.97,0.604,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.05,-0.62,2.67,0.264,92.2,4.95,1.62,2.736,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.93,1.79,3.14,0.673,78.9,4.07,2.21,2.327,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.74,-1.34,2.08,1.965,33.7,3.26,4.34,1.035,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.19,-1.98,3.17,2.028,31.5,2.81,3.98,0.972,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.44,0.51,-1.94,-1.475,49.1,3.44,3.49,1.475,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2,-0.78,-1.23,-0.052,69.4,4,2.78,2.052,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.6,2.3,-0.7,-0.886,28.4,2.4,3.7,0.886,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.39,0.75,-4.14,-1.564,52.3,3.39,3.25,1.564,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.81,-3.19,2.38,1.688,43.3,2.81,3.19,1.312,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.24,-1.23,5.47,0.291,91.2,5.76,2.23,2.709,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.68,2.13,-2.81,-0.953,30.8,2.68,3.87,0.953,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.81,1.42,-0.61,-0.804,60.8,3.19,2.58,1.804,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.79,-0.48,-1.31,0.068,98.1,6.79,1.48,2.932,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,-0.01,-1.2,1.2,0.038,98.9,7.01,1.2,2.962,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.25,-1.55,1.29,-0.332,10.1,2.25,5.55,0.332,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.83,1.49,0.34,0.659,44.4,3.17,3.51,1.341,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.45,0.12,1.32,1.644,44.9,3.55,3.88,1.356,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.74,1.45,-4.19,0.036,99,7.74,1.55,2.964,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.55,-0.6,1.15,0.715,77.4,4.45,2.6,2.285,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.58,0.13,-0.71,0.234,93.1,5.58,1.87,2.766,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.98,0.49,-3.46,-0.851,27.3,2.98,4.51,0.851,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.53,5.26,-2.73,-1.849,62.3,3.47,2.74,1.849,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.56,-1.28,4.84,0.589,81.6,4.44,2.28,2.411,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.78,-2.99,5.77,1.403,53.4,4.22,3.99,1.597,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.09,-2.42,2.51,-0.266,7.9,1.91,5.42,0.266,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.17,6.44,-8.6,-0.515,15.9,2.17,4.56,0.515,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.46,0.01,-0.47,-0.512,15.9,2.46,4.99,0.512,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-0.96,-1.12,0.16,0.406,87.6,4.96,2.12,2.594,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.98,-2.97,1,-0.604,18.8,1.98,3.97,0.604,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1.04,-1.12,2.16,0.406,87.6,4.96,2.12,2.594,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.6,-0.93,-1.67,0.423,87.1,4.6,1.93,2.577,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.11,0.26,-0.37,0.891,71.4,4.11,2.74,2.109,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.7,7.18,-5.48,-0.796,25.3,2.3,3.82,0.796,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.16,-0.96,4.12,2.45,17,1.84,3.96,0.55,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.16,-0.96,1.12,-0.55,17,1.84,3.96,0.55,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.75,1.36,-0.331,10.1,2.39,5.75,0.331,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.51,1.51,-1,-0.658,20.7,2.49,4.49,0.658,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.75,-0.88,-1.87,-0.984,31.9,2.75,3.88,0.984,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.27,2.22,-3.49,-2.15,72.7,4.27,2.78,2.15,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,4.91,-1.92,6.83,0.545,83.2,4.09,1.92,2.455,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.59,-1.24,-1.34,-1.174,38.4,2.59,3.24,1.174,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-1.99,-0.58,-1.41,-1.135,72.3,3.99,2.58,2.135,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.94,-2.39,1.44,0.299,91,5.94,2.39,2.701,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.17,-1.57,2.74,-0.026,0.7,1.83,8.57,0.026,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.28,0.28,-0.56,-0.515,16,2.28,4.72,0.515,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.27,0.43,-1.71,-0.553,17.2,2.27,4.57,0.553,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.92,0.3,-1.22,-0.663,20.7,1.92,3.7,0.663,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.4,1.06,-1.47,-1.724,57.9,3.4,2.94,1.724,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.59,0.26,-1.86,0.108,96.9,6.59,1.74,2.892,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.08,0.92,-2,-0.37,11.2,2.08,5.08,0.37,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.51,-1.14,-0.37,0.325,56.2,3.51,3.14,1.675,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.99,-0.79,-1.2,-1.042,69,3.99,2.79,2.042,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.55,-2.1,4.66,0.31,90.7,5.45,2.1,2.69,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.91,1.15,-4.06,-2.667,90,4.91,1.85,2.667,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.36,-2.04,-0.32,-0.746,23.6,2.36,4.04,0.746,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.67,-1.9,2.58,0.278,91.7,5.33,1.9,2.722,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.07,3.99,-2.92,0.217,93.6,5.93,2.01,2.783,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.14,-0.07,-1.07,0.355,89.3,5.14,2.07,2.645,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0.05,-0.34,0.29,0.456,86,5.05,2.34,2.544,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.58,-1.83,-1.75,-1.388,46.1,3.58,3.83,1.388,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.06,-0.39,2.44,0.299,91,5.94,2.39,2.701,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.9,-1.37,2.27,0.459,16.7,2.1,4.37,0.541,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.32,-0.22,1.55,0.177,26.3,2.68,4.22,0.823,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.86,-0.07,0.93,0.355,89.3,5.14,2.07,2.645,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.36,-1.04,0.68,-0.746,23.6,2.36,4.04,0.746,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.6,-0.94,4.53,1.276,57.9,3.4,2.94,1.724,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.08,3.92,-5,-0.37,11.2,2.08,5.08,0.37,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.29,-0.95,-1.34,-0.464,14.3,2.29,4.95,0.464,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.95,1.83,3.12,0.661,79.3,4.05,2.17,2.339,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.49,3.86,-2.37,-1.675,56.2,3.51,3.14,1.675,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.83,-1.57,-0.26,-0.026,0.7,1.83,8.57,0.026,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.75,1.36,-0.331,10.1,2.39,5.75,0.331,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.59,0.76,-3.34,-1.174,38.4,2.59,3.24,1.174,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.27,-0.78,0.51,0.85,72.7,4.27,2.78,2.15,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.99,0.21,-1.2,-0.042,69,3.99,2.79,2.042,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.89,2.41,1.48,0.826,73.6,4.11,2.59,2.174,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,0.91,-0.92,1.83,0.545,83.2,4.09,1.92,2.455,M1
Oct 7,Ohio University,Calvin University,4,2,Win,0.01,-0.58,0.59,0.865,72.3,3.99,2.58,2.135,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1.05,-1.34,0.29,0.456,86,5.05,2.34,2.544,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.23,-1.15,0.92,-0.401,12.3,2.23,5.15,0.401,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.84,2.85,-4.69,-2.559,86.5,4.84,2.15,2.559,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.16,-1.26,1.42,-0.15,4.4,1.84,6.26,0.15,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.38,1.45,2.93,1.464,51.3,2.62,2.55,1.536,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2.02,-2.04,0.02,-0.36,10.9,2.02,5.04,0.36,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.65,0.37,0.28,-0.565,17.6,2.35,4.63,0.565,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.09,-1.85,4.94,0.333,90,4.91,1.85,2.667,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.42,-0.08,-1.34,-1.66,55.6,3.42,3.08,1.66,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.07,-1.01,1.08,0.217,93.6,5.93,2.01,2.783,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.49,0.51,-3,-0.658,20.7,2.49,4.49,0.658,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.58,-0.83,-0.75,-1.388,46.1,3.58,3.83,1.388,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.9,-0.37,2.27,1.459,16.7,2.1,4.37,0.541,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.38,-0.55,3.93,1.464,51.3,2.62,2.55,1.536,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.58,-2.08,4.66,1.34,55.6,3.42,3.08,1.66,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.24,1.68,-4.92,-1.899,64,4.24,3.32,1.899,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.13,-1.12,-0.132,3.9,2.26,7.13,0.132,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.68,1.15,-1.83,0.215,93.7,5.68,1.85,2.785,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.78,-1.07,0.29,0.628,45.5,3.78,4.07,1.372,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.64,-2.61,-1.02,-1.511,50.4,3.64,3.61,1.511,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.13,-1.12,-0.132,3.9,2.26,7.13,0.132,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.79,-1.87,8.66,0.493,84.9,4.21,1.87,2.507,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,3,-2.57,5.57,0.547,82.9,5,2.57,2.453,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.85,0.29,-3.14,-1.572,52.6,2.85,2.71,1.572,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.13,-0.74,-2.39,-2.115,71.5,4.13,2.74,2.115,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.5,1.3,1.2,1.117,63.5,3.5,2.7,1.883,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.73,-1.08,8.82,0.191,94.4,6.27,2.08,2.809,M1
Oct 13,Calvin University,University of Utah,7,0,Win,3.01,-3.72,6.74,1.385,54.1,3.99,3.72,1.615,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.4,0.86,-3.26,-1.124,36.7,2.4,3.14,1.124,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.73,-0.22,0.95,0.616,80.8,4.27,2.22,2.384,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.57,-1.43,-2.14,-1.564,52.3,3.57,3.43,1.564,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.69,0.65,-2.33,-2.129,72.1,3.69,2.35,2.129,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.87,-0.79,1.65,0.904,70.9,4.13,2.79,2.096,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.28,-2.42,0.13,0.563,47.8,3.28,3.42,1.437,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.12,0.87,2.25,1.622,45.7,2.88,3.13,1.378,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.17,-1.02,8.19,0.668,79.1,3.83,2.02,2.332,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.43,-1.69,3.11,0.021,99.4,8.57,1.69,2.979,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.16,-0.09,1.25,0.015,99.6,7.84,1.09,2.985,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.16,-1.52,0.36,-0.009,0.2,1.16,8.52,0.009,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.22,1.55,-1.77,-1.393,46.2,3.22,3.45,1.393,M1
