Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.65,-0.22,-1.43,-0.813,26,2.65,4.22,0.813,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.9,1.15,-2.05,-1.43,82.4,3.9,1.85,2.43,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.19,-0.28,-0.92,0.037,99,7.19,1.28,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.22,0.35,1.87,0.299,91.1,4.78,1.65,2.701,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.51,-1.03,-1.48,0.575,81.9,5.51,3.03,2.425,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.36,-2.21,4.57,1.782,40,2.64,3.21,1.218,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.97,0.65,-1.62,-0.291,8.7,1.97,5.35,0.291,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.23,-1.57,1.33,1.169,61.7,3.23,2.57,1.831,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.56,2.42,-3.98,-0.088,2.5,1.56,6.58,0.088,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.2,1.06,-2.26,-0.256,7.7,2.2,5.94,0.256,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.22,2.35,-0.13,0.299,91.1,4.78,1.65,2.701,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.09,-1.07,1.16,0.014,99.6,7.91,1.07,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.1,1.23,-1.32,-0.017,0.4,1.1,7.77,0.017,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.83,0.28,5.55,0.001,100,9.17,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.66,-2.92,0.26,-0.386,46,3.66,3.92,1.386,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.7,-0,2.7,1.811,39.1,3.3,4,1.189,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.1,-1.87,3.97,1.485,50.5,2.9,2.87,1.515,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.72,-0.54,-1.17,-0.205,6,1.72,5.54,0.205,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.22,-0.03,-2.19,-0.248,7.4,2.22,6.03,0.248,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.12,2.24,-2.37,-0.738,23.3,2.12,3.76,0.738,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.93,-2.74,4.67,2.561,13.4,2.07,4.74,0.439,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.72,-1.17,0.45,0.477,85.3,4.72,2.17,2.523,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.98,-2.79,3.77,0.946,69.5,4.02,2.79,2.054,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.03,2.17,-2.14,-1.107,36.2,2.97,3.83,1.107,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.39,1.68,1.71,0.885,71.6,3.61,2.32,2.115,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.84,-1.36,-0.47,0.82,73.8,3.84,2.36,2.18,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.42,1.86,0.955,69.2,3.56,2.42,2.045,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.48,-1.77,-1.71,-1.33,79.1,3.48,1.77,2.33,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.34,-0.92,2.26,1.614,46,3.66,3.92,1.386,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.38,-1.96,0.58,-0.107,3,1.38,5.96,0.107,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.3,-0,-1.3,-1.189,39.1,3.3,4,1.189,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.02,0.21,-1.23,-1.054,69.5,4.02,2.79,2.054,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.61,-0.32,-0.29,0.885,71.6,3.61,2.32,2.115,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.03,-2.83,3.86,1.893,36.2,2.97,3.83,1.107,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.78,-0.03,1.81,-0.248,7.4,2.22,6.03,0.248,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.58,-1.75,4.33,2.119,28.2,2.42,3.75,0.881,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.58,-1.14,-1.045,69.2,3.56,2.42,2.045,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.33,-0.68,4.01,0.182,94.7,5.67,1.68,2.818,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.07,1.26,-1.33,-0.439,13.4,2.07,4.74,0.439,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.28,-2.17,2.45,0.477,85.3,4.72,2.17,2.523,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.06,3.17,-0.11,0.445,52,2.94,2.83,1.555,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.12,1.24,-1.37,-0.738,23.3,2.12,3.76,0.738,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.52,1.23,0.29,0.67,79.1,3.48,1.77,2.33,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.62,0.04,0.58,-0.107,3,1.38,5.96,0.107,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.44,-2.55,7.99,2.686,9.3,1.56,4.55,0.314,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.8,1.79,2.01,0.142,96,5.2,1.21,2.858,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.86,-2.1,1.24,-0.169,5,1.86,6.1,0.169,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.8,-2.41,1.61,0.856,72.6,3.8,2.41,2.144,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.14,1.52,-0.38,-0.696,57,2.86,2.48,1.696,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.92,-1.56,-1.35,0.07,98,6.92,1.56,2.93,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.87,-3.13,4.01,1.503,49.9,3.13,3.13,1.497,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.56,-2.85,3.42,2.077,29.9,3.44,4.85,0.923,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.53,1.95,-4.48,-2.518,85.2,4.53,2.05,2.518,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.4,-0.45,-1.95,-0.228,6.8,2.4,6.45,0.228,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.58,-2.89,2.31,-0.072,2,1.58,6.89,0.072,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.53,-3.96,6.49,2.477,16.3,2.47,4.96,0.523,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.24,-1.64,1.88,1.28,22.9,2.76,4.64,0.72,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.67,-1.81,0.14,-0.973,31.5,2.67,3.81,0.973,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.48,-5.56,4.08,-0.081,2.3,1.48,6.56,0.081,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.14,-1.1,1.24,-0.169,5,1.86,6.1,0.169,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.23,-1.69,-1.54,-1.29,42.6,3.23,3.69,1.29,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.12,-0.12,-0.01,-0.622,19.4,2.12,4.12,0.622,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.5,2.62,-4.12,-1.068,34.7,2.5,3.38,1.068,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.42,0.46,-1.88,-0.617,19.3,2.42,4.54,0.617,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.81,-2.25,3.06,-0.004,0.1,1.19,9.25,0.004,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.36,1.21,1.14,1.029,31.4,2.64,3.79,0.971,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.97,0.87,2.1,1.032,66.6,3.03,2.13,1.968,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.2,0.79,-0.99,0.142,96,5.2,1.21,2.858,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,3.3,-4.52,-0.102,2.9,1.21,5.7,0.102,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.66,-1.58,2.24,-0.349,10.6,2.34,5.58,0.349,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.6,-2.2,-2.4,-0.484,84,4.6,2.2,2.484,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.47,0.95,4.52,0.482,85.2,4.53,2.05,2.518,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.4,4.55,-6.95,-0.228,6.8,2.4,6.45,0.228,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.13,5.87,-8.99,-1.497,49.9,3.13,3.13,1.497,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.88,1.42,-2.3,-2.094,70.9,3.88,2.58,2.094,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.77,-1.69,3.46,1.71,42.6,3.23,3.69,1.29,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.09,0.33,-2.42,0.139,96,6.09,1.67,2.861,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.66,-1.58,3.24,0.651,10.6,2.34,5.58,0.349,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.36,1.84,-2.2,0.003,99.9,9.36,1.16,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.44,-1.85,0.42,-0.923,29.9,3.44,4.85,0.923,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.28,-3.54,3.82,1.892,36.2,2.72,3.54,1.108,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.12,5.88,-6.01,-0.622,19.4,2.12,4.12,0.622,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.15,1.62,-1.47,-0.843,27,2.85,4.38,0.843,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.33,0.19,1.14,0.027,31.5,2.67,3.81,0.973,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.08,-0.42,-2.66,-0.525,85.3,5.08,2.42,2.525,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.58,-1.89,1.31,-0.072,2,1.58,6.89,0.072,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.52,-2.56,4.08,-0.081,2.3,1.48,6.56,0.081,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,0.3,-0.52,-0.102,2.9,1.21,5.7,0.102,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.42,-1.54,0.12,-0.617,19.3,2.42,4.54,0.617,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.25,0.31,0.94,0.661,79.1,4.75,2.69,2.339,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.08,-0.56,6.65,0.07,98,6.92,1.56,2.93,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.4,-0.2,0.6,0.516,84,4.6,2.2,2.484,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.82,1.04,-0.22,-1.093,35.5,2.18,2.96,1.093,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.54,-1.44,1.98,1.004,67.5,3.46,2.44,1.996,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.15,0.62,-0.47,-0.843,27,2.85,4.38,0.843,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.62,0.35,-2.97,-1.959,66.2,3.62,2.65,1.959,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.34,2.48,0.87,0.285,91.6,4.66,1.52,2.715,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.71,-0.37,2.08,-0.374,11.4,2.29,5.37,0.374,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.45,1.25,1.2,0.374,88.8,4.55,1.75,2.626,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.03,-1.15,1.18,0.036,99,6.97,1.15,2.964,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.21,1.56,-1.35,-0.41,12.4,1.79,4.44,0.41,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.58,-0.4,-2.18,-1.151,37.8,3.58,4.4,1.151,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.02,0.25,0.77,0.294,91.2,4.98,1.75,2.706,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.22,0.7,-1.92,-0.068,1.9,1.22,6.3,0.068,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.74,-0.86,0.11,0.368,88.9,4.74,1.86,2.632,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.21,-2.43,3.64,2.485,16,2.79,5.43,0.515,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.59,-2.33,4.92,0.97,68.7,3.41,2.33,2.03,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.56,-0.38,0.94,0.981,68.3,3.44,2.38,2.019,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.17,-0.9,1.06,0.363,89,4.83,1.9,2.637,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.4,-2.3,1.9,1.455,51.6,3.4,3.3,1.545,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.21,-0.71,-1.5,0.068,98.1,7.21,1.71,2.932,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.35,0.11,1.23,0.396,88,4.65,1.89,2.604,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.4,-1.93,1.53,1.774,40.2,2.4,2.93,1.226,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.84,0.08,-2.92,0.113,96.7,6.84,1.92,2.887,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.85,1.35,1.49,0.208,25.1,2.15,3.65,0.792,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.68,-1.53,-0.15,0.958,69.1,3.68,2.53,2.042,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.47,-0.29,-1.18,-0.712,22.5,2.47,4.29,0.712,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.2,-2.21,2.41,-0.271,8,1.8,5.21,0.271,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.53,-0.94,0.41,-0.291,42.6,2.53,2.94,1.291,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.52,0.12,-2.64,-0.878,28.2,2.52,3.88,0.878,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.06,-0.53,-1.53,-0.285,8.6,2.06,5.53,0.285,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.96,-0.82,-2.14,-0.744,23.7,2.96,4.82,0.744,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.39,-0.08,-0.31,-0.277,8.4,2.39,6.08,0.277,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.09,-3.02,2.93,1.465,51.2,3.09,3.02,1.535,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.94,-1,9.94,0.057,98.4,6.06,1,2.943,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.12,-2.58,2.7,1.347,55.5,2.88,2.58,1.653,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.44,0.94,0.5,0.157,95.4,6.56,2.06,2.843,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.32,-0.53,0.85,0.958,69.1,3.68,2.53,2.042,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.98,2.25,-3.23,-1.706,91.2,4.98,1.75,2.706,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.8,-1.21,0.41,-0.271,8,1.8,5.21,0.271,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.56,0.81,0.76,0.059,98.4,6.44,1.19,2.941,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.58,-0.4,-2.18,-1.151,37.8,3.58,4.4,1.151,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.84,-0.92,-0.92,0.113,96.7,6.84,1.92,2.887,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.03,-2.07,0.04,-0.479,49.3,3.03,3.07,1.479,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.79,-0.43,-0.36,-0.515,16,2.79,5.43,0.515,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.34,1.82,-1.48,-0.831,26.6,2.66,4.18,0.831,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.52,0.12,-0.64,-0.878,28.2,2.52,3.88,0.878,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.56,-0.06,-4.5,-0.843,95.4,6.56,2.06,2.843,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.4,5.07,-5.47,-1.226,40.2,2.4,2.93,1.226,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-0.53,-0.86,-0.073,2.1,1.4,6.53,0.073,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.39,1.92,-4.31,-0.277,8.4,2.39,6.08,0.277,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.06,1.28,-0.22,-0.4,12.2,1.94,4.72,0.4,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.38,-1.32,0.94,1.47,51.1,3.38,3.32,1.53,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.27,-1.1,1.37,0.737,76.8,3.73,2.1,2.263,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.39,1.67,-3.06,-1.033,33.5,2.39,3.33,1.033,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.06,-3.53,2.47,-0.285,8.6,2.06,5.53,0.285,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.1,1.37,-0.27,-0.406,12.3,1.9,4.63,0.406,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.8,0.77,3.03,0.145,95.9,5.2,1.23,2.855,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.44,-1.36,-0.07,-1.045,33.9,2.44,3.36,1.045,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.47,-0.29,-1.18,-0.712,22.5,2.47,4.29,0.712,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.47,-0.94,1.41,1.709,42.6,2.53,2.94,1.291,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.07,0.46,0.61,-0.436,13.3,1.93,4.54,0.436,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.25,-5.07,6.32,2.921,2.3,1.75,7.07,0.079,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.96,-2.82,1.86,0.256,23.7,2.96,4.82,0.744,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,2.17,-2.35,-0.042,1.2,1.17,6.83,0.042,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.06,-1,-1.06,0.057,98.4,6.06,1,2.943,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.34,0.82,1.52,1.169,26.6,2.66,4.18,0.831,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,2.96,-1.99,-0.605,18.8,2.03,4.04,0.605,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,1.47,-2.86,-0.073,2.1,1.4,6.53,0.073,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.8,-0.23,5.03,0.145,95.9,5.2,1.23,2.855,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.35,0.19,2.17,1.586,46.9,2.65,2.81,1.414,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.39,-3.68,1.29,1.632,45.3,3.39,3.68,1.368,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.19,-1.86,4.06,1.983,33,2.81,3.86,1.017,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,-0.03,-1.32,-0.048,1.3,1.36,7.03,0.048,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.01,-2.91,2.9,0.618,11.6,2.01,4.91,0.382,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.51,0.61,-0.11,-0.323,9.6,1.49,4.39,0.323,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.39,-0.68,0.29,-0.368,45.3,3.39,3.68,1.368,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.95,3.06,-1.1,-0.642,20.1,2.05,3.94,0.642,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.28,-3.91,1.63,1.784,40,3.28,3.91,1.216,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.2,1.23,-3.44,-1.716,57.7,3.2,2.77,1.716,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.51,-0.12,0.62,0.917,70.4,4.49,3.12,2.083,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.27,-1.6,0.33,0.114,96.7,6.27,1.6,2.886,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.19,0.33,-0.15,-0.626,19.5,1.81,3.67,0.626,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.97,-1.91,3.88,1.441,52.1,3.03,2.91,1.559,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.84,2.96,-0.201,5.9,1.87,5.84,0.201,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.56,0.68,1.87,0.138,96.1,5.44,1.32,2.862,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.11,-3.09,2.98,2.281,22.9,3.11,5.09,0.719,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.38,0.47,-0.84,-0.033,0.9,1.38,7.53,0.033,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.25,-0.72,0.97,0.324,90.3,4.75,1.72,2.676,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.13,0.21,-1.34,-0.731,23.1,2.13,3.79,0.731,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.38,1.79,-0.41,0.052,98.5,6.62,1.21,2.948,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.28,0.16,-1.44,-0.223,75.5,3.28,1.84,2.223,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.77,-0.46,-0.31,-0.501,15.6,2.77,5.46,0.501,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.17,-0.32,-0.85,0.041,98.9,7.17,1.32,2.959,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.64,-1.05,0.41,0.04,98.9,6.64,1.05,2.96,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.25,0.28,3.97,0.324,90.3,4.75,1.72,2.676,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.11,3.91,-5.02,-0.719,22.9,3.11,5.09,0.719,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.72,-1.91,3.63,1.784,40,3.28,3.91,1.216,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.8,-0.77,2.56,1.284,57.7,3.2,2.77,1.716,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.33,1.66,4.67,0.028,99.2,7.67,1.34,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.77,-2.46,1.69,-0.501,15.6,2.77,5.46,0.501,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.22,2.36,-3.58,-1.307,43.2,3.22,3.64,1.307,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.49,-0.39,-0.11,-0.323,9.6,1.49,4.39,0.323,M1
