Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.62,1.76,-2.38,-0.396,11.9,1.62,4.24,0.396,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.39,-1.32,0.94,0.976,68.5,3.39,2.32,2.024,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.61,2.07,-3.68,-0.073,2.1,1.61,6.93,0.073,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.91,3.64,-4.55,-0.778,24.6,1.91,3.36,0.778,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.91,1.92,-0.02,0.366,88.9,5.09,2.08,2.634,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.61,-0.97,1.58,0.018,99.5,7.39,0.97,2.982,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.7,-1.69,-0.021,0.6,0.99,7.3,0.021,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-3.04,-1.25,-1.8,-1.303,78.1,4.04,2.25,2.303,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.96,0.45,5.51,0.001,100,9.04,0.55,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.25,1.33,1.92,1.459,51.5,2.75,2.67,1.541,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.68,-1.38,4.07,1.537,48.7,2.32,2.38,1.463,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.74,-2.3,0.56,-0.066,1.9,1.74,7.3,0.066,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.83,2.22,-4.05,-0.599,18.6,1.83,3.78,0.599,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-1.31,0.48,-1.79,-0.666,21.1,3.31,5.52,0.666,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,2.02,-2.84,4.86,2.612,11.8,1.98,4.84,0.388,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.59,-1.54,-2.05,0.129,96.2,7.59,2.54,2.871,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.06,-2.87,3.93,1.015,67.1,3.94,2.87,1.985,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.34,1.71,-1.37,-0.793,25.3,2.66,4.29,0.793,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.96,1.51,2.44,1.216,60.1,3.04,2.49,1.784,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.41,-1.17,-0.24,0.889,71.6,3.41,2.17,2.111,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.25,-1.5,-1.75,-1.385,81.1,3.25,1.5,2.385,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-1.07,-2.58,1.51,0.834,73.3,4.07,2.58,2.166,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,0.96,0.75,0.2,0.697,78.1,4.04,2.25,2.303,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.03,-1.2,0.17,-0.111,3.1,1.03,5.2,0.111,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.75,1.33,-2.08,-1.541,51.5,2.75,2.67,1.541,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.94,0.13,-1.07,-0.985,67.1,3.94,2.87,1.985,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.04,-0.49,0.44,1.216,60.1,3.04,2.49,1.784,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.34,-3.29,4.63,2.207,25.3,2.66,4.29,0.793,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.17,2.22,-0.05,-0.599,18.6,1.83,3.78,0.599,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.8,-1.36,4.15,2.072,29.8,2.2,3.36,0.928,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-1.07,0.42,-1.49,-1.166,73.3,4.07,2.58,2.166,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.61,-0.71,2.32,0.059,98.3,7.39,1.71,2.941,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,0.02,1.16,-1.14,-0.388,11.8,1.98,4.84,0.388,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.59,-2.54,-0.05,0.129,96.2,7.59,2.54,2.871,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.58,3.72,-0.14,0.421,52.8,2.42,2.28,1.579,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-1.31,-0.52,-0.79,-0.666,21.1,3.31,5.52,0.666,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.75,1.5,0.25,0.615,81.1,3.25,1.5,2.385,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.97,0.8,0.17,-0.111,3.1,1.03,5.2,0.111,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.22,-1.61,6.82,2.367,19.7,1.78,3.61,0.633,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.14,2.02,1.12,0.064,98.3,5.86,0.98,2.936,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.48,-2.01,1.53,-0.117,3.3,1.48,6.01,0.117,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.6,-4.36,2.77,1.405,53.3,4.6,4.36,1.595,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.76,1.85,-0.09,-0.55,51.8,2.24,2.15,1.55,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.4,-1.54,-0.86,0.097,97.2,6.4,1.54,2.903,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.34,-5.1,5.43,2.069,30.2,3.66,5.1,0.931,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.36,-1.76,3.12,2.019,31.7,2.64,3.76,0.981,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.37,1.04,-3.41,-2.108,71.3,4.37,2.96,2.108,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.41,-0.01,-1.4,-0.108,3.1,1.41,6.01,0.108,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.17,-1.64,4.81,1.954,33.8,1.83,2.64,1.046,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.96,-5.52,4.56,-0.011,0.3,1.96,9.52,0.011,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.59,0.03,0.56,0.792,39.6,2.41,2.97,1.208,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.52,-1.01,1.53,-0.117,3.3,1.48,6.01,0.117,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-3.16,-3.9,0.74,-0.855,27.6,4.16,5.9,0.855,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.95,-4.22,2.27,-0.308,9.3,1.95,5.22,0.308,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-4.17,-1.81,-2.37,-1.657,55.5,4.17,3.81,1.657,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.56,-4.07,3.51,-0.093,2.7,2.56,8.07,0.093,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.14,2.06,-3.2,-0.685,21.5,2.14,3.94,0.685,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.74,-2.14,0.4,-0.203,6.1,2.74,7.14,0.203,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.63,-1.57,2.19,-0.012,0.3,1.37,8.57,0.012,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.79,1.46,1.33,1.143,27.4,2.21,3.54,0.857,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.34,1.24,2.1,0.995,68,2.66,1.76,2.005,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.86,1.02,-1.88,0.064,98.3,5.86,0.98,2.936,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-0.98,1.3,-2.28,-0.014,0.4,0.98,7.7,0.014,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.15,-0.42,1.58,-0.434,13.2,1.85,4.42,0.434,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.78,-2.33,-1.46,-0.177,73.8,3.78,2.33,2.177,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.63,0.04,5.59,0.892,71.3,4.37,2.96,2.108,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.41,4.99,-6.4,-0.108,3.1,1.41,6.01,0.108,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.66,3.9,-7.57,-0.931,30.2,3.66,5.1,0.931,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.6,1.83,-2.43,-2.182,74,3.6,2.17,2.182,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,0.83,-1.81,2.63,1.343,55.5,4.17,3.81,1.657,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.63,0.39,-3.02,0.09,97.4,6.63,1.61,2.91,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.15,-0.42,2.58,0.566,13.2,1.85,4.42,0.434,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.35,1.65,-1.3,0.011,99.7,8.65,1.35,2.989,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.64,-0.76,0.12,-0.981,31.7,2.64,3.76,0.981,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.56,1.93,-2.49,-0.093,2.7,2.56,8.07,0.093,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.33,-2.34,2.67,1.321,56.4,2.67,2.34,1.679,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.81,1.97,-1.16,-0.677,21.3,2.19,4.03,0.677,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,-0.16,-1.9,1.74,0.145,27.6,4.16,5.9,0.855,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.68,0.2,-0.88,0.008,67.6,2.68,1.8,1.992,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.96,-4.52,3.56,-0.011,0.3,1.96,9.52,0.011,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.05,-1.22,2.27,-0.308,9.3,1.95,5.22,0.308,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.6,-0.54,7.14,0.097,97.2,6.4,1.54,2.903,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,0.02,-1.7,1.72,-0.014,0.4,0.98,7.7,0.014,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.74,-4.14,2.4,-0.203,6.1,2.74,7.14,0.203,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.98,0.63,2.35,1.165,61.9,3.02,2.37,1.835,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.22,-0.33,1.54,0.823,73.8,3.78,2.33,2.177,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.22,1.39,-0.17,-1.032,33.3,1.78,2.61,1.032,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0,-1.11,1.1,0.65,79.7,4,2.11,2.35,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.81,0.97,-0.16,-0.677,21.3,2.19,4.03,0.677,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.37,0.38,-1.75,-1.364,45.2,2.37,2.62,1.364,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,4.34,2.24,2.09,0.602,81.4,3.66,1.76,2.398,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,0.76,-0.85,1.61,-0.557,17.5,3.24,5.85,0.557,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.82,1.06,0.76,0.313,90.6,5.18,1.94,2.687,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-1,-1.06,0.06,0.012,99.7,8,1.06,2.988,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.02,0.9,-0.87,-0.336,10.1,1.98,5.1,0.336,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.54,-1.12,-0.41,0.3,91,5.54,2.12,2.7,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.7,-0.41,2.11,2.046,30.7,2.3,3.41,0.954,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-1.11,-0.92,-0.19,0.239,92.8,7.11,2.92,2.761,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.32,0.19,-1.51,-0.054,1.5,1.32,6.81,0.054,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.51,-0.56,-0.95,-0.646,20.3,2.51,4.56,0.646,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.62,-1.09,1.71,0.534,83.5,4.38,2.09,2.466,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-1.11,-2.19,1.08,1.092,64.3,4.11,3.19,1.908,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.51,-0.26,0.77,0.237,93.1,4.49,1.26,2.763,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.8,-1.55,4.34,0.654,79.7,3.2,1.55,2.346,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.05,0.02,0.04,0.614,80.9,3.95,1.98,2.386,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.22,-2.31,2.09,2.043,30.8,2.22,3.31,0.957,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-5.4,-0.17,-5.23,0.017,99.5,9.4,2.17,2.983,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.42,1.27,2.15,0.492,15.5,1.58,3.73,0.508,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.47,0.4,0.07,0.183,94.7,5.53,1.6,2.817,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.81,-1.05,0.24,1.091,64.6,2.81,2.05,1.909,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.44,-1.02,-1.42,-0.868,28,3.44,5.02,0.868,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.43,-2.25,2.68,-0.21,6.2,1.57,5.25,0.21,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.85,-0.79,-0.05,-0.528,51,2.85,2.79,1.528,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-1.98,-1.25,-0.73,-0.31,9.3,1.98,5.25,0.31,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-3.88,-2.39,-1.49,-0.62,19.7,3.88,6.39,0.62,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.02,-0.34,-1.68,-0.306,9.2,2.02,5.34,0.306,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.17,0.96,-0.79,-0.306,9.1,1.83,5.04,0.306,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.38,-0.73,9.11,0.022,99.4,6.62,0.73,2.978,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.42,-2.72,3.14,1.571,47.5,2.58,2.72,1.429,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.37,-2.45,2.83,1.406,53.4,2.63,2.45,1.594,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.87,1.09,0.78,0.176,94.8,6.13,1.91,2.824,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.19,-0.05,1.24,1.091,64.6,2.81,2.05,1.909,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-3.11,1.08,-4.19,-1.761,92.8,7.11,2.92,2.761,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.57,-1.25,0.68,-0.21,6.2,1.57,5.25,0.21,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.1,0.7,0.4,0.048,98.7,6.9,1.3,2.952,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-4.4,-1.17,-3.23,0.017,99.5,9.4,2.17,2.983,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.51,-0.56,-0.95,-0.646,20.3,2.51,4.56,0.646,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.91,-1.02,0.11,-0.43,47.5,1.91,2.02,1.43,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.3,1.59,-1.89,-0.954,30.7,2.3,3.41,0.954,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.54,2.51,-1.97,-1.002,32.4,2.46,3.49,1.002,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-1.88,-2.39,0.51,-0.62,19.7,3.88,6.39,0.62,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.22,4.69,-4.91,-0.957,30.8,2.22,3.31,0.957,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.13,0.09,-4.22,-0.824,94.8,6.13,1.91,2.824,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.16,-1.35,0.19,-0.027,0.7,1.16,7.35,0.027,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.83,2.96,-4.79,-0.306,9.1,1.83,5.04,0.306,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.21,-0.56,0.77,0.481,85.4,3.79,1.56,2.519,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.88,1.69,-0.81,-0.566,17.6,2.12,4.31,0.566,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.02,-3.34,2.32,-0.306,9.2,2.02,5.34,0.306,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.57,1.85,-2.42,-0.685,21.3,1.57,3.15,0.685,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.01,-1.88,0.87,-0.647,20.2,2.01,3.88,0.647,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,0.84,0.55,0.29,-0.323,9.8,2.16,5.45,0.323,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,0.55,0.2,0.35,0.028,99.2,8.45,1.8,2.972,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.24,-2.05,1.81,1.858,37.4,3.24,4.05,1.142,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.44,-1.02,-1.42,-0.868,28,3.44,5.02,0.868,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.15,-0.79,0.95,1.472,51,2.85,2.79,1.528,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.37,-0.44,1.82,-0.198,5.8,1.63,5.44,0.198,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.72,-2.42,4.14,2.747,7.4,1.28,4.42,0.253,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,0.02,-3.25,3.27,0.69,9.3,1.98,5.25,0.31,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.62,-0.73,-1.89,0.022,99.4,6.62,0.73,2.978,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.08,1.09,-1.17,-0.014,0.4,1.08,7.91,0.014,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.54,1.51,1.03,0.998,32.4,2.46,3.49,1.002,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.16,0.65,-1.81,-0.027,0.7,1.16,7.35,0.027,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.22,3.73,-2.51,-0.749,23.5,1.78,3.27,0.749,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,1.55,-0.8,2.35,0.028,99.2,8.45,1.8,2.972,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.24,0.46,1.78,1.384,54.1,2.76,2.54,1.616,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.44,-4.44,1.99,1.921,35.2,3.44,4.44,1.079,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,-0.23,-0.74,0.51,0.546,82.9,5.23,2.74,2.454,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.75,-1.94,-0.067,1.9,1.19,6.25,0.067,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.45,-2.4,1.95,0.329,21.1,2.45,4.4,0.671,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.84,0.52,0.32,-0.212,6.1,1.16,4.48,0.212,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,2.21,2.98,-0.77,-0.513,15.7,1.79,4.02,0.513,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.7,-3.79,2.09,2.005,32.2,2.7,3.79,0.995,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.44,-1.44,0.99,-0.079,35.2,3.44,4.44,1.079,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.35,0.84,-4.19,-2.012,68,4.35,3.16,2.012,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.86,0.91,-0.05,0.6,81.3,4.14,2.09,2.4,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.21,-2.15,0.94,0.21,93.8,6.21,2.15,2.79,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.98,-1.82,3.8,1.397,53.6,3.02,2.82,1.603,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.11,-4.66,4.77,-0.061,1.7,1.89,7.66,0.061,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.73,0.72,2.01,0.148,95.8,5.27,1.28,2.852,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.67,-5.36,3.68,2.394,19.3,4.67,7.36,0.606,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.19,0.19,0,-0.58,17.9,1.81,3.81,0.58,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.46,1.44,-1.91,-0.079,2.2,1.46,6.56,0.079,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.61,-0.1,-0.51,0.093,97.4,5.61,1.1,2.907,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.22,-0.93,-0.29,-0.446,13.7,2.22,4.93,0.446,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.32,2.02,-1.7,0.014,99.6,7.68,0.98,2.986,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-3.15,-0.43,-2.72,-0.537,85.7,5.15,2.43,2.537,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.75,1.92,-2.67,-1.334,44.1,2.75,3.08,1.334,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.35,-0.18,-0.17,0.061,98.3,6.35,1.18,2.939,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.79,-1.02,0.23,0.034,99.1,6.79,1.02,2.966,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.39,0.9,2.49,0.093,97.4,5.61,1.1,2.907,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.67,1.64,-4.32,-0.606,19.3,4.67,7.36,0.606,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.3,-1.79,4.09,2.005,32.2,2.7,3.79,0.995,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.65,-1.16,1.81,0.988,68,4.35,3.16,2.012,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,7.35,1.56,5.79,0.072,98,6.65,1.44,2.928,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.75,-0.08,-0.67,-1.334,44.1,2.75,3.08,1.334,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.86,2.94,-3.8,-1.401,46.5,2.86,3.06,1.401,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.16,-0.48,0.32,-0.212,6.1,1.16,4.48,0.212,M1
