Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.27,-1.52,1.24,1.125,63.3,3.27,2.52,1.875,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.51,2.33,-3.84,-0.078,2.2,1.51,6.67,0.078,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.26,1.04,-2.31,-0.268,8.1,2.26,5.96,0.268,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.23,2.34,-0.11,0.303,91,4.77,1.66,2.697,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.19,-1.05,1.24,0.015,99.6,7.81,1.05,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.08,1.31,-1.39,-0.017,0.5,1.08,7.69,0.017,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.85,0.22,5.63,0.002,100,9.15,0.78,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.83,-3.07,0.24,-0.396,46.4,3.83,4.07,1.396,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.76,-0.1,2.85,1.877,36.8,3.24,4.1,1.123,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.35,-1.74,4.1,1.55,48.2,2.65,2.74,1.45,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.73,-0.41,-1.32,-0.225,6.6,1.73,5.41,0.225,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.4,-0.03,-2.37,-0.288,8.7,2.4,6.03,0.288,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.12,2.21,-2.33,-0.726,22.9,2.12,3.79,0.726,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.98,-2.82,4.8,2.597,12.3,2.02,4.82,0.403,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.75,-1.18,0.42,0.471,85.5,4.75,2.18,2.529,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.27,-2.88,4.15,1.106,63.9,3.73,2.88,1.894,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.07,2.31,-2.24,-1.146,37.5,2.93,3.69,1.146,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.65,1.59,2.06,1.036,66.4,3.35,2.41,1.964,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.91,-1.36,-0.55,0.791,74.8,3.91,2.36,2.209,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.43,1.88,0.961,69,3.56,2.43,2.039,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.5,-1.77,-1.73,-1.338,79.4,3.5,1.77,2.338,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.17,-1.07,2.24,1.604,46.4,3.83,4.07,1.396,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.46,-1.87,0.41,-0.125,3.6,1.46,5.87,0.125,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.24,-0.1,-1.15,-1.123,36.8,3.24,4.1,1.123,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.73,0.12,-0.85,-0.894,63.9,3.73,2.88,1.894,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.35,-0.41,0.06,1.036,66.4,3.35,2.41,1.964,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.07,-2.69,3.76,1.854,37.5,2.93,3.69,1.146,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.6,-0.03,1.63,-0.288,8.7,2.4,6.03,0.288,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.83,4.42,2.155,27,2.41,3.83,0.845,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.57,-1.12,-1.039,69,3.56,2.43,2.039,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.48,-0.7,4.17,0.203,94.1,5.52,1.7,2.797,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.02,1.18,-1.2,-0.403,12.3,2.02,4.82,0.403,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.25,-2.18,2.42,0.471,85.5,4.75,2.18,2.529,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.2,3.41,-0.21,0.389,53.9,2.8,2.59,1.611,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.12,1.21,-1.33,-0.726,22.9,2.12,3.79,0.726,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.5,1.23,0.27,0.662,79.4,3.5,1.77,2.338,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.54,0.13,0.41,-0.125,3.6,1.46,5.87,0.125,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.41,-2.47,7.88,2.663,10,1.59,4.47,0.337,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.75,1.79,1.96,0.137,96.1,5.25,1.21,2.863,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.86,-2.15,1.29,-0.164,4.8,1.86,6.15,0.164,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.83,-2.41,1.58,0.845,73,3.83,2.41,2.155,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.1,1.57,-0.47,-0.744,58.7,2.9,2.43,1.744,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.85,-1.55,-1.3,0.072,98,6.85,1.55,2.928,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.66,1.91,-4.57,-2.536,85.7,4.66,2.09,2.536,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.85,-2.91,3.76,1.38,54.2,3.15,2.91,1.62,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.56,-2.9,3.46,2.09,29.4,3.44,4.9,0.91,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.44,-0.57,-1.87,-0.22,6.6,2.44,6.57,0.22,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.55,-3.11,2.56,-0.059,1.7,1.55,7.11,0.059,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.6,-4.03,6.62,2.517,14.9,2.4,5.03,0.483,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.31,-1.58,1.9,1.291,22.5,2.69,4.58,0.709,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.68,-1.8,0.12,-0.98,31.7,2.68,3.8,0.98,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.48,-5.61,4.13,-0.078,2.2,1.48,6.61,0.078,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.14,-1.15,1.29,-0.164,4.8,1.86,6.15,0.164,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.53,-1.56,-1.97,-1.486,49.5,3.53,3.56,1.486,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.12,-0.17,0.06,-0.602,18.7,2.12,4.17,0.602,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.55,2.67,-4.22,-1.116,36.4,2.55,3.33,1.116,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.42,0.45,-1.87,-0.615,19.3,2.42,4.55,0.615,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.77,2.62,-0.006,0.2,1.15,8.77,0.006,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.09,1.07,2.01,0.972,68.8,2.91,1.93,2.028,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.36,1.17,1.19,1.048,30.7,2.64,3.83,0.952,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,3.25,-4.46,-0.098,2.8,1.21,5.75,0.098,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.25,0.79,-1.04,0.137,96.1,5.25,1.21,2.863,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.6,-1.52,2.11,-0.378,11.6,2.4,5.52,0.378,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.78,-2.29,-2.48,-0.494,84.4,4.78,2.29,2.494,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.34,0.91,4.43,0.464,85.7,4.66,2.09,2.536,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.44,4.43,-6.87,-0.22,6.6,2.44,6.57,0.22,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.15,6.09,-9.24,-1.62,54.2,3.15,2.91,1.62,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.98,0.34,-2.32,0.148,95.7,5.98,1.66,2.852,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.47,-1.56,3.03,1.514,49.5,3.53,3.56,1.486,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.92,1.41,-2.33,-2.106,71.3,3.92,2.59,2.106,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.6,-1.52,3.11,0.622,11.6,2.4,5.52,0.378,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.13,1.88,-1.75,0.005,99.9,8.87,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.44,-1.9,0.46,-0.91,29.4,3.44,4.9,0.91,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.12,5.83,-5.94,-0.602,18.7,2.12,4.17,0.602,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.52,-3.78,4.31,2.107,28.7,2.48,3.78,0.893,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.11,1.59,-1.48,-0.85,27.3,2.89,4.41,0.85,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.32,0.2,1.12,0.02,31.7,2.68,3.8,0.98,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.13,-0.35,-2.78,-0.558,86.4,5.13,2.35,2.558,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.55,-2.11,1.56,-0.059,1.7,1.55,7.11,0.059,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.52,-2.61,4.13,-0.078,2.2,1.48,6.61,0.078,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.22,-0.29,0.52,0.506,84.4,4.78,2.29,2.494,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.15,-0.55,6.7,0.072,98,6.85,1.55,2.928,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,0.25,-0.46,-0.098,2.8,1.21,5.75,0.098,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.42,-1.55,0.13,-0.615,19.3,2.42,4.55,0.615,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.32,0.37,0.95,0.657,79.3,4.68,2.63,2.343,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.03,1.15,-0.12,-1.024,33,1.97,2.85,1.024,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.6,-1.49,2.09,1.057,65.7,3.4,2.49,1.943,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.11,0.59,-0.48,-0.85,27.3,2.89,4.41,0.85,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.87,0.58,-3.44,-2.163,73.2,3.87,2.42,2.163,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.44,2.45,0.99,0.309,90.8,4.56,1.55,2.691,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.72,-0.45,2.17,-0.356,10.8,2.28,5.45,0.356,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.54,1.23,1.3,0.397,88,4.46,1.77,2.603,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0,-1.12,1.11,0.033,99.1,7,1.12,2.967,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.2,1.63,-1.44,-0.432,13.1,1.8,4.37,0.432,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.8,-0.89,0.09,0.366,88.9,4.8,1.89,2.634,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.19,-2.5,3.69,2.495,15.7,2.81,5.5,0.505,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.69,-0.58,-2.11,-1.128,37,3.69,4.58,1.128,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.93,0.27,0.66,0.274,91.9,5.07,1.73,2.726,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.35,0.61,-1.96,-0.076,2.1,1.35,6.39,0.076,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.22,-0.88,1.09,0.367,88.9,4.78,1.88,2.633,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.46,-2.2,1.74,1.377,54.4,3.46,3.2,1.623,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.26,-0.71,-1.55,0.065,98.1,7.26,1.71,2.935,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.57,-0.36,0.93,0.979,68.4,3.43,2.36,2.021,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.74,-2.14,4.88,0.935,70,3.26,2.14,2.065,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.44,0.12,1.32,0.414,87.4,4.56,1.88,2.586,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.41,-1.93,1.53,1.773,40.3,2.41,2.93,1.227,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.87,0.08,-2.95,0.111,96.8,6.87,1.92,2.889,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.9,1.35,1.55,0.235,24.2,2.1,3.65,0.765,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.59,-1.62,0.03,1.039,66.3,3.59,2.62,1.961,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.47,-0.31,-1.17,-0.708,22.4,2.47,4.31,0.708,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.15,-1.86,2.01,-0.342,10.3,1.85,4.86,0.342,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.53,-0.95,0.42,-0.285,42.3,2.53,2.95,1.285,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.54,0.06,-2.6,-0.864,27.7,2.54,3.94,0.864,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.99,-0.43,-1.56,-0.283,8.5,1.99,5.43,0.283,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.96,-0.88,-2.08,-0.726,23.1,2.96,4.88,0.726,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.41,-0.65,0.24,-0.205,6.1,2.41,6.65,0.205,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.04,-2.79,2.75,1.374,54.5,3.04,2.79,1.626,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.92,-1.01,9.93,0.057,98.4,6.08,1.01,2.943,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.14,-2.66,2.8,1.395,53.7,2.86,2.66,1.605,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.43,0.92,0.51,0.159,95.3,6.57,2.08,2.841,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.41,-0.62,1.03,1.039,66.3,3.59,2.62,1.961,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.07,2.27,-3.34,-1.726,91.9,5.07,1.73,2.726,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.85,-0.86,0.01,-0.342,10.3,1.85,4.86,0.342,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.49,0.68,0.81,0.067,98.1,6.51,1.32,2.933,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.69,-0.58,-2.11,-1.128,37,3.69,4.58,1.128,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.87,-0.92,-0.95,0.111,96.8,6.87,1.92,2.889,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.96,-2.08,0.11,-0.444,48,2.96,3.08,1.444,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.81,-0.5,-0.31,-0.505,15.7,2.81,5.5,0.505,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.39,2.46,-2.07,-1.053,34.2,2.61,3.54,1.053,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.54,0.06,-0.6,-0.864,27.7,2.54,3.94,0.864,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.41,5.07,-5.47,-1.227,40.3,2.41,2.93,1.227,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.57,-0.08,-4.49,-0.841,95.3,6.57,2.08,2.841,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-0.55,-0.84,-0.071,2,1.38,6.55,0.071,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.41,1.35,-3.76,-0.205,6.1,2.41,6.65,0.205,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.08,1.32,-0.23,-0.4,12.1,1.92,4.68,0.4,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.27,-1.39,1.12,1.556,48,3.27,3.39,1.444,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.27,-1.05,1.33,0.717,77.4,3.73,2.05,2.283,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.99,-3.43,2.44,-0.283,8.5,1.99,5.43,0.283,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.19,1.81,-2.99,-0.989,31.9,2.19,3.19,0.989,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.42,-1.36,-0.06,-1.036,33.6,2.42,3.36,1.036,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.07,1.3,-0.23,-0.4,12.1,1.93,4.7,0.4,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.77,0.77,3,0.143,95.9,5.23,1.23,2.857,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.47,-0.31,-1.17,-0.708,22.4,2.47,4.31,0.708,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.47,-0.95,1.42,1.715,42.3,2.53,2.95,1.285,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.08,0.54,0.54,-0.45,13.7,1.92,4.46,0.45,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.25,-5.14,6.39,2.925,2.1,1.75,7.14,0.075,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.96,-2.88,1.92,0.274,23.1,2.96,4.88,0.726,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.14,2.12,-2.26,-0.038,1.1,1.14,6.88,0.038,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.08,-1.01,-1.07,0.057,98.4,6.08,1.01,2.943,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.39,1.46,0.93,0.947,34.2,2.61,3.54,1.053,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.99,3,-2.01,-0.609,19,2.01,4,0.609,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,1.45,-2.84,-0.071,2,1.38,6.55,0.071,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.77,-0.23,5,0.143,95.9,5.23,1.23,2.857,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.29,0.2,2.09,1.544,48.4,2.71,2.8,1.456,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.44,-3.68,1.23,1.606,46.3,3.44,3.68,1.394,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.18,-1.92,4.09,1.997,32.5,2.82,3.92,1.003,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.28,0.5,-1.78,-0.064,1.8,1.28,6.5,0.064,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.01,-2.88,2.89,0.616,11.6,1.99,4.88,0.384,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.48,0.61,-0.12,-0.33,9.8,1.52,4.39,0.33,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.44,-0.68,0.23,-0.394,46.3,3.44,3.68,1.394,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.99,3.09,-1.1,-0.637,19.9,2.01,3.91,0.637,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.28,-3.96,1.67,1.801,39.4,3.28,3.96,1.199,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.55,-0.1,0.64,0.923,70.2,4.45,3.1,2.077,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.21,1.25,-3.46,-1.728,58.1,3.21,2.75,1.728,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.35,-1.72,0.37,0.124,96.4,6.35,1.72,2.876,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.19,0.35,-0.17,-0.633,19.7,1.81,3.65,0.633,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.56,0.68,1.87,0.138,96.1,5.44,1.32,2.862,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.12,-3.11,2.99,2.282,22.8,3.12,5.11,0.718,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.04,-1.96,4,1.501,50,2.96,2.96,1.499,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.17,-2.74,2.9,-0.205,6,1.83,5.74,0.205,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.34,0.55,-0.88,-0.033,0.9,1.34,7.45,0.033,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.17,0.25,-1.42,-0.761,24.1,2.17,3.75,0.761,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.25,-0.87,1.12,0.371,88.8,4.75,1.87,2.629,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.33,1.79,-0.46,0.051,98.6,6.67,1.21,2.949,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.31,0.16,-1.47,-0.237,75.9,3.31,1.84,2.237,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.76,-0.46,-0.3,-0.497,15.5,2.76,5.46,0.497,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.62,-0.25,-0.37,0.056,98.4,6.62,1.25,2.944,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.76,-1.05,0.29,0.036,99,6.76,1.05,2.964,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.25,0.13,4.12,0.371,88.8,4.75,1.87,2.629,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.12,3.89,-5.01,-0.718,22.8,3.12,5.11,0.718,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.72,-1.96,3.67,1.801,39.4,3.28,3.96,1.199,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.79,-0.75,2.54,1.272,58.1,3.21,2.75,1.728,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.42,1.69,4.73,0.028,99.2,7.58,1.31,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.76,-2.46,1.7,-0.497,15.5,2.76,5.46,0.497,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.24,2.32,-3.56,-1.298,42.9,3.24,3.68,1.298,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.52,-0.39,-0.12,-0.33,9.8,1.52,4.39,0.33,M1
