Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.27,1.84,-0.57,-0.808,61,2.73,2.16,1.808,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.45,-1.61,-1.84,0.05,98.6,7.45,1.61,2.95,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.58,-3.14,3.72,1.368,54.7,3.42,3.14,1.632,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.35,-2.8,3.14,1.966,33.7,3.65,4.8,1.034,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.12,2.06,-4.18,-2.454,83.2,4.12,1.94,2.454,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.2,-0.92,-1.28,-0.143,4.2,2.2,6.92,0.143,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.66,-3.13,2.47,-0.067,1.9,1.66,7.13,0.067,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.72,-3.66,6.38,2.469,16.5,2.28,4.66,0.531,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.67,-1.39,2.06,1.376,19.5,2.33,4.39,0.624,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2,-2.44,0.44,-0.886,28.5,3,4.44,0.886,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.53,-5.98,4.45,-0.063,1.8,1.53,6.98,0.063,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.21,-1.23,1.44,-0.146,4.2,1.79,6.23,0.146,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.21,-1.85,-1.36,-1.211,39.8,3.21,3.85,1.211,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.07,-0.21,0.14,-0.573,17.8,2.07,4.21,0.573,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.55,2.7,-4.25,-1.128,36.8,2.55,3.3,1.128,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.62,0.53,-2.15,-0.718,22.7,2.62,4.47,0.718,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.94,2.77,-0.006,0.1,1.18,8.94,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.34,1.15,1.19,1.047,30.8,2.66,3.85,0.953,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.15,1.06,2.09,1.01,67.5,2.85,1.94,1.99,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.76,0.68,-1.44,0.112,96.8,5.76,1.32,2.888,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.3,2.72,-4.02,-0.077,2.1,1.3,6.28,0.077,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.96,-0.66,1.63,-0.444,13.6,2.04,4.66,0.444,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.3,-1.81,-2.49,-0.55,86.3,4.3,1.81,2.55,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.88,1.06,4.82,0.546,83.2,4.12,1.94,2.454,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.2,4.08,-6.28,-0.143,4.2,2.2,6.92,0.143,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.42,5.86,-9.28,-1.632,54.7,3.42,3.14,1.632,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.93,1.4,-2.33,-2.104,71.2,3.93,2.6,2.104,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.79,-1.85,3.64,1.789,39.8,3.21,3.85,1.211,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.63,0.25,-2.87,0.108,96.9,6.63,1.75,2.892,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.96,-0.66,2.63,0.556,13.6,2.04,4.66,0.444,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.04,1.85,-1.89,0.005,99.9,9.04,1.15,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.65,-1.8,0.14,-1.034,33.7,3.65,4.8,1.034,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.07,5.79,-5.86,-0.573,17.8,2.07,4.21,0.573,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.62,-3.09,3.71,1.865,37,2.38,3.09,1.135,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.31,2.46,-2.15,-1.095,35.7,2.69,3.54,1.095,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1,-0.44,1.44,0.114,28.5,3,4.44,0.886,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.75,-0.23,-2.53,-0.511,84.9,4.75,2.23,2.511,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.66,-2.13,1.47,-0.067,1.9,1.66,7.13,0.067,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.47,-2.98,4.45,-0.063,1.8,1.53,6.98,0.063,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.7,0.19,0.51,0.45,86.3,4.3,1.81,2.55,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.55,-0.61,6.16,0.05,98.6,7.45,1.61,2.95,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.3,-0.28,-0.02,-0.077,2.1,1.3,6.28,0.077,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.62,-1.47,-0.15,-0.718,22.7,2.62,4.47,0.718,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.52,0.72,0.8,0.578,82,4.48,2.28,2.422,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.02,1.21,-0.19,-1.061,34.3,1.98,2.79,1.061,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.63,-1.49,2.12,1.07,65.2,3.37,2.49,1.93,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.31,1.46,-1.15,-1.095,35.7,2.69,3.54,1.095,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.16,0.67,-2.83,-1.921,64.9,3.16,2.33,1.921,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.78,2.5,1.28,0.357,89.4,4.22,1.5,2.643,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.38,-1.23,2.61,-0.307,9.3,2.62,6.23,0.307,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.24,1.15,1.09,0.361,89.1,4.76,1.85,2.639,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.01,-1.15,1.14,0.035,99,7.01,1.15,2.965,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.12,1.34,-1.22,-0.394,11.9,1.88,4.66,0.394,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.37,-0.09,-2.28,-1.184,38.9,3.37,4.09,1.184,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.47,-0.69,0.22,0.371,88.9,4.47,1.69,2.629,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.15,-2.13,3.28,2.389,19.2,2.85,5.13,0.611,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.43,0.32,0.11,0.194,94.3,5.57,1.68,2.806,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.24,0.78,-2.02,-0.073,2,1.24,6.22,0.073,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.06,-1.03,1.09,0.383,88.4,4.94,2.03,2.617,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.29,-0.47,0.76,0.919,70.4,3.71,2.47,2.081,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.73,-2.02,4.74,0.868,72.3,3.27,2.02,2.132,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-2.26,2.06,1.528,49,3.2,3.26,1.472,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.39,-0.61,-0.78,0.107,96.9,6.39,1.61,2.893,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.01,-0.02,-2.99,0.112,96.7,7.01,2.02,2.888,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3,1.35,1.66,0.285,22.5,2,3.65,0.715,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.57,-2,1.43,1.718,42.2,2.57,3,1.282,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.07,-0.02,1.09,0.382,88.4,4.93,2.02,2.618,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.06,-1.09,0.03,0.997,67.8,3.06,2.09,2.003,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.6,-0.65,-0.95,-0.655,20.6,2.6,4.65,0.655,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.29,-1.98,2.27,-0.284,8.4,1.71,4.98,0.284,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.58,-1.14,0.55,-0.223,40.2,2.58,3.14,1.223,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.74,-0.29,-2.45,-0.827,26.5,2.74,4.29,0.827,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.1,-0.33,-1.77,-0.329,9.9,2.1,5.33,0.329,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.8,-0.91,-1.89,-0.655,20.7,2.8,4.91,0.655,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.15,1.27,-1.43,-0.469,14.4,2.15,4.73,0.469,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.19,-2.71,2.89,1.444,52,2.81,2.71,1.556,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.5,-0.98,9.48,0.039,98.9,6.5,0.98,2.961,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.33,-2.74,2.41,1.21,60.3,3.33,2.74,1.79,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.86,0.79,0.07,0.125,96.3,7.14,2.21,2.875,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.94,-0.09,1.03,0.997,67.8,3.06,2.09,2.003,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.57,2.32,-3.89,-1.806,94.3,5.57,1.68,2.806,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.71,-0.98,0.27,-0.284,8.4,1.71,4.98,0.284,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.66,0.79,0.87,0.065,98.2,6.34,1.21,2.935,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.37,-0.09,-2.28,-1.184,38.9,3.37,4.09,1.184,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.01,-1.02,-0.99,0.112,96.7,7.01,2.02,2.888,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2,-2.08,0.08,-0.462,48.6,3,3.08,1.462,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.85,-0.13,-0.72,-0.611,19.2,2.85,5.13,0.611,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.43,2.38,-1.96,-1.005,32.5,2.57,3.62,1.005,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.74,-0.29,-0.45,-0.827,26.5,2.74,4.29,0.827,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.57,5,-5.57,-1.282,42.2,2.57,3,1.282,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.14,-0.21,-4.93,-0.875,96.3,7.14,2.21,2.875,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.26,-1.18,-0.07,-0.036,1,1.26,7.18,0.036,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.15,3.27,-5.43,-0.469,14.4,2.15,4.73,0.469,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.33,-1.13,0.81,1.408,53.3,3.33,3.13,1.592,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.27,-0.95,1.22,0.67,79.1,3.73,1.95,2.33,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,1.16,-0.23,-0.418,12.7,2.08,4.84,0.418,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.06,1.79,-2.86,-0.918,29.4,2.06,3.21,0.918,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.1,-3.33,2.23,-0.329,9.9,2.1,5.33,0.329,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.27,1.62,-0.35,-0.402,12.2,1.73,4.38,0.402,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.44,0.64,2.8,0.135,96.1,5.56,1.36,2.865,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.53,-1.63,0.11,-0.975,31.5,2.53,3.63,0.975,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.6,-0.65,-0.95,-0.655,20.6,2.6,4.65,0.655,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.42,-1.14,1.55,1.777,40.2,2.58,3.14,1.223,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.94,0.18,0.76,-0.416,12.7,2.06,4.82,0.416,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.35,-4.27,5.62,2.88,3.5,1.65,6.27,0.12,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.8,-2.91,2.11,0.345,20.7,2.8,4.91,0.655,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,2.11,-2.29,-0.04,1.1,1.17,6.89,0.04,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.5,-0.98,-1.52,0.039,98.9,6.5,0.98,2.961,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.43,1.38,1.04,0.995,32.5,2.57,3.62,1.005,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.26,0.82,-2.07,-0.036,1,1.26,7.18,0.036,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.06,2.82,-1.76,-0.528,16.3,1.94,4.18,0.528,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.44,-0.36,4.8,0.135,96.1,5.56,1.36,2.865,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.21,-0.26,2.47,1.729,41.9,2.79,3.26,1.271,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.42,-3.77,1.35,1.66,44.4,3.42,3.77,1.34,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.8,-2.28,4.08,1.969,33.6,3.2,4.28,1.031,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.18,0.59,-1.76,-0.058,1.6,1.18,6.41,0.058,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.1,-2.8,2.7,0.566,13.3,2.1,4.8,0.434,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.65,1.16,-0.51,-0.386,11.5,1.35,3.84,0.386,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.42,-0.77,0.35,-0.34,44.4,3.42,3.77,1.34,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.9,2.55,-0.65,-0.52,16.1,2.1,4.45,0.52,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.22,-4.36,2.15,1.993,32.7,3.22,4.36,1.007,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.67,1.13,-3.79,-1.871,63.1,3.67,2.87,1.871,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.64,0.18,0.46,0.838,73.2,4.36,2.82,2.162,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.28,-1.59,0.3,0.111,96.8,6.28,1.59,2.889,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.24,0.56,1.68,0.131,96.2,5.76,1.44,2.869,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.36,-2.94,2.58,2.138,27.8,3.36,4.94,0.862,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.8,-1.93,3.73,1.37,54.6,3.2,2.93,1.63,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.16,-2.97,3.12,-0.181,5.3,1.84,5.97,0.181,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.25,0.24,0.01,-0.57,17.6,1.75,3.76,0.57,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.29,0.64,-0.93,-0.033,0.9,1.29,7.36,0.033,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.27,0.19,-1.46,-0.785,24.9,2.27,3.81,0.785,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.48,-0.42,0.91,0.279,91.8,4.52,1.42,2.721,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.79,1.7,-0.92,0.038,99,7.21,1.3,2.962,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.36,0.17,-1.52,-0.258,76.7,3.36,1.83,2.258,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.8,-0.31,-0.49,-0.548,17.1,2.8,5.31,0.548,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.53,-0.15,-0.38,0.051,98.6,6.53,1.15,2.949,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-2,-0.98,-1.02,0.011,99.7,8,0.98,2.989,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.48,0.58,3.91,0.279,91.8,4.52,1.42,2.721,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.36,4.06,-5.42,-0.862,27.8,3.36,4.94,0.862,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.78,-2.36,4.15,1.993,32.7,3.22,4.36,1.007,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.33,-0.87,2.21,1.129,63.1,3.67,2.87,1.871,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.51,1.74,4.78,0.029,99.2,7.49,1.26,2.971,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.8,-2.31,1.51,-0.548,17.1,2.8,5.31,0.548,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.03,2.3,-3.34,-1.193,39.2,3.03,3.7,1.193,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.35,0.16,-0.51,-0.386,11.5,1.35,3.84,0.386,M1
