Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.97,-3.02,3.99,1.495,50.2,3.03,3.02,1.505,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.02,-3.2,4.22,2.362,20.2,2.98,5.2,0.638,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.78,1.87,-4.66,-2.553,86.3,4.78,2.13,2.553,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.28,-0.2,-2.07,-0.236,7.1,2.28,6.2,0.236,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.61,-3.12,2.52,-0.063,1.8,1.61,7.12,0.063,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.33,-4.58,6.91,2.558,13.7,2.67,5.58,0.442,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.45,-1.44,1.89,1.302,22.1,2.55,4.44,0.698,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.65,-1.78,0.13,-0.977,31.6,2.65,3.78,0.977,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.47,-5.11,3.64,-0.109,3.1,1.47,6.11,0.109,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.01,-1.54,1.56,-0.146,4.3,1.99,6.54,0.146,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.51,-1.78,-1.73,-1.379,45.7,3.51,3.78,1.379,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.15,-0.33,0.18,-0.569,17.7,2.15,4.33,0.569,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.83,2.71,-4.55,-1.278,42.1,2.83,3.29,1.278,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.8,-2.18,-0.704,22.2,2.38,4.2,0.704,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.76,2.61,-0.007,0.2,1.15,8.76,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.36,1.03,1.33,1.104,28.8,2.64,3.97,0.896,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.01,1.1,1.91,0.925,70.4,2.99,1.9,2.075,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.53,0.83,-1.36,0.108,97,5.53,1.17,2.892,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.12,3.14,-4.26,-0.08,2.2,1.12,5.86,0.08,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.49,-1.17,1.66,-0.484,15,2.51,5.17,0.484,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.73,-2.08,-2.65,-0.555,86.4,4.73,2.08,2.555,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.22,0.87,4.34,0.447,86.3,4.78,2.13,2.553,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.28,4.8,-7.07,-0.236,7.1,2.28,6.2,0.236,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.03,5.98,-9.01,-1.505,50.2,3.03,3.02,1.505,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.03,0.26,-2.29,0.156,95.5,6.03,1.74,2.844,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.08,1.43,-2.51,-2.172,73.5,4.08,2.57,2.172,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.49,-1.78,3.27,1.621,45.7,3.51,3.78,1.379,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.49,-1.17,2.66,0.516,15,2.51,5.17,0.484,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.11,1.88,-1.77,0.005,99.9,8.89,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.98,-2.2,1.22,-0.638,20.2,2.98,5.2,0.638,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.47,-3.87,4.34,2.116,28.4,2.53,3.87,0.884,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.15,5.67,-5.82,-0.569,17.7,2.15,4.33,0.569,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.24,1.31,-1.06,-0.703,22.3,2.76,4.69,0.703,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.35,0.22,1.13,0.023,31.6,2.65,3.78,0.977,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.71,-0.6,-3.12,-0.606,87.9,5.71,2.6,2.606,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.61,-2.12,1.52,-0.063,1.8,1.61,7.12,0.063,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.53,-2.11,3.64,-0.109,3.1,1.47,6.11,0.109,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.27,-0.08,0.35,0.445,86.4,4.73,2.08,2.555,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.25,-0.65,6.9,0.087,97.5,6.75,1.65,2.913,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.12,0.14,-0.26,-0.08,2.2,1.12,5.86,0.08,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.2,-0.18,-0.704,22.2,2.38,4.2,0.704,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.45,0.52,0.93,0.637,80,4.55,2.48,2.363,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.09,-0.04,-0.986,31.7,1.95,2.91,0.986,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.63,-1.76,2.39,1.203,60.5,3.37,2.76,1.797,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.24,0.31,-0.06,-0.703,22.3,2.76,4.69,0.703,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.97,0.54,-3.51,-2.182,73.9,3.97,2.46,2.182,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.34,2.29,1.05,0.339,89.8,4.66,1.71,2.661,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.79,-0.33,2.12,-0.36,10.9,2.21,5.33,0.36,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.76,1.06,1.7,0.512,84.2,4.24,1.94,2.488,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.7,-1.24,0.54,0.023,99.4,7.7,1.24,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.01,1.87,-1.85,-0.561,17.4,1.99,4.13,0.561,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.83,-0.35,-2.48,-1.278,42.2,3.83,4.35,1.278,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.56,-0.82,0.25,0.392,88.1,4.56,1.82,2.608,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.65,-2.42,4.07,2.619,11.6,2.35,5.42,0.381,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.37,0.3,1.06,0.34,89.8,4.63,1.7,2.66,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.49,0.78,-2.27,-0.103,2.9,1.49,6.22,0.103,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.22,-2.29,2.07,1.533,48.8,3.22,3.29,1.467,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.28,-0.66,-1.62,0.061,98.3,7.28,1.66,2.939,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.52,-2.16,4.68,0.859,72.6,3.48,2.16,2.141,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.37,-0.34,0.7,0.883,71.7,3.63,2.34,2.117,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.35,-0.96,0.6,0.287,91.4,5.35,1.96,2.713,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.85,0.26,-3.11,0.091,97.4,6.85,1.74,2.909,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.66,1.54,1.12,0.043,30.8,2.34,3.46,0.957,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.09,0.3,0.79,0.293,91.3,4.91,1.7,2.707,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.45,-1.8,1.35,1.683,43.5,2.45,2.8,1.317,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.41,-1.78,0.37,1.197,60.7,3.41,2.78,1.803,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,-0.01,-1.66,-0.899,28.9,2.68,4.01,0.899,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.1,-1.97,2.07,-0.338,10.2,1.9,4.97,0.338,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.21,-1,0.79,-0.089,35.4,2.21,3,1.089,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.5,-0.03,-2.47,-0.812,25.9,2.5,4.03,0.812,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.06,-0.17,-1.89,-0.347,10.5,2.06,5.17,0.347,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.06,-0.75,-2.32,-0.808,25.9,3.06,4.75,0.808,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.23,-0.74,0.51,-0.165,4.9,2.23,6.74,0.165,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.65,-0.96,9.62,0.043,98.8,6.35,0.96,2.957,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.09,-2.53,2.62,1.301,57.1,2.91,2.53,1.699,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.01,-2.77,2.78,1.39,53.9,2.99,2.77,1.61,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.54,0.87,0.66,0.177,94.8,6.46,2.13,2.823,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.59,-0.78,1.37,1.197,60.7,3.41,2.78,1.803,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.63,2.3,-2.94,-1.66,89.8,4.63,1.7,2.66,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.9,-0.97,0.07,-0.338,10.2,1.9,4.97,0.338,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.64,0.55,1.09,0.089,97.5,6.36,1.45,2.911,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.85,-0.74,-1.11,0.091,97.4,6.85,1.74,2.909,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.83,-0.35,-2.48,-1.278,42.2,3.83,4.35,1.278,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.15,-2.36,0.21,-0.401,46.5,3.15,3.36,1.401,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.35,-0.42,0.07,-0.381,11.6,2.35,5.42,0.381,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.42,2.16,-1.74,-0.919,29.6,2.58,3.84,0.919,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.5,-0.03,-0.47,-0.812,25.9,2.5,4.03,0.812,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.46,-0.13,-4.34,-0.823,94.8,6.46,2.13,2.823,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.45,5.2,-5.65,-1.317,43.5,2.45,2.8,1.317,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.48,-0.33,-1.15,-0.094,2.7,1.48,6.33,0.094,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.23,1.26,-3.49,-0.165,4.9,2.23,6.74,0.165,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.38,-1.14,0.76,1.387,54,3.38,3.14,1.613,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.45,-1.28,1.73,0.891,71.4,3.55,2.28,2.109,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.99,0.78,0.21,-0.323,9.7,2.01,5.22,0.323,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.22,1.61,-2.83,-0.923,29.6,2.22,3.39,0.923,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.06,-3.17,2.11,-0.347,10.5,2.06,5.17,0.347,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.14,1.55,-0.42,-0.434,13.2,1.86,4.45,0.434,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.31,0.73,2.58,0.111,96.9,5.69,1.27,2.889,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.4,-1.54,0.14,-0.95,30.6,2.4,3.54,0.95,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,-0.01,-1.66,-0.899,28.9,2.68,4.01,0.899,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.79,-1,1.79,1.911,35.4,2.21,3,1.089,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.25,0.21,1.04,-0.327,9.8,1.75,4.79,0.327,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.29,-5.13,6.42,2.928,2,1.71,7.13,0.072,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.06,-2.75,1.68,0.192,25.9,3.06,4.75,0.808,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.27,1.45,-1.72,-0.027,0.8,1.27,7.55,0.027,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.35,-0.96,-1.38,0.043,98.8,6.35,0.96,2.957,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.42,1.16,1.26,1.081,29.6,2.58,3.84,0.919,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.48,1.67,-3.15,-0.094,2.7,1.48,6.33,0.094,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.99,3.05,-2.06,-0.623,19.4,2.01,3.95,0.623,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.31,-0.27,4.58,0.111,96.9,5.69,1.27,2.889,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.41,0.16,2.24,1.627,45.5,2.59,2.84,1.373,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.09,-3.54,1.44,1.709,42.6,3.09,3.54,1.291,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.24,-1.59,3.83,1.895,36.1,2.76,3.59,1.105,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.37,0.57,-1.94,-0.077,2.2,1.37,6.43,0.077,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.15,-3.2,3.05,0.632,11.2,2.15,5.2,0.368,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.41,0.88,-0.47,-0.413,12.4,1.59,4.12,0.413,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.88,3.38,-1.5,-0.786,24.9,2.12,3.62,0.786,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.45,-4.18,1.73,1.818,38.8,3.45,4.18,1.182,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.09,-0.54,0.44,-0.291,42.6,3.09,3.54,1.291,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.21,1.16,-3.36,-1.678,56.3,3.21,2.84,1.678,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.32,-0.08,0.4,0.837,73.1,4.68,3.08,2.163,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.78,-1.86,0.07,0.109,96.9,6.78,1.86,2.891,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.7,0.66,2.04,0.156,95.5,5.3,1.34,2.844,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.08,-3.2,3.28,2.381,19.5,2.92,5.2,0.619,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.14,-2.02,4.16,1.58,47.2,2.86,3.02,1.42,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.11,-2.36,2.48,-0.268,8,1.89,5.36,0.268,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.07,0.45,-0.51,-0.784,24.8,2.07,3.55,0.784,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.05,-0.96,1.01,0.36,89.1,4.95,1.96,2.64,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.34,1.07,-1.41,-0.05,1.4,1.34,6.93,0.05,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.25,-0.05,-1.2,-0.697,21.9,2.25,4.05,0.697,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.08,1.78,-0.71,0.042,98.8,6.92,1.22,2.958,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.32,-1.94,-0.417,82,3.62,1.68,2.417,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.79,0.31,-1.1,-0.717,22.8,2.79,4.69,0.717,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.58,-0.34,-0.24,0.065,98.2,6.58,1.34,2.935,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.03,-1.01,-0.03,0.027,99.3,7.03,1.01,2.973,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.05,0.04,4.01,0.36,89.1,4.95,1.96,2.64,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.92,3.8,-4.72,-0.619,19.5,2.92,5.2,0.619,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.55,-2.18,3.73,1.818,38.8,3.45,4.18,1.182,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.79,-0.84,2.64,1.322,56.3,3.21,2.84,1.678,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.92,1.7,5.22,0.042,98.8,7.08,1.3,2.958,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.79,-1.69,0.9,-0.717,22.8,2.79,4.69,0.717,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.38,2.42,-3.8,-1.41,46.8,3.38,3.58,1.41,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.59,-0.12,-0.47,-0.413,12.4,1.59,4.12,0.413,M1
