Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.59,1.51,-2.1,-0.335,10,1.59,4.49,0.335,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.07,-2.51,2.45,1.71,42.6,3.07,3.51,1.29,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,1.58,-3.22,-0.053,1.5,1.63,7.42,0.053,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.83,3.56,-4.38,-0.709,22.2,1.83,3.44,0.709,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.4,1.95,-1.55,0.151,95.6,6.6,2.05,2.849,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.8,-1.21,0.41,0.007,99.8,8.8,1.21,2.993,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.25,0.36,-0.62,-0.009,0.2,1.25,8.64,0.009,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.47,-1.02,-1.44,-1.205,74.8,3.47,2.02,2.205,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.3,0.5,5.81,0.001,100,8.7,0.5,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.05,1.38,1.67,1.33,56,2.95,2.62,1.67,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.23,-1.36,3.59,1.28,57.8,2.77,2.36,1.72,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.8,-1.53,-0.27,-0.121,3.5,1.8,6.53,0.121,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.89,1.87,-3.76,-0.522,16.1,1.89,4.13,0.522,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.62,1.18,-1.8,-0.612,19.2,2.62,4.82,0.612,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.45,-3.22,4.67,2.515,15,2.55,5.22,0.485,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3,-1.42,-1.59,0.167,95,7,2.42,2.833,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.8,-3.29,4.08,1.1,64,4.2,3.29,1.9,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.18,1.26,-1.45,-0.861,27.7,3.18,4.74,0.861,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.71,1.78,2.94,1.464,51.3,2.29,2.22,1.536,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.56,-0.86,-0.71,0.68,78.7,3.56,1.86,2.32,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.32,-1.35,-2.97,-1.71,91.5,4.32,1.35,2.71,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.66,-2.66,2,1.028,66.7,3.66,2.66,1.972,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.53,0.98,0.56,0.795,74.8,3.47,2.02,2.205,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.13,-1.17,0.04,-0.13,3.7,1.13,5.17,0.13,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.95,1.38,-2.33,-1.67,56,2.95,2.62,1.67,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.2,-0.29,-0.92,-0.9,64,4.2,3.29,1.9,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.71,-0.22,0.94,1.464,51.3,2.29,2.22,1.536,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.82,-3.74,4.55,2.139,27.7,3.18,4.74,0.861,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.11,1.87,0.24,-0.522,16.1,1.89,4.13,0.522,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.08,-1.45,4.53,2.249,23.7,1.92,3.45,0.751,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.66,0.34,-1,-0.972,66.7,3.66,2.66,1.972,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.28,-0.74,3.02,0.1,97.1,6.72,1.74,2.9,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.55,0.78,-1.33,-0.485,15,2.55,5.22,0.485,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2,-2.42,0.41,0.167,95,7,2.42,2.833,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.57,3.32,0.24,0.63,45.4,2.43,2.68,1.37,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.62,0.18,-0.8,-0.612,19.2,2.62,4.82,0.612,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.68,1.65,-0.97,0.29,91.5,4.32,1.35,2.71,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.87,0.83,0.04,-0.13,3.7,1.13,5.17,0.13,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.31,-2.24,7.54,2.578,12.8,1.69,4.24,0.422,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.37,1.81,0.56,0.051,98.6,6.63,1.19,2.949,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.86,-3.75,2.9,-0.054,1.5,1.86,7.75,0.054,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.4,-3.19,1.79,0.983,68.1,4.4,3.19,2.017,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2,1.96,0.03,-0.479,49.2,2,2.04,1.479,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.85,-1.54,-1.31,0.071,98,6.85,1.54,2.929,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-1.5,-4.84,3.34,1.247,58.8,5.5,4.84,1.753,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.37,-1.48,2.85,1.907,35.6,2.63,3.48,1.093,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.29,1.96,-3.25,-2.127,72.2,3.29,2.04,2.127,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.51,0.03,-1.54,-0.125,3.6,1.51,5.97,0.125,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.2,-1.99,5.18,2.127,27.8,1.8,2.99,0.873,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.41,-4.22,3.81,-0.019,0.5,1.41,8.22,0.019,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.31,0.09,0.22,0.613,46,2.69,2.91,1.387,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.14,-2.75,2.9,-0.054,1.5,1.86,7.75,0.054,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.59,-3.87,1.28,-0.666,21.2,3.59,5.87,0.666,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.39,-5.18,3.79,-0.093,2.6,1.39,6.18,0.093,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.88,-2.33,-1.56,-1.313,43.4,3.88,4.33,1.313,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.2,-1.21,1.02,-0.378,11.5,2.2,5.21,0.378,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.39,2.14,-3.53,-0.825,26.3,2.39,3.86,0.825,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.83,-0.59,-1.24,-0.49,15.2,2.83,5.59,0.49,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.78,-1.83,2.61,-0.007,0.2,1.22,8.83,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.45,1.28,1.17,1.048,30.7,2.55,3.72,0.952,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.22,1.01,2.21,1.069,65.4,2.78,1.99,1.931,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.63,0.81,-2.44,0.051,98.6,6.63,1.19,2.949,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.17,0.92,-2.09,-0.014,0.4,1.17,8.08,0.014,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.17,-0.24,1.41,-0.472,14.4,1.83,4.24,0.472,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.2,-1.72,-1.47,-0.253,76.6,3.2,1.72,2.253,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.71,0.96,5.75,0.873,72.2,3.29,2.04,2.127,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.51,5.03,-6.54,-0.125,3.6,1.51,5.97,0.125,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-5.5,4.16,-9.66,-1.753,58.8,5.5,4.84,1.753,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.85,1.53,-2.38,-2.135,72.3,3.85,2.47,2.135,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.12,-2.33,3.44,1.687,43.4,3.88,4.33,1.313,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.5,0.49,-2.99,0.087,97.5,6.5,1.51,2.913,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.17,-0.24,2.41,0.528,14.4,1.83,4.24,0.472,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.01,1.82,-1.81,0.005,99.9,8.99,1.18,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.63,-0.48,-0.15,-1.093,35.6,2.63,3.48,1.093,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.2,4.79,-4.98,-0.378,11.5,2.2,5.21,0.378,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-2.63,3.14,1.577,47.3,2.49,2.63,1.423,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.52,2.51,-1.99,-1.013,32.8,2.48,3.49,1.013,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.41,-1.87,2.28,0.334,21.2,3.59,5.87,0.666,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.09,0.25,-1.34,-0.199,74.7,3.09,1.75,2.199,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.41,-3.22,2.81,-0.019,0.5,1.41,8.22,0.019,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.61,-2.18,3.79,-0.093,2.6,1.39,6.18,0.093,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.15,-0.54,6.69,0.071,98,6.85,1.54,2.929,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.17,-2.08,1.91,-0.014,0.4,1.17,8.08,0.014,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.83,-2.59,0.76,-0.49,15.2,2.83,5.59,0.49,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.99,0.4,2.6,1.294,57.3,3.01,2.6,1.706,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.8,0.28,1.53,0.747,76.6,3.2,1.72,2.253,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.95,1.31,-0.36,-1.151,37.5,2.05,2.69,1.151,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.01,-1.31,1.33,0.745,76.4,3.99,2.31,2.255,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.52,1.51,-0.99,-1.013,32.8,2.48,3.49,1.013,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.72,0.59,-2.31,-1.666,55.9,2.72,2.41,1.666,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.62,2.36,1.26,0.372,88.8,4.38,1.64,2.628,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.21,-1.39,2.59,-0.322,9.8,2.79,6.39,0.322,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,0.91,0.88,0.03,0.219,93.5,6.09,2.12,2.781,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.5,-1.18,0.67,0.024,99.3,7.5,1.18,2.976,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.19,0.1,-0.28,-0.259,7.8,2.19,5.9,0.259,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.09,-0.57,0.48,0.412,87.6,4.09,1.57,2.588,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.62,-0.4,2.02,2,32.3,2.38,3.4,1,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.11,0.11,-0.01,0.197,94.2,5.89,1.89,2.803,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.23,-0.12,-1.11,-0.037,1,1.23,7.12,0.037,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.14,0.29,-1.43,-0.762,24.1,2.14,3.71,0.762,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.19,-1.41,1.22,0.449,86.2,5.19,2.41,2.551,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.52,-2.04,1.52,1.273,58,3.52,3.04,1.727,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.21,-0.53,0.74,0.265,92.2,4.79,1.53,2.735,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.64,-1.69,4.34,0.673,79,3.36,1.69,2.327,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.11,-0.48,0.37,0.778,75.2,4.11,2.48,2.222,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.81,-1.85,1.04,1.519,49.3,2.81,2.85,1.481,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.96,-0.08,-3.88,0.06,98.3,7.96,2.08,2.94,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.01,1.43,1.57,0.256,23.5,1.99,3.57,0.744,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.2,0.52,0.68,0.25,92.7,4.8,1.48,2.75,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.83,-0.79,-0.04,0.933,70.2,2.83,1.79,2.067,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.13,-1.17,-0.97,-0.704,22.4,3.13,5.17,0.704,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.64,-1.67,2.31,-0.238,6.9,1.36,4.67,0.238,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.72,-1.41,0.69,-0.166,38.2,2.72,3.41,1.166,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.2,-1.74,-0.46,-0.285,8.6,2.2,5.74,0.285,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.56,-1.16,-1.4,-0.504,15.6,2.56,5.16,0.504,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.18,-0.65,-1.53,-0.295,8.9,2.18,5.65,0.295,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.01,1.38,-1.4,-0.448,13.7,2.01,4.62,0.448,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.23,-0.82,8.04,0.009,99.8,7.77,0.82,2.991,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.09,-2.62,2.71,1.351,55.3,2.91,2.62,1.649,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.16,-2.49,2.65,1.316,56.5,2.84,2.49,1.684,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,2.02,0.87,1.15,0.235,93,5.98,2.13,2.765,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.17,0.21,0.96,0.933,70.2,2.83,1.79,2.067,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.89,2.11,-4.01,-1.803,94.2,5.89,1.89,2.803,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.36,-0.67,0.31,-0.238,6.9,1.36,4.67,0.238,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.68,0.81,-0.13,0.029,99.2,7.32,1.19,2.971,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.96,-1.08,-1.88,0.06,98.3,7.96,2.08,2.94,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.14,0.29,-1.43,-0.762,24.1,2.14,3.71,0.762,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.83,-1.27,0.44,-0.24,40.6,1.83,2.27,1.24,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.38,1.6,-1.98,-1,32.3,2.38,3.4,1,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.53,2.87,-2.34,-1.165,38.1,2.47,3.13,1.165,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.56,-1.16,0.6,-0.504,15.6,2.56,5.16,0.504,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.81,5.15,-5.96,-1.481,49.3,2.81,2.85,1.481,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-3.98,-0.13,-3.85,-0.765,93,5.98,2.13,2.765,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.46,-2.2,0.74,-0.021,0.6,1.46,8.2,0.021,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.01,3.38,-5.4,-0.448,13.7,2.01,4.62,0.448,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.14,-1.4,1.27,1.626,45.6,3.14,3.4,1.374,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.31,-0.93,1.24,0.673,79,3.69,1.93,2.327,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.51,0.98,-0.47,-0.514,15.9,2.49,5.02,0.514,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.18,-3.65,2.47,-0.295,8.9,2.18,5.65,0.295,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.75,1.75,-2.5,-0.741,23.2,1.75,3.25,0.741,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.57,-1.98,0.41,-0.863,27.7,2.57,3.98,0.863,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.38,2.05,-0.67,-0.464,14.1,1.62,3.95,0.464,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,2.23,0.33,1.9,0.088,97.5,6.77,1.67,2.912,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.13,-1.17,-0.97,-0.704,22.4,3.13,5.17,0.704,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.28,-1.41,1.69,1.834,38.2,2.72,3.41,1.166,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.47,0.35,1.12,-0.287,8.5,1.53,4.65,0.287,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.42,-2.64,4.06,2.696,9,1.58,4.64,0.304,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.2,-3.74,3.54,0.715,8.6,2.2,5.74,0.285,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.77,-0.82,-2.96,0.009,99.8,7.77,0.82,2.991,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.21,1.69,-1.91,-0.031,0.8,1.21,7.31,0.031,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.53,1.87,0.66,0.835,38.1,2.47,3.13,1.165,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.46,-0.2,-1.26,-0.021,0.6,1.46,8.2,0.021,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.18,3.67,-2.48,-0.743,23.4,1.82,3.33,0.743,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,3.23,-0.67,3.9,0.088,97.5,6.77,1.67,2.912,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.3,0.19,2.11,1.556,48,2.7,2.81,1.444,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.27,-3.12,0.85,1.426,52.6,3.27,3.12,1.574,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.27,-1.58,2.85,1.433,52.4,3.73,3.58,1.567,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.13,1.32,-2.45,-0.092,2.6,1.13,5.68,0.092,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.49,-2.96,2.47,0.472,16.4,2.49,4.96,0.528,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.91,0.84,0.08,-0.237,6.8,1.09,4.16,0.237,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.45,1.97,-0.52,-0.532,16.6,2.55,5.03,0.532,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.34,-3.68,2.34,2.131,27.8,2.34,3.68,0.869,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.27,-0.12,-0.15,-0.574,52.6,3.27,3.12,1.574,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.24,0.57,-3.81,-1.851,62.3,4.24,3.43,1.851,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.43,0.97,-0.54,0.463,85.8,4.57,2.03,2.537,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.15,-1.93,-0.22,0.092,97.3,7.15,1.93,2.908,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.14,-2.01,3.15,1.114,63.6,3.86,3.01,1.886,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.67,-3.7,3.03,-0.246,7.4,2.67,6.7,0.246,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.45,0.58,0.87,0.075,97.9,6.55,1.42,2.925,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.21,-3.55,2.33,2.009,32.3,4.21,5.55,0.991,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.18,0.86,-0.69,-0.821,26,1.82,3.14,0.821,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.4,0.43,-0.83,-0.033,0.9,1.4,7.57,0.033,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.03,-0.02,-0.01,0.122,96.6,5.03,1.02,2.878,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.21,-0.7,-0.51,-0.495,15.3,2.21,4.7,0.495,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.62,1.92,-2.53,0.007,99.8,8.62,1.08,2.993,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.63,-0.14,-1.49,-0.208,74.9,3.63,2.14,2.208,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.15,1.5,-2.66,-1.34,44.4,3.15,3.5,1.34,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.14,-0.1,0.24,0.077,97.9,5.86,1.1,2.923,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.78,-1.07,-0.71,0.016,99.6,7.78,1.07,2.984,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.97,0.98,2.99,0.122,96.6,5.03,1.02,2.878,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.21,3.45,-5.67,-0.991,32.3,4.21,5.55,0.991,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.66,-1.68,4.34,2.131,27.8,2.34,3.68,0.869,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.76,-1.43,2.19,1.149,62.3,4.24,3.43,1.851,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.24,1.65,4.6,0.026,99.3,7.76,1.35,2.974,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.15,-0.5,-0.66,-1.34,44.4,3.15,3.5,1.34,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.58,2.98,-3.57,-1.279,42.1,2.58,3.02,1.279,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.09,-0.16,0.08,-0.237,6.8,1.09,4.16,0.237,M1
