Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.47,1.74,1.73,0.121,96.6,5.53,1.26,2.879,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.74,-2.26,1.52,-0.134,3.9,1.74,6.26,0.134,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.36,-2.24,0.88,0.597,81.4,4.36,2.24,2.403,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.29,1.9,-0.61,-0.833,61.9,2.71,2.1,1.833,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.8,-1.57,-2.24,0.035,99,7.8,1.57,2.965,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.36,-3.65,4.01,1.506,49.8,3.64,3.65,1.494,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.38,-2.64,3.01,1.92,35.3,3.62,4.64,1.08,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.9,1.93,-3.83,-2.334,79.1,3.9,2.07,2.334,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.8,-1.04,-0.76,-0.085,2.5,1.8,7.04,0.085,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.36,-4.6,4.23,-0.012,0.3,1.36,8.6,0.012,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.93,-3.46,6.39,2.495,15.6,2.07,4.46,0.505,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.62,-1.45,2.07,1.372,19.7,2.38,4.45,0.628,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.84,-2.93,1.08,-0.666,21.1,2.84,4.93,0.666,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.49,-6.02,4.53,-0.059,1.6,1.49,7.02,0.059,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.26,-1.26,1.52,-0.134,3.9,1.74,6.26,0.134,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.08,-1.87,-1.21,-1.142,37.4,3.08,3.87,1.142,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.03,-0.39,0.42,-0.485,14.9,1.97,4.39,0.485,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.34,2.95,-4.28,-1.131,36.9,2.34,3.05,1.131,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.5,0.74,-2.24,-0.735,23.3,2.5,4.26,0.735,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.81,-2.2,3.01,-0.004,0.1,1.19,9.2,0.004,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.03,0.97,2.07,1.008,67.5,2.97,2.03,1.992,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.41,1.38,1.02,0.986,32.9,2.59,3.62,1.014,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.23,2.33,-3.56,-0.052,1.4,1.23,6.67,0.052,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.53,0.74,-1.27,0.121,96.6,5.53,1.26,2.879,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.08,-0.71,1.79,-0.395,12,1.92,4.71,0.395,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.39,-1.42,-2.97,-0.7,91.2,4.39,1.42,2.7,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.1,0.93,5.17,0.666,79.1,3.9,2.07,2.334,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.8,3.96,-5.76,-0.085,2.5,1.8,7.04,0.085,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.64,5.35,-8.99,-1.494,49.8,3.64,3.65,1.494,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.53,0.28,-2.81,0.11,96.8,6.53,1.72,2.89,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.92,-1.87,3.79,1.858,37.4,3.08,3.87,1.142,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.74,1.49,-2.22,-2.071,70.1,3.74,2.51,2.071,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.08,-0.71,2.79,0.605,12,1.92,4.71,0.395,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.34,1.85,-2.19,0.003,99.9,9.34,1.15,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.62,-1.64,0.01,-1.08,35.3,3.62,4.64,1.08,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.03,5.61,-5.58,-0.485,14.9,1.97,4.39,0.485,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.5,-3.19,3.69,1.848,37.7,2.5,3.19,1.152,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.34,2.27,-1.93,-1,32.4,2.66,3.73,1,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.16,-0.93,2.08,0.334,21.1,2.84,4.93,0.666,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.61,-0.01,-2.6,-0.553,86.3,4.61,2.01,2.553,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.36,-3.6,3.23,-0.012,0.3,1.36,8.6,0.012,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.51,-3.02,4.53,-0.059,1.6,1.49,7.02,0.059,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.61,0.58,0.03,0.3,91.2,4.39,1.42,2.7,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.2,-0.57,5.76,0.035,99,7.8,1.57,2.965,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.23,-0.67,0.44,-0.052,1.4,1.23,6.67,0.052,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.5,-1.26,-0.24,-0.735,23.3,2.5,4.26,0.735,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.41,0.69,0.72,0.56,82.6,4.59,2.31,2.44,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.9,1.13,-0.23,-1.087,35.3,2.1,2.87,1.087,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.85,-1.26,2.11,1.048,66,3.15,2.26,1.952,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.34,1.27,-0.93,-1,32.4,2.66,3.73,1,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.3,0.58,-2.87,-1.934,65.4,3.3,2.42,1.934,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.91,2.46,1.45,0.4,88,4.09,1.54,2.6,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.32,-1.28,2.6,-0.313,9.5,2.68,6.28,0.313,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.12,1.14,0.98,0.343,89.7,4.88,1.86,2.657,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.15,-1.1,1.24,0.036,99,6.85,1.1,2.964,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.08,1.27,-1.19,-0.392,11.9,1.92,4.73,0.392,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.07,-0.31,-0.76,0.175,95,5.07,1.31,2.825,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.16,-1.44,2.6,2.183,26.1,2.84,4.44,0.817,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.19,-2.44,-1.248,41.1,3.26,3.81,1.248,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.01,0.41,-0.42,0.133,96.2,6.01,1.59,2.867,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.18,-2.32,-0.084,2.3,1.14,5.82,0.084,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.33,-0.94,1.27,0.41,87.5,4.67,1.94,2.59,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.28,-1.92,1.65,1.329,56.1,3.28,2.92,1.671,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.22,-0.52,-0.7,0.107,97,6.22,1.52,2.893,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.37,-0.57,0.94,0.998,67.7,3.63,2.57,2.002,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.62,-2.07,4.69,0.853,72.8,3.38,2.07,2.147,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.1,0.03,1.06,0.37,88.8,4.9,1.97,2.63,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.66,-1.91,1.25,1.628,45.5,2.66,2.91,1.372,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.29,-0.11,-3.18,0.102,97,7.29,2.11,2.898,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.09,1.07,2.02,0.412,18.2,1.91,3.93,0.588,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.01,-0.94,-0.07,0.94,69.9,3.01,1.94,2.06,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.31,-1.28,-0.757,24.1,2.59,4.31,0.757,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.33,2.54,-0.25,7.4,1.79,5.33,0.25,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.35,-1.03,0.68,-0.15,37.6,2.35,3.03,1.15,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.69,-0.76,-1.92,-0.655,20.7,2.69,4.76,0.655,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.22,-0.28,-1.94,-0.372,11.3,2.22,5.28,0.372,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.79,-0.91,-1.88,-0.652,20.6,2.79,4.91,0.652,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.09,1.19,-1.29,-0.431,13.2,2.09,4.81,0.431,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.11,-2.83,2.94,1.469,51.1,2.89,2.83,1.531,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.65,-0.92,9.57,0.04,98.9,6.35,0.92,2.96,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.29,-2.42,2.13,1.067,65.3,3.29,2.42,1.933,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.81,0.87,-0.06,0.111,96.8,7.19,2.13,2.889,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.99,0.06,0.93,0.94,69.9,3.01,1.94,2.06,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.01,2.41,-4.42,-1.867,96.2,6.01,1.59,2.867,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.33,0.54,-0.25,7.4,1.79,5.33,0.25,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.01,0.9,1.11,0.07,98.1,5.99,1.1,2.93,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.19,-2.44,-1.248,41.1,3.26,3.81,1.248,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.29,-1.11,-1.18,0.102,97,7.29,2.11,2.898,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.72,-1.91,0.19,-0.403,46.6,2.72,2.91,1.403,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.84,0.56,-1.4,-0.817,26.1,2.84,4.44,0.817,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.15,-1.88,-0.986,31.9,2.73,3.85,0.986,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.69,-0.76,0.08,-0.655,20.7,2.69,4.76,0.655,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.66,5.09,-5.75,-1.372,45.5,2.66,2.91,1.372,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.19,-0.13,-5.06,-0.889,96.8,7.19,2.13,2.889,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.13,-0.27,-0.047,1.3,1.4,7.13,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.09,3.19,-5.29,-0.431,13.2,2.09,4.81,0.431,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1,1.47,-0.48,-0.464,14.2,2,4.53,0.464,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.02,-1.17,1.16,1.576,47.3,3.02,3.17,1.424,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.06,-0.85,0.79,0.528,83.8,4.06,1.85,2.472,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.22,-3.28,2.06,-0.372,11.3,2.22,5.28,0.372,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.14,1.73,-2.87,-0.93,29.8,2.14,3.27,0.93,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.65,-1.51,-0.14,-1.086,35.4,2.65,3.51,1.086,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.64,1.08,0.56,-0.203,5.9,1.36,4.92,0.203,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.23,0.7,2.53,0.11,96.9,5.77,1.3,2.89,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.31,-1.28,-0.757,24.1,2.59,4.31,0.757,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.65,-1.03,1.68,1.85,37.6,2.35,3.03,1.15,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.97,0.25,0.72,-0.422,12.9,2.03,4.75,0.422,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-4.04,5.47,2.873,3.7,1.57,6.04,0.127,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.79,-2.91,2.12,0.348,20.6,2.79,4.91,0.652,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,2.33,-2.46,-0.045,1.2,1.13,6.67,0.045,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.35,-0.92,-1.43,0.04,98.9,6.35,0.92,2.96,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.15,1.12,1.014,31.9,2.73,3.85,0.986,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.01,2.66,-1.65,-0.505,15.5,1.99,4.34,0.505,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.87,-2.27,-0.047,1.3,1.4,7.13,0.047,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.23,-0.3,4.53,0.11,96.9,5.77,1.3,2.89,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.5,-0.19,2.69,1.846,37.7,2.5,3.19,1.154,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.31,-3.75,1.44,1.698,43,3.31,3.75,1.302,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.64,-2.3,3.95,1.908,35.7,3.36,4.3,1.092,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.05,-1.24,-0.039,1.1,1.19,6.95,0.039,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.02,-2.61,2.63,0.564,13.3,1.98,4.61,0.436,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.44,-0.66,-0.401,11.9,1.22,3.56,0.401,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.31,-0.75,0.44,-0.302,43,3.31,3.75,1.302,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.75,2.43,-0.68,-0.542,16.8,2.25,4.57,0.542,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.11,-4.53,2.41,2.097,29.1,3.11,4.53,0.903,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.36,0.04,0.32,0.801,74.4,4.64,2.96,2.199,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.77,1.24,-4,-1.964,66.4,3.77,2.76,1.964,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.15,-1.53,0.37,0.112,96.8,6.15,1.53,2.888,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.24,0.47,-0.23,-0.647,20.1,1.76,3.53,0.647,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.48,0.66,1.82,0.135,96.1,5.52,1.34,2.865,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.51,-2.82,2.31,2.033,31.4,3.51,4.82,0.967,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.45,-1.95,3.41,1.22,59.9,3.55,2.95,1.78,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.03,-3.27,3.24,-0.182,5.4,2.03,6.27,0.182,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.26,0.42,-0.68,-0.026,0.7,1.26,7.58,0.026,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.26,0.37,-1.63,-0.848,27.1,2.26,3.63,0.848,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.36,-0.43,0.79,0.262,92.3,4.64,1.43,2.738,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.81,1.77,-0.96,0.035,99,7.19,1.23,2.965,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.23,0.31,-1.55,-0.286,77.7,3.23,1.69,2.286,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.82,-0.2,-0.63,-0.585,18.4,2.82,5.2,0.585,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.14,-0.15,-0.99,0.032,99.1,7.14,1.15,2.968,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.3,-0.98,-0.32,0.02,99.5,7.3,0.98,2.98,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.36,0.57,3.79,0.262,92.3,4.64,1.43,2.738,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.51,4.18,-5.69,-0.967,31.4,3.51,4.82,0.967,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.89,-2.53,4.41,2.097,29.1,3.11,4.53,0.903,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.23,-0.76,2,1.036,66.4,3.77,2.76,1.964,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.24,1.78,4.45,0.021,99.4,7.76,1.22,2.979,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.82,-2.2,1.37,-0.585,18.4,2.82,5.2,0.585,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.32,2.08,-3.4,-1.232,40.6,3.32,3.92,1.232,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.44,-0.66,-0.401,11.9,1.22,3.56,0.401,M1
