Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Mary,Iowa State University,7,4,Win,0.56,2,-1.44,0.159,95.3,6.44,2,2.841,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.19,-1.18,-0.01,0.004,99.9,9.19,1.18,2.996,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.23,-0.03,-0.2,-0.006,0.1,1.23,9.03,0.006,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.21,-1.06,-1.14,-1.081,70.5,3.21,2.06,2.081,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.53,5.33,0.001,100,9.14,0.47,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.91,1.48,1.44,1.213,60.2,3.09,2.52,1.787,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.3,-1.31,3.61,1.289,57.5,2.7,2.31,1.711,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.79,-1.03,-0.76,-0.164,4.8,1.79,6.03,0.164,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.76,2.05,-3.81,-0.519,15.9,1.76,3.95,0.519,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.49,0.89,-1.38,-0.493,15.3,2.49,5.11,0.493,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.39,-3.26,4.65,2.504,15.4,2.61,5.26,0.496,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.87,-1.34,-1.53,0.168,95,6.87,2.34,2.832,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.22,-3.35,4.58,1.308,56.8,3.78,3.35,1.692,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.19,1.56,-1.75,-0.966,31.3,3.19,4.44,0.966,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.71,1.92,2.79,1.38,54.3,2.29,2.08,1.62,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.42,-0.78,-0.64,0.694,78.3,3.42,1.78,2.306,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.33,-1.42,-2.91,-1.69,90.8,4.33,1.42,2.69,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.71,-2.67,1.96,1.013,67.1,3.71,2.67,1.987,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.79,0.94,0.86,0.919,70.5,3.21,2.06,2.081,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.13,-1.26,0.13,-0.122,3.4,1.13,5.26,0.122,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.09,1.48,-2.56,-1.787,60.2,3.09,2.52,1.787,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.78,-0.35,-0.42,-0.692,56.8,3.78,3.35,1.692,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.71,-0.08,0.79,1.38,54.3,2.29,2.08,1.62,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.81,-3.44,4.25,2.034,31.3,3.19,4.44,0.966,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.24,2.05,0.19,-0.519,15.9,1.76,3.95,0.519,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.16,-1.3,4.46,2.232,24.2,1.84,3.3,0.768,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.71,0.33,-1.04,-0.987,67.1,3.71,2.67,1.987,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.78,-0.72,3.5,0.136,96.1,6.22,1.72,2.864,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.61,0.74,-1.35,-0.496,15.4,2.61,5.26,0.496,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.87,-2.34,0.47,0.168,95,6.87,2.34,2.832,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.61,3.39,0.22,0.617,45.8,2.39,2.61,1.383,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.49,-0.11,-0.38,-0.493,15.3,2.49,5.11,0.493,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.67,1.58,-0.91,0.31,90.8,4.33,1.42,2.69,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.87,0.74,0.13,-0.122,3.4,1.13,5.26,0.122,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.31,7.57,2.576,12.8,1.75,4.31,0.424,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3,1.72,1.28,0.09,97.5,6,1.28,2.91,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.82,-3.77,2.95,-0.051,1.4,1.82,7.77,0.051,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.49,-2.91,1.42,0.831,73.4,4.49,2.91,2.169,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.99,2.01,-0.03,-0.515,50.6,2.01,1.99,1.515,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.95,-1.51,-1.43,0.064,98.2,6.95,1.51,2.936,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.69,-4.58,3.89,1.456,51.5,4.69,4.58,1.544,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.16,-1.5,2.67,1.817,38.8,2.84,3.5,1.183,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.32,2.07,-3.38,-2.191,74.4,3.32,1.93,2.191,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.48,-0.15,-1.32,-0.106,3,1.48,6.15,0.106,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.18,-1.99,5.17,2.119,28.1,1.82,2.99,0.881,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.37,-4.34,3.96,-0.016,0.4,1.37,8.34,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.41,0.16,0.26,0.633,45.3,2.59,2.84,1.367,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.18,-2.77,2.95,-0.051,1.4,1.82,7.77,0.051,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.64,-3.85,1.21,-0.688,21.9,3.64,5.85,0.688,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.52,-6.01,4.48,-0.062,1.7,1.52,7.01,0.062,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.75,-2.12,-1.63,-1.339,44.4,3.75,4.12,1.339,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.13,-0.89,0.76,-0.425,13,2.13,4.89,0.425,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.42,2.56,-3.98,-1.003,32.5,2.42,3.44,1.003,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.76,-0.4,-1.36,-0.512,15.9,2.76,5.4,0.512,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.81,-1.75,2.55,-0.007,0.2,1.19,8.75,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.45,1.3,1.15,1.038,31.1,2.55,3.7,0.962,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.33,1.1,2.22,1.068,65.4,2.67,1.9,1.932,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1,0.72,-1.72,0.09,97.5,6,1.28,2.91,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.14,0.97,-2.11,-0.014,0.4,1.14,8.03,0.014,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.19,-0.19,1.38,-0.476,14.5,1.81,4.19,0.476,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.63,-1.5,-2.13,-0.501,84.8,3.63,1.5,2.501,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.68,1.07,5.62,0.809,74.4,3.32,1.93,2.191,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.48,4.85,-6.32,-0.106,3,1.48,6.15,0.106,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.69,4.42,-9.11,-1.544,51.5,4.69,4.58,1.544,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.83,1.54,-2.36,-2.13,72.1,3.83,2.46,2.13,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.25,-2.12,3.37,1.661,44.4,3.75,4.12,1.339,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.69,0.29,-2.97,0.099,97.2,6.69,1.71,2.901,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.19,-0.19,2.38,0.524,14.5,1.81,4.19,0.476,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.08,1.85,-1.77,0.005,99.9,8.92,1.15,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.84,-0.5,-0.33,-1.183,38.8,2.84,3.5,1.183,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.13,5.11,-5.24,-0.425,13,2.13,4.89,0.425,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.62,-2.64,3.26,1.64,45,2.38,2.64,1.36,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.68,2.69,-2.01,-1.007,32.6,2.32,3.31,1.007,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.36,-1.85,2.21,0.312,21.9,3.64,5.85,0.688,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.09,0.24,-1.34,-0.196,74.6,3.09,1.76,2.196,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.37,-3.34,2.96,-0.016,0.4,1.37,8.34,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.48,-3.01,4.48,-0.062,1.7,1.52,7.01,0.062,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.05,-0.51,6.57,0.064,98.2,6.95,1.51,2.936,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.14,-2.03,1.89,-0.014,0.4,1.14,8.03,0.014,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.76,-2.4,0.64,-0.512,15.9,2.76,5.4,0.512,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.06,0.5,2.55,1.27,58.2,2.94,2.5,1.73,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.37,0.5,0.87,0.499,84.8,3.63,1.5,2.501,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,1.42,-0.38,-1.153,37.6,1.96,2.58,1.153,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.43,-1.34,1.77,0.912,70.7,3.57,2.34,2.088,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.68,1.69,-1.01,-1.007,32.6,2.32,3.31,1.007,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.74,0.7,-2.44,-1.734,58.3,2.74,2.3,1.734,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.54,2.31,1.22,0.37,88.9,4.46,1.69,2.63,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.03,-1.71,2.74,-0.309,9.4,2.97,6.71,0.309,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.38,0.91,0.47,0.278,91.7,5.62,2.09,2.722,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.26,-1.25,0.99,0.034,99.1,7.26,1.25,2.966,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.16,0.57,-0.73,-0.328,9.9,2.16,5.43,0.328,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.42,-0.47,0.06,0.311,90.8,4.42,1.47,2.689,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.54,-0.32,1.86,1.923,35,2.46,3.32,1.077,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.18,0.07,-0.25,0.172,94.9,6.18,1.93,2.828,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.19,0.46,-1.64,-0.054,1.5,1.19,6.54,0.054,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.25,0.44,-1.69,-0.872,27.9,2.25,3.56,0.872,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.12,-1.31,1.43,0.487,85,4.88,2.31,2.513,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.37,-2.01,1.64,1.326,56.2,3.37,3.01,1.674,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.1,-0.48,0.58,0.235,93.1,4.9,1.48,2.765,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.66,-1.64,4.29,0.651,79.8,3.34,1.64,2.349,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.19,-0.66,0.47,0.828,73.5,4.19,2.66,2.172,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.84,-1.85,1.01,1.506,49.8,2.84,2.85,1.494,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.96,-0.11,-3.84,0.063,98.2,7.96,2.11,2.937,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.99,1.36,1.63,0.273,22.9,2.01,3.64,0.727,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.89,0.21,0.67,0.282,91.6,5.11,1.79,2.718,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.86,-0.71,-0.15,0.875,72.2,2.86,1.71,2.125,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.11,-0.89,-1.22,-0.78,25,3.11,4.89,0.78,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.7,-1.58,2.27,-0.236,6.9,1.3,4.58,0.236,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.64,-1.37,0.73,-0.144,37.4,2.64,3.37,1.144,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.2,-1.79,-0.42,-0.28,8.4,2.2,5.79,0.28,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.69,-1.01,-1.68,-0.588,18.4,2.69,5.01,0.588,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.02,-0.49,-1.53,-0.282,8.5,2.02,5.49,0.282,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.04,1.8,-1.76,-0.534,16.5,1.96,4.2,0.534,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.96,-0.85,8.81,0.02,99.5,7.04,0.85,2.98,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.61,-2.88,2.27,1.156,62.1,3.61,2.88,1.844,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.19,-2.67,2.86,1.429,52.5,2.81,2.67,1.571,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.85,0.9,0.95,0.208,93.8,6.15,2.1,2.792,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.14,0.29,0.85,0.875,72.2,2.86,1.71,2.125,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.18,2.07,-4.25,-1.828,94.9,6.18,1.93,2.828,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.3,-0.58,0.27,-0.236,6.9,1.3,4.58,0.236,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.26,0.86,0.4,0.043,98.8,6.74,1.14,2.957,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.96,-1.11,-1.84,0.063,98.2,7.96,2.11,2.937,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.25,0.44,-1.69,-0.872,27.9,2.25,3.56,0.872,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.89,-1.32,0.43,-0.248,40.9,1.89,2.32,1.248,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.46,1.68,-2.14,-1.077,35,2.46,3.32,1.077,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.55,2.94,-2.39,-1.19,39,2.45,3.06,1.19,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.69,-1.01,0.32,-0.588,18.4,2.69,5.01,0.588,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.84,5.15,-5.99,-1.494,49.8,2.84,2.85,1.494,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.15,-0.1,-4.05,-0.792,93.8,6.15,2.1,2.792,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.37,-2.22,0.85,-0.018,0.5,1.37,8.22,0.018,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.96,3.8,-5.76,-0.534,16.5,1.96,4.2,0.534,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.11,-1.25,1.14,1.568,47.6,3.11,3.25,1.432,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.23,-0.94,1.17,0.652,79.6,3.77,1.94,2.348,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.61,1.29,-0.68,-0.558,17.4,2.39,4.71,0.558,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.02,-3.49,2.47,-0.282,8.5,2.02,5.49,0.282,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.69,1.77,-2.47,-0.72,22.5,1.69,3.23,0.72,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.75,-2.05,0.29,-0.922,29.7,2.75,4.05,0.922,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.48,1.73,-0.26,-0.357,10.7,1.52,4.27,0.357,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,2.74,0.36,2.38,0.121,96.5,6.26,1.64,2.879,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.11,-0.89,-1.22,-0.78,25,3.11,4.89,0.78,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.36,-1.37,1.73,1.856,37.4,2.64,3.37,1.144,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.15,0.06,1.09,-0.329,9.9,1.85,4.94,0.329,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.47,-2.73,4.2,2.726,8.1,1.53,4.73,0.274,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.2,-3.79,3.58,0.72,8.4,2.2,5.79,0.28,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.04,-0.85,-2.19,0.02,99.5,7.04,0.85,2.98,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.3,1.95,-2.24,-0.043,1.2,1.3,7.05,0.043,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.55,1.94,0.61,0.81,39,2.45,3.06,1.19,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.37,-0.22,-1.15,-0.018,0.5,1.37,8.22,0.018,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.23,3.68,-2.45,-0.725,22.7,1.77,3.32,0.725,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,3.74,-0.64,4.38,0.121,96.5,6.26,1.64,2.879,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.02,-0.49,2.5,1.739,41.5,2.98,3.49,1.261,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.39,-3.23,0.84,1.424,52.7,3.39,3.23,1.576,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.95,-1.77,2.72,1.38,54.2,4.05,3.77,1.62,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.06,1.3,-2.35,-0.081,2.2,1.06,5.7,0.081,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.43,-2.76,2.33,0.439,17.5,2.43,4.76,0.561,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.94,1.33,-0.39,-0.315,9.1,1.06,3.67,0.315,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.35,1.96,-0.61,-0.566,17.7,2.65,5.04,0.566,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.39,-3.85,2.46,2.171,26.5,2.39,3.85,0.829,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.39,-0.23,-0.16,-0.576,52.7,3.39,3.23,1.576,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.14,0.51,-3.65,-1.782,59.9,4.14,3.49,1.782,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.45,1.03,-0.58,0.449,86.3,4.55,1.97,2.551,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.22,-1.82,-0.39,0.078,97.8,7.22,1.82,2.922,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.15,-2.15,3.3,1.181,61.2,3.85,3.15,1.819,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.21,-3.75,3.54,-0.161,4.7,2.21,6.75,0.161,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.68,0.59,1.09,0.087,97.5,6.32,1.41,2.913,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.14,-3.31,2.17,1.957,34.1,4.14,5.31,1.043,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.05,0.79,-0.84,-0.911,29.2,2.05,3.21,0.911,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.37,-0.03,-0.34,-0.021,0.6,1.37,8.03,0.021,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.16,-0.02,0.17,0.138,96.1,4.84,1.02,2.862,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.25,-0.37,-0.88,-0.597,18.6,2.25,4.37,0.597,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.07,1.84,-1.78,0.016,99.6,7.93,1.16,2.984,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.38,-0.09,-1.29,-0.138,72.5,3.38,2.09,2.138,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.01,1.36,-2.37,-1.207,39.6,3.01,3.64,1.207,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.1,-0.02,0.13,0.067,98.2,5.9,1.02,2.933,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.8,-1.17,-0.63,0.018,99.5,7.8,1.17,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.16,0.98,3.17,0.138,96.1,4.84,1.02,2.862,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.14,3.69,-5.83,-1.043,34.1,4.14,5.31,1.043,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.61,-1.85,4.46,2.171,26.5,2.39,3.85,0.829,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.86,-1.49,2.35,1.218,59.9,4.14,3.49,1.782,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.78,1.68,4.1,0.016,99.6,8.22,1.32,2.984,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.01,-0.64,-0.37,-1.207,39.6,3.01,3.64,1.207,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.54,3.05,-3.58,-1.285,42.4,2.54,2.95,1.285,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.06,0.33,-0.39,-0.315,9.1,1.06,3.67,0.315,M1
