Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,University of Illinois,5,1,Win,2.13,-2.33,4.47,1.726,42,2.87,3.33,1.274,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.87,0.47,-1.34,-0.241,7.1,1.87,5.53,0.241,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.12,-1.89,1.76,1.383,54.1,3.12,2.89,1.617,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.57,2.43,-4,-0.09,2.6,1.57,6.57,0.09,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.05,1.69,-2.73,-0.317,9.6,2.05,5.31,0.317,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.56,2.06,-0.5,0.27,91.9,5.44,1.94,2.73,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.14,-1.06,1.2,0.014,99.6,7.86,1.06,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.08,1.26,-1.34,-0.016,0.4,1.08,7.74,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.35,0.38,5.96,0.002,99.9,8.65,0.62,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.11,-2.6,0.48,-0.275,42,3.11,3.6,1.275,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.92,0.44,2.48,1.723,42.1,3.08,3.56,1.277,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.36,-1.7,4.06,1.532,48.9,2.64,2.7,1.468,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.79,-0.77,-1.02,-0.193,5.6,1.79,5.77,0.193,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.7,0.43,-2.13,-0.198,5.8,1.7,5.57,0.198,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.35,1.58,-1.94,-0.626,19.6,2.35,4.42,0.626,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.61,-2.91,4.52,2.493,15.7,2.39,4.91,0.507,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.29,-1.38,0.09,0.418,87.2,5.29,2.38,2.582,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.64,-2.96,4.59,1.305,56.9,3.36,2.96,1.695,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.08,1.98,-2.07,-1.084,35.4,3.08,4.02,1.084,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.96,1.83,2.13,1.049,66,3.04,2.17,1.951,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.83,-1.19,-0.64,0.742,76.6,3.83,2.19,2.258,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.83,-2.59,1.76,0.926,70.2,3.83,2.59,2.074,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.78,-1.58,-2.2,-1.508,85,3.78,1.58,2.508,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.89,-0.6,2.48,1.725,42,3.11,3.6,1.275,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.19,-2.22,1.03,-0.068,1.9,1.19,6.22,0.068,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.08,0.44,-1.52,-1.277,42.1,3.08,3.56,1.277,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.36,0.04,-0.41,-0.695,56.9,3.36,2.96,1.695,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.04,-0.17,0.13,1.049,66,3.04,2.17,1.951,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.92,-3.02,3.93,1.916,35.4,3.08,4.02,1.084,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.3,0.43,1.87,-0.198,5.8,1.7,5.57,0.198,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.77,-1.75,4.52,2.21,25.1,2.23,3.75,0.79,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.83,0.41,-1.24,-1.074,70.2,3.83,2.59,2.074,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.12,-0.75,3.87,0.173,94.9,5.88,1.75,2.827,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.39,1.09,-1.48,-0.507,15.7,2.39,4.91,0.507,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.29,-2.38,2.09,0.418,87.2,5.29,2.38,2.582,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.24,3.41,-0.17,0.411,53.2,2.76,2.59,1.589,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.35,0.58,-0.94,-0.626,19.6,2.35,4.42,0.626,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.22,1.42,-0.2,0.492,85,3.78,1.58,2.508,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.81,-0.22,1.03,-0.068,1.9,1.19,6.22,0.068,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.46,-2.44,7.89,2.67,9.8,1.54,4.44,0.33,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.56,1.73,1.83,0.131,96.3,5.44,1.27,2.869,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.9,-2.52,1.62,-0.136,4,1.9,6.52,0.136,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.23,-2.63,1.4,0.8,74.5,4.23,2.63,2.2,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.14,1.8,-0.66,-0.85,62.5,2.86,2.2,1.85,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.25,-1.59,-1.66,0.056,98.4,7.25,1.59,2.944,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.75,-3.1,3.85,1.428,52.6,3.25,3.1,1.572,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.52,-2.5,3.02,1.93,34.9,3.48,4.5,1.07,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.07,2.08,-4.15,-2.449,83,4.07,1.92,2.449,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.22,-0.48,-1.74,-0.191,5.7,2.22,6.48,0.191,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.64,-2.72,2.08,-0.088,2.5,1.64,6.72,0.088,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.77,-3.57,6.34,2.465,16.6,2.23,4.57,0.535,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.71,-1.36,2.07,1.384,19.3,2.29,4.36,0.616,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.13,-2.59,0.45,-0.892,28.8,3.13,4.59,0.892,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.55,-5.98,4.42,-0.066,1.9,1.55,6.98,0.066,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.1,-1.52,1.62,-0.136,4,1.9,6.52,0.136,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.26,-1.75,-1.51,-1.279,42.2,3.26,3.75,1.279,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.27,-0.42,0.14,-0.594,18.5,2.27,4.42,0.594,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.56,2.64,-4.2,-1.106,36.1,2.56,3.36,1.106,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.75,0.17,-1.92,-0.659,20.8,2.75,4.83,0.659,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.8,-1.97,2.77,-0.006,0.2,1.2,8.97,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.36,1.31,1.05,0.991,32.7,2.64,3.69,1.009,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.16,1.09,2.07,0.999,67.8,2.84,1.91,2.001,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.44,0.73,-1.17,0.131,96.3,5.44,1.27,2.869,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.35,2.62,-3.97,-0.077,2.2,1.35,6.38,0.077,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.84,-0.49,1.33,-0.53,16.4,2.16,4.49,0.53,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.1,-1.87,-2.23,-0.477,83.9,4.1,1.87,2.477,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.93,1.08,4.85,0.551,83,4.07,1.92,2.449,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.22,4.52,-6.74,-0.191,5.7,2.22,6.48,0.191,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.25,5.9,-9.15,-1.572,52.6,3.25,3.1,1.572,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.76,1.41,-2.18,-2.047,69.3,3.76,2.59,2.047,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.74,-1.75,3.49,1.721,42.2,3.26,3.75,1.279,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.76,0.27,-3.03,0.095,97.3,6.76,1.73,2.905,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.84,-0.49,2.33,0.47,16.4,2.16,4.49,0.53,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.07,1.82,-1.89,0.005,99.9,9.07,1.18,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.48,-1.5,0.02,-1.07,34.9,3.48,4.5,1.07,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.65,-3.03,3.68,1.849,37.6,2.35,3.03,1.151,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.27,5.58,-5.86,-0.594,18.5,2.27,4.42,0.594,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.34,2.39,-2.05,-1.051,34.2,2.66,3.61,1.051,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.87,-0.59,1.45,0.108,28.8,3.13,4.59,0.892,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.67,-0.18,-2.48,-0.505,84.7,4.67,2.18,2.505,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.64,-1.72,1.08,-0.088,2.5,1.64,6.72,0.088,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.45,-2.98,4.42,-0.066,1.9,1.55,6.98,0.066,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.35,-0.38,0.03,-0.077,2.2,1.35,6.38,0.077,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.75,-1.83,0.08,-0.659,20.8,2.75,4.83,0.659,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.55,0.76,0.79,0.573,82.2,4.45,2.24,2.427,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.75,-0.59,6.34,0.056,98.4,7.25,1.59,2.944,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.9,0.13,0.77,0.523,83.9,4.1,1.87,2.477,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.22,-0.17,-1.048,33.9,1.95,2.78,1.048,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.57,-1.51,2.07,1.05,65.9,3.43,2.51,1.95,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.34,1.39,-1.05,-1.051,34.2,2.66,3.61,1.051,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.09,0.69,-2.79,-1.903,64.3,3.09,2.31,1.903,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.47,2.49,0.99,0.304,91,4.53,1.51,2.696,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.46,-1.23,2.69,-0.29,8.8,2.54,6.23,0.29,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.11,1.13,0.98,0.344,89.6,4.89,1.87,2.656,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.03,-1.19,1.22,0.039,98.9,6.97,1.19,2.961,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.09,1.2,-1.12,-0.375,11.3,1.91,4.8,0.375,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.34,-0.02,-2.32,-1.2,39.4,3.34,4.02,1.2,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.34,0.22,0.12,0.203,94,5.66,1.78,2.797,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.25,0.67,-1.92,-0.069,1.9,1.25,6.33,0.069,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.25,-0.74,0.49,0.436,86.8,4.25,1.74,2.564,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.36,-1.94,3.3,2.411,18.4,2.64,4.94,0.589,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.76,-2,4.76,0.873,72.2,3.24,2,2.127,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.25,-0.48,0.73,0.908,70.8,3.75,2.48,2.092,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.05,-1.07,1.12,0.393,88.1,4.95,2.07,2.607,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.21,-2.3,2.09,1.542,48.5,3.21,3.3,1.458,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.24,-0.58,-0.66,0.114,96.7,6.24,1.58,2.886,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.72,0.02,0.7,0.305,90.9,5.28,1.98,2.695,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.6,-1.95,1.36,1.683,43.5,2.6,2.95,1.317,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.39,-0.15,-3.24,0.099,97.1,7.39,2.15,2.901,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.87,1.4,1.47,0.204,25.3,2.13,3.6,0.796,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.15,-1.32,0.17,1.077,65,3.15,2.32,1.923,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.72,-0.94,-0.78,-0.616,19.4,2.72,4.94,0.616,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.3,-1.92,2.21,-0.291,8.7,1.7,4.92,0.291,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.75,-1.36,0.61,-0.203,39.5,2.75,3.36,1.203,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.75,-0.01,-2.74,-0.931,30,2.75,4.01,0.931,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.01,-0.37,-1.64,-0.298,8.9,2.01,5.37,0.298,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.83,-0.77,-2.06,-0.709,22.5,2.83,4.77,0.709,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.17,1.34,-1.5,-0.49,15.1,2.17,4.66,0.49,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.19,-2.67,2.86,1.43,52.5,2.81,2.67,1.57,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.98,-0.92,9.89,0.051,98.6,6.02,0.92,2.949,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.24,-2.81,2.57,1.288,57.5,3.24,2.81,1.712,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.17,0.84,0.34,0.146,95.7,6.83,2.16,2.854,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.85,-0.32,1.17,1.077,65,3.15,2.32,1.923,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.66,2.22,-3.88,-1.797,94,5.66,1.78,2.797,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.7,-0.92,0.21,-0.291,8.7,1.7,4.92,0.291,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.56,0.78,0.78,0.061,98.3,6.44,1.22,2.939,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.34,-0.02,-2.32,-1.2,39.4,3.34,4.02,1.2,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.39,-1.15,-1.24,0.099,97.1,7.39,2.15,2.901,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.93,-2.01,0.09,-0.457,48.5,2.93,3.01,1.457,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.64,0.06,-0.7,-0.589,18.4,2.64,4.94,0.589,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.41,2.4,-1.98,-1.017,33,2.59,3.6,1.017,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.75,-0.01,-0.74,-0.931,30,2.75,4.01,0.931,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.83,-0.16,-4.66,-0.854,95.7,6.83,2.16,2.854,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.6,5.05,-5.64,-1.317,43.5,2.6,2.95,1.317,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.23,-1.09,-0.14,-0.038,1,1.23,7.09,0.038,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.17,3.34,-5.5,-0.49,15.1,2.17,4.66,0.49,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.89,1.15,-0.26,-0.427,13.1,2.11,4.85,0.427,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.37,-1.15,0.78,1.395,53.7,3.37,3.15,1.605,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.32,-1.09,1.41,0.749,76.3,3.68,2.09,2.251,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.04,1.83,-2.87,-0.921,29.5,2.04,3.17,0.921,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.01,-3.37,2.36,-0.298,8.9,2.01,5.37,0.298,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.22,1.83,-0.61,-0.47,14.3,1.78,4.17,0.47,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.39,0.59,2.8,0.139,96,5.61,1.41,2.861,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.53,-1.67,0.14,-0.962,31.1,2.53,3.67,0.962,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.72,-0.94,-0.78,-0.616,19.4,2.72,4.94,0.616,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.25,-1.36,1.61,1.797,39.5,2.75,3.36,1.203,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.98,-0.18,1.16,-0.334,10.1,2.02,5.18,0.334,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.39,-4.12,5.51,2.873,3.7,1.61,6.12,0.127,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.83,-2.77,1.94,0.291,22.5,2.83,4.77,0.709,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.22,2.15,-2.37,-0.044,1.2,1.22,6.85,0.044,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.02,-0.92,-1.11,0.051,98.6,6.02,0.92,2.949,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.41,1.4,1.02,0.983,33,2.59,3.6,1.017,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.08,2.9,-1.82,-0.544,16.8,1.92,4.1,0.544,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.23,0.91,-2.14,-0.038,1,1.23,7.09,0.038,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.39,-0.41,4.8,0.139,96,5.61,1.41,2.861,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.13,-0.18,2.31,1.652,44.6,2.87,3.18,1.348,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.39,-3.69,1.3,1.635,45.2,3.39,3.69,1.365,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.92,-2.31,4.23,2.032,31.4,3.08,4.31,0.968,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.17,0.69,-1.85,-0.062,1.7,1.17,6.31,0.062,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-2.79,2.67,0.555,13.6,2.13,4.79,0.445,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.56,1.06,-0.5,-0.397,11.9,1.44,3.94,0.397,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.39,-0.69,0.3,-0.365,45.2,3.39,3.69,1.365,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.9,2.55,-0.66,-0.521,16.1,2.1,4.45,0.521,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.14,-4.26,2.12,1.985,33,3.14,4.26,1.015,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.78,0.98,-3.76,-1.848,62.3,3.78,3.02,1.848,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.68,0.22,0.47,0.837,73.2,4.32,2.78,2.163,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.36,-1.62,0.25,0.109,96.9,6.36,1.62,2.891,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.11,0.25,-0.14,-0.634,19.7,1.89,3.75,0.634,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.71,-1.94,3.65,1.332,55.9,3.29,2.94,1.668,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.23,-2.82,3.05,-0.183,5.3,1.77,5.82,0.183,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.79,0.52,1.27,0.103,97.1,6.21,1.48,2.897,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.51,-3.5,3,2.259,23.7,3.51,5.5,0.741,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,0.65,-0.96,-0.034,0.9,1.31,7.35,0.034,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.54,-0.41,0.95,0.284,91.7,4.46,1.41,2.716,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.3,0.04,-1.34,-0.748,23.7,2.3,3.96,0.748,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.33,1.78,-0.45,0.051,98.6,6.67,1.22,2.949,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.54,0.05,-1.59,-0.267,76.9,3.54,1.95,2.267,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.61,-0.08,-0.53,-0.539,16.8,2.61,5.08,0.539,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.43,-0.14,-0.29,0.055,98.5,6.43,1.14,2.945,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.75,-1.02,-0.72,0.015,99.6,7.75,1.02,2.985,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.54,0.59,3.95,0.284,91.7,4.46,1.41,2.716,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.51,3.5,-5,-0.741,23.7,3.51,5.5,0.741,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.86,-2.26,4.12,1.985,33,3.14,4.26,1.015,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.22,-1.02,2.24,1.152,62.3,3.78,3.02,1.848,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.53,1.72,4.81,0.03,99.2,7.47,1.28,2.97,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.61,-2.08,1.47,-0.539,16.8,2.61,5.08,0.539,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.02,2.35,-3.37,-1.209,39.7,3.02,3.65,1.209,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.44,0.06,-0.5,-0.397,11.9,1.44,3.94,0.397,M1
