Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.65,-0.27,-1.38,-0.795,25.4,2.65,4.27,0.795,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.9,1.15,-2.05,-1.429,82.4,3.9,1.85,2.429,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.18,-0.27,-0.91,0.037,99,7.18,1.27,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.26,0.35,1.91,0.306,90.9,4.74,1.65,2.694,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.5,-1.03,-1.47,0.576,81.9,5.5,3.03,2.424,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.38,-2.2,4.58,1.786,39.8,2.62,3.2,1.214,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.94,0.7,-1.64,-0.293,8.8,1.94,5.3,0.293,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.22,-1.56,1.33,1.169,61.7,3.22,2.56,1.831,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.56,2.32,-3.88,-0.082,2.3,1.56,6.68,0.082,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.29,1.2,-2.48,-0.297,9,2.29,5.8,0.297,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.26,2.35,-0.09,0.306,90.9,4.74,1.65,2.694,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.1,-1.07,1.17,0.014,99.6,7.9,1.07,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.09,1.23,-1.33,-0.017,0.4,1.09,7.77,0.017,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.76,0.27,5.5,0.001,100,9.24,0.73,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.8,-3.08,0.28,-0.379,45.7,3.8,4.08,1.379,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.83,-0.1,2.94,1.913,35.5,3.17,4.1,1.087,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.34,-1.73,4.07,1.535,48.7,2.66,2.73,1.465,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.71,-0.56,-1.15,-0.201,5.9,1.71,5.56,0.201,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.17,0.08,-2.25,-0.253,7.6,2.17,5.92,0.253,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.12,2.24,-2.36,-0.735,23.2,2.12,3.76,0.735,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.94,-2.73,4.67,2.562,13.4,2.06,4.73,0.438,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.72,-1.17,0.45,0.478,85.3,4.72,2.17,2.522,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.97,-2.77,3.74,0.936,69.8,4.03,2.77,2.064,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.02,2.15,-2.13,-1.104,36.1,2.98,3.85,1.104,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.44,1.67,1.77,0.909,70.8,3.56,2.33,2.091,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.94,-1.34,-0.59,0.775,75.4,3.94,2.34,2.225,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.55,-2.42,1.87,0.955,69.2,3.55,2.42,2.045,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.47,-1.77,-1.7,-1.327,79,3.47,1.77,2.327,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.2,-1.08,2.28,1.621,45.7,3.8,4.08,1.379,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.39,-1.98,0.59,-0.106,3,1.39,5.98,0.106,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.17,-0.1,-1.06,-1.087,35.5,3.17,4.1,1.087,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.03,0.23,-1.26,-1.064,69.8,4.03,2.77,2.064,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.56,-0.33,-0.23,0.909,70.8,3.56,2.33,2.091,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.02,-2.85,3.87,1.896,36.1,2.98,3.85,1.104,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.83,0.08,1.75,-0.253,7.6,2.17,5.92,0.253,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.6,-1.84,4.45,2.168,26.6,2.4,3.84,0.832,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.55,0.58,-1.13,-1.045,69.2,3.55,2.42,2.045,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.32,-0.67,3.99,0.179,94.8,5.68,1.67,2.821,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.06,1.27,-1.33,-0.438,13.4,2.06,4.73,0.438,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.28,-2.17,2.45,0.478,85.3,4.72,2.17,2.522,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.2,3.4,-0.19,0.399,53.6,2.8,2.6,1.601,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.12,1.24,-1.36,-0.735,23.2,2.12,3.76,0.735,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.53,1.23,0.3,0.673,79,3.47,1.77,2.327,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.61,0.02,0.59,-0.106,3,1.39,5.98,0.106,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.44,-2.48,7.93,2.675,9.7,1.56,4.48,0.325,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.79,1.79,2,0.141,96,5.21,1.21,2.859,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.85,-2.1,1.25,-0.168,4.9,1.85,6.1,0.168,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.8,-2.42,1.62,0.858,72.5,3.8,2.42,2.142,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.16,1.54,-0.39,-0.703,57.2,2.84,2.46,1.703,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.95,-1.56,-1.38,0.068,98.1,6.95,1.56,2.932,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.87,-3.15,4.01,1.506,49.8,3.13,3.15,1.494,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.56,-2.85,3.42,2.077,29.9,3.44,4.85,0.923,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.55,1.93,-4.48,-2.518,85.2,4.55,2.07,2.518,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.43,-0.51,-1.93,-0.227,6.8,2.43,6.51,0.227,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.56,-3.09,2.53,-0.061,1.7,1.56,7.09,0.061,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.54,-3.93,6.47,2.472,16.4,2.46,4.93,0.528,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.32,-1.52,1.83,1.272,23.1,2.68,4.52,0.728,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.66,-1.78,0.12,-0.981,31.7,2.66,3.78,0.981,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.47,-5.57,4.09,-0.079,2.2,1.47,6.57,0.079,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.15,-1.1,1.25,-0.168,4.9,1.85,6.1,0.168,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.27,-1.7,-1.57,-1.304,43.1,3.27,3.7,1.304,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.11,-0.12,0.01,-0.615,19.2,2.11,4.12,0.615,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.57,2.55,-4.12,-1.075,35,2.57,3.45,1.075,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.41,0.47,-1.88,-0.615,19.3,2.41,4.53,0.615,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-2.29,3.1,-0.004,0.1,1.18,9.29,0.004,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.36,1.22,1.15,1.031,31.3,2.64,3.78,0.969,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.08,1.07,2,0.969,68.9,2.92,1.93,2.031,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.21,0.79,-1,0.141,96,5.21,1.21,2.859,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,3.31,-4.52,-0.102,2.9,1.21,5.69,0.102,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.6,-1.38,1.98,-0.405,12.4,2.4,5.38,0.405,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.79,-2.3,-2.49,-0.495,84.4,4.79,2.3,2.495,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.45,0.93,4.52,0.482,85.2,4.55,2.07,2.518,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.43,4.49,-6.93,-0.227,6.8,2.43,6.51,0.227,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.13,5.85,-8.99,-1.494,49.8,3.13,3.15,1.494,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.87,1.43,-2.3,-2.094,70.9,3.87,2.57,2.094,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.73,-1.7,3.43,1.696,43.1,3.27,3.7,1.304,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.96,0.34,-2.3,0.149,95.7,5.96,1.66,2.851,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.6,-1.38,2.98,0.595,12.4,2.4,5.38,0.405,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.39,1.84,-2.23,0.003,99.9,9.39,1.16,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.44,-1.85,0.42,-0.923,29.9,3.44,4.85,0.923,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.35,-3.62,3.97,1.958,33.8,2.65,3.62,1.042,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.11,5.88,-5.99,-0.615,19.2,2.11,4.12,0.615,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.15,1.69,-1.54,-0.868,27.9,2.85,4.31,0.868,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.34,0.22,1.12,0.019,31.7,2.66,3.78,0.981,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.04,-0.4,-2.64,-0.519,85.1,5.04,2.4,2.519,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.56,-2.09,1.53,-0.061,1.7,1.56,7.09,0.061,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.53,-2.57,4.09,-0.079,2.2,1.47,6.57,0.079,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,0.31,-0.52,-0.102,2.9,1.21,5.69,0.102,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.41,-1.53,0.12,-0.615,19.3,2.41,4.53,0.615,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.38,0.38,1,0.671,78.8,4.62,2.62,2.329,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.05,-0.56,6.62,0.068,98.1,6.95,1.56,2.932,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.21,-0.3,0.51,0.505,84.4,4.79,2.3,2.495,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.03,1.14,-0.12,-1.025,33.1,1.97,2.86,1.025,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.47,-1.51,1.98,1.012,67.2,3.53,2.51,1.988,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.15,0.69,-0.54,-0.868,27.9,2.85,4.31,0.868,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.7,0.41,-3.11,-2.023,68.4,3.7,2.59,2.023,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.41,2.48,0.93,0.295,91.3,4.59,1.52,2.705,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.73,-0.41,2.14,-0.362,11,2.27,5.41,0.362,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.44,1.26,1.18,0.367,89,4.56,1.74,2.633,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.07,-1.15,1.08,0.033,99.1,7.07,1.15,2.967,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.22,1.54,-1.32,-0.403,12.2,1.78,4.46,0.403,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.7,-0.56,-2.14,-1.14,37.4,3.7,4.56,1.14,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.03,0.24,0.78,0.296,91.2,4.97,1.76,2.704,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.24,0.59,-1.84,-0.065,1.8,1.24,6.41,0.065,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.83,-0.88,0.06,0.36,89.1,4.83,1.88,2.64,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.21,-2.46,3.67,2.492,15.8,2.79,5.46,0.508,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.75,-2.13,4.88,0.937,69.9,3.25,2.13,2.063,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.56,-0.39,0.95,0.986,68.1,3.44,2.39,2.014,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.16,-0.89,1.05,0.359,89.2,4.84,1.89,2.641,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.46,-2.27,1.81,1.413,53.1,3.46,3.27,1.587,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.22,-0.72,-1.5,0.068,98.1,7.22,1.72,2.932,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.46,0.14,1.32,0.412,87.5,4.54,1.86,2.588,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.39,-1.92,1.53,1.778,40.1,2.39,2.92,1.222,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.83,0.08,-2.92,0.113,96.7,6.83,1.92,2.887,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.88,1.36,1.53,0.224,24.6,2.12,3.64,0.776,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.52,-1.61,0.09,1.064,65.4,3.52,2.61,1.936,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.46,-0.28,-1.18,-0.711,22.5,2.46,4.28,0.711,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.17,-2.23,2.41,-0.273,8.1,1.83,5.23,0.273,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.52,-0.93,0.41,-0.291,42.5,2.52,2.93,1.291,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.54,0.06,-2.6,-0.864,27.7,2.54,3.94,0.864,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.09,-0.45,-1.64,-0.306,9.2,2.09,5.45,0.306,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.96,-0.82,-2.14,-0.743,23.7,2.96,4.82,0.743,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.37,-0.06,-0.31,-0.276,8.3,2.37,6.06,0.276,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.11,-2.94,2.83,1.418,52.9,3.11,2.94,1.582,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.93,-1,9.93,0.057,98.4,6.07,1,2.943,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.12,-2.58,2.7,1.346,55.5,2.88,2.58,1.654,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.4,0.93,0.47,0.154,95.5,6.6,2.07,2.846,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.48,-0.61,1.09,1.064,65.4,3.52,2.61,1.936,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.97,2.24,-3.22,-1.704,91.2,4.97,1.76,2.704,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.83,-1.23,0.41,-0.273,8.1,1.83,5.23,0.273,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.46,0.78,0.67,0.056,98.4,6.54,1.22,2.944,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.7,-0.56,-2.14,-1.14,37.4,3.7,4.56,1.14,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.83,-0.92,-0.92,0.113,96.7,6.83,1.92,2.887,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.02,-2.07,0.05,-0.477,49.2,3.02,3.07,1.477,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.79,-0.46,-0.33,-0.508,15.8,2.79,5.46,0.508,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.32,1.9,-1.59,-0.87,27.9,2.68,4.1,0.87,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.54,0.06,-0.6,-0.864,27.7,2.54,3.94,0.864,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.6,-0.07,-4.53,-0.846,95.5,6.6,2.07,2.846,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.39,5.08,-5.47,-1.222,40.1,2.39,2.92,1.222,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.41,-0.58,-0.84,-0.073,2,1.41,6.58,0.073,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.37,1.94,-4.31,-0.276,8.3,2.37,6.06,0.276,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.06,1.27,-0.2,-0.396,12,1.94,4.73,0.396,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.35,-1.38,1.03,1.514,49.5,3.35,3.38,1.486,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.27,-1.07,1.34,0.723,77.2,3.73,2.07,2.277,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.18,1.82,-3.01,-0.995,32.1,2.18,3.18,0.995,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.09,-3.45,2.36,-0.306,9.2,2.09,5.45,0.306,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.07,1.28,-0.21,-0.396,12,1.93,4.72,0.396,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.83,0.77,3.05,0.147,95.8,5.17,1.23,2.853,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.44,-1.36,-0.08,-1.048,34,2.44,3.36,1.048,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.46,-0.28,-1.18,-0.711,22.5,2.46,4.28,0.711,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.48,-0.93,1.41,1.709,42.5,2.52,2.93,1.291,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.1,0.56,0.53,-0.451,13.8,1.9,4.44,0.451,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.24,-5.08,6.33,2.921,2.3,1.76,7.08,0.079,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.96,-2.82,1.86,0.257,23.7,2.96,4.82,0.743,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,2.07,-2.24,-0.039,1.1,1.17,6.93,0.039,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.07,-1,-1.07,0.057,98.4,6.07,1,2.943,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.32,0.9,1.41,1.13,27.9,2.68,4.1,0.87,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.06,-2.09,-0.637,19.9,2.03,3.94,0.637,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.41,1.42,-2.84,-0.073,2,1.41,6.58,0.073,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.83,-0.23,5.05,0.147,95.8,5.17,1.23,2.853,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.35,0.18,2.17,1.588,46.9,2.65,2.82,1.412,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.4,-3.72,1.31,1.643,45,3.4,3.72,1.357,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.19,-1.89,4.08,1.994,32.6,2.81,3.89,1.006,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.32,-0.03,-1.29,-0.045,1.3,1.32,7.03,0.045,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0,-2.92,2.91,0.621,11.5,2,4.92,0.379,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.5,0.56,-0.06,-0.316,9.4,1.5,4.44,0.316,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.4,-0.72,0.31,-0.357,45,3.4,3.72,1.357,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.96,3.05,-1.09,-0.637,19.9,2.04,3.95,0.637,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.3,-3.93,1.63,1.783,40,3.3,3.93,1.217,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.2,1.24,-3.44,-1.716,57.6,3.2,2.76,1.716,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.57,-0.06,0.62,0.912,70.6,4.43,3.06,2.088,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.37,-1.62,0.25,0.109,96.9,6.37,1.62,2.891,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.19,0.36,-0.16,-0.632,19.6,1.81,3.64,0.632,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.98,-1.9,3.88,1.441,52.1,3.02,2.9,1.559,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.86,2.99,-0.198,5.8,1.87,5.86,0.198,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.58,0.69,1.88,0.139,96.1,5.42,1.31,2.861,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.11,-3.09,2.98,2.282,22.8,3.11,5.09,0.718,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.37,0.46,-0.83,-0.032,0.9,1.37,7.54,0.032,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.22,-0.73,0.95,0.324,90.3,4.78,1.73,2.676,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.13,0.21,-1.34,-0.728,23,2.13,3.79,0.728,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.37,1.79,-0.42,0.052,98.6,6.63,1.21,2.948,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.28,0.17,-1.44,-0.227,75.6,3.28,1.83,2.227,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.75,-0.42,-0.33,-0.504,15.7,2.75,5.42,0.504,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.17,-0.29,-0.88,0.039,98.9,7.17,1.29,2.961,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.64,-1.05,0.41,0.04,98.9,6.64,1.05,2.96,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.22,0.27,3.95,0.324,90.3,4.78,1.73,2.676,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.11,3.91,-5.02,-0.718,22.8,3.11,5.09,0.718,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.7,-1.93,3.63,1.783,40,3.3,3.93,1.217,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.8,-0.76,2.56,1.284,57.6,3.2,2.76,1.716,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.32,1.66,4.66,0.028,99.2,7.68,1.34,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.75,-2.42,1.67,-0.504,15.7,2.75,5.42,0.504,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.23,2.32,-3.56,-1.297,42.8,3.23,3.68,1.297,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.5,-0.44,-0.06,-0.316,9.4,1.5,4.44,0.316,M1
