Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Calvin University,Cleary University,9,1,Win,3.31,-0.73,4.05,0.191,94.4,5.69,1.73,2.809,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.24,1.16,-1.39,-0.471,14.5,2.24,4.84,0.471,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.33,-2.26,1.93,0.372,88.7,5.33,2.26,2.628,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.23,3.43,-0.2,0.396,53.7,2.77,2.57,1.604,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.27,0.72,-1,-0.636,19.9,2.27,4.28,0.636,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.87,1.4,-0.53,0.413,87.5,4.13,1.6,2.587,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.8,-0.28,1.08,-0.066,1.8,1.2,6.28,0.066,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.46,-2.16,7.62,2.617,11.5,1.54,4.16,0.383,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.24,1.68,1.55,0.112,96.8,5.76,1.32,2.888,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.8,-2.24,1.44,-0.145,4.2,1.8,6.24,0.145,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.2,-2.51,1.31,0.758,75.9,4.2,2.51,2.242,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.31,1.88,-0.57,-0.811,61.1,2.69,2.12,1.811,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.52,-1.68,-1.83,0.052,98.5,7.52,1.68,2.948,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.57,-3.15,3.71,1.365,54.8,3.43,3.15,1.635,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.37,-2.75,3.13,1.963,33.8,3.63,4.75,1.037,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.1,2.06,-4.16,-2.449,83,4.1,1.94,2.449,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.2,-0.89,-1.31,-0.146,4.3,2.2,6.89,0.146,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.67,-3.14,2.47,-0.068,1.9,1.67,7.14,0.068,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.85,-3.56,6.41,2.491,15.7,2.15,4.56,0.509,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.71,-1.34,2.05,1.376,19.5,2.29,4.34,0.624,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.02,-2.46,0.44,-0.886,28.5,3.02,4.46,0.886,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.54,-6.01,4.47,-0.063,1.8,1.54,7.01,0.063,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.2,-1.24,1.44,-0.145,4.2,1.8,6.24,0.145,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.19,-1.81,-1.38,-1.218,40.1,3.19,3.81,1.218,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.23,0.14,-0.573,17.8,2.08,4.23,0.573,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.48,2.76,-4.25,-1.124,36.7,2.48,3.24,1.124,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.63,0.51,-2.14,-0.717,22.7,2.63,4.49,0.717,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.94,2.77,-0.006,0.1,1.18,8.94,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.33,1.14,1.19,1.048,30.7,2.67,3.86,0.952,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.18,1.08,2.1,1.012,67.4,2.82,1.92,1.988,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.76,0.68,-1.45,0.112,96.8,5.76,1.32,2.888,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.3,2.69,-4,-0.076,2.1,1.3,6.31,0.076,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.99,-0.62,1.61,-0.446,13.6,2.01,4.62,0.446,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.28,-1.81,-2.47,-0.545,86.1,4.28,1.81,2.545,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.9,1.06,4.84,0.551,83,4.1,1.94,2.449,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.2,4.11,-6.31,-0.146,4.3,2.2,6.89,0.146,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.43,5.85,-9.29,-1.635,54.8,3.43,3.15,1.635,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.95,1.39,-2.33,-2.106,71.3,3.95,2.61,2.106,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.81,-1.81,3.62,1.782,40.1,3.19,3.81,1.218,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.67,0.24,-2.9,0.106,96.9,6.67,1.76,2.894,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.99,-0.62,2.61,0.554,13.6,2.01,4.62,0.446,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.04,1.85,-1.89,0.005,99.9,9.04,1.15,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.63,-1.75,0.13,-1.037,33.8,3.63,4.75,1.037,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.77,-5.86,-0.573,17.8,2.08,4.23,0.573,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.64,-3.08,3.72,1.868,36.9,2.36,3.08,1.132,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.33,2.49,-2.16,-1.098,35.8,2.67,3.51,1.098,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.98,-0.46,1.44,0.114,28.5,3.02,4.46,0.886,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.66,-0.1,-2.55,-0.531,85.6,4.66,2.1,2.531,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.67,-2.14,1.47,-0.068,1.9,1.67,7.14,0.068,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.46,-3.01,4.47,-0.063,1.8,1.54,7.01,0.063,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.72,0.19,0.53,0.455,86.1,4.28,1.81,2.545,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.48,-0.68,6.17,0.052,98.5,7.52,1.68,2.948,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.3,-0.31,0,-0.076,2.1,1.3,6.31,0.076,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.63,-1.49,-0.14,-0.717,22.7,2.63,4.49,0.717,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.57,0.76,0.81,0.578,82,4.43,2.24,2.422,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,1.24,-0.2,-1.064,34.4,1.96,2.76,1.064,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.69,-1.43,2.12,1.066,65.4,3.31,2.43,1.934,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.33,1.49,-1.16,-1.098,35.8,2.67,3.51,1.098,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.14,0.69,-2.83,-1.924,65.1,3.14,2.31,1.924,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.75,2.5,1.25,0.353,89.5,4.25,1.5,2.647,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.37,-1.25,2.62,-0.306,9.3,2.63,6.25,0.306,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.21,1.14,1.06,0.358,89.2,4.79,1.86,2.642,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.01,-1.15,1.14,0.035,99,7.01,1.15,2.965,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.1,1.3,-1.2,-0.39,11.8,1.9,4.7,0.39,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.35,-0.06,-2.29,-1.187,39,3.35,4.06,1.187,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.49,-0.7,0.21,0.369,88.9,4.49,1.7,2.631,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.17,-2.09,3.26,2.385,19.4,2.83,5.09,0.615,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.32,0.29,0.03,0.188,94.5,5.68,1.71,2.812,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.2,0.9,-2.1,-0.076,2.1,1.2,6.1,0.076,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.05,-1.04,1.08,0.382,88.4,4.95,2.04,2.618,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.27,-0.49,0.76,0.919,70.4,3.73,2.49,2.081,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.76,-1.99,4.75,0.866,72.4,3.24,1.99,2.134,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.21,-2.26,2.06,1.527,49.1,3.21,3.26,1.473,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.36,-0.61,-0.75,0.108,96.9,6.36,1.61,2.892,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.04,-0.03,-3.01,0.111,96.8,7.04,2.03,2.889,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.99,1.32,1.67,0.289,22.4,2.01,3.68,0.711,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.58,-2.01,1.43,1.718,42.3,2.58,3.01,1.282,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.05,-0.03,1.08,0.381,88.4,4.95,2.03,2.619,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.03,-1.06,0.04,0.997,67.9,3.03,2.06,2.003,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.61,-0.67,-0.94,-0.652,20.6,2.61,4.67,0.652,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.3,-1.91,2.22,-0.29,8.6,1.7,4.91,0.29,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.6,-1.15,0.55,-0.223,40.2,2.6,3.15,1.223,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.77,-0.31,-2.46,-0.832,26.6,2.77,4.31,0.832,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.08,-0.27,-1.81,-0.335,10.1,2.08,5.27,0.335,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.81,-0.93,-1.88,-0.653,20.6,2.81,4.93,0.653,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,1.32,-1.45,-0.472,14.5,2.13,4.68,0.472,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.19,-2.71,2.9,1.448,51.9,2.81,2.71,1.552,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.49,-0.98,9.48,0.039,98.9,6.51,0.98,2.961,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.35,-2.75,2.4,1.209,60.3,3.35,2.75,1.791,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.6,0.77,-0.17,0.107,96.9,7.4,2.23,2.893,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.97,-0.06,1.04,0.997,67.9,3.03,2.06,2.003,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.68,2.29,-3.97,-1.812,94.5,5.68,1.71,2.812,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.7,-0.91,0.22,-0.29,8.6,1.7,4.91,0.29,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.78,0.82,0.96,0.067,98.1,6.22,1.18,2.933,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.35,-0.06,-2.29,-1.187,39,3.35,4.06,1.187,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.04,-1.03,-1.01,0.111,96.8,7.04,2.03,2.889,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.84,-2.02,0.18,-0.41,46.8,2.84,3.02,1.41,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.83,-0.09,-0.74,-0.615,19.4,2.83,5.09,0.615,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.45,2.4,-1.95,-1.001,32.4,2.55,3.6,1.001,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.77,-0.31,-0.46,-0.832,26.6,2.77,4.31,0.832,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.58,4.99,-5.57,-1.282,42.3,2.58,3.01,1.282,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.4,-0.23,-5.17,-0.893,96.9,7.4,2.23,2.893,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.25,-1.14,-0.11,-0.037,1,1.25,7.14,0.037,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,3.32,-5.45,-0.472,14.5,2.13,4.68,0.472,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.33,-1.14,0.81,1.408,53.3,3.33,3.14,1.592,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.24,-0.97,1.21,0.665,79.2,3.76,1.97,2.335,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,1.15,-0.23,-0.417,12.7,2.08,4.85,0.417,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.03,1.83,-2.86,-0.917,29.4,2.03,3.17,0.917,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.08,-3.27,2.19,-0.335,10.1,2.08,5.27,0.335,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.27,1.61,-0.34,-0.401,12.1,1.73,4.39,0.401,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.42,0.64,2.79,0.135,96.2,5.58,1.36,2.865,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.55,-1.65,0.11,-0.976,31.5,2.55,3.65,0.976,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.61,-0.67,-0.94,-0.652,20.6,2.61,4.67,0.652,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.4,-1.15,1.55,1.777,40.2,2.6,3.15,1.223,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.92,0.15,0.77,-0.416,12.7,2.08,4.85,0.416,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.35,-4.24,5.6,2.878,3.5,1.65,6.24,0.122,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.81,-2.93,2.12,0.347,20.6,2.81,4.93,0.653,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,2.11,-2.29,-0.04,1.1,1.17,6.89,0.04,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.51,-0.98,-1.52,0.039,98.9,6.51,0.98,2.961,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.45,1.4,1.05,0.999,32.4,2.55,3.6,1.001,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.25,0.86,-2.11,-0.037,1,1.25,7.14,0.037,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.09,2.87,-1.77,-0.529,16.3,1.91,4.13,0.529,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.42,-0.36,4.79,0.135,96.2,5.58,1.36,2.865,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.19,-0.28,2.47,1.729,41.9,2.81,3.28,1.271,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.49,-3.85,1.36,1.662,44.3,3.49,3.85,1.338,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.78,-2.3,4.09,1.97,33.5,3.22,4.3,1.03,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.17,0.62,-1.78,-0.058,1.6,1.17,6.38,0.058,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.11,-2.83,2.72,0.569,13.2,2.11,4.83,0.431,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.7,1.24,-0.54,-0.386,11.5,1.3,3.76,0.386,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.49,-0.85,0.36,-0.338,44.3,3.49,3.85,1.338,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.88,2.51,-0.63,-0.516,15.9,2.12,4.49,0.516,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.35,-4.36,2.01,1.932,34.8,3.35,4.36,1.068,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.68,1.12,-3.8,-1.873,63.2,3.68,2.88,1.873,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.71,0.23,0.49,0.843,73,4.29,2.77,2.157,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.25,-1.58,0.32,0.112,96.8,6.25,1.58,2.888,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.21,0.55,1.66,0.13,96.3,5.79,1.45,2.87,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.37,-2.96,2.59,2.14,27.7,3.37,4.96,0.86,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.79,-1.94,3.73,1.37,54.6,3.21,2.94,1.63,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.15,-3.01,3.15,-0.178,5.2,1.85,6.01,0.178,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.25,0.23,0.02,-0.567,17.5,1.75,3.77,0.567,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.29,0.61,-0.9,-0.033,0.9,1.29,7.39,0.033,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.28,0.17,-1.45,-0.785,24.9,2.28,3.83,0.785,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.51,-0.42,0.93,0.282,91.7,4.49,1.42,2.718,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.78,1.7,-0.92,0.038,99,7.22,1.3,2.962,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.37,0.16,-1.53,-0.259,76.7,3.37,1.84,2.259,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.78,-0.28,-0.5,-0.548,17.1,2.78,5.28,0.548,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.51,-0.14,-0.36,0.051,98.6,6.51,1.14,2.949,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-2.02,-0.99,-1.03,0.01,99.7,8.02,0.99,2.99,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.51,0.58,3.93,0.282,91.7,4.49,1.42,2.718,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.37,4.04,-5.41,-0.86,27.7,3.37,4.96,0.86,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.65,-2.36,4.01,1.932,34.8,3.35,4.36,1.068,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.32,-0.88,2.2,1.127,63.2,3.68,2.88,1.873,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.49,1.73,4.75,0.028,99.2,7.51,1.27,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.78,-2.28,1.5,-0.548,17.1,2.78,5.28,0.548,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.98,2.36,-3.34,-1.192,39.1,2.98,3.64,1.192,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.3,0.24,-0.54,-0.386,11.5,1.3,3.76,0.386,M1
