Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Temple University,West Virginia University,6,4,Win,3.2,1.06,2.14,1.572,47.5,2.8,2.94,1.428,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.29,-1.5,3.79,1.389,54,2.71,2.5,1.611,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.93,-2.81,0.89,-0.056,1.6,1.93,7.81,0.056,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.84,1.91,-3.75,-0.514,15.8,1.84,4.09,0.514,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.95,0.98,-1.93,-0.678,21.5,2.95,5.02,0.678,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,2.11,-2.47,4.59,2.564,13.3,1.89,4.47,0.436,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.11,-1.62,-1.49,0.187,94.4,7.11,2.62,2.813,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.93,-3.06,3.99,1.051,65.8,4.07,3.06,1.949,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.23,1.52,-1.3,-0.778,24.8,2.77,4.48,0.778,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4,1.35,2.65,1.321,56.4,3,2.65,1.679,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.73,-1.19,-0.55,0.776,75.4,3.73,2.19,2.224,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.29,-1.43,-1.85,-1.428,82.5,3.29,1.43,2.428,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.66,-2.3,1.64,0.857,72.6,3.66,2.3,2.143,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,0.74,0.68,0.05,0.657,79.4,4.26,2.32,2.343,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.03,-1.17,0.13,-0.113,3.2,1.03,5.17,0.113,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.8,1.06,-1.86,-1.428,47.5,2.8,2.94,1.428,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.07,-0.06,-1.01,-0.949,65.8,4.07,3.06,1.949,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0,-0.65,0.65,1.321,56.4,3,2.65,1.679,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.23,-3.48,4.7,2.222,24.8,2.77,4.48,0.778,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.16,1.91,0.25,-0.514,15.8,1.84,4.09,0.514,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.77,-1.66,4.43,2.179,26.2,2.23,3.66,0.821,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.66,0.7,-1.36,-1.143,72.6,3.66,2.3,2.143,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.08,-0.89,1.97,0.049,98.6,7.92,1.89,2.951,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,0.11,1.53,-1.41,-0.436,13.3,1.89,4.47,0.436,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.11,-2.62,0.51,0.187,94.4,7.11,2.62,2.813,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.46,3.34,0.11,0.559,47.9,2.54,2.66,1.441,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.95,-0.02,-0.93,-0.678,21.5,2.95,5.02,0.678,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.71,1.57,0.15,0.572,82.5,3.29,1.43,2.428,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.97,0.83,0.13,-0.113,3.2,1.03,5.17,0.113,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,4.88,-2.22,7.1,2.408,18.4,2.12,4.22,0.592,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.52,2.27,1.25,0.054,98.6,5.48,0.73,2.946,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.48,-2.25,1.76,-0.1,2.9,1.48,6.25,0.1,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.17,-4.01,2.83,1.429,52.5,4.17,4.01,1.571,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.08,1.69,0.4,-0.268,41.7,1.92,2.31,1.268,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.57,-1.88,-1.69,0.064,98.2,7.57,1.88,2.936,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.11,-5.58,5.47,2.062,30.5,4.11,5.58,0.938,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.07,-2.28,3.35,2.087,29.4,2.93,4.28,0.913,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.66,1.17,-3.84,-2.26,76.5,4.66,2.83,2.26,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.51,-0.59,-0.92,-0.082,2.3,1.51,6.59,0.082,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.01,-1.81,4.82,1.945,34.1,1.99,2.81,1.055,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.62,-4.74,4.13,-0.016,0.4,1.62,8.74,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.19,-0.03,0.22,0.612,46,2.81,3.03,1.388,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.52,-1.25,1.76,-0.1,2.9,1.48,6.25,0.1,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.84,-3.27,0.43,-0.941,30.5,3.84,5.27,0.941,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.71,-4.19,2.48,-0.251,7.4,1.71,5.19,0.251,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.86,-1.59,-2.27,-1.62,54.2,3.86,3.59,1.62,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.04,-3.15,3.11,-0.105,3,2.04,7.15,0.105,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.2,2.22,-3.42,-0.767,24.3,2.2,3.78,0.767,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.48,-1.54,0.06,-0.233,7,2.48,6.54,0.233,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.55,-2.26,2.81,-0.006,0.2,1.45,9.26,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.94,1.26,1.68,1.285,22.5,2.06,3.74,0.715,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.02,1.24,1.79,0.855,72.9,2.98,1.76,2.145,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.48,1.27,-1.75,0.054,98.6,5.48,0.73,2.946,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-0.95,1.62,-2.57,-0.018,0.5,0.95,7.38,0.018,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.06,-0.63,1.69,-0.419,12.8,1.94,4.63,0.419,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.56,-2.08,-1.47,-0.209,74.9,3.56,2.08,2.209,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.34,0.17,5.16,0.74,76.5,4.66,2.83,2.26,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.51,4.41,-5.92,-0.082,2.3,1.51,6.59,0.082,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.11,3.42,-7.53,-0.938,30.5,4.11,5.58,0.938,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.81,1.98,-2.79,-2.326,78.9,3.81,2.02,2.326,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.14,-1.59,2.73,1.38,54.2,3.86,3.59,1.62,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.55,0.3,-2.84,0.107,96.9,6.55,1.7,2.893,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.06,-0.63,2.69,0.581,12.8,1.94,4.63,0.419,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.34,1.58,-1.92,0.005,99.9,9.34,1.42,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.93,-1.28,0.35,-0.913,29.4,2.93,4.28,0.913,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.04,2.85,-2.89,-0.105,3,2.04,7.15,0.105,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.35,-2.62,2.98,1.487,50.5,2.65,2.62,1.513,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.64,2.04,-1.4,-0.774,24.6,2.36,3.96,0.774,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.16,-1.27,1.43,0.059,30.5,3.84,5.27,0.941,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.86,0.05,-0.91,0.009,67.5,2.86,1.95,1.991,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.62,-3.74,3.13,-0.016,0.4,1.62,8.74,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.29,-1.19,2.48,-0.251,7.4,1.71,5.19,0.251,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.43,-0.88,6.31,0.064,98.2,7.57,1.88,2.936,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,0.05,-1.38,1.43,-0.018,0.5,0.95,7.38,0.018,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.48,-3.54,2.06,-0.233,7,2.48,6.54,0.233,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.91,0.24,2.67,1.333,55.9,3.09,2.76,1.667,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.44,-0.08,1.53,0.791,74.9,3.56,2.08,2.209,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.21,1.08,0.12,-0.898,28.6,1.79,2.92,0.898,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.15,-1.16,1.31,0.723,77.2,3.85,2.16,2.277,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.64,1.04,-0.4,-0.774,24.6,2.36,3.96,0.774,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.67,0.4,-2.08,-1.54,51.4,2.67,2.6,1.54,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.7,1.92,1.78,0.553,82.9,4.3,2.08,2.447,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.25,-0.58,1.83,-0.468,14.5,2.75,5.58,0.468,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,0.86,0.78,0.09,0.234,93,6.14,2.22,2.766,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-1.36,-1.1,-0.26,0.009,99.8,8.36,1.1,2.991,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.27,-0.03,-0.24,-0.258,7.7,2.27,6.03,0.258,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.2,-0.88,-0.32,0.292,91.3,5.2,1.88,2.708,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.56,-1,2.56,2.205,25.3,2.44,4,0.795,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.17,-0.13,-0.04,0.211,93.7,6.17,2.13,2.789,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.22,0.77,-1.99,-0.071,2,1.22,6.23,0.071,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.53,-1.01,-0.51,-0.528,16.4,2.53,5.01,0.528,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.42,-1.39,0.96,0.392,88,5.42,2.39,2.608,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.69,-2.41,1.72,1.373,54.5,3.69,3.41,1.627,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.09,-0.27,0.36,0.185,94.7,4.91,1.27,2.815,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.48,-1.62,4.1,0.585,82,3.52,1.62,2.415,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.73,-0.49,-0.23,0.591,81.5,4.73,2.49,2.409,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.18,-1.96,1.78,1.909,35.5,2.18,2.96,1.091,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.48,-0.13,-4.35,0.041,98.8,8.48,2.13,2.959,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.09,0.3,2.79,0.606,11.9,1.91,4.7,0.394,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.69,0.49,0.21,0.19,94.5,5.31,1.51,2.81,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.06,-0.86,-0.2,0.872,72.3,3.06,1.86,2.128,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.31,-0.45,-1.86,-1.017,33.1,3.31,4.45,1.017,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.34,-2.42,2.76,-0.207,6.1,1.66,5.42,0.207,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.41,-0.6,0.19,-0.396,46.3,2.41,2.6,1.396,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-1.96,-1.22,-0.74,-0.31,9.3,1.96,5.22,0.31,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-3.13,-1.59,-1.55,-0.588,18.5,3.13,5.59,0.588,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.98,-0.59,-1.39,-0.256,7.6,1.98,5.59,0.256,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.11,0.7,-0.59,-0.278,8.3,1.89,5.3,0.278,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.55,-0.7,9.25,0.024,99.4,6.45,0.7,2.976,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.97,-1.8,2.77,1.361,55,2.03,1.8,1.639,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.18,-2.48,2.3,1.147,62.5,3.18,2.48,1.853,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.75,0.92,-0.17,0.101,97.1,7.25,2.08,2.899,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.94,0.14,0.8,0.872,72.3,3.06,1.86,2.128,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.17,1.87,-4.04,-1.789,93.7,6.17,2.13,2.789,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.66,-1.42,0.76,-0.207,6.1,1.66,5.42,0.207,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.66,0.81,0.86,0.063,98.2,6.34,1.19,2.937,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.48,-1.13,-2.35,0.041,98.8,8.48,2.13,2.959,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.53,-1.01,-0.51,-0.528,16.4,2.53,5.01,0.528,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.02,-1.03,0.01,-0.495,49.8,2.02,2.03,1.495,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.44,1,-1.44,-0.795,25.3,2.44,4,0.795,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.06,2.36,-2.3,-1.172,38.4,2.94,3.64,1.172,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-1.13,-1.59,0.45,-0.588,18.5,3.13,5.59,0.588,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.18,5.04,-5.22,-1.091,35.5,2.18,2.96,1.091,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.25,-0.08,-5.17,-0.899,97.1,7.25,2.08,2.899,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.15,-1.75,0.6,-0.019,0.5,1.15,7.75,0.019,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.89,2.7,-4.59,-0.278,8.3,1.89,5.3,0.278,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.48,-1.63,1.14,1.566,47.7,3.48,3.63,1.434,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.79,-0.87,0.09,0.364,89,4.79,1.87,2.636,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.57,0.68,-0.11,-0.426,13.1,2.43,5.32,0.426,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.98,-3.59,2.61,-0.256,7.6,1.98,5.59,0.256,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.65,1.54,-2.2,-0.62,19.2,1.65,3.46,0.62,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.54,-2.64,1.1,-0.634,19.9,2.54,4.64,0.634,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.09,0.9,0.19,-0.318,9.5,1.91,5.1,0.318,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.4,0.35,1.05,0.046,98.7,7.6,1.65,2.954,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.31,-0.45,-1.86,-1.017,33.1,3.31,4.45,1.017,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.59,-0.6,1.19,1.604,46.3,2.41,2.6,1.396,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.46,-0.21,1.67,-0.208,6.1,1.54,5.21,0.208,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.7,-2.82,4.52,2.798,5.8,1.3,4.82,0.202,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,0.04,-3.22,3.26,0.69,9.3,1.96,5.22,0.31,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.45,-0.7,-1.75,0.024,99.4,6.45,0.7,2.976,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.12,0.74,-0.86,-0.011,0.3,1.12,8.26,0.011,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.06,1.36,0.7,0.828,38.4,2.94,3.64,1.172,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.15,0.25,-1.4,-0.019,0.5,1.15,7.75,0.019,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.18,3.77,-2.58,-0.782,24.7,1.82,3.23,0.782,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.4,-0.65,3.05,0.046,98.7,7.6,1.65,2.954,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,3.16,1.01,2.15,1.594,46.6,1.84,1.99,1.406,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.34,-3.47,1.12,1.557,48,3.34,3.47,1.443,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.39,-0.82,1.21,0.754,76,4.61,2.82,2.246,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.23,0.27,-1.5,-0.05,1.4,1.23,6.73,0.05,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.9,-3.46,2.56,0.456,17,2.9,5.46,0.544,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.95,0.57,0.37,-0.192,5.4,1.05,4.43,0.192,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.71,1.98,-0.27,-0.448,13.8,2.29,5.02,0.448,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.1,-4.36,2.25,2.039,31.1,3.1,4.36,0.961,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.34,-0.47,0.12,-0.443,48,3.34,3.47,1.443,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.1,0.69,-3.79,-1.85,62.3,4.1,3.31,1.85,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.11,0.88,-0.77,0.421,87.1,4.89,2.12,2.579,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.09,-2,0.91,0.195,94.2,6.09,2,2.805,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.27,-1.7,3.97,1.483,50.6,2.73,2.7,1.517,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.27,-5.75,5.48,-0.038,1.1,2.27,8.75,0.038,M1
Oct 11,Drury University,Iowa State University,8,2,Win,3.17,0.85,2.32,0.167,95.2,4.83,1.15,2.833,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.14,-4.26,3.12,2.261,23.7,4.14,6.26,0.739,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.09,0.23,-0.14,-0.638,19.9,1.91,3.77,0.638,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.57,0.79,-1.37,-0.057,1.6,1.57,7.21,0.057,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.77,-0.12,-0.65,0.085,97.6,5.77,1.12,2.915,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.51,-1.59,0.08,-0.395,12.1,2.51,5.59,0.395,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.78,2.03,-1.24,0.022,99.4,7.22,0.97,2.978,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.53,-0.11,-2.42,-0.498,84.5,4.53,2.11,2.498,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.19,1.66,-2.85,-1.427,47.4,3.19,3.34,1.427,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.85,-0.21,-0.64,0.044,98.8,6.85,1.21,2.956,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,0.26,-0.74,0.99,0.045,98.8,5.74,0.74,2.955,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.23,0.88,2.35,0.085,97.6,5.77,1.12,2.915,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.14,2.74,-4.88,-0.739,23.7,4.14,6.26,0.739,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.9,-2.36,4.25,2.039,31.1,3.1,4.36,0.961,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.9,-1.31,2.21,1.15,62.3,4.1,3.31,1.85,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.68,1.46,5.23,0.05,98.6,7.32,1.54,2.95,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.19,-0.34,-0.85,-1.427,47.4,3.19,3.34,1.427,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.36,2.87,-4.23,-1.609,53.8,3.36,3.13,1.609,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.05,-0.43,0.37,-0.192,5.4,1.05,4.43,0.192,M1
