Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.04,1.15,-1.1,0.183,94.6,5.96,1.85,2.817,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.53,-0.21,-0.33,-0.373,11.1,1.53,4.21,0.373,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.42,1.08,-2.49,-1.538,85.9,4.42,1.92,2.538,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.4,-0.45,-1.95,0.017,99.5,8.4,1.45,2.983,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.6,0.01,0.59,0.161,95.3,6.4,1.99,2.839,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.53,-1.18,-1.35,0.618,80.5,5.53,3.18,2.382,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.2,-2.14,4.34,1.671,43.9,2.8,3.14,1.329,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.59,1.35,-1.94,-0.305,9,1.59,4.65,0.305,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.11,-2.4,2.3,1.641,45,3.11,3.4,1.359,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.67,1.28,-2.95,-0.043,1.2,1.67,7.72,0.043,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.79,3.17,-3.96,-0.567,17.5,1.79,3.83,0.567,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.6,2.01,-1.41,0.161,95.3,6.4,1.99,2.839,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.14,-1.23,0.09,0.005,99.9,9.14,1.23,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.27,0.03,-0.31,-0.007,0.2,1.27,8.97,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.18,-1.28,-0.89,-0.953,66,3.18,2.28,1.953,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.95,0.51,5.44,0.001,100,9.05,0.49,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.95,1.47,1.48,1.234,59.5,3.05,2.53,1.766,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.29,-1.03,3.32,1.128,63.3,2.71,2.03,1.872,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.93,-1.08,-0.85,-0.183,5.4,1.93,6.08,0.183,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.8,1.57,-3.37,-0.415,12.6,1.8,4.43,0.415,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.49,0.91,-1.4,-0.497,15.4,2.49,5.09,0.497,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.44,-3.16,4.59,2.494,15.7,2.56,5.16,0.506,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.82,-1.33,-1.5,0.172,94.9,6.82,2.33,2.828,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.17,-3.35,4.52,1.283,57.6,3.83,3.35,1.717,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.23,1.57,-1.8,-0.989,32.1,3.23,4.43,0.989,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.71,1.91,2.8,1.383,54.2,2.29,2.09,1.617,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.45,-0.71,-0.74,0.652,79.7,3.45,1.71,2.348,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.23,-1.36,-2.86,-1.688,90.8,4.23,1.36,2.688,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.69,-2.63,1.94,1.004,67.5,3.69,2.63,1.996,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.82,0.72,1.11,1.047,66,3.18,2.28,1.953,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.16,-1.32,0.17,-0.121,3.4,1.16,5.32,0.121,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.05,1.47,-2.52,-1.766,59.5,3.05,2.53,1.766,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.83,-0.35,-0.48,-0.717,57.6,3.83,3.35,1.717,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.71,-0.09,0.8,1.383,54.2,2.29,2.09,1.617,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.77,-3.43,4.2,2.011,32.1,3.23,4.43,0.989,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.2,1.57,0.63,-0.415,12.6,1.8,4.43,0.415,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.23,-1.33,4.55,2.276,22.7,1.77,3.33,0.724,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.69,0.37,-1.06,-0.996,67.5,3.69,2.63,1.996,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.72,-0.86,3.58,0.151,95.6,6.28,1.86,2.849,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.56,0.84,-1.41,-0.506,15.7,2.56,5.16,0.506,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.82,-2.33,0.5,0.172,94.9,6.82,2.33,2.828,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.89,3.38,0.51,0.781,39.9,2.11,2.62,1.219,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.49,-0.09,-0.4,-0.497,15.4,2.49,5.09,0.497,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.77,1.64,-0.86,0.312,90.8,4.23,1.36,2.688,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.84,0.68,0.17,-0.121,3.4,1.16,5.32,0.121,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.22,-2.6,7.82,2.627,11.2,1.78,4.6,0.373,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.64,1.79,0.85,0.063,98.2,6.36,1.21,2.937,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.79,-3.7,2.91,-0.052,1.5,1.79,7.7,0.052,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.44,-2.92,1.48,0.853,72.6,4.44,2.92,2.147,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.9,2.01,-0.11,-0.563,52.3,2.1,1.99,1.563,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.12,-1.52,-1.6,0.056,98.4,7.12,1.52,2.944,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.75,-4.56,3.81,1.426,52.6,4.75,4.56,1.574,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.05,-1.64,2.69,1.823,38.6,2.95,3.64,1.177,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.08,2.03,-3.11,-2.077,70.5,3.08,1.97,2.077,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.63,0.02,-1.65,-0.143,4.1,1.63,5.98,0.143,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.18,-2.35,5.54,2.265,23.1,1.82,3.35,0.735,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.36,-4.29,3.93,-0.016,0.4,1.36,8.29,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.4,-0.17,0.58,0.789,39.7,2.6,3.17,1.211,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.21,-2.7,2.91,-0.052,1.5,1.79,7.7,0.052,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.62,-3.86,1.25,-0.677,21.5,3.62,5.86,0.677,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.52,-5.98,4.46,-0.062,1.8,1.52,6.98,0.062,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.68,-2.14,-1.54,-1.3,43,3.68,4.14,1.3,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.12,-0.86,0.74,-0.427,13.1,2.12,4.86,0.427,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.5,2.51,-4.01,-1.02,33.1,2.5,3.49,1.02,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.74,-0.38,-1.36,-0.511,15.9,2.74,5.38,0.511,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.77,-2.04,2.81,-0.005,0.1,1.23,9.04,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.35,1.16,1.048,30.7,2.49,3.65,0.952,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.65,1.11,2.54,1.231,59.7,2.35,1.89,1.769,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.36,0.79,-2.15,0.063,98.2,6.36,1.21,2.937,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.14,1.02,-2.15,-0.015,0.4,1.14,7.98,0.015,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.14,-0.11,1.25,-0.516,15.8,1.86,4.11,0.516,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.61,-1.52,-2.09,-0.485,84.3,3.61,1.52,2.485,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.92,1.03,5.89,0.923,70.5,3.08,1.97,2.077,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.63,5.02,-6.65,-0.143,4.1,1.63,5.98,0.143,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.75,4.44,-9.19,-1.574,52.6,4.75,4.56,1.574,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.79,1.59,-2.38,-2.141,72.5,3.79,2.41,2.141,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.32,-2.14,3.46,1.7,43,3.68,4.14,1.3,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.56,0.22,-2.79,0.115,96.7,6.56,1.78,2.885,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.14,-0.11,2.25,0.484,15.8,1.86,4.11,0.516,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.2,1.81,-2.02,0.004,99.9,9.2,1.19,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.95,-0.64,-0.31,-1.177,38.6,2.95,3.64,1.177,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.12,5.14,-5.26,-0.427,13.1,2.12,4.86,0.427,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.63,-2.66,3.29,1.657,44.4,2.37,2.66,1.343,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.62,2.63,-2.02,-1.017,32.9,2.38,3.37,1.017,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.38,-1.86,2.25,0.323,21.5,3.62,5.86,0.677,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.47,0.25,-1.72,-0.339,79.4,3.47,1.75,2.339,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.36,-3.29,2.93,-0.016,0.4,1.36,8.29,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.48,-2.98,4.46,-0.062,1.8,1.52,6.98,0.062,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.88,-0.52,6.4,0.056,98.4,7.12,1.52,2.944,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.14,-1.98,1.85,-0.015,0.4,1.14,7.98,0.015,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.74,-2.38,0.64,-0.511,15.9,2.74,5.38,0.511,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.71,0.5,2.21,1.111,63.8,3.29,2.5,1.889,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.39,0.48,0.91,0.515,84.3,3.61,1.52,2.485,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,1.73,-0.69,-1.318,43.5,1.96,2.27,1.318,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.38,-1.41,1.79,0.925,70.2,3.62,2.41,2.075,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.62,1.63,-1.02,-1.017,32.9,2.38,3.37,1.017,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.76,0.71,-2.47,-1.753,59,2.76,2.29,1.753,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.24,2.28,0.95,0.322,90.4,4.76,1.72,2.678,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.05,-1.66,2.71,-0.312,9.5,2.95,6.66,0.312,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.25,0.87,0.38,0.267,92,5.75,2.13,2.733,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.39,-1.29,0.89,0.032,99.1,7.39,1.29,2.968,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.21,0.44,-0.65,-0.317,9.6,2.21,5.56,0.317,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.5,-0.38,-0.11,0.271,92.1,4.5,1.38,2.729,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.48,-0.64,2.12,2.03,31.3,2.52,3.64,0.97,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.22,0.06,-0.28,0.171,95,6.22,1.94,2.829,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.18,0.39,-1.57,-0.051,1.4,1.18,6.61,0.051,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.36,0.42,-1.79,-0.919,29.5,2.36,3.58,0.919,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0,-1.35,1.35,0.471,85.5,5,2.35,2.529,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.41,-2.04,1.63,1.324,56.2,3.41,3.04,1.676,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.27,-0.5,0.77,0.266,92.2,4.73,1.5,2.734,M1
Oct 4,Temple University,Rutgers University,6,0,Win,3.03,-1.63,4.66,0.787,75.2,2.97,1.63,2.213,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.25,-0.77,0.52,0.855,72.6,4.25,2.77,2.145,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.78,-1.81,1.03,1.515,49.4,2.78,2.81,1.485,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.91,-0.1,-3.81,0.064,98.2,7.91,2.1,2.936,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.89,1.24,1.65,0.27,23,2.11,3.76,0.73,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.05,0.18,0.87,0.318,90.5,4.95,1.82,2.682,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.81,-0.76,-0.05,0.928,70.4,2.81,1.76,2.072,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.06,-0.86,-1.2,-0.772,24.7,3.06,4.86,0.772,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.71,-1.59,2.31,-0.229,6.6,1.29,4.59,0.229,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.63,-1.35,0.71,-0.151,37.7,2.63,3.35,1.151,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.16,-1.72,-0.44,-0.279,8.4,2.16,5.72,0.279,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.68,-1.01,-1.67,-0.584,18.3,2.68,5.01,0.584,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.04,-0.38,-1.66,-0.303,9.1,2.04,5.38,0.303,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.02,1.7,-1.72,-0.528,16.3,2.02,4.3,0.528,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.58,-0.83,8.41,0.013,99.7,7.42,0.83,2.987,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.15,-2.64,2.5,1.247,59,3.15,2.64,1.753,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.24,-2.76,3,1.502,49.9,2.76,2.76,1.498,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.88,0.9,0.98,0.211,93.7,6.12,2.1,2.789,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.19,0.24,0.95,0.928,70.4,2.81,1.76,2.072,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.22,2.06,-4.28,-1.829,95,6.22,1.94,2.829,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.29,-0.59,0.31,-0.229,6.6,1.29,4.59,0.229,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.18,0.86,0.32,0.04,98.9,6.82,1.14,2.96,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.91,-1.1,-1.81,0.064,98.2,7.91,2.1,2.936,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.36,0.42,-1.79,-0.919,29.5,2.36,3.58,0.919,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.9,-1.62,0.71,-0.101,35.7,1.9,2.62,1.101,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.52,1.36,-1.88,-0.97,31.3,2.52,3.64,0.97,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.58,2.79,-2.21,-1.105,36,2.42,3.21,1.105,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.68,-1.01,0.33,-0.584,18.3,2.68,5.01,0.584,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.78,5.19,-5.97,-1.485,49.4,2.78,2.81,1.485,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.12,-0.1,-4.02,-0.789,93.7,6.12,2.1,2.789,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.41,-2.08,0.66,-0.022,0.6,1.41,8.08,0.022,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.02,3.7,-5.72,-0.528,16.3,2.02,4.3,0.528,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.15,-1.29,1.14,1.567,47.6,3.15,3.29,1.433,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.1,-1.04,1.14,0.652,79.6,3.9,2.04,2.348,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.56,1.17,-0.61,-0.543,16.9,2.44,4.83,0.543,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.04,-3.38,2.34,-0.303,9.1,2.04,5.38,0.303,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.69,2.13,-2.83,-0.863,27.4,1.69,2.87,0.863,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.87,-2.1,0.23,-0.954,30.9,2.87,4.1,0.954,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.56,1.66,-0.09,-0.313,9.3,1.44,4.34,0.313,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,2.77,0.36,2.4,0.122,96.5,6.23,1.64,2.878,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.06,-0.86,-1.2,-0.772,24.7,3.06,4.86,0.772,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.37,-1.35,1.71,1.849,37.7,2.63,3.35,1.151,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.12,0.22,0.89,-0.37,11.2,1.88,4.78,0.37,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.44,-2.57,4.01,2.69,9.2,1.56,4.57,0.31,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.16,-3.72,3.56,0.721,8.4,2.16,5.72,0.279,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.42,-0.83,-2.59,0.013,99.7,7.42,0.83,2.987,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.33,1.82,-2.15,-0.041,1.1,1.33,7.18,0.041,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.58,1.79,0.79,0.895,36,2.42,3.21,1.105,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.41,-0.08,-1.34,-0.022,0.6,1.41,8.08,0.022,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.23,3.64,-2.41,-0.711,22.3,1.77,3.36,0.711,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,3.77,-0.64,4.4,0.122,96.5,6.23,1.64,2.878,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.26,-0.04,2.3,1.65,44.7,2.74,3.04,1.35,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.41,-3.22,0.81,1.41,53.2,3.41,3.22,1.59,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.98,-1.74,2.72,1.38,54.2,4.02,3.74,1.62,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.08,1.38,-2.46,-0.089,2.5,1.08,5.62,0.089,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.46,-2.96,2.5,0.48,16.2,2.46,4.96,0.52,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.92,1.28,-0.36,-0.314,9.1,1.08,3.72,0.314,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.37,1.78,-0.4,-0.51,15.9,2.63,5.22,0.51,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.52,-3.83,2.31,2.104,28.8,2.52,3.83,0.896,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.41,-0.22,-0.19,-0.59,53.2,3.41,3.22,1.59,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.14,0.44,-3.58,-1.751,58.8,4.14,3.56,1.751,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.4,1.03,-0.64,0.434,86.8,4.6,1.97,2.566,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.38,-1.82,-0.56,0.068,98,7.38,1.82,2.932,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.21,-2.07,3.28,1.172,61.6,3.79,3.07,1.828,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.27,-3.89,3.63,-0.155,4.6,2.27,6.89,0.155,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.71,0.61,1.1,0.086,97.6,6.29,1.39,2.914,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.1,-3.27,2.16,1.955,34.1,4.1,5.27,1.045,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.1,0.8,-0.9,-0.939,30.2,2.1,3.2,0.939,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.4,-0.27,-0.13,-0.018,0.5,1.4,8.27,0.018,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.24,-0.04,0.29,0.152,95.7,4.76,1.04,2.848,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.42,-0.38,-1.04,-0.663,20.9,2.42,4.38,0.663,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.29,1.88,-2.17,0.01,99.7,8.29,1.12,2.99,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.37,-0.09,-1.28,-0.136,72.4,3.37,2.09,2.136,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1,1.14,-2.14,-1.109,36.2,3,3.86,1.109,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.19,-0.04,0.23,0.073,98,5.81,1.04,2.927,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.67,-1.09,-0.58,0.018,99.5,7.67,1.09,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.24,0.96,3.29,0.152,95.7,4.76,1.04,2.848,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.1,3.73,-5.84,-1.045,34.1,4.1,5.27,1.045,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.48,-1.83,4.31,2.104,28.8,2.52,3.83,0.896,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.86,-1.56,2.42,1.249,58.8,4.14,3.56,1.751,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.54,1.65,3.89,0.013,99.6,8.46,1.35,2.987,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1,-0.86,-0.14,-1.109,36.2,3,3.86,1.109,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.46,3.01,-3.47,-1.229,40.4,2.46,2.99,1.229,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.08,0.28,-0.36,-0.314,9.1,1.08,3.72,0.314,M1
