Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.63,-0.06,-0.57,0.235,59.4,3.63,3.06,1.765,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.07,-0.85,-0.22,-0.415,12.6,2.07,4.85,0.415,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.85,-0.6,2.46,0.124,96.4,6.15,1.6,2.876,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.54,2.2,1.34,0.233,93.1,5.46,1.8,2.767,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.28,-0.45,3.73,1.377,54.3,3.72,3.45,1.623,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2.04,-1.1,3.14,0.001,100,9.96,1.1,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.65,1.1,-0.45,-0.792,25.2,2.35,3.9,0.792,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.19,-0.82,0.63,-0.271,8.1,2.19,5.82,0.271,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.04,-0.38,-1.66,-1.79,60.2,4.04,3.38,1.79,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.54,0.5,-1.04,-1.036,33.6,2.54,3.5,1.036,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.52,-0.12,-0.4,0.508,84.3,4.52,2.12,2.492,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.86,-1.71,3.58,2.24,24,2.14,3.71,0.76,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.64,0.47,1.17,0.717,77.3,4.36,2.53,2.283,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.54,0.25,-1.79,0.376,88.7,4.54,1.75,2.624,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.21,-1.54,1.74,0.59,81.5,4.79,2.54,2.41,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.51,1.14,-2.65,-1.809,60.9,3.51,2.86,1.809,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.13,-2.84,4.97,1.944,34.4,2.87,3.84,1.056,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.63,-0.3,-1.33,-1.17,38.3,2.63,3.3,1.17,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.28,-2.62,2.91,0.644,79.7,4.72,2.62,2.356,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.16,1.46,-1.3,0.072,98,6.84,1.54,2.928,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.62,0.64,-1.26,-0.054,1.5,1.62,7.36,0.054,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.25,-0.22,0.46,-0.859,27.6,2.75,4.22,0.859,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.12,-0.31,-2.81,-1.856,62.5,4.12,3.31,1.856,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.3,-0.98,2.27,1.163,61.9,3.7,2.98,1.837,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.5,-0.53,3.03,0.671,78.8,4.5,2.53,2.329,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.5,-0.46,1.96,1.483,50.6,3.5,3.46,1.517,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.62,-0.42,1.04,-0.391,12,2.38,5.42,0.391,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.4,-1.66,0.26,1.141,62.7,3.4,2.66,1.859,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.45,1.11,3.33,0.241,92.9,5.55,1.89,2.759,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,0.22,-1.19,1.41,0.045,98.8,6.78,1.19,2.955,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.31,-0.84,1.15,1.028,31.4,2.69,3.84,0.972,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.93,1.79,1.14,0.672,78.9,4.07,2.21,2.328,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.19,-2.98,5.17,2.029,31.4,2.81,3.98,0.971,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.17,0.44,-0.61,0.197,60.8,3.17,2.56,1.803,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.13,-0.22,-1.91,-0.344,79.4,4.13,2.22,2.344,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.61,1.32,1.3,1.111,28.5,2.39,3.68,0.889,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.22,-0.41,0.18,-0.994,32.3,3.22,4.41,0.994,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.67,0.81,3.86,1.433,52.4,3.33,3.19,1.567,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.78,-1.43,2.21,-0.343,10.4,2.22,5.43,0.343,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.05,-0.71,-1.34,-0.101,71.1,4.05,2.71,2.101,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.76,-0.02,0.78,1.407,53.3,4.24,4.02,1.593,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.86,-0.64,2.5,0.515,14.9,2.14,4.64,0.485,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.08,-0.43,0.51,-0.265,7.9,1.92,5.43,0.265,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.48,-2.13,4.61,2.503,15.4,2.52,5.13,0.497,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.01,2.01,-2.01,-0.606,18.8,1.99,3.99,0.606,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.07,-0.63,2.69,0.268,92.1,4.93,1.63,2.732,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.93,1.79,3.14,0.672,78.9,4.07,2.21,2.328,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.78,-1.41,2.18,2.006,32.3,3.22,4.41,0.994,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.19,-1.98,3.17,2.029,31.4,2.81,3.98,0.971,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.5,0.54,-2.04,-1.517,50.6,3.5,3.46,1.517,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.05,-0.71,-1.34,-0.101,71.1,4.05,2.71,2.101,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.61,2.32,-0.7,-0.889,28.5,2.39,3.68,0.889,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.33,0.81,-4.14,-1.567,52.4,3.33,3.19,1.567,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.82,-3.21,2.39,1.69,43.3,2.82,3.21,1.31,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.27,-1.24,5.52,0.299,91,5.73,2.24,2.701,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.69,2.16,-2.85,-0.972,31.4,2.69,3.84,0.972,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.83,1.44,-0.61,-0.803,60.8,3.17,2.56,1.803,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.84,-0.54,-1.3,0.072,98,6.84,1.54,2.928,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,0.22,-1.19,1.41,0.045,98.8,6.78,1.19,2.955,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.22,-1.43,1.21,-0.343,10.4,2.22,5.43,0.343,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.85,1.51,0.34,0.659,44.4,3.15,3.49,1.341,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.5,0.12,1.38,1.669,44.1,3.5,3.88,1.331,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.7,1.47,-4.17,0.036,99,7.7,1.53,2.964,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.53,-0.6,1.13,0.709,77.6,4.47,2.6,2.291,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.55,0.11,-0.67,0.241,92.9,5.55,1.89,2.759,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.78,0.55,-3.33,-0.79,25.2,2.78,4.45,0.79,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.53,5.25,-2.72,-1.846,62.2,3.47,2.75,1.846,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.87,-1.22,5.09,0.656,79.4,4.13,2.22,2.344,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.76,-3.02,5.78,1.407,53.3,4.24,4.02,1.593,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.08,-2.43,2.51,-0.265,7.9,1.92,5.43,0.265,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.14,6.36,-8.5,-0.485,14.9,2.14,4.64,0.485,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.52,-0.13,-0.39,-0.497,15.4,2.52,5.13,0.497,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-1.01,-1.17,0.16,0.413,87.4,5.01,2.17,2.587,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.99,-2.99,0.99,-0.606,18.8,1.99,3.99,0.606,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,0.99,-1.17,2.16,0.413,87.4,5.01,2.17,2.587,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.56,-0.9,-1.66,0.422,87.2,4.56,1.9,2.578,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.07,0.29,-0.36,0.892,71.3,4.07,2.71,2.108,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.73,7.22,-5.48,-0.795,25.3,2.27,3.78,0.795,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.18,-0.96,4.15,2.46,16.6,1.82,3.96,0.54,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.18,-0.96,1.15,-0.54,16.6,1.82,3.96,0.54,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.36,-1.75,1.38,-0.326,9.9,2.36,5.75,0.326,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.51,1.52,-1.01,-0.661,20.8,2.49,4.48,0.661,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.71,-0.84,-1.87,-0.982,31.8,2.71,3.84,0.982,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.27,2.21,-3.48,-2.146,72.6,4.27,2.79,2.146,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,5.01,-1.88,6.9,0.56,82.7,3.99,1.88,2.44,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.59,-1.24,-1.35,-1.177,38.5,2.59,3.24,1.177,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2.07,-0.69,-1.38,-1.115,71.6,4.07,2.69,2.115,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.78,-2.26,1.48,0.294,91.1,5.78,2.26,2.706,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.19,-1.54,2.73,-0.025,0.7,1.81,8.54,0.025,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.29,0.25,-0.53,-0.51,15.8,2.29,4.75,0.51,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.25,0.46,-1.71,-0.552,17.2,2.25,4.54,0.552,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.92,0.28,-1.2,-0.657,20.5,1.92,3.72,0.657,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.4,1.07,-1.47,-1.727,58,3.4,2.93,1.727,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.54,0.28,-1.83,0.109,96.9,6.54,1.72,2.891,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.08,0.94,-2.03,-0.375,11.4,2.08,5.06,0.375,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.52,-1.12,-0.4,0.313,56.6,3.52,3.12,1.687,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.92,-0.79,-1.13,-1.014,68.1,3.92,2.79,2.014,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.58,-2.08,4.66,0.308,90.7,5.42,2.08,2.692,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.72,1.15,-3.86,-2.628,88.8,4.72,1.85,2.628,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.31,-1.99,-0.31,-0.74,23.4,2.31,3.99,0.74,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.59,-1.87,2.46,0.258,92.3,5.41,1.87,2.742,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.17,4.01,-2.83,0.227,93.3,5.83,1.99,2.773,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.24,-0.03,-1.21,0.327,90.2,5.24,2.03,2.673,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0.06,-0.34,0.29,0.457,85.9,5.06,2.34,2.543,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.58,-1.91,-1.67,-1.352,44.8,3.58,3.91,1.352,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.22,-0.26,2.48,0.294,91.1,5.78,2.26,2.706,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.95,-1.35,2.29,0.471,16.3,2.05,4.35,0.529,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.32,-0.25,1.57,0.183,26.1,2.68,4.25,0.817,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.76,-0.03,0.79,0.327,90.2,5.24,2.03,2.673,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.31,-0.99,0.69,-0.74,23.4,2.31,3.99,0.74,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.6,-0.93,4.53,1.273,58,3.4,2.93,1.727,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.08,3.94,-5.03,-0.375,11.4,2.08,5.06,0.375,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.35,-0.99,-1.36,-0.475,14.7,2.35,4.99,0.475,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.99,1.86,3.13,0.661,79.3,4.01,2.14,2.339,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.48,3.88,-2.4,-1.687,56.6,3.52,3.12,1.687,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.81,-1.54,-0.27,-0.025,0.7,1.81,8.54,0.025,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.36,-1.75,1.38,-0.326,9.9,2.36,5.75,0.326,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.59,0.76,-3.35,-1.177,38.5,2.59,3.24,1.177,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.27,-0.79,0.52,0.854,72.6,4.27,2.79,2.146,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.92,0.21,-1.13,-0.014,68.1,3.92,2.79,2.014,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.93,2.44,1.49,0.826,73.6,4.07,2.56,2.174,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,1.01,-0.88,1.9,0.56,82.7,3.99,1.88,2.44,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0.07,-0.69,0.62,0.885,71.6,4.07,2.69,2.115,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1.06,-1.34,0.29,0.457,85.9,5.06,2.34,2.543,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.21,-1.12,0.92,-0.399,12.2,2.21,5.12,0.399,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.81,2.88,-4.68,-2.559,86.5,4.81,2.12,2.559,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.18,-1.21,1.39,-0.152,4.4,1.82,6.21,0.152,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.4,1.46,2.94,1.466,51.2,2.6,2.54,1.534,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-1.99,-2.12,0.13,-0.336,10.1,1.99,5.12,0.336,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.73,0.49,0.25,-0.564,17.6,2.27,4.51,0.564,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.28,-1.85,5.14,0.372,88.8,4.72,1.85,2.628,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.37,-0.12,-1.26,-1.622,54.3,3.37,3.12,1.622,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.17,-0.99,1.17,0.227,93.3,5.83,1.99,2.773,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.49,0.52,-3.01,-0.661,20.8,2.49,4.48,0.661,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.58,-0.91,-0.67,-1.352,44.8,3.58,3.91,1.352,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.95,-0.35,2.29,1.471,16.3,2.05,4.35,0.529,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.4,-0.54,3.94,1.466,51.2,2.6,2.54,1.534,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.63,-2.12,4.74,1.378,54.3,3.37,3.12,1.622,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.22,1.68,-4.9,-1.891,63.7,4.22,3.32,1.891,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.24,-0.12,-1.11,-0.13,3.8,2.24,7.12,0.13,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.51,1.25,-1.76,0.216,93.6,5.51,1.75,2.784,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.85,-1.03,0.18,0.576,47.3,3.85,4.03,1.424,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.64,-2.62,-1.02,-1.51,50.3,3.64,3.62,1.51,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.24,-0.12,-1.11,-0.13,3.8,2.24,7.12,0.13,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.77,-1.88,8.65,0.494,84.9,4.23,1.88,2.506,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,3.05,-2.53,5.58,0.545,83,4.95,2.53,2.455,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.89,0.21,-3.1,-1.551,51.8,2.89,2.79,1.551,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3,-0.5,-2.49,-2.173,73.6,4,2.5,2.173,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.49,1.29,1.2,1.115,63.6,3.51,2.71,1.885,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.78,-1.05,8.83,0.191,94.4,6.22,2.05,2.809,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.92,-3.7,6.62,1.335,55.8,4.08,3.7,1.665,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.39,0.87,-3.26,-1.123,36.6,2.39,3.13,1.123,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.66,-0.2,0.86,0.588,81.7,4.34,2.2,2.412,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.64,-1.55,-2.09,-1.539,51.4,3.64,3.55,1.539,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.66,0.67,-2.33,-2.128,72.1,3.66,2.33,2.128,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.88,-0.76,1.64,0.895,71.2,4.12,2.76,2.105,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.21,-2.47,0.26,0.621,45.7,3.21,3.47,1.379,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.14,0.88,2.25,1.624,45.6,2.86,3.12,1.376,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.19,-1,8.19,0.666,79.2,3.81,2,2.334,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.46,-1.66,3.11,0.02,99.4,8.54,1.66,2.98,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.36,-0.04,1.4,0.017,99.6,7.64,1.04,2.983,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.17,-1.3,0.13,-0.011,0.3,1.17,8.3,0.011,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.22,1.55,-1.77,-1.393,46.2,3.22,3.45,1.393,M1
