Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.53,0.17,0.36,0.699,78.1,3.47,1.83,2.301,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.34,-1.62,0.122,96.5,6.28,1.66,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.8,-0.35,-1.45,-0.831,26.6,2.8,4.35,0.831,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.54,1.12,-1.66,-1.301,78.1,3.54,1.88,2.301,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.76,-0.33,-1.44,0.025,99.3,7.76,1.33,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.11,0.32,1.79,0.289,91.4,4.89,1.68,2.711,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.03,-1.18,0.653,79.3,5.21,3.03,2.347,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.5,-1.94,4.44,1.727,41.9,2.5,2.94,1.273,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.85,0.65,-1.5,-0.261,7.8,1.85,5.35,0.261,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.32,-1.67,1.35,1.18,61.3,3.32,2.67,1.82,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.64,2.28,-3.92,-0.089,2.5,1.64,6.72,0.089,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.31,1.35,-2.66,-0.328,10,2.31,5.65,0.328,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.11,2.32,-0.21,0.289,91.4,4.89,1.68,2.711,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.4,-0.97,1.36,0.015,99.6,7.6,0.97,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.55,-1.55,-0.018,0.5,0.99,7.45,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.52,-2.75,0.24,-0.393,46.2,3.52,3.75,1.393,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.27,5.58,0.001,100,9.14,0.73,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.43,-1.32,-0.227,6.7,1.76,5.43,0.227,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.26,-1.81,4.07,1.536,48.7,2.74,2.81,1.464,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,-0.56,3.43,2.103,28.9,3.13,4.56,0.897,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.32,0.34,-2.66,-0.33,10,2.32,5.66,0.33,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.05,2.42,-2.47,-0.767,24.2,2.05,3.58,0.767,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.64,4.5,2.514,15,2.14,4.64,0.486,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.87,-1.13,0.26,0.428,86.9,4.87,2.13,2.572,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.44,-2.71,4.15,1.096,64.3,3.56,2.71,1.904,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.3,2.21,-1.91,-0.995,32.2,2.7,3.79,0.995,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.58,1.46,2.11,1.069,65.2,3.42,2.54,1.931,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.14,-1.43,-0.7,0.747,76.3,4.14,2.43,2.253,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.28,-2.26,1.98,0.99,68.1,3.28,2.26,2.01,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.76,-1.71,-2.05,-1.446,83,3.76,1.71,2.446,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.48,-0.75,2.24,1.607,46.2,3.52,3.75,1.393,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.48,-1.48,-0.01,-0.166,4.8,1.48,5.48,0.166,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,-0.56,-0.57,-0.897,28.9,3.13,4.56,0.897,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.56,0.29,-0.85,-0.904,64.3,3.56,2.71,1.904,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.42,-0.54,0.11,1.069,65.2,3.42,2.54,1.931,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.3,-2.79,4.09,2.005,32.2,2.7,3.79,0.995,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.68,0.34,1.34,-0.33,10,2.32,5.66,0.33,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.5,-2.03,4.52,2.185,26,2.5,4.03,0.815,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.28,0.74,-1.02,-1.01,68.1,3.28,2.26,2.01,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.42,-0.71,4.13,0.199,94.2,5.58,1.71,2.801,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.36,-1.5,-0.486,15,2.14,4.64,0.486,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.13,-2.13,2.26,0.428,86.9,4.87,2.13,2.572,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.11,3.33,-0.22,0.386,54.1,2.89,2.67,1.614,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.05,1.42,-1.47,-0.767,24.2,2.05,3.58,0.767,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.24,1.29,-0.05,0.554,83,3.76,1.71,2.446,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.52,0.52,-0.01,-0.166,4.8,1.48,5.48,0.166,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.31,-2.3,7.6,2.591,12.4,1.69,4.3,0.409,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.37,1.81,1.56,0.104,97.1,5.63,1.19,2.896,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.96,-2.61,1.65,-0.136,4,1.96,6.61,0.136,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.62,-2.54,1.92,0.989,68,3.62,2.54,2.011,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.24,1.58,-0.33,-0.676,56.3,2.76,2.42,1.676,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.7,-1.61,-1.09,0.086,97.5,6.7,1.61,2.914,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.05,-3.03,4.08,1.539,48.6,2.95,3.03,1.461,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.02,-3.37,4.39,2.408,18.6,2.98,5.37,0.592,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.77,1.95,-4.72,-2.575,87,4.77,2.05,2.575,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.29,-0.17,-2.12,-0.243,7.3,2.29,6.17,0.243,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.54,-3.09,2.55,-0.059,1.7,1.54,7.09,0.059,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.43,-4.51,6.93,2.57,13.3,2.57,5.51,0.43,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.43,-1.5,1.93,1.311,21.8,2.57,4.5,0.689,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.58,-1.75,0.17,-0.955,30.8,2.58,3.75,0.955,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.41,-5.02,3.6,-0.107,3.1,1.41,6.02,0.107,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.04,-1.61,1.65,-0.136,4,1.96,6.61,0.136,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.52,-1.75,-1.77,-1.396,46.3,3.52,3.75,1.396,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.13,-0.36,0.24,-0.552,17.1,2.13,4.36,0.552,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.9,2.7,-4.59,-1.303,43,2.9,3.3,1.303,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.68,-2.05,-0.664,20.9,2.38,4.32,0.664,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.86,-1.74,2.6,-0.007,0.2,1.14,8.74,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.25,1.24,1.01,0.969,33.5,2.75,3.76,1.031,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.76,1.05,1.71,0.848,73,3.24,1.95,2.152,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.63,0.81,-1.44,0.104,97.1,5.63,1.19,2.896,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,2.94,-4.09,-0.072,2,1.15,6.06,0.072,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.48,-0.95,1.43,-0.543,16.9,2.52,4.95,0.543,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.63,-2.06,-2.57,-0.54,85.9,4.63,2.06,2.54,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.23,0.95,4.28,0.425,87,4.77,2.05,2.575,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.29,4.83,-7.12,-0.243,7.3,2.29,6.17,0.243,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.95,5.97,-8.92,-1.461,48.6,2.95,3.03,1.461,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.84,0.28,-2.13,0.171,95,5.84,1.72,2.829,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.86,1.32,-2.19,-2.046,69.2,3.86,2.68,2.046,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.48,-1.75,3.23,1.604,46.3,3.52,3.75,1.396,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.48,-0.95,2.43,0.457,16.9,2.52,4.95,0.543,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.13,1.89,-1.76,0.005,99.9,8.87,1.11,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.98,-2.37,1.39,-0.592,18.6,2.98,5.37,0.592,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.79,4.27,2.09,29.3,2.52,3.79,0.91,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.13,5.64,-5.76,-0.552,17.1,2.13,4.36,0.552,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.32,1.29,-0.97,-0.667,21.1,2.68,4.71,0.667,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.42,0.25,1.17,0.045,30.8,2.58,3.75,0.955,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.65,-0.51,-3.15,-0.619,88.3,5.65,2.51,2.619,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.54,-2.09,1.55,-0.059,1.7,1.54,7.09,0.059,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.59,-2.02,3.6,-0.107,3.1,1.41,6.02,0.107,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.37,-0.06,0.43,0.46,85.9,4.63,2.06,2.54,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.3,-0.61,6.91,0.086,97.5,6.7,1.61,2.914,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-0.06,-0.09,-0.072,2,1.15,6.06,0.072,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.32,-0.05,-0.664,20.9,2.38,4.32,0.664,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.38,0.5,0.88,0.625,80.4,4.62,2.5,2.375,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.99,0.85,0.15,-0.912,29.2,2.01,3.15,0.912,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.61,-1.82,2.43,1.223,59.8,3.39,2.82,1.777,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.32,0.29,0.03,-0.667,21.1,2.68,4.71,0.667,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.89,0.55,-3.44,-2.16,73.2,3.89,2.45,2.16,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.59,2.35,1.24,0.368,89,4.41,1.65,2.632,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.83,-0.22,2.04,-0.37,11.3,2.17,5.22,0.37,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.74,1.1,1.64,0.492,84.9,4.26,1.9,2.508,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.68,-1.21,0.53,0.022,99.4,7.68,1.21,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.05,1.85,-1.8,-0.543,16.7,1.95,4.15,0.543,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.82,-0.23,-2.58,-1.322,43.7,3.82,4.23,1.322,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.66,-0.77,0.11,0.358,89.2,4.66,1.77,2.642,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.6,-2.42,4.02,2.603,12.2,2.4,5.42,0.397,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.33,0.32,1.02,0.33,90.1,4.67,1.68,2.67,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.55,0.76,-2.31,-0.109,3.1,1.55,6.24,0.109,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-2.18,4.68,0.861,72.5,3.5,2.18,2.139,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.46,-0.24,0.7,0.875,72,3.54,2.24,2.125,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-2.22,2.03,1.513,49.6,3.2,3.22,1.487,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.1,-0.69,-1.41,0.072,97.9,7.1,1.69,2.928,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.1,-0.85,0.75,0.3,91,5.1,1.85,2.7,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.17,0.31,0.86,0.302,91,4.83,1.69,2.698,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.52,-1.76,1.23,1.623,45.6,2.52,2.76,1.377,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.04,0.27,-3.31,0.079,97.8,7.04,1.73,2.921,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.75,1.66,1.09,0.041,30.9,2.25,3.34,0.959,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.48,-1.79,0.31,1.168,61.7,3.48,2.79,1.832,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.67,-0.06,-1.61,-0.879,28.2,2.67,4.06,0.879,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.11,-2.03,2.14,-0.325,9.7,1.89,5.03,0.325,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.33,-0.99,0.66,-0.158,37.9,2.33,2.99,1.158,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.44,-0.01,-2.43,-0.794,25.3,2.44,4.01,0.794,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.15,-0.19,-1.97,-0.37,11.3,2.15,5.19,0.37,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.08,-0.55,-2.53,-0.88,28.4,3.08,4.55,0.88,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,-0.52,0.39,-0.172,5.1,2.13,6.52,0.172,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.26,-0.97,9.23,0.032,99.1,6.74,0.97,2.968,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.09,-2.52,2.61,1.299,57.2,2.91,2.52,1.701,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.03,-2.71,2.74,1.367,54.7,2.97,2.71,1.633,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.54,0.89,0.65,0.175,94.8,6.46,2.11,2.825,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.52,-0.79,1.31,1.168,61.7,3.48,2.79,1.832,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.67,2.32,-2.98,-1.67,90.1,4.67,1.68,2.67,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.89,-1.03,0.14,-0.325,9.7,1.89,5.03,0.325,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.6,0.49,1.11,0.093,97.3,6.4,1.51,2.907,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.04,-0.73,-1.31,0.079,97.8,7.04,1.73,2.921,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.82,-0.23,-2.58,-1.322,43.7,3.82,4.23,1.322,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.06,-2.27,0.2,-0.402,46.5,3.06,3.27,1.402,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.4,-0.42,0.02,-0.397,12.2,2.4,5.42,0.397,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.4,2.2,-1.8,-0.944,30.4,2.6,3.8,0.944,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.44,-0.01,-0.43,-0.794,25.3,2.44,4.01,0.794,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.52,5.24,-5.77,-1.377,45.6,2.52,2.76,1.377,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.46,-0.11,-4.35,-0.825,94.8,6.46,2.11,2.825,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.45,-0.23,-1.22,-0.097,2.8,1.45,6.23,0.097,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,1.48,-3.61,-0.172,5.1,2.13,6.52,0.172,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.31,-1.11,0.8,1.404,53.4,3.31,3.11,1.596,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.57,-1.19,1.76,0.891,71.5,3.43,2.19,2.109,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.1,1.03,0.07,-0.338,10.2,1.9,4.97,0.338,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.6,-2.84,-0.928,29.8,2.24,3.4,0.928,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.15,-3.19,2.03,-0.37,11.3,2.15,5.19,0.37,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.18,1.46,-0.29,-0.4,12.1,1.82,4.54,0.4,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.28,0.74,2.54,0.107,97,5.72,1.26,2.893,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.31,-1.44,0.14,-0.944,30.4,2.31,3.44,0.944,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.67,-0.06,-1.61,-0.879,28.2,2.67,4.06,0.879,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.67,-0.99,1.66,1.842,37.9,2.33,2.99,1.158,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.27,0.3,0.97,-0.338,10.1,1.73,4.7,0.338,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-4.94,6.2,2.915,2.4,1.74,6.94,0.085,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.08,-2.55,1.47,0.12,28.4,3.08,4.55,0.88,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.24,1.48,-1.72,-0.027,0.7,1.24,7.52,0.027,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.74,-0.97,-1.77,0.032,99.1,6.74,0.97,2.968,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.4,1.2,1.2,1.056,30.4,2.6,3.8,0.944,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.93,3.07,-2.14,-0.658,20.6,2.07,3.93,0.658,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.45,1.77,-3.22,-0.097,2.8,1.45,6.23,0.097,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.28,-0.26,4.54,0.107,97,5.72,1.26,2.893,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.41,0.17,2.24,1.625,45.5,2.59,2.83,1.375,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.16,-3.61,1.44,1.705,42.8,3.16,3.61,1.295,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.21,-1.48,3.69,1.829,38.4,2.79,3.48,1.171,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.51,-1.86,-0.071,2,1.36,6.49,0.071,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.11,-3.03,2.91,0.61,11.9,2.11,5.03,0.39,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.39,0.74,-0.35,-0.388,11.7,1.61,4.26,0.388,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.54,-4,1.45,1.7,43,3.54,4,1.3,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.16,-0.61,0.44,-0.295,42.8,3.16,3.61,1.295,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.93,3.46,-1.53,-0.789,25,2.07,3.54,0.789,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.36,-0.05,0.41,0.84,73,4.64,3.05,2.16,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.03,1.32,-3.35,-1.676,56.3,3.03,2.68,1.676,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.75,-1.88,0.13,0.114,96.7,6.75,1.88,2.886,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.16,-1.99,4.14,1.572,47.5,2.84,2.99,1.428,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.33,2.46,-0.268,8,1.87,5.33,0.268,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.64,0.64,2.01,0.155,95.6,5.36,1.36,2.845,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.05,-3.25,3.29,2.383,19.4,2.95,5.25,0.617,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.01,0.47,-0.46,-0.758,23.9,1.99,3.53,0.758,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,1.17,-1.48,-0.052,1.4,1.31,6.83,0.052,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.17,-0.91,1.08,0.367,88.9,4.83,1.91,2.633,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.17,-0.03,-1.14,-0.669,21,2.17,4.03,0.669,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.11,1.82,-0.71,0.041,98.9,6.89,1.18,2.959,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.3,-1.92,-0.408,81.7,3.62,1.7,2.408,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.91,0.25,-1.16,-0.746,23.8,2.91,4.75,0.746,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.65,-0.32,-0.33,0.061,98.3,6.65,1.32,2.939,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.17,-0.97,-0.2,0.022,99.4,7.17,0.97,2.978,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.17,0.09,4.08,0.367,88.9,4.83,1.91,2.633,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.95,3.75,-4.71,-0.617,19.4,2.95,5.25,0.617,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.46,-2,3.45,1.7,43,3.54,4,1.3,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.97,-0.68,2.65,1.324,56.3,3.03,2.68,1.676,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,7.01,1.73,5.28,0.043,98.8,6.99,1.27,2.957,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.91,-1.75,0.84,-0.746,23.8,2.91,4.75,0.746,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.42,2.4,-3.83,-1.42,47.2,3.42,3.6,1.42,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.61,-0.26,-0.35,-0.388,11.7,1.61,4.26,0.388,M1
