Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.19,-0.95,-1.24,0.529,83.7,4.19,1.95,2.471,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.55,-2.45,1.9,0.972,68.6,3.55,2.45,2.028,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.9,-1.47,-2.43,-1.58,87.4,3.9,1.47,2.58,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.97,-0.04,2.01,1.506,49.8,3.03,3.04,1.494,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.2,-2.3,1.09,-0.066,1.8,1.2,6.3,0.066,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.08,0.88,-1.96,-1.482,49.4,3.08,3.12,1.482,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.91,-0.01,-0.9,-0.908,64.4,3.91,3.01,1.908,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.04,-0.24,0.2,1.085,64.7,3.04,2.24,1.915,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.06,-3.13,4.19,2.025,31.6,2.94,4.13,0.975,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.14,0.83,1.31,-0.291,8.7,1.86,5.17,0.291,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3,-2.09,5.09,2.421,18,2,4.09,0.579,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.55,0.55,-1.1,-1.028,68.6,3.55,2.45,2.028,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.75,-0.84,3.59,0.152,95.6,6.25,1.84,2.848,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.4,1.82,-2.23,-0.72,22.8,2.4,4.18,0.72,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.54,-2.21,1.68,0.323,90.2,5.54,2.21,2.677,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.26,3.22,0.03,0.517,49.4,2.74,2.78,1.483,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.09,0.35,-0.26,-0.406,12.3,1.91,4.65,0.406,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.1,1.53,-0.43,0.42,87.4,3.9,1.47,2.58,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.8,-0.3,1.09,-0.066,1.8,1.2,6.3,0.066,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.41,-1.93,7.34,2.544,13.8,1.59,3.93,0.456,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.04,1.77,1.27,0.087,97.6,5.96,1.23,2.913,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.64,-2.11,1.46,-0.133,3.9,1.64,6.11,0.133,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.06,-2.26,1.19,0.695,78.1,4.06,2.26,2.305,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.42,1.84,-0.42,-0.734,58.4,2.58,2.16,1.734,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-4,-1.63,-2.37,0.032,99.1,8,1.63,2.968,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.69,1.88,-3.57,-2.24,76,3.69,2.12,2.24,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.04,-3.96,4.01,1.502,49.9,3.96,3.96,1.498,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.34,-2.65,2.99,1.91,35.6,3.66,4.65,1.09,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.78,-1.06,-0.72,-0.083,2.4,1.78,7.06,0.083,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.31,-4.3,3.99,-0.015,0.4,1.31,8.3,0.015,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.96,-3.41,6.38,2.495,15.5,2.04,4.41,0.505,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.25,-1,1.26,1.066,30.1,2.75,4,0.934,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.36,-1.11,1.46,-0.133,3.9,1.64,6.11,0.133,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.87,-2.68,0.81,-0.752,24,2.87,4.68,0.752,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.52,-5.56,4.04,-0.085,2.4,1.52,6.56,0.085,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.09,-1.86,-1.23,-1.15,37.7,3.09,3.86,1.15,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.12,-0.29,0.41,-0.477,14.6,1.88,4.29,0.477,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.32,2.95,-4.27,-1.122,36.6,2.32,3.05,1.122,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.36,0.76,-2.12,-0.681,21.5,2.36,4.24,0.681,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.78,-2.46,3.23,-0.003,0.1,1.22,9.46,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.04,0.99,2.04,0.995,67.9,2.96,2.01,2.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.4,1.3,1.1,1.017,31.8,2.6,3.7,0.983,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.19,2.19,-3.38,-0.044,1.2,1.19,6.81,0.044,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.96,0.77,-1.73,0.087,97.6,5.96,1.23,2.913,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.1,-0.64,1.73,-0.405,12.3,1.9,4.64,0.405,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.37,-1.41,-2.96,-0.7,91.2,4.37,1.41,2.7,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.31,0.88,5.43,0.76,76,3.69,2.12,2.24,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.78,3.94,-5.72,-0.083,2.4,1.78,7.06,0.083,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.96,5.04,-8.99,-1.498,49.9,3.96,3.96,1.498,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.8,1.47,-2.26,-2.085,70.6,3.8,2.53,2.085,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.91,-1.86,3.77,1.85,37.7,3.09,3.86,1.15,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.05,0.27,-2.32,0.152,95.6,6.05,1.73,2.848,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.1,-0.64,2.73,0.595,12.3,1.9,4.64,0.405,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.56,1.81,-2.37,0.002,99.9,9.56,1.19,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.66,-1.65,-0.01,-1.09,35.6,3.66,4.65,1.09,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.52,-3.08,3.61,1.808,39.1,2.48,3.08,1.192,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.12,5.71,-5.59,-0.477,14.6,1.88,4.29,0.477,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.33,2.35,-2.03,-1.042,33.9,2.67,3.65,1.042,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.13,-0.68,1.81,0.248,24,2.87,4.68,0.752,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.53,0.02,-2.54,-0.542,86,4.53,1.98,2.542,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.31,-3.3,2.99,-0.015,0.4,1.31,8.3,0.015,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.48,-2.56,4.04,-0.085,2.4,1.52,6.56,0.085,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5,-0.63,5.63,0.032,99.1,8,1.63,2.968,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.63,0.59,0.04,0.3,91.2,4.37,1.41,2.7,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.19,-0.81,0.62,-0.044,1.2,1.19,6.81,0.044,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.36,-1.24,-0.12,-0.681,21.5,2.36,4.24,0.681,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.9,0.32,1.57,0.865,72.2,4.1,2.68,2.135,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.94,1.11,-0.17,-1.057,34.2,2.06,2.89,1.057,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.87,-1.26,2.13,1.056,65.8,3.13,2.26,1.944,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.33,1.35,-1.03,-1.042,33.9,2.67,3.65,1.042,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.16,0.59,-2.75,-1.878,63.4,3.16,2.41,1.878,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.97,2.45,1.52,0.417,87.5,4.03,1.55,2.583,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.35,-0.96,2.31,-0.361,11,2.65,5.96,0.361,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.61,0.88,0.73,0.325,90.2,5.39,2.12,2.675,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.95,-1.12,2.07,0.07,98.1,6.05,1.12,2.93,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.18,0.74,-0.92,-0.364,11.1,2.18,5.26,0.364,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.27,0.25,-2.51,-1.278,42.2,3.27,3.75,1.278,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.18,0.42,-0.25,0.148,95.7,5.82,1.58,2.852,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.12,1.16,-2.28,-0.081,2.3,1.12,5.84,0.081,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.95,-0.32,-0.63,0.191,94.5,4.95,1.32,2.809,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.12,-1.44,2.56,2.166,26.7,2.88,4.44,0.834,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.45,-1.03,1.48,0.47,85.6,4.55,2.03,2.53,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.28,-0.61,0.89,0.983,68.2,3.72,2.61,2.017,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.32,-1.91,1.59,1.302,57,3.32,2.91,1.698,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.17,-0.63,-0.55,0.125,96.4,6.17,1.63,2.875,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.72,-2.04,4.75,0.874,72.1,3.28,2.04,2.126,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.48,0.04,1.44,0.452,86.2,4.52,1.96,2.548,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.62,-1.94,1.32,1.665,44.1,2.62,2.94,1.335,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.38,-0.05,-3.33,0.09,97.4,7.38,2.05,2.91,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.02,0.99,2.03,0.406,18.4,1.98,4.01,0.594,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.03,-0.87,-0.16,0.891,71.6,3.03,1.87,2.109,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.53,-0.13,-1.4,-0.793,25.3,2.53,4.13,0.793,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.52,-2.42,2.93,-0.172,5,1.48,5.42,0.172,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.28,-0.96,0.68,-0.144,37.3,2.28,2.96,1.144,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.78,-0.92,-1.86,-0.644,20.3,2.78,4.92,0.644,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.62,-0.63,-1.99,-0.669,21.1,2.62,4.63,0.669,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.21,-0.36,-1.86,-0.355,10.8,2.21,5.36,0.355,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.18,1.31,-1.49,-0.487,15,2.18,4.69,0.487,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.03,-2.85,2.88,1.439,52.2,2.97,2.85,1.561,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.05,-0.89,8.94,0.023,99.4,6.95,0.89,2.977,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.28,-2.28,2,0.998,67.8,3.28,2.28,2.002,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.87,0.82,0.05,0.123,96.4,7.13,2.18,2.877,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.97,0.13,0.84,0.891,71.6,3.03,1.87,2.109,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.82,2.42,-4.25,-1.852,95.7,5.82,1.58,2.852,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.48,-1.42,0.93,-0.172,5,1.48,5.42,0.172,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.02,0.9,1.11,0.07,98.1,5.98,1.1,2.93,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.27,0.25,-2.51,-1.278,42.2,3.27,3.75,1.278,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.38,-1.05,-1.33,0.09,97.4,7.38,2.05,2.91,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.6,-1.95,0.35,-0.321,43.6,2.6,2.95,1.321,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.88,0.56,-1.44,-0.834,26.7,2.88,4.44,0.834,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.29,2.17,-1.88,-0.986,31.9,2.71,3.83,0.986,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.62,-0.63,0.01,-0.669,21.1,2.62,4.63,0.669,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.62,5.06,-5.68,-1.335,44.1,2.62,2.94,1.335,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.13,-0.18,-4.95,-0.877,96.4,7.13,2.18,2.877,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.35,-1.38,0.03,-0.036,1,1.35,7.38,0.036,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.18,3.31,-5.49,-0.487,15,2.18,4.69,0.487,M1
Oct 5,Kent State University,Cleary University,3,2,Win,0.01,-1.24,1.25,1.622,45.7,2.99,3.24,1.378,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.12,-0.93,0.82,0.544,83.2,4.12,1.93,2.456,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,1.57,-0.65,-0.517,16,2.08,4.43,0.517,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.21,-3.36,2.14,-0.355,10.8,2.21,5.36,0.355,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.09,1.8,-2.89,-0.935,30,2.09,3.2,0.935,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.64,1.17,0.47,-0.215,6.2,1.36,4.83,0.215,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.57,0.7,2.87,0.136,96.1,5.43,1.3,2.864,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.68,-1.62,-0.05,-1.053,34.2,2.68,3.62,1.053,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.53,-0.13,-1.4,-0.793,25.3,2.53,4.13,0.793,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.72,-0.96,1.68,1.856,37.3,2.28,2.96,1.144,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.99,0.6,0.39,-0.497,15.3,2.01,4.4,0.497,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.33,-4.03,5.36,2.856,4.2,1.67,6.03,0.144,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.78,-2.92,2.14,0.356,20.3,2.78,4.92,0.644,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.15,3.09,-3.24,-0.08,2.2,1.15,5.91,0.08,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.95,-0.89,-2.06,0.023,99.4,6.95,0.89,2.977,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.29,1.17,1.12,1.014,31.9,2.71,3.83,0.986,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.35,0.62,-1.97,-0.036,1,1.35,7.38,0.036,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,2.86,-1.89,-0.578,17.9,2.03,4.14,0.578,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.57,-0.3,4.87,0.136,96.1,5.43,1.3,2.864,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.66,-0.2,2.86,1.936,34.6,2.34,3.2,1.064,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.24,-3.7,1.47,1.714,42.4,3.24,3.7,1.286,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.39,-1.93,3.33,1.644,44.9,3.61,3.93,1.356,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.24,-1.43,-0.046,1.3,1.19,6.76,0.046,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.04,-2.52,2.48,0.521,14.7,2.04,4.52,0.479,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.41,-0.63,-0.394,11.7,1.22,3.59,0.394,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.24,-0.7,0.47,-0.286,42.4,3.24,3.7,1.286,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.46,2.23,-0.77,-0.597,18.7,2.54,4.77,0.597,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.07,-4.63,2.55,2.148,27.4,3.07,4.63,0.852,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.67,1.2,-3.87,-1.905,64.3,3.67,2.8,1.905,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.4,0.24,0.15,0.73,76.8,4.6,2.76,2.27,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.12,-1.51,0.4,0.114,96.8,6.12,1.51,2.886,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.21,0.95,-0.74,-0.838,26.6,1.79,3.05,0.838,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.4,-1.87,3.27,1.155,62.2,3.6,2.87,1.845,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.23,-3.85,3.63,-0.153,4.5,2.23,6.85,0.153,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.58,0.71,1.87,0.136,96.1,5.42,1.29,2.864,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.3,-2.79,2.49,2.109,28.7,3.3,4.79,0.891,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.22,-0.32,0.54,0.212,93.9,4.78,1.32,2.788,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.3,-0.01,-1.29,-0.732,23.2,2.3,4.01,0.732,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.34,0.02,-0.36,-0.021,0.6,1.34,7.98,0.021,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.14,1.63,-1.49,0.024,99.3,7.86,1.37,2.976,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.14,0.38,-1.52,-0.286,77.7,3.14,1.62,2.286,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.02,-0.24,-0.77,-0.64,20.2,3.02,5.24,0.64,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.91,-0.16,-0.75,0.039,98.9,6.91,1.16,2.961,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.93,-1.05,-0.87,0.013,99.6,7.93,1.05,2.987,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.22,0.68,3.54,0.212,93.9,4.78,1.32,2.788,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.3,4.21,-5.51,-0.891,28.7,3.3,4.79,0.891,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.93,-2.63,4.55,2.148,27.4,3.07,4.63,0.852,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.33,-0.8,2.13,1.095,64.3,3.67,2.8,1.905,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.88,1.69,4.18,0.017,99.5,8.12,1.31,2.983,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.02,-2.24,1.23,-0.64,20.2,3.02,5.24,0.64,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.77,2.21,-2.98,-1.028,33.4,2.77,3.79,1.028,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.41,-0.63,-0.394,11.7,1.22,3.59,0.394,M1
