Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.24,1.11,-1.35,0.161,95.3,6.24,1.89,2.839,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.71,-0.37,-1.34,-0.787,25.1,2.71,4.37,0.787,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.83,1.18,-2.01,-1.42,82.1,3.83,1.82,2.42,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.34,-0.29,-1.05,0.034,99.1,7.34,1.29,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.23,0.38,1.86,0.294,91.3,4.77,1.62,2.706,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.4,-1.03,-1.36,0.604,81,5.4,3.03,2.396,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.45,-2.07,4.52,1.765,40.6,2.55,3.07,1.235,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.93,0.52,-1.45,-0.261,7.8,1.93,5.48,0.261,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.21,-1.66,1.45,1.227,59.7,3.21,2.66,1.773,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.56,2.39,-3.96,-0.087,2.5,1.56,6.61,0.087,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.19,1.01,-2.2,-0.247,7.4,2.19,5.99,0.247,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.23,2.38,-0.14,0.294,91.3,4.77,1.62,2.706,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.05,-1.08,1.13,0.014,99.6,7.95,1.08,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.11,1.16,-1.27,-0.016,0.4,1.11,7.84,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.85,0.28,5.57,0.001,100,9.15,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.67,-2.94,0.27,-0.38,45.8,3.67,3.94,1.38,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.59,-0.08,2.66,1.792,39.7,3.41,4.08,1.208,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.07,-2,4.07,1.533,48.8,2.93,3,1.467,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.73,-0.62,-1.11,-0.198,5.8,1.73,5.62,0.198,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.13,-0.25,-1.88,-0.202,6,2.13,6.25,0.202,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.22,-2.3,-0.71,22.3,2.08,3.78,0.71,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.87,-2.9,4.77,2.576,13,2.13,4.9,0.424,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.73,-1.12,0.39,0.458,85.9,4.73,2.12,2.542,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.01,-2.82,3.82,0.97,68.6,3.99,2.82,2.03,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.02,2.16,-2.14,-1.108,36.2,2.98,3.84,1.108,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.38,1.66,1.73,0.893,71.4,3.62,2.34,2.107,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.79,-1.38,-0.41,0.846,73,3.79,2.38,2.154,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.55,-2.3,1.75,0.897,71.2,3.55,2.3,2.103,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.48,-1.69,-1.79,-1.369,80.5,3.48,1.69,2.369,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.33,-0.94,2.27,1.62,45.8,3.67,3.94,1.38,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.31,-1.98,0.66,-0.097,2.7,1.31,5.98,0.097,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.41,-0.08,-1.34,-1.208,39.7,3.41,4.08,1.208,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.99,0.18,-1.18,-1.03,68.6,3.99,2.82,2.03,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.62,-0.34,-0.27,0.893,71.4,3.62,2.34,2.107,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.02,-2.84,3.86,1.892,36.2,2.98,3.84,1.108,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.87,-0.25,2.12,-0.202,6,2.13,6.25,0.202,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.71,4.28,2.102,28.8,2.43,3.71,0.898,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.55,0.7,-1.25,-1.103,71.2,3.55,2.3,2.103,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.27,-0.69,3.96,0.178,94.8,5.73,1.69,2.822,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.13,1.1,-1.23,-0.424,13,2.13,4.9,0.424,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.27,-2.12,2.39,0.458,85.9,4.73,2.12,2.542,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,2.94,3.13,-0.19,0.406,53.3,3.06,2.87,1.594,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.08,1.22,-1.3,-0.71,22.3,2.08,3.78,0.71,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.52,1.31,0.21,0.631,80.5,3.48,1.69,2.369,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.69,0.02,0.66,-0.097,2.7,1.31,5.98,0.097,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.44,-2.58,8.02,2.692,9.1,1.56,4.58,0.308,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.8,1.75,2.05,0.149,95.8,5.2,1.25,2.851,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.79,-2.09,1.31,-0.158,4.6,1.79,6.09,0.158,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.83,-2.29,1.46,0.791,74.9,3.83,2.29,2.209,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.1,1.67,-0.57,-0.8,60.7,2.9,2.33,1.8,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.91,-1.54,-1.37,0.067,98.1,6.91,1.54,2.933,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.84,-3.12,3.96,1.481,50.7,3.16,3.12,1.519,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.61,-2.92,3.53,2.119,28.4,3.39,4.92,0.881,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.64,1.92,-4.56,-2.537,85.8,4.64,2.08,2.537,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.4,-0.5,-1.9,-0.222,6.6,2.4,6.5,0.222,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.54,-2.81,2.28,-0.072,2,1.54,6.81,0.072,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.45,-4.11,6.57,2.489,15.9,2.55,5.11,0.511,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.34,-1.95,2.29,1.409,18.5,2.66,4.95,0.591,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.64,-1.86,0.22,-0.939,30.3,2.64,3.86,0.939,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.45,-5.59,4.14,-0.076,2.1,1.45,6.59,0.076,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.21,-1.09,1.31,-0.158,4.6,1.79,6.09,0.158,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.23,-1.68,-1.55,-1.295,42.8,3.23,3.68,1.295,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.01,-0.11,0.1,-0.577,17.9,2.01,4.11,0.577,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.49,2.63,-4.12,-1.067,34.7,2.49,3.37,1.067,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.34,0.62,-1.97,-0.634,19.9,2.34,4.38,0.634,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-2.27,3.08,-0.004,0.1,1.18,9.27,0.004,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.35,1.26,1.09,1.006,32.2,2.65,3.74,0.994,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.97,0.86,2.11,1.039,66.4,3.03,2.14,1.961,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.2,0.75,-0.95,0.149,95.8,5.2,1.25,2.851,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,3.36,-4.57,-0.106,3,1.21,5.64,0.106,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.66,-1.59,2.24,-0.349,10.6,2.34,5.59,0.349,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.64,-2.2,-2.43,-0.49,84.2,4.64,2.2,2.49,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.36,0.92,4.44,0.463,85.8,4.64,2.08,2.537,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.4,4.5,-6.9,-0.222,6.6,2.4,6.5,0.222,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.16,5.88,-9.04,-1.519,50.7,3.16,3.12,1.519,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.82,1.4,-2.22,-2.062,69.8,3.82,2.6,2.062,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.77,-1.68,3.45,1.705,42.8,3.23,3.68,1.295,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.11,0.32,-2.43,0.139,96,6.11,1.68,2.861,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.66,-1.59,3.24,0.651,10.6,2.34,5.59,0.349,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.36,1.84,-2.2,0.003,99.9,9.36,1.16,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.39,-1.92,0.53,-0.881,28.4,3.39,4.92,0.881,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.01,5.89,-5.9,-0.577,17.9,2.01,4.11,0.577,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.32,-3.55,3.87,1.915,35.4,2.68,3.55,1.085,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.15,1.58,-1.43,-0.829,26.6,2.85,4.42,0.829,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.36,0.14,1.22,0.061,30.3,2.64,3.86,0.939,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.22,-0.49,-2.72,-0.531,85.5,5.22,2.49,2.531,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.54,-1.81,1.28,-0.072,2,1.54,6.81,0.072,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.55,-2.59,4.14,-0.076,2.1,1.45,6.59,0.076,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.36,-0.2,0.57,0.51,84.2,4.64,2.2,2.49,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.09,-0.54,6.63,0.067,98.1,6.91,1.54,2.933,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,0.36,-0.57,-0.106,3,1.21,5.64,0.106,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.34,-1.38,0.03,-0.634,19.9,2.34,4.38,0.634,M1
Sep 28,William Paterson University,Towson University,6,3,Win,0.95,0.39,0.55,0.546,83,5.05,2.61,2.454,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.81,1.03,-0.22,-1.091,35.5,2.19,2.97,1.091,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.56,-1.44,2,1.012,67.2,3.44,2.44,1.988,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.15,0.58,-0.43,-0.829,26.6,2.85,4.42,0.829,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.62,0.38,-3,-1.973,66.7,3.62,2.62,1.973,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.32,2.47,0.85,0.283,91.7,4.68,1.53,2.717,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.68,-0.25,1.93,-0.407,12.5,2.32,5.25,0.407,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.4,1.24,1.16,0.365,89,4.6,1.76,2.635,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.03,-1.15,1.17,0.036,99,6.97,1.15,2.964,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.21,1.49,-1.29,-0.397,12,1.79,4.51,0.397,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.6,-0.39,-2.22,-1.168,38.3,3.6,4.39,1.168,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.8,-0.9,0.1,0.371,88.8,4.8,1.9,2.629,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.22,-2.48,3.7,2.502,15.5,2.78,5.48,0.498,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.02,0.2,0.82,0.308,90.8,4.98,1.8,2.692,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.22,0.73,-1.94,-0.068,1.9,1.22,6.27,0.068,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.1,-0.9,0.99,0.349,89.5,4.9,1.9,2.651,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.54,-0.47,1.01,1.02,67,3.46,2.47,1.98,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.44,-2.38,4.82,0.935,69.9,3.56,2.38,2.065,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.39,-2.34,1.95,1.477,50.8,3.39,3.34,1.523,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.44,-0.73,-1.71,0.059,98.3,7.44,1.73,2.941,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.68,0.03,-2.71,0.132,96.2,6.68,1.97,2.868,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.87,1.31,1.56,0.236,24.2,2.13,3.69,0.764,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.49,-1.87,1.38,1.697,43,2.49,2.87,1.303,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.44,0.12,1.32,0.415,87.4,4.56,1.88,2.585,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.61,-1.53,-0.08,0.987,68.1,3.61,2.53,2.013,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.46,-0.47,-0.99,-0.653,20.5,2.46,4.47,0.653,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.19,-2.23,2.43,-0.268,8,1.81,5.23,0.268,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.5,-0.81,0.31,-0.337,44.2,2.5,2.81,1.337,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.48,0.3,-2.78,-0.926,29.8,2.48,3.7,0.926,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.04,-0.57,-1.47,-0.274,8.2,2.04,5.57,0.274,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.83,-0.79,-2.03,-0.699,22.2,2.83,4.79,0.699,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.4,-0.11,-0.29,-0.276,8.3,2.4,6.11,0.276,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.08,-3.05,2.97,1.486,50.5,3.08,3.05,1.514,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.16,-0.96,10.12,0.063,98.3,5.84,0.96,2.937,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.05,-2.61,2.66,1.326,56.2,2.95,2.61,1.674,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.43,0.97,0.46,0.151,95.6,6.57,2.03,2.849,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.39,-0.53,0.92,0.987,68.1,3.61,2.53,2.013,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.98,2.2,-3.18,-1.692,90.8,4.98,1.8,2.692,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.81,-1.23,0.43,-0.268,8,1.81,5.23,0.268,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.61,0.81,0.8,0.06,98.3,6.39,1.19,2.94,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.6,-0.39,-2.22,-1.168,38.3,3.6,4.39,1.168,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.68,-0.97,-0.71,0.132,96.2,6.68,1.97,2.868,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.06,-1.96,-0.1,-0.548,51.7,3.06,2.96,1.548,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.78,-0.48,-0.3,-0.498,15.5,2.78,5.48,0.498,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.37,1.81,-1.45,-0.817,26.1,2.63,4.19,0.817,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.48,0.3,-0.78,-0.926,29.8,2.48,3.7,0.926,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.49,5.13,-5.62,-1.303,43,2.49,2.87,1.303,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.57,-0.03,-4.54,-0.849,95.6,6.57,2.03,2.849,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-0.49,-0.9,-0.075,2.1,1.39,6.49,0.075,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.4,1.89,-4.29,-0.276,8.3,2.4,6.11,0.276,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.41,-1.32,0.91,1.459,51.5,3.41,3.32,1.541,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.24,-1.08,1.32,0.717,77.4,3.76,2.08,2.283,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.06,1.2,-0.13,-0.381,11.5,1.94,4.8,0.381,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.43,1.51,-2.94,-0.989,32,2.43,3.49,0.989,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.04,-3.57,2.53,-0.274,8.2,2.04,5.57,0.274,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.06,1.3,-0.24,-0.404,12.3,1.94,4.7,0.404,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.92,0.83,3.09,0.145,95.9,5.08,1.17,2.855,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.52,-1.39,-0.13,-1.076,35,2.52,3.39,1.076,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.46,-0.47,-0.99,-0.653,20.5,2.46,4.47,0.653,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.5,-0.81,1.31,1.663,44.2,2.5,2.81,1.337,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.08,0.53,0.55,-0.449,13.7,1.92,4.47,0.449,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.24,-5.32,6.55,2.933,1.9,1.76,7.32,0.067,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.83,-2.79,1.97,0.301,22.2,2.83,4.79,0.699,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,2.15,-2.32,-0.041,1.1,1.17,6.85,0.041,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.84,-0.96,-0.88,0.063,98.3,5.84,0.96,2.937,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.37,0.81,1.55,1.183,26.1,2.63,4.19,0.817,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,1.51,-2.9,-0.075,2.1,1.39,6.49,0.075,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.09,2.89,-1.8,-0.536,16.5,1.91,4.11,0.536,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.92,-0.17,5.09,0.145,95.9,5.08,1.17,2.855,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.34,0.11,2.23,1.616,45.9,2.66,2.89,1.384,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.38,-3.73,1.35,1.658,44.4,3.38,3.73,1.342,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.19,-1.85,4.04,1.976,33.3,2.81,3.85,1.024,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,-0.06,-1.3,-0.047,1.3,1.36,7.06,0.047,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0,-3,3,0.638,11,2,5,0.362,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.51,0.69,-0.18,-0.336,10,1.49,4.31,0.336,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.38,-0.73,0.35,-0.342,44.4,3.38,3.73,1.342,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.89,3.01,-1.12,-0.654,20.5,2.11,3.99,0.654,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.29,-3.83,1.54,1.743,41.4,3.29,3.83,1.257,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.2,1.16,-3.36,-1.675,56.2,3.2,2.84,1.675,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.32,-0.27,0.6,0.917,70.3,4.68,3.27,2.083,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.23,-1.6,0.37,0.117,96.6,6.23,1.6,2.883,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.44,0.65,1.79,0.134,96.2,5.56,1.35,2.866,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.22,-2.9,2.68,2.179,26.4,3.22,4.9,0.821,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.99,-1.96,3.95,1.476,50.8,3.01,2.96,1.524,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.14,-2.9,3.05,-0.19,5.6,1.86,5.9,0.19,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.23,0.32,-0.1,-0.606,18.8,1.77,3.68,0.606,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.39,0.38,-0.77,-0.031,0.9,1.39,7.62,0.031,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.15,0.17,-1.32,-0.723,22.8,2.15,3.83,0.723,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.28,-0.72,1,0.332,90.1,4.72,1.72,2.668,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.33,1.82,-0.49,0.048,98.7,6.67,1.18,2.952,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.06,0.24,-1.3,-0.18,74,3.06,1.76,2.18,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.76,-0.6,-0.16,-0.466,14.5,2.76,5.6,0.466,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.18,-0.33,-0.85,0.041,98.9,7.18,1.33,2.959,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.76,-1.02,0.26,0.034,99.1,6.76,1.02,2.966,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.28,0.28,4,0.332,90.1,4.72,1.72,2.668,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.22,4.1,-5.32,-0.821,26.4,3.22,4.9,0.821,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.71,-1.83,3.54,1.743,41.4,3.29,3.83,1.257,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.8,-0.84,2.64,1.325,56.2,3.2,2.84,1.675,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.26,1.64,4.62,0.027,99.3,7.74,1.36,2.973,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.76,-2.6,1.84,-0.466,14.5,2.76,5.6,0.466,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.26,2.25,-3.51,-1.275,42.1,3.26,3.75,1.275,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.49,-0.31,-0.18,-0.336,10,1.49,4.31,0.336,M1
