Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.15,0.57,-0.72,-0.01,0.3,1.15,8.43,0.01,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.06,-2,-0.06,-0.531,51.1,3.06,3,1.531,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.74,0.5,5.24,0.001,100,9.26,0.5,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.95,-0.79,-1.15,-0.222,6.6,1.95,5.79,0.222,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.88,0.74,2.14,1.565,47.7,3.12,3.26,1.435,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.15,-1.88,4.03,1.515,49.5,2.85,2.88,1.485,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.64,0.69,-2.33,-0.217,6.4,1.64,5.31,0.217,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.09,1.32,-1.24,-0.4,12.1,1.91,4.68,0.4,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.59,-2.28,3.87,2.309,21.8,2.41,4.28,0.691,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.34,-1.23,-0.11,0.362,89,5.34,2.23,2.638,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.94,-2.78,3.72,0.929,70,4.06,2.78,2.071,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,1.89,-1.8,-0.967,31.3,2.9,4.11,0.967,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.69,1.85,1.83,0.918,70.6,3.31,2.15,2.082,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.01,-1.36,-0.66,0.756,76,4.01,2.36,2.244,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.53,-2.48,1.95,0.996,67.8,3.53,2.48,2.004,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.86,-1.55,-2.32,-1.542,86.2,3.86,1.55,2.542,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.94,0,1.94,1.469,51.1,3.06,3,1.531,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-2.57,1.35,-0.055,1.5,1.21,6.57,0.055,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.12,0.74,-1.86,-1.435,47.7,3.12,3.26,1.435,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.06,0.22,-1.28,-1.071,70,4.06,2.78,2.071,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.31,-0.15,-0.17,0.918,70.6,3.31,2.15,2.082,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-3.11,4.2,2.033,31.3,2.9,4.11,0.967,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.36,0.69,1.67,-0.217,6.4,1.64,5.31,0.217,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.9,4.47,2.172,26.4,2.43,3.9,0.828,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.53,0.52,-1.05,-1.004,67.8,3.53,2.48,2.004,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.05,-0.89,3.94,0.191,94.4,5.95,1.89,2.809,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.41,1.72,-2.13,-0.691,21.8,2.41,4.28,0.691,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.34,-2.23,1.89,0.362,89,5.34,2.23,2.638,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.03,3.23,-0.2,0.4,53.6,2.97,2.77,1.6,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.09,0.32,-0.24,-0.4,12.1,1.91,4.68,0.4,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.14,1.45,-0.32,0.458,86.2,3.86,1.55,2.542,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,-0.57,1.35,-0.055,1.5,1.21,6.57,0.055,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.4,-1.85,7.24,2.516,14.7,1.6,3.85,0.484,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.21,1.68,1.53,0.11,96.9,5.79,1.32,2.89,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.73,-2.25,1.52,-0.134,3.9,1.73,6.25,0.134,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.1,-2.23,1.12,0.669,79,4.1,2.23,2.331,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.28,1.88,-0.6,-0.828,61.7,2.72,2.12,1.828,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.93,-1.63,-2.31,0.034,99,7.93,1.63,2.966,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.13,-3.93,4.06,1.527,49.1,3.87,3.93,1.473,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.4,-2.61,3.01,1.919,35.3,3.6,4.61,1.081,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.85,1.95,-3.8,-2.326,78.9,3.85,2.05,2.326,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.78,-1,-0.79,-0.086,2.5,1.78,7,0.086,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.31,-4.32,4.01,-0.014,0.4,1.31,8.32,0.014,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.93,-3.44,6.37,2.489,15.8,2.07,4.44,0.511,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.63,-1.43,2.06,1.37,19.8,2.37,4.43,0.63,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.27,-1.25,1.52,-0.134,3.9,1.73,6.25,0.134,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.82,-2.8,0.98,-0.695,22,2.82,4.8,0.695,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.48,-5.59,4.11,-0.079,2.2,1.48,6.59,0.079,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.07,-1.88,-1.19,-1.133,37.1,3.07,3.88,1.133,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.08,-0.28,0.36,-0.495,15.2,1.92,4.28,0.495,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.32,2.96,-4.28,-1.131,36.9,2.32,3.04,1.131,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.78,-2.15,-0.694,21.9,2.38,4.22,0.694,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.78,-2.46,3.23,-0.003,0.1,1.22,9.46,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.04,0.97,2.08,1.012,67.3,2.96,2.03,1.988,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.42,1.38,1.04,0.994,32.6,2.58,3.62,1.006,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,2.42,-3.63,-0.054,1.5,1.21,6.58,0.054,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.79,0.68,-1.47,0.11,96.9,5.79,1.32,2.89,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.09,-0.7,1.78,-0.397,12,1.91,4.7,0.397,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.37,-1.42,-2.95,-0.696,91,4.37,1.42,2.696,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.15,0.95,5.2,0.674,78.9,3.85,2.05,2.326,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.78,4,-5.79,-0.086,2.5,1.78,7,0.086,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.87,5.07,-8.94,-1.473,49.1,3.87,3.93,1.473,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.27,0.28,-2.55,0.131,96.2,6.27,1.72,2.869,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.93,-1.88,3.81,1.867,37.1,3.07,3.88,1.133,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.73,1.49,-2.22,-2.073,70.2,3.73,2.51,2.073,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.09,-0.7,2.78,0.603,12,1.91,4.7,0.397,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.58,1.81,-2.39,0.002,99.9,9.58,1.19,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.6,-1.61,0.01,-1.081,35.3,3.6,4.61,1.081,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.49,-3.18,3.67,1.836,38.1,2.51,3.18,1.164,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.08,5.72,-5.64,-0.495,15.2,1.92,4.28,0.495,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.33,2.26,-1.93,-1.002,32.5,2.67,3.74,1.002,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.18,-0.8,1.98,0.305,22,2.82,4.8,0.695,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.57,-0.01,-2.56,-0.543,86,4.57,2.01,2.543,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.31,-3.32,3.01,-0.014,0.4,1.31,8.32,0.014,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.52,-2.59,4.11,-0.079,2.2,1.48,6.59,0.079,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.07,-0.63,5.69,0.034,99,7.93,1.63,2.966,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.63,0.58,0.05,0.304,91,4.37,1.42,2.696,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,-0.58,0.37,-0.054,1.5,1.21,6.58,0.054,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.22,-0.15,-0.694,21.9,2.38,4.22,0.694,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.44,0.69,0.75,0.567,82.3,4.56,2.31,2.433,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.91,1.13,-0.22,-1.085,35.2,2.09,2.87,1.085,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.87,-1.25,2.13,1.053,65.8,3.13,2.25,1.947,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.33,1.26,-0.93,-1.002,32.5,2.67,3.74,1.002,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.27,0.56,-2.84,-1.917,64.8,3.27,2.44,1.917,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,4.04,2.44,1.6,0.437,86.8,3.96,1.56,2.563,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.36,-0.87,2.23,-0.375,11.5,2.64,5.87,0.375,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.78,0.96,0.82,0.333,90,5.22,2.04,2.667,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.62,-1.04,1.67,0.048,98.7,6.38,1.04,2.952,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.1,0.93,-1.03,-0.378,11.5,2.1,5.07,0.378,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.24,0.21,-2.44,-1.247,41.1,3.24,3.79,1.247,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.02,-0.31,-0.71,0.18,94.8,5.02,1.31,2.82,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.18,-1.4,2.58,2.175,26.4,2.82,4.4,0.825,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.02,0.39,-0.37,0.139,96,5.98,1.61,2.861,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.17,-2.31,-0.083,2.3,1.14,5.83,0.083,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.35,-1.87,1.52,1.268,58.2,3.35,2.87,1.732,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.17,-0.52,-0.65,0.111,96.8,6.17,1.52,2.889,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.63,-2.07,4.7,0.858,72.7,3.37,2.07,2.142,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.25,-0.54,0.79,0.934,69.9,3.75,2.54,2.066,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.3,-1.01,1.31,0.427,87,4.7,2.01,2.573,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.19,0.06,1.13,0.381,88.5,4.81,1.94,2.619,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.17,-0.07,-3.1,0.106,96.9,7.17,2.07,2.894,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.01,0.96,2.05,0.413,18.2,1.99,4.04,0.587,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.63,-1.89,1.25,1.631,45.3,2.63,2.89,1.369,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1,-0.95,-0.06,0.944,69.7,3,1.95,2.056,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.58,-0.12,-1.46,-0.815,26,2.58,4.12,0.815,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.2,-2.32,2.52,-0.253,7.5,1.8,5.32,0.253,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.3,-0.97,0.67,-0.15,37.5,2.3,2.97,1.15,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.64,-0.63,-2.01,-0.674,21.3,2.64,4.63,0.674,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.22,-0.25,-1.97,-0.377,11.5,2.22,5.25,0.377,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.81,-0.9,-1.91,-0.661,20.9,2.81,4.9,0.661,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.09,1.2,-1.29,-0.432,13.2,2.09,4.8,0.432,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.02,-2.9,2.92,1.459,51.5,2.98,2.9,1.541,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.33,-0.97,9.3,0.034,99.1,6.67,0.97,2.966,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.45,-2.57,2.12,1.075,65,3.45,2.57,1.925,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.85,0.86,-0.01,0.116,96.6,7.15,2.14,2.884,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1,0.05,0.94,0.944,69.7,3,1.95,2.056,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.98,2.39,-4.37,-1.861,96,5.98,1.61,2.861,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.8,-1.32,0.52,-0.253,7.5,1.8,5.32,0.253,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.01,0.89,1.11,0.071,98,5.99,1.11,2.929,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.24,0.21,-2.44,-1.247,41.1,3.24,3.79,1.247,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.17,-1.07,-1.1,0.106,96.9,7.17,2.07,2.894,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.72,-1.91,0.19,-0.405,46.6,2.72,2.91,1.405,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.82,0.6,-1.42,-0.825,26.4,2.82,4.4,0.825,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.25,2.12,-1.87,-0.985,31.9,2.75,3.88,0.985,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.64,-0.63,-0.01,-0.674,21.3,2.64,4.63,0.674,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.63,5.11,-5.75,-1.369,45.3,2.63,2.89,1.369,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.15,-0.14,-5.01,-0.884,96.6,7.15,2.14,2.884,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.15,-0.25,-0.047,1.3,1.4,7.15,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.09,3.2,-5.29,-0.432,13.2,2.09,4.8,0.432,M1
Oct 5,Kent State University,Cleary University,3,2,Win,0.04,-1.26,1.3,1.645,44.9,2.96,3.26,1.355,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.16,-0.93,0.77,0.53,83.7,4.16,1.93,2.47,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.93,1.43,-0.5,-0.479,14.7,2.07,4.57,0.479,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.13,1.73,-2.86,-0.929,29.8,2.13,3.27,0.929,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.22,-3.25,2.03,-0.377,11.5,2.22,5.25,0.377,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.65,1.12,0.53,-0.206,5.9,1.35,4.88,0.206,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.41,0.72,2.69,0.12,96.6,5.59,1.28,2.88,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.61,-1.64,0.03,-1.014,32.9,2.61,3.64,1.014,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.58,-0.12,-1.46,-0.815,26,2.58,4.12,0.815,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.7,-0.97,1.67,1.85,37.5,2.3,2.97,1.15,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1,0.32,0.68,-0.429,13.1,2,4.68,0.429,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-4.01,5.44,2.87,3.7,1.57,6.01,0.13,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.81,-2.9,2.09,0.339,20.9,2.81,4.9,0.661,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.07,2.79,-2.86,-0.057,1.6,1.07,6.21,0.057,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.67,-0.97,-1.7,0.034,99.1,6.67,0.97,2.966,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.25,1.12,1.13,1.015,31.9,2.75,3.88,0.985,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.01,2.66,-1.65,-0.507,15.6,1.99,4.34,0.507,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.85,-2.25,-0.047,1.3,1.4,7.15,0.047,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.41,-0.28,4.69,0.12,96.6,5.59,1.28,2.88,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.35,-0.35,2.7,1.843,37.9,2.65,3.35,1.157,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.32,-3.76,1.43,1.697,43.1,3.32,3.76,1.303,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.64,-2.03,3.67,1.794,39.6,3.36,4.03,1.206,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.2,0.06,-1.26,-0.04,1.1,1.2,6.94,0.04,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.04,-2.55,2.51,0.528,14.5,2.04,4.55,0.472,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.77,1.42,-0.65,-0.399,11.8,1.23,3.58,0.399,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.32,-0.76,0.43,-0.303,43.1,3.32,3.76,1.303,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.61,2.2,-0.59,-0.536,16.6,2.39,4.8,0.536,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.1,-4.53,2.44,2.106,28.8,3.1,4.53,0.894,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.69,1.21,-3.89,-1.917,64.7,3.69,2.79,1.917,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.38,0.04,0.34,0.808,74.1,4.62,2.96,2.192,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.12,-1.52,0.4,0.115,96.7,6.12,1.52,2.885,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.34,0.75,-0.41,-0.696,21.7,1.66,3.25,0.696,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.42,-1.91,3.33,1.185,61.1,3.58,2.91,1.815,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.23,-3.8,3.57,-0.159,4.7,2.23,6.8,0.159,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.56,0.68,1.89,0.14,96,5.44,1.32,2.86,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.3,-2.77,2.47,2.103,28.9,3.3,4.77,0.897,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.33,-0.01,-0.32,-0.02,0.5,1.33,8.01,0.02,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.4,-0.43,0.83,0.267,92.2,4.6,1.43,2.733,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.29,0.15,-1.44,-0.784,24.9,2.29,3.85,0.784,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.37,1.6,-1.23,0.032,99.1,7.63,1.4,2.968,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.18,0.35,-1.53,-0.283,77.6,3.18,1.65,2.283,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.82,-0.18,-0.64,-0.587,18.4,2.82,5.18,0.587,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.12,-0.17,-0.95,0.033,99.1,7.12,1.17,2.967,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.21,-1,-0.21,0.023,99.4,7.21,1,2.977,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.4,0.57,3.83,0.267,92.2,4.6,1.43,2.733,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.3,4.23,-5.53,-0.897,28.9,3.3,4.77,0.897,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.9,-2.53,4.44,2.106,28.8,3.1,4.53,0.894,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.31,-0.79,2.11,1.083,64.7,3.69,2.79,1.917,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.83,1.71,4.11,0.016,99.6,8.17,1.29,2.984,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.82,-2.18,1.36,-0.587,18.4,2.82,5.18,0.587,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.3,2.09,-3.4,-1.229,40.5,3.3,3.91,1.229,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.23,0.42,-0.65,-0.399,11.8,1.23,3.58,0.399,M1
