Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Mary,Iowa State University,7,2,Win,2.21,0.37,1.84,0.293,91.3,4.79,1.63,2.707,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.29,-0.99,-1.3,0.618,80.5,5.29,2.99,2.382,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.36,-2.12,4.48,1.741,41.5,2.64,3.12,1.259,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1.02,0.56,-1.57,-0.288,8.6,2.02,5.44,0.288,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.22,-1.77,1.54,1.275,58,3.22,2.77,1.725,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.58,2.36,-3.94,-0.087,2.5,1.58,6.64,0.087,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.21,1.12,-2.33,-0.267,8,2.21,5.88,0.267,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.21,2.37,-0.16,0.293,91.3,4.79,1.63,2.707,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.05,-1.11,1.06,0.013,99.6,8.05,1.11,2.987,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.14,1.08,-1.22,-0.016,0.4,1.14,7.92,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.16,0.32,5.84,0.002,100,8.84,0.68,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.62,-2.87,0.25,-0.39,46.1,3.62,3.87,1.39,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.5,0.04,2.46,1.702,42.9,3.5,3.96,1.298,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.09,-2,4.09,1.543,48.5,2.91,3,1.457,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.72,-0.79,-0.93,-0.177,5.2,1.72,5.79,0.177,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.15,-0.08,-2.07,-0.226,6.7,2.15,6.08,0.226,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.07,2.28,-2.34,-0.724,22.8,2.07,3.72,0.724,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.79,-2.72,4.51,2.51,15.1,2.21,4.72,0.49,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.81,-1.18,0.38,0.461,85.8,4.81,2.18,2.539,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.94,-2.96,3.9,1.01,67.2,4.06,2.96,1.99,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.02,2.15,-2.17,-1.12,36.6,3.02,3.85,1.12,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.5,1.69,1.82,0.926,70.2,3.5,2.31,2.074,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.85,-1.38,-0.48,0.82,73.9,3.85,2.38,2.18,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.62,-2.3,1.68,0.871,72.1,3.62,2.3,2.129,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.47,-1.73,-1.74,-1.347,79.7,3.47,1.73,2.347,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.38,-0.87,2.25,1.61,46.1,3.62,3.87,1.39,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.33,-2.03,0.7,-0.095,2.7,1.33,6.03,0.095,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.5,0.04,-1.54,-1.298,42.9,3.5,3.96,1.298,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.06,0.04,-1.1,-0.99,67.2,4.06,2.96,1.99,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.5,-0.31,-0.18,0.926,70.2,3.5,2.31,2.074,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.98,-2.85,3.83,1.88,36.6,3.02,3.85,1.12,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.85,-0.08,1.93,-0.226,6.7,2.15,6.08,0.226,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.76,4.33,2.121,28.2,2.43,3.76,0.879,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.62,0.7,-1.32,-1.129,72.1,3.62,2.3,2.129,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.09,-0.68,3.77,0.157,95.4,5.91,1.68,2.843,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.21,1.28,-1.49,-0.49,15.1,2.21,4.72,0.49,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.19,-2.18,2.38,0.461,85.8,4.81,2.18,2.539,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,2.93,3.16,-0.22,0.389,54,3.07,2.84,1.611,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.07,1.28,-1.34,-0.724,22.8,2.07,3.72,0.724,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.53,1.27,0.26,0.653,79.7,3.47,1.73,2.347,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.67,-0.03,0.7,-0.095,2.7,1.33,6.03,0.095,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.41,-2.65,8.06,2.696,9,1.59,4.65,0.304,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.75,1.77,1.98,0.141,96,5.25,1.23,2.859,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.8,-2.01,1.21,-0.168,4.9,1.8,6.01,0.168,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.81,-2.3,1.49,0.801,74.5,3.81,2.3,2.199,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.11,1.61,-0.5,-0.761,59.3,2.89,2.39,1.761,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.04,-1.55,-1.48,0.063,98.2,7.04,1.55,2.937,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.62,-3.29,3.91,1.457,51.5,3.38,3.29,1.543,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.57,-2.75,3.32,2.044,31,3.43,4.75,0.956,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.57,1.95,-4.52,-2.529,85.5,4.57,2.05,2.529,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.48,-0.71,-1.77,-0.21,6.3,2.48,6.71,0.21,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.62,-2.89,2.27,-0.076,2.2,1.62,6.89,0.076,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.36,-3.98,6.34,2.424,18,2.64,4.98,0.576,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.33,-1.94,2.27,1.402,18.8,2.67,4.94,0.598,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.67,-1.88,0.22,-0.943,30.4,2.67,3.88,0.943,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.49,-5.69,4.2,-0.074,2.1,1.49,6.69,0.074,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.2,-1.01,1.21,-0.168,4.9,1.8,6.01,0.168,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.24,-1.67,-1.58,-1.306,43.1,3.24,3.67,1.306,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.06,-0.13,0.07,-0.591,18.4,2.06,4.13,0.591,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.51,2.74,-4.25,-1.127,36.8,2.51,3.26,1.127,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.4,0.53,-1.93,-0.628,19.7,2.4,4.47,0.628,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.79,-2.13,2.92,-0.005,0.1,1.21,9.13,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.43,1.13,1.3,1.098,29,2.57,3.87,0.902,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.94,0.87,2.07,1.019,67.1,3.06,2.13,1.981,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.25,0.77,-1.02,0.141,96,5.25,1.23,2.859,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.23,3.37,-4.6,-0.109,3.1,1.23,5.63,0.109,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.67,-1.52,2.19,-0.358,10.9,2.33,5.52,0.358,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.3,-2.08,-2.22,-0.448,82.9,4.3,2.08,2.448,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.43,0.95,4.48,0.471,85.5,4.57,2.05,2.529,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.48,4.29,-6.77,-0.21,6.3,2.48,6.71,0.21,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.38,5.71,-9.09,-1.543,51.5,3.38,3.29,1.543,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.96,1.49,-2.45,-2.16,73.1,3.96,2.51,2.16,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.76,-1.67,3.42,1.694,43.1,3.24,3.67,1.306,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.41,0.3,-2.71,0.117,96.6,6.41,1.7,2.883,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.67,-1.52,3.19,0.642,10.9,2.33,5.52,0.358,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.24,1.82,-2.06,0.004,99.9,9.24,1.18,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.43,-1.75,0.32,-0.956,31,3.43,4.75,0.956,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.06,5.87,-5.93,-0.591,18.4,2.06,4.13,0.591,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.44,3.95,1.962,33.7,2.49,3.44,1.038,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.2,1.75,-1.56,-0.87,28,2.8,4.25,0.87,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.33,0.12,1.22,0.057,30.4,2.67,3.88,0.943,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.09,-0.57,-2.52,-0.475,83.7,5.09,2.57,2.475,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.62,-1.89,1.27,-0.076,2.2,1.62,6.89,0.076,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.51,-2.69,4.2,-0.074,2.1,1.49,6.69,0.074,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.7,-0.08,0.78,0.552,82.9,4.3,2.08,2.448,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.96,-0.55,6.52,0.063,98.2,7.04,1.55,2.937,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.23,0.37,-0.6,-0.109,3.1,1.23,5.63,0.109,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.4,-1.47,0.07,-0.628,19.7,2.4,4.47,0.628,M1
Sep 28,William Paterson University,Towson University,6,3,Win,0.95,0.4,0.55,0.546,83,5.05,2.6,2.454,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.82,1.01,-0.19,-1.079,35,2.18,2.99,1.079,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.67,-1.45,2.11,1.063,65.5,3.33,2.45,1.937,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.2,0.75,-0.56,-0.87,28,2.8,4.25,0.87,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.52,0.57,-3.09,-2.025,68.5,3.52,2.43,2.025,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.25,2.45,0.8,0.276,91.9,4.75,1.55,2.724,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.64,-0.24,1.87,-0.423,13,2.36,5.24,0.423,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.25,1.22,1.03,0.343,89.7,4.75,1.78,2.657,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0,-1.16,1.17,0.036,99,7,1.16,2.964,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.18,1.36,-1.18,-0.377,11.4,1.82,4.64,0.377,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.5,-0.39,-2.11,-1.119,36.7,3.5,4.39,1.119,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.46,-0.79,0.34,0.408,87.6,4.46,1.79,2.592,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.24,-2.36,3.6,2.479,16.2,2.76,5.36,0.521,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.97,0.19,0.77,0.3,91,5.03,1.81,2.7,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.22,0.92,-2.14,-0.079,2.2,1.22,6.08,0.079,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.04,-1.01,1.05,0.372,88.7,4.96,2.01,2.628,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.42,-0.56,0.97,1.012,67.2,3.58,2.56,1.988,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.37,-2.31,4.67,0.87,72.2,3.63,2.31,2.13,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.34,-2.42,2.08,1.538,48.7,3.34,3.42,1.462,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.13,-0.74,-1.39,0.074,97.9,7.13,1.74,2.926,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.66,0.06,-2.72,0.13,96.2,6.66,1.94,2.87,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.82,1.29,1.53,0.219,24.8,2.18,3.71,0.781,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.54,-1.89,1.36,1.685,43.4,2.54,2.89,1.315,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.18,0.06,1.12,0.379,88.5,4.82,1.94,2.621,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.58,-1.52,-0.07,0.991,68,3.58,2.52,2.009,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.5,-0.43,-1.08,-0.683,21.6,2.5,4.43,0.683,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.19,-2.03,2.22,-0.302,9,1.81,5.03,0.302,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.52,-0.83,0.31,-0.338,44.2,2.52,2.83,1.338,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.54,0.33,-2.87,-0.966,31.2,2.54,3.67,0.966,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.08,-0.52,-1.57,-0.293,8.8,2.08,5.52,0.293,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.75,-0.81,-1.94,-0.666,21,2.75,4.81,0.666,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.35,-0.05,-0.3,-0.273,8.2,2.35,6.05,0.273,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.06,-2.89,2.82,1.412,53.1,3.06,2.89,1.588,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.11,-0.94,10.05,0.058,98.4,5.89,0.94,2.942,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0,-2.75,2.75,1.373,54.5,3,2.75,1.627,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.21,0.85,0.35,0.147,95.7,6.79,2.15,2.853,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.42,-0.52,0.93,0.991,68,3.58,2.52,2.009,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.03,2.19,-3.23,-1.7,91,5.03,1.81,2.7,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.81,-1.03,0.22,-0.302,9,1.81,5.03,0.302,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.79,0.81,0.98,0.069,98.1,6.21,1.19,2.931,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.5,-0.39,-2.11,-1.119,36.7,3.5,4.39,1.119,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.66,-0.94,-0.72,0.13,96.2,6.66,1.94,2.87,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.09,-2.07,-0.01,-0.505,50.2,3.09,3.07,1.505,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.76,-0.36,-0.4,-0.521,16.2,2.76,5.36,0.521,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.41,2.14,-1.73,-0.917,29.5,2.59,3.86,0.917,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.54,0.33,-0.87,-0.966,31.2,2.54,3.67,0.966,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.54,5.11,-5.64,-1.315,43.4,2.54,2.89,1.315,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.79,-0.15,-4.65,-0.853,95.7,6.79,2.15,2.853,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-0.87,-0.52,-0.057,1.6,1.39,6.87,0.057,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.35,1.95,-4.3,-0.273,8.2,2.35,6.05,0.273,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.5,-1.26,0.76,1.389,53.9,3.5,3.26,1.611,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.21,-1.13,1.33,0.727,77.1,3.79,2.13,2.273,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.94,1.15,-0.21,-0.41,12.5,2.06,4.85,0.41,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.36,1.45,-2.81,-0.929,29.9,2.36,3.55,0.929,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.08,-3.52,2.43,-0.293,8.8,2.08,5.52,0.293,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.16,1.65,-0.48,-0.446,13.6,1.84,4.35,0.446,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.77,0.8,2.97,0.137,96.1,5.23,1.2,2.863,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.62,-1.5,-0.12,-1.076,35,2.62,3.5,1.076,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.5,-0.43,-1.08,-0.683,21.6,2.5,4.43,0.683,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.48,-0.83,1.31,1.662,44.2,2.52,2.83,1.338,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.01,0.29,0.72,-0.417,12.7,1.99,4.71,0.417,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.22,-5,6.21,2.914,2.5,1.78,7,0.086,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.75,-2.81,2.06,0.334,21,2.75,4.81,0.666,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.19,2.14,-2.33,-0.042,1.2,1.19,6.86,0.042,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.89,-0.94,-0.95,0.058,98.4,5.89,0.94,2.942,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.41,1.14,1.27,1.083,29.5,2.59,3.86,0.917,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,1.13,-2.52,-0.057,1.6,1.39,6.87,0.057,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.99,2.9,-1.91,-0.581,18,2.01,4.1,0.581,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.77,-0.2,4.97,0.137,96.1,5.23,1.2,2.863,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.19,0.07,2.12,1.559,47.9,2.81,2.93,1.441,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.52,-3.89,1.36,1.662,44.3,3.52,3.89,1.338,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.14,-1.86,4,1.959,33.8,2.86,3.86,1.041,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.25,0.21,-1.46,-0.049,1.4,1.25,6.79,0.049,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-3.04,2.91,0.607,12,2.13,5.04,0.393,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.53,0.85,-0.32,-0.363,10.8,1.47,4.15,0.363,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.52,-0.89,0.36,-0.338,44.3,3.52,3.89,1.338,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.83,2.83,-0.99,-0.622,19.4,2.17,4.17,0.622,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.22,-3.96,1.74,1.83,38.4,3.22,3.96,1.17,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.26,1.13,-3.39,-1.69,56.7,3.26,2.87,1.69,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.22,-0.2,0.42,0.854,72.5,4.78,3.2,2.146,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.27,-1.6,0.34,0.115,96.7,6.27,1.6,2.885,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.56,0.66,1.91,0.144,95.9,5.44,1.34,2.856,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.2,-2.96,2.76,2.206,25.4,3.2,4.96,0.794,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.88,-1.97,3.85,1.427,52.6,3.12,2.97,1.573,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.11,-3.13,3.24,-0.171,5,1.89,6.13,0.171,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.18,0.22,-0.04,-0.595,18.4,1.82,3.78,0.595,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.43,0.41,-0.84,-0.034,0.9,1.43,7.59,0.034,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.2,0.1,-1.3,-0.725,22.9,2.2,3.9,0.725,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.27,-0.69,0.96,0.321,90.4,4.73,1.69,2.679,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.53,1.81,-0.27,0.057,98.4,6.47,1.19,2.943,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.17,0.19,-1.36,-0.198,74.6,3.17,1.81,2.198,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.85,-0.26,-0.59,-0.578,18.1,2.85,5.26,0.578,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.92,-0.22,-0.71,0.042,98.8,6.92,1.22,2.958,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.68,-1.02,0.34,0.037,99,6.68,1.02,2.963,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.27,0.31,3.96,0.321,90.4,4.73,1.69,2.679,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.2,4.04,-5.24,-0.794,25.4,3.2,4.96,0.794,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.78,-1.96,3.74,1.83,38.4,3.22,3.96,1.17,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.74,-0.87,2.61,1.31,56.7,3.26,2.87,1.69,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.27,1.6,4.67,0.029,99.2,7.73,1.4,2.971,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.85,-2.26,1.41,-0.578,18.1,2.85,5.26,0.578,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.24,2.23,-3.47,-1.259,41.5,3.24,3.77,1.259,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.47,-0.15,-0.32,-0.363,10.8,1.47,4.15,0.363,M1
