Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.26,0.88,5.38,0.741,76.6,3.74,2.12,2.259,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.67,4.04,-5.71,-0.077,2.2,1.67,6.96,0.077,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.67,4.73,-9.4,-1.665,55.8,4.67,4.27,1.665,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.3,0.33,-2.63,0.121,96.5,6.3,1.67,2.879,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.91,-1.9,3.81,1.868,37,3.09,3.9,1.132,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.46,1.4,-1.85,-1.913,64.6,3.46,2.6,1.913,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.08,-0.67,2.75,0.596,12.3,1.92,4.67,0.404,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.65,1.76,-2.41,0.002,99.9,9.65,1.24,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.65,-1.6,-0.04,-1.102,36.1,3.65,4.6,1.102,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.11,3.59,1.799,39.4,2.52,3.11,1.201,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.13,6.11,-5.98,-0.581,18,1.87,3.89,0.581,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.39,2.4,-2.02,-1.034,33.6,2.61,3.6,1.034,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.86,-1.02,1.88,0.249,24,3.14,5.02,0.751,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.44,-0.04,-2.4,-0.499,84.6,4.44,2.04,2.499,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.35,-3.25,2.9,-0.017,0.5,1.35,8.25,0.017,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.44,-2.42,3.86,-0.098,2.8,1.56,6.42,0.098,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.17,-0.65,5.81,0.038,98.9,7.83,1.65,2.962,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.55,0.54,0.02,0.303,91,4.45,1.46,2.697,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,-1.23,1.03,-0.032,0.9,1.21,7.23,0.032,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.45,-1.6,0.15,-0.611,19.2,2.45,4.6,0.611,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.96,0.32,1.63,0.887,71.5,4.04,2.68,2.113,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.92,1.17,-0.25,-1.095,35.6,2.08,2.83,1.095,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.8,-1.19,1.99,0.989,68.1,3.2,2.19,2.011,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.39,1.4,-1.02,-1.034,33.6,2.61,3.6,1.034,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.2,0.56,-2.76,-1.881,63.5,3.2,2.44,1.881,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.77,2.52,1.25,0.349,89.6,4.23,1.48,2.651,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.18,-1.21,2.39,-0.359,11,2.82,6.21,0.359,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.42,0.76,0.66,0.322,90.3,5.58,2.24,2.678,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,1.01,-1.14,2.14,0.074,97.9,5.99,1.14,2.926,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.3,0.58,-0.88,-0.369,11.2,2.3,5.42,0.369,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.21,-0.05,-2.16,-1.126,36.9,3.21,4.05,1.126,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.93,-0.34,-0.59,0.198,94.3,4.93,1.34,2.802,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.23,-1.2,2.43,2.128,28,2.77,4.2,0.872,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.19,0.41,-0.6,0.119,96.6,6.19,1.59,2.881,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.1,1.08,-2.19,-0.074,2.1,1.1,5.92,0.074,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.38,-2.06,1.68,1.348,55.4,3.38,3.06,1.652,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.15,-0.57,-0.58,0.119,96.6,6.15,1.57,2.881,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.65,-2.08,4.73,0.869,72.3,3.35,2.08,2.131,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.36,-0.72,1.08,1.065,65.3,3.64,2.72,1.935,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.79,-1.17,1.96,0.613,80.9,4.21,2.17,2.387,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.57,0.02,1.55,0.481,85.3,4.43,1.98,2.519,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.12,0.02,-3.14,0.1,97.1,7.12,1.98,2.9,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.05,1.11,1.94,0.384,19.2,1.95,3.89,0.616,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.65,-1.77,1.12,1.563,47.8,2.65,2.77,1.437,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.03,-0.88,-0.15,0.894,71.5,3.03,1.88,2.106,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.46,-0.46,-1.01,-0.658,20.7,2.46,4.46,0.658,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.53,-2.48,3.02,-0.162,4.7,1.47,5.48,0.162,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.46,-1.1,0.64,-0.176,38.5,2.46,3.1,1.176,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.62,-0.72,-1.9,-0.641,20.2,2.62,4.72,0.641,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.18,-0.42,-1.76,-0.334,10.1,2.18,5.42,0.334,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.52,-0.45,-2.07,-0.681,21.5,2.52,4.45,0.681,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.15,1.36,-1.5,-0.487,15,2.15,4.64,0.487,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.05,-2.8,2.75,1.374,54.5,3.05,2.8,1.626,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.27,-0.86,9.13,0.026,99.3,6.73,0.86,2.974,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.05,-2.47,2.51,1.249,58.9,2.95,2.47,1.751,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.73,0.82,-0.09,0.111,96.8,7.27,2.18,2.889,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.97,0.12,0.85,0.894,71.5,3.03,1.88,2.106,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.19,2.41,-4.6,-1.881,96.6,6.19,1.59,2.881,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.47,-1.48,1.02,-0.162,4.7,1.47,5.48,0.162,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.92,0.93,0.99,0.063,98.3,6.08,1.07,2.937,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.21,-0.05,-2.16,-1.126,36.9,3.21,4.05,1.126,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.12,-0.98,-1.14,0.1,97.1,7.12,1.98,2.9,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.35,-1.86,0.5,-0.234,40.5,2.35,2.86,1.234,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.77,0.8,-1.57,-0.872,28,2.77,4.2,0.872,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.26,2.14,-1.88,-0.986,31.9,2.74,3.86,0.986,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.62,-0.72,0.1,-0.641,20.2,2.62,4.72,0.641,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.65,5.23,-5.88,-1.437,47.8,2.65,2.77,1.437,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.27,-0.18,-5.09,-0.889,96.8,7.27,2.18,2.889,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.36,-2.06,0.71,-0.02,0.5,1.36,8.06,0.02,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.15,3.36,-5.5,-0.487,15,2.15,4.64,0.487,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.15,-1.28,1.13,1.561,47.9,3.15,3.28,1.439,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.01,-0.89,0.88,0.557,82.8,4.01,1.89,2.443,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.77,1.92,-1.15,-0.679,21.3,2.23,4.08,0.679,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.14,1.75,-2.89,-0.942,30.3,2.14,3.25,0.942,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.18,-3.42,2.24,-0.334,10.1,2.18,5.42,0.334,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.62,1.22,0.4,-0.227,6.6,1.38,4.78,0.227,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.76,0.57,3.19,0.181,94.8,5.24,1.43,2.819,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.8,-1.53,-0.27,-1.151,37.7,2.8,3.53,1.151,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.46,-0.46,-1.01,-0.658,20.7,2.46,4.46,0.658,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.54,-1.1,1.64,1.824,38.5,2.46,3.1,1.176,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.96,0.7,0.26,-0.537,16.6,2.04,4.3,0.537,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.38,-3.98,5.36,2.86,4.1,1.62,5.98,0.14,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.52,-2.45,1.93,0.319,21.5,2.52,4.45,0.681,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,3.17,-3.34,-0.088,2.5,1.17,5.83,0.088,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.73,-0.86,-1.87,0.026,99.3,6.73,0.86,2.974,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.26,1.14,1.12,1.014,31.9,2.74,3.86,0.986,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.96,3.29,-2.33,-0.716,22.5,2.04,3.71,0.716,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.36,-0.06,-1.29,-0.02,0.5,1.36,8.06,0.02,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.76,-0.43,5.19,0.181,94.8,5.24,1.43,2.819,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.46,0.13,2.32,1.668,44,2.54,2.87,1.332,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.29,-3.64,1.35,1.662,44.3,3.29,3.64,1.338,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.26,-1.85,3.11,1.548,48.3,3.74,3.85,1.452,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.2,0.24,-1.44,-0.046,1.3,1.2,6.76,0.046,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.01,-2.74,2.75,0.589,12.5,1.99,4.74,0.411,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.8,1.4,-0.61,-0.386,11.4,1.2,3.6,0.386,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.29,-0.64,0.35,-0.338,44.3,3.29,3.64,1.338,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.41,2.1,-0.68,-0.578,18.1,2.59,4.9,0.578,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.11,-4.75,2.64,2.175,26.5,3.11,4.75,0.825,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.56,1.01,-3.57,-1.769,59.5,3.56,2.99,1.769,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.28,0.24,0.04,0.695,78,4.72,2.76,2.305,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.13,-1.53,0.4,0.114,96.7,6.13,1.53,2.886,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.23,0.96,-0.73,-0.834,26.4,1.77,3.04,0.834,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.65,-1.84,3.49,1.255,58.7,3.35,2.84,1.745,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.3,-4.17,3.87,-0.134,3.9,2.3,7.17,0.134,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.07,0.76,1.32,0.091,97.5,5.93,1.24,2.909,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.41,-2.66,2.25,2.018,31.9,3.41,4.66,0.982,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.43,0.06,-0.49,-0.025,0.7,1.43,7.94,0.025,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.07,-0.32,0.39,0.194,94.4,4.93,1.32,2.806,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.49,0.09,-1.58,-0.851,27.2,2.49,3.91,0.851,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.57,1.74,-1.16,0.03,99.2,7.43,1.26,2.97,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-0.88,0.21,-1.09,-0.09,71,2.88,1.79,2.09,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.04,-0.1,-0.95,-0.692,22,3.04,5.1,0.692,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.93,-0.16,-0.77,0.038,99,6.93,1.16,2.962,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.52,-1.07,-0.45,0.02,99.5,7.52,1.07,2.98,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.07,0.68,3.39,0.194,94.4,4.93,1.32,2.806,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.41,4.34,-5.75,-0.982,31.9,3.41,4.66,0.982,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.89,-2.75,4.64,2.175,26.5,3.11,4.75,0.825,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.44,-0.99,2.43,1.231,59.5,3.56,2.99,1.769,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.89,1.61,4.28,0.02,99.4,8.11,1.39,2.98,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.04,-2.1,1.05,-0.692,22,3.04,5.1,0.692,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.79,2.27,-3.05,-1.059,34.5,2.79,3.73,1.059,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.2,0.4,-0.61,-0.386,11.4,1.2,3.6,0.386,M1
