Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Mary,Iowa State University,7,4,Win,1.76,2.23,-0.47,0.259,92.3,5.24,1.77,2.741,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.58,-1.12,0.54,0.008,99.8,8.58,1.12,2.992,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.15,0.56,-0.71,-0.009,0.3,1.15,8.44,0.009,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.04,-2,-0.04,-0.521,50.7,3.04,3,1.521,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.76,0.5,5.26,0.001,100,9.24,0.5,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.91,-0.93,-0.98,-0.198,5.8,1.91,5.93,0.198,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.89,0.75,2.14,1.567,47.6,3.11,3.25,1.433,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.17,-1.87,4.04,1.521,49.3,2.83,2.87,1.479,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.63,0.71,-2.34,-0.218,6.4,1.63,5.29,0.218,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.1,1.3,-1.21,-0.393,11.9,1.9,4.7,0.393,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.57,-2.31,3.88,2.31,21.8,2.43,4.31,0.69,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.55,-1.21,-0.34,0.319,90.4,5.55,2.21,2.681,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.95,-2.78,3.73,0.932,69.9,4.05,2.78,2.068,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.11,1.89,-1.78,-0.959,31,2.89,4.11,0.959,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.71,1.86,1.86,0.926,70.3,3.29,2.14,2.074,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.99,-1.35,-0.64,0.762,75.8,3.99,2.35,2.238,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.55,-2.5,1.95,0.995,67.8,3.55,2.5,2.005,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.89,-1.58,-2.31,-1.537,86,3.89,1.58,2.537,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.96,-0,1.96,1.479,50.7,3.04,3,1.521,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-2.55,1.34,-0.055,1.5,1.21,6.55,0.055,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.11,0.75,-1.86,-1.433,47.6,3.11,3.25,1.433,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.05,0.22,-1.27,-1.068,69.9,4.05,2.78,2.068,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.29,-0.14,-0.14,0.926,70.3,3.29,2.14,2.074,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.11,-3.11,4.22,2.041,31,2.89,4.11,0.959,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.37,0.71,1.66,-0.218,6.4,1.63,5.29,0.218,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.58,-1.88,4.46,2.172,26.4,2.42,3.88,0.828,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.55,0.5,-1.05,-1.005,67.8,3.55,2.5,2.005,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.92,-0.86,3.78,0.171,95,6.08,1.86,2.829,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.43,1.69,-2.12,-0.69,21.8,2.43,4.31,0.69,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.55,-2.21,1.66,0.319,90.4,5.55,2.21,2.681,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.05,3.24,-0.2,0.401,53.5,2.95,2.76,1.599,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.1,0.3,-0.21,-0.393,11.9,1.9,4.7,0.393,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.11,1.42,-0.31,0.463,86,3.89,1.58,2.537,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,-0.55,1.34,-0.055,1.5,1.21,6.55,0.055,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.43,-1.93,7.36,2.55,13.6,1.57,3.93,0.45,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.32,1.69,1.63,0.118,96.7,5.68,1.31,2.882,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.73,-2.29,1.55,-0.132,3.8,1.73,6.29,0.132,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.11,-2.24,1.13,0.673,78.9,4.11,2.24,2.327,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.29,1.89,-0.6,-0.826,61.7,2.71,2.11,1.826,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.96,-1.61,-2.34,0.033,99.1,7.96,1.61,2.967,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.11,-3.91,4.02,1.509,49.7,3.89,3.91,1.491,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.41,-2.6,3,1.919,35.3,3.59,4.6,1.081,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.83,1.95,-3.78,-2.319,78.7,3.83,2.05,2.319,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.78,-0.99,-0.79,-0.087,2.5,1.78,6.99,0.087,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.31,-4.34,4.04,-0.014,0.4,1.31,8.34,0.014,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.94,-3.43,6.36,2.488,15.8,2.06,4.43,0.512,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.64,-1.41,2.05,1.37,19.8,2.36,4.41,0.63,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.27,-1.29,1.55,-0.132,3.8,1.73,6.29,0.132,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.87,-2.68,0.81,-0.753,24,2.87,4.68,0.753,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.49,-5.6,4.1,-0.08,2.3,1.49,6.6,0.08,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.06,-1.86,-1.2,-1.136,37.2,3.06,3.86,1.136,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.1,-0.33,0.43,-0.475,14.5,1.9,4.33,0.475,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.31,2.98,-4.28,-1.129,36.8,2.31,3.02,1.129,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.74,-2.12,-0.686,21.6,2.38,4.26,0.686,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.76,-2.39,3.14,-0.004,0.1,1.24,9.39,0.004,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.06,0.97,2.08,1.014,67.3,2.94,2.03,1.986,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.38,1.31,1.08,1.005,32.2,2.62,3.69,0.995,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.19,2.2,-3.39,-0.044,1.2,1.19,6.8,0.044,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.68,0.69,-1.37,0.118,96.7,5.68,1.31,2.882,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.09,-0.68,1.78,-0.397,12,1.91,4.68,0.397,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.36,-1.42,-2.94,-0.695,91,4.36,1.42,2.695,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.17,0.95,5.22,0.681,78.7,3.83,2.05,2.319,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.78,4.01,-5.79,-0.087,2.5,1.78,6.99,0.087,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.89,5.09,-8.98,-1.491,49.7,3.89,3.91,1.491,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.36,0.31,-2.67,0.119,96.6,6.36,1.69,2.881,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.94,-1.86,3.8,1.864,37.2,3.06,3.86,1.136,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.8,1.45,-2.25,-2.078,70.3,3.8,2.55,2.078,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.09,-0.68,2.78,0.603,12,1.91,4.68,0.397,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.5,1.79,-2.29,0.003,99.9,9.5,1.21,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.59,-1.6,0,-1.081,35.3,3.59,4.6,1.081,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.17,3.68,1.842,37.9,2.49,3.17,1.158,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.1,5.67,-5.57,-0.475,14.5,1.9,4.33,0.475,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.34,2.27,-1.93,-1.001,32.4,2.66,3.73,1.001,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.13,-0.68,1.81,0.247,24,2.87,4.68,0.753,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.55,-0.01,-2.54,-0.538,85.8,4.55,2.01,2.538,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.31,-3.34,3.04,-0.014,0.4,1.31,8.34,0.014,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.51,-2.6,4.1,-0.08,2.3,1.49,6.6,0.08,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.04,-0.61,5.66,0.033,99.1,7.96,1.61,2.967,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.64,0.58,0.06,0.305,91,4.36,1.42,2.695,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.19,-0.8,0.61,-0.044,1.2,1.19,6.8,0.044,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.26,-0.12,-0.686,21.6,2.38,4.26,0.686,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.47,0.7,0.77,0.571,82.2,4.53,2.3,2.429,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.92,1.13,-0.22,-1.081,35.1,2.08,2.87,1.081,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.89,-1.24,2.14,1.058,65.7,3.11,2.24,1.942,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.34,1.27,-0.93,-1.001,32.4,2.66,3.73,1.001,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.25,0.58,-2.83,-1.916,64.7,3.25,2.42,1.916,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.96,2.47,1.49,0.408,87.7,4.04,1.53,2.592,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.44,-1.01,2.44,-0.332,10.1,2.56,6.01,0.332,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.77,0.96,0.81,0.329,90.1,5.23,2.04,2.671,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.62,-1.04,1.66,0.048,98.7,6.38,1.04,2.952,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.09,0.91,-1,-0.371,11.3,2.09,5.09,0.371,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.22,0.21,-2.43,-1.242,40.9,3.22,3.79,1.242,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.01,-0.31,-0.7,0.181,94.8,5.01,1.31,2.819,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.19,-1.4,2.59,2.182,26.2,2.81,4.4,0.818,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.01,0.4,-0.39,0.137,96,5.99,1.6,2.863,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.2,-2.33,-0.085,2.4,1.14,5.8,0.085,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.29,-1.93,1.65,1.329,56.1,3.29,2.93,1.671,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.15,-0.52,-0.63,0.112,96.8,6.15,1.52,2.888,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.65,-2.06,4.71,0.859,72.6,3.35,2.06,2.141,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.34,-0.6,0.95,1.003,67.5,3.66,2.6,1.997,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.28,-1.01,1.29,0.421,87.2,4.72,2.01,2.579,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.65,-1.95,1.3,1.651,44.6,2.65,2.95,1.349,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.38,-0.05,-3.33,0.09,97.4,7.38,2.05,2.91,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.03,0.93,2.09,0.426,17.8,1.97,4.07,0.574,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.16,0.05,1.11,0.378,88.6,4.84,1.95,2.622,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.98,-0.94,-0.04,0.951,69.5,2.98,1.94,2.049,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.15,-1.43,-0.809,25.8,2.59,4.15,0.809,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.3,2.51,-0.254,7.5,1.79,5.3,0.254,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.3,-0.98,0.68,-0.146,37.4,2.3,2.98,1.146,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.65,-0.65,-2,-0.673,21.3,2.65,4.65,0.673,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.21,-0.24,-1.97,-0.377,11.5,2.21,5.24,0.377,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.83,-0.93,-1.9,-0.662,20.9,2.83,4.93,0.662,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.08,1.21,-1.3,-0.432,13.2,2.08,4.79,0.432,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.05,-2.91,2.96,1.481,50.7,2.95,2.91,1.519,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.36,-0.97,9.33,0.034,99.1,6.64,0.97,2.966,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.31,-2.4,2.08,1.046,66.1,3.31,2.4,1.954,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.86,0.86,-0,0.117,96.6,7.14,2.14,2.883,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.02,0.06,0.96,0.951,69.5,2.98,1.94,2.049,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.99,2.4,-4.39,-1.863,96,5.99,1.6,2.863,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.3,0.51,-0.254,7.5,1.79,5.3,0.254,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.05,0.89,1.15,0.073,98,5.95,1.11,2.927,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.22,0.21,-2.43,-1.242,40.9,3.22,3.79,1.242,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.38,-1.05,-1.33,0.09,97.4,7.38,2.05,2.91,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.71,-1.91,0.19,-0.402,46.5,2.71,2.91,1.402,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.81,0.6,-1.41,-0.818,26.2,2.81,4.4,0.818,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.28,2.13,-1.85,-0.973,31.5,2.72,3.87,0.973,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.65,-0.65,0,-0.673,21.3,2.65,4.65,0.673,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.65,5.05,-5.7,-1.349,44.6,2.65,2.95,1.349,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.14,-0.14,-5,-0.883,96.6,7.14,2.14,2.883,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.13,-0.27,-0.047,1.3,1.4,7.13,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.08,3.21,-5.3,-0.432,13.2,2.08,4.79,0.432,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.01,-1.2,1.18,1.59,46.8,3.01,3.2,1.41,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.18,-0.92,0.74,0.522,83.9,4.18,1.92,2.478,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.94,1.4,-0.47,-0.469,14.4,2.06,4.6,0.469,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.21,-3.24,2.03,-0.377,11.5,2.21,5.24,0.377,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.12,1.74,-2.86,-0.924,29.6,2.12,3.26,0.924,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.66,1.12,0.54,-0.205,5.9,1.34,4.88,0.205,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.55,0.7,2.85,0.135,96.2,5.45,1.3,2.865,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.67,-1.56,-0.11,-1.079,35.1,2.67,3.56,1.079,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.15,-1.43,-0.809,25.8,2.59,4.15,0.809,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.7,-0.98,1.68,1.854,37.4,2.3,2.98,1.146,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1,0.29,0.71,-0.422,12.9,2,4.71,0.422,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.44,-4,5.44,2.87,3.7,1.56,6,0.13,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.83,-2.93,2.1,0.338,20.9,2.83,4.93,0.662,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.07,2.78,-2.85,-0.056,1.6,1.07,6.22,0.056,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.64,-0.97,-1.67,0.034,99.1,6.64,0.97,2.966,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.28,1.13,1.15,1.027,31.5,2.72,3.87,0.973,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.87,-2.27,-0.047,1.3,1.4,7.13,0.047,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.02,2.68,-1.66,-0.508,15.6,1.98,4.32,0.508,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.55,-0.3,4.85,0.135,96.2,5.45,1.3,2.865,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.54,-0.22,2.76,1.881,36.5,2.46,3.22,1.119,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.32,-3.76,1.44,1.699,43,3.32,3.76,1.301,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.5,-1.96,3.47,1.707,42.7,3.5,3.96,1.293,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.2,0.07,-1.27,-0.04,1.1,1.2,6.93,0.04,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.01,-2.66,2.67,0.57,13.1,1.99,4.66,0.43,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.44,-0.66,-0.402,11.9,1.22,3.56,0.402,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.32,-0.76,0.44,-0.301,43,3.32,3.76,1.301,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.61,2.19,-0.58,-0.532,16.5,2.39,4.81,0.532,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.08,-4.54,2.45,2.112,28.6,3.08,4.54,0.888,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.69,1.22,-3.91,-1.923,64.9,3.69,2.78,1.923,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.41,0.05,0.36,0.812,74,4.59,2.95,2.188,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.08,-1.52,0.44,0.118,96.6,6.08,1.52,2.882,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.33,0.74,-0.41,-0.696,21.7,1.67,3.26,0.696,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.38,-1.93,3.31,1.178,61.4,3.62,2.93,1.822,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.23,-3.79,3.57,-0.159,4.7,2.23,6.79,0.159,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.55,0.68,1.87,0.139,96,5.45,1.32,2.861,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.33,-2.79,2.47,2.1,29.1,3.33,4.79,0.9,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.42,-0.42,0.84,0.268,92.1,4.58,1.42,2.732,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.34,0.23,-1.57,-0.833,26.6,2.34,3.77,0.833,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.34,0.06,-0.41,-0.022,0.6,1.34,7.94,0.022,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.37,1.6,-1.23,0.031,99.1,7.63,1.4,2.969,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.19,0.36,-1.55,-0.292,77.9,3.19,1.64,2.292,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.8,-0.17,-0.64,-0.585,18.4,2.8,5.17,0.585,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.09,-0.16,-0.92,0.034,99.1,7.09,1.16,2.966,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.6,-1.06,-0.55,0.018,99.5,7.6,1.06,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.42,0.58,3.84,0.268,92.1,4.58,1.42,2.732,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.33,4.21,-5.53,-0.9,29.1,3.33,4.79,0.9,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.92,-2.54,4.45,2.112,28.6,3.08,4.54,0.888,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.31,-0.78,2.09,1.077,64.9,3.69,2.78,1.923,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.91,1.69,4.22,0.018,99.5,8.09,1.31,2.982,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.8,-2.17,1.36,-0.585,18.4,2.8,5.17,0.585,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.28,2.11,-3.4,-1.228,40.4,3.28,3.89,1.228,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.44,-0.66,-0.402,11.9,1.22,3.56,0.402,M1
