Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.47,2.5,-3.97,-0.082,2.3,1.47,6.5,0.082,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.96,2.47,-3.43,-0.449,13.7,1.96,4.53,0.449,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.43,2.24,-0.81,0.211,93.8,5.57,1.76,2.789,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.29,-1.06,0.77,0.009,99.8,8.29,1.06,2.991,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.09,0.88,-0.97,-0.012,0.3,1.09,8.12,0.012,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.7,0.5,5.2,0.001,100,9.3,0.5,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.08,-2.03,-0.06,-0.529,51,3.08,3.03,1.529,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.86,0.72,2.13,1.563,47.8,3.14,3.28,1.437,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.14,-1.88,4.02,1.512,49.6,2.86,2.88,1.488,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.75,-0.42,-1.33,-0.227,6.7,1.75,5.42,0.227,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.65,0.65,-2.3,-0.214,6.3,1.65,5.35,0.214,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.07,1.23,-1.16,-0.387,11.7,1.93,4.77,0.387,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.65,-2.35,4,2.354,20.3,2.35,4.35,0.646,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.49,-1.23,-0.26,0.335,89.8,5.49,2.23,2.665,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.94,-2.77,3.71,0.923,70.2,4.06,2.77,2.077,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,1.84,-1.74,-0.943,30.5,2.9,4.16,0.943,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.68,1.86,1.82,0.914,70.7,3.32,2.14,2.086,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.04,-1.37,-0.67,0.75,76.2,4.04,2.37,2.25,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.53,1.97,1.008,67.3,3.56,2.53,1.992,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.82,-1.48,-2.34,-1.557,86.6,3.82,1.48,2.557,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.92,-0.03,1.94,1.471,51,3.08,3.03,1.529,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.22,-2.59,1.37,-0.054,1.5,1.22,6.59,0.054,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.14,0.72,-1.87,-1.437,47.8,3.14,3.28,1.437,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.06,0.23,-1.29,-1.077,70.2,4.06,2.77,2.077,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.32,-0.14,-0.18,0.914,70.7,3.32,2.14,2.086,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-3.16,4.26,2.057,30.5,2.9,4.16,0.943,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.35,0.65,1.7,-0.214,6.3,1.65,5.35,0.214,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.56,-1.92,4.48,2.173,26.4,2.44,3.92,0.827,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.47,-1.03,-0.992,67.3,3.56,2.53,1.992,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.42,-0.69,4.11,0.195,94.3,5.58,1.69,2.805,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.35,1.65,-2,-0.646,20.3,2.35,4.35,0.646,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.49,-2.23,1.74,0.335,89.8,5.49,2.23,2.665,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.03,3.23,-0.2,0.398,53.6,2.97,2.77,1.602,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.07,0.23,-0.16,-0.387,11.7,1.93,4.77,0.387,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.18,1.52,-0.34,0.443,86.6,3.82,1.48,2.557,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.78,-0.59,1.37,-0.054,1.5,1.22,6.59,0.054,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.41,-1.97,7.38,2.552,13.6,1.59,3.97,0.448,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.46,1.74,1.73,0.121,96.6,5.54,1.26,2.879,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.74,-2.25,1.52,-0.135,3.9,1.74,6.25,0.135,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.27,-2.24,0.97,0.624,80.5,4.27,2.24,2.376,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.28,1.89,-0.61,-0.832,61.9,2.72,2.11,1.832,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.8,-1.57,-2.23,0.035,99,7.8,1.57,2.965,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.36,-3.66,4.02,1.507,49.7,3.64,3.66,1.493,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.37,-2.64,3.02,1.922,35.2,3.63,4.64,1.078,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.9,1.93,-3.83,-2.333,79.1,3.9,2.07,2.333,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.81,-1.06,-0.75,-0.085,2.4,1.81,7.06,0.085,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.37,-4.61,4.24,-0.012,0.3,1.37,8.61,0.012,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.92,-3.47,6.39,2.495,15.6,2.08,4.47,0.505,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.61,-1.45,2.07,1.372,19.7,2.39,4.45,0.628,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.84,-2.92,1.07,-0.669,21.2,2.84,4.92,0.669,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.52,-6.05,4.52,-0.06,1.7,1.52,7.05,0.06,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.26,-1.25,1.52,-0.135,3.9,1.74,6.25,0.135,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.08,-1.87,-1.21,-1.14,37.3,3.08,3.87,1.14,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.04,-0.39,0.43,-0.483,14.8,1.96,4.39,0.483,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.34,2.94,-4.28,-1.13,36.9,2.34,3.06,1.13,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.45,0.75,-2.2,-0.718,22.7,2.45,4.25,0.718,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.81,-2.2,3.01,-0.004,0.1,1.19,9.2,0.004,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.03,0.96,2.07,1.009,67.5,2.97,2.04,1.991,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.43,1.4,1.03,0.988,32.8,2.57,3.6,1.012,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.23,2.34,-3.57,-0.053,1.5,1.23,6.66,0.053,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.54,0.74,-1.27,0.121,96.6,5.54,1.26,2.879,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.08,-0.71,1.79,-0.395,12,1.92,4.71,0.395,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.4,-1.43,-2.97,-0.7,91.2,4.4,1.43,2.7,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.1,0.93,5.17,0.667,79.1,3.9,2.07,2.333,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.81,3.94,-5.75,-0.085,2.4,1.81,7.06,0.085,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.64,5.34,-8.98,-1.493,49.7,3.64,3.66,1.493,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.52,0.28,-2.8,0.111,96.8,6.52,1.72,2.889,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.92,-1.87,3.79,1.86,37.3,3.08,3.87,1.14,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.72,1.5,-2.22,-2.072,70.1,3.72,2.5,2.072,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.08,-0.71,2.79,0.605,12,1.92,4.71,0.395,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.34,1.85,-2.19,0.003,99.9,9.34,1.15,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.63,-1.64,0.02,-1.078,35.2,3.63,4.64,1.078,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.04,5.61,-5.57,-0.483,14.8,1.96,4.39,0.483,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.5,-3.19,3.69,1.848,37.7,2.5,3.19,1.152,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.33,2.26,-1.93,-1,32.4,2.67,3.74,1,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.16,-0.92,2.07,0.331,21.2,2.84,4.92,0.669,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.61,-0.01,-2.6,-0.551,86.3,4.61,2.01,2.551,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.37,-3.61,3.24,-0.012,0.3,1.37,8.61,0.012,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.48,-3.05,4.52,-0.06,1.7,1.52,7.05,0.06,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.6,0.57,0.03,0.3,91.2,4.4,1.43,2.7,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.2,-0.57,5.77,0.035,99,7.8,1.57,2.965,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.23,-0.66,0.43,-0.053,1.5,1.23,6.66,0.053,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.45,-1.25,-0.2,-0.718,22.7,2.45,4.25,0.718,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.41,0.69,0.72,0.561,82.5,4.59,2.31,2.439,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.9,1.12,-0.22,-1.086,35.3,2.1,2.88,1.086,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.85,-1.26,2.11,1.048,66,3.15,2.26,1.952,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.33,1.26,-0.93,-1,32.4,2.67,3.74,1,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.29,0.58,-2.87,-1.933,65.3,3.29,2.42,1.933,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.91,2.46,1.45,0.4,88,4.09,1.54,2.6,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.26,-1.29,2.55,-0.325,9.9,2.74,6.29,0.325,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.12,1.14,0.98,0.343,89.7,4.88,1.86,2.657,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.15,-1.1,1.25,0.037,99,6.85,1.1,2.963,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.08,1.27,-1.19,-0.391,11.8,1.92,4.73,0.391,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.08,-0.32,-0.76,0.175,95,5.08,1.32,2.825,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.16,-1.45,2.61,2.184,26.1,2.84,4.45,0.816,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.18,-2.44,-1.247,41.1,3.26,3.82,1.247,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0,0.41,-0.41,0.135,96.1,6,1.59,2.865,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.18,-2.31,-0.084,2.3,1.14,5.82,0.084,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.33,-0.94,1.27,0.41,87.5,4.67,1.94,2.59,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.28,-1.93,1.65,1.328,56.1,3.28,2.93,1.672,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.23,-0.52,-0.7,0.107,96.9,6.23,1.52,2.893,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.37,-0.57,0.94,1,67.6,3.63,2.57,2,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.62,-2.07,4.69,0.854,72.8,3.38,2.07,2.146,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.1,0.03,1.07,0.373,88.7,4.9,1.97,2.627,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.64,-1.89,1.25,1.63,45.4,2.64,2.89,1.37,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.28,-0.12,-3.16,0.104,97,7.28,2.12,2.896,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.09,1.07,2.02,0.412,18.2,1.91,3.93,0.588,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.01,-0.95,-0.06,0.941,69.8,3.01,1.95,2.059,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.58,-0.22,-1.36,-0.781,24.9,2.58,4.22,0.781,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.33,2.54,-0.25,7.4,1.79,5.33,0.25,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-1.02,0.68,-0.149,37.5,2.34,3.02,1.149,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.7,-0.77,-1.93,-0.658,20.8,2.7,4.77,0.658,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.22,-0.29,-1.93,-0.371,11.3,2.22,5.29,0.371,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.79,-0.89,-1.89,-0.655,20.7,2.79,4.89,0.655,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.1,1.19,-1.28,-0.431,13.2,2.1,4.81,0.431,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.11,-2.83,2.94,1.47,51.1,2.89,2.83,1.53,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.64,-0.92,9.56,0.04,98.9,6.36,0.92,2.96,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.3,-2.44,2.13,1.07,65.2,3.3,2.44,1.93,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.79,0.86,-0.07,0.111,96.8,7.21,2.14,2.889,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.99,0.05,0.94,0.941,69.8,3.01,1.95,2.059,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2,2.41,-4.41,-1.865,96.1,6,1.59,2.865,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.33,0.54,-0.25,7.4,1.79,5.33,0.25,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.01,0.9,1.11,0.07,98.1,5.99,1.1,2.93,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.18,-2.44,-1.247,41.1,3.26,3.82,1.247,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.28,-1.12,-1.16,0.104,97,7.28,2.12,2.896,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.73,-1.92,0.19,-0.403,46.5,2.73,2.92,1.403,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.84,0.55,-1.39,-0.816,26.1,2.84,4.45,0.816,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.15,-1.88,-0.985,31.9,2.73,3.85,0.985,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.7,-0.77,0.07,-0.658,20.8,2.7,4.77,0.658,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.64,5.11,-5.75,-1.37,45.4,2.64,2.89,1.37,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.21,-0.14,-5.07,-0.889,96.8,7.21,2.14,2.889,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.14,-0.26,-0.047,1.3,1.4,7.14,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.1,3.19,-5.28,-0.431,13.2,2.1,4.81,0.431,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1,1.47,-0.47,-0.464,14.2,2,4.53,0.464,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.02,-1.18,1.16,1.578,47.2,3.02,3.18,1.422,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.06,-0.85,0.8,0.529,83.7,4.06,1.85,2.471,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.22,-3.29,2.07,-0.371,11.3,2.22,5.29,0.371,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.14,1.72,-2.86,-0.929,29.8,2.14,3.28,0.929,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.65,-1.52,-0.14,-1.086,35.4,2.65,3.52,1.086,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.64,1.07,0.57,-0.203,5.9,1.36,4.93,0.203,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.24,0.7,2.54,0.11,96.9,5.76,1.3,2.89,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.58,-0.22,-1.36,-0.781,24.9,2.58,4.22,0.781,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-1.02,1.68,1.851,37.5,2.34,3.02,1.149,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.97,0.25,0.72,-0.424,12.9,2.03,4.75,0.424,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-4.05,5.48,2.873,3.7,1.57,6.05,0.127,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.79,-2.89,2.11,0.345,20.7,2.79,4.89,0.655,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,2.33,-2.46,-0.045,1.2,1.13,6.67,0.045,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.36,-0.92,-1.44,0.04,98.9,6.36,0.92,2.96,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.15,1.12,1.015,31.9,2.73,3.85,0.985,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.01,2.65,-1.64,-0.505,15.5,1.99,4.35,0.505,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.86,-2.26,-0.047,1.3,1.4,7.14,0.047,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.24,-0.3,4.54,0.11,96.9,5.76,1.3,2.89,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.49,-0.2,2.69,1.845,37.8,2.51,3.2,1.155,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.32,-3.76,1.43,1.696,43.1,3.32,3.76,1.304,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.57,-2.32,3.89,1.882,36.6,3.43,4.32,1.118,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.04,-1.23,-0.039,1.1,1.19,6.96,0.039,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.02,-2.62,2.64,0.565,13.3,1.98,4.62,0.435,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.43,-0.66,-0.401,11.9,1.22,3.57,0.401,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.32,-0.76,0.43,-0.304,43.1,3.32,3.76,1.304,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.75,2.42,-0.67,-0.542,16.8,2.25,4.58,0.542,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.12,-4.53,2.42,2.097,29.1,3.12,4.53,0.903,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.35,0.03,0.32,0.802,74.3,4.65,2.97,2.198,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.76,1.23,-3.99,-1.959,66.2,3.76,2.77,1.959,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.15,-1.53,0.37,0.113,96.8,6.15,1.53,2.887,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.24,0.46,-0.22,-0.644,20,1.76,3.54,0.644,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.49,0.66,1.83,0.136,96.1,5.51,1.34,2.864,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.44,-2.8,2.36,2.058,30.5,3.44,4.8,0.942,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.48,-1.94,3.41,1.223,59.8,3.52,2.94,1.777,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.04,-3.28,3.24,-0.181,5.3,2.04,6.28,0.181,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.26,0.42,-0.68,-0.026,0.7,1.26,7.58,0.026,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.26,0.36,-1.63,-0.847,27,2.26,3.64,0.847,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.36,-0.43,0.79,0.262,92.3,4.64,1.43,2.738,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.8,1.76,-0.96,0.035,99,7.2,1.24,2.965,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.23,0.32,-1.55,-0.288,77.7,3.23,1.68,2.288,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.83,-0.2,-0.62,-0.584,18.3,2.83,5.2,0.584,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.14,-0.15,-0.98,0.032,99.1,7.14,1.15,2.968,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.28,-0.98,-0.3,0.021,99.4,7.28,0.98,2.979,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.36,0.57,3.79,0.262,92.3,4.64,1.43,2.738,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.44,4.2,-5.64,-0.942,30.5,3.44,4.8,0.942,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.88,-2.53,4.42,2.097,29.1,3.12,4.53,0.903,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.24,-0.77,2.01,1.041,66.2,3.76,2.77,1.959,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.24,1.78,4.46,0.021,99.4,7.76,1.22,2.979,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.83,-2.2,1.38,-0.584,18.3,2.83,5.2,0.584,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.32,2.08,-3.4,-1.231,40.5,3.32,3.92,1.231,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.43,-0.66,-0.401,11.9,1.22,3.57,0.401,M1
