Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,0.42,-0.57,-0.101,2.8,1.15,5.58,0.101,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.31,-1.43,0.11,-0.608,19,2.31,4.43,0.608,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.49,0.54,0.95,0.641,79.9,4.51,2.46,2.359,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.1,1.1,-0.01,-0.967,31.1,1.9,2.9,0.967,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.63,-1.75,2.39,1.202,60.6,3.37,2.75,1.798,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.28,0.35,-0.07,-0.701,22.2,2.72,4.65,0.701,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.95,0.45,-3.4,-2.134,72.2,3.95,2.55,2.134,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.29,2.29,1,0.33,90.1,4.71,1.71,2.67,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.73,-0.44,2.18,-0.354,10.8,2.27,5.44,0.354,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.67,1.04,1.63,0.497,84.7,4.33,1.96,2.503,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.75,-1.22,0.47,0.021,99.4,7.75,1.22,2.979,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.01,1.78,-1.79,-0.546,16.9,2.01,4.22,0.546,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.76,-0.24,-2.52,-1.296,42.8,3.76,4.24,1.296,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.46,-0.78,0.32,0.403,87.8,4.46,1.78,2.597,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.72,-2.15,3.87,2.583,12.8,2.28,5.15,0.417,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.22,0.29,0.93,0.316,90.6,4.78,1.71,2.684,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.48,0.89,-2.36,-0.109,3.1,1.48,6.11,0.109,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.3,-2.29,1.99,1.496,50.1,3.3,3.29,1.504,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.01,-0.68,-1.34,0.075,97.9,7.01,1.68,2.925,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.54,-2.12,4.66,0.845,73.1,3.46,2.12,2.155,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.27,-0.35,0.62,0.854,72.7,3.73,2.35,2.146,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.35,-1.04,0.69,0.31,90.7,5.35,2.04,2.69,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.84,0.26,-3.1,0.092,97.4,6.84,1.74,2.908,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.72,1.46,1.26,0.105,28.7,2.28,3.54,0.895,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.16,0.32,0.83,0.296,91.2,4.84,1.68,2.704,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.33,-2,1.67,1.848,37.6,2.33,3,1.152,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.21,-1.74,0.54,1.272,58.1,3.21,2.74,1.728,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,0,-1.68,-0.905,29.1,2.68,4,0.905,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.13,-1.92,2.05,-0.339,10.2,1.87,4.92,0.339,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.37,-0.78,0.41,-0.282,42.2,2.37,2.78,1.282,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.45,0.06,-2.51,-0.82,26.2,2.45,3.94,0.82,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.01,-0.24,-1.77,-0.32,9.6,2.01,5.24,0.32,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.05,-0.79,-2.26,-0.789,25.3,3.05,4.79,0.789,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.18,-0.89,0.71,-0.143,4.2,2.18,6.89,0.143,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.64,-0.97,9.61,0.043,98.8,6.36,0.97,2.957,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.08,-2.61,2.69,1.34,55.7,2.92,2.61,1.66,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.12,-2.84,2.72,1.362,54.9,3.12,2.84,1.638,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.53,0.88,0.65,0.176,94.8,6.47,2.12,2.824,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.79,-0.74,1.54,1.272,58.1,3.21,2.74,1.728,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.78,2.29,-3.07,-1.684,90.6,4.78,1.71,2.684,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.87,-0.92,0.05,-0.339,10.2,1.87,4.92,0.339,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.74,0.56,1.18,0.094,97.3,6.26,1.44,2.906,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.76,-0.24,-2.52,-1.296,42.8,3.76,4.24,1.296,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.84,-0.74,-1.1,0.092,97.4,6.84,1.74,2.908,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.09,-2.21,0.12,-0.441,47.9,3.09,3.21,1.441,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.28,-0.15,-0.13,-0.417,12.8,2.28,5.15,0.417,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.07,-1.8,-0.954,30.8,2.73,3.93,0.954,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.45,0.06,-0.51,-0.82,26.2,2.45,3.94,0.82,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.47,-0.12,-4.35,-0.824,94.8,6.47,2.12,2.824,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.33,5,-5.33,-1.152,37.6,2.33,3,1.152,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.43,-0.42,-1.01,-0.083,2.3,1.43,6.42,0.083,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.18,1.11,-3.29,-0.143,4.2,2.18,6.89,0.143,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.91,0.79,0.12,-0.348,10.5,2.09,5.21,0.348,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.38,-1.22,0.84,1.423,52.7,3.38,3.22,1.577,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.37,-1.23,1.59,0.831,73.5,3.63,2.23,2.169,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.18,1.62,-2.8,-0.908,29.1,2.18,3.38,0.908,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.01,-3.24,2.23,-0.32,9.6,2.01,5.24,0.32,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.17,1.65,-0.48,-0.445,13.6,1.83,4.35,0.445,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.21,0.77,2.44,0.098,97.2,5.79,1.23,2.902,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.41,-1.64,0.22,-0.92,29.6,2.41,3.64,0.92,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,0,-1.68,-0.905,29.1,2.68,4,0.905,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.63,-0.78,1.41,1.718,42.2,2.37,2.78,1.282,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.28,0.28,1,-0.33,9.9,1.72,4.72,0.33,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.28,-4.86,6.14,2.912,2.5,1.72,6.86,0.088,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.05,-2.79,1.74,0.211,25.3,3.05,4.79,0.789,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.26,1.4,-1.65,-0.026,0.7,1.26,7.6,0.026,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.36,-0.97,-1.39,0.043,98.8,6.36,0.97,2.957,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.07,1.2,1.046,30.8,2.73,3.93,0.954,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.43,1.58,-3.01,-0.083,2.3,1.43,6.42,0.083,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.02,3.12,-2.1,-0.635,19.8,1.98,3.88,0.635,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.21,-0.23,4.44,0.098,97.2,5.79,1.23,2.902,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.33,0.16,2.17,1.586,46.9,2.67,2.84,1.414,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.14,-3.61,1.47,1.72,42.2,3.14,3.61,1.28,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.24,-1.67,3.91,1.928,34.9,2.76,3.67,1.072,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.4,0.43,-1.83,-0.072,2,1.4,6.57,0.072,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.24,-3.19,2.95,0.603,12.1,2.24,5.19,0.397,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.39,1,-0.61,-0.448,13.6,1.61,4,0.448,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.86,3.25,-1.39,-0.747,23.6,2.14,3.75,0.747,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.37,-4.11,1.74,1.827,38.5,3.37,4.11,1.173,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.14,-0.61,0.47,-0.28,42.2,3.14,3.61,1.28,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.39,-0.03,0.42,0.84,73,4.61,3.03,2.16,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.32,1.18,-3.5,-1.742,58.6,3.32,2.82,1.742,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.68,-1.84,0.16,0.115,96.7,6.68,1.84,2.885,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.96,0.64,2.32,0.189,94.6,5.04,1.36,2.811,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.07,-3.25,3.32,2.392,19.2,2.93,5.25,0.608,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.92,-1.97,3.89,1.445,52,3.08,2.97,1.555,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.42,2.55,-0.256,7.6,1.87,5.42,0.256,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.02,0.48,-0.5,-0.772,24.4,2.02,3.52,0.772,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.01,-0.89,0.88,0.328,90.1,5.01,1.89,2.672,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.36,0.86,-1.22,-0.044,1.2,1.36,7.14,0.044,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.27,-0.09,-1.18,-0.69,21.7,2.27,4.09,0.69,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.11,1.79,-0.68,0.043,98.8,6.89,1.21,2.957,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.52,0.29,-1.81,-0.374,80.6,3.52,1.71,2.374,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.82,0.5,-1.31,-0.788,25.1,2.82,4.5,0.788,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.72,-0.37,-0.36,0.061,98.3,6.72,1.37,2.939,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.08,-1.03,-0.05,0.027,99.3,7.08,1.03,2.973,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.99,0.11,3.88,0.328,90.1,5.01,1.89,2.672,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.93,3.75,-4.68,-0.608,19.2,2.93,5.25,0.608,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.63,-2.11,3.74,1.827,38.5,3.37,4.11,1.173,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.68,-0.82,2.5,1.258,58.6,3.32,2.82,1.742,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.71,1.68,5.04,0.037,99,7.29,1.32,2.963,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.82,-1.5,0.69,-0.788,25.1,2.82,4.5,0.788,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.31,2.47,-3.78,-1.396,46.3,3.31,3.53,1.396,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.61,-0,-0.61,-0.448,13.6,1.61,4,0.448,M1
