Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.44,1.56,2.87,1.432,52.4,2.56,2.44,1.568,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.53,-1.27,-0.26,0.891,71.5,3.53,2.27,2.109,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.29,-1.59,-2.7,-1.627,88.8,4.29,1.59,2.627,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.63,-2.68,2.06,1.054,65.7,3.63,2.68,1.946,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.07,0.91,0.16,0.665,79.2,3.93,2.09,2.335,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-0.92,-0.61,-0.31,-0.142,3.9,0.92,4.61,0.142,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.81,1.3,-2.11,-1.556,52,2.81,2.7,1.556,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.02,0.06,-1.08,-0.984,67,4.02,2.94,1.984,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.44,-0.44,0.87,1.432,52.4,2.56,2.44,1.568,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.83,-3.79,4.62,2.162,26.9,3.17,4.79,0.838,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.26,2.78,-0.51,-0.743,23.3,1.74,3.22,0.743,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.66,-1.42,4.08,2.027,31.4,2.34,3.42,0.973,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.63,0.32,-0.94,-0.946,65.7,3.63,2.68,1.946,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.99,-0.8,2.79,0.088,97.5,7.01,1.8,2.912,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.36,0.26,-0.62,-0.326,9.9,2.36,5.74,0.326,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.29,-2.37,0.08,0.133,96.1,7.29,2.37,2.867,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.5,3.71,-0.21,0.383,54.2,2.5,2.29,1.617,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.66,-0.21,-0.45,-0.525,16.4,2.66,5.21,0.525,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.71,1.41,-0.7,0.373,88.8,4.29,1.59,2.627,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,1.08,1.39,-0.31,-0.142,3.9,0.92,4.61,0.142,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.06,7.3,2.511,14.9,1.75,4.06,0.489,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.14,1.96,0.18,0.033,99.1,6.86,1.04,2.967,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.85,-3.76,2.92,-0.053,1.5,1.85,7.76,0.053,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.34,-3.46,2.12,1.123,63.2,4.34,3.46,1.877,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.26,2.06,0.2,-0.372,45.4,1.74,1.94,1.372,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.83,-1.57,-1.27,0.074,97.9,6.83,1.57,2.926,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.61,-4.58,3.97,1.489,50.4,4.61,4.58,1.511,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.24,-1.79,3.03,1.974,33.3,2.76,3.79,1.026,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.78,1.78,-3.55,-2.223,75.4,3.78,2.22,2.223,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.63,0.02,-1.65,-0.142,4.1,1.63,5.98,0.142,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.12,-2.22,5.34,2.182,25.9,1.88,3.22,0.818,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.42,-4.13,3.71,-0.021,0.6,1.42,8.13,0.021,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.49,0.4,0.1,0.553,48.1,2.51,2.6,1.447,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.15,-2.76,2.92,-0.053,1.5,1.85,7.76,0.053,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.63,-4.41,1.78,-0.539,17,3.63,6.41,0.539,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.5,-4.3,2.8,-0.188,5.5,1.5,5.3,0.188,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.91,-2.43,-1.48,-1.281,42.3,3.91,4.43,1.281,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.22,-1.77,1.55,-0.287,8.6,2.22,5.77,0.287,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.62,1.97,-3.58,-0.864,27.7,2.62,4.03,0.864,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.83,-0.84,-1,-0.436,13.5,2.83,5.84,0.436,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.71,-2.04,2.75,-0.006,0.2,1.29,9.04,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.55,0.92,1.63,1.227,24.6,2.45,4.08,0.773,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.22,1.16,2.05,0.982,68.4,2.78,1.84,2.018,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.86,0.96,-2.82,0.033,99.1,6.86,1.04,2.967,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,1.14,-2.28,-0.017,0.5,1.15,7.86,0.017,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.27,0.1,1.18,-0.519,15.9,1.73,3.9,0.519,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.06,-1.98,-1.08,-0.064,70,3.06,1.98,2.064,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.22,0.78,5.45,0.777,75.4,3.78,2.22,2.223,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.63,5.02,-6.65,-0.142,4.1,1.63,5.98,0.142,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.61,4.42,-9.03,-1.511,50.4,4.61,4.58,1.511,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.22,1.63,-2.84,-2.305,78.1,4.22,2.37,2.305,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.09,-2.43,3.52,1.719,42.3,3.91,4.43,1.281,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.69,0.49,-3.18,0.076,97.8,6.69,1.51,2.924,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.27,0.1,2.18,0.481,15.9,1.73,3.9,0.519,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.19,1.75,-1.94,0.005,99.9,9.19,1.25,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.76,-0.79,0.03,-1.026,33.3,2.76,3.79,1.026,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.22,4.23,-4.45,-0.287,8.6,2.22,5.77,0.287,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.63,-2.35,2.98,1.489,50.4,2.37,2.35,1.511,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.78,2.75,-1.96,-0.978,31.5,2.22,3.25,0.978,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.37,-2.41,2.78,0.461,17,3.63,6.41,0.539,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.32,0.18,-1.51,-0.253,76.5,3.32,1.82,2.253,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.42,-3.13,2.71,-0.021,0.6,1.42,8.13,0.021,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.5,-1.3,2.8,-0.188,5.5,1.5,5.3,0.188,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.17,-0.57,6.73,0.074,97.9,6.83,1.57,2.926,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-1.86,1.72,-0.017,0.5,1.15,7.86,0.017,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.83,-2.84,1,-0.436,13.5,2.83,5.84,0.436,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.31,0.57,2.74,1.359,55,2.69,2.43,1.641,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.94,0.02,1.92,0.936,70,3.06,1.98,2.064,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.1,1.31,-0.2,-1.059,34.2,1.9,2.69,1.059,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.16,-1.53,1.37,0.781,75.2,4.16,2.53,2.219,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.78,1.75,-0.96,-0.978,31.5,2.22,3.25,0.978,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.42,0.71,-2.13,-1.574,52.6,2.42,2.29,1.574,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.81,2.3,1.51,0.435,86.8,4.19,1.7,2.565,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,0.96,-0.94,1.9,-0.473,14.7,3.04,5.94,0.473,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.19,0.94,0.24,0.242,92.8,5.81,2.06,2.758,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.8,-1.22,0.42,0.02,99.4,7.8,1.22,2.98,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.12,0.36,-0.49,-0.284,8.5,2.12,5.64,0.284,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.07,-0.63,0.55,0.436,86.8,4.07,1.63,2.564,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.53,-0.79,2.32,2.114,28.4,2.47,3.79,0.886,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.41,0.05,-0.46,0.154,95.5,6.41,1.95,2.846,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.31,-0.32,-0.99,-0.036,1,1.31,7.32,0.036,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.16,-0.26,-0.9,-0.594,18.5,2.16,4.26,0.594,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.21,-1.51,1.3,0.476,85.3,5.21,2.51,2.524,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.58,-2.12,1.54,1.287,57.5,3.58,3.12,1.713,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.03,-0.54,0.57,0.24,93,4.97,1.54,2.76,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-1.58,4.08,0.573,82.4,3.5,1.58,2.427,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.01,-0.53,0.54,0.842,73.1,3.99,2.53,2.158,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.68,-2.17,1.49,1.745,41.3,2.68,3.17,1.255,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.22,0.05,-4.27,0.042,98.8,8.22,1.95,2.958,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.09,1.36,1.73,0.321,21.2,1.91,3.64,0.679,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.97,0.63,0.34,0.191,94.5,5.03,1.37,2.809,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.71,-0.72,0.01,0.951,69.6,2.71,1.72,2.049,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.41,-1.27,-1.14,-0.777,24.9,3.41,5.27,0.777,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.35,-1.69,2.04,-0.315,9.4,1.65,4.69,0.315,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.84,-1.12,0.28,-0.361,45.1,2.84,3.12,1.361,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.16,-1.63,-0.52,-0.293,8.8,2.16,5.63,0.293,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.61,-1.22,-1.39,-0.505,15.7,2.61,5.22,0.505,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.13,-0.76,-1.38,-0.268,8,2.13,5.76,0.268,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.32,1.73,-1.4,-0.408,12.3,1.68,4.27,0.408,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,6.93,-0.87,7.8,0.008,99.8,8.07,0.87,2.992,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.19,-2.3,2.49,1.227,59.7,2.81,2.3,1.773,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.09,-2.54,2.64,1.312,56.7,2.91,2.54,1.688,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.9,0.82,1.08,0.229,93.2,6.1,2.18,2.771,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.29,0.28,1.01,0.951,69.6,2.71,1.72,2.049,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.41,2.05,-4.46,-1.846,95.5,6.41,1.95,2.846,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.65,-0.69,0.04,-0.315,9.4,1.65,4.69,0.315,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.49,0.73,-0.24,0.028,99.2,7.51,1.27,2.972,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.22,-0.95,-2.27,0.042,98.8,8.22,1.95,2.958,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.16,-0.26,-0.9,-0.594,18.5,2.16,4.26,0.594,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.67,-1.18,0.51,-0.187,38.7,1.67,2.18,1.187,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.47,1.21,-1.68,-0.886,28.4,2.47,3.79,0.886,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.45,2.94,-2.48,-1.238,40.7,2.55,3.06,1.238,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.61,-1.22,0.61,-0.505,15.7,2.61,5.22,0.505,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.68,4.83,-5.51,-1.255,41.3,2.68,3.17,1.255,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.1,-0.18,-3.92,-0.771,93.2,6.1,2.18,2.771,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.24,-1.83,0.59,-0.02,0.6,1.24,7.83,0.02,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.68,3.73,-5.4,-0.408,12.3,1.68,4.27,0.408,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.22,-1.47,1.24,1.613,46,3.22,3.47,1.387,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.24,-0.85,1.09,0.613,81,3.76,1.85,2.387,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.41,0.95,-0.55,-0.543,16.9,2.59,5.05,0.543,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.13,-3.76,2.62,-0.268,8,2.13,5.76,0.268,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.63,1.61,-2.24,-0.633,19.6,1.63,3.39,0.633,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.62,-1.86,0.25,-0.928,29.9,2.62,3.86,0.928,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.32,2.06,-0.74,-0.49,14.9,1.68,3.94,0.49,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.59,0.25,1.34,0.061,98.3,7.41,1.75,2.939,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.41,-1.27,-1.14,-0.777,24.9,3.41,5.27,0.777,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.16,-1.12,1.28,1.639,45.1,2.84,3.12,1.361,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.59,0.13,1.46,-0.222,6.5,1.41,4.87,0.222,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.41,-2.82,4.23,2.724,8.2,1.59,4.82,0.276,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.16,-3.63,3.48,0.707,8.8,2.16,5.63,0.293,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-4.07,-0.87,-3.2,0.008,99.8,8.07,0.87,2.992,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.26,1.38,-1.65,-0.026,0.7,1.26,7.62,0.026,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.45,1.94,0.52,0.762,40.7,2.55,3.06,1.238,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.24,0.17,-1.41,-0.02,0.6,1.24,7.83,0.02,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.35,3.94,-2.59,-0.761,23.9,1.65,3.06,0.761,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.59,-0.75,3.34,0.061,98.3,7.41,1.75,2.939,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.63,0.28,2.35,1.686,43.4,2.37,2.72,1.314,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.37,-3.23,0.86,1.436,52.3,3.37,3.23,1.564,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.74,-1.02,1.77,0.963,68.8,4.26,3.02,2.037,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.11,1.27,-2.37,-0.085,2.4,1.11,5.73,0.085,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.6,-2.9,2.31,0.418,18.2,2.6,4.9,0.582,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.89,0.7,0.2,-0.222,6.4,1.11,4.3,0.222,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.49,2.42,-0.93,-0.641,20.2,2.51,4.58,0.641,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.48,-3.75,2.27,2.092,29.2,2.48,3.75,0.908,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.37,-0.23,-0.14,-0.564,52.3,3.37,3.23,1.564,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.63,0.57,-4.2,-2.002,67.5,4.63,3.43,2.002,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.56,0.88,-0.32,0.529,83.6,4.44,2.12,2.471,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.53,-2.03,-0.5,0.079,97.7,7.53,2.03,2.921,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.55,-2.22,3.77,1.391,53.9,3.45,3.22,1.609,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.35,-3.52,3.17,-0.21,6.3,2.35,6.52,0.21,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.85,0.46,1.4,0.116,96.7,6.15,1.54,2.884,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.19,-3.75,2.56,2.086,29.7,4.19,5.75,0.914,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.15,1.04,-0.88,-0.907,29,1.85,2.96,0.907,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.47,-0.08,-0.39,-0.024,0.7,1.47,8.08,0.024,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.36,-0.01,-0.35,0.096,97.4,5.36,1.01,2.904,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.21,-0.78,-0.44,-0.478,14.7,2.21,4.78,0.478,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.6,1.68,-2.28,0.011,99.7,8.6,1.32,2.989,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.05,-0.18,-1.87,-0.333,79.1,4.05,2.18,2.333,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.28,1.2,-2.48,-1.265,41.7,3.28,3.8,1.265,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.09,-0.07,0.16,0.071,98,5.91,1.07,2.929,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.28,-0.99,-0.29,0.021,99.4,7.28,0.99,2.979,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.64,0.99,2.65,0.096,97.4,5.36,1.01,2.904,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.19,3.25,-5.44,-0.914,29.7,4.19,5.75,0.914,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.52,-1.75,4.27,2.092,29.2,2.48,3.75,0.908,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.37,-1.43,1.8,0.998,67.5,4.63,3.43,2.002,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.74,1.58,4.17,0.019,99.5,8.26,1.42,2.981,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.28,-0.8,-0.48,-1.265,41.7,3.28,3.8,1.265,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.92,2.93,-3.85,-1.425,47.3,2.92,3.07,1.425,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.11,-0.3,0.2,-0.222,6.4,1.11,4.3,0.222,M1
