Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.26,-1.79,-2.48,-0.55,86.3,4.26,1.79,2.55,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.9,1.05,4.85,0.556,82.8,4.1,1.95,2.444,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.2,4.12,-6.32,-0.147,4.3,2.2,6.88,0.147,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.42,5.85,-9.27,-1.628,54.5,3.42,3.15,1.628,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.95,1.39,-2.34,-2.106,71.3,3.95,2.61,2.106,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.85,-1.86,3.71,1.821,38.7,3.15,3.86,1.179,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.71,0.25,-2.96,0.102,97.1,6.71,1.75,2.898,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.05,-0.57,2.62,0.564,13.3,1.95,4.57,0.436,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.01,1.87,-1.88,0.005,99.9,9.01,1.13,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.67,-1.81,0.15,-1.032,33.6,3.67,4.81,1.032,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.79,-5.86,-0.575,17.9,2.08,4.21,0.575,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.61,-3.09,3.71,1.861,37.2,2.39,3.09,1.139,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.29,2.39,-2.11,-1.077,35.1,2.71,3.61,1.077,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.99,-0.45,1.44,0.113,28.6,3.01,4.45,0.887,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.69,-0.16,-2.53,-0.519,85.2,4.69,2.16,2.519,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.67,-2.12,1.45,-0.069,2,1.67,7.12,0.069,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.47,-2.99,4.46,-0.063,1.8,1.53,6.99,0.063,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.74,0.21,0.52,0.45,86.3,4.26,1.79,2.55,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.51,-0.68,6.19,0.053,98.5,7.49,1.68,2.947,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.3,-0.29,-0.01,-0.076,2.1,1.3,6.29,0.076,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.63,-1.48,-0.15,-0.717,22.7,2.63,4.48,0.717,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.54,0.78,0.76,0.563,82.5,4.46,2.22,2.437,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.02,1.23,-0.21,-1.07,34.7,1.98,2.77,1.07,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.7,-1.41,2.11,1.06,65.6,3.3,2.41,1.94,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.29,1.39,-1.11,-1.077,35.1,2.71,3.61,1.077,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.16,0.67,-2.83,-1.92,64.9,3.16,2.33,1.92,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.72,2.51,1.22,0.345,89.7,4.28,1.49,2.655,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.37,-1.24,2.61,-0.307,9.3,2.63,6.24,0.307,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.23,1.15,1.08,0.36,89.1,4.77,1.85,2.64,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.2,-1.14,1.34,0.041,98.9,6.8,1.14,2.959,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.11,1.34,-1.22,-0.394,11.9,1.89,4.66,0.394,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.38,-0.03,-2.34,-1.21,39.8,3.38,4.03,1.21,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.49,-0.69,0.2,0.367,89,4.49,1.69,2.633,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.16,-2.09,3.25,2.381,19.5,2.84,5.09,0.619,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.33,0.29,0.03,0.187,94.5,5.67,1.71,2.813,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.21,0.92,-2.14,-0.078,2.2,1.21,6.08,0.078,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.06,-1.04,1.1,0.385,88.3,4.94,2.04,2.615,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.29,-0.5,0.79,0.933,70,3.71,2.5,2.067,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.74,-2.01,4.75,0.87,72.2,3.26,2.01,2.13,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-2.24,2.04,1.521,49.3,3.2,3.24,1.479,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.28,-0.61,-0.67,0.115,96.7,6.28,1.61,2.885,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.03,-0.03,-3.01,0.111,96.8,7.03,2.03,2.889,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3,1.34,1.67,0.287,22.4,2,3.66,0.713,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.58,-2.01,1.43,1.718,42.2,2.58,3.01,1.282,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.07,-0.03,1.1,0.383,88.4,4.93,2.03,2.617,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.98,-1,0.02,0.982,68.4,2.98,2,2.018,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.6,-0.66,-0.94,-0.651,20.5,2.6,4.66,0.651,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.11,2.32,-0.283,8.4,1.79,5.11,0.283,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.59,-1.14,0.55,-0.225,40.2,2.59,3.14,1.225,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.76,-0.3,-2.46,-0.832,26.6,2.76,4.3,0.832,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.12,-0.25,-1.87,-0.35,10.6,2.12,5.25,0.35,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.81,-0.93,-1.88,-0.654,20.6,2.81,4.93,0.654,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.14,1.3,-1.44,-0.47,14.5,2.14,4.7,0.47,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.18,-2.72,2.9,1.448,51.9,2.82,2.72,1.552,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.47,-0.99,9.46,0.039,98.9,6.53,0.99,2.961,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.35,-2.75,2.4,1.207,60.4,3.35,2.75,1.793,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.61,0.77,-0.16,0.108,96.9,7.39,2.23,2.892,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.02,0,1.02,0.982,68.4,2.98,2,2.018,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.67,2.29,-3.97,-1.813,94.5,5.67,1.71,2.813,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.11,0.32,-0.283,8.4,1.79,5.11,0.283,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.8,0.81,0.99,0.069,98.1,6.2,1.19,2.931,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.38,-0.03,-2.34,-1.21,39.8,3.38,4.03,1.21,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.03,-1.03,-1.01,0.111,96.8,7.03,2.03,2.889,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.91,-2.04,0.12,-0.439,47.8,2.91,3.04,1.439,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.84,-0.09,-0.75,-0.619,19.5,2.84,5.09,0.619,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.47,2.4,-1.93,-0.989,32,2.53,3.6,0.989,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.76,-0.3,-0.46,-0.832,26.6,2.76,4.3,0.832,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.58,4.99,-5.57,-1.282,42.2,2.58,3.01,1.282,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.39,-0.23,-5.16,-0.892,96.9,7.39,2.23,2.892,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.26,-1.16,-0.1,-0.037,1,1.26,7.16,0.037,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.14,3.3,-5.44,-0.47,14.5,2.14,4.7,0.47,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.31,-1.13,0.82,1.412,53.1,3.31,3.13,1.588,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.25,-0.96,1.21,0.666,79.2,3.75,1.96,2.334,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,1.17,-0.25,-0.421,12.9,2.08,4.83,0.421,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.06,1.81,-2.87,-0.922,29.6,2.06,3.19,0.922,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.12,-3.25,2.13,-0.35,10.6,2.12,5.25,0.35,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.27,1.61,-0.34,-0.4,12.1,1.73,4.39,0.4,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.44,0.64,2.8,0.135,96.1,5.56,1.36,2.865,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.56,-1.63,0.07,-0.991,32.1,2.56,3.63,0.991,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.6,-0.66,-0.94,-0.651,20.5,2.6,4.66,0.651,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.41,-1.14,1.55,1.775,40.2,2.59,3.14,1.225,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.93,0.17,0.76,-0.419,12.8,2.07,4.83,0.419,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.36,-4.15,5.51,2.871,3.7,1.64,6.15,0.129,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.81,-2.93,2.12,0.346,20.6,2.81,4.93,0.654,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.16,2.33,-2.49,-0.047,1.3,1.16,6.67,0.047,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.53,-0.99,-1.54,0.039,98.9,6.53,0.99,2.961,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.47,1.4,1.07,1.011,32,2.53,3.6,0.989,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.26,0.84,-2.1,-0.037,1,1.26,7.16,0.037,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.08,2.85,-1.77,-0.528,16.3,1.92,4.15,0.528,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.44,-0.36,4.8,0.135,96.1,5.56,1.36,2.865,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.19,-0.28,2.47,1.729,41.9,2.81,3.28,1.271,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.49,-3.83,1.33,1.65,44.7,3.49,3.83,1.35,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.79,-2.29,4.08,1.968,33.6,3.21,4.29,1.032,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.45,-1.64,-0.054,1.5,1.19,6.55,0.054,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.1,-2.86,2.76,0.578,12.9,2.1,4.86,0.422,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.69,1.27,-0.59,-0.398,11.9,1.31,3.73,0.398,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.49,-0.83,0.33,-0.35,44.7,3.49,3.83,1.35,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.89,2.53,-0.64,-0.516,15.9,2.11,4.47,0.516,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.39,-4.39,2,1.927,35,3.39,4.39,1.073,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.67,1.13,-3.8,-1.874,63.2,3.67,2.87,1.874,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.75,0.2,0.55,0.866,72.2,4.25,2.8,2.134,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.13,-1.57,0.44,0.12,96.6,6.13,1.57,2.88,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.22,0.56,1.66,0.13,96.3,5.78,1.44,2.87,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.37,-2.95,2.59,2.138,27.8,3.37,4.95,0.862,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.79,-1.94,3.73,1.368,54.7,3.21,2.94,1.632,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.15,-2.98,3.14,-0.179,5.3,1.85,5.98,0.179,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.26,0.3,-0.04,-0.583,18,1.74,3.7,0.583,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.29,0.64,-0.93,-0.033,0.9,1.29,7.36,0.033,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.29,0.21,-1.5,-0.803,25.5,2.29,3.79,0.803,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.48,-0.42,0.9,0.278,91.8,4.52,1.42,2.722,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.76,1.7,-0.94,0.037,99,7.24,1.3,2.963,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.36,0.16,-1.52,-0.257,76.7,3.36,1.84,2.257,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.79,-0.29,-0.5,-0.549,17.2,2.79,5.29,0.549,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.68,-0.17,-0.51,0.047,98.7,6.68,1.17,2.953,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-2.02,-0.99,-1.03,0.011,99.7,8.02,0.99,2.989,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.48,0.58,3.9,0.278,91.8,4.52,1.42,2.722,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.37,4.05,-5.41,-0.862,27.8,3.37,4.95,0.862,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.61,-2.39,4,1.927,35,3.39,4.39,1.073,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.33,-0.87,2.2,1.126,63.2,3.67,2.87,1.874,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.52,1.74,4.78,0.029,99.2,7.48,1.26,2.971,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.79,-2.29,1.5,-0.549,17.2,2.79,5.29,0.549,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.07,2.28,-3.35,-1.2,39.4,3.07,3.72,1.2,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.31,0.27,-0.59,-0.398,11.9,1.31,3.73,0.398,M1
