Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.93,0.73,-1.66,-0.294,8.8,1.93,5.27,0.294,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.14,0.31,1.83,0.297,91.2,4.86,1.69,2.703,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.48,-0.9,-1.58,0.539,83.1,5.48,2.9,2.461,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.41,-2.18,4.58,1.792,39.6,2.59,3.18,1.208,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.29,-1.44,1.15,1.08,64.9,3.29,2.44,1.92,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.58,2.33,-3.91,-0.085,2.4,1.58,6.67,0.085,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.28,1.48,-2.76,-0.344,10.4,2.28,5.52,0.344,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.14,2.31,-0.17,0.297,91.2,4.86,1.69,2.703,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.22,-1,1.22,0.014,99.6,7.78,1,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.02,1.35,-1.37,-0.016,0.4,1.02,7.65,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.84,0.28,5.56,0.001,100,9.16,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.67,-2.95,0.28,-0.376,45.6,3.67,3.95,1.376,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.9,-0.38,3.28,2.049,30.8,3.1,4.38,0.951,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.36,-1.69,4.05,1.524,49.1,2.64,2.69,1.476,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.79,-0.55,-1.24,-0.219,6.5,1.79,5.55,0.219,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.34,0.2,-2.54,-0.31,9.4,2.34,5.8,0.31,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.09,2.09,-2.18,-0.672,21.1,2.09,3.91,0.672,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.91,-2.76,4.66,2.558,13.5,2.09,4.76,0.442,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.73,-1.14,0.41,0.464,85.7,4.73,2.14,2.536,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.16,-2.88,4.05,1.063,65.4,3.84,2.88,1.937,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.14,2.12,-1.99,-1.039,33.8,2.86,3.88,1.039,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.52,1.56,1.96,0.995,67.8,3.48,2.44,2.005,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.9,-1.35,-0.55,0.792,74.8,3.9,2.35,2.208,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.26,-1.77,-1.49,-1.255,76.6,3.26,1.77,2.255,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.49,1.92,0.983,68.2,3.57,2.49,2.017,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.33,-0.95,2.28,1.624,45.6,3.67,3.95,1.376,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.47,-1.8,0.33,-0.132,3.8,1.47,5.8,0.132,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.1,-0.38,-0.72,-0.951,30.8,3.1,4.38,0.951,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.84,0.12,-0.95,-0.937,65.4,3.84,2.88,1.937,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.48,-0.44,-0.04,0.995,67.8,3.48,2.44,2.005,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.14,-2.88,4.01,1.961,33.8,2.86,3.88,1.039,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.66,0.2,1.46,-0.31,9.4,2.34,5.8,0.31,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.82,4.41,2.153,27.1,2.41,3.82,0.847,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.51,-1.08,-1.017,68.2,3.57,2.49,2.017,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.33,-0.75,4.08,0.197,94.2,5.67,1.75,2.803,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.09,1.24,-1.34,-0.442,13.5,2.09,4.76,0.442,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.27,-2.14,2.41,0.464,85.7,4.73,2.14,2.536,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.25,3.41,-0.16,0.414,53.1,2.75,2.59,1.586,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.09,1.09,-1.18,-0.672,21.1,2.09,3.91,0.672,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.74,1.23,0.51,0.745,76.6,3.26,1.77,2.255,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.53,0.2,0.33,-0.132,3.8,1.47,5.8,0.132,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.29,-2.45,7.74,2.619,11.5,1.71,4.45,0.381,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.73,1.78,1.94,0.136,96.1,5.27,1.22,2.864,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.84,-2.17,1.33,-0.159,4.6,1.84,6.17,0.159,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.85,-2.39,1.54,0.829,73.5,3.85,2.39,2.171,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.18,1.62,-0.44,-0.732,58.3,2.82,2.38,1.732,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.78,-1.55,-1.23,0.075,97.9,6.78,1.55,2.925,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.88,-3.04,3.92,1.461,51.4,3.12,3.04,1.539,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.74,-2.76,3.5,2.118,28.4,3.26,4.76,0.882,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.59,2.05,-4.63,-2.567,86.8,4.59,1.95,2.567,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.23,-0.4,-1.83,-0.202,6,2.23,6.4,0.202,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.62,-2.68,2.06,-0.089,2.5,1.62,6.68,0.089,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.4,-4.38,6.78,2.535,14.4,2.6,5.38,0.465,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.47,-1.52,1.99,1.334,21,2.53,4.52,0.666,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.65,-2.08,0.43,-0.862,27.6,2.65,4.08,0.862,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.47,3.96,-0.089,2.5,1.51,6.47,0.089,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.16,-1.17,1.33,-0.159,4.6,1.84,6.17,0.159,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.5,-1.52,-1.98,-1.491,49.7,3.5,3.52,1.491,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.06,-0.08,-0.647,20.3,2.14,4.06,0.647,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.7,2.77,-4.46,-1.235,40.6,2.7,3.23,1.235,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.45,0.54,-2,-0.655,20.6,2.45,4.46,0.655,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.91,-1.87,2.78,-0.005,0.1,1.09,8.87,0.005,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.14,1.1,2.04,0.983,68.4,2.86,1.9,2.017,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.5,1.19,1.31,1.107,28.7,2.5,3.81,0.893,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.27,0.78,-1.06,0.136,96.1,5.27,1.22,2.864,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.41,-4.63,-0.111,3.1,1.22,5.59,0.111,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.52,-1.3,1.82,-0.445,13.7,2.48,5.3,0.445,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.67,-2.11,-2.57,-0.534,85.7,4.67,2.11,2.534,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.41,1.05,4.37,0.433,86.8,4.59,1.95,2.567,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.23,4.6,-6.83,-0.202,6,2.23,6.4,0.202,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.12,5.96,-9.08,-1.539,51.4,3.12,3.04,1.539,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.89,1.56,-2.45,-2.165,73.3,3.89,2.44,2.165,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.99,0.32,-2.31,0.15,95.6,5.99,1.68,2.85,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.5,-1.52,3.02,1.509,49.7,3.5,3.52,1.491,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.52,-1.3,2.82,0.555,13.7,2.48,5.3,0.445,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.02,1.93,-1.91,0.004,99.9,8.98,1.07,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.26,-1.76,0.5,-0.882,28.4,3.26,4.76,0.882,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.94,-6.08,-0.647,20.3,2.14,4.06,0.647,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.34,-3.74,4.08,2.005,32.2,2.66,3.74,0.995,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.2,1.38,-1.18,-0.741,23.6,2.8,4.62,0.741,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.35,-0.08,1.43,0.138,27.6,2.65,4.08,0.862,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.49,-0.54,-2.95,-0.578,87,5.49,2.54,2.578,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.62,-1.68,1.06,-0.089,2.5,1.62,6.68,0.089,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.47,3.96,-0.089,2.5,1.51,6.47,0.089,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.33,-0.11,0.43,0.466,85.7,4.67,2.11,2.534,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.22,-0.55,6.77,0.075,97.9,6.78,1.55,2.925,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.41,-0.63,-0.111,3.1,1.22,5.59,0.111,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.45,-1.46,0,-0.655,20.6,2.45,4.46,0.655,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.38,0.53,0.85,0.614,80.7,4.62,2.47,2.386,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.2,-0.15,-1.036,33.5,1.95,2.8,1.036,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.7,-1.64,2.33,1.172,61.6,3.3,2.64,1.828,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.2,0.38,-0.18,-0.741,23.6,2.8,4.62,0.741,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.82,0.4,-3.23,-2.066,69.9,3.82,2.6,2.066,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.45,2.33,1.13,0.349,89.6,4.55,1.67,2.651,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.59,-0.46,2.05,-0.391,12,2.41,5.46,0.391,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.55,1.1,1.45,0.448,86.3,4.45,1.9,2.552,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.49,-1.12,0.63,0.022,99.4,7.49,1.12,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.05,1.65,-1.59,-0.487,14.9,1.95,4.35,0.487,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.8,0.25,0.56,0.26,92.3,5.2,1.75,2.74,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.46,1.02,-2.48,-0.116,3.3,1.46,5.98,0.116,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.44,-0.67,0.24,0.371,88.9,4.44,1.67,2.629,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.46,-2.34,3.8,2.544,14.1,2.54,5.34,0.456,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.59,-0.59,-2,-1.082,35.4,3.59,4.59,1.082,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.11,-1.02,0.91,0.346,89.5,5.11,2.02,2.654,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.42,-0.29,0.71,0.881,71.8,3.58,2.29,2.119,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.21,-2.29,2.08,1.538,48.7,3.21,3.29,1.462,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.24,-0.69,-1.54,0.065,98.2,7.24,1.69,2.935,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.68,-2.19,4.87,0.937,69.9,3.32,2.19,2.063,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.38,-1.96,1.58,1.799,39.3,2.38,2.96,1.201,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.33,0.25,1.08,0.35,89.5,4.67,1.75,2.65,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.9,0.21,-3.11,0.093,97.3,6.9,1.79,2.907,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.82,1.29,1.53,0.218,24.8,2.18,3.71,0.782,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.24,-1.7,0.45,1.231,59.5,3.24,2.7,1.769,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.56,-0.23,-1.32,-0.767,24.4,2.56,4.23,0.767,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.14,-1.92,2.06,-0.335,10.1,1.86,4.92,0.335,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.54,-0.91,0.37,-0.307,43.1,2.54,2.91,1.307,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.59,0.09,-2.68,-0.897,28.8,2.59,3.91,0.897,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.02,-0.24,-1.78,-0.322,9.7,2.02,5.24,0.322,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.9,-0.79,-2.12,-0.732,23.3,2.9,4.79,0.732,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.3,-1.04,0.75,-0.145,4.3,2.3,7.04,0.145,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.01,-2.78,2.78,1.388,54,3.01,2.78,1.612,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.05,-1,10.05,0.062,98.3,5.95,1,2.938,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.13,-2.68,2.8,1.4,53.6,2.87,2.68,1.6,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.62,1.06,0.57,0.155,95.5,6.38,1.94,2.845,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.76,-0.7,1.45,1.231,59.5,3.24,2.7,1.769,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.2,2.25,-3.44,-1.74,92.3,5.2,1.75,2.74,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.86,-0.92,0.06,-0.335,10.1,1.86,4.92,0.335,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.89,0.57,1.32,0.102,97.1,6.11,1.43,2.898,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.59,-0.59,-2,-1.082,35.4,3.59,4.59,1.082,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.9,-0.79,-1.11,0.093,97.3,6.9,1.79,2.907,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.06,-2.24,0.18,-0.414,47,3.06,3.24,1.414,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.54,-0.34,-0.2,-0.456,14.1,2.54,5.34,0.456,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.49,2.21,-1.72,-0.906,29.1,2.51,3.79,0.906,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.59,0.09,-0.68,-0.897,28.8,2.59,3.91,0.897,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.38,0.06,-4.43,-0.845,95.5,6.38,1.94,2.845,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.38,5.04,-5.42,-1.201,39.3,2.38,2.96,1.201,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-0.66,-0.72,-0.065,1.8,1.38,6.66,0.065,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.3,0.96,-3.25,-0.145,4.3,2.3,7.04,0.145,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.94,1,-0.07,-0.381,11.6,2.06,5,0.381,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.36,-1.14,0.78,1.394,53.8,3.36,3.14,1.606,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.21,-1.13,1.34,0.731,77,3.79,2.13,2.269,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.02,-3.24,2.22,-0.322,9.7,2.02,5.24,0.322,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.75,-2.99,-0.993,32.1,2.24,3.25,0.993,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.29,1.66,-0.37,-0.405,12.2,1.71,4.34,0.405,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.39,0.77,2.62,0.111,96.9,5.61,1.23,2.889,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.34,-1.5,0.16,-0.937,30.1,2.34,3.5,0.937,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.56,-0.23,-1.32,-0.767,24.4,2.56,4.23,0.767,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.46,-0.91,1.37,1.693,43.1,2.54,2.91,1.307,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.21,0.43,0.77,-0.383,11.6,1.79,4.57,0.383,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.27,-5.11,6.38,2.925,2.1,1.73,7.11,0.075,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.9,-2.79,1.88,0.268,23.3,2.9,4.79,0.732,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.15,1.64,-1.78,-0.026,0.7,1.15,7.36,0.026,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.95,-1,-0.95,0.062,98.3,5.95,1,2.938,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.49,1.21,1.28,1.094,29.1,2.51,3.79,0.906,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.99,3.1,-2.11,-0.641,20,2.01,3.9,0.641,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,1.34,-2.72,-0.065,1.8,1.38,6.66,0.065,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.39,-0.23,4.62,0.111,96.9,5.61,1.23,2.889,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.26,0.19,2.07,1.537,48.7,2.74,2.81,1.463,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.24,-3.73,1.49,1.723,42.2,3.24,3.73,1.277,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.16,-1.88,4.04,1.972,33.4,2.84,3.88,1.028,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.37,0.5,-1.87,-0.072,2,1.37,6.5,0.072,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.21,-3.07,2.86,0.588,12.6,2.21,5.07,0.412,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.41,0.89,-0.48,-0.412,12.4,1.59,4.11,0.412,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.24,-0.73,0.49,-0.277,42.2,3.24,3.73,1.277,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.93,3.25,-1.32,-0.716,22.5,2.07,3.75,0.716,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.12,-4.03,1.9,1.903,35.8,3.12,4.03,1.097,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.42,-0.15,0.57,0.898,71,4.58,3.15,2.102,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.33,1.21,-3.54,-1.762,59.3,3.33,2.79,1.762,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.16,-1.76,0.6,0.147,95.7,6.16,1.76,2.853,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.76,0.61,2.16,0.174,95,5.24,1.39,2.826,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.05,-3.14,3.19,2.356,20.3,2.95,5.14,0.644,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.15,0.22,-0.07,-0.607,18.8,1.85,3.78,0.607,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.01,-2.03,4.04,1.521,49.3,2.99,3.03,1.479,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.14,-2.87,3,-0.195,5.8,1.86,5.87,0.195,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.18,-0.92,1.1,0.372,88.7,4.82,1.92,2.628,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.2,-0.07,-1.13,-0.67,21,2.2,4.07,0.67,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,0.84,-1.15,-0.04,1.1,1.31,7.16,0.04,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.32,1.74,-0.41,0.055,98.5,6.68,1.26,2.945,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.45,0.19,-1.64,-0.303,78.2,3.45,1.81,2.303,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.72,-0.07,-0.66,-0.584,18.3,2.72,5.07,0.584,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.63,-0.34,-0.29,0.063,98.2,6.63,1.34,2.937,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.91,-1.07,0.16,0.033,99.1,6.91,1.07,2.967,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.18,0.08,4.1,0.372,88.7,4.82,1.92,2.628,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.95,3.86,-4.81,-0.644,20.3,2.95,5.14,0.644,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.88,-2.03,3.9,1.903,35.8,3.12,4.03,1.097,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.67,-0.79,2.46,1.238,59.3,3.33,2.79,1.762,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.71,1.72,4.99,0.035,99,7.29,1.28,2.965,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.72,-2.07,1.34,-0.584,18.3,2.72,5.07,0.584,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.27,2.34,-3.6,-1.318,43.6,3.27,3.66,1.318,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.59,-0.11,-0.48,-0.412,12.4,1.59,4.11,0.412,M1
