Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Calvin University,Cleary University,8,2,Win,2.03,-0.07,2.1,0.225,93.3,5.97,2.07,2.775,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.7,-1.09,0.4,1.221,59.8,3.7,3.09,1.779,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.36,0.5,-0.14,0.618,80.6,4.64,2.5,2.382,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.43,-0.25,-0.18,-0.71,22.4,2.43,4.25,0.71,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.03,-2.16,4.19,0.817,5.4,1.97,6.16,0.183,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.47,2.96,-4.43,-0.839,95.3,6.47,2.04,2.839,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,3.09,0.5,2.59,0.856,72.6,3.91,2.5,2.144,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.24,1.23,1.01,-0.187,5.5,1.76,5.77,0.187,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.36,-2.09,1.74,0.272,23,2.36,4.09,0.728,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.7,-0.09,-0.6,0.221,59.8,3.7,3.09,1.779,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.01,-0.82,-0.2,-0.403,12.2,2.01,4.82,0.403,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.89,-0.6,2.49,0.127,96.4,6.11,1.6,2.873,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.54,2.21,1.33,0.232,93.1,5.46,1.79,2.768,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.09,-0.45,3.54,1.297,57.1,3.91,3.45,1.703,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2.08,-1.09,3.17,0.001,100,9.92,1.09,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.57,0.75,-0.18,-0.71,22.4,2.43,4.25,0.71,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.19,-0.65,0.45,-0.299,9,2.19,5.65,0.299,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.02,-0.3,-1.72,-1.82,61.3,4.02,3.3,1.82,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.54,0.48,-1.02,-1.029,33.4,2.54,3.52,1.029,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.43,-0.11,-0.32,0.528,83.7,4.43,2.11,2.472,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.86,-1.73,3.59,2.246,23.9,2.14,3.73,0.754,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.95,0.52,1.43,0.796,74.7,4.05,2.48,2.204,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.56,0.24,-1.8,0.375,88.7,4.56,1.76,2.625,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.36,-1.5,1.86,0.618,80.6,4.64,2.5,2.382,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.53,1.2,-2.74,-1.85,62.4,3.53,2.8,1.85,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.15,-2.77,4.92,1.923,35.1,2.85,3.77,1.077,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.83,-0.41,-1.42,-1.222,40.1,2.83,3.41,1.222,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.32,-2.62,2.94,0.653,79.4,4.68,2.62,2.347,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.17,1.52,-1.34,0.067,98.1,6.83,1.48,2.933,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.61,0.66,-1.27,-0.054,1.5,1.61,7.34,0.054,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.22,-0.25,0.46,-0.861,27.6,2.78,4.25,0.861,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.03,-0.17,-2.86,-1.882,63.4,4.03,3.17,1.882,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.31,-0.96,2.27,1.162,61.9,3.69,2.96,1.838,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.49,-0.54,3.03,0.671,78.8,4.51,2.54,2.329,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.6,-0.6,2.2,1.594,46.7,3.4,3.6,1.406,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.62,-0.25,0.87,-0.425,13.1,2.38,5.25,0.425,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.4,-1.66,0.26,1.139,62.8,3.4,2.66,1.861,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.38,1.15,3.24,0.225,93.4,5.62,1.85,2.775,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,-0.04,-1.21,1.17,0.038,99,7.04,1.21,2.962,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.3,-0.91,1.21,1.052,30.6,2.7,3.91,0.948,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.89,1.78,1.11,0.665,79.1,4.11,2.22,2.335,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.15,-3.22,5.38,2.102,28.9,2.85,4.22,0.898,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.15,0.44,-0.59,0.205,60.5,3.15,2.56,1.795,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.5,-0.29,-2.21,-0.422,82,4.5,2.29,2.422,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.56,1.25,1.31,1.111,28.5,2.44,3.75,0.889,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.31,-0.27,-0.04,-1.085,35.4,3.31,4.27,1.085,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.62,0.76,3.87,1.437,52.2,3.38,3.24,1.563,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.76,-1.53,2.3,-0.33,10,2.24,5.53,0.33,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-1.93,-0.74,-1.18,-0.037,68.9,3.93,2.74,2.037,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.75,0.07,0.68,1.363,54.8,4.25,3.93,1.637,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.83,-0.6,2.43,0.493,15.6,2.17,4.6,0.507,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.08,-0.43,0.51,-0.266,7.9,1.92,5.43,0.266,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.54,-2.01,4.55,2.492,15.8,2.46,5.01,0.508,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.02,2.01,-1.98,-0.597,18.5,1.98,3.99,0.597,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,1.85,-0.61,2.47,0.233,93.2,5.15,1.61,2.767,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.89,1.78,3.11,0.665,79.1,4.11,2.22,2.335,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.69,-1.27,1.96,1.915,35.4,3.31,4.27,1.085,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.15,-2.22,3.38,2.102,28.9,2.85,4.22,0.898,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.4,0.4,-1.8,-1.406,46.7,3.4,3.6,1.406,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-1.93,-0.74,-1.18,-0.037,68.9,3.93,2.74,2.037,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.56,2.25,-0.69,-0.889,28.5,2.44,3.75,0.889,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.38,0.76,-4.13,-1.563,52.2,3.38,3.24,1.563,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.82,-3.21,2.39,1.692,43.2,2.82,3.21,1.308,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.45,-1.24,5.69,0.328,90.1,5.55,2.24,2.672,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.7,2.09,-2.79,-0.948,30.6,2.7,3.91,0.948,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.85,1.44,-0.59,-0.795,60.5,3.15,2.56,1.795,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.83,-0.48,-1.34,0.067,98.1,6.83,1.48,2.933,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,-0.04,-1.21,1.17,0.038,99,7.04,1.21,2.962,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.24,-1.53,1.3,-0.33,10,2.24,5.53,0.33,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.86,1.52,0.34,0.66,44.3,3.14,3.48,1.34,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.64,0.2,1.44,1.698,43,3.36,3.8,1.302,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.68,1.48,-4.16,0.036,99,7.68,1.52,2.964,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.5,-0.63,1.12,0.71,77.5,4.5,2.63,2.29,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.62,0.15,-0.76,0.225,93.4,5.62,1.85,2.775,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.78,0.58,-3.36,-0.799,25.5,2.78,4.42,0.799,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.51,5.24,-2.74,-1.852,62.5,3.49,2.76,1.852,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.5,-1.29,4.79,0.578,82,4.5,2.29,2.422,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.75,-2.93,5.68,1.363,54.8,4.25,3.93,1.637,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.08,-2.43,2.51,-0.266,7.9,1.92,5.43,0.266,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.17,6.4,-8.57,-0.507,15.6,2.17,4.6,0.507,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.46,-0.01,-0.45,-0.508,15.8,2.46,5.01,0.508,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-1.02,-1.13,0.11,0.397,87.9,5.02,2.13,2.603,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.98,-2.99,1.02,-0.597,18.5,1.98,3.99,0.597,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,0.98,-1.13,2.11,0.397,87.9,5.02,2.13,2.603,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.61,-0.92,-1.69,0.418,87.3,4.61,1.92,2.582,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,0,0.31,-0.3,0.912,70.6,4,2.69,2.088,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.73,7.26,-5.53,-0.811,25.8,2.27,3.74,0.811,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.15,-0.95,4.11,2.446,17.1,1.85,3.95,0.554,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.15,-0.95,1.11,-0.554,17.1,1.85,3.95,0.554,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.37,-1.75,1.37,-0.328,10,2.37,5.75,0.328,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.47,1.22,-0.75,-0.591,18.5,2.53,4.78,0.591,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.69,-0.79,-1.9,-0.989,32,2.69,3.79,0.989,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.35,2.18,-3.53,-2.157,73,4.35,2.82,2.157,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,4.77,-1.98,6.75,0.532,83.6,4.23,1.98,2.468,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.58,-1.24,-1.34,-1.174,38.4,2.58,3.24,1.174,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2.07,-0.52,-1.55,-1.193,74.3,4.07,2.52,2.193,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-1.03,-2.35,1.32,0.277,91.6,6.03,2.35,2.723,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.2,-1.42,2.63,-0.028,0.8,1.8,8.42,0.028,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.29,0.24,-0.53,-0.51,15.8,2.29,4.76,0.51,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.22,0.53,-1.75,-0.559,17.4,2.22,4.47,0.559,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.93,0.28,-1.21,-0.662,20.7,1.93,3.72,0.662,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.45,1.02,-1.47,-1.723,57.9,3.45,2.98,1.723,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.45,0.29,-1.74,0.115,96.7,6.45,1.71,2.885,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.07,0.71,-1.77,-0.327,9.9,2.07,5.29,0.327,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.51,-1.1,-0.41,0.309,56.8,3.51,3.1,1.691,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.97,-0.81,-1.16,-1.025,68.4,3.97,2.81,2.025,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.55,-2.05,4.6,0.294,91.2,5.45,2.05,2.706,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.9,1.16,-4.06,-2.666,90,4.9,1.84,2.666,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.36,-2.04,-0.33,-0.75,23.8,2.36,4.04,0.75,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,1.02,-1.85,2.87,0.322,90.3,4.98,1.85,2.678,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.08,4.02,-2.93,0.213,93.7,5.92,1.98,2.787,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.09,-0.04,-1.05,0.357,89.2,5.09,2.04,2.643,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0.04,-0.34,0.31,0.461,85.8,5.04,2.34,2.539,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.56,-1.88,-1.68,-1.358,45,3.56,3.88,1.358,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,1.97,-0.35,2.32,0.277,91.6,6.03,2.35,2.723,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.88,-1.41,2.29,0.463,16.6,2.12,4.41,0.537,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.31,-0.26,1.57,0.183,26.1,2.69,4.26,0.817,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.91,-0.04,0.95,0.357,89.2,5.09,2.04,2.643,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.36,-1.04,0.67,-0.75,23.8,2.36,4.04,0.75,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.55,-0.98,4.53,1.277,57.9,3.45,2.98,1.723,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.07,3.71,-4.77,-0.327,9.9,2.07,5.29,0.327,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.29,-0.99,-1.3,-0.456,14,2.29,4.99,0.456,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,5.03,1.86,3.17,0.676,78.8,3.97,2.14,2.324,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.49,3.9,-2.41,-1.691,56.8,3.51,3.1,1.691,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.8,-1.42,-0.37,-0.028,0.8,1.8,8.42,0.028,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.37,-1.75,1.37,-0.328,10,2.37,5.75,0.328,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.58,0.76,-3.34,-1.174,38.4,2.58,3.24,1.174,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.35,-0.82,0.47,0.843,73,4.35,2.82,2.157,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.97,0.19,-1.16,-0.025,68.4,3.97,2.81,2.025,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.98,2.46,1.52,0.833,73.4,4.02,2.54,2.167,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,0.77,-0.98,1.75,0.532,83.6,4.23,1.98,2.468,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0.07,-0.52,0.45,0.807,74.3,4.07,2.52,2.193,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1.04,-1.34,0.31,0.461,85.8,5.04,2.34,2.539,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.17,-1.15,0.98,-0.382,11.6,2.17,5.15,0.382,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.74,2.9,-4.64,-2.553,86.3,4.74,2.1,2.553,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.19,-1.12,1.31,-0.159,4.6,1.81,6.12,0.159,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.36,1.43,2.93,1.465,51.3,2.64,2.57,1.535,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-1.97,-1.7,-0.26,-0.411,12.5,1.97,4.7,0.411,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.61,0.3,0.31,-0.56,17.4,2.39,4.7,0.56,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.1,-1.84,4.94,0.334,90,4.9,1.84,2.666,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.54,-0.05,-1.49,-1.73,58.1,3.54,3.05,1.73,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.08,-0.98,1.07,0.213,93.7,5.92,1.98,2.787,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.53,0.22,-2.75,-0.591,18.5,2.53,4.78,0.591,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.56,-0.88,-0.68,-1.358,45,3.56,3.88,1.358,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.88,-0.41,2.29,1.463,16.6,2.12,4.41,0.537,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.36,-0.57,3.93,1.465,51.3,2.64,2.57,1.535,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.46,-2.05,4.51,1.27,58.1,3.54,3.05,1.73,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-2.87,1.71,-4.58,-1.761,59.2,3.87,3.29,1.761,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.23,-0.14,-1.09,-0.128,3.7,2.23,7.14,0.128,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.73,1.16,-1.88,0.209,93.9,5.73,1.84,2.791,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.61,-1.06,0.45,0.697,43.1,3.61,4.06,1.303,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.67,-2.66,-1,-1.502,50.1,3.67,3.66,1.502,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.23,-0.14,-1.09,-0.128,3.7,2.23,7.14,0.128,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.77,-1.86,8.63,0.486,85.1,4.23,1.86,2.514,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,3.1,-2.51,5.6,0.549,82.9,4.9,2.51,2.451,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.86,0.31,-3.17,-1.588,53.1,2.86,2.69,1.588,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.1,-0.74,-2.36,-2.104,71.2,4.1,2.74,2.104,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.48,1.28,1.2,1.12,63.4,3.52,2.72,1.88,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.79,-1,8.79,0.182,94.6,6.21,2,2.818,M1
Oct 13,Calvin University,University of Utah,7,0,Win,3.19,-3.86,7.05,1.522,49.2,3.81,3.86,1.478,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.42,0.84,-3.26,-1.128,36.8,2.42,3.16,1.128,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.79,-0.29,1.08,0.662,79.2,4.21,2.29,2.338,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.57,-1.44,-2.13,-1.561,52.2,3.57,3.44,1.561,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.6,0.7,-2.3,-2.12,71.8,3.6,2.3,2.12,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.8,-0.81,1.6,0.887,71.5,4.2,2.81,2.113,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.21,-2.3,0.09,0.541,48.6,3.21,3.3,1.459,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,2.87,0.75,2.12,1.559,47.9,3.13,3.25,1.441,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.18,-1.01,8.19,0.667,79.1,3.82,2.01,2.333,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.59,-1.66,3.25,0.023,99.4,8.41,1.66,2.977,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.12,-0.09,1.21,0.015,99.6,7.88,1.09,2.985,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.15,-1.54,0.39,-0.008,0.2,1.15,8.54,0.008,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.26,1.52,-1.78,-1.398,46.4,3.26,3.48,1.398,M1
