Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.04,0.61,-2.65,-0.302,9.1,2.04,5.39,0.302,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.9,-1.6,2.49,0.418,87.4,4.1,1.6,2.582,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.44,0.98,-1.42,-0.054,1.5,1.44,7.02,0.054,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.08,-0.26,0.18,0.691,78.2,4.08,2.26,2.309,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.46,1.02,-0.56,0.264,92.1,5.54,1.98,2.736,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.92,0.03,-0.95,-0.58,18,1.92,3.97,0.58,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.08,0.88,-1.95,-1.367,80.2,4.08,2.12,2.367,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.09,-0.39,-0.71,0.048,98.7,7.09,1.39,2.952,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.98,-0.01,1.99,0.361,89.1,5.02,2.01,2.639,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.88,-1.07,-1.81,0.497,84.5,5.88,3.07,2.503,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.47,-2.42,4.89,1.933,34.7,2.53,3.42,1.067,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.62,1.55,-2.17,-0.351,10.5,1.62,4.45,0.351,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.41,-1.55,1.15,1.084,64.7,3.41,2.55,1.916,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.87,1.51,-3.38,-0.067,1.9,1.87,7.49,0.067,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.78,3.71,-4.49,-0.74,23.2,1.78,3.29,0.74,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.98,1.99,-0.01,0.361,89.1,5.02,2.01,2.639,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.95,-1.21,0.26,0.006,99.8,8.95,1.21,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.24,0.19,-0.43,-0.007,0.2,1.24,8.81,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.93,-0.93,-2,-1.404,81.5,3.93,1.93,2.404,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.02,0.55,5.46,0.001,100,8.98,0.45,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.34,1.4,1.95,1.472,51,2.66,2.6,1.528,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.53,-1.49,4.02,1.512,49.6,2.47,2.49,1.488,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.1,-2.97,0.87,-0.061,1.8,2.1,7.97,0.061,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.99,2.37,-4.36,-0.721,22.7,1.99,3.63,0.721,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.91,0.99,-1.9,-0.667,21.1,2.91,5.01,0.667,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,2.01,-2.96,4.97,2.633,11.1,1.99,4.96,0.367,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.11,-1.46,-1.64,0.163,95.2,7.11,2.46,2.837,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.67,-2.98,3.64,0.913,70.5,4.33,2.98,2.087,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.48,1.19,-0.71,-0.58,18.1,2.52,4.81,0.58,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.34,1.63,2.71,1.342,55.7,2.66,2.37,1.658,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.48,-1.12,-0.36,0.84,73.3,3.48,2.12,2.16,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.99,-1.52,-2.48,-1.587,87.6,3.99,1.52,2.587,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.7,-2.4,1.7,0.887,71.5,3.7,2.4,2.113,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.07,1.07,0,0.596,81.5,3.93,1.93,2.404,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.04,-1.16,0.12,-0.115,3.2,1.04,5.16,0.115,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.66,1.4,-2.05,-1.528,51,2.66,2.6,1.528,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.33,0.02,-1.36,-1.087,70.5,4.33,2.98,2.087,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.34,-0.37,0.71,1.342,55.7,2.66,2.37,1.658,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.48,-3.81,5.29,2.42,18.1,2.52,4.81,0.58,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.01,2.37,-0.36,-0.721,22.7,1.99,3.63,0.721,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.81,-1.38,4.2,2.092,29.1,2.19,3.38,0.908,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.7,0.6,-1.3,-1.113,71.5,3.7,2.4,2.113,M1
Sep 21,Calvin University,Cleary University,9,1,Win,0.87,-1.05,1.91,0.05,98.6,8.13,2.05,2.95,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,0.01,1.04,-1.03,-0.367,11.1,1.99,4.96,0.367,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.11,-2.46,0.36,0.163,95.2,7.11,2.46,2.837,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.44,3.6,-0.16,0.412,53.1,2.56,2.4,1.588,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.91,-0.01,-0.9,-0.667,21.1,2.91,5.01,0.667,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.01,1.48,-0.48,0.413,87.6,3.99,1.52,2.587,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.96,0.84,0.12,-0.115,3.2,1.04,5.16,0.115,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.07,-1.96,7.03,2.412,18.2,1.93,3.96,0.588,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.34,2.02,0.32,0.034,99.1,6.66,0.98,2.966,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.65,-2.54,1.89,-0.101,2.9,1.65,6.54,0.101,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.2,-3.78,2.58,1.32,56.3,4.2,3.78,1.68,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.01,1.88,0.14,-0.419,47.1,1.99,2.12,1.419,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.98,-1.55,-1.43,0.065,98.1,6.98,1.55,2.935,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.1,-4.72,4.83,1.839,38.1,3.9,4.72,1.161,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.42,-1.82,3.24,2.073,29.9,2.58,3.82,0.927,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.1,1.64,-3.73,-2.27,76.9,4.1,2.36,2.27,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.4,0,-1.41,-0.107,3,1.4,6,0.107,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.22,-1.84,5.06,2.073,29.6,1.78,2.84,0.927,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.63,-4.75,4.13,-0.016,0.4,1.63,8.75,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,-0.01,0.26,-0.27,0.364,54.8,3.01,2.74,1.636,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.35,-1.54,1.89,-0.101,2.9,1.65,6.54,0.101,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.84,-3.5,0.65,-0.868,28,3.84,5.5,0.868,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.6,-4.53,2.93,-0.182,5.3,1.6,5.53,0.182,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.79,-2.18,-1.61,-1.333,44.1,3.79,4.18,1.333,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.25,-3.02,2.77,-0.141,4.2,2.25,7.02,0.141,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.62,1.92,-3.54,-0.847,27.1,2.62,4.08,0.847,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.54,-1.31,-0.23,-0.277,8.4,2.54,6.31,0.277,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.52,-2.16,2.68,-0.008,0.2,1.48,9.16,0.008,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.61,1.01,1.6,1.222,24.7,2.39,3.99,0.778,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.2,1.29,1.91,0.904,71.2,2.8,1.71,2.096,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.66,1.02,-2.68,0.034,99.1,6.66,0.98,2.966,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.02,1.57,-2.59,-0.02,0.5,1.02,7.43,0.02,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.2,-0.36,1.56,-0.433,13.2,1.8,4.36,0.433,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.17,-1.92,-1.25,-0.139,72.6,3.17,1.92,2.139,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.9,0.64,5.27,0.73,76.9,4.1,2.36,2.27,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.4,5,-6.41,-0.107,3,1.4,6,0.107,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.9,4.28,-8.17,-1.161,38.1,3.9,4.72,1.161,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.11,1.67,-2.78,-2.29,77.6,4.11,2.33,2.29,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.21,-2.18,3.39,1.667,44.1,3.79,4.18,1.333,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.39,0.31,-2.69,0.118,96.6,6.39,1.69,2.882,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.2,-0.36,2.56,0.567,13.2,1.8,4.36,0.433,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.29,1.56,-1.85,0.006,99.8,9.29,1.44,2.994,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.58,-0.82,0.24,-0.927,29.9,2.58,3.82,0.927,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.25,2.98,-3.23,-0.141,4.2,2.25,7.02,0.141,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.5,-2.6,3.09,1.549,48.3,2.5,2.6,1.451,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.74,2.58,-1.83,-0.928,29.8,2.26,3.42,0.928,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.16,-1.5,1.65,0.132,28,3.84,5.5,0.868,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.92,0.27,-1.19,-0.136,72.6,2.92,1.73,2.136,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.63,-3.75,3.13,-0.016,0.4,1.63,8.75,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.4,-1.53,2.93,-0.182,5.3,1.6,5.53,0.182,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.02,-0.55,6.57,0.065,98.1,6.98,1.55,2.935,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.02,-1.43,1.41,-0.02,0.5,1.02,7.43,0.02,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.54,-3.31,1.77,-0.277,8.4,2.54,6.31,0.277,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.18,0.07,3.11,1.554,48.1,2.82,2.93,1.446,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.83,0.08,1.75,0.861,72.6,3.17,1.92,2.139,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.24,1.28,-0.04,-0.968,31,1.76,2.72,0.968,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.2,-1.55,1.35,0.775,75.3,4.2,2.55,2.225,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.74,1.58,-0.83,-0.928,29.8,2.26,3.42,0.928,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.67,0.56,-2.23,-1.626,54.5,2.67,2.44,1.626,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.93,2.12,1.81,0.534,83.5,4.07,1.88,2.466,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.19,-0.76,1.96,-0.444,13.8,2.81,5.76,0.444,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,0.79,0.64,0.15,0.252,92.4,6.21,2.36,2.748,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-1.04,-1.26,0.22,0.017,99.5,8.04,1.26,2.983,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.43,-0.05,-0.37,-0.291,8.8,2.43,6.05,0.291,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.43,-0.67,0.24,0.371,88.9,4.43,1.67,2.629,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.59,-0.4,1.99,1.987,32.8,2.41,3.4,1.013,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.14,-0.13,-0,0.216,93.6,6.14,2.13,2.784,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.32,-0.29,-1.04,-0.037,1,1.32,7.29,0.037,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.23,-0.09,-1.14,-0.674,21.2,2.23,4.09,0.674,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.22,-0.92,0.7,0.299,91.1,5.22,1.92,2.701,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.89,-2.62,1.74,1.384,54.1,3.89,3.62,1.616,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.12,-0.36,0.48,0.209,93.9,4.88,1.36,2.791,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.72,-1.5,4.22,0.607,81.3,3.28,1.5,2.393,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.94,-0.4,-0.54,0.504,84.4,4.94,2.4,2.496,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.44,-2.03,1.59,1.801,39.3,2.44,3.03,1.199,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.65,-0.04,-4.62,0.031,99.1,8.65,2.04,2.969,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.19,1.12,2.07,0.439,17.3,1.81,3.88,0.561,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.73,0.47,0.26,0.197,94.3,5.27,1.53,2.803,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.8,-0.8,0.01,0.956,69.4,2.8,1.8,2.044,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.3,-0.68,-1.62,-0.928,30,3.3,4.68,0.928,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.47,-1.81,2.29,-0.26,7.7,1.53,4.81,0.26,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.65,-0.68,0.04,-0.481,49.3,2.65,2.68,1.481,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.1,-1.57,-0.53,-0.288,8.6,2.1,5.57,0.288,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-3.05,-1.67,-1.38,-0.539,16.9,3.05,5.67,0.539,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.01,-0.27,-1.74,-0.316,9.5,2.01,5.27,0.316,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.09,1.24,-1.16,-0.383,11.6,1.91,4.76,0.383,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.16,-0.81,7.98,0.009,99.8,7.84,0.81,2.991,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.37,-2.14,2.51,1.229,59.7,2.63,2.14,1.771,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.22,-2.57,2.35,1.176,61.5,3.22,2.57,1.824,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.55,1.04,0.51,0.15,95.6,6.45,1.96,2.85,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.2,0.2,1.01,0.956,69.4,2.8,1.8,2.044,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.14,1.87,-4,-1.784,93.6,6.14,2.13,2.784,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.53,-0.81,0.29,-0.26,7.7,1.53,4.81,0.26,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.55,0.71,-0.16,0.031,99.2,7.45,1.29,2.969,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.65,-1.04,-2.62,0.031,99.1,8.65,2.04,2.969,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.23,-0.09,-1.14,-0.674,21.2,2.23,4.09,0.674,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.87,-1.15,0.28,-0.331,43.9,1.87,2.15,1.331,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.41,1.6,-2.01,-1.013,32.8,2.41,3.4,1.013,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.24,2.8,-2.56,-1.285,42.4,2.76,3.2,1.285,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-1.05,-1.67,0.62,-0.539,16.9,3.05,5.67,0.539,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.44,4.97,-5.41,-1.199,39.3,2.44,3.03,1.199,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.45,0.04,-4.49,-0.85,95.6,6.45,1.96,2.85,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.28,-1.74,0.46,-0.024,0.6,1.28,7.74,0.024,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.91,3.24,-5.16,-0.383,11.6,1.91,4.76,0.383,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.73,-1.78,1.05,1.522,49.2,3.73,3.78,1.478,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.01,-0.76,0.77,0.51,84.4,3.99,1.76,2.49,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.03,0.92,0.11,-0.339,10.2,1.97,5.08,0.339,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.01,-3.27,2.26,-0.316,9.5,2.01,5.27,0.316,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.55,1.81,-2.35,-0.659,20.4,1.55,3.19,0.659,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.47,-2.8,1.33,-0.563,17.6,2.47,4.8,0.563,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.29,1.69,-0.41,-0.413,12.5,1.71,4.31,0.413,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.1,0.27,0.83,0.041,98.9,7.9,1.73,2.959,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.3,-0.68,-1.62,-0.928,30,3.3,4.68,0.928,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.35,-0.68,1.04,1.519,49.3,2.65,2.68,1.481,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.43,-0.13,1.56,-0.225,6.6,1.57,5.13,0.225,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.6,-2.74,4.34,2.763,6.9,1.4,4.74,0.237,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.1,-3.57,3.47,0.712,8.6,2.1,5.57,0.288,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.84,-0.81,-3.02,0.009,99.8,7.84,0.81,2.991,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.29,1.12,-1.42,-0.021,0.6,1.29,7.88,0.021,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.24,1.8,0.44,0.715,42.4,2.76,3.2,1.285,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.28,0.26,-1.54,-0.024,0.6,1.28,7.74,0.024,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.23,3.82,-2.59,-0.777,24.5,1.77,3.18,0.777,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.1,-0.73,2.83,0.041,98.9,7.9,1.73,2.959,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.8,0.44,2.36,1.699,42.9,2.2,2.56,1.301,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.23,-3.42,1.19,1.589,46.8,3.23,3.42,1.411,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.55,-0.86,1.41,0.823,73.7,4.45,2.86,2.177,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.07,0.78,-1.85,-0.057,1.6,1.07,6.22,0.057,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.6,-2.55,1.95,0.315,21.7,2.6,4.55,0.685,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.84,0.63,0.22,-0.226,6.5,1.16,4.37,0.226,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.48,1.83,-0.34,-0.487,15.1,2.52,5.17,0.487,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.73,-3.45,1.72,1.846,37.8,2.73,3.45,1.154,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.23,-0.42,0.19,-0.411,46.8,3.23,3.42,1.411,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.44,0.99,-4.43,-2.111,71.4,4.44,3.01,2.111,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.62,0.92,-0.29,0.532,83.6,4.38,2.08,2.468,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.49,-2.08,-0.41,0.086,97.5,7.49,2.08,2.914,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.1,-1.87,3.97,1.484,50.6,2.9,2.87,1.516,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.04,-4.04,4.08,-0.103,3,1.96,7.04,0.103,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.79,0.71,2.08,0.155,95.6,5.21,1.29,2.845,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.09,-4.25,3.15,2.272,23.3,4.09,6.25,0.728,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.02,0.65,-0.66,-0.834,26.5,2.02,3.35,0.834,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.73,-0.05,-0.68,-0.036,1,1.73,8.05,0.036,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.64,-0.07,-0.58,0.086,97.6,5.64,1.07,2.914,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.38,-1.64,0.25,-0.35,10.7,2.38,5.64,0.35,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.35,1.74,-2.09,0.013,99.7,8.35,1.26,2.987,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.62,-0.22,-2.4,-0.481,83.9,4.62,2.22,2.481,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.92,1.58,-2.5,-1.262,41.6,2.92,3.42,1.262,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.38,-0.05,-0.34,0.048,98.7,6.38,1.05,2.952,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.43,-0.85,0.42,0.033,99.1,6.43,0.85,2.967,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.36,0.93,2.42,0.086,97.6,5.64,1.07,2.914,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.09,2.75,-4.85,-0.728,23.3,4.09,6.25,0.728,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.27,-1.45,3.72,1.846,37.8,2.73,3.45,1.154,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.56,-1.01,1.57,0.889,71.4,4.44,3.01,2.111,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.79,1.32,4.48,0.029,99.2,8.21,1.68,2.971,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.92,-0.42,-0.5,-1.262,41.6,2.92,3.42,1.262,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.06,2.9,-3.96,-1.483,49.4,3.06,3.1,1.483,M1
