Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.37,-2.46,-0.765,24.2,2.08,3.63,0.765,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.87,-2.66,4.53,2.523,14.7,2.13,4.66,0.477,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.76,-1.14,0.38,0.456,86,4.76,2.14,2.544,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.35,-2.74,4.08,1.07,65.2,3.65,2.74,1.93,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.17,2.02,-1.85,-0.983,31.8,2.83,3.98,0.983,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.58,1.45,2.13,1.079,64.9,3.42,2.55,1.921,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.12,-1.42,-0.7,0.747,76.3,4.12,2.42,2.253,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.42,-1.75,-1.67,-1.321,78.8,3.42,1.75,2.321,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.22,-2.31,2.08,1.038,66.4,3.22,2.31,1.962,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.51,-0.88,2.38,1.67,44,3.49,3.88,1.33,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.53,-1.53,-0.01,-0.17,4.9,1.53,5.53,0.17,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.23,-0.6,-0.63,-0.927,30,3.23,4.6,0.927,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.65,0.26,-0.92,-0.93,65.2,3.65,2.74,1.93,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.42,-0.55,0.13,1.079,64.9,3.42,2.55,1.921,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.17,-2.98,4.15,2.017,31.8,2.83,3.98,0.983,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.47,1.17,-0.363,11.1,2.36,5.53,0.363,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.52,-2.02,4.54,2.191,25.8,2.48,4.02,0.809,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.22,0.69,-0.92,-0.962,66.4,3.22,2.31,1.962,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.35,-0.74,4.09,0.196,94.3,5.65,1.74,2.804,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.13,1.34,-1.47,-0.477,14.7,2.13,4.66,0.477,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.24,-2.14,2.38,0.456,86,4.76,2.14,2.544,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.19,3.41,-0.22,0.383,54.2,2.81,2.59,1.617,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.08,1.37,-1.46,-0.765,24.2,2.08,3.63,0.765,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.58,1.25,0.33,0.679,78.8,3.42,1.75,2.321,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.47,0.47,-0.01,-0.17,4.9,1.53,5.53,0.17,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.26,-2.47,7.73,2.613,11.7,1.74,4.47,0.387,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.44,1.82,1.62,0.107,97,5.56,1.18,2.893,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.55,1.56,-0.146,4.3,1.98,6.55,0.146,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.66,-2.49,1.83,0.949,69.4,3.66,2.49,2.051,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.14,1.59,-0.45,-0.735,58.4,2.86,2.41,1.735,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.75,-1.63,-1.13,0.085,97.6,6.75,1.63,2.915,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.05,-3.03,4.09,1.544,48.4,2.95,3.03,1.456,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.05,-3.22,4.28,2.379,19.6,2.95,5.22,0.621,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.75,1.95,-4.7,-2.571,86.9,4.75,2.05,2.571,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.26,-0.18,-2.08,-0.236,7.1,2.26,6.18,0.236,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.58,-3.12,2.54,-0.061,1.7,1.58,7.12,0.061,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.34,-4.55,6.89,2.554,13.8,2.66,5.55,0.446,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.44,-1.41,1.86,1.29,22.5,2.56,4.41,0.71,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.67,-1.8,0.13,-0.977,31.6,2.67,3.8,0.977,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.48,-5.16,3.68,-0.106,3,1.48,6.16,0.106,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.55,1.56,-0.146,4.3,1.98,6.55,0.146,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.49,-1.77,-1.71,-1.371,45.4,3.49,3.77,1.371,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.15,-0.34,0.19,-0.568,17.7,2.15,4.34,0.568,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.85,2.75,-4.6,-1.303,43,2.85,3.25,1.303,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.41,0.8,-2.21,-0.717,22.7,2.41,4.2,0.717,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.74,2.6,-0.007,0.2,1.15,8.74,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.35,1.01,1.34,1.105,28.8,2.65,3.99,0.895,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.86,1.09,1.77,0.867,72.4,3.14,1.91,2.133,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.13,3.12,-4.24,-0.079,2.2,1.13,5.88,0.079,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.56,0.82,-1.38,0.107,97,5.56,1.18,2.893,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.45,-1.08,1.53,-0.52,16.2,2.55,5.08,0.52,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.69,-2.06,-2.63,-0.552,86.3,4.69,2.06,2.552,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.25,0.95,4.3,0.429,86.9,4.75,2.05,2.571,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.26,4.82,-7.08,-0.236,7.1,2.26,6.18,0.236,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.95,5.97,-8.91,-1.456,48.4,2.95,3.03,1.456,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.92,0.27,-2.19,0.165,95.2,5.92,1.73,2.835,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.09,1.42,-2.51,-2.172,73.5,4.09,2.58,2.172,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.51,-1.77,3.29,1.629,45.4,3.49,3.77,1.371,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.45,-1.08,2.53,0.48,16.2,2.55,5.08,0.52,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.13,1.88,-1.75,0.005,99.9,8.87,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.95,-2.22,1.28,-0.621,19.6,2.95,5.22,0.621,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.83,4.34,2.12,28.2,2.49,3.83,0.88,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.15,5.66,-5.81,-0.568,17.7,2.15,4.34,0.568,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.31,1.29,-0.98,-0.671,21.2,2.69,4.71,0.671,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.33,0.2,1.13,0.023,31.6,2.67,3.8,0.977,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.69,-0.6,-3.09,-0.601,87.7,5.69,2.6,2.601,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.58,-2.12,1.54,-0.061,1.7,1.58,7.12,0.061,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.52,-2.16,3.68,-0.106,3,1.48,6.16,0.106,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.13,0.12,-0.24,-0.079,2.2,1.13,5.88,0.079,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.41,-1.2,-0.21,-0.717,22.7,2.41,4.2,0.717,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.47,0.5,0.97,0.65,79.5,4.53,2.5,2.35,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.31,-0.06,0.37,0.448,86.3,4.69,2.06,2.552,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.25,-0.63,6.87,0.085,97.6,6.75,1.63,2.915,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,0.94,0.1,-0.926,29.6,1.96,3.06,0.926,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.67,-1.78,2.44,1.23,59.6,3.33,2.78,1.77,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.31,0.29,0.02,-0.671,21.2,2.69,4.71,0.671,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.93,0.57,-3.5,-2.184,74,3.93,2.43,2.184,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.42,2.3,1.12,0.35,89.5,4.58,1.7,2.65,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.77,-0.41,2.17,-0.352,10.7,2.23,5.41,0.352,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.68,1.07,1.61,0.491,84.9,4.32,1.93,2.509,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.67,-1.22,0.55,0.023,99.4,7.67,1.22,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.02,1.79,-1.77,-0.537,16.6,1.98,4.21,0.537,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.86,-0.27,-2.58,-1.322,43.8,3.86,4.27,1.322,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.52,-0.79,0.27,0.394,88.1,4.52,1.79,2.606,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.65,-2.38,4.03,2.61,11.9,2.35,5.38,0.39,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.36,0.31,1.06,0.338,89.9,4.64,1.69,2.662,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.5,0.78,-2.28,-0.104,3,1.5,6.22,0.104,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.34,-0.95,0.61,0.287,91.4,5.34,1.95,2.713,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.52,-2.17,4.68,0.86,72.6,3.48,2.17,2.14,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.4,-0.29,0.69,0.876,72,3.6,2.29,2.124,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.22,-2.26,2.04,1.518,49.4,3.22,3.26,1.482,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.24,-0.66,-1.58,0.062,98.2,7.24,1.66,2.938,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.11,0.3,0.81,0.295,91.2,4.89,1.7,2.705,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.46,-1.81,1.35,1.684,43.4,2.46,2.81,1.316,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.9,0.25,-3.15,0.089,97.4,6.9,1.75,2.911,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.67,1.56,1.12,0.044,30.8,2.33,3.44,0.956,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.41,-1.84,0.43,1.227,59.7,3.41,2.84,1.773,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.64,-0.08,-1.56,-0.859,27.5,2.64,4.08,0.859,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.09,-2,2.09,-0.334,10,1.91,5,0.334,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.21,-1,0.79,-0.089,35.4,2.21,3,1.089,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.07,-0.76,-2.3,-0.804,25.7,3.07,4.76,0.804,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.48,-0.01,-2.47,-0.811,25.9,2.48,4.01,0.811,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.17,-0.15,-2.01,-0.381,11.6,2.17,5.15,0.381,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.15,-0.66,0.5,-0.161,4.7,2.15,6.66,0.161,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.63,-0.97,9.6,0.043,98.8,6.37,0.97,2.957,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.08,-2.54,2.62,1.301,57.1,2.92,2.54,1.699,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.02,-2.73,2.75,1.372,54.6,2.98,2.73,1.628,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.58,0.88,0.7,0.181,94.7,6.42,2.12,2.819,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.59,-0.84,1.43,1.227,59.7,3.41,2.84,1.773,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.64,2.31,-2.94,-1.662,89.9,4.64,1.69,2.662,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.91,-1,0.09,-0.334,10,1.91,5,0.334,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.63,0.54,1.1,0.09,97.4,6.37,1.46,2.91,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.86,-0.27,-2.58,-1.322,43.8,3.86,4.27,1.322,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.9,-0.75,-1.15,0.089,97.4,6.9,1.75,2.911,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.15,-2.34,0.19,-0.408,46.8,3.15,3.34,1.408,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.35,-0.38,0.03,-0.39,11.9,2.35,5.38,0.39,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.43,2.19,-1.76,-0.928,29.9,2.57,3.81,0.928,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.48,-0.01,-0.47,-0.811,25.9,2.48,4.01,0.811,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.46,5.19,-5.65,-1.316,43.4,2.46,2.81,1.316,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.42,-0.12,-4.3,-0.819,94.7,6.42,2.12,2.819,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.48,-0.16,-1.32,-0.106,3,1.48,6.16,0.106,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.15,1.34,-3.5,-0.161,4.7,2.15,6.66,0.161,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.34,-1.14,0.8,1.405,53.4,3.34,3.14,1.595,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.47,-1.27,1.74,0.892,71.4,3.53,2.27,2.108,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1,0.78,0.22,-0.322,9.7,2,5.22,0.322,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.22,1.6,-2.83,-0.922,29.6,2.22,3.4,0.922,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.17,-3.15,1.99,-0.381,11.6,2.17,5.15,0.381,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.16,1.59,-0.43,-0.434,13.2,1.84,4.41,0.434,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.3,0.72,2.57,0.111,96.9,5.7,1.28,2.889,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.35,-1.51,0.16,-0.94,30.3,2.35,3.51,0.94,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.64,-0.08,-1.56,-0.859,27.5,2.64,4.08,0.859,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.79,-1,1.79,1.911,35.4,2.21,3,1.089,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.25,0.23,1.03,-0.329,9.8,1.75,4.77,0.329,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.3,-5.09,6.39,2.927,2.1,1.7,7.09,0.073,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.07,-2.76,1.7,0.196,25.7,3.07,4.76,0.804,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.25,1.47,-1.72,-0.027,0.7,1.25,7.53,0.027,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.37,-0.97,-1.4,0.043,98.8,6.37,0.97,2.957,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.43,1.19,1.24,1.072,29.9,2.57,3.81,0.928,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.48,1.84,-3.32,-0.106,3,1.48,6.16,0.106,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.89,3.03,-2.13,-0.659,20.6,2.11,3.97,0.659,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.3,-0.28,4.57,0.111,96.9,5.7,1.28,2.889,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.4,0.15,2.25,1.628,45.4,2.6,2.85,1.372,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.08,-3.53,1.46,1.714,42.4,3.08,3.53,1.286,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.22,-1.64,3.86,1.904,35.8,2.78,3.64,1.096,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.56,-1.92,-0.075,2.1,1.36,6.44,0.075,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-3.12,2.98,0.621,11.5,2.13,5.12,0.379,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.4,0.86,-0.46,-0.411,12.4,1.6,4.14,0.411,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.9,3.37,-1.47,-0.772,24.4,2.1,3.63,0.772,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.46,-4.12,1.66,1.791,39.8,3.46,4.12,1.209,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.08,-0.53,0.46,-0.286,42.4,3.08,3.53,1.286,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.21,1.16,-3.36,-1.679,56.4,3.21,2.84,1.679,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.33,-0.08,0.41,0.841,73,4.67,3.08,2.159,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.76,-1.83,0.08,0.108,96.9,6.76,1.83,2.892,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.68,0.68,2.01,0.151,95.7,5.32,1.32,2.849,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.03,-3.23,3.26,2.373,19.8,2.97,5.23,0.627,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.06,0.45,-0.51,-0.782,24.8,2.06,3.55,0.782,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.14,-2.02,4.16,1.579,47.2,2.86,3.02,1.421,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.34,2.46,-0.269,8,1.87,5.34,0.269,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.33,1.13,-1.46,-0.052,1.5,1.33,6.87,0.052,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.22,-0.07,-1.15,-0.676,21.2,2.22,4.07,0.676,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.23,-0.95,1.18,0.391,88.1,4.77,1.95,2.609,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.05,1.78,-0.73,0.041,98.9,6.95,1.22,2.959,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.32,-1.94,-0.417,82,3.62,1.68,2.417,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.78,0.31,-1.09,-0.714,22.7,2.78,4.69,0.714,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.59,-0.33,-0.26,0.064,98.2,6.59,1.33,2.936,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.05,-1.01,-0.04,0.026,99.3,7.05,1.01,2.974,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.23,0.05,4.18,0.391,88.1,4.77,1.95,2.609,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.97,3.77,-4.74,-0.627,19.8,2.97,5.23,0.627,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.54,-2.12,3.66,1.791,39.8,3.46,4.12,1.209,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.79,-0.84,2.64,1.321,56.4,3.21,2.84,1.679,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.98,1.7,5.28,0.044,98.8,7.02,1.3,2.956,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.78,-1.69,0.91,-0.714,22.7,2.78,4.69,0.714,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.37,2.39,-3.76,-1.392,46.2,3.37,3.61,1.392,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.6,-0.14,-0.46,-0.411,12.4,1.6,4.14,0.411,M1
