Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.39,-0.41,0.02,1.017,67.1,3.39,2.41,1.983,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.08,-2.7,3.78,1.862,37.2,2.92,3.7,1.138,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.56,-0.07,1.63,-0.292,8.8,2.44,6.07,0.292,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.53,-1.9,4.43,2.155,27,2.47,3.9,0.845,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.52,0.62,-1.13,-1.046,69.3,3.52,2.38,2.046,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.39,-0.69,4.08,0.191,94.4,5.61,1.69,2.809,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,0.03,1.24,-1.21,-0.401,12.2,1.97,4.76,0.401,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.32,-2.1,2.42,0.463,85.8,4.68,2.1,2.537,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.12,3.36,-0.23,0.38,54.3,2.88,2.64,1.62,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.09,1.13,-1.22,-0.686,21.5,2.09,3.87,0.686,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.56,1.28,0.27,0.656,79.6,3.44,1.72,2.344,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.09,0.43,-0.126,3.6,1.49,5.91,0.126,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.39,-2.48,7.87,2.657,10.2,1.61,4.48,0.343,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.69,1.79,1.9,0.132,96.3,5.31,1.21,2.868,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.85,-2.09,1.24,-0.169,4.9,1.85,6.09,0.169,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.82,-2.37,1.55,0.829,73.5,3.82,2.37,2.171,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.11,1.58,-0.47,-0.745,58.7,2.89,2.42,1.745,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.73,-1.52,-1.21,0.075,97.9,6.73,1.52,2.925,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.87,-2.9,3.77,1.384,54.1,3.13,2.9,1.616,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.49,-2.98,3.48,2.094,29.3,3.51,4.98,0.906,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.44,2.02,-4.46,-2.522,85.3,4.44,1.98,2.522,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.35,-0.48,-1.87,-0.214,6.4,2.35,6.48,0.214,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.52,-2.96,2.44,-0.064,1.8,1.52,6.96,0.064,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.38,-4.47,6.85,2.548,14,2.62,5.47,0.452,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.24,-1.7,1.93,1.296,22.3,2.76,4.7,0.704,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.62,-2.07,0.45,-0.853,27.3,2.62,4.07,0.853,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.4,3.89,-0.093,2.6,1.51,6.4,0.093,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.15,-1.09,1.24,-0.169,4.9,1.85,6.09,0.169,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.6,-1.51,-2.09,-1.543,51.5,3.6,3.51,1.543,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.12,0.04,-0.16,-0.67,21,2.12,3.96,0.67,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.59,2.71,-4.3,-1.155,37.8,2.59,3.29,1.155,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.4,0.52,-1.91,-0.624,19.6,2.4,4.48,0.624,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.81,2.66,-0.006,0.2,1.15,8.81,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.39,1.15,1.24,1.069,30,2.61,3.85,0.931,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.04,1.05,1.99,0.963,69.1,2.96,1.95,2.037,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.31,0.79,-1.1,0.132,96.3,5.31,1.21,2.868,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.52,-4.74,-0.119,3.3,1.22,5.48,0.119,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.59,-1.55,2.14,-0.374,11.4,2.41,5.55,0.374,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.78,-2.23,-2.54,-0.514,85,4.78,2.23,2.514,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.56,1.02,4.54,0.478,85.3,4.44,1.98,2.522,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.35,4.52,-6.87,-0.214,6.4,2.35,6.48,0.214,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.13,6.1,-9.23,-1.616,54.1,3.13,2.9,1.616,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.95,1.46,-2.41,-2.14,72.4,3.95,2.54,2.14,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.4,-1.51,2.91,1.457,51.5,3.6,3.51,1.543,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.04,0.38,-2.42,0.135,96.1,6.04,1.62,2.865,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.59,-1.55,3.14,0.626,11.4,2.41,5.55,0.374,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.06,1.88,-1.82,0.005,99.9,8.94,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.51,-1.98,0.48,-0.906,29.3,3.51,4.98,0.906,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.8,4.31,2.107,28.7,2.49,3.8,0.893,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.12,6.04,-6.16,-0.67,21,2.12,3.96,0.67,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.09,1.57,-1.48,-0.851,27.3,2.91,4.43,0.851,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.38,-0.07,1.45,0.147,27.3,2.62,4.07,0.853,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.61,-0.55,-3.06,-0.598,87.7,5.61,2.55,2.598,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.52,-1.96,1.44,-0.064,1.8,1.52,6.96,0.064,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.4,3.89,-0.093,2.6,1.51,6.4,0.093,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.52,-0.74,-0.119,3.3,1.22,5.48,0.119,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.4,-1.48,0.09,-0.624,19.6,2.4,4.48,0.624,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.18,0.31,0.87,0.639,79.9,4.82,2.69,2.361,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.27,-0.52,6.79,0.075,97.9,6.73,1.52,2.925,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.22,-0.23,0.46,0.486,85,4.78,2.23,2.514,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1,1.11,-0.12,-1.028,33.2,2,2.89,1.028,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.62,-1.52,2.14,1.08,64.9,3.38,2.52,1.92,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.09,0.57,-0.48,-0.851,27.3,2.91,4.43,0.851,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.91,0.57,-3.48,-2.176,73.7,3.91,2.43,2.176,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.4,2.43,0.97,0.307,90.9,4.6,1.57,2.693,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.61,-0.36,1.97,-0.405,12.4,2.39,5.36,0.405,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.52,1.21,1.32,0.404,87.8,4.48,1.79,2.596,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.49,-1.1,0.61,0.021,99.4,7.49,1.1,2.979,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.16,1.64,-1.49,-0.448,13.6,1.84,4.36,0.448,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.73,-0.58,-2.14,-1.144,37.5,3.73,4.58,1.144,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.78,0.24,0.54,0.258,92.4,5.22,1.76,2.742,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.4,0.75,-2.15,-0.09,2.5,1.4,6.25,0.09,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.58,-0.74,0.15,0.363,89.1,4.58,1.74,2.637,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.17,-2.51,3.69,2.493,15.8,2.83,5.51,0.507,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.48,-2.16,1.69,1.352,55.2,3.48,3.16,1.648,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.27,-0.72,-1.56,0.065,98.1,7.27,1.72,2.935,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.5,-0.36,0.86,0.946,69.5,3.5,2.36,2.054,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.61,-2.21,4.82,0.917,70.6,3.39,2.21,2.083,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.09,-0.97,1.06,0.37,88.8,4.91,1.97,2.63,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.36,-1.87,1.51,1.77,40.4,2.36,2.87,1.23,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.85,0.26,-3.11,0.091,97.4,6.85,1.74,2.909,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.88,1.39,1.5,0.214,24.9,2.12,3.61,0.786,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.32,0.26,1.06,0.346,89.6,4.68,1.74,2.654,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.56,-1.58,0.02,1.031,66.5,3.56,2.58,1.969,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.43,-0.24,-1.2,-0.714,22.6,2.43,4.24,0.714,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.12,-1.91,2.03,-0.343,10.3,1.88,4.91,0.343,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.6,-0.82,0.22,-0.384,45.9,2.6,2.82,1.384,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.51,0.19,-2.7,-0.899,28.9,2.51,3.81,0.899,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.01,-0.4,-1.6,-0.292,8.8,2.01,5.4,0.292,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.95,-0.86,-2.09,-0.727,23.1,2.95,4.86,0.727,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.42,-0.7,0.28,-0.201,6,2.42,6.7,0.201,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.02,-2.75,2.77,1.382,54.2,2.98,2.75,1.618,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.96,-0.98,9.95,0.056,98.5,6.04,0.98,2.944,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.11,-2.63,2.74,1.365,54.8,2.89,2.63,1.635,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.53,1.03,0.5,0.15,95.6,6.47,1.97,2.85,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.44,-0.58,1.02,1.031,66.5,3.56,2.58,1.969,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.22,2.24,-3.46,-1.742,92.4,5.22,1.76,2.742,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.88,-0.91,0.03,-0.343,10.3,1.88,4.91,0.343,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.6,0.64,0.96,0.077,97.8,6.4,1.36,2.923,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.73,-0.58,-2.14,-1.144,37.5,3.73,4.58,1.144,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.85,-0.74,-1.11,0.091,97.4,6.85,1.74,2.909,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.15,-2.32,0.17,-0.421,47.2,3.15,3.32,1.421,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.83,-0.51,-0.31,-0.507,15.8,2.83,5.51,0.507,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.37,2.44,-2.06,-1.052,34.2,2.63,3.56,1.052,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.51,0.19,-0.7,-0.899,28.9,2.51,3.81,0.899,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.36,5.13,-5.49,-1.23,40.4,2.36,2.87,1.23,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.47,0.03,-4.5,-0.85,95.6,6.47,1.97,2.85,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-0.53,-0.86,-0.072,2,1.39,6.53,0.072,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.42,1.3,-3.72,-0.201,6,2.42,6.7,0.201,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.98,1.22,-0.24,-0.413,12.6,2.02,4.78,0.413,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.25,-1.38,1.14,1.564,47.7,3.25,3.38,1.436,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.29,-1.06,1.35,0.725,77.2,3.71,2.06,2.275,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.27,1.7,-2.97,-0.985,31.8,2.27,3.3,0.985,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.01,-3.4,2.4,-0.292,8.8,2.01,5.4,0.292,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.21,1.53,-0.32,-0.403,12.2,1.79,4.47,0.403,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.37,0.79,2.58,0.106,97,5.63,1.21,2.894,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.42,-1.41,-0.01,-1.017,32.9,2.42,3.41,1.017,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.43,-0.24,-1.2,-0.714,22.6,2.43,4.24,0.714,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.4,-0.82,1.22,1.616,45.9,2.6,2.82,1.384,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.21,0.44,0.77,-0.385,11.6,1.79,4.56,0.385,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.24,-5.12,6.35,2.923,2.2,1.76,7.12,0.077,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.95,-2.86,1.91,0.273,23.1,2.95,4.86,0.727,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,1.67,-1.8,-0.026,0.7,1.13,7.33,0.026,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.04,-0.98,-1.05,0.056,98.5,6.04,0.98,2.944,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.37,1.44,0.94,0.948,34.2,2.63,3.56,1.052,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,1.47,-2.86,-0.072,2,1.39,6.53,0.072,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.95,2.97,-2.02,-0.619,19.3,2.05,4.03,0.619,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.37,-0.21,4.58,0.106,97,5.63,1.21,2.894,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.3,0.18,2.11,1.559,47.9,2.7,2.82,1.441,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.33,-3.76,1.42,1.691,43.3,3.33,3.76,1.309,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.21,-1.82,4.02,1.971,33.4,2.79,3.82,1.029,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.29,0.49,-1.77,-0.063,1.8,1.29,6.51,0.063,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-2.94,2.81,0.586,12.6,2.13,4.94,0.414,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.48,0.72,-0.24,-0.352,10.5,1.52,4.28,0.352,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.33,-0.76,0.42,-0.309,43.3,3.33,3.76,1.309,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.94,3.14,-1.2,-0.675,21.1,2.06,3.86,0.675,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.29,-3.9,1.61,1.776,40.3,3.29,3.9,1.224,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.35,-0.21,0.56,0.902,70.9,4.65,3.21,2.098,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.32,1.28,-3.6,-1.795,60.5,3.32,2.72,1.795,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.34,-1.76,0.42,0.131,96.2,6.34,1.76,2.869,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.76,0.66,2.1,0.162,95.4,5.24,1.34,2.838,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.12,-3.07,3.18,2.359,20.2,2.88,5.07,0.641,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.18,0.21,-0.02,-0.588,18.2,1.82,3.79,0.588,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.13,-1.9,4.03,1.516,49.4,2.87,2.9,1.484,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.17,-2.72,2.89,-0.207,6.1,1.83,5.72,0.207,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.21,-0.89,1.1,0.369,88.8,4.79,1.89,2.631,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,0.63,-0.93,-0.034,0.9,1.31,7.37,0.034,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.17,0.15,-1.32,-0.726,22.9,2.17,3.85,0.726,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.33,1.78,-0.46,0.051,98.6,6.67,1.22,2.949,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.38,0.17,-1.56,-0.271,77.1,3.38,1.83,2.271,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.83,-0.51,-0.32,-0.509,15.9,2.83,5.51,0.509,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.67,-0.25,-0.42,0.054,98.5,6.67,1.25,2.946,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.76,-1.06,0.3,0.037,99,6.76,1.06,2.963,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.21,0.11,4.1,0.369,88.8,4.79,1.89,2.631,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.88,3.93,-4.82,-0.641,20.2,2.88,5.07,0.641,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.71,-1.9,3.61,1.776,40.3,3.29,3.9,1.224,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.68,-0.72,2.4,1.205,60.5,3.32,2.72,1.795,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.47,1.73,4.74,0.028,99.2,7.53,1.27,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.83,-2.51,1.68,-0.509,15.9,2.83,5.51,0.509,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.34,2.22,-3.56,-1.301,43,3.34,3.78,1.301,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.52,-0.28,-0.24,-0.352,10.5,1.52,4.28,0.352,M1
