Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.52,-1.08,-1.016,68.2,3.56,2.48,2.016,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.33,-0.73,4.07,0.193,94.3,5.67,1.73,2.807,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.08,1.26,-1.34,-0.441,13.5,2.08,4.74,0.441,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.28,-2.14,2.42,0.466,85.7,4.72,2.14,2.534,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.21,3.44,-0.23,0.381,54.2,2.79,2.56,1.619,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.08,1.11,-1.19,-0.675,21.2,2.08,3.89,0.675,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.75,1.24,0.51,0.746,76.6,3.25,1.76,2.254,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.53,0.06,0.47,-0.121,3.5,1.47,5.94,0.121,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.34,-2.46,7.8,2.638,10.9,1.66,4.46,0.362,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.74,1.79,1.95,0.136,96.1,5.26,1.21,2.864,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.84,-2.15,1.31,-0.16,4.7,1.84,6.15,0.16,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.83,-2.38,1.55,0.83,73.5,3.83,2.38,2.17,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.11,1.58,-0.47,-0.747,58.8,2.89,2.42,1.747,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.83,-1.53,-1.31,0.07,98,6.83,1.53,2.93,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.89,-3.02,3.91,1.456,51.6,3.11,3.02,1.544,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.67,-2.79,3.46,2.097,29.2,3.33,4.79,0.903,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.49,2.06,-4.54,-2.547,86.2,4.49,1.94,2.547,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.26,-0.46,-1.79,-0.199,5.9,2.26,6.46,0.199,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.6,-2.67,2.07,-0.087,2.5,1.6,6.67,0.087,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.35,-4.49,6.84,2.544,14.1,2.65,5.49,0.456,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.26,-1.67,1.93,1.297,22.3,2.74,4.67,0.703,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.64,-2.06,0.42,-0.866,27.8,2.64,4.06,0.866,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.5,-5.43,3.93,-0.091,2.6,1.5,6.43,0.091,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.16,-1.15,1.31,-0.16,4.7,1.84,6.15,0.16,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.48,-1.49,-1.99,-1.495,49.8,3.48,3.49,1.495,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.04,-0.1,-0.652,20.4,2.14,4.04,0.652,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.69,2.78,-4.47,-1.237,40.7,2.69,3.22,1.237,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.45,0.56,-2.01,-0.659,20.7,2.45,4.44,0.659,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.9,-1.86,2.76,-0.005,0.1,1.1,8.86,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.2,1.31,1.108,28.6,2.49,3.8,0.892,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.12,1.12,2,0.963,69.1,2.88,1.88,2.037,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.26,0.79,-1.05,0.136,96.1,5.26,1.21,2.864,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.44,-4.66,-0.113,3.2,1.22,5.56,0.113,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.51,-1.39,1.9,-0.431,13.3,2.49,5.39,0.431,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.67,-2.09,-2.57,-0.537,85.8,4.67,2.09,2.537,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.51,1.06,4.46,0.453,86.2,4.49,1.94,2.547,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.26,4.54,-6.79,-0.199,5.9,2.26,6.46,0.199,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.11,5.98,-9.09,-1.544,51.6,3.11,3.02,1.544,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.89,1.57,-2.46,-2.17,73.5,3.89,2.43,2.17,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.52,-1.49,3.01,1.505,49.8,3.48,3.49,1.495,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.04,0.35,-2.4,0.139,96,6.04,1.65,2.861,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.51,-1.39,2.9,0.569,13.3,2.49,5.39,0.431,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.03,1.93,-1.9,0.004,99.9,8.97,1.07,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.33,-1.79,0.46,-0.903,29.2,3.33,4.79,0.903,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.7,4.21,2.067,30,2.49,3.7,0.933,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.96,-6.1,-0.652,20.4,2.14,4.04,0.652,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.21,1.43,-1.22,-0.754,24,2.79,4.57,0.754,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.36,-0.06,1.42,0.134,27.8,2.64,4.06,0.866,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.62,-0.59,-3.03,-0.59,87.4,5.62,2.59,2.59,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.6,-1.67,1.07,-0.087,2.5,1.6,6.67,0.087,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.5,-2.43,3.93,-0.091,2.6,1.5,6.43,0.091,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.44,-0.66,-0.113,3.2,1.22,5.56,0.113,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.45,-1.44,-0.01,-0.659,20.7,2.45,4.44,0.659,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.22,0.33,0.89,0.645,79.7,4.78,2.67,2.355,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.17,-0.53,6.69,0.07,98,6.83,1.53,2.93,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.33,-0.09,0.43,0.463,85.8,4.67,2.09,2.537,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.07,1.19,-0.12,-1.02,32.9,1.93,2.81,1.02,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.7,-1.62,2.33,1.169,61.7,3.3,2.62,1.831,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.21,0.43,-0.22,-0.754,24,2.79,4.57,0.754,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.79,0.57,-3.36,-2.13,72.1,3.79,2.43,2.13,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.43,2.38,1.05,0.329,90.2,4.57,1.62,2.671,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.6,-0.44,2.04,-0.393,12,2.4,5.44,0.393,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.46,1.14,1.32,0.411,87.5,4.54,1.86,2.589,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.48,-1.11,0.63,0.022,99.4,7.48,1.11,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.1,1.57,-1.47,-0.451,13.8,1.9,4.43,0.451,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.61,-0.57,-2.04,-1.1,36,3.61,4.57,1.1,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.82,0.26,0.57,0.261,92.3,5.18,1.74,2.739,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.46,1.04,-2.5,-0.118,3.4,1.46,5.96,0.118,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.42,-0.65,0.23,0.367,89,4.42,1.65,2.633,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.37,-2.4,3.77,2.529,14.6,2.63,5.4,0.471,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.18,-2.26,2.08,1.539,48.6,3.18,3.26,1.461,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.23,-0.7,-1.53,0.066,98.1,7.23,1.7,2.934,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.53,-0.33,0.86,0.944,69.6,3.47,2.33,2.056,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.65,-2.17,4.82,0.913,70.7,3.35,2.17,2.087,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.13,-0.99,0.86,0.335,89.9,5.13,1.99,2.665,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.38,-1.95,1.58,1.8,39.3,2.38,2.95,1.2,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.89,0.21,-3.1,0.094,97.3,6.89,1.79,2.906,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.86,1.3,1.56,0.234,24.2,2.14,3.7,0.766,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.36,0.26,1.1,0.353,89.4,4.64,1.74,2.647,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.3,-1.72,0.42,1.215,60.1,3.3,2.72,1.785,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.54,-0.22,-1.32,-0.765,24.3,2.54,4.22,0.765,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.07,-1.91,1.98,-0.358,10.8,1.93,4.91,0.358,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.54,-0.9,0.37,-0.31,43.3,2.54,2.9,1.31,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.57,0.1,-2.67,-0.892,28.7,2.57,3.9,0.892,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.05,-0.22,-1.84,-0.336,10.1,2.05,5.22,0.336,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.9,-0.77,-2.12,-0.733,23.3,2.9,4.77,0.733,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.3,-1.16,0.86,-0.135,4,2.3,7.16,0.135,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.05,-2.62,2.66,1.328,56.1,2.95,2.62,1.672,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.06,-0.99,10.05,0.061,98.3,5.94,0.99,2.939,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.13,-2.67,2.8,1.398,53.6,2.87,2.67,1.602,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.63,1.06,0.58,0.156,95.4,6.37,1.94,2.844,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.7,-0.72,1.42,1.215,60.1,3.3,2.72,1.785,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.18,2.26,-3.43,-1.739,92.3,5.18,1.74,2.739,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.93,-0.91,-0.02,-0.358,10.8,1.93,4.91,0.358,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.91,0.58,1.33,0.103,97.1,6.09,1.42,2.897,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.61,-0.57,-2.04,-1.1,36,3.61,4.57,1.1,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.89,-0.79,-1.1,0.094,97.3,6.89,1.79,2.906,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.14,-2.32,0.18,-0.413,46.9,3.14,3.32,1.413,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.63,-0.4,-0.23,-0.471,14.6,2.63,5.4,0.471,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.5,2.43,-1.93,-0.988,31.9,2.5,3.57,0.988,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.57,0.1,-0.67,-0.892,28.7,2.57,3.9,0.892,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.37,0.06,-4.42,-0.844,95.4,6.37,1.94,2.844,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.38,5.05,-5.42,-1.2,39.3,2.38,2.95,1.2,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-0.62,-0.77,-0.068,1.9,1.39,6.62,0.068,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.3,0.84,-3.14,-0.135,4,2.3,7.16,0.135,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.96,0.99,-0.03,-0.372,11.3,2.04,5.01,0.372,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.34,-1.11,0.76,1.387,54,3.34,3.11,1.613,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.21,-1.09,1.3,0.711,77.6,3.79,2.09,2.289,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.22,1.73,-2.95,-0.973,31.4,2.22,3.27,0.973,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.05,-3.22,2.16,-0.336,10.1,2.05,5.22,0.336,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.31,1.69,-0.38,-0.403,12.2,1.69,4.31,0.403,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.41,0.77,2.64,0.112,96.8,5.59,1.23,2.888,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.38,-1.39,0,-1.007,32.6,2.38,3.39,1.007,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.54,-0.22,-1.32,-0.765,24.3,2.54,4.22,0.765,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.46,-0.9,1.37,1.69,43.3,2.54,2.9,1.31,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.21,0.47,0.75,-0.389,11.7,1.79,4.53,0.389,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-5.08,6.35,2.923,2.2,1.74,7.08,0.077,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.9,-2.77,1.88,0.267,23.3,2.9,4.77,0.733,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.14,1.66,-1.8,-0.026,0.7,1.14,7.34,0.026,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.94,-0.99,-0.95,0.061,98.3,5.94,0.99,2.939,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.5,1.43,1.07,1.012,31.9,2.5,3.57,0.988,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.95,3.01,-2.06,-0.631,19.7,2.05,3.99,0.631,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,1.38,-2.77,-0.068,1.9,1.39,6.62,0.068,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.41,-0.23,4.64,0.112,96.8,5.59,1.23,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.27,0.2,2.07,1.534,48.8,2.73,2.8,1.466,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.23,-3.72,1.49,1.725,42.1,3.23,3.72,1.275,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.17,-1.86,4.03,1.971,33.4,2.83,3.86,1.029,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.28,0.62,-1.9,-0.069,1.9,1.28,6.38,0.069,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.15,-3.15,3,0.623,11.5,2.15,5.15,0.377,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.41,0.83,-0.42,-0.399,12,1.59,4.17,0.399,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.23,-0.72,0.49,-0.275,42.1,3.23,3.72,1.275,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.97,3.2,-1.23,-0.683,21.4,2.03,3.8,0.683,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.13,-4.01,1.88,1.895,36.1,3.13,4.01,1.105,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.31,-0.23,0.54,0.895,71.1,4.69,3.23,2.105,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.32,1.24,-3.56,-1.773,59.7,3.32,2.76,1.773,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.13,-1.76,0.62,0.149,95.7,6.13,1.76,2.851,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.16,0.23,-0.07,-0.605,18.8,1.84,3.77,0.605,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.78,0.62,2.16,0.173,95,5.22,1.38,2.827,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.06,-3.12,3.18,2.353,20.4,2.94,5.12,0.647,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.02,-2.02,4.03,1.517,49.4,2.98,3.02,1.483,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.14,-2.85,2.99,-0.197,5.8,1.86,5.85,0.197,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.3,0.86,-1.16,-0.04,1.1,1.3,7.14,0.04,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.23,0.05,-1.27,-0.718,22.7,2.23,3.95,0.718,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.18,-0.89,1.07,0.362,89.1,4.82,1.89,2.638,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.34,1.74,-0.4,0.055,98.5,6.66,1.26,2.945,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.45,0.2,-1.64,-0.304,78.2,3.45,1.8,2.304,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.79,-0.17,-0.61,-0.578,18.1,2.79,5.17,0.578,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.52,-0.25,-0.27,0.06,98.3,6.52,1.25,2.94,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.89,-1.06,0.17,0.033,99.1,6.89,1.06,2.967,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.18,0.11,4.07,0.362,89.1,4.82,1.89,2.638,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.94,3.88,-4.82,-0.647,20.4,2.94,5.12,0.647,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.87,-2.01,3.88,1.895,36.1,3.13,4.01,1.105,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.68,-0.76,2.44,1.227,59.7,3.32,2.76,1.773,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.72,1.73,4.99,0.034,99.1,7.28,1.27,2.966,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.79,-2.17,1.39,-0.578,18.1,2.79,5.17,0.578,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.41,2.21,-3.61,-1.325,43.8,3.41,3.79,1.325,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.59,-0.17,-0.42,-0.399,12,1.59,4.17,0.399,M1
