Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,University of Utah,University of Colorado,5,3,Win,1.82,1.27,0.55,0.758,76.2,3.18,1.73,2.242,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.5,0.29,0.2,-0.147,4.2,1.5,5.71,0.147,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.56,7.81,2.629,11.2,1.75,4.56,0.371,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.68,1.82,1.85,0.125,96.5,5.32,1.18,2.875,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.69,1.71,-0.133,3.9,1.98,6.69,0.133,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.72,-2.46,1.74,0.909,70.8,3.72,2.46,2.091,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.11,1.6,-0.49,-0.756,59.1,2.89,2.4,1.756,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.81,-1.59,-1.22,0.077,97.8,6.81,1.59,2.923,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.83,2.01,-4.83,-2.606,88,4.83,1.99,2.606,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.79,-3,3.79,1.398,53.6,3.21,3,1.602,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.87,-2.98,3.86,2.243,24.2,3.13,4.98,0.757,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.3,-0.29,-2.01,-0.23,6.9,2.3,6.29,0.23,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.57,-2.75,2.17,-0.08,2.3,1.57,6.75,0.08,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.35,-4.36,6.71,2.513,15.1,2.65,5.36,0.487,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.4,-1.64,2.04,1.342,20.7,2.6,4.64,0.658,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.62,-1.78,0.16,-0.962,31.1,2.62,3.78,0.962,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.46,-5.21,3.75,-0.1,2.9,1.46,6.21,0.1,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.69,1.71,-0.133,3.9,1.98,6.69,0.133,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.56,-1.57,-1.99,-1.495,49.8,3.56,3.57,1.495,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.09,-0.21,0.12,-0.582,18.1,2.09,4.21,0.582,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.76,2.84,-4.6,-1.303,43,2.76,3.16,1.303,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.32,0.72,-2.03,-0.65,20.4,2.32,4.28,0.65,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-2,2.82,-0.005,0.1,1.18,9,0.005,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.99,1.11,1.88,0.911,70.9,3.01,1.89,2.089,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.55,1.06,1.49,1.179,26.2,2.45,3.94,0.821,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.32,0.82,-1.15,0.125,96.5,5.32,1.18,2.875,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.19,3.52,-4.71,-0.115,3.2,1.19,5.48,0.115,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.54,-1.19,1.73,-0.464,14.3,2.46,5.19,0.464,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.72,-2.09,-2.63,-0.551,86.3,4.72,2.09,2.551,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.17,1.01,4.17,0.394,88,4.83,1.99,2.606,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.3,4.71,-7.01,-0.23,6.9,2.3,6.29,0.23,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.21,6,-9.21,-1.602,53.6,3.21,3,1.602,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.05,1.62,-2.67,-2.245,76.1,4.05,2.38,2.245,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.97,0.33,-2.29,0.151,95.6,5.97,1.67,2.849,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.44,-1.57,3.01,1.505,49.8,3.56,3.57,1.495,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.54,-1.19,2.73,0.536,14.3,2.46,5.19,0.464,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.12,1.85,-1.97,0.004,99.9,9.12,1.15,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.13,-1.98,0.86,-0.757,24.2,3.13,4.98,0.757,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.36,-3.83,4.2,2.051,30.6,2.64,3.83,0.949,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.09,5.79,-5.88,-0.582,18.1,2.09,4.21,0.582,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.15,1.34,-1.19,-0.749,23.8,2.85,4.66,0.749,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.38,0.22,1.16,0.038,31.1,2.62,3.78,0.962,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.5,-0.58,-2.92,-0.566,86.6,5.5,2.58,2.566,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.57,-1.75,1.17,-0.08,2.3,1.57,6.75,0.08,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.54,-2.21,3.75,-0.1,2.9,1.46,6.21,0.1,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.19,-0.59,6.78,0.077,97.8,6.81,1.59,2.923,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.28,-0.09,0.37,0.449,86.3,4.72,2.09,2.551,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.19,0.52,-0.71,-0.115,3.2,1.19,5.48,0.115,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.32,-1.28,-0.03,-0.65,20.4,2.32,4.28,0.65,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.24,0.47,0.77,0.596,81.3,4.76,2.53,2.404,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.06,1.07,-0.01,-0.975,31.3,1.94,2.93,0.975,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.75,-1.69,2.44,1.225,59.7,3.25,2.69,1.775,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.15,0.34,-0.19,-0.749,23.8,2.85,4.66,0.749,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.94,0.43,-3.37,-2.123,71.9,3.94,2.57,2.123,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.31,2.3,1.02,0.332,90.1,4.69,1.7,2.668,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.74,-0.33,2.07,-0.375,11.4,2.26,5.33,0.375,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.65,1.11,1.54,0.465,85.8,4.35,1.89,2.535,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.45,-1.15,0.69,0.024,99.3,7.45,1.15,2.976,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.06,1.76,-1.7,-0.514,15.8,1.94,4.24,0.514,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.5,-0.78,0.27,0.392,88.2,4.5,1.78,2.608,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.55,-2.4,3.95,2.584,12.8,2.45,5.4,0.416,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.75,-0.47,-2.27,-1.194,39.3,3.75,4.47,1.194,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.36,0.25,1.1,0.353,89.4,4.64,1.75,2.647,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.47,1.06,-2.53,-0.121,3.5,1.47,5.94,0.121,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.05,-1.01,0.96,0.354,89.3,5.05,2.01,2.646,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.29,-0.29,0.58,0.834,73.4,3.71,2.29,2.166,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.27,-2.3,2.02,1.511,49.6,3.27,3.3,1.489,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.15,-0.69,-1.46,0.069,98,7.15,1.69,2.931,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.53,-2.17,4.71,0.87,72.2,3.47,2.17,2.13,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.27,0.34,0.93,0.311,90.7,4.73,1.66,2.689,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.32,-1.98,1.66,1.843,37.8,2.32,2.98,1.157,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.78,0.26,-3.04,0.095,97.3,6.78,1.74,2.905,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.67,1.29,1.39,0.151,27.1,2.33,3.71,0.849,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.28,-1.74,0.45,1.232,59.5,3.28,2.74,1.768,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.07,-1.51,-0.836,26.8,2.59,4.07,0.836,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.14,-1.96,2.09,-0.329,9.9,1.86,4.96,0.329,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.41,-0.78,0.37,-0.302,42.9,2.41,2.78,1.302,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.5,0.02,-2.52,-0.832,26.6,2.5,3.98,0.832,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.03,-0.28,-1.75,-0.319,9.6,2.03,5.28,0.319,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.01,-0.84,-2.17,-0.757,24.1,3.01,4.84,0.757,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.3,-0.96,0.66,-0.153,4.5,2.3,6.96,0.153,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.12,-2.79,2.67,1.336,55.8,3.12,2.79,1.664,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.08,-0.95,10.03,0.058,98.4,5.92,0.95,2.942,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.02,-2.62,2.64,1.316,56.5,2.98,2.62,1.684,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.75,0.99,0.76,0.179,94.7,6.25,2.01,2.821,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.72,-0.74,1.45,1.232,59.5,3.28,2.74,1.768,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.64,2.25,-2.9,-1.647,89.4,4.64,1.75,2.647,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.86,-0.96,0.09,-0.329,9.9,1.86,4.96,0.329,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.91,0.57,1.34,0.104,97,6.09,1.43,2.896,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.78,-0.74,-1.04,0.095,97.3,6.78,1.74,2.905,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.75,-0.47,-2.27,-1.194,39.3,3.75,4.47,1.194,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.18,-2.22,0.04,-0.481,49.3,3.18,3.22,1.481,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.45,-0.4,-0.05,-0.416,12.8,2.45,5.4,0.416,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.09,-1.82,-0.962,31.1,2.73,3.91,0.962,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.5,0.02,-0.52,-0.832,26.6,2.5,3.98,0.832,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.25,-0.01,-4.24,-0.821,94.7,6.25,2.01,2.821,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.32,5.02,-5.34,-1.157,37.8,2.32,2.98,1.157,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.41,-0.59,-0.83,-0.072,2,1.41,6.59,0.072,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.3,1.04,-3.34,-0.153,4.5,2.3,6.96,0.153,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.94,1.08,-0.14,-0.397,12.1,2.06,4.92,0.397,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.39,-1.19,0.8,1.406,53.3,3.39,3.19,1.594,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.18,-1.27,1.45,0.783,75.1,3.82,2.27,2.217,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.03,-3.28,2.25,-0.319,9.6,2.03,5.28,0.319,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.23,1.62,-2.86,-0.936,30.1,2.23,3.38,0.936,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.18,1.62,-0.44,-0.435,13.2,1.82,4.38,0.435,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.26,0.79,2.47,0.098,97.2,5.74,1.21,2.902,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.35,-1.61,0.26,-0.901,28.9,2.35,3.61,0.901,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.07,-1.51,-0.836,26.8,2.59,4.07,0.836,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.59,-0.78,1.37,1.698,42.9,2.41,2.78,1.302,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.29,0.39,0.9,-0.348,10.4,1.71,4.61,0.348,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-4.99,6.25,2.918,2.4,1.74,6.99,0.082,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.01,-2.84,1.83,0.243,24.1,3.01,4.84,0.757,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.18,1.7,-1.88,-0.029,0.8,1.18,7.3,0.029,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.92,-0.95,-0.97,0.058,98.4,5.92,0.95,2.942,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.09,1.18,1.038,31.1,2.73,3.91,0.962,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.98,3.05,-2.07,-0.629,19.6,2.02,3.95,0.629,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.41,1.41,-2.83,-0.072,2,1.41,6.59,0.072,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.26,-0.21,4.47,0.098,97.2,5.74,1.21,2.902,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.31,0.1,2.21,1.608,46.2,2.69,2.9,1.392,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.13,-3.62,1.5,1.73,41.9,3.13,3.62,1.27,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.27,-1.74,4.02,1.972,33.4,2.73,3.74,1.028,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.4,0.45,-1.85,-0.073,2,1.4,6.55,0.073,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.21,-2.97,2.76,0.567,13.3,2.21,4.97,0.433,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.4,0.94,-0.54,-0.429,13,1.6,4.06,0.429,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.13,-0.62,0.5,-0.27,41.9,3.13,3.62,1.27,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.91,3.2,-1.29,-0.707,22.2,2.09,3.8,0.707,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.24,-4.05,1.81,1.859,37.4,3.24,4.05,1.141,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.31,-0.21,0.52,0.889,71.3,4.69,3.21,2.111,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.15,1.19,-3.34,-1.67,56,3.15,2.81,1.67,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.41,-1.78,0.36,0.127,96.3,6.41,1.78,2.873,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.85,0.62,2.23,0.18,94.8,5.15,1.38,2.82,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.15,-3.11,3.26,2.384,19.4,2.85,5.11,0.616,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.07,0.49,-0.41,-0.732,23,1.93,3.51,0.732,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.02,-2,4.01,1.507,49.8,2.98,3,1.493,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.05,-2.78,2.82,-0.226,6.7,1.95,5.78,0.226,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.21,-0.96,1.18,0.393,88.1,4.79,1.96,2.607,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.18,-0.02,-1.16,-0.676,21.2,2.18,4.02,0.676,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.35,0.84,-1.2,-0.043,1.2,1.35,7.16,0.043,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.32,1.82,-0.5,0.048,98.7,6.68,1.18,2.952,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.51,0.3,-1.81,-0.375,80.6,3.51,1.7,2.375,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.8,0.25,-1.04,-0.7,22.2,2.8,4.75,0.7,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.71,-0.36,-0.34,0.062,98.3,6.71,1.36,2.938,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.97,-1.07,0.1,0.031,99.1,6.97,1.07,2.969,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.21,0.04,4.18,0.393,88.1,4.79,1.96,2.607,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.85,3.89,-4.74,-0.616,19.4,2.85,5.11,0.616,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.76,-2.05,3.81,1.859,37.4,3.24,4.05,1.141,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.85,-0.81,2.66,1.33,56,3.15,2.81,1.67,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.69,1.68,5,0.036,99,7.31,1.32,2.964,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.8,-1.75,0.96,-0.7,22.2,2.8,4.75,0.7,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.35,2.26,-3.6,-1.32,43.6,3.35,3.74,1.32,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.6,-0.06,-0.54,-0.429,13,1.6,4.06,0.429,M1
