Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Drury University,University of Alabama,6,1,Win,-1.52,-0.31,-1.2,0.03,99.2,7.52,1.31,2.97,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.67,0.12,1.55,0.272,91.9,5.33,1.88,2.728,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.31,-1.1,-1.21,0.65,79.4,5.31,3.1,2.35,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.27,-2.08,4.36,1.678,43.7,2.73,3.08,1.322,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.87,0.59,-1.46,-0.257,7.6,1.87,5.41,0.257,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.19,-1.8,1.61,1.307,56.9,3.19,2.8,1.693,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.54,2.45,-3.99,-0.087,2.5,1.54,6.55,0.087,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.02,1.87,-2.88,-0.341,10.3,2.02,5.13,0.341,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.67,2.12,-0.45,0.272,91.9,5.33,1.88,2.728,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.09,-1.07,1.15,0.014,99.6,7.91,1.07,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.09,1.21,-1.3,-0.016,0.4,1.09,7.79,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.12,0.4,5.72,0.001,100,8.88,0.6,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.19,-2.48,0.29,-0.363,45.2,3.19,3.48,1.363,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.94,0.64,2.3,1.642,45,3.06,3.36,1.358,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.41,-1.7,4.11,1.559,47.9,2.59,2.7,1.441,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.77,-0.57,-1.2,-0.213,6.3,1.77,5.57,0.213,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.66,0.49,-2.14,-0.195,5.7,1.66,5.51,0.195,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.28,1.73,-2,-0.638,20,2.28,4.27,0.638,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.76,-2.85,4.61,2.529,14.5,2.24,4.85,0.471,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.33,-1.26,-0.08,0.372,88.7,5.33,2.26,2.628,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.46,-2.91,4.38,1.206,60.4,3.54,2.91,1.794,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.01,1.88,-1.89,-1.007,32.7,3.01,4.12,1.007,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.87,1.8,2.07,1.025,66.8,3.13,2.2,1.975,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.79,-1.18,-0.61,0.751,76.2,3.79,2.18,2.249,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.58,2.03,1.034,66.4,3.56,2.58,1.966,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.14,-1.61,-2.53,-1.587,87.6,4.14,1.61,2.587,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.81,-0.48,2.29,1.637,45.2,3.19,3.48,1.363,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.2,-2.27,1.07,-0.067,1.9,1.2,6.27,0.067,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.06,0.64,-1.7,-1.358,45,3.06,3.36,1.358,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.54,0.09,-0.62,-0.794,60.4,3.54,2.91,1.794,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.13,-0.2,0.07,1.025,66.8,3.13,2.2,1.975,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.99,-3.12,4.11,1.993,32.7,3.01,4.12,1.007,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.34,0.49,1.86,-0.195,5.7,1.66,5.51,0.195,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.78,-1.71,4.48,2.198,25.5,2.22,3.71,0.802,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.42,-0.97,-0.966,66.4,3.56,2.58,1.966,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.31,-0.73,4.05,0.191,94.4,5.69,1.73,2.809,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.24,1.15,-1.39,-0.471,14.5,2.24,4.85,0.471,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.33,-2.26,1.92,0.372,88.7,5.33,2.26,2.628,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.24,3.47,-0.23,0.381,54.3,2.76,2.53,1.619,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.28,0.73,-1,-0.638,20,2.28,4.27,0.638,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.86,1.39,-0.53,0.413,87.6,4.14,1.61,2.587,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.8,-0.27,1.07,-0.067,1.9,1.2,6.27,0.067,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.46,-2.16,7.62,2.616,11.5,1.54,4.16,0.384,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.22,1.68,1.54,0.111,96.8,5.78,1.32,2.889,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.8,-2.25,1.44,-0.145,4.2,1.8,6.25,0.145,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.2,-2.51,1.31,0.759,75.9,4.2,2.51,2.241,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.32,1.88,-0.57,-0.81,61.1,2.68,2.12,1.81,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.51,-1.69,-1.83,0.052,98.5,7.51,1.69,2.948,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.56,-3.15,3.71,1.364,54.8,3.44,3.15,1.636,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.37,-2.74,3.11,1.956,34.1,3.63,4.74,1.044,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.09,2.05,-4.15,-2.445,82.9,4.09,1.95,2.445,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.2,-0.88,-1.32,-0.146,4.3,2.2,6.88,0.146,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.67,-3.14,2.46,-0.069,1.9,1.67,7.14,0.069,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.81,-3.56,6.37,2.475,16.3,2.19,4.56,0.525,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.75,-1.32,2.07,1.386,19.2,2.25,4.32,0.614,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.02,-2.46,0.44,-0.887,28.6,3.02,4.46,0.887,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.54,-6.01,4.47,-0.063,1.8,1.54,7.01,0.063,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.2,-1.25,1.44,-0.145,4.2,1.8,6.25,0.145,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.19,-1.81,-1.38,-1.219,40.1,3.19,3.81,1.219,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.09,-0.23,0.14,-0.574,17.8,2.09,4.23,0.574,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.49,2.76,-4.25,-1.126,36.7,2.49,3.24,1.126,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.64,0.51,-2.14,-0.717,22.7,2.64,4.49,0.717,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.94,2.77,-0.006,0.1,1.18,8.94,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.33,1.13,1.2,1.048,30.7,2.67,3.87,0.952,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.19,1.08,2.11,1.014,67.3,2.81,1.92,1.986,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.78,0.68,-1.46,0.111,96.8,5.78,1.32,2.889,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.31,2.69,-4,-0.076,2.1,1.31,6.31,0.076,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.99,-0.62,1.61,-0.446,13.6,2.01,4.62,0.446,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.24,-1.78,-2.46,-0.546,86.2,4.24,1.78,2.546,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.91,1.05,4.85,0.555,82.9,4.09,1.95,2.445,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.2,4.12,-6.32,-0.146,4.3,2.2,6.88,0.146,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.44,5.85,-9.29,-1.636,54.8,3.44,3.15,1.636,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.95,1.38,-2.34,-2.107,71.3,3.95,2.62,2.107,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.81,-1.81,3.62,1.781,40.1,3.19,3.81,1.219,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.67,0.24,-2.9,0.106,96.9,6.67,1.76,2.894,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.99,-0.62,2.61,0.554,13.6,2.01,4.62,0.446,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.05,1.85,-1.89,0.005,99.9,9.05,1.15,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.63,-1.74,0.11,-1.044,34.1,3.63,4.74,1.044,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.09,5.77,-5.86,-0.574,17.8,2.09,4.23,0.574,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.63,-3.07,3.7,1.859,37.3,2.37,3.07,1.141,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.3,2.41,-2.11,-1.078,35.1,2.7,3.59,1.078,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.98,-0.46,1.44,0.113,28.6,3.02,4.46,0.887,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.66,-0.15,-2.51,-0.516,85.1,4.66,2.15,2.516,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.67,-2.14,1.46,-0.069,1.9,1.67,7.14,0.069,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.46,-3.01,4.47,-0.063,1.8,1.54,7.01,0.063,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.76,0.22,0.54,0.454,86.2,4.24,1.78,2.546,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.49,-0.69,6.17,0.052,98.5,7.51,1.69,2.948,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.31,-0.31,0,-0.076,2.1,1.31,6.31,0.076,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.64,-1.49,-0.14,-0.717,22.7,2.64,4.49,0.717,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.59,0.8,0.79,0.568,82.3,4.41,2.2,2.432,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,1.25,-0.21,-1.067,34.5,1.96,2.75,1.067,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.69,-1.43,2.13,1.067,65.3,3.31,2.43,1.933,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.3,1.41,-1.11,-1.078,35.1,2.7,3.59,1.078,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.14,0.68,-2.82,-1.916,64.8,3.14,2.32,1.916,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.75,2.49,1.25,0.354,89.5,4.25,1.51,2.646,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.37,-1.26,2.62,-0.306,9.3,2.63,6.26,0.306,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.2,1.14,1.06,0.358,89.2,4.8,1.86,2.642,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.01,-1.15,1.14,0.035,99,7.01,1.15,2.965,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.1,1.3,-1.2,-0.391,11.8,1.9,4.7,0.391,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.32,-0,-2.31,-1.195,39.3,3.32,4,1.195,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.47,-0.69,0.22,0.37,88.9,4.47,1.69,2.63,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.17,-2.07,3.24,2.38,19.5,2.83,5.07,0.62,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.32,0.28,0.03,0.188,94.5,5.68,1.72,2.812,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.21,0.9,-2.11,-0.076,2.1,1.21,6.1,0.076,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.04,-1.04,1.08,0.382,88.4,4.96,2.04,2.618,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.26,-0.49,0.76,0.918,70.5,3.74,2.49,2.082,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.76,-1.99,4.76,0.871,72.2,3.24,1.99,2.129,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.21,-2.26,2.05,1.526,49.1,3.21,3.26,1.474,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.33,-0.61,-0.72,0.111,96.8,6.33,1.61,2.889,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.05,-0.03,-3.01,0.111,96.8,7.05,2.03,2.889,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.99,1.32,1.67,0.289,22.4,2.01,3.68,0.711,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.58,-2.01,1.43,1.719,42.2,2.58,3.01,1.281,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.04,-0.04,1.08,0.381,88.4,4.96,2.04,2.619,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.02,-1.06,0.04,0.997,67.9,3.02,2.06,2.003,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.61,-0.67,-0.94,-0.653,20.6,2.61,4.67,0.653,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.28,-2.03,2.31,-0.277,8.2,1.72,5.03,0.277,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.6,-1.15,0.55,-0.223,40.2,2.6,3.15,1.223,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.77,-0.31,-2.46,-0.833,26.7,2.77,4.31,0.833,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.08,-0.26,-1.83,-0.338,10.2,2.08,5.26,0.338,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.82,-0.94,-1.88,-0.654,20.6,2.82,4.94,0.654,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,1.32,-1.45,-0.472,14.5,2.13,4.68,0.472,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.18,-2.73,2.91,1.456,51.6,2.82,2.73,1.544,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.48,-0.99,9.46,0.039,98.9,6.52,0.99,2.961,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.35,-2.75,2.4,1.208,60.3,3.35,2.75,1.792,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.61,0.77,-0.16,0.108,96.9,7.39,2.23,2.892,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.98,-0.06,1.04,0.997,67.9,3.02,2.06,2.003,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.68,2.28,-3.97,-1.812,94.5,5.68,1.72,2.812,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.72,-1.03,0.31,-0.277,8.2,1.72,5.03,0.277,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.78,0.82,0.96,0.067,98.1,6.22,1.18,2.933,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.32,-0,-2.31,-1.195,39.3,3.32,4,1.195,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.05,-1.03,-1.01,0.111,96.8,7.05,2.03,2.889,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.89,-2.01,0.12,-0.439,47.8,2.89,3.01,1.439,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.83,-0.07,-0.76,-0.62,19.5,2.83,5.07,0.62,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.44,2.37,-1.93,-0.992,32.1,2.56,3.63,0.992,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.77,-0.31,-0.46,-0.833,26.7,2.77,4.31,0.833,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.58,4.99,-5.57,-1.281,42.2,2.58,3.01,1.281,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.39,-0.23,-5.16,-0.892,96.9,7.39,2.23,2.892,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.25,-1.14,-0.12,-0.037,1,1.25,7.14,0.037,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,3.32,-5.45,-0.472,14.5,2.13,4.68,0.472,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.34,-1.14,0.81,1.407,53.3,3.34,3.14,1.593,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.24,-0.97,1.2,0.665,79.2,3.76,1.97,2.335,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,1.15,-0.23,-0.418,12.8,2.08,4.85,0.418,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.04,1.83,-2.87,-0.922,29.5,2.04,3.17,0.922,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.08,-3.26,2.17,-0.338,10.2,2.08,5.26,0.338,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.27,1.62,-0.35,-0.402,12.2,1.73,4.38,0.402,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.42,0.63,2.79,0.135,96.2,5.58,1.37,2.865,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.55,-1.66,0.11,-0.976,31.5,2.55,3.66,0.976,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.61,-0.67,-0.94,-0.653,20.6,2.61,4.67,0.653,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.4,-1.15,1.55,1.777,40.2,2.6,3.15,1.223,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.92,0.15,0.77,-0.416,12.7,2.08,4.85,0.416,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.35,-4.21,5.56,2.875,3.6,1.65,6.21,0.125,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.82,-2.94,2.12,0.346,20.6,2.82,4.94,0.654,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,2.11,-2.29,-0.04,1.1,1.17,6.89,0.04,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.52,-0.99,-1.54,0.039,98.9,6.52,0.99,2.961,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.44,1.37,1.07,1.008,32.1,2.56,3.63,0.992,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.25,0.86,-2.12,-0.037,1,1.25,7.14,0.037,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.09,2.88,-1.79,-0.532,16.4,1.91,4.12,0.532,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.42,-0.37,4.79,0.135,96.2,5.58,1.37,2.865,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.19,-0.28,2.47,1.729,41.9,2.81,3.28,1.271,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.49,-3.85,1.35,1.658,44.4,3.49,3.85,1.342,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.78,-2.3,4.08,1.969,33.6,3.22,4.3,1.031,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.48,-1.66,-0.054,1.5,1.19,6.52,0.054,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.11,-2.83,2.72,0.568,13.2,2.11,4.83,0.432,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.7,1.25,-0.55,-0.387,11.5,1.3,3.75,0.387,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.49,-0.85,0.35,-0.342,44.4,3.49,3.85,1.342,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.88,2.51,-0.63,-0.516,15.9,2.12,4.49,0.516,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.35,-4.37,2.02,1.938,34.7,3.35,4.37,1.062,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.68,1.12,-3.8,-1.874,63.2,3.68,2.88,1.874,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.78,0.23,0.56,0.867,72.2,4.22,2.77,2.133,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.26,-1.58,0.32,0.112,96.8,6.26,1.58,2.888,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.21,0.55,1.65,0.13,96.3,5.79,1.45,2.87,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.38,-2.97,2.59,2.139,27.7,3.38,4.97,0.861,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.78,-1.95,3.73,1.369,54.6,3.22,2.95,1.631,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.14,-3.01,3.15,-0.178,5.2,1.86,6.01,0.178,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.25,0.22,0.02,-0.568,17.5,1.75,3.78,0.568,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.3,0.61,-0.9,-0.033,0.9,1.3,7.39,0.033,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.28,0.17,-1.45,-0.785,24.9,2.28,3.83,0.785,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.51,-0.41,0.92,0.28,91.8,4.49,1.41,2.72,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.77,1.7,-0.93,0.037,99,7.23,1.3,2.963,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.38,0.16,-1.53,-0.259,76.7,3.38,1.84,2.259,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.78,-0.26,-0.52,-0.553,17.3,2.78,5.26,0.553,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.65,-0.16,-0.49,0.048,98.7,6.65,1.16,2.952,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-2.03,-0.99,-1.04,0.01,99.7,8.03,0.99,2.99,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.51,0.59,3.92,0.28,91.8,4.49,1.41,2.72,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.38,4.03,-5.41,-0.861,27.7,3.38,4.97,0.861,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.65,-2.37,4.02,1.938,34.7,3.35,4.37,1.062,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.32,-0.88,2.2,1.126,63.2,3.68,2.88,1.874,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.48,1.73,4.75,0.028,99.2,7.52,1.27,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.78,-2.26,1.48,-0.553,17.3,2.78,5.26,0.553,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.94,2.36,-3.3,-1.172,38.4,2.94,3.64,1.172,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.3,0.25,-0.55,-0.387,11.5,1.3,3.75,0.387,M1
