Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.14,-1.43,-0.71,0.746,76.4,4.14,2.43,2.254,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.31,-2.31,2,1.004,67.5,3.31,2.31,1.996,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.79,-1.72,-2.07,-1.45,83.1,3.79,1.72,2.45,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.35,-0.73,2.07,1.533,48.8,3.65,3.73,1.467,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.63,0.14,-0.151,4.4,1.49,5.63,0.151,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.03,-0.61,-0.42,-0.841,27,3.03,4.61,0.841,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.34,0.37,-0.72,-0.851,62.4,3.34,2.63,1.851,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.45,-0.41,-0.04,0.992,67.9,3.45,2.41,2.008,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.31,-2.78,4.09,2.006,32.2,2.69,3.78,0.994,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.65,0.42,1.23,-0.352,10.7,2.35,5.58,0.352,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.5,-2.02,4.52,2.183,26.1,2.5,4.02,0.817,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.31,0.69,-1,-0.996,67.5,3.31,2.31,1.996,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.41,-0.71,4.12,0.198,94.2,5.59,1.71,2.802,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.34,-1.48,-0.482,14.8,2.14,4.66,0.482,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.07,-2.15,2.22,0.422,87.1,4.93,2.15,2.578,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.1,3.33,-0.23,0.383,54.2,2.9,2.67,1.617,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.02,1.45,-1.47,-0.763,24.1,2.02,3.55,0.763,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.21,1.28,-0.07,0.55,83.1,3.79,1.72,2.45,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.37,0.14,-0.151,4.4,1.49,5.63,0.151,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.29,-2.27,7.55,2.577,12.8,1.71,4.27,0.423,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.35,1.8,1.55,0.104,97.1,5.65,1.2,2.896,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.62,1.65,-0.138,4,1.98,6.62,0.138,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.61,-2.5,1.88,0.97,68.7,3.61,2.5,2.03,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.1,1.49,-0.38,-0.699,57.1,2.9,2.51,1.699,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.77,-1.62,-1.15,0.083,97.6,6.77,1.62,2.917,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.09,-3.02,4.11,1.556,48,2.91,3.02,1.444,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.11,-3.29,4.4,2.417,18.3,2.89,5.29,0.583,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.76,2.18,-4.95,-2.648,89.4,4.76,1.82,2.648,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.28,-0.4,-1.88,-0.212,6.3,2.28,6.4,0.212,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.6,-2.91,2.31,-0.074,2.1,1.6,6.91,0.074,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.44,-4.48,6.92,2.568,13.3,2.56,5.48,0.432,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.43,-1.51,1.94,1.316,21.6,2.57,4.51,0.684,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.6,-1.74,0.15,-0.965,31.2,2.6,3.74,0.965,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.41,-5,3.59,-0.108,3.1,1.41,6,0.108,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.62,1.65,-0.138,4,1.98,6.62,0.138,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.49,-1.75,-1.73,-1.38,45.8,3.49,3.75,1.38,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.15,-0.37,0.22,-0.56,17.4,2.15,4.37,0.56,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.92,2.68,-4.6,-1.306,43.1,2.92,3.32,1.306,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.39,0.66,-2.06,-0.666,20.9,2.39,4.34,0.666,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.76,2.61,-0.007,0.2,1.15,8.76,0.007,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.76,1.05,1.71,0.846,73.1,3.24,1.95,2.154,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.23,1.2,1.03,0.975,33.3,2.77,3.8,1.025,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.16,2.89,-4.05,-0.071,2,1.16,6.11,0.071,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.65,0.8,-1.45,0.104,97.1,5.65,1.2,2.896,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.51,-0.58,1.1,-0.63,19.8,2.49,4.58,0.63,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.62,-2.05,-2.57,-0.542,86,4.62,2.05,2.542,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.24,1.18,4.05,0.352,89.4,4.76,1.82,2.648,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.28,4.6,-6.88,-0.212,6.3,2.28,6.4,0.212,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.91,5.98,-8.89,-1.444,48,2.91,3.02,1.444,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.87,0.28,-2.15,0.169,95.1,5.87,1.72,2.831,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.91,1.31,-2.22,-2.055,69.5,3.91,2.69,2.055,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.51,-1.75,3.27,1.62,45.8,3.49,3.75,1.38,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.51,-0.58,2.1,0.37,19.8,2.49,4.58,0.63,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.1,1.89,-1.78,0.005,99.9,8.9,1.11,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.89,-2.29,1.4,-0.583,18.3,2.89,5.29,0.583,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.49,-3.75,4.24,2.078,29.7,2.51,3.75,0.922,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.15,5.63,-5.78,-0.56,17.4,2.15,4.37,0.56,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.36,1.25,-0.9,-0.643,20.3,2.64,4.75,0.643,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.4,0.26,1.15,0.035,31.2,2.6,3.74,0.965,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.63,-0.49,-3.14,-0.62,88.4,5.63,2.49,2.62,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.6,-1.91,1.31,-0.074,2.1,1.6,6.91,0.074,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.59,-2,3.59,-0.108,3.1,1.41,6,0.108,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.16,-0.11,-0.05,-0.071,2,1.16,6.11,0.071,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.39,-1.34,-0.06,-0.666,20.9,2.39,4.34,0.666,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.36,0.5,0.86,0.617,80.6,4.64,2.5,2.383,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.38,-0.05,0.43,0.458,86,4.62,2.05,2.542,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.23,-0.62,6.85,0.083,97.6,6.77,1.62,2.917,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.99,0.85,0.14,-0.914,29.2,2.01,3.15,0.914,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.59,-1.83,2.42,1.221,59.9,3.41,2.83,1.779,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.36,0.25,0.1,-0.643,20.3,2.64,4.75,0.643,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.86,0.56,-3.42,-2.152,72.9,3.86,2.44,2.152,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.61,2.33,1.28,0.379,88.6,4.39,1.67,2.621,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.84,-0.2,2.04,-0.371,11.3,2.16,5.2,0.371,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.72,1.1,1.62,0.487,85.1,4.28,1.9,2.513,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.64,-1.25,0.61,0.024,99.3,7.64,1.25,2.976,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.05,1.84,-1.79,-0.54,16.7,1.95,4.16,0.54,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.7,-0.16,-2.55,-1.305,43.1,3.7,4.16,1.305,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.35,-0.73,0.38,0.41,87.6,4.35,1.73,2.59,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.53,-2.47,4,2.594,12.5,2.47,5.47,0.406,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.32,0.35,0.98,0.319,90.5,4.68,1.65,2.681,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.55,0.74,-2.29,-0.108,3.1,1.55,6.26,0.108,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.13,-2.33,2.2,1.597,46.6,3.13,3.33,1.403,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.16,-0.8,-1.37,0.078,97.8,7.16,1.8,2.922,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.43,-0.23,0.66,0.856,72.7,3.57,2.23,2.144,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.52,-2.18,4.7,0.868,72.3,3.48,2.18,2.132,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.1,-0.86,0.76,0.303,90.9,5.1,1.86,2.697,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.14,0.31,0.83,0.298,91.1,4.86,1.69,2.702,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.56,-1.82,1.27,1.639,45,2.56,2.82,1.361,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.11,0.25,-3.36,0.077,97.8,7.11,1.75,2.923,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.74,1.65,1.09,0.04,30.9,2.26,3.35,0.96,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.5,-1.86,0.36,1.196,60.7,3.5,2.86,1.804,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,-0.07,-1.61,-0.881,28.3,2.68,4.07,0.881,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.11,-1.98,2.09,-0.333,10,1.89,4.98,0.333,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-1,0.66,-0.16,37.9,2.34,3,1.16,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.1,-0.59,-2.52,-0.878,28.3,3.1,4.59,0.878,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.42,0.06,-2.48,-0.81,25.8,2.42,3.94,0.81,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.14,-0.18,-1.96,-0.367,11.1,2.14,5.18,0.367,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.05,-0.31,0.26,-0.18,5.3,2.05,6.31,0.18,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.02,-2.68,2.7,1.348,55.4,2.98,2.68,1.652,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.21,-0.98,9.19,0.031,99.2,6.79,0.98,2.969,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.12,-2.48,2.6,1.293,57.4,2.88,2.48,1.707,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.56,0.84,0.71,0.184,94.6,6.44,2.16,2.816,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.5,-0.86,1.36,1.196,60.7,3.5,2.86,1.804,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.68,2.35,-3.02,-1.681,90.5,4.68,1.65,2.681,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.89,-0.98,0.09,-0.333,10,1.89,4.98,0.333,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.58,0.49,1.09,0.092,97.4,6.42,1.51,2.908,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.11,-0.75,-1.36,0.077,97.8,7.11,1.75,2.923,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.7,-0.16,-2.55,-1.305,43.1,3.7,4.16,1.305,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.16,-2.26,0.1,-0.451,48.3,3.16,3.26,1.451,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.47,-0.47,0,-0.406,12.5,2.47,5.47,0.406,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.39,2.23,-1.84,-0.963,31.1,2.61,3.77,0.963,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.42,0.06,-0.48,-0.81,25.8,2.42,3.94,0.81,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.44,-0.16,-4.29,-0.816,94.6,6.44,2.16,2.816,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.56,5.18,-5.73,-1.361,45,2.56,2.82,1.361,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.43,-0.19,-1.24,-0.097,2.8,1.43,6.19,0.097,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.05,1.69,-3.74,-0.18,5.3,2.05,6.31,0.18,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.43,-1.04,0.61,1.316,56.5,3.43,3.04,1.684,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.56,-1.19,1.75,0.888,71.6,3.44,2.19,2.112,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.09,1.04,0.05,-0.343,10.3,1.91,4.96,0.343,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.62,-2.86,-0.939,30.2,2.24,3.38,0.939,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.14,-3.18,2.04,-0.367,11.1,2.14,5.18,0.367,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.22,1.77,-0.55,-0.457,13.9,1.78,4.23,0.457,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.28,0.73,2.55,0.108,96.9,5.72,1.27,2.892,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.29,-1.47,0.18,-0.928,29.8,2.29,3.47,0.928,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,-0.07,-1.61,-0.881,28.3,2.68,4.07,0.881,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-1,1.66,1.84,37.9,2.34,3,1.16,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.26,0.27,0.98,-0.337,10.1,1.74,4.73,0.337,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.15,-5,6.15,2.906,2.7,1.85,7,0.094,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.1,-2.59,1.48,0.122,28.3,3.1,4.59,0.878,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.28,1.53,-1.81,-0.03,0.8,1.28,7.47,0.03,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.79,-0.98,-1.81,0.031,99.2,6.79,0.98,2.969,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.39,1.23,1.16,1.037,31.1,2.61,3.77,0.963,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.92,2.95,-2.03,-0.625,19.5,2.08,4.05,0.625,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.43,1.81,-3.24,-0.097,2.8,1.43,6.19,0.097,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.28,-0.27,4.55,0.108,96.9,5.72,1.27,2.892,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.44,0.2,2.24,1.628,45.4,2.56,2.8,1.372,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.19,-3.53,1.34,1.659,44.4,3.19,3.53,1.341,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.2,-1.49,3.69,1.828,38.4,2.8,3.49,1.172,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.59,-1.95,-0.076,2.1,1.36,6.41,0.076,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.14,-3,2.87,0.598,12.3,2.14,5,0.402,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.34,0.64,-0.3,-0.382,11.5,1.66,4.36,0.382,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.93,3.46,-1.53,-0.79,25,2.07,3.54,0.79,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.43,-4.01,1.58,1.758,40.9,3.43,4.01,1.242,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.19,-0.53,0.34,-0.341,44.4,3.19,3.53,1.341,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.38,-0.06,0.44,0.848,72.8,4.62,3.06,2.152,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.03,1.33,-3.36,-1.683,56.5,3.03,2.67,1.683,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.79,-1.88,0.09,0.112,96.8,6.79,1.88,2.888,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.62,0.63,1.99,0.154,95.6,5.38,1.37,2.846,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.03,-3.27,3.29,2.382,19.5,2.97,5.27,0.618,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.1,-2.02,4.11,1.557,48,2.9,3.02,1.443,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.34,2.47,-0.268,8,1.87,5.34,0.268,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.05,0.48,-0.52,-0.786,24.9,2.05,3.52,0.786,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,1.16,-1.46,-0.051,1.4,1.31,6.84,0.051,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.42,-0.93,1.35,0.427,87,4.58,1.93,2.573,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.17,-0.08,-1.09,-0.651,20.4,2.17,4.08,0.651,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.07,1.81,-0.74,0.04,98.9,6.93,1.19,2.96,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.29,-1.91,-0.403,81.5,3.62,1.71,2.403,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.95,0.3,-1.25,-0.779,24.9,2.95,4.7,0.779,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.57,-0.32,-0.25,0.064,98.2,6.57,1.32,2.936,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.31,-0.99,-0.32,0.021,99.4,7.31,0.99,2.979,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.42,0.07,4.35,0.427,87,4.58,1.93,2.573,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.97,3.73,-4.71,-0.618,19.5,2.97,5.27,0.618,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.57,-2.01,3.58,1.758,40.9,3.43,4.01,1.242,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.97,-0.67,2.64,1.317,56.5,3.03,2.67,1.683,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.99,1.73,5.26,0.043,98.8,7.01,1.27,2.957,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.95,-1.7,0.75,-0.779,24.9,2.95,4.7,0.779,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.42,2.41,-3.83,-1.422,47.2,3.42,3.59,1.422,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.66,-0.36,-0.3,-0.382,11.5,1.66,4.36,0.382,M1
