Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.54,-1.87,4.41,2.148,27.2,2.46,3.87,0.852,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.52,-1.08,-1.019,68.3,3.56,2.48,2.019,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.33,-0.74,4.06,0.193,94.4,5.67,1.74,2.807,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.08,1.26,-1.35,-0.444,13.6,2.08,4.74,0.444,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.29,-2.13,2.42,0.466,85.7,4.71,2.13,2.534,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.15,3.37,-0.22,0.386,54.1,2.85,2.63,1.614,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.08,1.12,-1.21,-0.679,21.3,2.08,3.88,0.679,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.76,1.24,0.52,0.748,76.5,3.24,1.76,2.252,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.52,0.07,0.45,-0.124,3.5,1.48,5.93,0.124,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.38,-2.46,7.84,2.65,10.5,1.62,4.46,0.35,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.75,1.79,1.95,0.136,96.1,5.25,1.21,2.864,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.84,-2.12,1.28,-0.164,4.8,1.84,6.12,0.164,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.83,-2.38,1.55,0.831,73.5,3.83,2.38,2.169,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.1,1.58,-0.48,-0.749,58.9,2.9,2.42,1.749,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.84,-1.53,-1.31,0.07,98,6.84,1.53,2.93,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.86,-3.01,3.88,1.439,52.2,3.14,3.01,1.561,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.67,-2.79,3.46,2.098,29.1,3.33,4.79,0.902,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.5,2.05,-4.54,-2.546,86.1,4.5,1.95,2.546,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.26,-0.42,-1.84,-0.205,6.1,2.26,6.42,0.205,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.6,-2.73,2.13,-0.084,2.4,1.6,6.73,0.084,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.35,-4.48,6.83,2.541,14.2,2.65,5.48,0.459,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.25,-1.66,1.91,1.29,22.5,2.75,4.66,0.71,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.64,-2.05,0.42,-0.866,27.8,2.64,4.05,0.866,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.5,-5.42,3.92,-0.091,2.6,1.5,6.42,0.091,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.16,-1.12,1.28,-0.164,4.8,1.84,6.12,0.164,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.48,-1.64,-1.83,-1.425,47.3,3.48,3.64,1.425,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.15,-0.04,-0.11,-0.657,20.6,2.15,4.04,0.657,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.58,2.69,-4.27,-1.139,37.2,2.58,3.31,1.139,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.45,0.57,-2.02,-0.662,20.8,2.45,4.43,0.662,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.8,2.66,-0.006,0.2,1.15,8.8,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.22,1.29,1.102,28.9,2.49,3.78,0.898,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.06,1.06,2,0.968,68.9,2.94,1.94,2.032,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.25,0.79,-1.05,0.136,96.1,5.25,1.21,2.864,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.46,-4.68,-0.115,3.2,1.22,5.54,0.115,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.6,-1.6,2.2,-0.36,11,2.4,5.6,0.36,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.66,-2.11,-2.55,-0.529,85.5,4.66,2.11,2.529,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.5,1.05,4.46,0.454,86.1,4.5,1.95,2.546,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.26,4.58,-6.84,-0.205,6.1,2.26,6.42,0.205,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.14,5.99,-9.12,-1.561,52.2,3.14,3.01,1.561,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.88,1.58,-2.46,-2.167,73.4,3.88,2.42,2.167,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.52,-1.64,3.17,1.575,47.3,3.48,3.64,1.425,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.08,0.37,-2.45,0.133,96.2,6.08,1.63,2.867,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.6,-1.6,3.2,0.64,11,2.4,5.6,0.36,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.07,1.88,-1.81,0.005,99.9,8.93,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.33,-1.79,0.46,-0.902,29.1,3.33,4.79,0.902,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.49,-3.77,4.26,2.084,29.4,2.51,3.77,0.916,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.15,5.96,-6.11,-0.657,20.6,2.15,4.04,0.657,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.1,1.59,-1.49,-0.855,27.5,2.9,4.41,0.855,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.36,-0.05,1.42,0.134,27.8,2.64,4.05,0.866,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.62,-0.59,-3.03,-0.59,87.4,5.62,2.59,2.59,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.6,-1.73,1.13,-0.084,2.4,1.6,6.73,0.084,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.5,-2.42,3.92,-0.091,2.6,1.5,6.42,0.091,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.46,-0.68,-0.115,3.2,1.22,5.54,0.115,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.45,-1.43,-0.02,-0.662,20.8,2.45,4.43,0.662,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.22,0.32,0.9,0.648,79.6,4.78,2.68,2.352,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.16,-0.53,6.69,0.07,98,6.84,1.53,2.93,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.34,-0.11,0.45,0.471,85.5,4.66,2.11,2.529,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.01,1.13,-0.12,-1.03,33.3,1.99,2.87,1.03,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.6,-1.52,2.12,1.068,65.3,3.4,2.52,1.932,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.1,0.59,-0.49,-0.855,27.5,2.9,4.41,0.855,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.87,0.55,-3.42,-2.151,72.8,3.87,2.45,2.151,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.42,2.42,1.01,0.316,90.6,4.58,1.58,2.684,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.6,-0.42,2.02,-0.397,12.2,2.4,5.42,0.397,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.45,1.15,1.31,0.409,87.6,4.55,1.85,2.591,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.5,-1.11,0.61,0.022,99.4,7.5,1.11,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.1,1.57,-1.47,-0.451,13.8,1.9,4.43,0.451,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.62,-0.59,-2.03,-1.095,35.8,3.62,4.59,1.095,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.88,0.25,0.63,0.271,92,5.12,1.75,2.729,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.39,0.7,-2.1,-0.086,2.4,1.39,6.3,0.086,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.43,-0.65,0.22,0.366,89,4.43,1.65,2.634,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.36,-2.39,3.75,2.524,14.8,2.64,5.39,0.476,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.26,-2.25,1.99,1.497,50.1,3.26,3.25,1.503,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.24,-0.7,-1.54,0.065,98.1,7.24,1.7,2.935,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.53,-0.32,0.85,0.94,69.8,3.47,2.32,2.06,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.57,-2.23,4.8,0.913,70.7,3.43,2.23,2.087,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.09,-1,0.91,0.343,89.6,5.09,2,2.657,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.37,-1.95,1.57,1.799,39.4,2.37,2.95,1.201,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.88,0.21,-3.09,0.094,97.3,6.88,1.79,2.906,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.84,1.38,1.46,0.194,25.6,2.16,3.62,0.806,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.32,0.27,1.05,0.34,89.8,4.68,1.73,2.66,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.46,-1.61,0.15,1.088,64.6,3.46,2.61,1.912,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.54,-0.22,-1.33,-0.767,24.4,2.54,4.22,0.767,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.12,-1.89,2,-0.348,10.5,1.88,4.89,0.348,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.54,-0.9,0.36,-0.313,43.3,2.54,2.9,1.313,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.58,0.14,-2.72,-0.912,29.3,2.58,3.86,0.912,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.06,-0.22,-1.84,-0.338,10.2,2.06,5.22,0.338,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.89,-0.74,-2.15,-0.741,23.6,2.89,4.74,0.741,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.39,-0.9,0.51,-0.173,5.1,2.39,6.9,0.173,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.02,-2.66,2.68,1.337,55.8,2.98,2.66,1.663,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.07,-0.99,10.06,0.061,98.3,5.93,0.99,2.939,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.14,-2.66,2.8,1.397,53.7,2.86,2.66,1.603,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.65,1.06,0.6,0.158,95.4,6.35,1.94,2.842,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.54,-0.61,1.15,1.088,64.6,3.46,2.61,1.912,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.12,2.25,-3.37,-1.729,92,5.12,1.75,2.729,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.88,-0.89,0,-0.348,10.5,1.88,4.89,0.348,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.56,0.64,0.92,0.074,97.9,6.44,1.36,2.926,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.62,-0.59,-2.03,-1.095,35.8,3.62,4.59,1.095,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.88,-0.79,-1.09,0.094,97.3,6.88,1.79,2.906,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.15,-2.29,0.14,-0.431,47.6,3.15,3.29,1.431,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.64,-0.39,-0.25,-0.476,14.8,2.64,5.39,0.476,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.39,2.42,-2.04,-1.042,33.8,2.61,3.58,1.042,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.58,0.14,-0.72,-0.912,29.3,2.58,3.86,0.912,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.35,0.06,-4.4,-0.842,95.4,6.35,1.94,2.842,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.37,5.05,-5.43,-1.201,39.4,2.37,2.95,1.201,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.41,-0.61,-0.8,-0.07,2,1.41,6.61,0.07,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.39,1.1,-3.49,-0.173,5.1,2.39,6.9,0.173,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.95,1.03,-0.08,-0.383,11.6,2.05,4.97,0.383,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.33,-1.17,0.84,1.424,52.7,3.33,3.17,1.576,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.29,-1.11,1.4,0.747,76.4,3.71,2.11,2.253,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.29,1.66,-2.95,-0.978,31.5,2.29,3.34,0.978,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.06,-3.22,2.16,-0.338,10.2,2.06,5.22,0.338,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.31,1.69,-0.38,-0.404,12.2,1.69,4.31,0.404,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.4,0.77,2.63,0.112,96.8,5.6,1.23,2.888,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.38,-1.38,0,-1.006,32.5,2.38,3.38,1.006,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.54,-0.22,-1.33,-0.767,24.4,2.54,4.22,0.767,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.46,-0.9,1.36,1.687,43.3,2.54,2.9,1.313,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.23,0.44,0.79,-0.378,11.4,1.77,4.56,0.378,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-5.09,6.35,2.923,2.2,1.74,7.09,0.077,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.89,-2.74,1.85,0.259,23.6,2.89,4.74,0.741,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.14,1.65,-1.79,-0.026,0.7,1.14,7.35,0.026,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.93,-0.99,-0.94,0.061,98.3,5.93,0.99,2.939,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.39,1.42,0.96,0.958,33.8,2.61,3.58,1.042,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.96,2.99,-2.03,-0.619,19.3,2.04,4.01,0.619,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.41,1.39,-2.8,-0.07,2,1.41,6.61,0.07,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.4,-0.23,4.63,0.112,96.8,5.6,1.23,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.27,0.22,2.06,1.53,48.9,2.73,2.78,1.47,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.19,-3.72,1.52,1.74,41.5,3.19,3.72,1.26,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.17,-1.85,4.02,1.967,33.6,2.83,3.85,1.033,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.29,0.54,-1.83,-0.066,1.9,1.29,6.46,0.066,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.15,-3.13,2.98,0.619,11.6,2.15,5.13,0.381,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.48,0.71,-0.23,-0.35,10.4,1.52,4.29,0.35,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.19,-0.72,0.52,-0.26,41.5,3.19,3.72,1.26,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.96,3.2,-1.24,-0.684,21.5,2.04,3.8,0.684,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.15,-4,1.85,1.881,36.6,3.15,4,1.119,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.29,1.23,-3.52,-1.757,59.1,3.29,2.77,1.757,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.3,-0.23,0.54,0.894,71.2,4.7,3.23,2.106,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.37,-1.77,0.4,0.129,96.3,6.37,1.77,2.871,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.18,0.22,-0.03,-0.593,18.3,1.82,3.78,0.593,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.02,-2.01,4.03,1.515,49.5,2.98,3.01,1.485,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.85,2.98,-0.199,5.9,1.87,5.85,0.199,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.77,0.62,2.15,0.172,95,5.23,1.38,2.828,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.06,-3.12,3.17,2.351,20.5,2.94,5.12,0.649,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.18,-0.91,1.09,0.37,88.8,4.82,1.91,2.63,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.22,0.05,-1.27,-0.717,22.6,2.22,3.95,0.717,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,0.84,-1.15,-0.04,1.1,1.31,7.16,0.04,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.35,1.75,-0.4,0.055,98.5,6.65,1.25,2.945,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.46,0.19,-1.64,-0.303,78.2,3.46,1.81,2.303,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.78,-0.19,-0.59,-0.572,17.9,2.78,5.19,0.572,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.61,-0.26,-0.35,0.057,98.4,6.61,1.26,2.943,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.84,-1.06,0.22,0.035,99.1,6.84,1.06,2.965,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.18,0.09,4.09,0.37,88.8,4.82,1.91,2.63,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.94,3.88,-4.83,-0.649,20.5,2.94,5.12,0.649,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.85,-2,3.85,1.881,36.6,3.15,4,1.119,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.71,-0.77,2.48,1.243,59.1,3.29,2.77,1.757,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.69,1.72,4.97,0.034,99.1,7.31,1.28,2.966,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.78,-2.19,1.41,-0.572,17.9,2.78,5.19,0.572,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.33,2.25,-3.58,-1.309,43.3,3.33,3.75,1.309,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.52,-0.29,-0.23,-0.35,10.4,1.52,4.29,0.35,M1
