Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.08,-3.68,4.76,2.228,24.6,2.92,4.68,0.772,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.03,2.41,-0.38,-0.724,22.8,1.97,3.59,0.724,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.83,-1.35,4.18,2.086,29.3,2.17,3.35,0.914,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.99,0.53,-1.52,-1.184,74,3.99,2.47,2.184,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.17,-0.95,2.12,0.057,98.4,7.83,1.95,2.943,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.03,0.95,-0.99,-0.362,11,2.03,5.05,0.362,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.31,-2.54,0.23,0.154,95.4,7.31,2.54,2.846,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.46,3.62,-0.16,0.412,53.1,2.54,2.38,1.588,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.69,0.08,-0.77,-0.611,19.2,2.69,4.92,0.611,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.94,1.46,-0.52,0.408,87.8,4.06,1.54,2.592,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.98,0.87,0.1,-0.115,3.2,1.02,5.13,0.115,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.22,-2.29,7.51,2.559,13.4,1.78,4.29,0.441,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.32,2.01,0.31,0.035,99.1,6.68,0.99,2.965,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.68,-2.61,1.94,-0.099,2.8,1.68,6.61,0.099,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.21,-3.56,2.35,1.218,59.9,4.21,3.56,1.782,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.02,1.89,0.13,-0.421,47.1,1.98,2.11,1.421,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.85,-1.52,-1.33,0.069,98,6.85,1.52,2.931,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.37,-4.51,4.88,1.869,37.1,3.63,4.51,1.131,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.46,-1.78,3.24,2.076,29.8,2.54,3.78,0.924,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.04,1.68,-3.72,-2.272,77,4.04,2.32,2.272,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.38,0.14,-1.53,-0.114,3.3,1.38,5.86,0.114,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.24,-1.82,5.06,2.079,29.4,1.76,2.82,0.921,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.61,-4.71,4.1,-0.016,0.4,1.61,8.71,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.03,0.28,-0.26,0.369,54.6,2.97,2.72,1.631,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.32,-1.61,1.94,-0.099,2.8,1.68,6.61,0.099,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.85,-3.54,0.68,-0.859,27.7,3.85,5.54,0.859,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.64,-4.73,3.08,-0.17,4.9,1.64,5.73,0.17,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.78,-2.3,-1.49,-1.282,42.4,3.78,4.3,1.282,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.32,-3.23,2.91,-0.132,3.9,2.32,7.23,0.132,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.55,1.89,-3.44,-0.806,25.7,2.55,4.11,0.806,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.67,-1.77,0.11,-0.237,7.1,2.67,6.77,0.237,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.54,-2.11,2.65,-0.008,0.2,1.46,9.11,0.008,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.57,0.95,1.61,1.223,24.7,2.43,4.05,0.777,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.23,1.3,1.93,0.912,70.9,2.77,1.7,2.088,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.68,1.01,-2.69,0.035,99.1,6.68,0.99,2.965,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.05,1.35,-2.4,-0.017,0.5,1.05,7.65,0.017,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.21,-0.31,1.53,-0.438,13.3,1.79,4.31,0.438,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.1,-1.87,-1.23,-0.136,72.5,3.1,1.87,2.136,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.96,0.68,5.28,0.728,77,4.04,2.32,2.272,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.38,5.14,-6.53,-0.114,3.3,1.38,5.86,0.114,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.63,4.49,-8.12,-1.131,37.1,3.63,4.51,1.131,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.15,1.63,-2.78,-2.283,77.4,4.15,2.37,2.283,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.22,-2.3,3.51,1.718,42.4,3.78,4.3,1.282,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.8,0.42,-3.22,0.078,97.8,6.8,1.58,2.922,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.21,-0.31,2.53,0.562,13.3,1.79,4.31,0.438,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.23,1.57,-1.8,0.006,99.8,9.23,1.43,2.994,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.54,-0.78,0.24,-0.924,29.8,2.54,3.78,0.924,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.32,2.77,-3.09,-0.132,3.9,2.32,7.23,0.132,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.53,-2.56,3.08,1.545,48.4,2.47,2.56,1.455,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.76,2.61,-1.84,-0.931,29.9,2.24,3.39,0.931,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.15,-1.54,1.68,0.141,27.7,3.85,5.54,0.859,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.89,0.28,-1.18,-0.134,72.5,2.89,1.72,2.134,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.61,-3.71,3.1,-0.016,0.4,1.61,8.71,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.36,-1.73,3.08,-0.17,4.9,1.64,5.73,0.17,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.15,-0.52,6.67,0.069,98,6.85,1.52,2.931,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.05,-1.65,1.6,-0.017,0.5,1.05,7.65,0.017,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.67,-3.77,2.11,-0.237,7.1,2.67,6.77,0.237,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.22,0.1,3.11,1.558,47.9,2.78,2.9,1.442,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.9,0.13,1.77,0.864,72.5,3.1,1.87,2.136,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.25,1.3,-0.04,-0.968,31,1.75,2.7,0.968,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.21,-1.48,1.27,0.743,76.4,4.21,2.48,2.257,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.76,1.61,-0.84,-0.931,29.9,2.24,3.39,0.931,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.62,0.59,-2.21,-1.613,54,2.62,2.41,1.613,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.6,2.27,1.34,0.4,87.9,4.4,1.73,2.6,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.14,-0.88,2.02,-0.434,13.4,2.86,5.88,0.434,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.11,0.75,0.36,0.274,91.8,5.89,2.25,2.726,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.86,-1.27,0.41,0.021,99.4,7.86,1.27,2.979,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.3,0.25,-0.55,-0.309,9.4,2.3,5.75,0.309,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.32,-0.62,0.3,0.377,88.7,4.32,1.62,2.623,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.65,-0.4,2.04,2.012,31.9,2.35,3.4,0.988,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.21,-0.07,-0.14,0.195,94.2,6.21,2.07,2.805,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.33,-0.3,-1.03,-0.037,1,1.33,7.3,0.037,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.2,-0.03,-1.16,-0.678,21.3,2.2,4.03,0.678,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.41,-1.44,1.02,0.409,87.4,5.41,2.44,2.591,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.88,-2.58,1.7,1.368,54.7,3.88,3.58,1.632,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.21,-0.33,0.54,0.213,93.8,4.79,1.33,2.787,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.75,-1.49,4.24,0.61,81.2,3.25,1.49,2.39,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.61,-0.49,-0.11,0.626,80.4,4.61,2.49,2.374,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.47,-2.06,1.59,1.802,39.3,2.47,3.06,1.198,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.84,-0.12,-4.73,0.029,99.2,8.84,2.12,2.971,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.17,1.17,1.99,0.413,18.2,1.83,3.83,0.587,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.63,0.39,0.23,0.202,94.1,5.37,1.61,2.798,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.77,-0.79,0.03,0.964,69.1,2.77,1.79,2.036,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.36,-0.84,-1.52,-0.898,29,3.36,4.84,0.898,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.48,-1.75,2.24,-0.266,7.8,1.52,4.75,0.266,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.87,-0.83,-0.04,-0.519,50.7,2.87,2.83,1.519,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.13,-1.66,-0.47,-0.282,8.5,2.13,5.66,0.282,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.94,-1.33,-1.62,-0.591,18.6,2.94,5.33,0.591,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.06,-0.21,-1.85,-0.339,10.3,2.06,5.21,0.339,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.11,1.3,-1.2,-0.389,11.8,1.89,4.7,0.389,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.14,-0.83,7.97,0.009,99.8,7.86,0.83,2.991,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.33,-2.18,2.51,1.231,59.6,2.67,2.18,1.769,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.2,-2.52,2.32,1.161,62,3.2,2.52,1.839,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.67,1.1,0.58,0.154,95.5,6.33,1.9,2.846,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.23,0.21,1.03,0.964,69.1,2.77,1.79,2.036,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.21,1.93,-4.14,-1.805,94.2,6.21,2.07,2.805,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.52,-0.75,0.24,-0.266,7.8,1.52,4.75,0.266,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.55,0.7,-0.15,0.031,99.1,7.45,1.3,2.969,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.84,-1.12,-2.73,0.029,99.2,8.84,2.12,2.971,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.2,-0.03,-1.16,-0.678,21.3,2.2,4.03,0.678,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.84,-1.14,0.3,-0.32,43.5,1.84,2.14,1.32,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.35,1.6,-1.96,-0.988,31.9,2.35,3.4,0.988,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.87,-2.59,-1.298,42.8,2.73,3.13,1.298,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.94,-1.33,0.38,-0.591,18.6,2.94,5.33,0.591,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.47,4.94,-5.41,-1.198,39.3,2.47,3.06,1.198,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.33,0.1,-4.42,-0.846,95.5,6.33,1.9,2.846,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.25,-1.64,0.38,-0.025,0.7,1.25,7.64,0.025,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.89,3.3,-5.2,-0.389,11.8,1.89,4.7,0.389,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.67,-1.79,1.11,1.549,48.3,3.67,3.79,1.451,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.08,-0.79,0.87,0.539,83.4,3.92,1.79,2.461,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.5,0.72,-0.22,-0.456,14.1,2.5,5.28,0.456,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.06,-3.21,2.15,-0.339,10.3,2.06,5.21,0.339,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.53,1.83,-2.36,-0.656,20.3,1.53,3.17,0.656,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.56,-2.49,0.94,-0.684,21.6,2.56,4.49,0.684,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.34,1.79,-0.45,-0.415,12.5,1.66,4.21,0.415,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,0.96,0.24,0.72,0.038,98.9,8.04,1.76,2.962,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.36,-0.84,-1.52,-0.898,29,3.36,4.84,0.898,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.13,-0.83,0.96,1.481,50.7,2.87,2.83,1.519,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.35,-0.25,1.6,-0.228,6.7,1.65,5.25,0.228,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.64,-2.67,4.31,2.762,6.9,1.36,4.67,0.238,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.13,-3.66,3.53,0.718,8.5,2.13,5.66,0.282,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.86,-0.83,-3.03,0.009,99.8,7.86,0.83,2.991,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.3,1.28,-1.58,-0.025,0.7,1.3,7.72,0.025,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.87,0.41,0.702,42.8,2.73,3.13,1.298,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.25,0.36,-1.62,-0.025,0.7,1.25,7.64,0.025,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.25,3.83,-2.59,-0.773,24.3,1.75,3.17,0.773,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,1.96,-0.76,2.72,0.038,98.9,8.04,1.76,2.962,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.77,0.4,2.37,1.704,42.7,2.23,2.6,1.296,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.17,-3.35,1.19,1.589,46.8,3.17,3.35,1.411,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.44,-0.95,1.39,0.825,73.6,4.56,2.95,2.175,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.06,0.85,-1.91,-0.059,1.6,1.06,6.15,0.059,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.59,-3.29,2.7,0.518,14.9,2.59,5.29,0.482,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.85,0.62,0.23,-0.223,6.4,1.15,4.38,0.223,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.54,1.82,-0.28,-0.466,14.4,2.46,5.18,0.466,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.69,-3.39,1.7,1.84,38,2.69,3.39,1.16,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.17,-0.35,0.19,-0.411,46.8,3.17,3.35,1.411,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.23,0.52,-3.75,-1.826,61.4,4.23,3.48,1.826,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.67,0.94,-0.26,0.538,83.4,4.33,2.06,2.462,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.34,-2.11,-0.23,0.099,97.1,7.34,2.11,2.901,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.07,-1.91,3.98,1.488,50.4,2.93,2.91,1.512,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.16,-3.74,3.91,-0.11,3.2,1.84,6.74,0.11,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.62,0.68,1.94,0.145,95.9,5.38,1.32,2.855,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.24,-4.44,3.2,2.279,23.1,4.24,6.44,0.721,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.03,0.54,-0.58,-0.804,25.5,2.03,3.46,0.804,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.72,0.02,-0.74,-0.037,1,1.72,7.98,0.037,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.57,-0.05,-0.52,0.088,97.6,5.57,1.05,2.912,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.39,-1,-0.39,-0.486,15,2.39,5,0.486,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.37,1.72,-2.09,0.013,99.7,8.37,1.28,2.987,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.83,-0.4,-2.43,-0.47,83.5,4.83,2.4,2.47,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.87,1.62,-2.49,-1.254,41.3,2.87,3.38,1.254,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.29,-0.04,-0.26,0.051,98.6,6.29,1.04,2.949,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.54,-0.87,0.34,0.031,99.2,6.54,0.87,2.969,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.43,0.95,2.48,0.088,97.6,5.57,1.05,2.912,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.24,2.56,-4.8,-0.721,23.1,4.24,6.44,0.721,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.31,-1.39,3.7,1.84,38,2.69,3.39,1.16,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.77,-1.48,2.25,1.174,61.4,4.23,3.48,1.826,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.88,1.33,4.55,0.031,99.1,8.12,1.67,2.969,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.87,-0.38,-0.49,-1.254,41.3,2.87,3.38,1.254,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.03,2.93,-3.96,-1.481,49.3,3.03,3.07,1.481,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.15,-0.38,0.23,-0.223,6.4,1.15,4.38,0.223,M1
