Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.1,-0.79,0.69,-0.437,13.4,2.1,4.79,0.437,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.44,2.62,-4.06,-1.039,33.7,2.44,3.38,1.039,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.74,-0.36,-1.38,-0.514,16,2.74,5.36,0.514,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.75,-2.01,2.76,-0.006,0.2,1.25,9.01,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.35,1.15,1.046,30.8,2.49,3.65,0.954,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.63,1.1,2.53,1.228,59.8,2.37,1.9,1.772,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.35,0.79,-2.14,0.064,98.2,6.35,1.21,2.936,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.13,1.01,-2.15,-0.014,0.4,1.13,7.99,0.014,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.14,-0.1,1.24,-0.521,16,1.86,4.1,0.521,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.91,-1.37,-2.54,-0.622,88.8,3.91,1.37,2.622,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.82,1,5.82,0.897,71.3,3.18,2,2.103,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.6,4.97,-6.57,-0.133,3.8,1.6,6.03,0.133,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.82,4.48,-9.3,-1.618,54.1,4.82,4.52,1.618,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.77,1.59,-2.37,-2.135,72.3,3.77,2.41,2.135,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.81,-1.92,3.74,1.832,38.3,3.19,3.92,1.168,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.72,0.2,-2.92,0.106,96.9,6.72,1.8,2.894,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.14,-0.1,2.24,0.479,16,1.86,4.1,0.521,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.17,1.79,-1.96,0.004,99.9,9.17,1.21,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.98,-0.64,-0.33,-1.189,39,2.98,3.64,1.189,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.1,5.21,-5.31,-0.437,13.4,2.1,4.79,0.437,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.72,-2.64,3.36,1.695,43,2.28,2.64,1.305,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.58,2.59,-2,-1.013,32.8,2.42,3.41,1.013,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.39,-1.87,2.27,0.33,21.3,3.61,5.87,0.67,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.51,0.21,-1.72,-0.333,79.2,3.51,1.79,2.333,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.34,-3.21,2.86,-0.017,0.5,1.34,8.21,0.017,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.99,4.48,-0.061,1.7,1.51,6.99,0.061,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.82,-0.52,6.34,0.054,98.5,7.18,1.52,2.946,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.13,-1.99,1.85,-0.014,0.4,1.13,7.99,0.014,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.74,-2.36,0.62,-0.514,16,2.74,5.36,0.514,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.68,0.47,2.21,1.112,63.8,3.32,2.53,1.888,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.09,0.63,0.46,0.378,88.8,3.91,1.37,2.622,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.03,1.71,-0.68,-1.312,43.3,1.97,2.29,1.312,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.5,-1.36,1.86,0.948,69.5,3.5,2.36,2.052,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.58,1.59,-1,-1.013,32.8,2.42,3.41,1.013,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.74,0.79,-2.53,-1.786,60.2,2.74,2.21,1.786,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.29,2.27,1.02,0.336,89.9,4.71,1.73,2.664,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.06,-1.65,2.71,-0.312,9.5,2.94,6.65,0.312,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.06,0.61,0.45,0.3,90.9,5.94,2.39,2.7,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.3,-1.3,1,0.035,99,7.3,1.3,2.965,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.47,0.25,-0.72,-0.353,10.8,2.47,5.75,0.353,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.6,-0.29,-0.31,0.229,93.4,4.6,1.29,2.771,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.47,-0.64,2.11,2.027,31.4,2.53,3.64,0.973,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.25,0.07,-0.32,0.165,95.2,6.25,1.93,2.835,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.05,0.63,-1.68,-0.049,1.3,1.05,6.37,0.049,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.46,0.51,-1.97,-1.001,32.4,2.46,3.49,1.001,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.08,-1.36,1.28,0.457,85.9,5.08,2.36,2.543,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.35,-2.1,1.75,1.381,54.2,3.35,3.1,1.619,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.27,-0.49,0.76,0.263,92.3,4.73,1.49,2.737,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.99,-1.66,4.66,0.789,75.2,3.01,1.66,2.211,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.29,-0.81,0.53,0.86,72.4,4.29,2.81,2.14,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.78,-1.8,1.02,1.512,49.6,2.78,2.8,1.488,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.89,-0.1,-3.79,0.065,98.1,7.89,2.1,2.935,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.92,1.21,1.71,0.292,22.3,2.08,3.79,0.708,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.92,0.18,0.74,0.297,91.1,5.08,1.82,2.703,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.77,-0.76,-0.01,0.942,69.9,2.77,1.76,2.058,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.1,-0.86,-1.23,-0.783,25.1,3.1,4.86,0.783,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.67,-1.88,2.54,-0.203,5.9,1.33,4.88,0.203,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.62,-1.35,0.73,-0.144,37.4,2.62,3.35,1.144,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.16,-1.72,-0.44,-0.279,8.4,2.16,5.72,0.279,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.68,-0.96,-1.72,-0.598,18.8,2.68,4.96,0.598,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.95,-0.23,-1.72,-0.307,9.2,1.95,5.23,0.307,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.03,1.69,-1.72,-0.529,16.3,2.03,4.31,0.529,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.59,-0.83,8.42,0.013,99.6,7.41,0.83,2.987,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.14,-2.64,2.5,1.25,58.9,3.14,2.64,1.75,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.26,-2.8,3.06,1.532,48.9,2.74,2.8,1.468,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.86,0.93,0.94,0.204,93.9,6.14,2.07,2.796,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.23,0.24,0.99,0.942,69.9,2.77,1.76,2.058,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.25,2.07,-4.32,-1.835,95.2,6.25,1.93,2.835,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.33,-0.88,0.54,-0.203,5.9,1.33,4.88,0.203,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.43,0.98,0.45,0.04,98.9,6.57,1.02,2.96,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.89,-1.1,-1.79,0.065,98.1,7.89,2.1,2.935,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.46,0.51,-1.97,-1.001,32.4,2.46,3.49,1.001,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.93,-1.61,0.68,-0.12,36.4,1.93,2.61,1.12,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.53,1.36,-1.89,-0.973,31.4,2.53,3.64,0.973,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.6,2.8,-2.2,-1.099,35.8,2.4,3.2,1.099,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.68,-0.96,0.28,-0.598,18.8,2.68,4.96,0.598,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.78,5.2,-5.98,-1.488,49.6,2.78,2.8,1.488,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.14,-0.07,-4.06,-0.796,93.9,6.14,2.07,2.796,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-1.86,0.47,-0.025,0.7,1.39,7.86,0.025,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.03,3.69,-5.72,-0.529,16.3,2.03,4.31,0.529,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.21,-1.24,1.03,1.513,49.5,3.21,3.24,1.487,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.07,-1.01,1.09,0.634,80.2,3.93,2.01,2.366,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.56,1.09,-0.53,-0.525,16.3,2.44,4.91,0.525,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.95,-3.23,2.28,-0.307,9.2,1.95,5.23,0.307,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.72,2.09,-2.82,-0.863,27.4,1.72,2.91,0.863,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.91,-2.14,0.23,-0.956,30.9,2.91,4.14,0.956,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.67,1.55,0.12,-0.264,7.7,1.33,4.45,0.264,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,2.86,0.37,2.49,0.128,96.3,6.14,1.63,2.872,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.1,-0.86,-1.23,-0.783,25.1,3.1,4.86,0.783,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.38,-1.35,1.73,1.856,37.4,2.62,3.35,1.144,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.11,0.09,1.02,-0.345,10.4,1.89,4.91,0.345,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.46,-2.57,4.03,2.695,9,1.54,4.57,0.305,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.16,-3.72,3.56,0.721,8.4,2.16,5.72,0.279,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.41,-0.83,-2.58,0.013,99.6,7.41,0.83,2.987,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.35,1.9,-2.25,-0.045,1.2,1.35,7.1,0.045,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.6,1.8,0.8,0.901,35.8,2.4,3.2,1.099,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,0.14,-1.53,-0.025,0.7,1.39,7.86,0.025,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.22,3.62,-2.4,-0.707,22.1,1.78,3.38,0.707,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,3.86,-0.63,4.49,0.128,96.3,6.14,1.63,2.872,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.26,-0.04,2.3,1.652,44.6,2.74,3.04,1.348,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.39,-3.21,0.83,1.418,52.9,3.39,3.21,1.582,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.99,-1.74,2.73,1.382,54.1,4.01,3.74,1.618,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.1,1.34,-2.44,-0.089,2.5,1.1,5.66,0.089,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.48,-3.06,2.58,0.498,15.6,2.48,5.06,0.502,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.92,1.42,-0.49,-0.34,9.9,1.08,3.58,0.34,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.34,1.62,-0.28,-0.485,15,2.66,5.38,0.485,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.5,-3.88,2.37,2.131,27.9,2.5,3.88,0.869,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.39,-0.21,-0.17,-0.582,52.9,3.39,3.21,1.582,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.12,0.42,-3.55,-1.738,58.4,4.12,3.58,1.738,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.34,1,-0.66,0.432,86.8,4.66,2,2.568,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.22,-1.62,-0.59,0.06,98.3,7.22,1.62,2.94,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.22,-2.08,3.3,1.18,61.3,3.78,3.08,1.82,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.3,-3.95,3.66,-0.154,4.5,2.3,6.95,0.154,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.71,0.59,1.12,0.088,97.5,6.29,1.41,2.912,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.1,-3.25,2.15,1.951,34.3,4.1,5.25,1.049,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.13,0.79,-0.92,-0.951,30.6,2.13,3.21,0.951,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.43,-0.33,-0.09,-0.017,0.5,1.43,8.33,0.017,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.32,-0.07,0.39,0.167,95.3,4.68,1.07,2.833,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.7,-0.43,-1.27,-0.762,24.3,2.7,4.43,0.762,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.28,1.88,-2.16,0.011,99.7,8.28,1.12,2.989,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.32,-0.07,-1.24,-0.121,71.9,3.32,2.07,2.121,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.02,1.13,-2.15,-1.114,36.4,3.02,3.87,1.114,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.15,-0.06,0.21,0.074,98,5.85,1.06,2.926,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.65,-1.09,-0.57,0.018,99.5,7.65,1.09,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.32,0.93,3.39,0.167,95.3,4.68,1.07,2.833,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.1,3.75,-5.85,-1.049,34.3,4.1,5.25,1.049,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.5,-1.88,4.37,2.131,27.9,2.5,3.88,0.869,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.88,-1.58,2.45,1.262,58.4,4.12,3.58,1.738,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.48,1.62,3.86,0.013,99.6,8.52,1.38,2.987,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.02,-0.87,-0.15,-1.114,36.4,3.02,3.87,1.114,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.53,2.85,-3.38,-1.189,39,2.53,3.15,1.189,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.08,0.42,-0.49,-0.34,9.9,1.08,3.58,0.34,M1
