Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.26,-2.63,2.88,0.637,79.9,4.74,2.63,2.363,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.25,-0.21,0.46,-0.86,27.6,2.75,4.21,0.86,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.33,1.48,-1.15,0.079,97.8,6.67,1.52,2.921,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.58,0.54,-1.12,-0.047,1.3,1.58,7.46,0.047,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.25,-1.04,2.29,1.175,61.5,3.75,3.04,1.825,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.5,-0.46,1.97,1.485,50.5,3.5,3.46,1.515,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.13,-0.33,-2.8,-1.851,62.3,4.13,3.33,1.851,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.51,-0.53,3.04,0.673,78.8,4.49,2.53,2.327,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.62,-0.43,1.06,-0.388,11.9,2.38,5.43,0.388,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.38,-1.65,0.27,1.143,62.6,3.38,2.65,1.857,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.45,1.11,3.34,0.242,92.8,5.55,1.89,2.758,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.31,-0.84,1.14,1.027,31.5,2.69,3.84,0.973,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,0.22,-1.19,1.41,0.045,98.8,6.78,1.19,2.955,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.93,1.8,1.13,0.667,79.1,4.07,2.2,2.333,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.2,-2.98,5.18,2.033,31.3,2.8,3.98,0.967,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.18,0.44,-0.62,0.192,60.9,3.18,2.56,1.808,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.13,-0.22,-1.91,-0.342,79.4,4.13,2.22,2.342,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.62,1.3,1.32,1.12,28.2,2.38,3.7,0.88,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.21,-0.39,0.18,-0.995,32.3,3.21,4.39,0.995,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.66,0.8,3.86,1.434,52.3,3.34,3.2,1.566,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.81,-1.55,2.35,-0.316,9.5,2.19,5.55,0.316,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.05,-0.71,-1.34,-0.1,71,4.05,2.71,2.1,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.76,-0.02,0.78,1.408,53.2,4.24,4.02,1.592,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.08,-0.44,0.52,-0.264,7.9,1.92,5.44,0.264,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.86,-0.64,2.51,0.516,14.9,2.14,4.64,0.484,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.48,-2.14,4.62,2.504,15.4,2.52,5.14,0.496,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.01,2.01,-2,-0.605,18.8,1.99,3.99,0.605,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.07,-0.63,2.69,0.268,92.1,4.93,1.63,2.732,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.79,-1.39,2.18,2.005,32.3,3.21,4.39,0.995,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.93,1.8,3.13,0.667,79.1,4.07,2.2,2.333,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.2,-1.98,3.18,2.033,31.3,2.8,3.98,0.967,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.5,0.54,-2.03,-1.515,50.5,3.5,3.46,1.515,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.05,-0.71,-1.34,-0.1,71,4.05,2.71,2.1,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.62,2.3,-0.68,-0.88,28.2,2.38,3.7,0.88,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.34,0.8,-4.14,-1.566,52.3,3.34,3.2,1.566,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.8,-3.19,2.39,1.691,43.2,2.8,3.19,1.309,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.26,-1.25,5.51,0.297,91,5.74,2.25,2.703,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.82,1.44,-0.62,-0.808,60.9,3.18,2.56,1.808,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.69,2.16,-2.86,-0.973,31.5,2.69,3.84,0.973,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.67,-0.52,-1.15,0.079,97.8,6.67,1.52,2.921,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,0.22,-1.19,1.41,0.045,98.8,6.78,1.19,2.955,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.19,-1.55,1.35,-0.316,9.5,2.19,5.55,0.316,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.48,0.1,1.37,1.666,44.1,3.52,3.9,1.334,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.78,1.46,0.32,0.647,44.8,3.22,3.54,1.353,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.79,1.51,-4.3,0.032,99.1,7.79,1.49,2.968,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.54,-0.6,1.14,0.712,77.5,4.46,2.6,2.288,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.55,0.11,-0.66,0.242,92.8,5.55,1.89,2.758,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.78,0.52,-3.3,-0.78,24.9,2.78,4.48,0.78,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.53,5.25,-2.72,-1.845,62.2,3.47,2.75,1.845,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.87,-1.22,5.09,0.658,79.4,4.13,2.22,2.342,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.76,-3.02,5.78,1.408,53.2,4.24,4.02,1.592,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.08,-2.44,2.52,-0.264,7.9,1.92,5.44,0.264,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.14,6.36,-8.49,-0.484,14.9,2.14,4.64,0.484,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.52,-0.14,-0.38,-0.496,15.4,2.52,5.14,0.496,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-1,-1.17,0.17,0.415,87.3,5,2.17,2.585,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.99,-2.99,1,-0.605,18.8,1.99,3.99,0.605,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1,-1.17,2.17,0.415,87.3,5,2.17,2.585,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.56,-0.9,-1.66,0.422,87.2,4.56,1.9,2.578,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.08,0.29,-0.37,0.89,71.4,4.08,2.71,2.11,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.7,7.31,-5.61,-0.846,27,2.3,3.69,0.846,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.18,-0.97,4.15,2.462,16.6,1.82,3.97,0.538,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.18,-0.97,1.15,-0.538,16.6,1.82,3.97,0.538,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.34,-1.87,1.53,-0.298,9,2.34,5.87,0.298,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.52,1.51,-1,-0.657,20.7,2.48,4.49,0.657,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.59,-1.24,-1.35,-1.176,38.5,2.59,3.24,1.176,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.73,-0.85,-1.87,-0.984,31.8,2.73,3.85,0.984,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.27,2.21,-3.48,-2.145,72.6,4.27,2.79,2.145,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,5.01,-1.88,6.89,0.559,82.7,3.99,1.88,2.441,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.78,-2.26,1.48,0.294,91.1,5.78,2.26,2.706,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2.07,-0.69,-1.38,-1.116,71.6,4.07,2.69,2.116,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.19,-1.55,2.74,-0.025,0.7,1.81,8.55,0.025,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.28,0.26,-0.53,-0.509,15.7,2.28,4.74,0.509,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.26,0.44,-1.7,-0.55,17.1,2.26,4.56,0.55,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.42,1.08,-1.5,-1.738,58.4,3.42,2.92,1.738,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.92,0.29,-1.2,-0.659,20.6,1.92,3.71,0.659,M1
Oct 6,Aquinas College,Rochester Christian University,5,2,Win,-1.56,0.28,-1.84,0.108,96.9,6.56,1.72,2.892,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.08,0.94,-2.02,-0.374,11.3,2.08,5.06,0.374,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.47,-1.02,-0.44,0.289,57.4,3.47,3.02,1.711,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.93,-0.8,-1.13,-1.013,68,3.93,2.8,2.013,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.58,-1.89,2.47,0.26,92.3,5.42,1.89,2.74,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.47,-2.11,4.58,0.297,91.1,5.53,2.11,2.703,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.31,-2,-0.31,-0.739,23.4,2.31,4,0.739,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.71,1.14,-3.86,-2.625,88.7,4.71,1.86,2.625,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.23,-0.03,-1.2,0.328,90.1,5.23,2.03,2.672,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.17,4,-2.84,0.227,93.3,5.83,2,2.773,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0.06,-0.35,0.29,0.457,85.9,5.06,2.35,2.543,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.58,-1.92,-1.66,-1.35,44.7,3.58,3.92,1.35,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.22,-0.26,2.48,0.294,91.1,5.78,2.26,2.706,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.95,-1.36,2.31,0.476,16.2,2.05,4.36,0.524,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.32,-0.24,1.57,0.184,26.1,2.68,4.24,0.816,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.77,-0.03,0.8,0.328,90.1,5.23,2.03,2.672,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.31,-1,0.69,-0.739,23.4,2.31,4,0.739,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.58,-0.92,4.5,1.262,58.4,3.42,2.92,1.738,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.08,3.94,-5.02,-0.374,11.3,2.08,5.06,0.374,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.35,-0.98,-1.37,-0.475,14.7,2.35,4.98,0.475,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,5.09,1.83,3.26,0.709,77.7,3.91,2.17,2.291,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.53,3.98,-2.44,-1.711,57.4,3.47,3.02,1.711,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.81,-1.55,-0.26,-0.025,0.7,1.81,8.55,0.025,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.34,-1.87,1.53,-0.298,9,2.34,5.87,0.298,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.59,0.76,-3.35,-1.176,38.5,2.59,3.24,1.176,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.27,-0.79,0.52,0.855,72.6,4.27,2.79,2.145,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.93,0.2,-1.13,-0.013,68,3.93,2.8,2.013,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.92,2.42,1.49,0.829,73.5,4.08,2.58,2.171,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,1.01,-0.88,1.89,0.559,82.7,3.99,1.88,2.441,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0.07,-0.69,0.62,0.884,71.6,4.07,2.69,2.116,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1.06,-1.35,0.29,0.457,85.9,5.06,2.35,2.543,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.23,-1.23,1,-0.385,11.7,2.23,5.23,0.385,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.83,2.87,-4.69,-2.56,86.5,4.83,2.13,2.56,M1
Oct 7,Rochester Christian University,Aquinas College,2,5,Loss,0.17,-1.23,1.41,-0.15,4.4,1.83,6.23,0.15,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.73,0.48,0.26,-0.563,17.5,2.27,4.52,0.563,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.4,1.46,2.95,1.473,51,2.6,2.54,1.527,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2,-2.13,0.13,-0.337,10.2,2,5.13,0.337,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.29,-1.86,5.14,0.375,88.7,4.71,1.86,2.625,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.17,-1,1.16,0.227,93.3,5.83,2,2.773,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.37,-0.12,-1.25,-1.621,54.3,3.37,3.12,1.621,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.48,0.51,-3,-0.657,20.7,2.48,4.49,0.657,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.58,-0.92,-0.66,-1.35,44.7,3.58,3.92,1.35,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.95,-0.36,2.31,1.476,16.2,2.05,4.36,0.524,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.4,-0.54,3.95,1.473,51,2.6,2.54,1.527,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.63,-2.12,4.75,1.379,54.3,3.37,3.12,1.621,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.24,1.66,-4.9,-1.889,63.6,4.24,3.34,1.889,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.22,-0.14,-1.09,-0.127,3.7,2.22,7.14,0.127,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.52,1.24,-1.76,0.217,93.6,5.52,1.76,2.783,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.86,-1.04,0.18,0.578,47.2,3.86,4.04,1.422,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.6,-2.5,-1.11,-1.549,51.7,3.6,3.5,1.549,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.22,-0.14,-1.09,-0.127,3.7,2.22,7.14,0.127,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.77,-1.88,8.66,0.495,84.8,4.23,1.88,2.505,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,3.04,-2.55,5.59,0.549,82.9,4.96,2.55,2.451,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.89,0.21,-3.09,-1.547,51.7,2.89,2.79,1.547,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3,-0.51,-2.49,-2.174,73.6,4,2.51,2.174,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.5,1.29,1.2,1.118,63.5,3.5,2.71,1.882,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.75,-1.06,8.82,0.19,94.4,6.25,2.06,2.81,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.92,-3.7,6.62,1.335,55.8,4.08,3.7,1.665,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.41,0.8,-3.22,-1.107,36.1,2.41,3.2,1.107,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.67,-0.2,0.87,0.589,81.6,4.33,2.2,2.411,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.64,-1.55,-2.08,-1.537,51.3,3.64,3.55,1.537,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.88,-0.76,1.64,0.896,71.2,4.12,2.76,2.104,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.67,0.66,-2.33,-2.128,72.1,3.67,2.34,2.128,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.13,0.89,2.24,1.62,45.8,2.87,3.11,1.38,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.22,-2.47,0.25,0.619,45.8,3.22,3.47,1.381,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.29,-1.03,8.32,0.713,77.6,3.71,2.03,2.287,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.34,-1.64,2.97,0.017,99.5,8.66,1.64,2.983,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.36,-0.04,1.4,0.017,99.5,7.64,1.04,2.983,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.17,-1.32,0.15,-0.011,0.3,1.17,8.32,0.011,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.2,1.54,-1.74,-1.377,45.7,3.2,3.46,1.377,M1
