Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Oswego State University,George Mason University,5,0,Win,1.85,-1.95,3.8,0.881,71.9,3.15,1.95,2.119,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,2.11,-2.61,-0.129,3.7,1.49,5.89,0.129,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.27,0.28,0.99,0.937,70.1,2.73,1.72,2.063,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.73,1,-1.72,0.133,96.1,6.73,2,2.867,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.47,-0.43,-1.04,-0.668,21.1,2.47,4.43,0.668,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.5,1.17,-2.68,-1.592,87.6,4.5,1.83,2.592,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.22,-0.24,-0.99,0.034,99.1,7.22,1.24,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.46,0.23,1.23,0.216,93.6,5.54,1.77,2.784,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.19,-1.21,-0.98,0.727,76.8,5.19,3.21,2.273,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.37,-1.87,4.24,1.623,45.6,2.63,2.87,1.377,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.15,-1.14,-0.224,6.6,1.99,5.85,0.224,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.12,-1.87,1.99,1.496,50.2,2.88,2.87,1.504,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.47,2.46,-3.93,-0.081,2.3,1.47,6.54,0.081,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.95,2.49,-3.44,-0.451,13.8,1.95,4.51,0.451,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.46,2.23,-0.77,0.216,93.6,5.54,1.77,2.784,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.44,-1.09,0.66,0.008,99.8,8.44,1.09,2.992,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.13,0.72,-0.85,-0.011,0.3,1.13,8.28,0.011,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.07,-2.02,-0.05,-0.526,50.9,3.07,3.02,1.526,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.72,0.5,5.23,0.001,100,9.28,0.5,2.999,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.15,-1.87,4.03,1.514,49.5,2.85,2.87,1.486,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.77,-0.52,-1.26,-0.22,6.5,1.77,5.52,0.22,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.88,0.74,2.13,1.564,47.7,3.12,3.26,1.436,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.64,0.68,-2.32,-0.217,6.4,1.64,5.32,0.217,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.06,1.23,-1.17,-0.39,11.8,1.94,4.77,0.39,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.64,-2.35,3.98,2.348,20.5,2.36,4.35,0.652,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.35,-1.3,-0.05,0.38,88.4,5.35,2.3,2.62,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.94,-2.77,3.71,0.925,70.2,4.06,2.77,2.075,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.09,1.83,-1.73,-0.941,30.4,2.91,4.17,0.941,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.7,1.87,1.83,0.917,70.6,3.3,2.13,2.083,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.01,-1.36,-0.66,0.754,76.1,4.01,2.36,2.246,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.52,1.96,1.002,67.6,3.56,2.52,1.998,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.79,-1.5,-2.29,-1.543,86.2,3.79,1.5,2.543,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.93,-0.02,1.95,1.474,50.9,3.07,3.02,1.526,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-2.57,1.36,-0.055,1.5,1.21,6.57,0.055,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.12,0.74,-1.87,-1.436,47.7,3.12,3.26,1.436,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.06,0.23,-1.29,-1.075,70.2,4.06,2.77,2.075,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.3,-0.13,-0.17,0.917,70.6,3.3,2.13,2.083,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.09,-3.17,4.27,2.059,30.4,2.91,4.17,0.941,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.36,0.68,1.68,-0.217,6.4,1.64,5.32,0.217,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.9,4.47,2.172,26.4,2.43,3.9,0.828,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.48,-1.04,-0.998,67.6,3.56,2.52,1.998,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.32,-0.72,4.05,0.19,94.4,5.68,1.72,2.81,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.36,1.65,-2.02,-0.652,20.5,2.36,4.35,0.652,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.35,-2.3,1.95,0.38,88.4,5.35,2.3,2.62,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.04,3.24,-0.2,0.4,53.6,2.96,2.76,1.6,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.06,0.23,-0.17,-0.39,11.8,1.94,4.77,0.39,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.21,1.5,-0.29,0.457,86.2,3.79,1.5,2.543,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,-0.57,1.36,-0.055,1.5,1.21,6.57,0.055,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.39,-2.02,7.41,2.558,13.4,1.61,4.02,0.442,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.48,1.73,1.75,0.124,96.5,5.52,1.27,2.876,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.73,-2.25,1.51,-0.135,3.9,1.73,6.25,0.135,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.17,-2.3,1.13,0.677,78.7,4.17,2.3,2.323,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.29,1.89,-0.6,-0.83,61.8,2.71,2.11,1.83,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.92,-1.6,-2.32,0.033,99.1,7.92,1.6,2.967,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.15,-3.85,4,1.498,50.1,3.85,3.85,1.502,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.38,-2.63,3.01,1.922,35.2,3.62,4.63,1.078,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.86,1.94,-3.8,-2.327,78.9,3.86,2.06,2.327,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.81,-1.04,-0.77,-0.086,2.5,1.81,7.04,0.086,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.31,-4.38,4.07,-0.014,0.4,1.31,8.38,0.014,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.93,-3.45,6.38,2.492,15.7,2.07,4.45,0.508,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.63,-1.43,2.06,1.37,19.8,2.37,4.43,0.63,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.27,-1.25,1.51,-0.135,3.9,1.73,6.25,0.135,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.86,-2.91,1.05,-0.677,21.4,2.86,4.91,0.677,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.56,-5.89,4.32,-0.071,2,1.56,6.89,0.071,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.06,-1.86,-1.21,-1.139,37.3,3.06,3.86,1.139,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.05,-0.36,0.41,-0.487,14.9,1.95,4.36,0.487,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.33,2.96,-4.29,-1.135,37,2.33,3.04,1.135,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.4,0.66,-2.06,-0.668,21,2.4,4.34,0.668,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.8,-2.25,3.05,-0.004,0.1,1.2,9.25,0.004,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.44,1.4,1.04,0.996,32.5,2.56,3.6,1.004,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.05,0.97,2.08,1.011,67.4,2.95,2.03,1.989,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.24,2.38,-3.62,-0.055,1.5,1.24,6.62,0.055,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.52,0.73,-1.25,0.124,96.5,5.52,1.27,2.876,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.09,-0.69,1.78,-0.396,12,1.91,4.69,0.396,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.39,-1.43,-2.96,-0.698,91.1,4.39,1.43,2.698,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.14,0.94,5.2,0.673,78.9,3.86,2.06,2.327,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.81,3.96,-5.77,-0.086,2.5,1.81,7.04,0.086,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.85,5.15,-9,-1.502,50.1,3.85,3.85,1.502,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.71,1.52,-2.23,-2.077,70.3,3.71,2.48,2.077,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.94,-1.86,3.79,1.861,37.3,3.06,3.86,1.139,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.55,0.26,-2.82,0.111,96.8,6.55,1.74,2.889,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.09,-0.69,2.78,0.604,12,1.91,4.69,0.396,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.38,1.83,-2.21,0.003,99.9,9.38,1.17,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.62,-1.63,0.01,-1.078,35.2,3.62,4.63,1.078,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.18,3.68,1.843,37.8,2.49,3.18,1.157,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.05,5.64,-5.59,-0.487,14.9,1.95,4.36,0.487,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.35,2.28,-1.93,-1,32.4,2.65,3.72,1,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.14,-0.91,2.05,0.323,21.4,2.86,4.91,0.677,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.59,-0.01,-2.58,-0.547,86.1,4.59,2.01,2.547,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.31,-3.38,3.07,-0.014,0.4,1.31,8.38,0.014,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.44,-2.89,4.32,-0.071,2,1.56,6.89,0.071,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.24,-0.62,0.38,-0.055,1.5,1.24,6.62,0.055,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.4,-1.34,-0.06,-0.668,21,2.4,4.34,0.668,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.44,0.7,0.74,0.565,82.4,4.56,2.3,2.435,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.08,-0.6,5.68,0.033,99.1,7.92,1.6,2.967,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.61,0.57,0.04,0.302,91.1,4.39,1.43,2.698,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.91,1.13,-0.22,-1.086,35.3,2.09,2.87,1.086,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.86,-1.27,2.13,1.056,65.8,3.14,2.27,1.944,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.35,1.28,-0.93,-1,32.4,2.65,3.72,1,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.27,0.58,-2.85,-1.925,65.1,3.27,2.42,1.925,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.86,2.44,1.42,0.396,88.1,4.14,1.56,2.604,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.19,-1.13,2.32,-0.371,11.4,2.81,6.13,0.371,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.02,1.1,0.92,0.336,89.9,4.98,1.9,2.664,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.13,-1.1,1.23,0.036,99,6.87,1.1,2.964,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.04,1.17,-1.12,-0.382,11.6,1.96,4.83,0.382,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.25,0.19,-2.44,-1.248,41.1,3.25,3.81,1.248,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.02,0.39,-0.4,0.136,96.1,6.02,1.61,2.864,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.13,1.2,-2.33,-0.085,2.4,1.13,5.8,0.085,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.05,-0.31,-0.73,0.178,94.9,5.05,1.31,2.822,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.17,-1.43,2.6,2.183,26.2,2.83,4.43,0.817,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.64,-2.07,4.7,0.857,72.7,3.36,2.07,2.143,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.3,-0.64,0.94,1.002,67.5,3.7,2.64,1.998,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.23,-0.98,1.21,0.402,87.8,4.77,1.98,2.598,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-1.85,1.65,1.327,56.1,3.2,2.85,1.673,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.2,-0.52,-0.67,0.109,96.9,6.2,1.52,2.891,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.1,0.01,1.09,0.377,88.6,4.9,1.99,2.623,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.63,-1.89,1.26,1.634,45.2,2.63,2.89,1.366,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.23,-0.12,-3.12,0.107,96.9,7.23,2.12,2.893,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.04,0.96,2.08,0.424,17.8,1.96,4.04,0.576,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1,-0.94,-0.05,0.944,69.7,3,1.94,2.056,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.64,-0.15,-1.49,-0.831,26.6,2.64,4.15,0.831,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.31,2.52,-0.253,7.5,1.79,5.31,0.253,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-1.02,0.68,-0.15,37.5,2.34,3.02,1.15,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.7,-0.73,-1.97,-0.67,21.2,2.7,4.73,0.67,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.21,-0.26,-1.96,-0.375,11.4,2.21,5.26,0.375,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.78,-0.87,-1.91,-0.66,20.8,2.78,4.87,0.66,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.09,1.21,-1.29,-0.432,13.2,2.09,4.79,0.432,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.08,-2.88,2.96,1.479,50.7,2.92,2.88,1.521,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.65,-0.92,9.57,0.04,98.9,6.35,0.92,2.96,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.3,-2.45,2.15,1.077,65,3.3,2.45,1.923,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.82,0.85,-0.04,0.114,96.7,7.18,2.15,2.886,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1,0.06,0.95,0.944,69.7,3,1.94,2.056,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.02,2.39,-4.4,-1.864,96.1,6.02,1.61,2.864,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.31,0.52,-0.253,7.5,1.79,5.31,0.253,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.04,0.9,1.14,0.072,98,5.96,1.1,2.928,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.25,0.19,-2.44,-1.248,41.1,3.25,3.81,1.248,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.23,-1.12,-1.12,0.107,96.9,7.23,2.12,2.893,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.72,-1.91,0.19,-0.402,46.5,2.72,2.91,1.402,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.83,0.57,-1.4,-0.817,26.2,2.83,4.43,0.817,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.28,2.14,-1.86,-0.978,31.7,2.72,3.86,0.978,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.7,-0.73,0.03,-0.67,21.2,2.7,4.73,0.67,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.63,5.11,-5.74,-1.366,45.2,2.63,2.89,1.366,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.18,-0.15,-5.04,-0.886,96.7,7.18,2.15,2.886,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.14,-0.26,-0.047,1.3,1.4,7.14,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.09,3.21,-5.29,-0.432,13.2,2.09,4.79,0.432,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.96,1.37,-0.41,-0.453,13.9,2.04,4.63,0.453,M1
Oct 5,Kent State University,Cleary University,3,2,Win,0.07,-1.1,1.17,1.584,47,2.93,3.1,1.416,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.16,-0.9,0.74,0.518,84.1,4.16,1.9,2.482,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.21,-3.26,2.04,-0.375,11.4,2.21,5.26,0.375,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.13,1.74,-2.86,-0.929,29.8,2.13,3.26,0.929,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.65,1.1,0.55,-0.204,5.9,1.35,4.9,0.204,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.26,0.7,2.57,0.112,96.8,5.74,1.3,2.888,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.72,-1.59,-0.13,-1.086,35.4,2.72,3.59,1.086,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.64,-0.15,-1.49,-0.831,26.6,2.64,4.15,0.831,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-1.02,1.68,1.85,37.5,2.34,3.02,1.15,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.95,0.24,0.71,-0.427,13,2.05,4.76,0.427,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-4.03,5.46,2.871,3.7,1.57,6.03,0.129,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.78,-2.87,2.09,0.34,20.8,2.78,4.87,0.66,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.35,-0.92,-1.43,0.04,98.9,6.35,0.92,2.96,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,2.31,-2.44,-0.044,1.2,1.13,6.69,0.044,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.28,1.14,1.14,1.022,31.7,2.72,3.86,0.978,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.01,2.67,-1.65,-0.507,15.6,1.99,4.33,0.507,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.86,-2.26,-0.047,1.3,1.4,7.14,0.047,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.26,-0.3,4.57,0.112,96.8,5.74,1.3,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.48,-0.2,2.68,1.841,37.9,2.52,3.2,1.159,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.35,-3.78,1.43,1.695,43.1,3.35,3.78,1.305,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.49,-2.21,3.7,1.805,39.3,3.51,4.21,1.195,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.08,-1.26,-0.04,1.1,1.19,6.92,0.04,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.01,-2.72,2.71,0.577,12.9,2.01,4.72,0.423,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.44,-0.66,-0.402,11.9,1.22,3.56,0.402,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.35,-0.78,0.43,-0.305,43.1,3.35,3.78,1.305,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.68,2.28,-0.61,-0.532,16.5,2.32,4.72,0.532,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.11,-4.53,2.42,2.1,29,3.11,4.53,0.9,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.77,1.2,-3.97,-1.949,65.8,3.77,2.8,1.949,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.38,0.04,0.34,0.806,74.2,4.62,2.96,2.194,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.14,-1.52,0.38,0.113,96.8,6.14,1.52,2.887,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.49,0.66,1.82,0.136,96.1,5.51,1.34,2.864,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.34,-2.91,2.56,2.133,27.9,3.34,4.91,0.867,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.23,0.43,-0.2,-0.64,19.9,1.77,3.57,0.64,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.48,-1.93,3.42,1.224,59.8,3.52,2.93,1.776,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.18,-3.67,3.48,-0.165,4.9,2.18,6.67,0.165,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.39,-0.43,0.82,0.265,92.2,4.61,1.43,2.735,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.29,0.32,-1.61,-0.843,26.9,2.29,3.68,0.843,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.29,0.28,-0.57,-0.024,0.7,1.29,7.72,0.024,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.85,1.75,-0.9,0.037,99,7.15,1.25,2.963,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.22,0.33,-1.55,-0.29,77.8,3.22,1.67,2.29,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.82,-0.19,-0.63,-0.585,18.4,2.82,5.19,0.585,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.1,-0.15,-0.95,0.033,99.1,7.1,1.15,2.967,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.25,-0.99,-0.26,0.021,99.4,7.25,0.99,2.979,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.39,0.57,3.82,0.265,92.2,4.61,1.43,2.735,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.34,4.09,-5.44,-0.867,27.9,3.34,4.91,0.867,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.89,-2.53,4.42,2.1,29,3.11,4.53,0.9,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.23,-0.8,2.03,1.051,65.8,3.77,2.8,1.949,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.11,1.75,4.36,0.02,99.5,7.89,1.25,2.98,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.82,-2.19,1.37,-0.585,18.4,2.82,5.19,0.585,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.3,2.09,-3.4,-1.23,40.5,3.3,3.91,1.23,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.44,-0.66,-0.402,11.9,1.22,3.56,0.402,M1
