Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.66,0.58,-2.24,-1.63,54.7,2.66,2.42,1.63,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.87,2.1,1.77,0.527,83.8,4.13,1.9,2.473,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.21,-0.74,1.95,-0.444,13.8,2.79,5.74,0.444,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.05,0.73,0.31,0.269,91.9,5.95,2.27,2.731,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-1.04,-1.25,0.21,0.017,99.5,8.04,1.25,2.983,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.33,0.21,-0.54,-0.311,9.4,2.33,5.79,0.311,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.41,-0.65,0.25,0.371,88.9,4.41,1.65,2.629,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.6,-0.39,1.99,1.986,32.8,2.4,3.39,1.014,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.12,-0.12,-0.01,0.214,93.6,6.12,2.12,2.786,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.32,-0.29,-1.03,-0.037,1,1.32,7.29,0.037,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.22,-0.07,-1.15,-0.676,21.2,2.22,4.07,0.676,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.77,-1.11,0.34,0.261,92.2,5.77,2.11,2.739,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.89,-2.63,1.74,1.384,54.1,3.89,3.63,1.616,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.13,-0.35,0.48,0.208,94,4.87,1.35,2.792,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.73,-1.5,4.22,0.606,81.3,3.27,1.5,2.394,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.99,-0.42,-0.57,0.499,84.6,4.99,2.42,2.501,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.43,-2.02,1.59,1.801,39.3,2.43,3.02,1.199,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.64,-0.02,-4.62,0.031,99.1,8.64,2.02,2.969,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.19,1.14,2.05,0.434,17.5,1.81,3.86,0.566,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.73,0.48,0.25,0.197,94.3,5.27,1.52,2.803,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.79,-0.79,0.01,0.955,69.4,2.79,1.79,2.045,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.28,-0.64,-1.63,-0.931,30.1,3.28,4.64,0.931,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.48,-1.8,2.28,-0.26,7.7,1.52,4.8,0.26,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.63,-0.67,0.03,-0.482,49.4,2.63,2.67,1.482,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.1,-1.58,-0.52,-0.287,8.6,2.1,5.58,0.287,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-3.02,-1.63,-1.39,-0.539,16.9,3.02,5.63,0.539,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.02,-0.27,-1.74,-0.316,9.5,2.02,5.27,0.316,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.1,1.28,-1.18,-0.386,11.7,1.9,4.72,0.386,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.17,-0.81,7.98,0.009,99.8,7.83,0.81,2.991,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.37,-2.13,2.5,1.226,59.8,2.63,2.13,1.774,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.22,-2.57,2.35,1.174,61.5,3.22,2.57,1.826,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.58,1.06,0.52,0.151,95.6,6.42,1.94,2.849,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.21,0.21,1.01,0.955,69.4,2.79,1.79,2.045,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.12,1.88,-4.01,-1.786,93.6,6.12,2.12,2.786,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.52,-0.8,0.28,-0.26,7.7,1.52,4.8,0.26,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.54,0.72,-0.18,0.03,99.2,7.46,1.28,2.97,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.64,-1.02,-2.62,0.031,99.1,8.64,2.02,2.969,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.22,-0.07,-1.15,-0.676,21.2,2.22,4.07,0.676,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.85,-1.13,0.28,-0.332,43.9,1.85,2.13,1.332,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.4,1.61,-2.01,-1.014,32.8,2.4,3.39,1.014,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.24,2.81,-2.56,-1.284,42.3,2.76,3.19,1.284,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-1.02,-1.63,0.61,-0.539,16.9,3.02,5.63,0.539,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.43,4.98,-5.41,-1.199,39.3,2.43,3.02,1.199,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.42,0.06,-4.48,-0.849,95.6,6.42,1.94,2.849,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.26,-1.66,0.4,-0.024,0.7,1.26,7.66,0.024,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.9,3.28,-5.18,-0.386,11.7,1.9,4.72,0.386,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.73,-1.77,1.04,1.518,49.4,3.73,3.77,1.482,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.03,-0.75,0.78,0.511,84.3,3.97,1.75,2.489,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.82,0.39,0.43,-0.301,9.1,2.18,5.61,0.301,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.02,-3.27,2.26,-0.316,9.5,2.02,5.27,0.316,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.54,1.82,-2.36,-0.661,20.5,1.54,3.18,0.661,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.5,-2.85,1.35,-0.56,17.5,2.5,4.85,0.56,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.3,1.72,-0.42,-0.415,12.6,1.7,4.28,0.415,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.14,0.28,0.86,0.041,98.8,7.86,1.72,2.959,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.28,-0.64,-1.63,-0.931,30.1,3.28,4.64,0.931,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.37,-0.67,1.03,1.518,49.4,2.63,2.67,1.482,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.43,-0.12,1.55,-0.226,6.6,1.57,5.12,0.226,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.61,-2.73,4.34,2.763,6.9,1.39,4.73,0.237,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.1,-3.58,3.48,0.713,8.6,2.1,5.58,0.287,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.83,-0.81,-3.02,0.009,99.8,7.83,0.81,2.991,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.29,1.13,-1.42,-0.021,0.6,1.29,7.87,0.021,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.24,1.81,0.44,0.716,42.3,2.76,3.19,1.284,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.26,0.34,-1.6,-0.024,0.7,1.26,7.66,0.024,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.24,3.83,-2.59,-0.775,24.4,1.76,3.17,0.775,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.14,-0.72,2.86,0.041,98.8,7.86,1.72,2.959,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.81,0.45,2.36,1.698,42.9,2.19,2.55,1.302,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.22,-3.42,1.19,1.591,46.8,3.22,3.42,1.409,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.57,-0.84,1.41,0.82,73.7,4.43,2.84,2.18,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.07,0.8,-1.86,-0.057,1.6,1.07,6.2,0.057,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.85,-3.01,2.16,0.356,20.3,2.85,5.01,0.644,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.85,0.63,0.22,-0.225,6.5,1.15,4.37,0.225,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.48,1.83,-0.35,-0.489,15.1,2.52,5.17,0.489,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.72,-3.43,1.71,1.843,37.9,2.72,3.43,1.157,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.22,-0.42,0.19,-0.409,46.8,3.22,3.42,1.409,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.5,0.96,-4.47,-2.12,71.7,4.5,3.04,2.12,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.63,0.93,-0.3,0.53,83.6,4.37,2.07,2.47,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.51,-2.08,-0.44,0.084,97.6,7.51,2.08,2.916,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.1,-1.86,3.96,1.481,50.7,2.9,2.86,1.519,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.16,-3.78,3.94,-0.107,3.1,1.84,6.78,0.107,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.81,0.72,2.09,0.155,95.6,5.19,1.28,2.845,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.07,-4.21,3.14,2.269,23.4,4.07,6.21,0.731,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.01,0.67,-0.67,-0.839,26.7,2.01,3.33,0.839,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.74,-0.07,-0.66,-0.035,1,1.74,8.07,0.035,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.62,-0.06,-0.56,0.086,97.6,5.62,1.06,2.914,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.31,-1.45,0.13,-0.367,11.2,2.31,5.45,0.367,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.34,1.75,-2.09,0.013,99.7,8.34,1.25,2.987,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.59,-0.2,-2.39,-0.48,83.9,4.59,2.2,2.48,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.91,1.59,-2.5,-1.261,41.5,2.91,3.41,1.261,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.37,-0.04,-0.34,0.048,98.7,6.37,1.04,2.952,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.43,-0.85,0.41,0.032,99.1,6.43,0.85,2.968,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.38,0.94,2.44,0.086,97.6,5.62,1.06,2.914,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.07,2.79,-4.86,-0.731,23.4,4.07,6.21,0.731,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.28,-1.43,3.71,1.843,37.9,2.72,3.43,1.157,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.5,-1.04,1.53,0.88,71.7,4.5,3.04,2.12,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.76,1.31,4.45,0.028,99.2,8.24,1.69,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.91,-0.41,-0.5,-1.261,41.5,2.91,3.41,1.261,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.06,2.91,-3.97,-1.484,49.4,3.06,3.09,1.484,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.15,-0.37,0.22,-0.225,6.5,1.15,4.37,0.225,M1
