Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,1.16,-0.86,2.02,0.006,99.8,9.84,1.86,2.994,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,0.86,0.2,0.65,-0.093,2.8,3.14,8.8,0.093,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-5.12,-1.86,-3.26,0.12,96.4,8.12,2.86,2.88,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-4.75,0.45,-5.2,0.053,98.5,8.75,2.55,2.947,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,0.68,-2.25,2.93,1.108,63.6,6.32,5.25,1.892,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.85,4.06,-5.91,-0,0,1.85,10.94,0,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,-0.72,-2.03,1.31,0.181,94.6,7.72,3.03,2.819,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,0.2,-2.43,2.62,-0.091,2.7,2.8,8.43,0.091,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-2.86,-3.36,0.5,0.372,88.5,6.86,3.36,2.628,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,-0.75,-3.39,2.64,0.421,18.3,3.75,6.39,0.579,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-1.44,-0.9,-0.54,-0.606,19.2,3.44,5.9,0.606,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,0.64,-2.95,3.59,0.651,79.3,6.36,3.95,2.349,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-3.15,1.53,-4.68,-1.749,58.7,6.15,5.47,1.749,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,-1.66,0.76,-2.42,-1.274,42.1,4.66,5.24,1.274,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,0.83,0,0.83,0.718,77,6.17,4,2.282,M1
Sep 22,Calvin University,Cleary University,8,2,Win,-0.62,-1.3,0.68,0.123,96.3,8.62,3.3,2.877,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-2.85,-2.93,0.08,1.155,62,5.85,4.93,1.845,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,-2.14,-0.98,-1.17,0.468,85.3,7.14,3.98,2.532,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-1.87,-2.63,0.77,-0.556,17.5,3.87,6.63,0.556,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,0.86,-4.8,5.65,0.907,2.8,3.14,8.8,0.093,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-4.06,1.75,-5.81,-0.917,97.6,9.06,3.25,2.917,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,0.83,-1,1.83,0.718,77,6.17,4,2.282,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,1.2,-1.43,2.62,-0.091,2.7,2.8,8.43,0.091,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-1.75,-4.39,2.64,0.421,18.3,3.75,6.39,0.579,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-2.85,-1.93,-0.92,0.155,62,5.85,4.93,1.845,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-2.22,-3.38,1.17,-0.255,7.8,3.22,7.38,0.255,M1
Sep 23,Kent State University,Rochester University,8,1,Win,-0.75,-1.55,0.8,0.053,98.5,8.75,2.55,2.947,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,0.88,1.14,-0.26,0.12,96.4,8.12,2.86,2.88,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,0.85,-2.47,3.32,1.251,58.7,6.15,5.47,1.749,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,0.97,-1.74,2.72,0,100,11.03,1.74,3,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,-0.87,-1.63,0.77,-0.556,17.5,3.87,6.63,0.556,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-1.5,-3.31,1.81,-0.179,5.4,3.5,8.31,0.179,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-4.32,-2.25,-2.07,-1.892,63.6,6.32,5.25,1.892,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-2.05,-1.58,-0.47,-0.918,29.8,4.05,5.58,0.918,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-2.86,-1.36,-1.5,0.372,88.5,6.86,3.36,2.628,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,0.56,-3.9,4.46,2.394,19.2,3.44,5.9,0.606,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,-0.36,-0.95,0.59,0.651,79.3,6.36,3.95,2.349,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-4.06,-0.81,-3.25,0.226,93.2,7.06,2.81,2.774,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,-2.14,-2.98,0.83,0.468,85.3,7.14,3.98,2.532,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-3.59,-0.46,-3.14,-1.934,65.1,5.59,4.46,1.934,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,0.45,-4.96,5.41,2.022,31.9,4.55,5.96,0.978,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-3.48,-2.35,-1.13,-1.161,38.2,4.48,5.35,1.161,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,-2.2,-4.18,1.97,0.506,84,7.2,4.18,2.494,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,-2.34,0.63,-2.97,0.024,99.3,9.34,2.37,2.976,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-1.57,-1.7,0.13,-0.02,0.6,2.57,9.7,0.02,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,-1.44,-2.64,1.2,-0.731,23.4,4.44,6.64,0.731,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-5.33,-2.05,-3.28,-1.967,66.2,6.33,5.05,1.967,M1
Sep 29,Kent State University,Cleary University,5,2,Win,-0.84,-2.72,1.88,1.081,64.6,5.84,4.72,1.919,M1
Sep 29,Temple University,Rutgers University,7,2,Win,0.01,-2.05,2.06,0.522,83.6,6.99,4.05,2.478,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,-0.4,-2.71,2.31,1.616,46,5.4,5.71,1.384,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,-0.79,-2.89,2.09,-0.286,8.8,3.79,7.89,0.286,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-3.4,-3.24,-0.16,1.051,65.6,5.4,4.24,1.949,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,1.73,0.05,1.68,0.117,96.5,8.27,2.95,2.883,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,-2.46,-1.9,-0.56,0.011,99.7,9.46,1.9,2.989,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,-1.28,-3.13,1.85,1.174,26.6,4.28,6.13,0.826,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,0.56,0.46,0.1,0.507,84.1,6.44,3.54,2.493,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,0.46,-5.6,6.06,2.227,24.9,4.54,6.6,0.773,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-2.01,-1.09,-0.93,0.13,62.9,5.01,4.09,1.87,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-4.98,-1.65,-3.33,-0.58,86.9,6.98,3.65,2.58,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,1.11,-0.92,2.03,1.246,24.2,3.89,5.92,0.754,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-2.26,-2.66,0.4,-0.998,32.6,5.26,6.66,0.998,M1
Sep 29,McKendree University,Midland University,8,4,Win,2.66,-1.14,3.8,1.424,52.6,5.34,5.14,1.576,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,-0.57,-4.2,3.62,-0.204,6.2,3.57,8.2,0.204,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-4.16,-2.37,-1.79,-0.153,72.6,6.16,4.37,2.153,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,-1.63,-2.18,0.55,1.336,55.7,6.63,6.18,1.664,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,0.55,-3.09,3.64,0.649,10.8,3.45,7.09,0.351,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,-1.05,-3.07,2.02,-0.147,4.4,3.05,8.07,0.147,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,1.08,-4.6,5.68,2.638,11.2,3.92,7.6,0.362,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,-1.15,-0.27,-0.88,-0.434,13.5,3.15,6.27,0.434,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,-0.78,-1.58,0.8,0.117,96.5,7.78,2.58,2.883,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,2.56,0.46,2.1,0.507,84.1,6.44,3.54,2.493,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,-1.26,-3.66,2.4,2.002,32.6,5.26,6.66,0.998,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,-0.54,-4.6,4.06,2.227,24.9,4.54,6.6,0.773,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-3.4,-1.71,-1.69,-1.384,46,5.4,5.71,1.384,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-4.16,-2.37,-1.79,-0.153,72.6,6.16,4.37,2.153,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,0.11,0.08,0.03,-0.754,24.2,3.89,5.92,0.754,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-5.34,-1.14,-4.2,-1.576,52.6,5.34,5.14,1.576,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-2.5,-5.11,2.61,1.74,41.6,4.5,5.11,1.26,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,1.78,-2.58,4.36,0.203,93.9,8.22,3.58,2.797,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-2.28,-0.13,-2.15,-0.826,26.6,4.28,6.13,0.826,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,-1.01,-0.09,-0.93,-0.87,62.9,5.01,4.09,1.87,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-4.34,-1.37,-2.97,0.024,99.3,9.34,2.37,2.976,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,-2.46,-1.9,-0.56,0.011,99.7,9.46,1.9,2.989,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-1.57,-4.2,2.62,-0.204,6.2,3.57,8.2,0.204,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,0,-0.52,0.52,0.7,43,5,5.52,1.3,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,-0.34,-2,1.66,1.744,41.5,5.34,6,1.256,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-4.91,0.58,-5.49,0.012,99.7,9.91,2.42,2.988,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,-1.98,-2.19,0.21,0.564,82.1,6.98,4.19,2.436,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-3.27,-0.95,-2.32,0.117,96.5,8.27,2.95,2.883,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-4.43,-1.86,-2.56,-0.663,21.2,4.43,6.86,0.663,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,0.46,3.6,-3.14,-1.938,65.3,5.54,4.4,1.938,M1
Sep 30,Minot State University,Liberty University,8,1,Win,1.02,-2.65,3.67,0.42,86.9,6.98,3.65,2.58,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,0.37,-5.18,5.55,1.336,55.7,6.63,6.18,1.664,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,-1.05,-5.07,4.02,-0.147,4.4,3.05,8.07,0.147,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-3.45,3.91,-7.36,-0.351,10.8,3.45,7.09,0.351,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-1.92,-2.6,0.68,-0.362,11.2,3.92,7.6,0.362,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-3.62,-2.4,-1.22,0.254,92.3,7.62,3.4,2.746,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-3.15,-5.27,2.12,-0.434,13.5,3.15,6.27,0.434,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,-1.62,-2.4,0.78,0.254,92.3,7.62,3.4,2.746,M1
Oct 1,Maryville University,Midland University,2,1,Win,-5.11,-2.09,-3.03,0.27,91.8,7.11,3.09,2.73,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-2.28,-1.29,-0.99,0.784,74.8,6.28,4.29,2.216,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,0.37,5.08,-4.71,-0.665,21.1,3.63,5.92,0.665,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,2.06,-3.21,5.27,2.61,12,2.94,6.21,0.39,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,-0.94,-3.21,2.27,-0.39,12,2.94,6.21,0.39,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-1.79,-4.41,2.62,-0.208,6.3,3.79,8.41,0.208,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,-1.04,-1.34,0.3,-0.442,13.8,4.04,7.34,0.442,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-4.29,-2.99,-1.3,-0.873,28.3,4.29,5.99,0.873,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-3.77,0.5,-4.27,-2.289,77.2,6.77,4.5,2.289,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,2.39,-3.16,5.55,0.37,88.6,6.61,3.16,2.63,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-4.13,-3.19,-0.94,-1.082,35.4,4.13,5.19,1.082,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-4.39,-2.02,-2.37,-1.335,78.8,6.39,4.02,2.335,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-3.68,-3.75,0.07,0.17,94.9,8.68,3.75,2.83,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,0.13,-3.33,3.46,-0.012,0.3,2.87,10.33,0.012,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-1.66,-2.31,0.65,-0.358,11.1,3.66,7.31,0.358,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-2.55,-1.94,-0.61,-0.402,12.5,3.55,6.94,0.402,M1
Oct 6,Towson University,Temple University,1,4,Loss,-2.07,-1.87,-0.2,-0.499,15.6,3.07,5.87,0.499,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-2.47,-0.75,-1.72,-1.778,59.7,5.47,4.75,1.778,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-4.04,-0.72,-3.32,0.049,98.6,9.04,2.72,2.951,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-2.3,-1.94,-0.36,-0.196,5.9,3.3,7.94,0.196,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-3.56,-2.93,-0.63,0.262,58.3,5.56,4.93,1.738,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-4.24,-2.48,-1.76,-1.139,72.1,6.24,4.48,2.139,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,-0.11,-3.27,3.16,0.171,94.9,8.11,3.27,2.829,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-5.44,0.09,-5.54,-2.806,94.2,7.44,2.91,2.806,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-3.76,-4.31,0.56,-0.602,19.1,3.76,6.31,0.602,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,-1.57,-2.95,1.38,0.186,94.4,7.57,2.95,2.814,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,-1.55,2.85,-4.4,0.114,96.6,8.55,3.15,2.886,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-3.7,-1.26,-2.44,0.219,93.4,7.7,3.26,2.781,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-2.64,-1.73,-0.91,0.315,90.3,7.64,3.73,2.685,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-5.63,-4.11,-1.53,-1.326,43.9,5.63,6.11,1.326,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,-0.68,-1.75,1.07,0.17,94.9,8.68,3.75,2.83,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,-0.38,-3.85,3.48,0.623,11.7,3.38,6.85,0.377,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,-0.29,-2.65,2.36,0.32,21.7,4.29,6.65,0.68,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,-1.7,-1.26,-0.44,0.219,93.4,7.7,3.26,2.781,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-1.76,-3.31,1.56,-0.602,19.1,3.76,6.31,0.602,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,1.53,-2.75,4.28,1.222,59.7,5.47,4.75,1.778,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-2.3,1.06,-3.36,-0.196,5.9,3.3,7.94,0.196,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-3.66,-3.59,-0.07,-0.309,9.5,3.66,7.59,0.309,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,2.76,0.58,2.18,0.517,83.8,6.24,3.42,2.483,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,-0.56,2.07,-2.63,-1.738,58.3,5.56,4.93,1.738,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-2.87,-3.33,0.46,-0.012,0.3,2.87,10.33,0.012,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-1.79,-4.41,2.62,-0.208,6.3,3.79,8.41,0.208,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-4.13,-1.19,-2.94,-1.082,35.4,4.13,5.19,1.082,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-2.77,-2.5,-0.27,0.711,77.2,6.77,4.5,2.289,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-3.24,-1.48,-1.76,-0.139,72.1,6.24,4.48,2.139,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,1.68,0.95,0.73,0.692,77.9,6.32,4.05,2.308,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,-1.61,-2.16,0.55,0.37,88.6,6.61,3.16,2.63,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-2.39,-2.02,-0.37,0.665,78.8,6.39,4.02,2.335,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-3.64,-2.73,-0.91,0.315,90.3,7.64,3.73,2.685,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-1.46,-3.78,2.31,-0.243,7.4,3.46,7.78,0.243,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-4.28,1.65,-5.94,-2.704,90.9,7.28,3.35,2.704,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,-0.89,-3.76,2.87,-0.075,2.2,2.89,8.76,0.075,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,2.79,-0.1,2.89,1.456,51.6,4.21,4.1,1.544,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-3.13,-4.23,1.1,-0.261,8,3.13,7.23,0.261,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,-0.79,-2.2,1.41,-0.409,12.7,3.79,7.2,0.409,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,0.56,-2.91,3.46,0.194,94.2,7.44,2.91,2.806,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-3.61,-1.86,-1.75,-1.786,59.9,5.61,4.86,1.786,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,-2.55,-2.15,-0.4,0.114,96.6,8.55,3.15,2.886,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-4.04,-2.34,-1.7,-0.442,13.8,4.04,7.34,0.442,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-3.63,-3.11,-0.53,-1.326,43.9,5.63,6.11,1.326,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,0.62,-2.85,3.48,1.623,11.7,3.38,6.85,0.377,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,1.79,-2.1,3.89,1.456,51.6,4.21,4.1,1.544,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,0.39,-3.86,4.25,1.214,59.9,5.61,4.86,1.786,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-5.1,-0.23,-4.87,-1.822,61.2,6.1,5.23,1.822,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-2.56,-2.56,0.01,-0.07,2.1,3.56,9.56,0.07,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-3.38,0.07,-3.45,0.106,96.9,8.38,2.93,2.894,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-2.71,-3.37,0.66,0.74,41.7,5.71,6.37,1.26,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-5.8,-4.8,-1.01,-1.502,50.1,5.8,5.8,1.502,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-2.56,-2.56,0.01,-0.07,2.1,3.56,9.56,0.07,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,4.39,-2.97,7.36,0.325,90,6.61,2.97,2.675,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,0.51,-4,4.51,0.401,87.5,7.49,4,2.599,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-4.58,-1.33,-3.25,-1.603,53.6,4.58,4.33,1.603,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-5.44,-2.38,-3.06,-2.233,75.3,6.44,4.38,2.233,M1
Oct 13,Rutgers University,Towson University,6,4,Win,0.42,-0.34,0.76,1.028,66.4,5.58,4.34,1.972,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,5.16,-2.2,7.35,0.094,97.2,8.84,3.2,2.906,M1
Oct 13,Calvin University,University of Utah,7,0,Win,1,-6.08,7.07,1.527,49.1,6,6.08,1.473,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-3.87,-1.03,-2.84,-1.036,33.8,3.87,5.03,1.036,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,-1.59,-1.65,0.07,0.505,84.1,6.59,3.65,2.495,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-5.65,-3.45,-2.2,-1.576,52.7,5.65,5.45,1.576,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-3.7,-0.67,-3.03,-2.258,76.2,5.7,3.67,2.258,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,-1.57,-2.46,0.89,0.756,75.7,6.57,4.46,2.244,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-4.1,-4.23,0.13,0.549,48.3,5.1,5.23,1.451,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,1.02,-1.17,2.19,1.573,47.4,4.98,5.17,1.427,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,4.97,-2.21,7.19,0.506,84.2,6.03,3.21,2.494,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,-0.32,-2.64,2.32,0.009,99.7,10.32,2.64,2.991,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,-1.01,-0.73,-0.28,0.003,99.9,10.01,1.73,2.997,M1
