Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.67,0.44,-1.11,-1.025,68.5,3.67,2.56,2.025,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.46,-1.13,3.59,0.17,95,6.54,2.13,2.83,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.71,1.04,-1.75,-0.607,19.1,2.71,4.96,0.607,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.74,-2.32,0.58,0.179,94.7,6.74,2.32,2.821,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.89,3.36,0.52,0.788,39.7,2.11,2.64,1.212,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.4,-0.01,-0.39,-0.486,15,2.4,5.01,0.486,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.77,1.59,-0.82,0.325,90.4,4.23,1.41,2.675,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.86,0.89,-0.03,-0.137,3.9,1.14,5.11,0.137,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.22,-2.56,7.77,2.618,11.5,1.78,4.56,0.382,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.68,1.79,0.89,0.066,98.2,6.32,1.21,2.934,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.83,-3.26,2.43,-0.076,2.2,1.83,7.26,0.076,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.34,-2.83,1.49,0.847,72.8,4.34,2.83,2.153,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.92,2.03,-0.11,-0.569,52.5,2.08,1.97,1.569,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.08,-1.54,-1.55,0.059,98.3,7.08,1.54,2.941,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.86,-4.54,3.68,1.373,54.4,4.86,4.54,1.627,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.04,-1.64,2.68,1.817,38.8,2.96,3.64,1.183,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.16,2,-3.16,-2.096,71.1,3.16,2,2.096,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.63,-0.15,-1.48,-0.127,3.7,1.63,6.15,0.127,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.15,-2.38,5.53,2.259,23.3,1.85,3.38,0.741,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.34,-4.16,3.82,-0.018,0.5,1.34,8.16,0.018,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.41,-0.19,0.59,0.796,39.5,2.59,3.19,1.204,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.17,-2.26,2.43,-0.076,2.2,1.83,7.26,0.076,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.57,-3.83,1.27,-0.667,21.2,3.57,5.83,0.667,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.97,4.46,-0.062,1.8,1.51,6.97,0.062,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.14,-1.9,-1.24,-1.158,38,3.14,3.9,1.158,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.72,0.64,-0.447,13.7,2.08,4.72,0.447,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.45,2.65,-4.1,-1.057,34.3,2.45,3.35,1.057,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.69,-0.32,-1.37,-0.509,15.9,2.69,5.32,0.509,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.74,-2.02,2.76,-0.006,0.2,1.26,9.02,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.24,1.5,0.74,0.853,37.5,2.76,3.5,1.147,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.64,1.11,2.54,1.23,59.7,2.36,1.89,1.77,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.32,0.79,-2.11,0.066,98.2,6.32,1.21,2.934,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.13,1.08,-2.21,-0.015,0.4,1.13,7.92,0.015,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.14,-0.09,1.23,-0.522,16,1.86,4.09,0.522,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.9,-1.36,-2.54,-0.622,88.7,3.9,1.36,2.622,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.84,1,5.84,0.904,71.1,3.16,2,2.096,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.63,4.85,-6.48,-0.127,3.7,1.63,6.15,0.127,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.86,4.46,-9.32,-1.627,54.4,4.86,4.54,1.627,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.61,1.33,-1.93,-1.941,65.6,3.61,2.67,1.941,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.86,-1.9,3.76,1.842,38,3.14,3.9,1.158,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.71,0.21,-2.92,0.106,96.9,6.71,1.79,2.894,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.14,-0.09,2.23,0.478,16,1.86,4.09,0.522,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.16,1.78,-1.94,0.005,99.9,9.16,1.22,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.96,-0.64,-0.32,-1.183,38.8,2.96,3.64,1.183,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.28,-5.36,-0.447,13.7,2.08,4.72,0.447,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.73,-2.63,3.36,1.696,43,2.27,2.63,1.304,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.61,2.58,-1.97,-0.995,32.2,2.39,3.42,0.995,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.43,-1.83,2.27,0.333,21.2,3.57,5.83,0.667,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.49,0.21,-1.7,-0.324,78.9,3.49,1.79,2.324,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.34,-3.16,2.82,-0.018,0.5,1.34,8.16,0.018,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.97,4.46,-0.062,1.8,1.51,6.97,0.062,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.92,-0.54,6.45,0.059,98.3,7.08,1.54,2.941,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.13,-1.92,1.79,-0.015,0.4,1.13,7.92,0.015,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.69,-2.32,0.63,-0.509,15.9,2.69,5.32,0.509,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.71,0.49,2.23,1.118,63.5,3.29,2.51,1.882,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.1,0.64,0.46,0.378,88.7,3.9,1.36,2.622,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.72,-0.67,-1.305,43,1.95,2.28,1.305,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.54,-1.38,1.92,0.975,68.5,3.46,2.38,2.025,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.61,1.58,-0.97,-0.995,32.2,2.39,3.42,0.995,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.71,0.8,-2.51,-1.777,59.9,2.71,2.2,1.777,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.3,2.27,1.03,0.337,89.9,4.7,1.73,2.663,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.05,-1.6,2.65,-0.322,9.9,2.95,6.6,0.322,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,0.93,0.55,0.38,0.294,91.1,6.07,2.45,2.706,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.26,-1.3,1.04,0.037,99,7.26,1.3,2.963,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.53,0.1,-0.63,-0.341,10.4,2.53,5.9,0.341,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.59,-0.28,-0.31,0.228,93.4,4.59,1.28,2.772,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.48,-0.65,2.13,2.035,31.1,2.52,3.65,0.965,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.13,0.13,-0.26,0.168,95.1,6.13,1.87,2.832,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.04,0.7,-1.75,-0.051,1.4,1.04,6.3,0.051,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.44,0.5,-1.94,-0.988,31.9,2.44,3.5,0.988,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.23,-1.4,1.18,0.438,86.5,5.23,2.4,2.562,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.35,-2.13,1.78,1.398,53.6,3.35,3.13,1.602,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.26,-0.49,0.75,0.261,92.3,4.74,1.49,2.739,M1
Oct 4,Temple University,Rutgers University,6,0,Win,3.01,-1.65,4.67,0.793,75,2.99,1.65,2.207,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.29,-0.84,0.55,0.871,72,4.29,2.84,2.129,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.68,-1.91,1.23,1.617,45.8,2.68,2.91,1.383,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.84,-0.07,-3.78,0.065,98.1,7.84,2.07,2.935,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.93,1.19,1.75,0.306,21.8,2.07,3.81,0.694,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.95,0.19,0.76,0.299,91.1,5.05,1.81,2.701,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.75,-0.75,-0,0.947,69.7,2.75,1.75,2.053,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.07,-0.82,-1.26,-0.79,25.3,3.07,4.82,0.79,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.68,-1.88,2.56,-0.199,5.7,1.32,4.88,0.199,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.6,-1.3,0.7,-0.153,37.7,2.6,3.3,1.153,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.54,-0.83,-1.72,-0.583,18.3,2.54,4.83,0.583,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.64,-0.82,-1.82,-0.62,19.5,2.64,4.82,0.62,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.94,-0.23,-1.71,-0.303,9.1,1.94,5.23,0.303,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.02,1.71,-1.73,-0.53,16.4,2.02,4.29,0.53,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.54,-0.84,8.39,0.013,99.7,7.46,0.84,2.987,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.12,-2.66,2.54,1.269,58.2,3.12,2.66,1.731,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.27,-2.82,3.1,1.55,48.2,2.73,2.82,1.45,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.7,0.93,0.77,0.185,94.5,6.3,2.07,2.815,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.25,0.25,1,0.947,69.7,2.75,1.75,2.053,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.13,2.13,-4.26,-1.832,95.1,6.13,1.87,2.832,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.32,-0.88,0.56,-0.199,5.7,1.32,4.88,0.199,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.52,0.99,0.54,0.042,98.8,6.48,1.01,2.958,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.84,-1.07,-1.78,0.065,98.1,7.84,2.07,2.935,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.44,0.5,-1.94,-0.988,31.9,2.44,3.5,0.988,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.93,-1.6,0.68,-0.122,36.5,1.93,2.6,1.122,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.52,1.35,-1.87,-0.965,31.1,2.52,3.65,0.965,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.62,2.81,-2.19,-1.093,35.6,2.38,3.19,1.093,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.64,-0.82,0.18,-0.62,19.5,2.64,4.82,0.62,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.68,5.09,-5.77,-1.383,45.8,2.68,2.91,1.383,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.3,-0.07,-4.23,-0.815,94.5,6.3,2.07,2.815,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-1.85,0.47,-0.025,0.7,1.38,7.85,0.025,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.02,3.71,-5.73,-0.53,16.4,2.02,4.29,0.53,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.23,-1.24,1.01,1.507,49.8,3.23,3.24,1.493,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.07,-1.01,1.07,0.628,80.4,3.93,2.01,2.372,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.52,0.93,-0.41,-0.498,15.4,2.48,5.07,0.498,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.94,-3.23,2.29,-0.303,9.1,1.94,5.23,0.303,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.71,2.1,-2.81,-0.859,27.2,1.71,2.9,0.859,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.93,-2.16,0.23,-0.958,31,2.93,4.16,0.958,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.68,1.54,0.13,-0.26,7.6,1.32,4.46,0.26,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,2.89,0.39,2.49,0.128,96.3,6.11,1.61,2.872,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.07,-0.82,-1.26,-0.79,25.3,3.07,4.82,0.79,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.4,-1.3,1.7,1.847,37.7,2.6,3.3,1.153,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.13,0.1,1.03,-0.341,10.3,1.87,4.9,0.341,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.47,-2.6,4.06,2.703,8.8,1.53,4.6,0.297,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.54,-2.83,2.28,0.417,18.3,2.54,4.83,0.583,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.46,-0.84,-2.61,0.013,99.7,7.46,0.84,2.987,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.34,1.92,-2.26,-0.045,1.3,1.34,7.08,0.045,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.62,1.81,0.81,0.907,35.6,2.38,3.19,1.093,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,0.15,-1.53,-0.025,0.7,1.38,7.85,0.025,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.23,3.63,-2.4,-0.707,22.1,1.77,3.37,0.707,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,3.89,-0.61,4.49,0.128,96.3,6.11,1.61,2.872,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.26,-0.02,2.28,1.642,44.9,2.74,3.02,1.358,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.41,-3.17,0.76,1.389,53.9,3.41,3.17,1.611,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1,-1.72,2.72,1.378,54.3,4,3.72,1.622,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.09,1.33,-2.42,-0.087,2.4,1.09,5.67,0.087,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.51,-3.22,2.71,0.526,14.7,2.51,5.22,0.474,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.92,1.45,-0.53,-0.349,10.2,1.08,3.55,0.349,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.31,1.53,-0.21,-0.472,14.6,2.69,5.47,0.472,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.52,-3.82,2.29,2.097,29,2.52,3.82,0.903,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.41,-0.17,-0.24,-0.611,53.9,3.41,3.17,1.611,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.09,0.41,-3.49,-1.716,57.6,4.09,3.59,1.716,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.37,1,-0.63,0.438,86.6,4.63,2,2.562,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.16,-1.6,-0.56,0.061,98.3,7.16,1.6,2.939,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.12,-1.99,3.11,1.097,64.2,3.88,2.99,1.903,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.31,-4.02,3.71,-0.149,4.4,2.31,7.02,0.149,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.8,0.6,1.2,0.093,97.4,6.2,1.4,2.907,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1,-3.25,2.24,1.987,33,4,5.25,1.013,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.12,0.81,-0.92,-0.953,30.6,2.12,3.19,0.953,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.44,-0.4,-0.04,-0.016,0.5,1.44,8.4,0.016,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.35,-0.07,0.42,0.169,95.2,4.65,1.07,2.831,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.75,-0.5,-1.26,-0.763,24.3,2.75,4.5,0.763,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.28,1.86,-2.13,0.011,99.7,8.28,1.14,2.989,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.28,-0.05,-1.23,-0.12,71.9,3.28,2.05,2.12,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1,1.14,-2.14,-1.11,36.3,3,3.86,1.11,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.16,-0.05,0.22,0.073,98,5.84,1.05,2.927,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.89,-1.1,-0.79,0.015,99.6,7.89,1.1,2.985,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.35,0.93,3.42,0.169,95.2,4.65,1.07,2.831,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2,3.75,-5.76,-1.013,33,4,5.25,1.013,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.48,-1.82,4.29,2.097,29,2.52,3.82,0.903,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.91,-1.59,2.51,1.284,57.6,4.09,3.59,1.716,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.43,1.6,3.83,0.013,99.6,8.57,1.4,2.987,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1,-0.86,-0.14,-1.11,36.3,3,3.86,1.11,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.52,2.87,-3.39,-1.191,39,2.52,3.13,1.191,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.08,0.45,-0.53,-0.349,10.2,1.08,3.55,0.349,M1
