Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 16,William Paterson University,Canisius University,7,4,Win,3.69,0.99,2.7,1.354,55.2,3.31,3.01,1.646,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.85,-0.07,4.92,0.011,99.7,8.15,1.07,2.989,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.37,-2.22,0.85,0.586,81.7,4.37,2.22,2.414,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.65,-0.17,3.82,0.028,99.2,7.35,1.17,2.972,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.08,2.75,-0.66,-0.163,4.8,1.92,6.25,0.163,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.48,-0.83,-1.65,0.237,93,5.48,1.83,2.763,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.21,1.39,-3.6,0.12,96.5,6.21,1.61,2.88,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.89,-0.43,3.32,1.203,60.4,4.11,3.43,1.797,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.19,5.22,-6.41,-0.002,0,1.19,9.78,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.91,-0.9,2.82,0.317,90.5,5.09,1.9,2.683,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.24,0.29,0.95,-0.194,5.7,1.76,5.71,0.194,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.5,-2.13,1.62,0.515,84.1,4.5,2.13,2.485,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.69,-1.03,1.71,0.269,23.1,2.31,4.03,0.731,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.12,1.26,-1.38,-0.744,23.5,2.12,3.74,0.744,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.62,-1.55,4.17,0.717,77.3,4.38,2.55,2.283,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.71,3.55,-4.26,-1.619,54.2,3.71,3.45,1.619,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.09,2.72,-2.63,-1.322,43.7,2.91,3.28,1.322,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,2.98,1.4,1.58,0.863,72.3,4.02,2.6,2.137,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.78,-0.09,1.87,0.198,94.1,6.22,2.09,2.802,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.65,-1.06,0.41,1.227,59.6,3.65,3.06,1.773,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.38,0.53,-0.15,0.612,80.8,4.62,2.47,2.388,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.41,-0.07,-0.33,-0.757,24,2.41,4.07,0.757,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.08,-2.25,4.34,0.837,4.8,1.92,6.25,0.163,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.65,3.05,-4.69,-0.868,96.1,6.65,1.95,2.868,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,2.98,0.4,2.58,0.863,72.3,4.02,2.6,2.137,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.24,1.29,0.95,-0.194,5.7,1.76,5.71,0.194,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.31,-2.03,1.71,0.269,23.1,2.31,4.03,0.731,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.65,-0.06,-0.59,0.227,59.6,3.65,3.06,1.773,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.02,-0.8,-0.21,-0.406,12.4,2.02,4.8,0.406,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.79,-0.61,2.4,0.12,96.5,6.21,1.61,2.88,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.52,2.17,1.35,0.237,93,5.48,1.83,2.763,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.29,-0.45,3.74,1.381,54.2,3.71,3.45,1.619,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2.01,-1.13,3.14,0.001,100,9.99,1.13,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.59,0.93,-0.33,-0.757,24,2.41,4.07,0.757,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.22,-0.89,0.67,-0.267,8,2.22,5.89,0.267,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.11,-0.43,-1.68,-1.797,60.4,4.11,3.43,1.797,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.53,0.5,-1.04,-1.035,33.6,2.53,3.5,1.035,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.5,-0.13,-0.38,0.515,84.1,4.5,2.13,2.485,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.88,-1.74,3.62,2.256,23.5,2.12,3.74,0.744,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.62,0.45,1.17,0.717,77.3,4.38,2.55,2.283,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.54,0.24,-1.79,0.376,88.7,4.54,1.76,2.624,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.38,-1.47,1.85,0.612,80.8,4.62,2.47,2.388,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.49,1.15,-2.65,-1.809,60.9,3.49,2.85,1.809,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.08,-2.9,4.98,1.947,34.3,2.92,3.9,1.053,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.68,-0.38,-1.29,-1.157,37.9,2.68,3.38,1.157,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.2,-2.77,2.97,0.676,78.6,4.8,2.77,2.324,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.22,1.52,-1.3,0.069,98.1,6.78,1.48,2.931,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.65,0.58,-1.23,-0.053,1.5,1.65,7.42,0.053,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.25,-0.22,0.46,-0.858,27.5,2.75,4.22,0.858,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.17,-0.37,-2.8,-1.849,62.2,4.17,3.37,1.849,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.25,-1,2.25,1.154,62.2,3.75,3,1.846,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.51,-0.53,3.04,0.674,78.7,4.49,2.53,2.326,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.56,-0.5,2.06,1.53,48.9,3.44,3.5,1.47,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.59,-0.48,1.07,-0.387,11.8,2.41,5.48,0.387,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.39,-1.66,0.27,1.144,62.6,3.39,2.66,1.856,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.47,1.13,3.34,0.24,92.9,5.53,1.87,2.76,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,0.21,-1.2,1.41,0.045,98.8,6.79,1.2,2.955,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.35,-0.82,1.17,1.039,31,2.65,3.82,0.961,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.92,1.78,1.14,0.673,78.9,4.08,2.22,2.327,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.19,-2.98,5.17,2.028,31.5,2.81,3.98,0.972,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.21,0.42,-0.63,0.185,61.2,3.21,2.58,1.815,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.31,-0.27,-2.05,-0.378,80.5,4.31,2.27,2.378,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.61,1.29,1.31,1.117,28.3,2.39,3.71,0.883,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.19,-0.43,0.25,-0.969,31.4,3.19,4.43,0.969,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.66,0.8,3.86,1.433,52.4,3.34,3.2,1.567,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.75,-1.59,2.34,-0.324,9.8,2.25,5.59,0.324,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.04,-0.75,-1.29,-0.077,70.3,4.04,2.75,2.077,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.77,0.01,0.76,1.4,53.5,4.23,3.99,1.6,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.83,-0.63,2.46,0.502,15.4,2.17,4.63,0.498,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.12,-0.37,0.49,-0.265,7.9,1.88,5.37,0.265,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.55,-1.97,4.51,2.485,16,2.45,4.97,0.515,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.02,2.04,-2.02,-0.608,18.9,1.98,3.96,0.608,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.03,-0.62,2.65,0.261,92.3,4.97,1.62,2.739,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.92,1.78,3.14,0.673,78.9,4.08,2.22,2.327,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.81,-1.43,2.25,2.031,31.4,3.19,4.43,0.969,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.19,-1.98,3.17,2.028,31.5,2.81,3.98,0.972,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.44,0.5,-1.94,-1.47,48.9,3.44,3.5,1.47,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.04,-0.75,-1.29,-0.077,70.3,4.04,2.75,2.077,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.61,2.29,-0.69,-0.883,28.3,2.39,3.71,0.883,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.34,0.8,-4.14,-1.567,52.4,3.34,3.2,1.567,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.82,-3.2,2.38,1.688,43.3,2.82,3.2,1.312,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.2,-1.27,5.48,0.295,91.1,5.8,2.27,2.705,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.65,2.18,-2.83,-0.961,31,2.65,3.82,0.961,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.79,1.42,-0.63,-0.815,61.2,3.21,2.58,1.815,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.78,-0.48,-1.3,0.069,98.1,6.78,1.48,2.931,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,0.21,-1.2,1.41,0.045,98.8,6.79,1.2,2.955,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.25,-1.59,1.34,-0.324,9.8,2.25,5.59,0.324,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.82,1.47,0.36,0.667,44.1,3.18,3.53,1.333,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.43,0.07,1.36,1.659,44.4,3.57,3.93,1.341,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.76,1.45,-4.21,0.036,99,7.76,1.55,2.964,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.53,-0.6,1.13,0.708,77.6,4.47,2.6,2.292,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.53,0.13,-0.66,0.24,92.9,5.53,1.87,2.76,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.94,0.47,-3.41,-0.828,26.5,2.94,4.53,0.828,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.53,5.26,-2.73,-1.85,62.4,3.47,2.74,1.85,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.69,-1.27,4.95,0.622,80.5,4.31,2.27,2.378,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.77,-2.99,5.76,1.4,53.5,4.23,3.99,1.6,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.12,-2.37,2.49,-0.265,7.9,1.88,5.37,0.265,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.17,6.37,-8.54,-0.498,15.4,2.17,4.63,0.498,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.45,0.03,-0.49,-0.515,16,2.45,4.97,0.515,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-0.98,-1.13,0.15,0.405,87.7,4.98,2.13,2.595,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.98,-2.96,0.98,-0.608,18.9,1.98,3.96,0.608,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1.02,-1.13,2.15,0.405,87.7,4.98,2.13,2.595,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.59,-0.89,-1.7,0.412,87.5,4.59,1.89,2.588,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.13,0.25,-0.38,0.887,71.5,4.13,2.75,2.113,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.69,7.16,-5.46,-0.792,25.2,2.31,3.84,0.792,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.16,-0.95,4.11,2.449,17,1.84,3.95,0.551,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.16,-0.95,1.11,-0.551,17,1.84,3.95,0.551,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.8,1.42,-0.322,9.8,2.39,5.8,0.322,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.5,1.51,-1,-0.659,20.8,2.5,4.49,0.659,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.76,-0.89,-1.87,-0.983,31.8,2.76,3.89,0.983,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.28,2.21,-3.49,-2.148,72.7,4.28,2.79,2.148,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,4.93,-1.92,6.85,0.551,83,4.07,1.92,2.449,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.56,-1.2,-1.36,-1.18,38.7,2.56,3.2,1.18,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2.07,-0.58,-1.49,-1.164,73.3,4.07,2.58,2.164,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.81,-2.43,1.61,0.33,90,5.81,2.43,2.67,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.16,-1.59,2.74,-0.026,0.7,1.84,8.59,0.026,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.28,0.26,-0.55,-0.512,15.9,2.28,4.74,0.512,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.28,0.41,-1.7,-0.551,17.1,2.28,4.59,0.551,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.92,0.29,-1.21,-0.661,20.7,1.92,3.71,0.661,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.41,1.06,-1.47,-1.723,57.9,3.41,2.94,1.723,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.62,0.26,-1.88,0.107,96.9,6.62,1.74,2.893,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.08,0.93,-2.01,-0.372,11.3,2.08,5.07,0.372,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.55,-1.13,-0.42,0.306,56.9,3.55,3.13,1.694,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.96,-0.76,-1.2,-1.043,69.1,3.96,2.76,2.043,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.55,-2.11,4.66,0.312,90.6,5.45,2.11,2.688,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.74,1.14,-3.89,-2.631,88.9,4.74,1.86,2.631,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.32,-1.99,-0.33,-0.745,23.6,2.32,3.99,0.745,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.65,-1.89,2.54,0.272,91.9,5.35,1.89,2.728,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.15,4,-2.85,0.224,93.3,5.85,2,2.776,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.18,-0.04,-1.14,0.339,89.8,5.18,2.04,2.661,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0.04,-0.33,0.29,0.456,86,5.04,2.33,2.544,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.58,-1.9,-1.69,-1.362,45.2,3.58,3.9,1.362,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.19,-0.43,2.61,0.33,90,5.81,2.43,2.67,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.89,-1.38,2.27,0.46,16.7,2.11,4.38,0.54,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.32,-0.23,1.56,0.18,26.2,2.68,4.23,0.82,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.82,-0.04,0.86,0.339,89.8,5.18,2.04,2.661,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.32,-0.99,0.67,-0.745,23.6,2.32,3.99,0.745,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.59,-0.94,4.53,1.277,57.9,3.41,2.94,1.723,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.08,3.93,-5.01,-0.372,11.3,2.08,5.07,0.372,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.29,-0.96,-1.33,-0.462,14.2,2.29,4.96,0.462,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.93,1.82,3.1,0.657,79.4,4.07,2.18,2.343,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.45,3.87,-2.42,-1.694,56.9,3.55,3.13,1.694,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.84,-1.59,-0.26,-0.026,0.7,1.84,8.59,0.026,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.8,1.42,-0.322,9.8,2.39,5.8,0.322,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.56,0.8,-3.36,-1.18,38.7,2.56,3.2,1.18,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.28,-0.79,0.51,0.852,72.7,4.28,2.79,2.148,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.96,0.24,-1.2,-0.043,69.1,3.96,2.76,2.043,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.87,2.4,1.48,0.825,73.6,4.13,2.6,2.175,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,0.93,-0.92,1.85,0.551,83,4.07,1.92,2.449,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0.07,-0.58,0.51,0.836,73.3,4.07,2.58,2.164,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1.04,-1.33,0.29,0.456,86,5.04,2.33,2.544,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.24,-1.15,0.91,-0.404,12.3,2.24,5.15,0.404,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.86,2.85,-4.71,-2.561,86.5,4.86,2.15,2.561,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.15,-1.28,1.44,-0.149,4.4,1.85,6.28,0.149,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.37,1.45,2.92,1.457,51.5,2.63,2.55,1.543,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2.01,-2.05,0.05,-0.353,10.7,2.01,5.05,0.353,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.72,0.45,0.27,-0.561,17.5,2.28,4.55,0.561,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.26,-1.86,5.11,0.369,88.9,4.74,1.86,2.631,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.42,-0.07,-1.35,-1.667,55.9,3.42,3.07,1.667,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.15,-1,1.15,0.224,93.3,5.85,2,2.776,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.5,0.51,-3,-0.659,20.8,2.5,4.49,0.659,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.58,-0.9,-0.69,-1.362,45.2,3.58,3.9,1.362,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.89,-0.38,2.27,1.46,16.7,2.11,4.38,0.54,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.37,-0.55,3.92,1.457,51.5,2.63,2.55,1.543,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.58,-2.07,4.65,1.333,55.9,3.42,3.07,1.667,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.25,1.66,-4.9,-1.892,63.8,4.25,3.34,1.892,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.18,-1.08,-0.128,3.8,2.26,7.18,0.128,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.59,1.19,-1.78,0.218,93.6,5.59,1.81,2.782,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.84,-1.08,0.25,0.606,46.3,3.84,4.08,1.394,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.65,-2.62,-1.02,-1.511,50.4,3.65,3.62,1.511,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.18,-1.08,-0.128,3.8,2.26,7.18,0.128,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.8,-1.87,8.67,0.496,84.8,4.2,1.87,2.504,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,2.98,-2.58,5.55,0.544,83,5.02,2.58,2.456,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.81,0.29,-3.09,-1.548,51.7,2.81,2.71,1.548,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.1,-0.71,-2.39,-2.116,71.6,4.1,2.71,2.116,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.49,1.29,1.2,1.117,63.5,3.51,2.71,1.883,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.71,-1.09,8.8,0.189,94.4,6.29,2.09,2.811,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.95,-3.75,6.7,1.368,54.6,4.05,3.75,1.632,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.39,0.84,-3.23,-1.112,36.2,2.39,3.16,1.112,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.72,-0.22,0.94,0.612,80.9,4.28,2.22,2.388,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.55,-1.41,-2.14,-1.563,52.2,3.55,3.41,1.563,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.7,0.64,-2.34,-2.128,72.1,3.7,2.36,2.128,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.93,-0.76,1.7,0.917,70.4,4.07,2.76,2.083,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.27,-2.45,0.18,0.586,47,3.27,3.45,1.414,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.13,0.86,2.27,1.633,45.3,2.87,3.14,1.367,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.14,-1.02,8.16,0.658,79.4,3.86,2.02,2.342,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.41,-1.69,3.11,0.021,99.4,8.59,1.69,2.979,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.25,-0.06,1.3,0.016,99.6,7.75,1.06,2.984,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.17,-1.33,0.16,-0.011,0.3,1.17,8.33,0.011,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.23,1.55,-1.78,-1.397,46.4,3.23,3.45,1.397,M1
