Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.51,-2.76,0.24,-0.39,46.1,3.51,3.76,1.39,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.27,5.59,0.001,100,9.14,0.73,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.45,-1.31,-0.226,6.7,1.76,5.45,0.226,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.25,-1.82,4.07,1.534,48.8,2.75,2.82,1.466,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,-0.57,3.43,2.102,29,3.13,4.57,0.898,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.33,0.34,-2.67,-0.331,10.1,2.33,5.66,0.331,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.06,2.41,-2.46,-0.765,24.2,2.06,3.59,0.765,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.64,4.5,2.514,15,2.14,4.64,0.486,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.87,-1.13,0.27,0.43,86.8,4.87,2.13,2.57,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.44,-2.71,4.15,1.094,64.3,3.56,2.71,1.906,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.28,2.21,-1.94,-1.008,32.7,2.72,3.79,1.008,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.57,1.46,2.11,1.067,65.3,3.43,2.54,1.933,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.23,-1.42,-0.81,0.711,77.5,4.23,2.42,2.289,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.28,-2.26,1.98,0.988,68.1,3.28,2.26,2.012,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.73,-1.74,-1.99,-1.425,82.3,3.73,1.74,2.425,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.49,-0.76,2.24,1.61,46.1,3.51,3.76,1.39,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.49,0,-0.165,4.8,1.49,5.49,0.165,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,-0.57,-0.57,-0.898,29,3.13,4.57,0.898,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.56,0.29,-0.85,-0.906,64.3,3.56,2.71,1.906,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.43,-0.54,0.11,1.067,65.3,3.43,2.54,1.933,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.28,-2.79,4.06,1.992,32.7,2.72,3.79,1.008,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.67,0.34,1.33,-0.331,10.1,2.33,5.66,0.331,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.51,-2.11,4.63,2.223,24.7,2.49,4.11,0.777,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.28,0.74,-1.02,-1.012,68.1,3.28,2.26,2.012,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.41,-0.71,4.12,0.198,94.2,5.59,1.71,2.802,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.36,-1.5,-0.486,15,2.14,4.64,0.486,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.13,-2.13,2.27,0.43,86.8,4.87,2.13,2.57,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.1,3.32,-0.22,0.389,53.9,2.9,2.68,1.611,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.06,1.41,-1.46,-0.765,24.2,2.06,3.59,0.765,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.27,1.26,0.01,0.575,82.3,3.73,1.74,2.425,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.51,0,-0.165,4.8,1.49,5.49,0.165,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.32,-2.32,7.63,2.599,12.1,1.68,4.32,0.401,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.36,1.81,1.56,0.103,97.1,5.64,1.19,2.897,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.96,-2.6,1.65,-0.137,4,1.96,6.6,0.137,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.62,-2.55,1.93,0.993,67.9,3.62,2.55,2.007,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.2,1.62,-0.42,-0.723,58,2.8,2.38,1.723,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.7,-1.61,-1.09,0.086,97.5,6.7,1.61,2.914,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.07,-3,4.07,1.537,48.7,2.93,3,1.463,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.02,-3.37,4.39,2.407,18.7,2.98,5.37,0.593,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.77,1.94,-4.72,-2.573,87,4.77,2.06,2.573,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.29,-0.17,-2.12,-0.244,7.3,2.29,6.17,0.244,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.54,-3.09,2.55,-0.059,1.7,1.54,7.09,0.059,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.42,-4.51,6.93,2.569,13.3,2.58,5.51,0.431,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.42,-1.51,1.93,1.311,21.8,2.58,4.51,0.689,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.59,-1.76,0.18,-0.952,30.7,2.59,3.76,0.952,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.42,-5.04,3.62,-0.106,3,1.42,6.04,0.106,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.04,-1.6,1.65,-0.137,4,1.96,6.6,0.137,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.53,-1.75,-1.78,-1.402,46.5,3.53,3.75,1.402,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.13,-0.38,0.25,-0.55,17,2.13,4.38,0.55,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.9,2.69,-4.59,-1.301,42.9,2.9,3.31,1.301,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.66,-2.04,-0.661,20.8,2.38,4.34,0.661,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.86,-1.73,2.59,-0.007,0.2,1.14,8.73,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.32,1.14,1.18,1.04,31,2.68,3.86,0.96,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.69,1.06,1.63,0.813,74.2,3.31,1.94,2.187,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.64,0.81,-1.44,0.103,97.1,5.64,1.19,2.897,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,2.94,-4.09,-0.072,2,1.15,6.06,0.072,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.47,-0.96,1.43,-0.542,16.9,2.53,4.96,0.542,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.63,-2.06,-2.57,-0.54,85.9,4.63,2.06,2.54,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.23,0.94,4.28,0.427,87,4.77,2.06,2.573,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.29,4.83,-7.12,-0.244,7.3,2.29,6.17,0.244,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.93,6,-8.93,-1.463,48.7,2.93,3,1.463,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.85,0.29,-2.14,0.169,95.1,5.85,1.71,2.831,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.96,1.39,-2.35,-2.113,71.5,3.96,2.61,2.113,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.47,-1.75,3.22,1.598,46.5,3.53,3.75,1.402,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.47,-0.96,2.43,0.458,16.9,2.53,4.96,0.542,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.13,1.89,-1.75,0.005,99.9,8.87,1.11,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.98,-2.37,1.39,-0.593,18.7,2.98,5.37,0.593,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.79,4.27,2.089,29.3,2.52,3.79,0.911,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.13,5.62,-5.75,-0.55,17,2.13,4.38,0.55,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.32,1.27,-0.95,-0.663,20.9,2.68,4.73,0.663,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.41,0.24,1.18,0.048,30.7,2.59,3.76,0.952,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.66,-0.51,-3.14,-0.618,88.3,5.66,2.51,2.618,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.54,-2.09,1.55,-0.059,1.7,1.54,7.09,0.059,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.58,-2.04,3.62,-0.106,3,1.42,6.04,0.106,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.37,-0.06,0.43,0.46,85.9,4.63,2.06,2.54,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.3,-0.61,6.91,0.086,97.5,6.7,1.61,2.914,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-0.06,-0.09,-0.072,2,1.15,6.06,0.072,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.34,-0.04,-0.661,20.8,2.38,4.34,0.661,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.37,0.49,0.88,0.625,80.4,4.63,2.51,2.375,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.01,0.78,0.23,-0.876,27.9,1.99,3.22,0.876,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.6,-1.82,2.42,1.221,59.9,3.4,2.82,1.779,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.32,0.27,0.05,-0.663,20.9,2.68,4.73,0.663,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.89,0.55,-3.44,-2.159,73.1,3.89,2.45,2.159,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.57,2.36,1.21,0.361,89.2,4.43,1.64,2.639,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.82,-0.23,2.05,-0.371,11.3,2.18,5.23,0.371,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.74,1.09,1.65,0.495,84.8,4.26,1.91,2.505,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.66,-1.23,0.57,0.023,99.4,7.66,1.23,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.04,1.85,-1.81,-0.546,16.9,1.96,4.15,0.546,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.82,-0.23,-2.59,-1.325,43.8,3.82,4.23,1.325,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.66,-0.78,0.11,0.359,89.2,4.66,1.78,2.641,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.59,-2.42,4.02,2.602,12.2,2.41,5.42,0.398,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.32,0.31,1.01,0.329,90.2,4.68,1.69,2.671,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.55,0.75,-2.31,-0.109,3.1,1.55,6.25,0.109,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-2.19,4.69,0.863,72.4,3.5,2.19,2.137,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.44,-0.26,0.7,0.877,71.9,3.56,2.26,2.123,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.19,-2.23,2.04,1.52,49.3,3.19,3.23,1.48,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.1,-0.7,-1.4,0.072,97.9,7.1,1.7,2.928,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.09,-0.87,0.78,0.307,90.8,5.09,1.87,2.693,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.18,0.3,0.88,0.306,90.9,4.82,1.7,2.694,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.51,-1.8,1.29,1.653,44.6,2.51,2.8,1.347,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.04,0.27,-3.31,0.079,97.8,7.04,1.73,2.921,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.75,1.66,1.09,0.039,30.9,2.25,3.34,0.961,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.41,-1.83,0.42,1.219,59.9,3.41,2.83,1.781,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.882,28.3,2.68,4.06,0.882,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.1,-2.04,2.14,-0.325,9.7,1.9,5.04,0.325,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-0.99,0.66,-0.158,37.9,2.34,2.99,1.158,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.44,-0.02,-2.43,-0.792,25.2,2.44,4.02,0.792,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.2,-0.14,-2.06,-0.395,12,2.2,5.14,0.395,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.02,-0.59,-2.43,-0.843,27.1,3.02,4.59,0.843,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,-0.53,0.4,-0.171,5,2.13,6.53,0.171,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.27,-0.97,9.24,0.032,99.1,6.73,0.97,2.968,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.08,-2.53,2.6,1.295,57.3,2.92,2.53,1.705,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.03,-2.71,2.74,1.368,54.7,2.97,2.71,1.632,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.54,0.88,0.66,0.176,94.8,6.46,2.12,2.824,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.59,-0.83,1.42,1.219,59.9,3.41,2.83,1.781,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.68,2.31,-2.99,-1.671,90.2,4.68,1.69,2.671,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.9,-1.04,0.14,-0.325,9.7,1.9,5.04,0.325,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.6,0.49,1.11,0.093,97.3,6.4,1.51,2.907,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.04,-0.73,-1.31,0.079,97.8,7.04,1.73,2.921,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.82,-0.23,-2.59,-1.325,43.8,3.82,4.23,1.325,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.07,-2.27,0.2,-0.403,46.6,3.07,3.27,1.403,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.41,-0.42,0.02,-0.398,12.2,2.41,5.42,0.398,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.41,2.19,-1.78,-0.936,30.2,2.59,3.81,0.936,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.44,-0.02,-0.43,-0.792,25.2,2.44,4.02,0.792,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.51,5.2,-5.71,-1.347,44.6,2.51,2.8,1.347,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.46,-0.12,-4.34,-0.824,94.8,6.46,2.12,2.824,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.45,-0.23,-1.22,-0.097,2.8,1.45,6.23,0.097,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,1.47,-3.6,-0.171,5,2.13,6.53,0.171,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.32,-1.11,0.78,1.397,53.6,3.32,3.11,1.603,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.57,-1.19,1.76,0.893,71.4,3.43,2.19,2.107,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.08,1.04,0.04,-0.345,10.4,1.92,4.96,0.345,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.25,1.59,-2.84,-0.93,29.9,2.25,3.41,0.93,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.2,-3.14,1.94,-0.395,12,2.2,5.14,0.395,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.18,1.46,-0.29,-0.4,12.1,1.82,4.54,0.4,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.27,0.74,2.53,0.106,97,5.73,1.26,2.894,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.32,-1.46,0.14,-0.945,30.4,2.32,3.46,0.945,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.882,28.3,2.68,4.06,0.882,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-0.99,1.66,1.842,37.9,2.34,2.99,1.158,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.26,0.31,0.95,-0.343,10.3,1.74,4.69,0.343,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-4.94,6.2,2.914,2.5,1.74,6.94,0.086,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.02,-2.59,1.57,0.157,27.1,3.02,4.59,0.843,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.26,1.5,-1.76,-0.028,0.8,1.26,7.5,0.028,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.73,-0.97,-1.76,0.032,99.1,6.73,0.97,2.968,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.41,1.19,1.22,1.064,30.2,2.59,3.81,0.936,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.88,3.1,-2.22,-0.689,21.6,2.12,3.9,0.689,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.45,1.77,-3.22,-0.097,2.8,1.45,6.23,0.097,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.27,-0.26,4.53,0.106,97,5.73,1.26,2.894,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.4,0.16,2.25,1.629,45.4,2.6,2.84,1.371,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.17,-3.61,1.45,1.708,42.7,3.17,3.61,1.292,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.2,-1.48,3.68,1.827,38.5,2.8,3.48,1.173,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.49,-1.85,-0.071,2,1.36,6.51,0.071,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.1,-3.04,2.94,0.617,11.7,2.1,5.04,0.383,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.37,0.82,-0.45,-0.411,12.4,1.63,4.18,0.411,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.54,-4,1.46,1.701,42.9,3.54,4,1.299,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.17,-0.61,0.45,-0.292,42.7,3.17,3.61,1.292,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.92,3.41,-1.49,-0.778,24.6,2.08,3.59,0.778,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.36,-0.06,0.41,0.84,73,4.64,3.06,2.16,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.03,1.3,-3.33,-1.666,55.9,3.03,2.7,1.666,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.74,-1.88,0.14,0.115,96.7,6.74,1.88,2.885,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.16,-1.99,4.15,1.574,47.4,2.84,2.99,1.426,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.15,-2.29,2.43,-0.272,8.1,1.85,5.29,0.272,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.64,0.63,2,0.155,95.6,5.36,1.37,2.845,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.04,-3.26,3.3,2.386,19.3,2.96,5.26,0.614,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.02,0.47,-0.5,-0.773,24.4,2.02,3.53,0.773,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,1.18,-1.5,-0.053,1.5,1.31,6.82,0.053,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.17,-0.91,1.08,0.367,88.9,4.83,1.91,2.633,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.19,-0,-1.19,-0.685,21.5,2.19,4,0.685,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.03,1.79,-0.76,0.04,98.9,6.97,1.21,2.96,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.3,-1.92,-0.409,81.8,3.62,1.7,2.409,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.91,0.25,-1.16,-0.747,23.8,2.91,4.75,0.747,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.66,-0.32,-0.34,0.06,98.3,6.66,1.32,2.94,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.11,-0.95,-0.16,0.023,99.4,7.11,0.95,2.977,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.17,0.09,4.08,0.367,88.9,4.83,1.91,2.633,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.96,3.74,-4.7,-0.614,19.3,2.96,5.26,0.614,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.46,-2,3.46,1.701,42.9,3.54,4,1.299,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.97,-0.7,2.67,1.334,55.9,3.03,2.7,1.666,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,7.03,1.72,5.3,0.044,98.8,6.97,1.28,2.956,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.91,-1.75,0.84,-0.747,23.8,2.91,4.75,0.747,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.43,2.4,-3.83,-1.424,47.3,3.43,3.6,1.424,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.63,-0.18,-0.45,-0.411,12.4,1.63,4.18,0.411,M1
