Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.9,-2.71,4.62,2.546,13.9,2.1,4.71,0.454,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.61,-1.13,0.52,0.49,84.9,4.61,2.13,2.51,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.22,-2.88,4.1,1.086,64.6,3.78,2.88,1.914,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.12,2.08,-1.96,-1.028,33.4,2.88,3.92,1.028,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.6,1.38,2.22,1.119,63.5,3.4,2.62,1.881,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.92,-1.32,-0.6,0.771,75.5,3.92,2.32,2.229,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.39,-2.4,2.02,1.018,67,3.39,2.4,1.982,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.2,-1.75,-1.45,-1.242,76.2,3.2,1.75,2.242,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.53,-0.79,2.32,1.644,44.9,3.47,3.79,1.356,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.51,-1.68,0.17,-0.15,4.3,1.51,5.68,0.15,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.12,-0.38,-0.74,-0.958,31,3.12,4.38,0.958,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.78,0.12,-0.9,-0.914,64.6,3.78,2.88,1.914,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.4,-0.62,0.22,1.119,63.5,3.4,2.62,1.881,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.12,-2.92,4.04,1.972,33.4,2.88,3.92,1.028,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.65,0.32,1.33,-0.334,10.1,2.35,5.68,0.334,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.62,-1.82,4.44,2.164,26.7,2.38,3.82,0.836,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.39,0.6,-0.98,-0.982,67,3.39,2.4,1.982,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.46,-0.77,4.23,0.216,93.6,5.54,1.77,2.784,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.1,1.29,-1.38,-0.454,13.9,2.1,4.71,0.454,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.39,-2.13,2.52,0.49,84.9,4.61,2.13,2.51,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.05,3.39,-0.35,0.323,56.3,2.95,2.61,1.677,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.11,1.31,-1.42,-0.756,23.9,2.11,3.69,0.756,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.8,1.25,0.55,0.758,76.2,3.2,1.75,2.242,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.49,0.32,0.17,-0.15,4.3,1.51,5.68,0.15,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.6,7.85,2.637,10.9,1.75,4.6,0.363,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.61,1.83,1.78,0.118,96.7,5.39,1.17,2.882,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.73,1.74,-0.13,3.8,1.98,6.73,0.13,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.72,-2.47,1.74,0.912,70.7,3.72,2.47,2.088,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.1,1.61,-0.5,-0.764,59.4,2.9,2.39,1.764,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.83,-1.61,-1.22,0.079,97.8,6.83,1.61,2.921,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.79,-2.99,3.78,1.395,53.7,3.21,2.99,1.605,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.91,-3.05,3.96,2.276,23.1,3.09,5.05,0.724,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.71,1.9,-4.61,-2.544,86,4.71,2.1,2.544,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.21,-0.13,-2.08,-0.232,6.9,2.21,6.13,0.232,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.56,-2.89,2.33,-0.071,2,1.56,6.89,0.071,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.34,-4.35,6.69,2.509,15.2,2.66,5.35,0.491,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.4,-1.64,2.04,1.343,20.7,2.6,4.64,0.657,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.61,-1.79,0.18,-0.955,30.8,2.61,3.79,0.955,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.46,-5.27,3.8,-0.097,2.7,1.46,6.27,0.097,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.73,1.74,-0.13,3.8,1.98,6.73,0.13,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.58,-1.57,-2.01,-1.504,50.1,3.58,3.57,1.504,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.34,0.26,-0.541,16.7,2.08,4.34,0.541,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.85,2.8,-4.66,-1.331,44,2.85,3.2,1.331,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.32,0.69,-2.01,-0.644,20.2,2.32,4.31,0.644,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.99,2.81,-0.005,0.1,1.18,8.99,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.54,1.04,1.51,1.183,26.1,2.46,3.96,0.817,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.98,1.12,1.86,0.901,71.2,3.02,1.88,2.099,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.39,0.83,-1.22,0.118,96.7,5.39,1.17,2.882,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.18,3.46,-4.63,-0.107,3,1.18,5.54,0.107,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.55,-1.2,1.75,-0.458,14.1,2.45,5.2,0.458,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.66,-2.05,-2.61,-0.55,86.2,4.66,2.05,2.55,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.29,0.9,4.39,0.456,86,4.71,2.1,2.544,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.21,4.87,-7.08,-0.232,6.9,2.21,6.13,0.232,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.21,6.01,-9.22,-1.605,53.7,3.21,2.99,1.605,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.03,0.32,-2.36,0.145,95.8,6.03,1.68,2.855,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.07,1.61,-2.68,-2.248,76.2,4.07,2.39,2.248,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.42,-1.57,2.99,1.496,50.1,3.58,3.57,1.504,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.55,-1.2,2.75,0.542,14.1,2.45,5.2,0.458,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.11,1.85,-1.96,0.004,99.9,9.11,1.15,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.09,-2.05,0.96,-0.724,23.1,3.09,5.05,0.724,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.66,-5.74,-0.541,16.7,2.08,4.34,0.541,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.36,-3.85,4.21,2.057,30.4,2.64,3.85,0.943,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.27,1.33,-1.07,-0.701,22.2,2.73,4.67,0.701,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.39,0.21,1.18,0.045,30.8,2.61,3.79,0.955,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.49,-0.59,-2.9,-0.562,86.5,5.49,2.59,2.562,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.56,-1.89,1.33,-0.071,2,1.56,6.89,0.071,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.54,-2.27,3.8,-0.097,2.7,1.46,6.27,0.097,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.34,-0.05,0.39,0.45,86.2,4.66,2.05,2.55,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.17,-0.61,6.78,0.079,97.8,6.83,1.61,2.921,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.18,0.46,-0.63,-0.107,3,1.18,5.54,0.107,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.32,-1.31,-0.01,-0.644,20.2,2.32,4.31,0.644,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.24,0.47,0.77,0.596,81.3,4.76,2.53,2.404,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.07,1.06,0.01,-0.963,30.9,1.93,2.94,0.963,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.72,-1.78,2.49,1.252,58.8,3.28,2.78,1.748,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.27,0.33,-0.07,-0.701,22.2,2.73,4.67,0.701,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.96,0.43,-3.39,-2.129,72.1,3.96,2.57,2.129,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.28,2.29,0.98,0.326,90.3,4.72,1.71,2.674,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.73,-0.34,2.07,-0.374,11.4,2.27,5.34,0.374,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.73,1.08,1.64,0.496,84.8,4.27,1.92,2.504,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.7,-1.2,0.5,0.021,99.4,7.7,1.2,2.979,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.03,1.84,-1.81,-0.546,16.9,1.97,4.16,0.546,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.4,0.31,1.09,0.343,89.7,4.6,1.69,2.657,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.49,1.05,-2.54,-0.123,3.5,1.49,5.95,0.123,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.48,-0.78,0.31,0.4,87.9,4.48,1.78,2.6,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.6,-2.29,3.89,2.576,13,2.4,5.29,0.424,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.71,-0.35,-2.36,-1.228,40.5,3.71,4.35,1.228,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.49,-2.15,4.64,0.842,73.2,3.51,2.15,2.158,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.35,-2.27,1.92,1.46,51.4,3.35,3.27,1.54,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.12,-0.69,-1.43,0.071,98,7.12,1.69,2.929,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.29,-0.29,0.58,0.832,73.5,3.71,2.29,2.168,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.08,-0.99,0.91,0.343,89.6,5.08,1.99,2.657,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.8,0.21,-3.01,0.099,97.1,6.8,1.79,2.901,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.69,1.38,1.31,0.122,28.1,2.31,3.62,0.878,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.25,0.33,0.92,0.311,90.7,4.75,1.67,2.689,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.32,-1.99,1.66,1.845,37.7,2.32,2.99,1.155,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.27,-1.73,0.46,1.234,59.4,3.27,2.73,1.766,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.61,-0.08,-1.53,-0.844,27,2.61,4.08,0.844,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.16,-1.96,2.12,-0.322,9.7,1.84,4.96,0.322,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.37,-0.8,0.43,-0.274,41.9,2.37,2.8,1.274,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.51,0.04,-2.55,-0.842,26.9,2.51,3.96,0.842,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.03,-0.26,-1.77,-0.322,9.7,2.03,5.26,0.322,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.02,-0.87,-2.15,-0.752,24,3.02,4.87,0.752,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.2,-0.96,0.76,-0.14,4.1,2.2,6.96,0.14,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.12,-2.8,2.68,1.341,55.7,3.12,2.8,1.659,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.91,-0.97,9.88,0.053,98.6,6.09,0.97,2.947,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.06,-2.56,2.62,1.303,57,2.94,2.56,1.697,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.65,0.96,0.69,0.174,94.9,6.35,2.04,2.826,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.73,-0.73,1.46,1.234,59.4,3.27,2.73,1.766,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.6,2.31,-2.91,-1.657,89.7,4.6,1.69,2.657,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.84,-0.96,0.12,-0.322,9.7,1.84,4.96,0.322,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.9,0.55,1.35,0.106,97,6.1,1.45,2.894,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.71,-0.35,-2.36,-1.228,40.5,3.71,4.35,1.228,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.8,-0.79,-1.01,0.099,97.1,6.8,1.79,2.901,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.17,-2.23,0.06,-0.473,49,3.17,3.23,1.473,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.4,-0.29,-0.11,-0.424,13,2.4,5.29,0.424,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.05,-1.77,-0.943,30.4,2.73,3.95,0.943,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.51,0.04,-0.55,-0.842,26.9,2.51,3.96,0.842,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.35,-0.04,-4.31,-0.826,94.9,6.35,2.04,2.826,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.32,5.01,-5.34,-1.155,37.7,2.32,2.99,1.155,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.42,-0.56,-0.85,-0.074,2.1,1.42,6.56,0.074,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.2,1.04,-3.24,-0.14,4.1,2.2,6.96,0.14,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.35,-1.26,0.91,1.457,51.5,3.35,3.26,1.543,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.28,-1.25,1.53,0.812,74.2,3.72,2.25,2.188,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.96,1.05,-0.09,-0.385,11.7,2.04,4.95,0.385,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.03,-3.26,2.23,-0.322,9.7,2.03,5.26,0.322,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.21,1.58,-2.79,-0.907,29.1,2.21,3.42,0.907,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.17,1.64,-0.47,-0.443,13.5,1.83,4.36,0.443,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.22,0.79,2.43,0.096,97.3,5.78,1.21,2.904,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.35,-1.61,0.26,-0.899,28.8,2.35,3.61,0.899,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.61,-0.08,-1.53,-0.844,27,2.61,4.08,0.844,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.63,-0.8,1.43,1.726,41.9,2.37,2.8,1.274,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.28,0.38,0.91,-0.347,10.4,1.72,4.62,0.347,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.27,-4.96,6.23,2.916,2.4,1.73,6.96,0.084,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.02,-2.87,1.85,0.248,24,3.02,4.87,0.752,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.09,-0.97,-1.12,0.053,98.6,6.09,0.97,2.947,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.23,1.46,-1.69,-0.026,0.7,1.23,7.54,0.026,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.05,1.23,1.057,30.4,2.73,3.95,0.943,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.42,1.44,-2.85,-0.074,2.1,1.42,6.56,0.074,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.98,3.04,-2.06,-0.624,19.5,2.02,3.96,0.624,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.22,-0.21,4.43,0.096,97.3,5.78,1.21,2.904,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.37,0.13,2.24,1.622,45.7,2.63,2.87,1.378,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.07,-3.51,1.44,1.706,42.7,3.07,3.51,1.294,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.26,-1.75,4.01,1.97,33.5,2.74,3.75,1.03,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.41,0.43,-1.84,-0.073,2,1.41,6.57,0.073,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.22,-2.99,2.77,0.568,13.2,2.22,4.99,0.432,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.39,0.94,-0.55,-0.434,13.1,1.61,4.06,0.434,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.31,-4.08,1.77,1.842,38,3.31,4.08,1.158,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.07,-0.51,0.44,-0.294,42.7,3.07,3.51,1.294,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.92,3.25,-1.32,-0.718,22.6,2.08,3.75,0.718,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.2,1.21,-3.41,-1.704,57.2,3.2,2.79,1.704,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.27,-0.2,0.47,0.871,72,4.73,3.2,2.129,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.57,-1.81,0.25,0.12,96.5,6.57,1.81,2.88,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.01,-2.01,4.02,1.508,49.7,2.99,3.01,1.492,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.07,-2.64,2.71,-0.239,7.1,1.93,5.64,0.239,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0,0.4,-0.4,-0.734,23.1,2,3.6,0.734,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.82,0.64,2.18,0.174,95,5.18,1.36,2.826,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.07,-3.12,3.19,2.358,20.3,2.93,5.12,0.642,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.35,0.91,-1.27,-0.046,1.3,1.35,7.09,0.046,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.02,-0.9,0.88,0.328,90.1,5.02,1.9,2.672,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.23,-0.01,-1.22,-0.702,22.1,2.23,4.01,0.702,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.16,1.8,-0.64,0.043,98.8,6.84,1.2,2.957,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.54,0.3,-1.83,-0.382,80.9,3.54,1.7,2.382,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.85,0.23,-1.08,-0.714,22.7,2.85,4.77,0.714,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.73,-0.37,-0.35,0.062,98.3,6.73,1.37,2.938,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.01,-1.07,0.05,0.03,99.2,7.01,1.07,2.97,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.98,0.1,3.88,0.328,90.1,5.02,1.9,2.672,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.93,3.88,-4.81,-0.642,20.3,2.93,5.12,0.642,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.69,-2.08,3.77,1.842,38,3.31,4.08,1.158,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.8,-0.79,2.59,1.296,57.2,3.2,2.79,1.704,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.76,1.68,5.08,0.038,98.9,7.24,1.32,2.962,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.85,-1.77,0.92,-0.714,22.7,2.85,4.77,0.714,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.3,2.27,-3.57,-1.304,43.1,3.3,3.73,1.304,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.61,-0.06,-0.55,-0.434,13.1,1.61,4.06,0.434,M1
