Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Oakland University,Cleary University,2,7,Loss,0.86,-1.74,2.59,-0.007,0.2,1.14,8.74,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.25,1.24,1.01,0.97,33.5,2.75,3.76,1.03,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.76,1.05,1.71,0.848,73,3.24,1.95,2.152,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.63,0.81,-1.44,0.104,97.1,5.63,1.19,2.896,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,2.94,-4.09,-0.072,2,1.15,6.06,0.072,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.48,-0.94,1.42,-0.544,17,2.52,4.94,0.544,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.63,-2.05,-2.57,-0.542,86,4.63,2.05,2.542,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.23,0.95,4.28,0.423,87.1,4.77,2.05,2.577,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.28,4.84,-7.12,-0.242,7.3,2.28,6.16,0.242,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.94,5.98,-8.92,-1.461,48.6,2.94,3.02,1.461,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.87,0.28,-2.15,0.168,95.1,5.87,1.72,2.832,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.87,1.33,-2.19,-2.047,69.2,3.87,2.67,2.047,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.48,-1.75,3.23,1.603,46.4,3.52,3.75,1.397,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.48,-0.94,2.42,0.456,17,2.52,4.94,0.544,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.13,1.89,-1.76,0.005,99.9,8.87,1.11,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.97,-2.36,1.39,-0.593,18.7,2.97,5.36,0.593,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.79,4.27,2.089,29.3,2.52,3.79,0.911,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.13,5.63,-5.76,-0.552,17.1,2.13,4.37,0.552,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.32,1.29,-0.97,-0.667,21.1,2.68,4.71,0.667,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.41,0.25,1.17,0.044,30.9,2.59,3.75,0.956,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.65,-0.5,-3.15,-0.62,88.4,5.65,2.5,2.62,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.54,-2.08,1.55,-0.059,1.7,1.54,7.08,0.059,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.59,-2.04,3.62,-0.106,3,1.41,6.04,0.106,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.37,-0.05,0.43,0.458,86,4.63,2.05,2.542,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.31,-0.61,6.91,0.086,97.5,6.69,1.61,2.914,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-0.06,-0.09,-0.072,2,1.15,6.06,0.072,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.33,-0.05,-0.664,20.9,2.38,4.33,0.664,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.38,0.5,0.88,0.624,80.4,4.62,2.5,2.376,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1,0.85,0.14,-0.913,29.2,2,3.15,0.913,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.62,-1.83,2.44,1.23,59.5,3.38,2.83,1.77,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.32,0.29,0.03,-0.667,21.1,2.68,4.71,0.667,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.89,0.55,-3.44,-2.161,73.2,3.89,2.45,2.161,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.6,2.35,1.25,0.372,88.8,4.4,1.65,2.628,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.83,-0.22,2.04,-0.37,11.3,2.17,5.22,0.37,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.75,1.1,1.65,0.496,84.8,4.25,1.9,2.504,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.64,-1.24,0.6,0.024,99.3,7.64,1.24,2.976,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.04,1.87,-1.82,-0.548,16.9,1.96,4.13,0.548,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.81,-0.23,-2.58,-1.322,43.7,3.81,4.23,1.322,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.65,-0.76,0.11,0.357,89.3,4.65,1.76,2.643,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.6,-2.41,4.01,2.602,12.2,2.4,5.41,0.398,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.31,0.36,0.95,0.313,90.7,4.69,1.64,2.687,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.55,0.77,-2.32,-0.11,3.2,1.55,6.23,0.11,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.1,-0.85,0.75,0.302,91,5.1,1.85,2.698,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.45,-0.24,0.69,0.868,72.3,3.55,2.24,2.132,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-2.18,4.68,0.861,72.5,3.5,2.18,2.139,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-2.22,2.02,1.512,49.6,3.2,3.22,1.488,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.1,-0.69,-1.41,0.072,98,7.1,1.69,2.928,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.15,0.31,0.84,0.3,91.1,4.85,1.69,2.7,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.53,-1.76,1.23,1.623,45.6,2.53,2.76,1.377,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.05,0.27,-3.32,0.078,97.8,7.05,1.73,2.922,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.75,1.66,1.09,0.042,30.9,2.25,3.34,0.958,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.48,-1.79,0.3,1.167,61.8,3.48,2.79,1.833,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.883,28.4,2.68,4.06,0.883,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.11,-2.02,2.13,-0.325,9.8,1.89,5.02,0.325,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.33,-0.99,0.66,-0.159,37.9,2.33,2.99,1.159,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.43,-0.01,-2.42,-0.789,25.1,2.43,4.01,0.789,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.15,-0.18,-1.97,-0.371,11.3,2.15,5.18,0.371,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.08,-0.55,-2.53,-0.881,28.4,3.08,4.55,0.881,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,-0.51,0.38,-0.172,5.1,2.13,6.51,0.172,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.26,-0.97,9.22,0.032,99.1,6.74,0.97,2.968,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.09,-2.52,2.61,1.298,57.2,2.91,2.52,1.702,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.03,-2.7,2.74,1.365,54.8,2.97,2.7,1.635,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.54,0.9,0.65,0.174,94.9,6.46,2.1,2.826,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.52,-0.79,1.3,1.167,61.8,3.48,2.79,1.833,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.69,2.36,-3.05,-1.687,90.7,4.69,1.64,2.687,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.89,-1.02,0.13,-0.325,9.8,1.89,5.02,0.325,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.61,0.49,1.12,0.094,97.3,6.39,1.51,2.906,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.81,-0.23,-2.58,-1.322,43.7,3.81,4.23,1.322,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.05,-0.73,-1.32,0.078,97.8,7.05,1.73,2.922,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.06,-2.26,0.2,-0.402,46.5,3.06,3.26,1.402,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.4,-0.41,0.01,-0.398,12.2,2.4,5.41,0.398,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.4,2.2,-1.8,-0.945,30.5,2.6,3.8,0.945,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.43,-0.01,-0.42,-0.789,25.1,2.43,4.01,0.789,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.53,5.24,-5.77,-1.377,45.6,2.53,2.76,1.377,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.46,-0.1,-4.35,-0.826,94.9,6.46,2.1,2.826,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.45,-0.22,-1.22,-0.097,2.8,1.45,6.22,0.097,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,1.49,-3.62,-0.172,5.1,2.13,6.51,0.172,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.31,-1.11,0.8,1.403,53.4,3.31,3.11,1.597,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.57,-1.18,1.75,0.889,71.5,3.43,2.18,2.111,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.1,1.04,0.06,-0.34,10.2,1.9,4.96,0.34,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.6,-2.84,-0.929,29.9,2.24,3.4,0.929,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.15,-3.18,2.03,-0.371,11.3,2.15,5.18,0.371,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.19,1.47,-0.29,-0.399,12.1,1.81,4.53,0.399,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.27,0.74,2.53,0.106,97,5.73,1.26,2.894,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.3,-1.45,0.15,-0.937,30.1,2.3,3.45,0.937,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.68,-0.06,-1.62,-0.883,28.4,2.68,4.06,0.883,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.67,-0.99,1.66,1.841,37.9,2.33,2.99,1.159,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.26,0.28,0.98,-0.337,10.1,1.74,4.72,0.337,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-4.94,6.2,2.914,2.4,1.74,6.94,0.086,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.08,-2.55,1.47,0.119,28.4,3.08,4.55,0.881,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.27,1.52,-1.79,-0.029,0.8,1.27,7.48,0.029,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.74,-0.97,-1.78,0.032,99.1,6.74,0.97,2.968,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.4,1.2,1.2,1.055,30.5,2.6,3.8,0.945,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.93,3.08,-2.15,-0.658,20.6,2.07,3.92,0.658,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.45,1.78,-3.22,-0.097,2.8,1.45,6.22,0.097,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.27,-0.26,4.53,0.106,97,5.73,1.26,2.894,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.41,0.17,2.24,1.625,45.6,2.59,2.83,1.375,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.16,-3.52,1.35,1.666,44.1,3.16,3.52,1.334,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.21,-1.48,3.69,1.828,38.4,2.79,3.48,1.172,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.51,-1.87,-0.072,2,1.36,6.49,0.072,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.12,-3.01,2.9,0.605,12,2.12,5.01,0.395,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.39,0.75,-0.36,-0.39,11.7,1.61,4.25,0.39,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.54,-3.99,1.45,1.7,43,3.54,3.99,1.3,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.16,-0.52,0.35,-0.334,44.1,3.16,3.52,1.334,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.93,3.46,-1.53,-0.79,25,2.07,3.54,0.79,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.37,-0.05,0.41,0.839,73.1,4.63,3.05,2.161,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.03,1.32,-3.35,-1.677,56.3,3.03,2.68,1.677,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.76,-1.87,0.11,0.113,96.7,6.76,1.87,2.887,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.64,0.63,2,0.155,95.6,5.36,1.37,2.845,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.04,-3.25,3.29,2.383,19.4,2.96,5.25,0.617,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.15,-1.99,4.14,1.571,47.5,2.85,2.99,1.429,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.14,-2.32,2.46,-0.269,8,1.86,5.32,0.269,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.04,0.48,-0.52,-0.785,24.9,2.04,3.52,0.785,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.3,1.18,-1.48,-0.052,1.4,1.3,6.82,0.052,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.18,-0.04,-1.14,-0.669,21,2.18,4.04,0.669,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.17,-0.91,1.08,0.367,88.9,4.83,1.91,2.633,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.11,1.82,-0.71,0.04,98.9,6.89,1.18,2.96,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.62,0.3,-1.92,-0.409,81.7,3.62,1.7,2.409,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.91,0.26,-1.17,-0.747,23.8,2.91,4.74,0.747,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.65,-0.32,-0.33,0.06,98.3,6.65,1.32,2.94,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.17,-0.97,-0.2,0.022,99.4,7.17,0.97,2.978,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.17,0.09,4.08,0.367,88.9,4.83,1.91,2.633,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.96,3.75,-4.71,-0.617,19.4,2.96,5.25,0.617,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.46,-1.99,3.45,1.7,43,3.54,3.99,1.3,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.97,-0.68,2.65,1.323,56.3,3.03,2.68,1.677,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,7.01,1.73,5.28,0.043,98.8,6.99,1.27,2.957,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.91,-1.74,0.83,-0.747,23.8,2.91,4.74,0.747,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.42,2.41,-3.83,-1.421,47.2,3.42,3.59,1.421,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.61,-0.25,-0.36,-0.39,11.7,1.61,4.25,0.39,M1
