Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.79,-0.43,-1.36,-0.802,25.6,2.79,4.43,0.802,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.95,1.12,-2.07,-1.431,82.4,3.95,1.88,2.431,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.82,-0.34,-1.49,0.024,99.3,7.82,1.34,2.976,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.3,0.37,1.93,0.307,90.9,4.7,1.63,2.693,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.31,-1.04,-1.27,0.631,80.1,5.31,3.04,2.369,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.55,-2.03,4.58,1.798,39.4,2.45,3.03,1.202,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.51,-1.5,-0.273,8.2,1.99,5.49,0.273,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.32,-1.37,1.05,1.03,66.6,3.32,2.37,1.97,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2.03,-3.66,-0.073,2.1,1.63,6.97,0.073,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.31,1.46,-2.77,-0.348,10.6,2.31,5.54,0.348,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.3,2.37,-0.07,0.307,90.9,4.7,1.63,2.693,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.29,-1.01,1.3,0.015,99.6,7.71,1.01,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.45,-1.49,-0.018,0.5,1.04,7.55,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.59,-2.96,0.36,-0.339,44.4,3.59,3.96,1.339,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.92,0.25,5.66,0.002,100,9.08,0.75,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.8,-0.42,-1.38,-0.238,7,1.8,5.42,0.238,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.89,-0.43,3.32,2.065,30.2,3.11,4.43,0.935,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.3,-1.89,4.19,1.598,46.5,2.7,2.89,1.402,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.37,0.28,-2.65,-0.332,10.1,2.37,5.72,0.332,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.11,2.32,-2.43,-0.76,24,2.11,3.68,0.76,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.92,-2.69,4.61,2.546,13.9,2.08,4.69,0.454,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.59,-1.12,0.53,0.491,84.9,4.59,2.12,2.509,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.21,-2.9,4.11,1.091,64.4,3.79,2.9,1.909,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.08,2.11,-2.03,-1.058,34.4,2.92,3.89,1.058,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.47,1.39,2.08,1.061,65.5,3.53,2.61,1.939,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.95,-1.36,-0.59,0.778,75.3,3.95,2.36,2.222,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.37,-2.4,2.03,1.022,66.9,3.37,2.4,1.978,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.18,-1.74,-1.45,-1.241,76.1,3.18,1.74,2.241,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.41,-0.96,2.36,1.661,44.4,3.59,3.96,1.339,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.52,-1.71,0.19,-0.149,4.3,1.52,5.71,0.149,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.11,-0.43,-0.68,-0.935,30.2,3.11,4.43,0.935,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.79,0.1,-0.89,-0.909,64.4,3.79,2.9,1.909,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.53,-0.61,0.08,1.061,65.5,3.53,2.61,1.939,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.08,-2.89,3.97,1.942,34.4,2.92,3.89,1.058,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.63,0.28,1.35,-0.332,10.1,2.37,5.72,0.332,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.85,4.42,2.153,27.1,2.43,3.85,0.847,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.37,0.6,-0.97,-0.978,66.9,3.37,2.4,1.978,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.43,-0.75,4.18,0.209,93.9,5.57,1.75,2.791,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.08,1.31,-1.39,-0.454,13.9,2.08,4.69,0.454,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.41,-2.12,2.53,0.491,84.9,4.59,2.12,2.509,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.03,3.37,-0.34,0.324,56.2,2.97,2.63,1.676,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.11,1.32,-1.43,-0.76,24,2.11,3.68,0.76,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.82,1.26,0.55,0.759,76.1,3.18,1.74,2.241,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.48,0.29,0.19,-0.149,4.3,1.52,5.71,0.149,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.24,-2.6,7.84,2.634,11,1.76,4.6,0.366,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.63,1.83,1.79,0.119,96.7,5.37,1.17,2.881,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.69,1.72,-0.132,3.8,1.98,6.69,0.132,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.71,-2.46,1.75,0.913,70.7,3.71,2.46,2.087,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.08,1.59,-0.51,-0.763,59.4,2.92,2.41,1.763,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.68,-1.57,-1.1,0.084,97.6,6.68,1.57,2.916,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.8,-3,3.81,1.406,53.3,3.2,3,1.594,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.9,-3.07,3.97,2.279,23,3.1,5.07,0.721,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.89,1.91,-4.8,-2.588,87.4,4.89,2.09,2.588,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.3,-0.29,-2.01,-0.229,6.9,2.3,6.29,0.229,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.58,-2.75,2.18,-0.079,2.3,1.58,6.75,0.079,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.34,-4.41,6.75,2.521,14.8,2.66,5.41,0.479,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.38,-1.67,2.05,1.345,20.7,2.62,4.67,0.655,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.61,-1.77,0.17,-0.958,30.9,2.61,3.77,0.958,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.46,-5.2,3.75,-0.1,2.8,1.46,6.2,0.1,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.69,1.72,-0.132,3.8,1.98,6.69,0.132,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.59,-1.6,-2,-1.498,49.9,3.59,3.6,1.498,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.31,0.23,-0.548,17,2.08,4.31,0.548,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.85,2.78,-4.63,-1.319,43.6,2.85,3.22,1.319,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.31,0.71,-2.03,-0.648,20.4,2.31,4.29,0.648,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.99,2.81,-0.005,0.1,1.18,8.99,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.55,1.06,1.5,1.18,26.2,2.45,3.94,0.82,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.96,1.1,1.85,0.899,71.3,3.04,1.9,2.101,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.37,0.83,-1.21,0.119,96.7,5.37,1.17,2.881,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.17,3.49,-4.67,-0.11,3.1,1.17,5.51,0.11,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.52,-1.22,1.74,-0.464,14.3,2.48,5.22,0.464,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.73,-2.08,-2.65,-0.557,86.4,4.73,2.08,2.557,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.11,0.91,4.2,0.412,87.4,4.89,2.09,2.588,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.3,4.71,-7.01,-0.229,6.9,2.3,6.29,0.229,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.2,6,-9.19,-1.594,53.3,3.2,3,1.594,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.99,0.32,-2.31,0.149,95.7,5.99,1.68,2.851,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.05,1.62,-2.67,-2.248,76.2,4.05,2.38,2.248,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.41,-1.6,3,1.502,49.9,3.59,3.6,1.498,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.52,-1.22,2.74,0.536,14.3,2.48,5.22,0.464,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.12,1.85,-1.97,0.004,99.9,9.12,1.15,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.1,-2.07,0.97,-0.721,23,3.1,5.07,0.721,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.69,-5.77,-0.548,17,2.08,4.31,0.548,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.35,-3.87,4.22,2.059,30.4,2.65,3.87,0.941,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.25,1.31,-1.06,-0.701,22.2,2.75,4.69,0.701,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.39,0.23,1.17,0.042,30.9,2.61,3.77,0.958,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.55,-0.59,-2.96,-0.575,86.9,5.55,2.59,2.575,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.58,-1.75,1.18,-0.079,2.3,1.58,6.75,0.079,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.54,-2.2,3.75,-0.1,2.8,1.46,6.2,0.1,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.27,-0.08,0.35,0.443,86.4,4.73,2.08,2.557,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.32,-0.57,6.9,0.084,97.6,6.68,1.57,2.916,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.17,0.49,-0.67,-0.11,3.1,1.17,5.51,0.11,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.31,-1.29,-0.03,-0.648,20.4,2.31,4.29,0.648,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.2,0.45,0.75,0.592,81.4,4.8,2.55,2.408,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.04,0.01,-0.964,31,1.95,2.96,0.964,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.69,-1.77,2.46,1.239,59.3,3.31,2.77,1.761,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.25,0.31,-0.06,-0.701,22.2,2.75,4.69,0.701,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.97,0.42,-3.4,-2.132,72.2,3.97,2.58,2.132,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.27,2.29,0.98,0.327,90.2,4.73,1.71,2.673,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.74,-0.31,2.06,-0.376,11.5,2.26,5.31,0.376,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.69,1.11,1.59,0.479,85.3,4.31,1.89,2.521,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.59,-1.16,0.57,0.022,99.4,7.59,1.16,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.05,1.81,-1.76,-0.529,16.3,1.95,4.19,0.529,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.36,0.26,1.1,0.353,89.4,4.64,1.74,2.647,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.49,1.01,-2.5,-0.12,3.4,1.49,5.99,0.12,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.52,-0.8,0.28,0.397,88,4.52,1.8,2.603,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.53,-2.5,4.03,2.6,12.3,2.47,5.5,0.4,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.74,-0.39,-2.35,-1.224,40.3,3.74,4.39,1.224,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-2.18,4.67,0.857,72.7,3.5,2.18,2.143,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.27,-2.29,2.02,1.512,49.6,3.27,3.29,1.488,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.17,-0.69,-1.48,0.068,98.1,7.17,1.69,2.932,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.28,-0.29,0.57,0.829,73.6,3.72,2.29,2.171,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.03,-1.01,0.98,0.359,89.1,5.03,2.01,2.641,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.77,0.22,-2.99,0.101,97.1,6.77,1.78,2.899,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.68,1.38,1.31,0.122,28.1,2.32,3.62,0.878,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.3,0.35,0.95,0.314,90.6,4.7,1.65,2.686,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.32,-1.97,1.66,1.841,37.9,2.32,2.97,1.159,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.29,-1.75,0.46,1.237,59.3,3.29,2.75,1.763,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.06,-1.53,-0.844,27,2.59,4.06,0.844,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.12,-1.99,2.11,-0.327,9.8,1.88,4.99,0.327,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.37,-0.79,0.42,-0.276,42,2.37,2.79,1.276,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.5,0.03,-2.53,-0.835,26.7,2.5,3.97,0.835,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.04,-0.32,-1.72,-0.315,9.5,2.04,5.32,0.315,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.01,-0.85,-2.16,-0.754,24.1,3.01,4.85,0.754,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.22,-0.98,0.76,-0.14,4.1,2.22,6.98,0.14,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.13,-2.78,2.65,1.327,56.2,3.13,2.78,1.673,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.93,-0.97,9.9,0.054,98.5,6.07,0.97,2.946,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.07,-2.55,2.62,1.303,57,2.93,2.55,1.697,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.77,0.99,0.77,0.181,94.7,6.23,2.01,2.819,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.71,-0.75,1.46,1.237,59.3,3.29,2.75,1.763,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.64,2.26,-2.9,-1.647,89.4,4.64,1.74,2.647,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.88,-0.99,0.11,-0.327,9.8,1.88,4.99,0.327,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.86,0.55,1.31,0.103,97.1,6.14,1.45,2.897,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.74,-0.39,-2.35,-1.224,40.3,3.74,4.39,1.224,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.77,-0.78,-0.99,0.101,97.1,6.77,1.78,2.899,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.2,-2.25,0.06,-0.472,49,3.2,3.25,1.472,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.47,-0.5,0.03,-0.4,12.3,2.47,5.5,0.4,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.26,2.07,-1.81,-0.959,31,2.74,3.93,0.959,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.5,0.03,-0.53,-0.835,26.7,2.5,3.97,0.835,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.23,-0.01,-4.23,-0.819,94.7,6.23,2.01,2.819,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.32,5.03,-5.34,-1.159,37.9,2.32,2.97,1.159,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.42,-0.59,-0.83,-0.073,2.1,1.42,6.59,0.073,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.22,1.02,-3.24,-0.14,4.1,2.22,6.98,0.14,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.38,-1.18,0.8,1.403,53.4,3.38,3.18,1.597,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.28,-1.25,1.53,0.81,74.2,3.72,2.25,2.19,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.94,1.11,-0.17,-0.403,12.3,2.06,4.89,0.403,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.59,-2.83,-0.924,29.7,2.24,3.41,0.924,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.04,-3.32,2.28,-0.315,9.5,2.04,5.32,0.315,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.15,1.61,-0.45,-0.441,13.4,1.85,4.39,0.441,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.26,0.8,2.46,0.098,97.3,5.74,1.2,2.902,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.35,-1.62,0.27,-0.898,28.8,2.35,3.62,0.898,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.06,-1.53,-0.844,27,2.59,4.06,0.844,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.63,-0.79,1.42,1.724,42,2.37,2.79,1.276,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.3,0.42,0.88,-0.352,10.5,1.7,4.58,0.352,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-5.01,6.27,2.919,2.3,1.74,7.01,0.081,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.01,-2.85,1.84,0.246,24.1,3.01,4.85,0.754,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.07,-0.97,-1.1,0.054,98.5,6.07,0.97,2.946,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.2,1.57,-1.77,-0.027,0.7,1.2,7.43,0.027,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.26,1.07,1.19,1.041,31,2.74,3.93,0.959,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.42,1.41,-2.83,-0.073,2.1,1.42,6.59,0.073,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.02,-2.05,-0.626,19.5,2.03,3.98,0.626,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.26,-0.2,4.46,0.098,97.3,5.74,1.2,2.902,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.38,0.15,2.23,1.62,45.7,2.62,2.85,1.38,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.12,-3.62,1.49,1.729,41.9,3.12,3.62,1.271,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.27,-1.73,4,1.967,33.5,2.73,3.73,1.033,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.42,0.42,-1.83,-0.073,2,1.42,6.58,0.073,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.23,-2.98,2.75,0.564,13.4,2.23,4.98,0.436,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.38,0.92,-0.55,-0.434,13.1,1.62,4.08,0.434,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.23,-4,1.76,1.841,38,3.23,4,1.159,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.12,-0.62,0.49,-0.271,41.9,3.12,3.62,1.271,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.92,3.24,-1.33,-0.719,22.7,2.08,3.76,0.719,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.28,-0.23,0.51,0.886,71.4,4.72,3.23,2.114,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.16,1.19,-3.35,-1.673,56.1,3.16,2.81,1.673,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.56,-1.81,0.25,0.12,96.5,6.56,1.81,2.88,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.85,0.65,2.2,0.175,95,5.15,1.35,2.825,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.08,-3.09,3.18,2.354,20.4,2.92,5.09,0.646,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.07,0.49,-0.42,-0.733,23.1,1.93,3.51,0.733,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.02,-1.99,4.01,1.507,49.7,2.98,2.99,1.493,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.07,-2.64,2.71,-0.238,7.1,1.93,5.64,0.238,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.01,-0.97,0.96,0.352,89.4,5.01,1.97,2.648,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.2,-0.04,-1.16,-0.678,21.3,2.2,4.04,0.678,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.35,0.91,-1.26,-0.045,1.3,1.35,7.09,0.045,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.18,1.81,-0.63,0.044,98.8,6.82,1.19,2.956,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.52,0.3,-1.82,-0.377,80.7,3.52,1.7,2.377,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.86,0.21,-1.07,-0.713,22.6,2.86,4.79,0.713,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.74,-0.38,-0.37,0.061,98.3,6.74,1.38,2.939,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.98,-1.06,0.08,0.031,99.2,6.98,1.06,2.969,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.99,0.03,3.96,0.352,89.4,5.01,1.97,2.648,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.92,3.91,-4.82,-0.646,20.4,2.92,5.09,0.646,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.77,-2,3.76,1.841,38,3.23,4,1.159,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.84,-0.81,2.65,1.327,56.1,3.16,2.81,1.673,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.75,1.69,5.07,0.038,99,7.25,1.31,2.962,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.86,-1.79,0.93,-0.713,22.6,2.86,4.79,0.713,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.37,2.24,-3.61,-1.323,43.8,3.37,3.76,1.323,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.62,-0.08,-0.55,-0.434,13.1,1.62,4.08,0.434,M1
