Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.43,1.87,0.958,69.1,3.57,2.43,2.042,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.49,-1.78,-1.7,-1.327,79,3.49,1.78,2.327,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.18,-1.07,2.24,1.606,46.3,3.82,4.07,1.394,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.46,-1.87,0.41,-0.125,3.6,1.46,5.87,0.125,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.24,-0.1,-1.15,-1.123,36.7,3.24,4.1,1.123,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.73,0.12,-0.85,-0.895,63.9,3.73,2.88,1.895,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.34,-0.41,0.07,1.039,66.3,3.34,2.41,1.961,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.08,-2.7,3.77,1.859,37.3,2.92,3.7,1.141,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.61,-0.02,1.63,-0.288,8.7,2.39,6.02,0.288,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.83,4.42,2.156,27,2.41,3.83,0.844,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.57,-1.13,-1.042,69.1,3.57,2.43,2.042,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.42,-0.68,4.1,0.193,94.4,5.58,1.68,2.807,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.07,1.23,-1.3,-0.432,13.2,2.07,4.77,0.432,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.26,-2.19,2.44,0.477,85.3,4.74,2.19,2.523,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.2,3.41,-0.21,0.39,53.9,2.8,2.59,1.61,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.12,1.2,-1.33,-0.724,22.8,2.12,3.8,0.724,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.51,1.22,0.3,0.673,79,3.49,1.78,2.327,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.54,0.13,0.41,-0.125,3.6,1.46,5.87,0.125,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.42,-2.47,7.89,2.666,10,1.58,4.47,0.334,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.76,1.79,1.98,0.139,96.1,5.24,1.21,2.861,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.86,-2.17,1.31,-0.162,4.7,1.86,6.17,0.162,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.83,-2.42,1.59,0.85,72.8,3.83,2.42,2.15,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.1,1.57,-0.47,-0.743,58.7,2.9,2.43,1.743,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.83,-1.55,-1.28,0.073,97.9,6.83,1.55,2.927,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.65,1.91,-4.56,-2.534,85.7,4.65,2.09,2.534,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.86,-2.91,3.77,1.386,54,3.14,2.91,1.614,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.56,-2.9,3.46,2.091,29.4,3.44,4.9,0.909,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.43,-0.58,-1.86,-0.218,6.5,2.43,6.58,0.218,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.56,-3.11,2.56,-0.06,1.7,1.56,7.11,0.06,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.6,-4.03,6.62,2.517,14.9,2.4,5.03,0.483,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.32,-1.58,1.9,1.291,22.5,2.68,4.58,0.709,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.67,-1.81,0.13,-0.976,31.6,2.67,3.81,0.976,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.48,-5.61,4.13,-0.078,2.2,1.48,6.61,0.078,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.14,-1.17,1.31,-0.162,4.7,1.86,6.17,0.162,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.52,-1.57,-1.96,-1.481,49.3,3.52,3.57,1.481,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.11,-0.18,0.06,-0.6,18.7,2.11,4.18,0.6,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.54,2.67,-4.21,-1.109,36.2,2.54,3.33,1.109,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.42,0.44,-1.86,-0.61,19.1,2.42,4.56,0.61,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.86,-1.77,2.62,-0.006,0.2,1.14,8.77,0.006,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.09,1.08,2.01,0.972,68.8,2.91,1.92,2.028,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.35,1.16,1.18,1.045,30.8,2.65,3.84,0.955,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,3.26,-4.47,-0.098,2.8,1.21,5.74,0.098,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.24,0.79,-1.02,0.139,96.1,5.24,1.21,2.861,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.6,-1.53,2.13,-0.376,11.5,2.4,5.53,0.376,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.77,-2.3,-2.48,-0.492,84.3,4.77,2.3,2.492,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.35,0.91,4.44,0.466,85.7,4.65,2.09,2.534,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.43,4.42,-6.86,-0.218,6.5,2.43,6.58,0.218,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.14,6.09,-9.23,-1.614,54,3.14,2.91,1.614,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.91,1.4,-2.32,-2.1,71.1,3.91,2.6,2.1,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.97,0.34,-2.31,0.148,95.7,5.97,1.66,2.852,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.48,-1.57,3.04,1.519,49.3,3.52,3.57,1.481,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.6,-1.53,3.13,0.624,11.5,2.4,5.53,0.376,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.13,1.88,-1.75,0.005,99.9,8.87,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.44,-1.9,0.46,-0.909,29.4,3.44,4.9,0.909,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.53,-3.78,4.31,2.108,28.6,2.47,3.78,0.892,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.11,5.82,-5.94,-0.6,18.7,2.11,4.18,0.6,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.11,1.59,-1.48,-0.851,27.3,2.89,4.41,0.851,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.33,0.19,1.13,0.024,31.6,2.67,3.81,0.976,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.13,-0.35,-2.77,-0.556,86.3,5.13,2.35,2.556,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.56,-2.11,1.56,-0.06,1.7,1.56,7.11,0.06,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.52,-2.61,4.13,-0.078,2.2,1.48,6.61,0.078,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.17,-0.55,6.72,0.073,97.9,6.83,1.55,2.927,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.23,-0.3,0.52,0.508,84.3,4.77,2.3,2.492,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.21,0.26,-0.47,-0.098,2.8,1.21,5.74,0.098,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.42,-1.56,0.14,-0.61,19.1,2.42,4.56,0.61,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.33,0.37,0.96,0.659,79.2,4.67,2.63,2.341,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,1.15,-0.11,-1.022,33,1.96,2.85,1.022,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.6,-1.48,2.09,1.053,65.8,3.4,2.48,1.947,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.11,0.59,-0.48,-0.851,27.3,2.89,4.41,0.851,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.86,0.58,-3.44,-2.16,73.2,3.86,2.42,2.16,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.43,2.45,0.98,0.308,90.9,4.57,1.55,2.692,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.72,-0.45,2.17,-0.357,10.8,2.28,5.45,0.357,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.49,1.25,1.24,0.381,88.5,4.51,1.75,2.619,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.01,-1.11,1.1,0.033,99.1,7.01,1.11,2.967,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.22,1.58,-1.36,-0.412,12.5,1.78,4.42,0.412,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.69,-0.59,-2.1,-1.127,36.9,3.69,4.59,1.127,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.99,0.25,0.74,0.288,91.4,5.01,1.75,2.712,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.35,0.6,-1.95,-0.075,2.1,1.35,6.4,0.075,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.8,-0.89,0.09,0.368,88.9,4.8,1.89,2.632,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.19,-2.5,3.69,2.495,15.7,2.81,5.5,0.505,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.22,-0.88,1.1,0.368,88.9,4.78,1.88,2.632,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.74,-2.14,4.88,0.935,70,3.26,2.14,2.065,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.57,-0.37,0.94,0.982,68.3,3.43,2.37,2.018,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.46,-2.2,1.73,1.376,54.4,3.46,3.2,1.624,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.26,-0.71,-1.54,0.066,98.1,7.26,1.71,2.934,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.46,0.13,1.33,0.416,87.4,4.54,1.87,2.584,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.41,-1.94,1.53,1.777,40.2,2.41,2.94,1.223,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.86,0.07,-2.93,0.112,96.8,6.86,1.93,2.888,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.9,1.36,1.54,0.232,24.3,2.1,3.64,0.768,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.58,-1.62,0.04,1.041,66.2,3.58,2.62,1.959,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.47,-0.31,-1.16,-0.706,22.3,2.47,4.31,0.706,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.16,-1.85,2.01,-0.343,10.3,1.84,4.85,0.343,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.53,-0.95,0.42,-0.282,42.2,2.53,2.95,1.282,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.55,0.06,-2.6,-0.866,27.8,2.55,3.94,0.866,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.99,-0.43,-1.55,-0.282,8.4,1.99,5.43,0.282,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.98,-0.89,-2.09,-0.729,23.2,2.98,4.89,0.729,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.41,-0.65,0.25,-0.204,6.1,2.41,6.65,0.204,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.03,-2.78,2.75,1.375,54.4,3.03,2.78,1.625,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.91,-1.01,9.92,0.056,98.5,6.09,1.01,2.944,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.11,-2.6,2.71,1.349,55.4,2.89,2.6,1.651,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.42,0.92,0.5,0.158,95.4,6.58,2.08,2.842,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.42,-0.62,1.04,1.041,66.2,3.58,2.62,1.959,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.01,2.25,-3.26,-1.712,91.4,5.01,1.75,2.712,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.84,-0.85,0.01,-0.343,10.3,1.84,4.85,0.343,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.48,0.68,0.8,0.066,98.1,6.52,1.32,2.934,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.69,-0.59,-2.1,-1.127,36.9,3.69,4.59,1.127,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.86,-0.93,-0.93,0.112,96.8,6.86,1.93,2.888,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.96,-2.08,0.12,-0.443,48,2.96,3.08,1.443,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.81,-0.5,-0.31,-0.505,15.7,2.81,5.5,0.505,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.4,2.47,-2.07,-1.053,34.2,2.6,3.53,1.053,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.55,0.06,-0.6,-0.866,27.8,2.55,3.94,0.866,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.41,5.06,-5.47,-1.223,40.2,2.41,2.94,1.223,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.58,-0.08,-4.5,-0.842,95.4,6.58,2.08,2.842,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-0.55,-0.84,-0.071,2,1.38,6.55,0.071,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.41,1.35,-3.75,-0.204,6.1,2.41,6.65,0.204,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.26,-1.39,1.13,1.561,47.9,3.26,3.39,1.439,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.29,-1.06,1.34,0.722,77.3,3.71,2.06,2.278,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.08,1.31,-0.23,-0.4,12.1,1.92,4.69,0.4,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.18,1.8,-2.99,-0.986,31.8,2.18,3.2,0.986,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.99,-3.43,2.45,-0.282,8.4,1.99,5.43,0.282,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.07,1.3,-0.23,-0.4,12.1,1.93,4.7,0.4,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.77,0.77,3,0.143,95.9,5.23,1.23,2.857,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.42,-1.36,-0.06,-1.036,33.6,2.42,3.36,1.036,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.47,-0.31,-1.16,-0.706,22.3,2.47,4.31,0.706,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.47,-0.95,1.42,1.718,42.2,2.53,2.95,1.282,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.09,0.55,0.54,-0.45,13.7,1.91,4.45,0.45,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.25,-5.14,6.39,2.925,2.1,1.75,7.14,0.075,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.98,-2.89,1.91,0.271,23.2,2.98,4.89,0.729,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.14,2.11,-2.25,-0.038,1,1.14,6.89,0.038,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.09,-1.01,-1.08,0.056,98.5,6.09,1.01,2.944,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.4,1.47,0.93,0.947,34.2,2.6,3.53,1.053,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.99,3,-2.01,-0.609,18.9,2.01,4,0.609,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,1.45,-2.84,-0.071,2,1.38,6.55,0.071,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.77,-0.23,5,0.143,95.9,5.23,1.23,2.857,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.34,0.16,2.18,1.593,46.7,2.66,2.84,1.407,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.41,-3.73,1.32,1.644,44.9,3.41,3.73,1.356,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.18,-1.92,4.1,2,32.4,2.82,3.92,1,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.28,0.51,-1.79,-0.064,1.8,1.28,6.49,0.064,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.01,-2.88,2.88,0.616,11.6,1.99,4.88,0.384,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.49,0.6,-0.11,-0.327,9.7,1.51,4.4,0.327,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.41,-0.73,0.32,-0.356,44.9,3.41,3.73,1.356,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.99,3.09,-1.1,-0.637,19.9,2.01,3.91,0.637,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.29,-3.96,1.67,1.799,39.5,3.29,3.96,1.201,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.55,-0.09,0.65,0.924,70.2,4.45,3.09,2.076,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.21,1.25,-3.47,-1.73,58.2,3.21,2.75,1.73,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.34,-1.71,0.37,0.124,96.4,6.34,1.71,2.876,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.19,0.34,-0.15,-0.627,19.5,1.81,3.66,0.627,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.55,0.69,1.86,0.137,96.1,5.45,1.31,2.863,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.12,-3.12,3,2.288,22.7,3.12,5.12,0.712,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.96,-1.93,3.89,1.446,51.9,3.04,2.93,1.554,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.17,-2.74,2.91,-0.204,6,1.83,5.74,0.204,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.33,0.54,-0.88,-0.033,0.9,1.33,7.46,0.033,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.14,0.21,-1.35,-0.733,23.1,2.14,3.79,0.733,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.25,-0.87,1.12,0.372,88.8,4.75,1.87,2.628,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.34,1.79,-0.44,0.051,98.6,6.66,1.21,2.949,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.31,0.16,-1.47,-0.237,75.9,3.31,1.84,2.237,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.76,-0.46,-0.29,-0.496,15.4,2.76,5.46,0.496,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.61,-0.25,-0.36,0.056,98.4,6.61,1.25,2.944,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.73,-1.06,0.32,0.037,99,6.73,1.06,2.963,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.25,0.13,4.12,0.372,88.8,4.75,1.87,2.628,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.12,3.88,-5,-0.712,22.7,3.12,5.12,0.712,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.71,-1.96,3.67,1.799,39.5,3.29,3.96,1.201,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.79,-0.75,2.53,1.27,58.2,3.21,2.75,1.73,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.42,1.69,4.73,0.028,99.2,7.58,1.31,2.972,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.76,-2.46,1.71,-0.496,15.4,2.76,5.46,0.496,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.24,2.32,-3.56,-1.297,42.8,3.24,3.68,1.297,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.51,-0.4,-0.11,-0.327,9.7,1.51,4.4,0.327,M1
