Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Oswego State University,George Mason University,5,0,Win,1.72,-1.84,3.55,0.772,75.7,3.28,1.84,2.228,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.45,1.86,-2.31,-0.104,2.9,1.45,6.14,0.104,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.31,0.29,1.02,0.951,69.6,2.69,1.71,2.049,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.3,1.01,-1.31,0.17,95,6.3,1.99,2.83,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.86,-0.56,-0.3,-0.409,12.4,1.86,4.56,0.409,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.12,1.17,-2.29,-1.499,84.6,4.12,1.83,2.499,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.19,-0.22,-0.97,0.034,99.1,7.19,1.22,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.27,0.08,1.19,0.225,93.4,5.73,1.92,2.775,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.09,-0.81,-1.28,0.609,80.8,5.09,2.81,2.391,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.39,-2,4.39,1.7,42.9,2.61,3,1.3,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.72,0.91,-1.63,-0.268,7.9,1.72,5.09,0.268,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.21,-2.09,1.88,1.444,52,3.21,3.09,1.556,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,1.6,-3.23,-0.053,1.5,1.63,7.4,0.053,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.93,2.95,-3.88,-0.562,17.4,1.93,4.05,0.562,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.27,2.08,-0.81,0.225,93.4,5.73,1.92,2.775,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.24,-1.21,-0.04,0.004,99.9,9.24,1.21,2.996,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.25,-0.07,-0.18,-0.006,0.1,1.25,9.07,0.006,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.31,-1.63,-0.68,-0.833,61.8,3.31,2.63,1.833,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.51,5.35,0.001,100,9.14,0.49,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.83,1.12,1.71,1.357,55.1,3.17,2.88,1.643,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.06,-1.37,3.43,1.202,60.6,2.94,2.37,1.798,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.17,-1,-1.17,-0.241,7.2,2.17,6,0.241,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.92,1.04,-2.96,-0.345,10.4,1.92,4.96,0.345,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.06,1.15,-1.21,-0.411,12.5,2.06,4.85,0.411,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.71,-2.66,4.37,2.465,16.6,2.29,4.66,0.535,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.23,-1.29,-0.94,0.235,93,6.23,2.29,2.765,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.13,-3.32,4.45,1.253,58.7,3.87,3.32,1.747,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.27,2.29,-2.56,-1.298,42.9,3.27,3.71,1.298,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.39,1.75,2.64,1.303,57.1,2.61,2.25,1.697,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.02,-0.88,-1.15,0.547,83.1,4.02,1.88,2.453,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.14,-1.45,-2.69,-1.642,89.3,4.14,1.45,2.642,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.76,-2.33,1.57,0.834,73.4,3.76,2.33,2.166,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.69,0.37,1.32,1.167,61.8,3.31,2.63,1.833,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.23,-1.45,0.23,-0.122,3.5,1.23,5.45,0.122,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.17,1.12,-2.29,-1.643,55.1,3.17,2.88,1.643,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.87,-0.32,-0.55,-0.747,58.7,3.87,3.32,1.747,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.39,-0.25,0.64,1.303,57.1,2.61,2.25,1.697,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.73,-2.71,3.44,1.702,42.9,3.27,3.71,1.298,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.08,1.04,1.04,-0.345,10.4,1.92,4.96,0.345,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.05,-1.87,4.92,2.378,19.4,1.95,3.87,0.622,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.76,0.67,-1.43,-1.166,73.4,3.76,2.33,2.166,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.79,-1.09,3.88,0.198,94.1,6.21,2.09,2.802,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.29,1.34,-1.63,-0.535,16.6,2.29,4.66,0.535,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.23,-2.29,1.06,0.235,93,6.23,2.29,2.765,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.54,3.17,0.37,0.694,43.1,2.46,2.83,1.306,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.06,0.15,-0.21,-0.411,12.5,2.06,4.85,0.411,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.86,1.55,-0.69,0.358,89.3,4.14,1.45,2.642,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.77,0.55,0.23,-0.122,3.5,1.23,5.45,0.122,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.26,-2.42,7.68,2.602,12,1.74,4.42,0.398,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.44,1.78,1.66,0.113,96.8,5.56,1.22,2.887,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.56,-2.12,1.56,-0.12,3.4,1.56,6.12,0.12,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.36,-2.39,1.03,0.657,79.4,4.36,2.39,2.343,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.73,1.92,-0.19,-0.607,53.9,2.27,2.08,1.607,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.95,-1.69,-2.26,0.037,99,7.95,1.69,2.963,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.73,-4.21,3.48,1.288,57.4,4.73,4.21,1.712,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.35,-2.35,2.7,1.799,39.5,3.65,4.35,1.201,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.34,1.91,-3.26,-2.125,72,3.34,2.09,2.125,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.72,-0.69,-1.03,-0.1,2.9,1.72,6.69,0.1,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.96,-3.05,6.01,2.394,18.9,2.04,4.05,0.606,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.38,-4.1,3.72,-0.02,0.6,1.38,8.1,0.02,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.21,-0.6,0.81,0.881,36.5,2.79,3.6,1.119,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.44,-1.12,1.56,-0.12,3.4,1.56,6.12,0.12,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.19,-2.96,0.77,-0.789,25.3,3.19,4.96,0.789,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.59,-5.34,3.75,-0.107,3.1,1.59,6.34,0.107,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.18,-1.8,-1.38,-1.217,40,3.18,3.8,1.217,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.03,-0.15,0.18,-0.548,16.9,1.97,4.15,0.548,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.63,2.83,-4.45,-1.227,40.3,2.63,3.17,1.227,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.56,0.28,-1.84,-0.62,19.5,2.56,4.72,0.62,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.72,-2.08,2.79,-0.006,0.2,1.28,9.08,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.27,1.57,0.7,0.838,38.1,2.73,3.43,1.162,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.17,1.03,2.14,1.036,66.5,2.83,1.97,1.964,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.56,0.78,-1.34,0.113,96.8,5.56,1.22,2.887,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.24,1.49,-2.73,-0.027,0.7,1.24,7.51,0.027,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.11,-0.61,1.72,-0.407,12.3,1.89,4.61,0.407,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.2,-1.45,-2.74,-0.653,89.7,4.2,1.45,2.653,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.66,0.91,5.74,0.875,72,3.34,2.09,2.125,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.72,4.31,-6.03,-0.1,2.9,1.72,6.69,0.1,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.73,4.79,-9.52,-1.712,57.4,4.73,4.21,1.712,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.56,1.37,-1.93,-1.946,65.7,3.56,2.63,1.946,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.82,-1.8,3.62,1.783,40,3.18,3.8,1.217,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.38,0.15,-2.53,0.141,95.9,6.38,1.85,2.859,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.11,-0.61,2.72,0.593,12.3,1.89,4.61,0.407,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.25,1.77,-2.02,0.004,99.9,9.25,1.23,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.65,-1.35,-0.3,-1.201,39.5,3.65,4.35,1.201,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.03,5.85,-5.82,-0.548,16.9,1.97,4.15,0.548,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.53,-3.04,3.57,1.791,39.7,2.47,3.04,1.209,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.45,2.31,-1.86,-0.965,31.2,2.55,3.69,0.965,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.81,-0.96,1.77,0.211,25.3,3.19,4.96,0.789,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.2,0.04,-2.24,-0.469,83.6,4.2,1.96,2.469,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.38,-3.1,2.72,-0.02,0.6,1.38,8.1,0.02,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.41,-2.34,3.75,-0.107,3.1,1.59,6.34,0.107,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.05,-0.69,5.74,0.037,99,7.95,1.69,2.963,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.24,-1.51,1.27,-0.027,0.7,1.24,7.51,0.027,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.56,-1.72,0.16,-0.62,19.5,2.56,4.72,0.62,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.26,0.31,1.95,1.011,67.2,3.74,2.69,1.989,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.8,0.55,0.26,0.347,89.7,4.2,1.45,2.653,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.95,1.28,-0.32,-1.13,36.8,2.05,2.72,1.13,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.7,-1.53,2.23,1.12,63.5,3.3,2.53,1.88,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.45,1.31,-0.86,-0.965,31.2,2.55,3.69,0.965,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.15,0.62,-2.78,-1.894,64,3.15,2.38,1.894,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.42,2.33,1.09,0.342,89.8,4.58,1.67,2.658,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.22,-0.99,2.21,-0.391,12,2.78,5.99,0.391,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.59,0.52,1.06,0.42,87.1,5.41,2.48,2.58,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.15,-1.28,1.43,0.049,98.6,6.85,1.28,2.951,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.57,0.78,-1.35,-0.494,15.3,2.57,5.22,0.494,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.74,-0.35,-0.39,0.226,93.4,4.74,1.35,2.774,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.12,-0.99,2.1,1.997,32.5,2.88,3.99,1.003,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.21,0.43,-0.64,0.114,96.7,6.21,1.57,2.886,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.13,1.04,-2.17,-0.075,2.1,1.13,5.96,0.075,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.99,-0.04,-1.95,-1.031,33.5,2.99,4.04,1.031,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.76,-1.38,2.15,0.693,78.1,4.24,2.38,2.307,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.42,-2.02,1.6,1.311,56.7,3.42,3.02,1.689,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-0.65,-0.61,-0.04,0.172,95,5.65,1.61,2.828,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.66,-1.89,4.55,0.777,75.5,3.34,1.89,2.223,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.24,-0.7,0.47,0.829,73.5,4.24,2.7,2.171,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.76,-1.85,1.1,1.551,48.2,2.76,2.85,1.449,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.53,-0.12,-3.4,0.088,97.5,7.53,2.12,2.912,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.8,1.14,1.66,0.263,23.3,2.2,3.86,0.737,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.53,0,1.52,0.475,85.4,4.47,2,2.525,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.94,-0.85,-0.09,0.917,70.7,2.94,1.85,2.083,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.57,-0.56,-1.01,-0.669,21.1,2.57,4.56,0.669,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.56,-2.2,2.76,-0.187,5.4,1.44,5.2,0.187,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.56,-1.19,0.64,-0.182,38.7,2.56,3.19,1.182,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.39,-0.47,-1.93,-0.627,19.7,2.39,4.47,0.627,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.59,-0.77,-1.82,-0.616,19.3,2.59,4.77,0.616,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.17,-0.19,-1.98,-0.376,11.4,2.17,5.19,0.376,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.1,1.12,-1.22,-0.417,12.7,2.1,4.88,0.417,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.17,-0.86,9.03,0.024,99.4,6.83,0.86,2.976,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.04,-2.46,2.42,1.203,60.5,3.04,2.46,1.797,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.04,-2.94,2.91,1.454,51.6,3.04,2.94,1.546,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.04,0.71,0.33,0.152,95.5,6.96,2.29,2.848,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.06,0.15,0.91,0.917,70.7,2.94,1.85,2.083,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.21,2.43,-4.64,-1.886,96.7,6.21,1.57,2.886,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.44,-1.2,0.76,-0.187,5.4,1.44,5.2,0.187,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.83,0.91,0.92,0.061,98.3,6.17,1.09,2.939,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.53,-1.12,-1.4,0.088,97.5,7.53,2.12,2.912,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.99,-0.04,-1.95,-1.031,33.5,2.99,4.04,1.031,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.21,-1.9,0.69,-0.136,37,2.21,2.9,1.136,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.88,1.01,-1.9,-1.003,32.5,2.88,3.99,1.003,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.32,2.5,-2.18,-1.107,36.1,2.68,3.5,1.107,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.59,-0.77,0.18,-0.616,19.3,2.59,4.77,0.616,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.76,5.15,-5.9,-1.449,48.2,2.76,2.85,1.449,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.96,-0.29,-4.67,-0.848,95.5,6.96,2.29,2.848,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.34,-1.91,0.57,-0.022,0.6,1.34,7.91,0.022,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.1,3.12,-5.22,-0.417,12.7,2.1,4.88,0.417,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.13,-1.29,1.15,1.573,47.4,3.13,3.29,1.427,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.01,-1.12,1.11,0.652,79.6,4.01,2.12,2.348,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.53,1.92,-1.4,-0.785,25,2.47,4.08,0.785,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.17,-3.19,2.02,-0.376,11.4,2.17,5.19,0.376,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.96,1.79,-2.75,-0.863,27.5,1.96,3.21,0.863,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.81,-2.08,0.27,-0.933,30.1,2.81,4.08,0.933,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.59,1.43,0.16,-0.266,7.8,1.41,4.57,0.266,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.84,0.55,3.29,0.194,94.4,5.16,1.45,2.806,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.57,-0.56,-1.01,-0.669,21.1,2.57,4.56,0.669,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.44,-1.19,1.64,1.818,38.7,2.56,3.19,1.182,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.93,0.69,0.23,-0.547,16.9,2.07,4.31,0.547,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.33,-3.45,4.77,2.793,6.1,1.67,5.45,0.207,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.39,-2.47,2.07,0.373,19.7,2.39,4.47,0.627,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.83,-0.86,-1.97,0.024,99.4,6.83,0.86,2.976,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.33,2.37,-2.7,-0.062,1.7,1.33,6.63,0.062,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.32,1.5,0.82,0.893,36.1,2.68,3.5,1.107,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.34,0.09,-1.43,-0.022,0.6,1.34,7.91,0.022,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.02,3.44,-2.42,-0.74,23.3,1.98,3.56,0.74,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.84,-0.45,5.29,0.194,94.4,5.16,1.45,2.806,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.44,0.07,2.37,1.691,43.2,2.56,2.93,1.309,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.31,-3.38,1.07,1.534,48.8,3.31,3.38,1.466,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.06,-1.76,2.82,1.42,52.8,3.94,3.76,1.58,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.18,0.51,-1.69,-0.055,1.5,1.18,6.49,0.055,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.41,-2.68,2.27,0.425,17.9,2.41,4.68,0.575,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.82,1.37,-0.56,-0.371,10.9,1.18,3.63,0.371,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.27,1.96,-0.7,-0.595,18.7,2.73,5.04,0.595,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.09,-4.71,2.63,2.172,26.6,3.09,4.71,0.828,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.31,-0.38,0.07,-0.466,48.8,3.31,3.38,1.466,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.72,0.9,-3.61,-1.782,59.9,3.72,3.1,1.782,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.13,0.69,-0.56,0.489,84.9,4.87,2.31,2.511,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.94,-1.56,-0.38,0.068,98.1,6.94,1.56,2.932,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.62,-2.02,3.64,1.328,56.1,3.38,3.02,1.672,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.35,-4.32,3.98,-0.127,3.7,2.35,7.32,0.127,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.94,0.71,1.23,0.088,97.5,6.06,1.29,2.912,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.72,-2.82,2.1,1.948,34.3,3.72,4.82,1.052,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.04,0.84,-0.79,-0.88,28.1,1.96,3.16,0.88,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.45,-0.19,-0.26,-0.021,0.6,1.45,8.19,0.021,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.12,-0.15,0.28,0.163,95.4,4.88,1.15,2.837,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.64,-0.23,-1.41,-0.806,25.7,2.64,4.23,0.806,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.51,1.71,-1.2,0.03,99.2,7.49,1.29,2.97,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-0.97,0.15,-1.12,-0.093,71,2.97,1.85,2.093,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.18,0.25,-1.43,-0.854,27.5,3.18,4.75,0.854,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.71,-0.14,-0.57,0.044,98.8,6.71,1.14,2.956,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.69,-1.09,-0.6,0.018,99.5,7.69,1.09,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.12,0.85,3.28,0.163,95.4,4.88,1.15,2.837,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.72,4.18,-5.9,-1.052,34.3,3.72,4.82,1.052,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.91,-2.71,4.63,2.172,26.6,3.09,4.71,0.828,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.28,-1.1,2.39,1.218,59.9,3.72,3.1,1.782,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.6,1.6,4,0.015,99.6,8.4,1.4,2.985,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.18,-1.75,0.57,-0.854,27.5,3.18,4.75,0.854,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.79,2.64,-3.43,-1.224,40.2,2.79,3.36,1.224,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.18,0.37,-0.56,-0.371,10.9,1.18,3.63,0.371,M1
