Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.29,-1.44,1.15,1.078,64.9,3.29,2.44,1.922,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.55,2.26,-3.81,-0.077,2.2,1.55,6.74,0.077,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.28,1.48,-2.76,-0.343,10.4,2.28,5.52,0.343,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.14,2.31,-0.17,0.298,91.1,4.86,1.69,2.702,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.28,-1.02,1.3,0.015,99.6,7.72,1.02,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.05,1.41,-1.46,-0.018,0.5,1.05,7.59,0.018,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.85,0.28,5.57,0.001,100,9.15,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.66,-2.95,0.29,-0.372,45.5,3.66,3.95,1.372,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.89,-0.38,3.27,2.046,30.9,3.11,4.38,0.954,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.35,-1.69,4.05,1.525,49.1,2.65,2.69,1.475,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.79,-0.57,-1.22,-0.217,6.4,1.79,5.57,0.217,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.34,0.2,-2.55,-0.312,9.4,2.34,5.8,0.312,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.09,2.1,-2.18,-0.673,21.1,2.09,3.9,0.673,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.91,-2.76,4.67,2.561,13.4,2.09,4.76,0.439,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.73,-1.14,0.41,0.465,85.7,4.73,2.14,2.535,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.16,-2.87,4.04,1.058,65.6,3.84,2.87,1.942,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.15,2.12,-1.98,-1.033,33.6,2.85,3.88,1.033,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.53,1.57,1.96,0.997,67.8,3.47,2.43,2.003,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.91,-1.36,-0.55,0.791,74.8,3.91,2.36,2.209,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.26,-1.77,-1.49,-1.255,76.6,3.26,1.77,2.255,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.49,1.92,0.983,68.2,3.57,2.49,2.017,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.34,-0.95,2.29,1.628,45.5,3.66,3.95,1.372,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.47,-1.81,0.34,-0.132,3.8,1.47,5.81,0.132,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.11,-0.38,-0.73,-0.954,30.9,3.11,4.38,0.954,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.84,0.13,-0.96,-0.942,65.6,3.84,2.87,1.942,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.47,-0.43,-0.04,0.997,67.8,3.47,2.43,2.003,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.15,-2.88,4.02,1.967,33.6,2.85,3.88,1.033,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.66,0.2,1.45,-0.312,9.4,2.34,5.8,0.312,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.82,4.41,2.151,27.1,2.41,3.82,0.849,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.51,-1.08,-1.017,68.2,3.57,2.49,2.017,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.31,-0.75,4.05,0.193,94.3,5.69,1.75,2.807,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.09,1.24,-1.33,-0.439,13.4,2.09,4.76,0.439,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.27,-2.14,2.41,0.465,85.7,4.73,2.14,2.535,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.24,3.41,-0.17,0.41,53.2,2.76,2.59,1.59,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.09,1.1,-1.18,-0.673,21.1,2.09,3.9,0.673,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.74,1.23,0.51,0.745,76.6,3.26,1.77,2.255,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.53,0.19,0.34,-0.132,3.8,1.47,5.81,0.132,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.32,-2.51,7.84,2.643,10.7,1.68,4.51,0.357,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.73,1.78,1.94,0.136,96.1,5.27,1.22,2.864,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.84,-2.16,1.32,-0.16,4.7,1.84,6.16,0.16,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.85,-2.39,1.54,0.829,73.5,3.85,2.39,2.171,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.17,1.62,-0.44,-0.735,58.4,2.83,2.38,1.735,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.82,-1.54,-1.29,0.072,98,6.82,1.54,2.928,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.86,-3.02,3.88,1.442,52.1,3.14,3.02,1.558,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.73,-2.76,3.5,2.115,28.5,3.27,4.76,0.885,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.53,2.05,-4.58,-2.554,86.4,4.53,1.95,2.554,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.24,-0.39,-1.85,-0.205,6.1,2.24,6.39,0.205,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.62,-2.67,2.06,-0.089,2.5,1.62,6.67,0.089,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.4,-4.43,6.83,2.546,14,2.6,5.43,0.454,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.47,-1.53,2,1.336,20.9,2.53,4.53,0.664,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.65,-2.07,0.42,-0.865,27.7,2.65,4.07,0.865,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.45,3.95,-0.09,2.6,1.51,6.45,0.09,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.16,-1.16,1.32,-0.16,4.7,1.84,6.16,0.16,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.49,-1.51,-1.98,-1.492,49.7,3.49,3.51,1.492,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.05,-0.09,-0.65,20.4,2.14,4.05,0.65,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.69,2.77,-4.46,-1.233,40.5,2.69,3.23,1.233,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.46,0.55,-2.01,-0.657,20.7,2.46,4.45,0.657,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.9,-1.86,2.76,-0.005,0.1,1.1,8.86,0.005,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.13,1.09,2.04,0.981,68.5,2.87,1.91,2.019,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.2,1.31,1.107,28.7,2.49,3.8,0.893,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.27,0.78,-1.06,0.136,96.1,5.27,1.22,2.864,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.42,-4.65,-0.112,3.2,1.22,5.58,0.112,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.53,-1.3,1.82,-0.445,13.7,2.47,5.3,0.445,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.66,-2.1,-2.56,-0.532,85.6,4.66,2.1,2.532,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.47,1.05,4.42,0.446,86.4,4.53,1.95,2.554,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.24,4.61,-6.85,-0.205,6.1,2.24,6.39,0.205,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.14,5.98,-9.12,-1.558,52.1,3.14,3.02,1.558,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.89,1.56,-2.46,-2.167,73.4,3.89,2.44,2.167,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.51,-1.51,3.02,1.508,49.7,3.49,3.51,1.492,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.07,0.35,-2.42,0.138,96,6.07,1.65,2.862,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.53,-1.3,2.82,0.555,13.7,2.47,5.3,0.445,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.03,1.92,-1.9,0.004,99.9,8.97,1.08,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.27,-1.76,0.5,-0.885,28.5,3.27,4.76,0.885,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.95,-6.09,-0.65,20.4,2.14,4.05,0.65,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.34,-3.74,4.08,2.005,32.2,2.66,3.74,0.995,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.2,1.38,-1.18,-0.742,23.6,2.8,4.62,0.742,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.35,-0.07,1.42,0.135,27.7,2.65,4.07,0.865,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.55,-0.54,-3.02,-0.59,87.4,5.55,2.54,2.59,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.62,-1.67,1.06,-0.089,2.5,1.62,6.67,0.089,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.45,3.95,-0.09,2.6,1.51,6.45,0.09,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.34,-0.1,0.44,0.468,85.6,4.66,2.1,2.532,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.18,-0.54,6.71,0.072,98,6.82,1.54,2.928,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.42,-0.65,-0.112,3.2,1.22,5.58,0.112,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.46,-1.45,-0.01,-0.657,20.7,2.46,4.45,0.657,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.37,0.53,0.84,0.611,80.9,4.63,2.47,2.389,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.2,-0.15,-1.037,33.5,1.95,2.8,1.037,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.69,-1.63,2.32,1.167,61.8,3.31,2.63,1.833,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.2,0.38,-0.18,-0.742,23.6,2.8,4.62,0.742,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.83,0.4,-3.23,-2.069,70,3.83,2.6,2.069,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.38,2.36,1.02,0.325,90.3,4.62,1.64,2.675,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.59,-0.46,2.05,-0.391,12,2.41,5.46,0.391,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.44,1.13,1.31,0.411,87.5,4.56,1.87,2.589,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.5,-1.12,0.62,0.022,99.4,7.5,1.12,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.09,1.54,-1.46,-0.449,13.7,1.91,4.46,0.449,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.59,-0.58,-2.01,-1.085,35.5,3.59,4.58,1.085,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.43,-0.65,0.23,0.367,89,4.43,1.65,2.633,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.46,-2.34,3.8,2.544,14.1,2.54,5.34,0.456,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.8,0.25,0.55,0.259,92.3,5.2,1.75,2.741,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.46,1.02,-2.48,-0.116,3.3,1.46,5.98,0.116,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.15,-1.01,0.86,0.335,89.9,5.15,2.01,2.665,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.5,-0.34,0.84,0.94,69.8,3.5,2.34,2.06,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.67,-2.19,4.86,0.934,70,3.33,2.19,2.066,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.2,-2.3,2.09,1.545,48.4,3.2,3.3,1.455,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.24,-0.69,-1.55,0.065,98.2,7.24,1.69,2.935,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.34,0.25,1.09,0.352,89.4,4.66,1.75,2.648,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.9,0.2,-3.11,0.094,97.3,6.9,1.8,2.906,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.83,1.26,1.57,0.235,24.2,2.17,3.74,0.765,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.38,-1.96,1.58,1.799,39.4,2.38,2.96,1.201,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.24,-1.69,0.45,1.229,59.6,3.24,2.69,1.771,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.55,-0.24,-1.31,-0.763,24.2,2.55,4.24,0.763,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.14,-1.92,2.06,-0.336,10.1,1.86,4.92,0.336,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.54,-0.91,0.37,-0.309,43.2,2.54,2.91,1.309,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.9,-0.78,-2.12,-0.732,23.3,2.9,4.78,0.732,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.58,0.09,-2.68,-0.896,28.8,2.58,3.91,0.896,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.02,-0.23,-1.79,-0.325,9.8,2.02,5.23,0.325,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.29,-1.04,0.75,-0.145,4.3,2.29,7.04,0.145,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0,-2.8,2.8,1.4,53.5,3,2.8,1.6,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.05,-1,10.05,0.061,98.3,5.95,1,2.939,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.13,-2.68,2.8,1.398,53.6,2.87,2.68,1.602,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.62,1.06,0.56,0.155,95.5,6.38,1.94,2.845,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.76,-0.69,1.45,1.229,59.6,3.24,2.69,1.771,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.2,2.25,-3.45,-1.741,92.3,5.2,1.75,2.741,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.86,-0.92,0.06,-0.336,10.1,1.86,4.92,0.336,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.9,0.58,1.32,0.102,97.1,6.1,1.42,2.898,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.59,-0.58,-2.01,-1.085,35.5,3.59,4.58,1.085,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.9,-0.8,-1.11,0.094,97.3,6.9,1.8,2.906,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.07,-2.27,0.21,-0.4,46.5,3.07,3.27,1.4,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.54,-0.34,-0.2,-0.456,14.1,2.54,5.34,0.456,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.49,2.21,-1.72,-0.906,29.1,2.51,3.79,0.906,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.58,0.09,-0.68,-0.896,28.8,2.58,3.91,0.896,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.38,0.06,-4.44,-0.845,95.5,6.38,1.94,2.845,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.38,5.04,-5.42,-1.201,39.4,2.38,2.96,1.201,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-0.65,-0.73,-0.066,1.8,1.38,6.65,0.066,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.29,0.96,-3.25,-0.145,4.3,2.29,7.04,0.145,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.38,-1.13,0.75,1.383,54.1,3.38,3.13,1.617,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.17,-1.12,1.29,0.712,77.6,3.83,2.12,2.288,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.95,0.96,-0.02,-0.371,11.2,2.05,5.04,0.371,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.02,-3.23,2.21,-0.325,9.8,2.02,5.23,0.325,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.24,1.75,-2.99,-0.993,32.1,2.24,3.25,0.993,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.31,1.68,-0.37,-0.401,12.1,1.69,4.32,0.401,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.4,0.77,2.63,0.112,96.9,5.6,1.23,2.888,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.39,-1.42,0.02,-1.001,32.4,2.39,3.42,1.001,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.55,-0.24,-1.31,-0.763,24.2,2.55,4.24,0.763,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.46,-0.91,1.37,1.691,43.2,2.54,2.91,1.309,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.21,0.44,0.76,-0.387,11.7,1.79,4.56,0.387,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.27,-5.1,6.37,2.924,2.2,1.73,7.1,0.076,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.9,-2.78,1.88,0.268,23.3,2.9,4.78,0.732,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.95,-1,-0.95,0.061,98.3,5.95,1,2.939,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.14,1.64,-1.78,-0.026,0.7,1.14,7.36,0.026,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.49,1.21,1.28,1.094,29.1,2.51,3.79,0.906,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.99,3.1,-2.11,-0.64,20,2.01,3.9,0.64,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,1.35,-2.73,-0.066,1.8,1.38,6.65,0.066,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.4,-0.23,4.63,0.112,96.9,5.6,1.23,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.26,0.19,2.07,1.535,48.7,2.74,2.81,1.465,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.24,-3.73,1.49,1.724,42.1,3.24,3.73,1.276,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.16,-1.88,4.04,1.973,33.4,2.84,3.88,1.027,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.37,0.5,-1.87,-0.072,2,1.37,6.5,0.072,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.16,-3.17,3.01,0.625,11.4,2.16,5.17,0.375,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.41,0.89,-0.48,-0.412,12.4,1.59,4.11,0.412,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.24,-0.73,0.49,-0.276,42.1,3.24,3.73,1.276,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.95,3.17,-1.22,-0.679,21.3,2.05,3.83,0.679,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.13,-4.02,1.89,1.897,36,3.13,4.02,1.103,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.34,1.22,-3.56,-1.773,59.7,3.34,2.78,1.773,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.41,-0.15,0.56,0.898,71,4.59,3.15,2.102,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.15,-1.76,0.62,0.148,95.7,6.15,1.76,2.852,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.76,0.61,2.15,0.172,95,5.24,1.39,2.828,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.05,-3.14,3.19,2.355,20.4,2.95,5.14,0.645,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.01,-2.03,4.04,1.519,49.3,2.99,3.03,1.481,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.89,3.02,-0.195,5.7,1.87,5.89,0.195,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.16,0.21,-0.05,-0.602,18.7,1.84,3.79,0.602,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,0.81,-1.13,-0.04,1.1,1.31,7.19,0.04,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.24,0.02,-1.26,-0.715,22.6,2.24,3.98,0.715,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.17,-0.92,1.09,0.37,88.8,4.83,1.92,2.63,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.32,1.74,-0.41,0.055,98.5,6.68,1.26,2.945,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.45,0.19,-1.64,-0.303,78.2,3.45,1.81,2.303,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.73,-0.07,-0.65,-0.583,18.3,2.73,5.07,0.583,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.63,-0.34,-0.3,0.063,98.2,6.63,1.34,2.937,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.91,-1.07,0.16,0.033,99.1,6.91,1.07,2.967,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.17,0.08,4.09,0.37,88.8,4.83,1.92,2.63,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.95,3.86,-4.81,-0.645,20.4,2.95,5.14,0.645,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.87,-2.02,3.89,1.897,36,3.13,4.02,1.103,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.66,-0.78,2.44,1.227,59.7,3.34,2.78,1.773,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.68,1.72,4.96,0.034,99.1,7.32,1.28,2.966,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.73,-2.07,1.35,-0.583,18.3,2.73,5.07,0.583,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.27,2.33,-3.6,-1.318,43.6,3.27,3.67,1.318,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.59,-0.11,-0.48,-0.412,12.4,1.59,4.11,0.412,M1
