game_id,homeG,awayG,status,home,away,phase,prop_date
14777,0,7,Final,Aquinas_College,Indiana_Tech,Regular,2024-1-12
15548,3,3,Final,Lindenwood_University,University_of_Massachusetts_Amherst,Regular,2024-1-12
12719,7,0,Final,Maryville_University,Arizona_State_University,Regular,2024-1-12
12733,-,-,Postponed,Concordia_University_Ann_Arbor,Grand_Valley_State_University,Regular,2024-1-12
13009,4,0,Final,University_of_Michigan_Dearborn,University_of_Rhode_Island,Regular,2024-1-12
13559,8,1,Final,McKendree_University,Michigan_State_University,Regular,2024-1-12
13010,7,1,Final,University_of_Michigan_Dearborn,University_of_Rhode_Island,Regular,2024-1-13
12795,-,-,Postponed,Indiana_Tech,Aquinas_College,Regular,2024-1-13
14870,-,-,Postponed,Grand_Valley_State_University,Concordia_University_Ann_Arbor,Regular,2024-1-13
13560,2,1,Final,McKendree_University,University_of_Massachusetts_Amherst,Regular,2024-1-13
12720,1,3,Final,Maryville_University,Arizona_State_University,Regular,2024-1-13
15547,7,0,Final,Lindenwood_University,Michigan_State_University,Regular,2024-1-13
13561,2,5,Final,McKendree_University,Arizona_State_University,Regular,2024-1-14
12721,5,3,Final,Maryville_University,University_of_Massachusetts_Amherst,Regular,2024-1-14
14915,8,1,Final,University_of_Michigan,University_of_Rhode_Island,Regular,2024-1-14
16523,5,5,Final OT,Lindenwood_University,Arizona_State_University,Regular,2024-1-15
12722,2,3,Final,Maryville_University,Lindenwood_University,Regular,2024-1-19
14673,6,0,Final,University_of_Utah,Montana_State_University,Regular,2024-1-19
12796,5,0,Final,Indiana_Tech,University_of_Massachusetts_Amherst,Regular,2024-1-19
12734,2,1,Final,Concordia_University_Ann_Arbor,Lake_Superior_State_University,Regular,2024-1-19
17053,2,2,Final OT,Michigan_State_University,Aquinas_College,Regular,2024-1-19
14655,1,3,Final,University_of_Michigan_Dearborn,University_of_Michigan,Regular,2024-1-19
14687,4,12,Final,Davenport_University,Grand_Valley_State_University,Regular,2024-1-19
12757,2,4,Final,Minot_State_University,Midland_University,Regular,2024-1-19
15058,2,5,Final,Penn_State_University,Miami_University,Regular,2024-1-19
15077,10,1,Final,Arizona_State_University,University_of_Denver,Regular,2024-1-19
15059,0,6,Final,Penn_State_University,Miami_University,Regular,2024-1-20
15098,4,1,Final,University_of_Minnesota,University_of_Colorado,Regular,2024-1-20
12797,3,0,Final,Indiana_Tech,University_of_Massachusetts_Amherst,Regular,2024-1-20
12723,6,1,Final,Maryville_University,Lindenwood_University,Regular,2024-1-20
12735,3,4,Final OT,Concordia_University_Ann_Arbor,Lake_Superior_State_University,Regular,2024-1-20
14674,9,2,Final,University_of_Utah,Montana_State_University,Regular,2024-1-20
14726,3,2,Final,Michigan_State_University,University_of_Michigan,Regular,2024-1-20
15108,8,2,Final,Grand_Canyon_University,University_of_Denver,Regular,2024-1-20
14871,4,2,Final,Grand_Valley_State_University,Davenport_University,Regular,2024-1-20
13545,9,1,Final,Adrian_College,Niagara_University,Regular,2024-1-20
12758,2,2,Final OT,Minot_State_University,Midland_University,Regular,2024-1-20
15078,9,0,Final,Arizona_State_University,University_of_Denver,Regular,2024-1-20
15099,3,2,Final,University_of_Minnesota,University_of_Colorado,Regular,2024-1-21
14917,5,0,Final,University_of_Michigan,Aquinas_College,Regular,2024-1-21
15109,5,3,Final,Grand_Canyon_University,University_of_Denver,Regular,2024-1-21
13546,4,3,Final,Adrian_College,Niagara_University,Regular,2024-1-21
13562,1,5,Final,McKendree_University,Liberty_University,Regular,2024-1-25
13011,2,1,Final,University_of_Michigan_Dearborn,Adrian_College,Regular,2024-1-25
12724,1,2,Final,Maryville_University,Minot_State_University,Regular,2024-1-25
15549,1,2,Final,Lindenwood_University,University_of_Jamestown,Regular,2024-1-25
13670,6,2,Final,Midland_University,University_of_Jamestown,Regular,2024-1-26
13563,2,3,Final,McKendree_University,Minot_State_University,Regular,2024-1-26
14675,0,3,Final,University_of_Utah,Arizona_State_University,Regular,2024-1-26
14872,2,5,Final,Grand_Valley_State_University,Aquinas_College,Regular,2024-1-26
12736,3,5,Final,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn,Regular,2024-1-26
13107,2,1,Final,Niagara_University,University_of_Massachusetts_Amherst,Regular,2024-1-26
12725,5,0,Final,Maryville_University,University_of_Minnesota,Regular,2024-1-26
15550,1,10,Final,Lindenwood_University,Liberty_University,Regular,2024-1-26
15088,2,5,Final,Colorado_State_University,University_of_Colorado,Regular,2024-1-26
14929,1,7,Final,University_of_Denver,University_of_Rhode_Island,Regular,2024-1-26
14778,3,1,Final,Aquinas_College,Grand_Valley_State_University,Regular,2024-1-27
13108,2,0,Final,Niagara_University,University_of_Massachusetts_Amherst,Regular,2024-1-27
13012,4,0,Final,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2024-1-27
14676,2,3,Final,University_of_Utah,Arizona_State_University,Regular,2024-1-27
13564,1,2,Final,McKendree_University,University_of_Jamestown,Regular,2024-1-27
12726,0,3,Final,Maryville_University,Liberty_University,Regular,2024-1-27
14688,0,5,Final,Davenport_University,Penn_State_University,Regular,2024-1-27
13547,2,0,Final,Adrian_College,University_of_Michigan,Regular,2024-1-27
14930,0,4,Final,University_of_Denver,University_of_Rhode_Island,Regular,2024-1-27
14576,3,7,Final,Lake_Superior_State_University,Miami_University,Regular,2024-1-27
13671,1,0,Final,Midland_University,University_of_Minnesota,Regular,2024-1-27
15551,0,5,Final,Lindenwood_University,Minot_State_University,Regular,2024-1-27
15089,2,5,Final,Colorado_State_University,University_of_Colorado,Regular,2024-1-27
15090,2,2,Final OT,Colorado_State_University,University_of_Rhode_Island,Regular,2024-1-28
14689,3,4,Final,Davenport_University,Penn_State_University,Regular,2024-1-28
14577,3,2,Final,Lake_Superior_State_University,Miami_University,Regular,2024-1-28
14918,1,3,Final,University_of_Michigan,Adrian_College,Regular,2024-1-28
12755,1,4,Final,University_of_Jamestown,Minot_State_University,Regular,2024-1-31
13548,4,2,Final,Adrian_College,Indiana_Tech,Regular,2024-2-2
13685,1,0,Final,University_of_Massachusetts_Amherst,University_of_Rhode_Island,Regular,2024-2-2
14677,1,4,Final,University_of_Utah,University_of_Colorado,Regular,2024-2-2
14727,3,4,Final,Michigan_State_University,University_of_Michigan_Dearborn,Regular,2024-2-2
14873,0,2,Final,Grand_Valley_State_University,Miami_University,Regular,2024-2-2
12779,2,3,Final,University_of_Jamestown,University_of_Minnesota,Regular,2024-2-2
14779,2,4,Final,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2024-2-2
15060,0,2,Final,Penn_State_University,University_of_Michigan,Regular,2024-2-2
14931,9,0,Final,University_of_Denver,University_of_Wyoming,Regular,2024-2-2
15079,6,0,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-2
15061,2,4,Final,Penn_State_University,University_of_Michigan,Regular,2024-2-3
14874,1,2,Final,Grand_Valley_State_University,Miami_University,Regular,2024-2-3
13565,1,1,Final OT,McKendree_University,Lindenwood_University,Regular,2024-2-3
12798,3,1,Final,Indiana_Tech,Adrian_College,Regular,2024-2-3
12780,3,2,Final,University_of_Jamestown,University_of_Minnesota,Regular,2024-2-3
13686,0,3,Final,University_of_Massachusetts_Amherst,University_of_Rhode_Island,Regular,2024-2-3
13013,3,0,Final,University_of_Michigan_Dearborn,Michigan_State_University,Regular,2024-2-3
14932,11,1,Final,University_of_Denver,University_of_Wyoming,Regular,2024-2-3
12737,4,0,00:00 3rd,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2024-2-3
14678,2,2,Final OT,University_of_Utah,University_of_Colorado,Regular,2024-2-3
15080,7,0,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-3
14690,1,7,Final,Davenport_University,Miami_University,Regular,2024-2-4
13566,3,2,Final,McKendree_University,Lindenwood_University,Regular,2024-2-4
12756,2,1,Final,Minot_State_University,University_of_Jamestown,Regular,2024-2-7
12727,3,1,Final,Maryville_University,McKendree_University,Regular,2024-2-8
14919,3,0,Final,University_of_Michigan,Concordia_University_Ann_Arbor,Regular,2024-2-8
13567,-,-,4:15 pm CST,McKendree_University,Maryville_University,Regular,2024-2-9
13014,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2024-2-9
14943,-,-,7:30 pm EST,Liberty_University,Adrian_College,Regular,2024-2-9
14578,-,-,7:30 pm EST,Lake_Superior_State_University,Aquinas_College,Regular,2024-2-9
12781,-,-,7:00 pm CST,University_of_Jamestown,Midland_University,Regular,2024-2-9
14933,-,-,8:30 pm MST,University_of_Denver,University_of_Utah,Regular,2024-2-9
14579,-,-,1:00 pm EST,Lake_Superior_State_University,Aquinas_College,Regular,2024-2-10
14934,-,-,12:30 pm MST,University_of_Denver,University_of_Utah,Regular,2024-2-10
12782,-,-,2:00 pm CST,University_of_Jamestown,Midland_University,Regular,2024-2-10
12799,-,-,4:00 pm EST,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2024-2-10
14875,-,-,4:00 pm EST,Grand_Valley_State_University,Lindenwood_University,Regular,2024-2-10
14494,-,-,4:00 pm MST,University_of_Colorado,University_of_Wyoming,Regular,2024-2-10
15100,1,0,Visiting Forfeit,University_of_Minnesota,Davenport_University,Regular,2024-2-10
14944,-,-,7:30 pm EST,Liberty_University,Adrian_College,Regular,2024-2-10
15101,1,0,Visiting Forfeit,University_of_Minnesota,Davenport_University,Regular,2024-2-11
14876,-,-,12:00 pm EST,Grand_Valley_State_University,Lindenwood_University,Regular,2024-2-11
14495,-,-,11:00 am MST,University_of_Colorado,University_of_Wyoming,Regular,2024-2-11
17856,-,-,4:05 pm MST,University_of_Denver,Colorado_State_University,Regular,2024-2-11
13549,-,-,7:00 pm EST,Adrian_College,University_of_Michigan_Dearborn,Regular,2024-2-15
14945,-,-,9:00 pm EST,Liberty_University,Indiana_Tech,Regular,2024-2-15
14946,-,-,2:30 pm EST,Liberty_University,Indiana_Tech,Regular,2024-2-16
12762,-,-,3:45 pm CST,Minot_State_University,University_of_Jamestown,Regular,2024-2-16
13687,-,-,6:20 pm EST,University_of_Massachusetts_Amherst,Concordia_University_Ann_Arbor,Regular,2024-2-16
14728,-,-,6:35 pm EST,Michigan_State_University,Adrian_College,Regular,2024-2-16
14920,-,-,7:00 pm EST,University_of_Michigan,University_of_Michigan_Dearborn,Regular,2024-2-16
14780,-,-,7:30 pm EST,Aquinas_College,Miami_University,Regular,2024-2-16
13688,-,-,11:20 am EST,University_of_Massachusetts_Amherst,Concordia_University_Ann_Arbor,Regular,2024-2-17
14496,-,-,11:00 am MST,University_of_Colorado,Colorado_State_University,Regular,2024-2-17
14781,-,-,4:30 pm EST,Aquinas_College,Miami_University,Regular,2024-2-17
