game_id,homeG,awayG,status,home,away,phase,prop_date
18723,4,1,Final,Maryville_University,Miami_University,Regular,2024-10-25
21158,1,0,Final,Adrian_College,Liberty_University,Regular,2024-10-25
21285,6,2,Final,Niagara_University,University_of_Massachusetts_Amherst,Regular,2024-10-25
19786,2,3,Final,Montana_State_University,Grand_Canyon_University,Regular,2024-10-25
21174,7,1,Final,Penn_State_University,Aquinas_College,Regular,2024-10-25
21117,2,2,Final OT,Colorado_State_University,University_of_Utah,Regular,2024-10-25
21175,8,1,Final,Penn_State_University,Aquinas_College,Regular,2024-10-26
21159,1,4,Final,Adrian_College,Liberty_University,Regular,2024-10-26
21286,5,2,Final,Niagara_University,University_of_Massachusetts_Amherst,Regular,2024-10-26
20622,3,0,Final,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2024-10-26
23297,4,2,Final,McKendree_University,University_of_Jamestown,Regular,2024-10-26
19268,4,1,Final,Minot_State_University,Midland_University,Regular,2024-10-26
18724,2,5,Final,Maryville_University,Miami_University,Regular,2024-10-26
19787,2,5,Final,Montana_State_University,Grand_Canyon_University,Regular,2024-10-26
21303,4,3,Final OT,Lindenwood_University,Arizona_State_University,Regular,2024-10-26
21118,2,5,Final,Colorado_State_University,University_of_Utah,Regular,2024-10-26
20643,3,2,Final,McKendree_University,Arizona_State_University,Regular,2024-10-27
19269,3,0,Final,Minot_State_University,Midland_University,Regular,2024-10-27
21304,2,4,Final,Lindenwood_University,Miami_University,Regular,2024-10-27
21208,3,4,Final OT,Lake_Superior_State_University,Indiana_Tech,Regular,2024-10-28
21209,3,4,Final,Lake_Superior_State_University,Indiana_Tech,Regular,2024-10-29
21160,3,2,Final OT,Adrian_College,Grand_Valley_State_University,Regular,2024-10-31
20548,5,1,Final,University_of_Utah,Montana_State_University,Regular,2024-11-1
19270,3,5,Final,Minot_State_University,Lindenwood_University,Regular,2024-11-1
20623,1,0,Final,Indiana_Tech,Niagara_University,Regular,2024-11-1
21265,0,7,Final,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn,Regular,2024-11-1
20290,0,7,Final,Grand_Valley_State_University,Adrian_College,Regular,2024-11-1
21220,6,1,Final,Grand_Canyon_University,University_of_Denver,Regular,2024-11-1
21078,7,0,Final,University_of_Colorado,University_of_Wyoming,Regular,2024-11-1
21055,2,1,Final OT,Liberty_University,Maryville_University,Regular,2024-11-1
19212,6,0,Final,University_of_Arizona,University_of_Denver,Regular,2024-11-2
21235,5,2,Final,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2024-11-2
20549,5,0,Final,University_of_Utah,Montana_State_University,Regular,2024-11-2
21056,5,1,Final,Liberty_University,Maryville_University,Regular,2024-11-2
19271,3,1,Final,Minot_State_University,Lindenwood_University,Regular,2024-11-2
20624,1,3,Final,Indiana_Tech,Niagara_University,Regular,2024-11-2
21079,15,0,Final,University_of_Colorado,University_of_Wyoming,Regular,2024-11-2
20278,1,11,Final,Aquinas_College,Michigan_State_University,Regular,2024-11-2
21221,3,2,Final,Grand_Canyon_University,University_of_Denver,Regular,2024-11-2
21253,1,3,Final,Miami_University,University_of_Michigan,Regular,2024-11-2
21123,10,2,Final,Michigan_State_University,Aquinas_College,Regular,2024-11-3
23286,3,3,Final OT,University_of_Jamestown,Lindenwood_University,Regular,2024-11-3
21254,1,1,Final OT,Miami_University,University_of_Michigan,Regular,2024-11-3
21065,6,0,Final,Arizona_State_University,University_of_Denver,Regular,2024-11-3
21305,2,3,Final OT,Lindenwood_University,Minot_State_University,Regular,2024-11-7
23090,4,1,Final,Liberty_University,Midland_University,Regular,2024-11-7
20644,1,0,Visiting Forfeit,McKendree_University,University_of_Minnesota,Regular,2024-11-7
23298,5,0,Final,Maryville_University,University_of_Jamestown,Regular,2024-11-7
20645,2,0,Final,McKendree_University,Midland_University,Regular,2024-11-8
21103,2,2,Final OT,University_of_Massachusetts_Amherst,University_of_Michigan,Regular,2024-11-8
21236,1,2,Final,University_of_Michigan_Dearborn,Adrian_College,Regular,2024-11-8
21210,7,0,Final,Lake_Superior_State_University,Davenport_University,Regular,2024-11-8
21080,5,0,Final,University_of_Colorado,Montana_State_University,Regular,2024-11-8
20291,3,4,Final,Grand_Valley_State_University,Indiana_Tech,Regular,2024-11-8
18726,3,5,Final,Maryville_University,Liberty_University,Regular,2024-11-8
20379,2,9,Final,University_of_Wyoming,Colorado_State_University,Regular,2024-11-8
21066,2,1,Final OT,Arizona_State_University,University_of_Arizona,Regular,2024-11-8
23089,2,0,Final,Minot_State_University,University_of_Minnesota,Regular,2024-11-8
23299,4,3,Final,Lindenwood_University,University_of_Jamestown,Regular,2024-11-8
21104,3,3,Final OT,University_of_Massachusetts_Amherst,University_of_Michigan,Regular,2024-11-9
20380,4,6,Final,University_of_Wyoming,Colorado_State_University,Regular,2024-11-9
21211,8,0,Final,Lake_Superior_State_University,Davenport_University,Regular,2024-11-9
20625,6,1,Final,Indiana_Tech,Grand_Valley_State_University,Regular,2024-11-9
23091,6,0,Final,Liberty_University,University_of_Jamestown,Regular,2024-11-9
18727,1,2,Final,Maryville_University,Midland_University,Regular,2024-11-9
20646,1,2,Final,McKendree_University,Minot_State_University,Regular,2024-11-9
21081,3,2,Final OT,University_of_Colorado,Montana_State_University,Regular,2024-11-9
21161,4,2,Final,Adrian_College,University_of_Michigan_Dearborn,Regular,2024-11-9
21307,3,2,Final,Lindenwood_University,University_of_Minnesota,Regular,2024-11-9
21132,3,8,Final,University_of_Rhode_Island,University_of_Michigan,Regular,2024-11-10
20292,1,3,Final,Grand_Valley_State_University,Michigan_State_University,Regular,2024-11-10
21133,2,6,Final,University_of_Rhode_Island,Liberty_University,Regular,2024-11-14
19272,2,4,Final,Minot_State_University,Adrian_College,Regular,2024-11-15
21105,0,7,Final,University_of_Massachusetts_Amherst,Liberty_University,Regular,2024-11-15
21067,7,1,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-11-15
20293,0,3,Final,Grand_Valley_State_University,Lake_Superior_State_University,Regular,2024-11-15
20279,0,4,Final,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2024-11-15
21255,1,2,Final OT,Miami_University,Indiana_Tech,Regular,2024-11-15
20550,0,1,Final,University_of_Utah,University_of_Colorado,Regular,2024-11-15
19780,5,4,Final OT,University_of_Arizona,Colorado_State_University,Regular,2024-11-15
21106,0,11,Final,University_of_Massachusetts_Amherst,Liberty_University,Regular,2024-11-16
21237,3,2,Final,University_of_Michigan_Dearborn,University_of_Michigan,Regular,2024-11-16
20626,3,2,Final,Indiana_Tech,Miami_University,Regular,2024-11-16
20294,1,2,Final,Grand_Valley_State_University,Lake_Superior_State_University,Regular,2024-11-16
19273,2,2,Final OT,Minot_State_University,Adrian_College,Regular,2024-11-16
21266,7,0,Final,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2024-11-16
21134,4,2,Final,University_of_Rhode_Island,Penn_State_University,Regular,2024-11-16
21144,0,8,00:00 3rd,Davenport_University,Michigan_State_University,Regular,2024-11-16
21277,1,3,Final,University_of_Minnesota,Midland_University,Regular,2024-11-16
21222,6,5,Final OT,Grand_Canyon_University,Colorado_State_University,Regular,2024-11-16
20551,1,2,Final,University_of_Utah,University_of_Colorado,Regular,2024-11-16
19788,8,1,Final,Montana_State_University,University_of_Washington,Regular,2024-11-16
21135,-,-,10:30 am EST,University_of_Rhode_Island,Penn_State_University,Regular,2024-11-17
19789,12,1,Final,Montana_State_University,University_of_Washington,Regular,2024-11-17
21124,8,0,Final,Michigan_State_University,Davenport_University,Regular,2024-11-17
23287,4,5,Final,University_of_Jamestown,Adrian_College,Regular,2024-11-17
21278,0,9,Final,University_of_Minnesota,Midland_University,Regular,2024-11-17
21223,-,-,11:30 am PST,Grand_Canyon_University,Colorado_State_University,Regular,2024-11-17
21092,5,1,Final,University_of_Michigan,University_of_Michigan_Dearborn,Regular,2024-11-17
21093,-,-,8:05 pm EST,University_of_Michigan,Indiana_Tech,Regular,2024-11-21
21057,-,-,8:30 pm EST,Liberty_University,Minot_State_University,Regular,2024-11-21
20552,-,-,7:00 pm MST,University_of_Utah,Midland_University,Regular,2024-11-21
21068,-,-,9:05 pm MST,Arizona_State_University,McKendree_University,Regular,2024-11-21
21176,-,-,1:00 am EST,Penn_State_University,Davenport_University,Regular,2024-11-22
20553,-,-,4:30 pm MST,University_of_Utah,Midland_University,Regular,2024-11-22
20627,-,-,7:00 pm EST,Indiana_Tech,University_of_Michigan,Regular,2024-11-22
21289,-,-,7:00 pm EST,Niagara_University,University_of_Michigan_Dearborn,Regular,2024-11-22
21212,-,-,7:00 pm EST,Lake_Superior_State_University,Concordia_University_Ann_Arbor,Regular,2024-11-22
21082,-,-,5:00 pm MST,University_of_Colorado,University_of_Minnesota,Regular,2024-11-22
21136,-,-,7:00 pm EST,University_of_Rhode_Island,University_of_Massachusetts_Amherst,Regular,2024-11-22
21058,-,-,7:30 pm EST,Liberty_University,Minot_State_University,Regular,2024-11-22
20280,-,-,7:40 pm EST,Aquinas_College,Grand_Valley_State_University,Regular,2024-11-22
21069,-,-,7:35 pm MST,Arizona_State_University,McKendree_University,Regular,2024-11-22
21177,-,-,1:00 am EST,Penn_State_University,Davenport_University,Regular,2024-11-23
21213,-,-,1:00 pm EST,Lake_Superior_State_University,Concordia_University_Ann_Arbor,Regular,2024-11-23
19214,-,-,1:00 pm MST,University_of_Arizona,McKendree_University,Regular,2024-11-23
21137,-,-,4:00 pm EST,University_of_Rhode_Island,University_of_Massachusetts_Amherst,Regular,2024-11-23
21290,-,-,4:45 pm EST,Niagara_University,University_of_Michigan_Dearborn,Regular,2024-11-23
21083,-,-,4:00 pm MST,University_of_Colorado,University_of_Minnesota,Regular,2024-11-23
20554,-,-,4:15 pm MST,University_of_Utah,Midland_University,Regular,2024-11-23
21162,-,-,7:00 pm EST,Adrian_College,Miami_University,Regular,2024-11-23
20295,-,-,7:30 pm EST,Grand_Valley_State_University,Aquinas_College,Regular,2024-11-23
21059,-,-,7:30 pm EST,Liberty_University,Minot_State_University,Regular,2024-11-23
21308,-,-,9:10 pm CST,Lindenwood_University,Maryville_University,Regular,2024-11-23
21183,-,-,1:00 am MST,University_of_Denver,University_of_Minnesota,Regular,2024-11-24
21256,-,-,1:00 pm EST,Miami_University,Adrian_College,Regular,2024-11-24
21224,-,-,11:30 am PST,Grand_Canyon_University,McKendree_University,Regular,2024-11-24
21309,-,-,3:50 pm CST,Lindenwood_University,Maryville_University,Regular,2024-11-24
21060,-,-,9:30 pm EST,Liberty_University,Niagara_University,Regular,2024-12-5
21061,-,-,1:30 pm EST,Liberty_University,Niagara_University,Regular,2024-12-6
19215,-,-,1:00 pm MST,University_of_Arizona,Grand_Canyon_University,Regular,2024-12-6
20628,-,-,4:00 pm EST,Indiana_Tech,Penn_State_University,Regular,2024-12-6
18728,-,-,5:15 pm CST,Maryville_University,Lindenwood_University,Regular,2024-12-6
21238,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Lake_Superior_State_University,Regular,2024-12-6
21267,-,-,8:00 pm EST,Concordia_University_Ann_Arbor,Adrian_College,Regular,2024-12-6
23288,-,-,7:30 pm CST,University_of_Jamestown,Minot_State_University,Regular,2024-12-6
20555,-,-,7:30 pm MST,University_of_Utah,University_of_Massachusetts_Amherst,Regular,2024-12-6
21257,-,-,10:15 pm EST,Miami_University,Aquinas_College,Regular,2024-12-6
21163,-,-,12:00 pm EST,Adrian_College,Concordia_University_Ann_Arbor,Regular,2024-12-7
21239,-,-,1:00 pm EST,University_of_Michigan_Dearborn,Lake_Superior_State_University,Regular,2024-12-7
20629,-,-,3:10 pm EST,Indiana_Tech,Penn_State_University,Regular,2024-12-7
23289,-,-,3:30 pm CST,University_of_Jamestown,Minot_State_University,Regular,2024-12-7
20556,-,-,4:30 pm MST,University_of_Utah,University_of_Massachusetts_Amherst,Regular,2024-12-7
21258,-,-,7:45 pm EST,Miami_University,Aquinas_College,Regular,2024-12-7
21279,-,-,7:30 pm CST,University_of_Minnesota,Grand_Valley_State_University,Regular,2024-12-7
21225,-,-,6:30 pm PST,Grand_Canyon_University,University_of_Arizona,Regular,2024-12-7
21280,-,-,11:30 am CST,University_of_Minnesota,Grand_Valley_State_University,Regular,2024-12-8
19790,-,-,11:30 am MST,Montana_State_University,University_of_Massachusetts_Amherst,Regular,2024-12-8
18729,-,-,3:30 pm CST,Maryville_University,Lindenwood_University,Regular,2024-12-8
23290,-,-,7:00 pm CST,University_of_Jamestown,Midland_University,Regular,2024-12-13
21145,-,-,8:30 pm EST,Davenport_University,Aquinas_College,Regular,2024-12-13
23291,-,-,3:00 pm CST,University_of_Jamestown,Midland_University,Regular,2024-12-14
19216,-,-,1:00 pm MST,University_of_Arizona,Grand_Canyon_University,Regular,2025-1-10
20630,-,-,4:00 pm EST,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2025-1-10
19275,-,-,4:00 pm CST,Minot_State_University,Maryville_University,Regular,2025-1-10
21070,-,-,4:35 pm MST,Arizona_State_University,Michigan_State_University,Regular,2025-1-10
21146,-,-,8:30 pm EST,Davenport_University,Grand_Valley_State_University,Regular,2025-1-10
20281,-,-,12:00 pm EST,Aquinas_College,Davenport_University,Regular,2025-1-11
19217,-,-,1:00 pm MST,University_of_Arizona,Michigan_State_University,Regular,2025-1-11
19276,-,-,2:00 pm CST,Minot_State_University,Maryville_University,Regular,2025-1-11
21268,-,-,5:00 pm EST,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2025-1-11
21094,-,-,8:05 pm EST,University_of_Michigan,Penn_State_University,Regular,2025-1-11
21184,-,-,1:00 am MST,University_of_Denver,University_of_Washington,Regular,2025-1-12
20296,-,-,1:30 pm EST,Grand_Valley_State_University,Aquinas_College,Regular,2025-1-12
21226,-,-,11:30 am PST,Grand_Canyon_University,Michigan_State_University,Regular,2025-1-12
21095,-,-,4:05 pm EST,University_of_Michigan,Penn_State_University,Regular,2025-1-12
20282,-,-,1:00 am EST,Aquinas_College,University_of_Wyoming,Regular,2025-1-16
21269,-,-,9:00 pm EST,Concordia_University_Ann_Arbor,University_of_Massachusetts_Amherst,Regular,2025-1-16
19793,-,-,9:15 pm MST,Montana_State_University,University_of_Denver,Regular,2025-1-16
21242,-,-,3:00 pm EST,University_of_Michigan_Dearborn,University_of_Massachusetts_Amherst,Regular,2025-1-17
19783,-,-,5:00 pm CST,Midland_University,Minot_State_University,Regular,2025-1-17
20283,-,-,7:40 pm EST,Aquinas_College,University_of_Wyoming,Regular,2025-1-17
21270,-,-,8:30 pm EST,Concordia_University_Ann_Arbor,University_of_Rhode_Island,Regular,2025-1-17
20647,-,-,7:45 pm CST,McKendree_University,Grand_Valley_State_University,Regular,2025-1-17
19794,-,-,8:00 pm MST,Montana_State_University,University_of_Denver,Regular,2025-1-17
21125,-,-,10:00 am EST,Michigan_State_University,University_of_Massachusetts_Amherst,Regular,2025-1-18
21243,-,-,3:00 pm EST,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2025-1-18
23301,-,-,3:00 pm CST,University_of_Minnesota,University_of_Jamestown,Regular,2025-1-18
21271,-,-,4:30 pm EST,Concordia_University_Ann_Arbor,University_of_Rhode_Island,Regular,2025-1-18
19433,-,-,4:00 pm CST,Midland_University,Minot_State_University,Regular,2025-1-18
20648,-,-,7:00 pm CST,McKendree_University,University_of_Michigan,Regular,2025-1-18
21147,-,-,8:45 pm EST,Davenport_University,University_of_Wyoming,Regular,2025-1-18
21310,-,-,9:10 pm CST,Lindenwood_University,Grand_Canyon_University,Regular,2025-1-18
19795,-,-,8:15 pm MST,Montana_State_University,University_of_Denver,Regular,2025-1-18
23302,-,-,9:00 am CST,University_of_Minnesota,University_of_Jamestown,Regular,2025-1-19
21164,-,-,1:00 pm EST,Adrian_College,University_of_Rhode_Island,Regular,2025-1-19
20631,-,-,2:00 pm EST,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2025-1-19
21311,-,-,2:00 pm CST,Lindenwood_University,Grand_Canyon_University,Regular,2025-1-19
18730,-,-,7:30 pm CST,Maryville_University,University_of_Michigan,Regular,2025-1-19
18731,-,-,1:00 pm CST,Maryville_University,University_of_Michigan,Regular,2025-1-20
21185,-,-,8:30 pm MST,University_of_Denver,Miami_University,Regular,2025-1-22
23292,-,-,7:30 pm CST,University_of_Jamestown,Niagara_University,Regular,2025-1-23
19218,-,-,7:30 pm MST,University_of_Arizona,University_of_Massachusetts_Amherst,Regular,2025-1-23
21071,-,-,9:35 pm MST,Arizona_State_University,Midland_University,Regular,2025-1-23
23293,-,-,3:30 pm CST,University_of_Jamestown,Niagara_University,Regular,2025-1-24
21072,-,-,4:35 pm MST,Arizona_State_University,Midland_University,Regular,2025-1-24
21244,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Adrian_College,Regular,2025-1-24
21084,-,-,5:00 pm MST,University_of_Colorado,Miami_University,Regular,2025-1-24
20297,-,-,7:30 pm EST,Grand_Valley_State_University,Davenport_University,Regular,2025-1-24
20284,-,-,8:30 pm EST,Aquinas_College,Lake_Superior_State_University,Regular,2025-1-24
21119,-,-,7:15 pm MST,Colorado_State_University,University_of_Denver,Regular,2025-1-24
18732,-,-,8:30 pm CST,Maryville_University,Indiana_Tech,Regular,2025-1-24
20285,-,-,12:30 pm EST,Aquinas_College,Lake_Superior_State_University,Regular,2025-1-25
21085,-,-,11:00 am MST,University_of_Colorado,Miami_University,Regular,2025-1-25
21073,-,-,2:35 pm MST,Arizona_State_University,University_of_Massachusetts_Amherst,Regular,2025-1-25
19277,-,-,4:00 pm CST,Minot_State_University,Niagara_University,Regular,2025-1-25
21227,-,-,2:45 pm PST,Grand_Canyon_University,Midland_University,Regular,2025-1-25
21148,-,-,6:00 pm EST,Davenport_University,Grand_Valley_State_University,Regular,2025-1-25
18733,-,-,5:30 pm CST,Maryville_University,Indiana_Tech,Regular,2025-1-25
21165,-,-,7:00 pm EST,Adrian_College,University_of_Michigan_Dearborn,Regular,2025-1-25
21272,-,-,8:00 pm EST,Concordia_University_Ann_Arbor,University_of_Michigan,Regular,2025-1-25
21228,-,-,11:30 am PST,Grand_Canyon_University,Midland_University,Regular,2025-1-26
21074,-,-,12:35 pm MST,Arizona_State_University,University_of_Massachusetts_Amherst,Regular,2025-1-26
19278,-,-,2:00 pm CST,Minot_State_University,Niagara_University,Regular,2025-1-26
21096,-,-,4:05 pm EST,University_of_Michigan,Concordia_University_Ann_Arbor,Regular,2025-1-26
21186,-,-,4:00 pm MST,University_of_Denver,University_of_Colorado,Regular,2025-1-26
21166,-,-,7:30 pm EST,Adrian_College,Indiana_Tech,Regular,2025-1-30
18734,-,-,8:15 pm CST,Maryville_University,Liberty_University,Regular,2025-1-30
21191,-,-,11:30 am MST,University_of_Washington,Colorado_State_University,Regular,2025-1-31
20381,-,-,12:30 pm MST,University_of_Wyoming,Grand_Canyon_University,Regular,2025-1-31
20649,-,-,2:00 pm CST,McKendree_University,Liberty_University,Regular,2025-1-31
21259,-,-,6:45 pm EST,Miami_University,Lindenwood_University,Regular,2025-1-31
20632,-,-,7:00 pm EST,Indiana_Tech,Adrian_College,Regular,2025-1-31
21245,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Aquinas_College,Regular,2025-1-31
21273,-,-,8:30 pm EST,Concordia_University_Ann_Arbor,Grand_Valley_State_University,Regular,2025-1-31
20382,-,-,8:00 pm MST,University_of_Wyoming,Grand_Canyon_University,Regular,2025-1-31
19796,-,-,8:30 pm MST,Montana_State_University,Colorado_State_University,Regular,2025-1-31
21260,-,-,12:30 pm EST,Miami_University,Lindenwood_University,Regular,2025-2-1
20298,-,-,4:30 pm EST,Grand_Valley_State_University,Concordia_University_Ann_Arbor,Regular,2025-2-1
21126,-,-,5:30 pm EST,Michigan_State_University,Penn_State_University,Regular,2025-2-1
20650,-,-,5:00 pm CST,McKendree_University,Maryville_University,Regular,2025-2-1
19797,-,-,4:30 pm MST,Montana_State_University,Colorado_State_University,Regular,2025-2-1
21167,-,-,7:00 pm EST,Adrian_College,University_of_Michigan,Regular,2025-2-1
21284,-,-,7:00 pm CST,University_of_Minnesota,Minot_State_University,Regular,2025-2-1
23303,-,-,7:00 pm CST,Midland_University,University_of_Jamestown,Regular,2025-2-1
21075,-,-,7:35 pm MST,Arizona_State_University,University_of_Arizona,Regular,2025-2-1
21187,-,-,7:40 pm MST,University_of_Denver,Grand_Canyon_University,Regular,2025-2-1
21192,-,-,8:30 pm MST,University_of_Washington,Colorado_State_University,Regular,2025-2-1
21127,-,-,10:30 am EST,Michigan_State_University,Penn_State_University,Regular,2025-2-2
