game_id,homeG,awayG,status,home,away,phase,prop_date
17035,2,5,Final,Clarkson_University,Rensselaer_Polytechnic_Institute,Regular,2023-9-23
15587,4,2,Final,University_of_North_Carolina_Chapel_Hill,University_of_Kentucky,Regular,2023-9-23
17023,10,7,Final,Saint_Anselm_College,University_of_Maine,Regular,2023-9-23
14853,3,4,Final,Concordia_University_of_Wisconsin,Indiana_University,Regular,2023-9-23
15021,2,5,Final,University_of_Louisville,Miami_University,Regular,2023-9-23
16566,5,3,Final,University_of_Wisconsin,Denison_University,Regular,2023-9-23
14089,6,0,Final,Montclair_State_University,Eastern_Connecticut_State_University,Regular,2023-9-23
15525,7,3,Final,University_of_Texas,University_of_North_Texas,Regular,2023-9-23
15597,-,-,8:30 pm EDT,University_of_North_Carolina_Charlotte,East_Carolina_University,Regular,2023-9-23
14517,6,3,Final,Loyola_Marymount_University,San_Jose_State_University,Regular,2023-9-23
15308,0,13,Final,Utah_Valley_University,Weber_State_University,Regular,2023-9-23
13306,4,1,Final,University_of_Maryland,Georgetown_University,Regular,2023-9-23
16084,1,4,Final,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2023-9-23
16781,3,2,Final,Montana_State_University,Boise_State_University,Regular,2023-9-23
15859,4,5,Final,George_Washington_University,West_Virginia_University,Regular,2023-9-23
16040,2,11,Final,Eastern_Washington_University,University_of_Montana,Regular,2023-9-23
14714,-,-,10:15 pm EDT,Duke_University,University_of_Richmond,Regular,2023-9-23
13979,7,1,Final,Washington_State_University,University_of_Idaho,Regular,2023-9-23
14281,7,6,Final,University_of_Southern_California,California_State_University_Fullerton,Regular,2023-9-23
15622,9,4,Final,Davenport_University,Denison_University,Regular,2023-9-24
16003,2,1,Final,Michigan_State_University,University_of_Wisconsin,Regular,2023-9-24
15860,-,-,Postponed,George_Washington_University,Georgetown_University,Regular,2023-9-24
14282,7,6,Final,University_of_Southern_California,California_State_University_Fullerton,Regular,2023-9-24
16642,4,5,Final,Saint_Josephs_University,Rider_University,Regular,2023-9-24
12677,1,7,Final,Maryville_University,Lindenwood_University,Regular,2023-9-26
14412,4,3,Final,Boise_State_University,University_of_Providence,Regular,2023-9-28
17202,3,5,Final,California_State_University_Northridge,Grand_Canyon_University,Regular,2023-9-29
17241,3,2,Final,Aurora_University,University_of_Wisconsin_Milwaukee,Regular,2023-9-29
14194,-,-,4:30 pm EDT,James_Madison_University,University_of_Virginia,Regular,2023-9-29
17581,4,6,Final,Concordia_University_Ann_Arbor,Purdue_University_Northwest,Regular,2023-9-29
16667,5,1,Final,Keene_State_College,Siena_College,Regular,2023-9-29
17121,4,2,Final,Bowling_Green_State_University,Miami_University,Regular,2023-9-29
13579,13,0,Final,Adrian_College,Central_Michigan_University,Regular,2023-9-29
13259,7,2,Final,Trine_University,Ohio_State_University,Regular,2023-9-29
16727,8,1,Final,Lake_Superior_State_University,Indiana_Tech,Regular,2023-9-29
17024,7,2,Final,Saint_Anselm_College,University_of_Massachusetts_Lowell,Regular,2023-9-29
13280,7,2,Final,University_of_Pennsylvania,Stockton_University,Regular,2023-9-29
12830,7,2,Final,Millersville_University,Seton_Hall_University,Regular,2023-9-29
15424,8,1,Final,Liberty_University,Rowan_University,Regular,2023-9-29
17530,3,6,Final,Bemidji_State_University,University_of_North_Dakota,Regular,2023-9-29
17874,-,1,7:45 pm EDT,University_of_Richmond,Stevenson_University,Regular,2023-9-29
15294,2,7,Final,Roosevelt_University,University_of_Michigan,Regular,2023-9-29
12863,1,2,Final,Denison_University,West_Virginia_University,Regular,2023-9-29
15696,2,7,Final,Milwaukee_School_of_Engineering,Bradley_University,Regular,2023-9-29
12649,4,6,Final,Drury_University,Maryville_University,Regular,2023-9-29
14223,3,5,Final,University_of_Maine,Bridgewater_State_University,Regular,2023-9-29
17091,16,1,Final,University_of_Saint_Thomas,Saint_Johns_University,Regular,2023-9-29
17067,12,2,Final,Saint_Cloud_State_University,Minnesota_State_University_Moorhead,Regular,2023-9-29
13511,2,3,Final SO,Saint_Louis_University,Marquette_University,Regular,2023-9-29
14090,7,8,Final,Montclair_State_University,Bryn_Athyn_College,Regular,2023-9-29
16716,4,0,Final,University_of_Dayton,University_of_Maryland,Regular,2023-9-29
15476,6,4,Final,Lindenwood_University,University_of_Minnesota,Regular,2023-9-29
13993,0,3,Final,Providence_College,Rider_University,Regular,2023-9-29
16121,7,3,Final,Texas_Christian_University,Southern_Methodist_University,Regular,2023-9-29
16023,4,2,Final,University_of_Delaware,West_Chester_University,Regular,2023-9-29
15038,0,11,Final,Texas_State_University,University_of_Texas,Regular,2023-9-29
16508,7,6,Final,Baylor_University,Texas_A&M_University,Regular,2023-9-29
16782,6,0,Final,Montana_State_University,University_of_Utah,Regular,2023-9-29
17407,28,0,Final,Weber_State_University,Idaho_State_University,Regular,2023-9-29
16809,1,3,Final,Penn_State_University,North_Carolina_State_University,Regular,2023-9-29
15916,2,9,Final,University_of_Cincinnati,Indiana_University,Regular,2023-9-29
16085,2,7,Final,University_of_Wyoming,University_of_Colorado,Regular,2023-9-29
15509,2,10,Final,Utah_Valley_University,University_of_Providence,Regular,2023-9-29
13712,4,3,Final OT,DePaul_University,Davenport_University,Regular,2023-9-29
16109,6,3,Final,Metropolitan_State_University_Denver,Colorado_State_University,Regular,2023-9-29
13081,4,5,Final,University_of_North_Carolina_Wilmington,Virginia_Tech,Regular,2023-9-29
14799,5,2,Final,University_of_Iowa,University_of_Wisconsin,Regular,2023-9-29
16041,6,0,Final,Eastern_Washington_University,University_of_Idaho,Regular,2023-9-29
14580,7,2,Final,University_of_Washington,Washington_State_University,Regular,2023-9-29
16878,5,4,Final,San_Jose_State_University,University_of_California_Berkeley,Regular,2023-9-29
14518,-,-,Postponed,Loyola_Marymount_University,California_State_University_Long_Beach,Regular,2023-9-29
15750,1,2,Final,University_of_Kentucky,University_of_Louisville,Regular,2023-9-29
16054,2,4,Final,California_State_University_Fullerton,University_of_California_Los_Angeles,Regular,2023-9-29
17409,7,16,Final,Fresno_State_University,Park_University,Regular,2023-9-29
16942,7,5,Final,Western_Washington_University,University_of_Southern_California,Regular,2023-9-29
17531,3,4,Final OT,Bemidji_State_University,University_of_North_Dakota,Regular,2023-9-30
16728,6,2,Final,Lake_Superior_State_University,Indiana_Tech,Regular,2023-9-30
15917,5,8,Final,University_of_Cincinnati,Indiana_University,Regular,2023-9-30
14800,2,1,Final,University_of_Iowa,University_of_Wisconsin,Regular,2023-9-30
15697,1,4,Final,Milwaukee_School_of_Engineering,Bradley_University,Regular,2023-9-30
13061,0,8,Final,Central_Michigan_University,Adrian_College,Regular,2023-9-30
17092,11,1,Final,University_of_Saint_Thomas,Saint_Johns_University,Regular,2023-9-30
15477,5,1,Final,Lindenwood_University,University_of_Minnesota,Regular,2023-9-30
12864,4,1,Final,Denison_University,West_Virginia_University,Regular,2023-9-30
16509,4,3,Final,Baylor_University,Texas_A&M_University,Regular,2023-9-30
13260,3,4,Final OT,Trine_University,Ohio_State_University,Regular,2023-9-30
12650,2,6,Final,Drury_University,Maryville_University,Regular,2023-9-30
17068,9,2,Final,Saint_Cloud_State_University,Minnesota_State_University_Moorhead,Regular,2023-9-30
16863,6,0,Final,Miami_University,Bowling_Green_State_University,Regular,2023-9-30
16110,4,2,Final,Metropolitan_State_University_Denver,Colorado_State_University,Regular,2023-9-30
13082,7,1,Final,University_of_North_Carolina_Wilmington,Virginia_Tech,Regular,2023-9-30
13512,-,-,3:00 pm CDT,Saint_Louis_University,Marquette_University,Regular,2023-9-30
15510,4,7,Final,Boise_State_University,University_of_Providence,Regular,2023-9-30
15425,3,4,Final OT,Liberty_University,Rowan_University,Regular,2023-9-30
14072,0,3,Final,University_of_Massachusetts_Lowell,Bentley_University,Regular,2023-9-30
13246,6,2,Final,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2023-9-30
15022,1,3,Final,University_of_Louisville,University_of_Maryland,Regular,2023-9-30
15064,0,5,Final,University_of_Scranton,University_of_Pennsylvania,Regular,2023-9-30
17331,19,1,Final,Utah_State_University_,Idaho_State_University,Regular,2023-9-30
15588,9,1,Final,University_of_North_Carolina_Chapel_Hill,East_Carolina_University,Regular,2023-9-30
15623,1,4,Final,Davenport_University,DePaul_University,Regular,2023-9-30
15564,4,5,Final OT,Michigan_Technological_University,Sault_College,Regular,2023-9-30
17410,3,9,Final,Fresno_State_University,Park_University,Regular,2023-9-30
16421,2,8,Final,Eastern_Connecticut_State_University,Central_Connecticut_State_University,Regular,2023-9-30
16810,4,2,Final,Penn_State_University,North_Carolina_State_University,Regular,2023-9-30
16627,4,3,Final OT,Rensselaer_Polytechnic_Institute,University_of_New_Hampshire,Regular,2023-9-30
13994,2,7,Final,Providence_College,Saint_Anselm_College,Regular,2023-9-30
16656,6,3,Final,Siena_College,Marist_College,Regular,2023-9-30
14224,1,4,Final,University_of_Maine,Bridgewater_State_University,Regular,2023-9-30
13739,3,4,Final OT,University_of_Connecticut,Rider_University,Regular,2023-9-30
15295,4,5,Final OT,Roosevelt_University,University_of_Michigan,Regular,2023-9-30
17036,3,1,Final,Clarkson_University,Army_(West_Point),Regular,2023-9-30
14707,8,4,Final,Seton_Hall_University,Bryn_Athyn_College,Regular,2023-9-30
14519,3,5,Final,Loyola_Marymount_University,Grand_Canyon_University,Regular,2023-9-30
13445,7,6,Final,University_of_Wisconsin_Milwaukee,Aurora_University,Regular,2023-9-30
16086,1,8,Final,University_of_Wyoming,University_of_Colorado,Regular,2023-9-30
14414,6,5,Final OT,Boise_State_University,Utah_Valley_University,Regular,2023-9-30
15989,5,1,Final,University_of_Montana,University_of_Utah,Regular,2023-9-30
15039,0,8,Final,Texas_State_University,University_of_Texas,Regular,2023-9-30
16042,3,4,Final,Eastern_Washington_University,University_of_Idaho,Regular,2023-9-30
16943,5,4,Final,Western_Washington_University,University_of_Southern_California,Regular,2023-9-30
15943,4,6,Final,Drexel_University,West_Chester_University,Regular,2023-9-30
14715,-,-,10:15 pm EDT,Duke_University,Wake_Forest_University,Regular,2023-9-30
16988,5,8,Final,California_State_University_Long_Beach,California_State_University_Fullerton,Regular,2023-9-30
16879,4,6,Final,San_Jose_State_University,University_of_California_Berkeley,Regular,2023-9-30
14581,4,1,Final,University_of_Washington,Washington_State_University,Regular,2023-9-30
15565,3,2,Final,Michigan_Technological_University,Sault_College,Regular,2023-10-1
17203,2,5,Final,California_State_University_Northridge,Grand_Canyon_University,Regular,2023-10-1
17037,2,5,Final,Clarkson_University,Army_(West_Point),Regular,2023-10-1
15023,4,1,Final,University_of_Louisville,University_of_Maryland,Regular,2023-10-1
15918,2,5,Final,University_of_Cincinnati,Miami_University,Regular,2023-10-1
15944,3,6,Final,Drexel_University,Montclair_State_University,Regular,2023-10-1
16643,4,1,Final,Saint_Josephs_University,University_of_Scranton,Regular,2023-10-1
13740,4,2,Final,University_of_Connecticut,Providence_College,Regular,2023-10-1
13319,13,0,Final,Arizona_State_University,Park_University,Regular,2023-10-1
17775,1,12,Final,Southern_New_Hampshire_University,Saint_Anselm_College,Regular,2023-10-4
17143,4,6,Final,Sault_College,Concordia_University_of_Wisconsin,Regular,2023-10-5
13580,5,4,Final,Adrian_College,University_of_Michigan,Regular,2023-10-5
15721,4,2,Final,Boston_College,Bridgewater_State_University,Regular,2023-10-5
17093,5,2,Final,University_of_Saint_Thomas,University_of_Minnesota,Regular,2023-10-5
16621,8,5,Final,University_of_Providence,Weber_State_University,Regular,2023-10-5
15112,5,3,Final,North_Carolina_State_University,Liberty_University,Regular,2023-10-5
15990,6,3,Final,University_of_Montana,Utah_Valley_University,Regular,2023-10-5
16783,5,0,Final,Montana_State_University,Utah_State_University_,Regular,2023-10-5
17242,5,4,Final OT,Aurora_University,Marquette_University,Regular,2023-10-6
14375,4,2,Final,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2023-10-6
17025,9,0,Final,Saint_Anselm_College,Southern_New_Hampshire_University,Regular,2023-10-6
17422,-,-,7:00 pm EDT,Georgetown_University,Princeton_University,Regular,2023-10-6
13261,0,3,Final,Trine_University,Lindenwood_University,Regular,2023-10-6
16729,3,6,Final,Lake_Superior_State_University,Concordia_University_of_Wisconsin,Regular,2023-10-6
16628,4,1,Final,Rensselaer_Polytechnic_Institute,University_of_Vermont,Regular,2023-10-6
15673,7,3,Final,Rider_University,Montclair_State_University,Regular,2023-10-6
16675,2,5,Final,Virginia_Tech,University_of_Delaware,Regular,2023-10-6
16657,3,4,Final OT,Siena_College,Sacred_Heart_University,Regular,2023-10-6
14832,3,4,Final OT,University_of_Michigan,Adrian_College,Regular,2023-10-6
15296,9,1,Final,Roosevelt_University,Central_Michigan_University,Regular,2023-10-6
15467,1,3,Final,Stevenson_University,James_Madison_University,Regular,2023-10-6
15024,10,5,Final,University_of_Louisville,University_of_Dayton,Regular,2023-10-6
13188,4,1,Final,Illinois_State_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-6
17334,4,5,Final OT,University_of_Wisconsin_Eau_Claire,Saint_Cloud_State_University,Regular,2023-10-6
12678,6,3,Final,Maryville_University,University_of_Illinois,Regular,2023-10-6
15040,2,5,Final,Texas_State_University,University_of_North_Texas,Regular,2023-10-6
16528,9,0,Final,Florida_Gulf_Coast_University,Milwaukee_School_of_Engineering,Regular,2023-10-6
15773,3,2,Final,University_of_Massachusetts_Amherst,Providence_College,Regular,2023-10-6
17094,5,3,Final,University_of_Saint_Thomas,University_of_Minnesota,Regular,2023-10-6
16811,8,0,Final,Penn_State_University,Denison_University,Regular,2023-10-6
16864,5,4,Final,Miami_University,University_of_Kentucky,Regular,2023-10-6
15065,2,3,Final,University_of_Scranton,Stockton_University,Regular,2023-10-6
12897,2,3,Final,Marian_University,Purdue_University_Northwest,Regular,2023-10-6
16074,0,1,Final,University_of_Colorado,East_Texas_Baptist_University,Regular,2023-10-6
15624,2,4,Final,Davenport_University,Sault_College,Regular,2023-10-6
16622,1,5,Final,University_of_Providence,Utah_State_University_,Regular,2023-10-6
15919,2,7,Final,University_of_Cincinnati,Ohio_University,Regular,2023-10-6
17452,8,1,Final,Indiana_University,Ohio_State_University,Regular,2023-10-6
16087,3,9,Final,University_of_Wyoming,University_of_Denver,Regular,2023-10-6
16784,5,0,Final,Montana_State_University,Utah_Valley_University,Regular,2023-10-6
15991,2,7,Final,University_of_Montana,Weber_State_University,Regular,2023-10-6
16422,2,8,Final,Eastern_Connecticut_State_University,Bridgewater_State_University,Regular,2023-10-6
17715,3,4,Final OT,University_of_Wisconsin_Oshkosh,Northern_Michigan_University,Regular,2023-10-6
14030,9,0,Final,University_of_Wisconsin,Winona_State_University,Regular,2023-10-6
17593,0,3,Final,West_Virginia_University,University_of_Maryland,Regular,2023-10-6
13083,8,0,Final,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte,Regular,2023-10-6
16043,3,6,Final,Eastern_Washington_University,University_of_Washington,Regular,2023-10-6
14415,5,2,Final,Boise_State_University,University_of_Utah,Regular,2023-10-6
13446,1,8,Final,University_of_Wisconsin_Milwaukee,DePaul_University,Regular,2023-10-6
13281,3,6,Final,University_of_Pennsylvania,Millersville_University,Regular,2023-10-6
15589,7,1,Final,University_of_North_Carolina_Chapel_Hill,Wake_Forest_University,Regular,2023-10-6
15426,2,1,Final,Liberty_University,North_Carolina_State_University,Regular,2023-10-6
16989,4,2,Final,California_State_University_Long_Beach,University_of_California_Irvine,Regular,2023-10-6
16265,3,1,Final,University_of_California_Berkeley,Washington_State_University,Regular,2023-10-6
13320,4,1,Final,Arizona_State_University,Grand_Canyon_University,Regular,2023-10-6
13726,8,1,Final,University_of_California_Los_Angeles,University_of_California_Santa_Barbara,Regular,2023-10-6
16880,3,0,Final,San_Jose_State_University,Western_Washington_University,Regular,2023-10-6
16055,4,9,Final,California_State_University_Fullerton,California_State_University_Northridge,Regular,2023-10-6
16340,7,0,Final,Santa_Clara_University,University_of_California_Santa_Cruz,Regular,2023-10-6
14031,12,3,Final,University_of_Wisconsin,Winona_State_University,Regular,2023-10-7
17347,5,2,Final,Ohio_University,University_of_Cincinnati,Regular,2023-10-7
17335,10,0,Final,University_of_Wisconsin_Eau_Claire,Saint_Cloud_State_University,Regular,2023-10-7
16730,2,5,Final,Lake_Superior_State_University,Concordia_University_of_Wisconsin,Regular,2023-10-7
13189,6,3,Final,Illinois_State_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-7
14416,2,5,Final,Boise_State_University,University_of_Utah,Regular,2023-10-7
13262,5,2,Final,Trine_University,Lindenwood_University,Regular,2023-10-7
15468,1,0,Visiting Forfeit,Stevenson_University,University_of_Richmond,Regular,2023-10-7
12679,5,3,Final,Maryville_University,University_of_Illinois,Regular,2023-10-7
15889,1,5,Final,Boston_University,Northeastern_University,Regular,2023-10-7
16812,6,2,Final,Penn_State_University,Army_(West_Point),Regular,2023-10-7
12819,7,5,Final,Millersville_University,University_of_Pennsylvania,Regular,2023-10-7
16704,7,0,Final,Keene_State_College,Norwich_University,Regular,2023-10-7
13713,4,3,Final OT,DePaul_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-7
15817,12,0,Final,University_of_Jamestown,Minnesota_State_University_Moorhead,Regular,2023-10-7
16644,7,4,Final,Saint_Josephs_University,George_Washington_University,Regular,2023-10-7
15789,0,19,Final,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2023-10-7
17716,2,3,Final,University_of_Wisconsin_Oshkosh,Northern_Michigan_University,Regular,2023-10-7
15625,2,5,Final,Davenport_University,Sault_College,Regular,2023-10-7
15774,11,1,Final,University_of_Massachusetts_Amherst,University_of_Massachusetts_Lowell,Regular,2023-10-7
